$id,jh_coef_hru
69177,3.1999999999999993
69178,7.879999999999999
69179,6.259999999999998
69180,3.740000000000002
69181,7.699999999999999
69182,5.539999999999999
69183,4.640000000000001
69184,2.3000000000000007
69185,7.159999999999997
69186,7.34
69187,3.019999999999996
69188,4.279999999999998
69189,7.699999999999999
69190,4.640000000000001
69191,-0.5800000000000054
69192,3.9200000000000017
69193,6.440000000000001
69194,4.640000000000001
69195,7.699999999999999
69196,8.420000000000002
69197,3.1999999999999993
69198,3.019999999999996
69199,5.359999999999999
69200,0.8599999999999994
69201,7.52
69202,8.420000000000002
69203,9.32
69204,3.1999999999999993
69205,6.98
69206,3.379999999999999
69207,6.98
69208,6.620000000000001
69209,6.800000000000001
69210,6.620000000000001
69211,3.9200000000000017
69212,3.5599999999999987
69213,6.440000000000001
69214,3.5599999999999987
69215,8.779999999999998
69216,3.5599999999999987
69217,8.240000000000002
69218,6.620000000000001
69219,3.9200000000000017
69220,7.52
69221,-0.5800000000000054
69222,6.440000000000001
69223,-2.5600000000000023
69224,-1.3000000000000043
69225,7.699999999999999
69226,7.879999999999999
69227,3.019999999999996
69228,-3.1000000000000014
69229,8.240000000000002
69230,8.420000000000002
69231,7.34
69232,6.800000000000001
69233,6.620000000000001
69234,2.4800000000000004
69235,8.959999999999997
69236,8.059999999999999
69237,6.079999999999998
69238,3.5599999999999987
69239,2.3000000000000007
69240,3.1999999999999993
69241,5.18
69242,-2.9200000000000017
69243,9.14
69244,-2.5600000000000023
69245,3.379999999999999
69246,7.159999999999997
69247,6.98
69248,1.5800000000000018
69249,-3.1000000000000014
69250,-1.1199999999999974
69251,5.18
69252,6.98
69253,2.4800000000000004
69254,7.879999999999999
69255,5.899999999999999
69256,2.1199999999999974
69257,-2.5600000000000023
69258,-2.200000000000003
69259,3.5599999999999987
69260,-2.5600000000000023
69261,-2.200000000000003
69262,7.159999999999997
69263,3.019999999999996
69264,2.84
69265,5.719999999999999
69266,0.14000000000000057
69267,-1.480000000000004
69268,-3.280000000000001
69269,7.52
69270,6.620000000000001
69271,-2.9200000000000017
69272,3.5599999999999987
69273,6.440000000000001
69274,0.8599999999999994
69275,8.420000000000002
69276,-0.759999999999998
69277,8.420000000000002
69278,8.599999999999998
69279,-2.9200000000000017
69280,2.84
69281,4.459999999999997
69282,7.699999999999999
69283,9.32
69284,3.5599999999999987
69285,3.019999999999996
69286,5.0
69287,-2.9200000000000017
69288,1.759999999999998
69289,1.5800000000000018
69290,3.1999999999999993
69291,2.1199999999999974
69292,8.240000000000002
69293,1.2199999999999953
69294,-2.019999999999996
69295,-2.5600000000000023
69296,6.98
69297,0.8599999999999994
69298,1.9400000000000013
69299,1.5800000000000018
69300,1.9400000000000013
69301,2.6599999999999966
69302,0.6800000000000033
69303,1.9400000000000013
69304,5.539999999999999
69305,5.539999999999999
69306,4.279999999999998
69307,2.6599999999999966
69308,-3.1000000000000014
69309,5.899999999999999
69310,3.740000000000002
69311,3.9200000000000017
69312,7.699999999999999
69313,0.6800000000000033
69314,6.259999999999998
69315,6.259999999999998
69316,5.359999999999999
69317,-3.460000000000001
69318,6.079999999999998
69319,3.9200000000000017
69320,-0.03999999999999915
69321,9.32
69322,-2.9200000000000017
69323,7.52
69324,2.3000000000000007
69325,0.5
69326,-3.460000000000001
69327,2.4800000000000004
69328,-0.5800000000000054
69329,-3.6400000000000006
69330,-2.740000000000002
69331,2.3000000000000007
69332,2.4800000000000004
69333,3.019999999999996
69334,0.6800000000000033
69335,3.019999999999996
69336,1.0399999999999991
69337,0.31999999999999673
69338,-2.9200000000000017
69339,1.9400000000000013
69340,0.6800000000000033
69341,1.9400000000000013
69342,-0.3999999999999986
69343,2.1199999999999974
69344,4.279999999999998
69345,2.84
69346,-0.03999999999999915
69347,1.0399999999999991
69348,-3.1000000000000014
69349,5.719999999999999
69350,-0.759999999999998
69351,6.98
69352,-0.03999999999999915
69353,7.879999999999999
69354,7.879999999999999
69355,1.9400000000000013
69356,1.9400000000000013
69357,2.4800000000000004
69358,-2.9200000000000017
69359,7.159999999999997
69360,-2.9200000000000017
69361,-4.180000000000007
69362,4.640000000000001
69363,-3.460000000000001
69364,5.539999999999999
69365,7.699999999999999
69366,2.3000000000000007
69367,-0.03999999999999915
69368,3.5599999999999987
69369,7.159999999999997
69370,7.52
69371,-0.3999999999999986
69372,-4.0
69373,4.279999999999998
69374,-3.280000000000001
69375,3.740000000000002
69376,7.699999999999999
69377,8.420000000000002
69378,0.5
69379,2.84
69380,0.5
69381,7.52
69382,-3.1000000000000014
69383,3.740000000000002
69384,-4.180000000000007
69385,-4.0
69386,-2.9200000000000017
69387,-4.180000000000007
69388,4.82
69389,-3.1000000000000014
69390,1.3999999999999986
69391,1.2199999999999953
69392,-2.9200000000000017
69393,5.359999999999999
69394,1.0399999999999991
69395,-2.200000000000003
69396,5.539999999999999
69397,-3.1000000000000014
69398,5.359999999999999
69399,0.8599999999999994
69400,-3.280000000000001
69401,5.719999999999999
69402,-3.8200000000000003
69403,6.259999999999998
69404,8.599999999999998
69405,1.759999999999998
69406,-4.180000000000007
69407,-3.460000000000001
69408,-4.180000000000007
69409,5.899999999999999
69410,1.5800000000000018
69411,-3.1000000000000014
69412,-4.180000000000007
69413,5.18
69414,1.9400000000000013
69415,5.18
69416,1.9400000000000013
69417,5.359999999999999
69418,4.82
69419,4.82
69420,5.18
69421,7.699999999999999
69422,-0.9400000000000048
69423,4.82
69424,6.800000000000001
69425,8.240000000000002
69426,5.18
69427,0.6800000000000033
69428,-4.539999999999999
69429,8.779999999999998
69430,4.640000000000001
69431,-0.759999999999998
69432,-3.6400000000000006
69433,5.18
69434,-2.5600000000000023
69435,5.18
69436,5.359999999999999
69437,5.18
69438,5.539999999999999
69439,5.18
69440,-4.539999999999999
69441,-3.8200000000000003
69442,5.18
69443,-0.03999999999999915
69444,0.6800000000000033
69445,-2.740000000000002
69446,0.5
69447,-2.740000000000002
69448,-2.9200000000000017
69449,4.640000000000001
69450,6.620000000000001
69451,-2.9200000000000017
69452,-4.180000000000007
69453,5.0
69454,6.800000000000001
69455,6.98
69456,-2.3800000000000026
69457,-3.1000000000000014
69458,4.459999999999997
69459,5.899999999999999
69460,-0.9400000000000048
69461,3.379999999999999
69462,-2.740000000000002
69463,5.719999999999999
69464,-2.9200000000000017
69465,-2.9200000000000017
69466,8.420000000000002
69467,-3.1000000000000014
69468,6.079999999999998
69469,-4.899999999999999
69470,-0.21999999999999886
69471,-0.03999999999999915
69472,-2.5600000000000023
69473,1.5800000000000018
69474,0.14000000000000057
69475,-0.03999999999999915
69476,4.099999999999998
69477,8.059999999999999
69478,-0.9400000000000048
69479,7.879999999999999
69480,-0.759999999999998
69481,5.18
69482,5.18
69483,7.52
69484,-0.9400000000000048
69485,0.8599999999999994
69486,-4.180000000000007
69487,1.0399999999999991
69488,-2.740000000000002
69489,-4.359999999999999
69490,5.0
69491,-3.6400000000000006
69492,6.259999999999998
69493,-4.539999999999999
69494,4.640000000000001
69495,-2.740000000000002
69496,-2.3800000000000026
69497,5.539999999999999
69498,2.84
69499,6.620000000000001
69500,-4.180000000000007
69501,-4.180000000000007
69502,8.059999999999999
69503,-4.0
69504,5.0
69505,5.539999999999999
69506,5.899999999999999
69507,-0.3999999999999986
69508,-2.5600000000000023
69509,8.059999999999999
69510,5.719999999999999
69511,4.82
69512,-2.019999999999996
69513,0.14000000000000057
69514,-0.3999999999999986
69515,-0.3999999999999986
69516,5.539999999999999
69517,5.0
69518,0.14000000000000057
69519,-1.480000000000004
69520,-0.9400000000000048
69521,-3.1000000000000014
69522,6.259999999999998
69523,6.079999999999998
69524,4.82
69525,6.259999999999998
69526,6.259999999999998
69527,-2.9200000000000017
69528,-0.5800000000000054
69529,3.019999999999996
69530,-0.3999999999999986
69531,-4.180000000000007
69532,-3.460000000000001
69533,-2.740000000000002
69534,6.440000000000001
69535,0.8599999999999994
69536,-2.5600000000000023
69537,-1.1199999999999974
69538,3.740000000000002
69539,3.5599999999999987
69540,1.2199999999999953
69541,4.279999999999998
69542,-1.6599999999999966
69543,5.18
69544,6.440000000000001
69545,-3.280000000000001
69546,-2.019999999999996
69547,3.019999999999996
69548,3.019999999999996
69549,6.079999999999998
69550,-1.3000000000000043
69551,-0.759999999999998
69552,-1.3000000000000043
69553,-2.3800000000000026
69554,2.4800000000000004
69555,5.18
69556,1.9400000000000013
69557,-2.740000000000002
69558,-3.280000000000001
69559,-3.6400000000000006
69560,-0.3999999999999986
69561,5.539999999999999
69562,-4.180000000000007
69563,5.539999999999999
69564,5.0
69565,-5.980000000000004
69566,7.34
69567,5.0
69568,5.899999999999999
69569,3.379999999999999
69570,-0.9400000000000048
69571,-4.180000000000007
69572,4.82
69573,5.0
69574,-4.899999999999999
69575,-3.6400000000000006
69576,-3.6400000000000006
69577,8.959999999999997
69578,6.800000000000001
69579,-4.359999999999999
69580,-2.200000000000003
69581,-4.180000000000007
69582,-3.460000000000001
69583,-3.460000000000001
69584,-4.359999999999999
69585,4.82
69586,5.0
69587,-1.480000000000004
69588,-2.3800000000000026
69589,4.640000000000001
69590,-4.539999999999999
69591,4.82
69592,-0.03999999999999915
69593,7.52
69594,-5.080000000000005
69595,-3.280000000000001
69596,4.279999999999998
69597,-2.3800000000000026
69598,5.359999999999999
69599,-1.3000000000000043
69600,-0.5800000000000054
69601,5.719999999999999
69602,6.800000000000001
69603,-4.899999999999999
69604,5.359999999999999
69605,3.379999999999999
69606,-4.359999999999999
69607,3.019999999999996
69608,-0.21999999999999886
69609,6.079999999999998
69610,-4.719999999999999
69611,5.899999999999999
69612,5.719999999999999
69613,1.2199999999999953
69614,4.279999999999998
69615,4.279999999999998
69616,-4.359999999999999
69617,7.34
69618,-2.3800000000000026
69619,-2.9200000000000017
69620,7.879999999999999
69621,7.879999999999999
69622,3.740000000000002
69623,4.459999999999997
69624,4.82
69625,5.359999999999999
69626,-4.539999999999999
69627,1.0399999999999991
69628,1.0399999999999991
69629,-4.180000000000007
69630,6.259999999999998
69631,-2.740000000000002
69632,4.82
69633,3.740000000000002
69634,3.5599999999999987
69635,-3.280000000000001
69636,-3.280000000000001
69637,6.079999999999998
69638,-0.21999999999999886
69639,-4.719999999999999
69640,7.879999999999999
69641,-0.9400000000000048
69642,7.52
69643,7.699999999999999
69644,0.5
69645,-5.080000000000005
69646,5.719999999999999
69647,-1.480000000000004
69648,-0.5800000000000054
69649,7.52
69650,3.740000000000002
69651,-2.9200000000000017
69652,3.019999999999996
69653,-2.3800000000000026
69654,-5.080000000000005
69655,-5.080000000000005
69656,-5.619999999999997
69657,3.1999999999999993
69658,-7.420000000000002
69659,-4.180000000000007
69660,3.1999999999999993
69661,-7.420000000000002
69662,-7.420000000000002
69663,5.719999999999999
69664,-5.080000000000005
69665,-5.440000000000005
69666,-5.259999999999998
69667,1.9400000000000013
69668,5.539999999999999
69669,-4.359999999999999
69670,-4.899999999999999
69671,-4.180000000000007
69672,4.099999999999998
69673,-7.420000000000002
69674,-2.5600000000000023
69675,3.019999999999996
69676,-5.440000000000005
69677,-5.440000000000005
69678,-4.539999999999999
69679,5.899999999999999
69680,5.359999999999999
69681,5.539999999999999
69682,-7.240000000000002
69683,-3.8200000000000003
69684,5.18
69685,2.3000000000000007
69686,5.539999999999999
69687,-3.8200000000000003
69688,-2.5600000000000023
69689,3.019999999999996
69690,-4.719999999999999
69691,5.18
69692,-5.440000000000005
69693,-2.5600000000000023
69694,5.359999999999999
69695,-3.8200000000000003
69696,-2.9200000000000017
69697,-4.359999999999999
69698,-4.359999999999999
69699,5.18
69700,-2.5600000000000023
69701,-5.440000000000005
69702,-5.080000000000005
69703,-4.359999999999999
69704,2.84
69705,-5.440000000000005
69706,-5.080000000000005
69707,-5.440000000000005
69708,-2.740000000000002
69709,-5.080000000000005
69710,-5.080000000000005
69711,-3.8200000000000003
69712,6.079999999999998
69713,-5.440000000000005
69714,4.640000000000001
69715,-1.8400000000000034
69716,-5.080000000000005
69717,-5.259999999999998
69718,2.84
69719,-3.460000000000001
69720,-5.080000000000005
69721,-1.1199999999999974
69722,-5.080000000000005
69723,-5.259999999999998
69724,-1.6599999999999966
69725,-5.080000000000005
69726,-3.280000000000001
69727,-4.719999999999999
69728,2.1199999999999974
69729,-4.719999999999999
69730,6.440000000000001
69731,3.1999999999999993
69732,5.359999999999999
69733,1.3999999999999986
69734,-2.5600000000000023
69735,-3.280000000000001
69736,-2.740000000000002
69737,2.84
69738,-5.080000000000005
69739,-3.280000000000001
69740,6.259999999999998
69741,2.4800000000000004
69742,3.9200000000000017
69743,-4.180000000000007
69744,-2.740000000000002
69745,-2.200000000000003
69746,-2.3800000000000026
69747,-3.8200000000000003
69748,-5.440000000000005
69749,-3.8200000000000003
69750,-3.280000000000001
69751,-3.280000000000001
69752,5.539999999999999
69753,5.0
69754,5.359999999999999
69755,-3.280000000000001
69756,4.640000000000001
69757,4.279999999999998
69758,-3.6400000000000006
69759,4.82
69760,-4.719999999999999
69761,-4.359999999999999
69762,1.759999999999998
69763,2.4800000000000004
69764,-2.200000000000003
69765,-3.460000000000001
69766,-3.1000000000000014
69767,6.440000000000001
69768,2.4800000000000004
69769,-5.440000000000005
69770,-4.899999999999999
69771,-2.5600000000000023
69772,-3.6400000000000006
69773,-3.460000000000001
69774,2.4800000000000004
69775,-4.0
69776,-5.619999999999997
69777,-2.200000000000003
69778,6.259999999999998
69779,-2.9200000000000017
69780,3.740000000000002
69781,1.0399999999999991
69782,0.8599999999999994
69783,-2.9200000000000017
69784,-2.3800000000000026
69785,-3.8200000000000003
69786,-3.280000000000001
69787,1.9400000000000013
69788,-2.5600000000000023
69789,-2.740000000000002
69790,1.9400000000000013
69791,7.34
69792,-3.6400000000000006
69793,-3.8200000000000003
69794,-3.8200000000000003
69795,-3.8200000000000003
69796,5.359999999999999
69797,-5.440000000000005
69798,-2.5600000000000023
69799,-2.740000000000002
69800,5.359999999999999
69801,-3.8200000000000003
69802,-3.280000000000001
69803,-2.5600000000000023
69804,6.079999999999998
69805,-3.460000000000001
69806,-4.180000000000007
69807,-4.180000000000007
69808,-2.200000000000003
69809,-2.3800000000000026
69810,5.359999999999999
69811,4.459999999999997
69812,1.759999999999998
69813,-3.8200000000000003
69814,-4.539999999999999
69815,-3.1000000000000014
69816,4.82
69817,-4.0
69818,3.9200000000000017
69819,1.5800000000000018
69820,-4.180000000000007
69821,5.539999999999999
69822,-4.180000000000007
69823,-4.539999999999999
69824,5.18
69825,-3.6400000000000006
69826,4.82
69827,-4.359999999999999
69828,5.359999999999999
69829,1.759999999999998
69830,-4.180000000000007
69831,1.3999999999999986
69832,-3.8200000000000003
69833,-3.8200000000000003
69834,4.640000000000001
69835,4.82
69836,1.5800000000000018
69837,5.0
69838,-5.440000000000005
69839,-4.180000000000007
69840,0.6800000000000033
69841,-0.759999999999998
69842,-0.3999999999999986
69843,-3.1000000000000014
69844,4.640000000000001
69845,1.2199999999999953
69846,-3.6400000000000006
69847,4.82
69848,0.6800000000000033
69849,-4.899999999999999
69850,1.2199999999999953
69851,1.0399999999999991
69852,-4.359999999999999
69853,-2.200000000000003
69854,-4.539999999999999
69855,-4.359999999999999
69856,-4.180000000000007
69857,-4.359999999999999
69858,-3.280000000000001
69859,-4.539999999999999
69860,1.2199999999999953
69861,-3.6400000000000006
69862,-2.3800000000000026
69863,-4.719999999999999
69864,-3.280000000000001
69865,-3.6400000000000006
69866,-4.180000000000007
69867,0.8599999999999994
69868,2.4800000000000004
69869,-4.899999999999999
69870,0.6800000000000033
69871,1.2199999999999953
69872,1.759999999999998
69873,-3.8200000000000003
69874,1.2199999999999953
69875,5.0
69876,3.740000000000002
69877,-5.259999999999998
69878,-6.159999999999997
69879,4.640000000000001
69880,4.099999999999998
69881,4.82
69882,4.640000000000001
69883,-2.9200000000000017
69884,5.18
69885,4.640000000000001
69886,3.379999999999999
69887,3.9200000000000017
69888,5.0
69889,1.0399999999999991
69890,4.099999999999998
69891,-6.159999999999997
69892,-3.280000000000001
