$id,snarea_thresh
73956,1.0
73957,1.0
73958,1.0
73959,1.0
73960,1.0
73961,1.0
73962,1.0
73963,1.0
73964,1.0
73965,1.0
73966,1.0
73967,1.0
73968,1.0
73969,1.0
73970,1.0
73971,1.0
73972,1.0
73973,1.0
73974,1.0
73975,1.0
73976,1.0
73977,1.0
73978,1.0
73979,1.0
73980,1.0
73981,1.0
73982,1.0
73983,1.0
73984,1.0
73985,1.0
73986,1.0
73987,1.0
73988,1.0
73989,1.0
73990,1.0
73991,1.0
73992,1.0
73993,1.0
73994,1.0
73995,1.0
73996,1.0
73997,1.0
73998,1.0
73999,1.0
74000,1.0
74001,1.0
74002,1.0
74003,1.0
74004,1.0
74005,1.0
74006,1.0
74007,1.0
74008,1.0
74009,1.0
74010,1.0
74011,1.0
74012,1.0
74013,1.0
74014,1.0
74015,1.0
74016,1.0
74017,1.0
74018,1.0
74019,1.0
74020,1.0
74021,1.0
74022,1.0
74023,1.0
74024,1.0
74025,1.0
74026,1.0
74027,1.0
74028,1.0
74029,1.0
74030,1.0
74031,1.0
74032,1.0
74033,1.0
74034,1.0
74035,1.0
74036,1.0
74037,1.0
74038,1.0
74039,1.0
74040,1.0
74041,1.0
74042,1.0
74043,1.0
74044,1.0
74045,1.0
74046,1.0
74047,1.0
74048,1.0
74049,1.0
74050,1.0
74051,1.0
74052,1.0
74053,1.0
74054,1.0
74055,1.0
74056,1.0
74057,1.0
74058,1.0
74059,1.0
74060,1.0
74061,1.0
74062,1.0
74063,1.0
74064,1.0
74065,1.0
74066,1.0
74067,1.0
74068,1.0
74069,1.0
74070,1.0
74071,1.0
74072,1.0
74073,1.0
74074,1.0
74075,1.0
74076,1.0
74077,1.0
74078,1.0
74079,1.0
74080,1.0
74081,1.0
74082,1.0
74083,1.0
74084,1.0
74085,1.0
74086,1.0
74087,1.0
74088,1.0
74089,1.0
74090,1.0
74091,1.0
74092,1.0
74093,1.0
74094,1.0
74095,1.0
74096,1.0
74097,1.0
74098,1.0
74099,1.0
74100,1.0
74101,1.0
74102,1.0
74103,1.0
74104,1.0
74105,1.0
74106,1.0
74107,1.0
74108,1.0
74109,1.0
74110,1.0
74111,1.0
74112,1.0
74113,1.0
74114,1.0
74115,1.0
74116,1.0
74117,1.0
74118,1.0
74119,1.0
74120,1.0
74121,1.0
74122,1.0
74123,1.0
74124,1.0
74125,1.0
74126,1.0
74127,1.0
74128,1.0
74129,1.0
74130,1.0
74131,1.0
74132,1.0
74133,1.0
74134,1.0
74135,1.0
74136,1.0
74137,1.0
74138,1.0
74139,1.0
74140,1.0
74141,1.0
74142,1.0
74143,1.0
74144,1.0
74145,1.0
74146,1.0
74147,1.0
74148,1.0
74149,1.0
74150,1.0
74151,1.0
74152,1.0
74153,1.0
74154,1.0
74155,1.0
74156,1.0
74157,1.0
74158,1.0
74159,1.0
74160,1.0
74161,1.0
74162,1.0
74163,1.0
74164,1.0
74165,1.0
74166,1.0
74167,1.0
74168,1.0
74169,1.0
74170,1.0
74171,1.0
74172,1.0
74173,1.0
74174,1.0
74175,1.0
74176,1.0
74177,1.0
74178,1.0
74179,1.0
74180,1.0
74181,1.0
74182,1.0
74183,1.0
74184,1.0
74185,1.0
74186,1.0
74187,1.0
74188,1.0
74189,1.0
74190,1.0
74191,1.0
74192,1.0
74193,1.0
74194,1.0
74195,1.0
74196,1.0
74197,1.0
74198,1.0
74199,1.0
74200,1.0
74201,1.0
74202,1.0
74203,1.0
74204,1.0
74205,1.0
74206,1.0
74207,1.0
74208,1.0
74209,1.0
74210,1.0
74211,1.0
74212,1.0
74213,1.0
74214,1.0
74215,1.0
74216,1.0
74217,1.0
74218,1.0
74219,1.0
74220,1.0
74221,1.0
74222,1.0
74223,1.0
74224,1.0
74225,1.0
74226,1.0
74227,1.0
74228,1.0
74229,1.0
74230,1.0
74231,1.0
74232,1.0
74233,1.0
74234,1.0
74235,1.0
74236,1.0
74237,1.0
74238,1.0
74239,1.0
74240,1.0
74241,1.0
74242,1.0
74243,1.0
74244,1.0
74245,1.0
74246,1.0
74247,1.0
74248,1.0
74249,1.0
74250,1.0
74251,1.0
74252,1.0
74253,1.0
74254,1.0
74255,1.0
74256,1.0
74257,1.0
74258,1.0
74259,1.0
74260,1.0
74261,1.0
74262,1.0
74263,1.0
74264,1.0
74265,1.0
74266,1.0
74267,1.0
74268,1.0
74269,1.0
74270,1.0
74271,1.0
74272,1.0
74273,1.0
74274,1.0
74275,1.0
74276,1.0
74277,1.0
74278,1.0
74279,1.0
74280,1.0
74281,1.0
74282,1.0
74283,1.0
74284,1.0
74285,1.0
74286,1.0
74287,1.0
74288,1.0
74289,1.0
74290,1.0
74291,1.0
74292,1.0
74293,1.0
74294,1.0
74295,1.0
74296,1.0
74297,1.0
74298,1.0
74299,1.0
74300,1.0
74301,1.0
74302,1.0
74303,1.0
74304,1.0
74305,1.0
74306,1.0
74307,1.0
74308,1.0
74309,1.0
74310,1.0
74311,1.0
74312,1.0
74313,1.0
74314,1.0
74315,1.0
74316,1.0
74317,1.0
74318,1.0
74319,1.0
74320,1.0
74321,1.0
74322,1.0
74323,1.0
74324,1.0
74325,1.0
74326,1.0
74327,1.0
74328,1.0
74329,1.0
74330,1.0
74331,1.0
74332,1.0
74333,1.0
74334,1.0
74335,1.0
74336,1.0
74337,1.0
74338,1.0
74339,1.0
74340,1.0
74341,1.0
74342,1.0
74343,1.0
74344,1.0
74345,1.0
74346,1.0
74347,1.0
74348,1.0
74349,1.0
74350,1.0
74351,1.0
74352,1.0
74353,1.0
74354,1.0
74355,1.0
74356,1.0
74357,1.0
74358,1.0
74359,1.0
74360,1.0
74361,1.0
74362,1.0
74363,1.0
74364,1.0
74365,1.0
74366,1.0
74367,1.0
74368,1.0
74369,1.0
74370,1.0
74371,1.0
74372,1.0
74373,1.0
74374,1.0
74375,1.0
74376,1.0
74377,1.0
74378,1.0
74379,1.0
74380,1.0
74381,1.0
74382,1.0
74383,1.0
74384,1.0
74385,1.0
74386,1.0
74387,1.0
74388,1.0
74389,1.0
74390,1.0
74391,1.0
74392,1.0
74393,1.0
74394,1.0
74395,1.0
74396,1.0
74397,1.0
74398,1.0
74399,1.0
74400,1.0
74401,1.0
74402,1.0
74403,1.0
74404,1.0
74405,1.0
74406,1.0
74407,1.0
74408,1.0
74409,1.0
74410,1.0
74411,1.0
74412,1.0
74413,1.0
74414,1.0
74415,1.0
74416,1.0
74417,1.0
74418,1.0
74419,1.0
74420,1.0
74421,1.0
74422,1.0
74423,1.0
74424,1.0
74425,1.0
74426,1.0
74427,1.0
74428,1.0
74429,1.0
74430,1.0
74431,1.0
74432,1.0
74433,1.0
74434,1.0
74435,1.0
74436,1.0
74437,1.0
74438,1.0
74439,1.0
74440,1.0
74441,1.0
74442,1.0
74443,1.0
74444,1.0
74445,1.0
74446,1.0
74447,1.0
74448,1.0
74449,1.0
74450,1.0
74451,1.0
74452,1.0
74453,1.0
74454,1.0
74455,1.0
74456,1.0
74457,1.0
74458,1.0
74459,1.0
74460,1.0
74461,1.0
74462,1.0
74463,1.0
74464,1.0
74465,1.0
74466,1.0
74467,1.0
74468,1.0
74469,1.0
74470,1.0
74471,1.0
74472,1.0
74473,1.0
74474,1.0
74475,1.0
74476,1.0
74477,1.0
74478,1.0
74479,1.0
74480,1.0
74481,1.0
74482,1.0
74483,1.0
74484,1.0
74485,1.0
74486,1.0
74487,1.0
74488,1.0
74489,1.0
74490,1.0
74491,1.0
74492,1.0
74493,1.0
74494,1.0
74495,1.0
74496,1.0
74497,1.0
74498,1.0
74499,1.0
74500,1.0
74501,1.0
74502,1.0
74503,1.0
74504,1.0
74505,1.0
74506,1.0
74507,1.0
74508,1.0
74509,1.0
74510,1.0
74511,1.0
74512,1.0
74513,1.0
74514,1.0
74515,1.0
74516,1.0
74517,1.0
74518,1.0
74519,1.0
74520,1.0
74521,1.0
74522,1.0
74523,1.0
74524,1.0
74525,1.0
74526,1.0
74527,1.0
74528,1.0
74529,1.0
74530,1.0
74531,1.0
74532,1.0
74533,1.0
74534,1.0
74535,1.0
74536,1.0
74537,1.0
74538,1.0
74539,1.0
74540,1.0
74541,1.0
74542,1.0
74543,1.0
74544,1.0
74545,1.0
74546,1.0
74547,1.0
74548,1.0
74549,1.0
74550,1.0
74551,1.0
74552,1.0
74553,1.0
74554,1.0
74555,1.0
74556,1.0
74557,1.0
74558,1.0
74559,1.0
74560,1.0
74561,1.0
74562,1.0
74563,1.0
74564,1.0
74565,1.0
74566,1.0
74567,1.0
74568,1.0
74569,1.0
74570,1.0
74571,1.0
74572,1.0
74573,1.0
74574,1.0
74575,1.0
74576,1.0
74577,1.0
74578,1.0
74579,1.0
74580,1.0
74581,1.0
74582,1.0
74583,1.0
74584,1.0
74585,1.0
74586,1.0
74587,1.0
74588,1.0
74589,1.0
74590,1.0
74591,1.0
74592,1.0
74593,1.0
74594,1.0
74595,1.0
74596,1.0
74597,1.0
74598,1.0
74599,1.0
74600,1.0
74601,1.0
74602,1.0
74603,1.0
74604,1.0
74605,1.0
74606,1.0
74607,1.0
74608,1.0
74609,1.0
74610,1.0
74611,1.0
74612,1.0
74613,1.0
74614,1.0
74615,1.0
74616,1.0
74617,1.0
74618,1.0
74619,1.0
74620,1.0
74621,1.0
74622,1.0
74623,1.0
74624,1.0
74625,1.0
74626,1.0
74627,1.0
74628,1.0
74629,1.0
74630,1.0
74631,1.0
74632,1.0
74633,1.0
74634,1.0
74635,1.0
74636,1.0
74637,1.0
74638,1.0
74639,1.0
74640,1.0
74641,1.0
74642,1.0
74643,1.0
74644,1.0
74645,1.0
74646,1.0
74647,1.0
74648,1.0
74649,1.0
74650,1.0
74651,1.0
74652,1.0
74653,1.0
74654,1.0
74655,1.0
74656,1.0
74657,1.0
74658,1.0
74659,1.0
74660,1.0
74661,1.0
74662,1.0
74663,1.0
74664,1.0
74665,1.0
74666,1.0
74667,1.0
74668,1.0
74669,1.0
74670,1.0
74671,1.0
74672,1.0
74673,1.0
74674,1.0
74675,1.0
74676,1.0
74677,1.0
74678,1.0
74679,1.0
74680,1.0
74681,1.0
74682,1.0
74683,1.0
74684,1.0
74685,1.0
74686,1.0
74687,1.0
74688,1.0
74689,1.0
74690,1.0
74691,1.0
74692,1.0
74693,1.0
74694,1.0
74695,1.0
74696,1.0
74697,1.0
74698,1.0
74699,1.0
74700,1.0
74701,1.0
74702,1.0
74703,1.0
74704,1.0
74705,1.0
74706,1.0
74707,1.0
74708,1.0
74709,1.0
74710,1.0
74711,1.0
74712,1.0
74713,1.0
74714,1.0
74715,1.0
74716,1.0
74717,1.0
74718,1.0
74719,1.0
74720,1.0
74721,1.0
74722,1.0
74723,1.0
74724,1.0
74725,1.0
74726,1.0
74727,1.0
74728,1.0
74729,1.0
74730,1.0
74731,1.0
74732,1.0
74733,1.0
74734,1.0
74735,1.0
74736,1.0
74737,1.0
74738,1.0
74739,1.0
74740,1.0
74741,1.0
74742,1.0
74743,1.0
74744,1.0
74745,1.0
74746,1.0
74747,1.0
74748,1.0
74749,1.0
74750,1.0
74751,1.0
74752,1.0
74753,1.0
74754,1.0
74755,1.0
74756,1.0
74757,1.0
74758,1.0
74759,1.0
74760,1.0
74761,1.0
74762,1.0
74763,1.0
74764,1.0
74765,1.0
74766,1.0
74767,1.0
74768,1.0
74769,1.0
74770,1.0
74771,1.0
74772,1.0
74773,1.0
74774,1.0
74775,1.0
74776,1.0
74777,1.0
74778,1.0
74779,1.0
74780,1.0
74781,1.0
74782,1.0
74783,1.0
74784,1.0
74785,1.0
74786,1.0
74787,1.0
74788,1.0
74789,1.0
74790,1.0
74791,1.0
74792,1.0
74793,1.0
74794,1.0
74795,1.0
74796,1.0
74797,1.0
74798,1.0
74799,1.0
74800,1.0
74801,1.0
74802,1.0
74803,1.0
74804,1.0
74805,1.0
74806,1.0
74807,1.0
74808,1.0
74809,1.0
74810,1.0
74811,1.0
74812,1.0
74813,1.0
74814,1.0
74815,1.0
74816,1.0
74817,1.0
74818,1.0
74819,1.0
74820,1.0
74821,1.0
74822,1.0
74823,1.0
74824,1.0
74825,1.0
74826,1.0
74827,1.0
74828,1.0
74829,1.0
74830,1.0
74831,1.0
74832,1.0
74833,1.0
74834,1.0
74835,1.0
74836,1.0
74837,1.0
74838,1.0
74839,1.0
74840,1.0
74841,1.0
74842,1.0
74843,1.0
74844,1.0
74845,1.0
74846,1.0
74847,1.0
74848,1.0
74849,1.0
74850,1.0
74851,1.0
74852,1.0
74853,1.0
74854,1.0
74855,1.0
74856,1.0
74857,1.0
74858,1.0
74859,1.0
74860,1.0
74861,1.0
74862,1.0
74863,1.0
74864,1.0
74865,1.0
74866,1.0
74867,1.0
74868,1.0
74869,1.0
74870,1.0
74871,1.0
74872,1.0
74873,1.0
74874,1.0
74875,1.0
74876,1.0
74877,1.0
74878,1.0
74879,1.0
74880,1.0
74881,1.0
74882,1.0
74883,1.0
74884,1.0
74885,1.0
74886,1.0
74887,1.0
74888,1.0
74889,1.0
74890,1.0
74891,1.0
74892,1.0
74893,1.0
74894,1.0
74895,1.0
74896,1.0
74897,1.0
74898,1.0
74899,1.0
74900,1.0
74901,1.0
74902,1.0
74903,1.0
74904,1.0
74905,1.0
74906,1.0
74907,1.0
74908,1.0
74909,1.0
74910,1.0
74911,1.0
74912,1.0
74913,1.0
74914,1.0
74915,1.0
74916,1.0
74917,1.0
74918,1.0
74919,1.0
74920,1.0
74921,1.0
74922,1.0
74923,1.0
74924,1.0
74925,1.0
74926,1.0
74927,1.0
74928,1.0
74929,1.0
74930,1.0
74931,1.0
74932,1.0
74933,1.0
74934,1.0
74935,1.0
74936,1.0
74937,1.0
74938,1.0
74939,1.0
74940,1.0
74941,1.0
74942,1.0
74943,1.0
74944,1.0
74945,1.0
74946,1.0
74947,1.0
74948,1.0
74949,1.0
74950,1.0
74951,1.0
74952,1.0
74953,1.0
74954,1.0
74955,1.0
74956,1.0
74957,1.0
74958,1.0
74959,1.0
74960,1.0
74961,1.0
74962,1.0
74963,1.0
74964,1.0
74965,1.0
74966,1.0
74967,1.0
74968,1.0
74969,1.0
74970,1.0
74971,1.0
74972,1.0
74973,1.0
74974,1.0
74975,1.0
74976,1.0
74977,1.0
74978,1.0
74979,1.0
74980,1.0
74981,1.0
74982,1.0
74983,1.0
74984,1.0
74985,1.0
74986,1.0
74987,1.0
74988,1.0
74989,1.0
74990,1.0
74991,1.0
74992,1.0
74993,1.0
74994,1.0
74995,1.0
74996,1.0
74997,1.0
74998,1.0
74999,1.0
75000,1.0
75001,1.0
75002,1.0
75003,1.0
75004,1.0
75005,1.0
75006,1.0
75007,1.0
75008,1.0
75009,1.0
75010,1.0
75011,1.0
75012,1.0
75013,1.0
75014,1.0
75015,1.0
75016,1.0
75017,1.0
75018,1.0
75019,1.0
75020,1.0
75021,1.0
75022,1.0
75023,1.0
75024,1.0
75025,1.0
75026,1.0
75027,1.0
75028,1.0
75029,1.0
75030,1.0
75031,1.0
75032,1.0
75033,1.0
75034,1.0
75035,1.0
75036,1.0
75037,1.0
75038,1.0
75039,1.0
75040,1.0
75041,1.0
75042,1.0
75043,1.0
75044,1.0
75045,1.0
75046,1.0
75047,1.0
75048,1.0
75049,1.0
75050,1.0
75051,1.0
75052,1.0
75053,1.0
75054,1.0
75055,1.0
75056,1.0
75057,1.0
75058,1.0
75059,1.0
75060,1.0
75061,1.0
75062,1.0
75063,1.0
75064,1.0
75065,1.0
75066,1.0
75067,1.0
75068,1.0
75069,1.0
75070,1.0
75071,1.0
75072,1.0
75073,1.0
75074,1.0
75075,1.0
75076,1.0
75077,1.0
75078,1.0
75079,1.0
75080,1.0
75081,1.0
75082,1.0
75083,1.0
75084,1.0
75085,1.0
75086,1.0
75087,1.0
75088,1.0
75089,1.0
75090,1.0
75091,1.0
75092,1.0
75093,1.0
75094,1.0
75095,1.0
75096,1.0
75097,1.0
75098,1.0
75099,1.0
75100,1.0
75101,1.0
75102,1.0
75103,1.0
75104,1.0
75105,1.0
75106,1.0
75107,1.0
75108,1.0
75109,1.0
75110,1.0
75111,1.0
75112,1.0
75113,1.0
75114,1.0
75115,1.0
75116,1.0
75117,1.0
75118,1.0
75119,1.0
75120,1.0
75121,1.0
75122,1.0
75123,1.0
75124,1.0
75125,1.0
75126,1.0
75127,1.0
75128,1.0
75129,1.0
75130,1.0
75131,1.0
75132,1.0
75133,1.0
75134,1.0
75135,1.0
75136,1.0
75137,1.0
75138,1.0
75139,1.0
75140,1.0
75141,1.0
75142,1.0
75143,1.0
75144,1.0
75145,1.0
75146,1.0
75147,1.0
75148,1.0
75149,1.0
75150,1.0
75151,1.0
75152,1.0
75153,1.0
75154,1.0
75155,1.0
75156,1.0
75157,1.0
75158,1.0
75159,1.0
75160,1.0
75161,1.0
75162,1.0
75163,1.0
75164,1.0
75165,1.0
75166,1.0
75167,1.0
75168,1.0
75169,1.0
75170,1.0
75171,1.0
75172,1.0
75173,1.0
75174,1.0
75175,1.0
75176,1.0
75177,1.0
75178,1.0
75179,1.0
75180,1.0
75181,1.0
75182,1.0
75183,1.0
75184,1.0
75185,1.0
75186,1.0
75187,1.0
75188,1.0
75189,1.0
75190,1.0
75191,1.0
75192,1.0
75193,1.0
75194,1.0
75195,1.0
75196,1.0
75197,1.0
75198,1.0
75199,1.0
75200,1.0
75201,1.0
75202,1.0
75203,1.0
75204,1.0
75205,1.0
75206,1.0
75207,1.0
75208,1.0
75209,1.0
75210,1.0
75211,1.0
75212,1.0
75213,1.0
75214,1.0
75215,1.0
75216,1.0
75217,1.0
75218,1.0
75219,1.0
75220,1.0
75221,1.0
75222,1.0
75223,1.0
75224,1.0
75225,1.0
75226,1.0
75227,1.0
75228,1.0
75229,1.0
75230,1.0
75231,1.0
75232,1.0
75233,1.0
75234,1.0
75235,1.0
75236,1.0
75237,1.0
75238,1.0
75239,1.0
75240,1.0
75241,1.0
75242,1.0
75243,1.0
75244,1.0
75245,1.0
75246,1.0
75247,1.0
75248,1.0
75249,1.0
75250,1.0
75251,1.0
75252,1.0
75253,1.0
75254,1.0
75255,1.0
75256,1.0
75257,1.0
75258,1.0
75259,1.0
75260,1.0
75261,1.0
75262,1.0
75263,1.0
75264,1.0
75265,1.0
75266,1.0
75267,1.0
75268,1.0
75269,1.0
75270,1.0
75271,1.0
75272,1.0
75273,1.0
75274,1.0
75275,1.0
75276,1.0
75277,1.0
75278,1.0
75279,1.0
75280,1.0
75281,1.0
75282,1.0
75283,1.0
75284,1.0
75285,1.0
75286,1.0
75287,1.0
75288,1.0
75289,1.0
75290,1.0
75291,1.0
75292,1.0
75293,1.0
75294,1.0
75295,1.0
75296,1.0
75297,1.0
75298,1.0
75299,1.0
75300,1.0
75301,1.0
75302,1.0
75303,1.0
75304,1.0
75305,1.0
75306,1.0
75307,1.0
75308,1.0
75309,1.0
75310,1.0
75311,1.0
75312,1.0
75313,1.0
75314,1.0
75315,1.0
75316,1.0
75317,1.0
75318,1.0
75319,1.0
75320,1.0
75321,1.0
75322,1.0
75323,1.0
75324,1.0
75325,1.0
75326,1.0
75327,1.0
75328,1.0
75329,1.0
75330,1.0
75331,1.0
75332,1.0
75333,1.0
75334,1.0
75335,1.0
75336,1.0
75337,1.0
75338,1.0
75339,1.0
75340,1.0
75341,1.0
75342,1.0
75343,1.0
75344,1.0
75345,1.0
75346,1.0
75347,1.0
75348,1.0
75349,1.0
75350,1.0
75351,1.0
75352,1.0
75353,1.0
75354,1.0
75355,1.0
75356,1.0
75357,1.0
75358,1.0
75359,1.0
75360,1.0
75361,1.0
75362,1.0
75363,1.0
75364,1.0
75365,1.0
75366,1.0
75367,1.0
75368,1.0
75369,1.0
75370,1.0
75371,1.0
75372,1.0
75373,1.0
75374,1.0
75375,1.0
75376,1.0
75377,1.0
75378,1.0
75379,1.0
75380,1.0
75381,1.0
75382,1.0
75383,1.0
75384,1.0
75385,1.0
75386,1.0
75387,1.0
75388,1.0
75389,1.0
75390,1.0
75391,1.0
75392,1.0
75393,1.0
75394,1.0
75395,1.0
75396,1.0
75397,1.0
75398,1.0
75399,1.0
75400,1.0
75401,1.0
75402,1.0
75403,1.0
75404,1.0
75405,1.0
75406,1.0
75407,1.0
75408,1.0
75409,1.0
75410,1.0
75411,1.0
75412,1.0
75413,1.0
75414,1.0
75415,1.0
75416,1.0
75417,1.0
75418,1.0
75419,1.0
75420,1.0
75421,1.0
75422,1.0
75423,1.0
75424,1.0
75425,1.0
75426,1.0
75427,1.0
75428,1.0
75429,1.0
75430,1.0
75431,1.0
75432,1.0
75433,1.0
75434,1.0
75435,1.0
75436,1.0
75437,1.0
75438,1.0
75439,1.0
75440,1.0
75441,1.0
75442,1.0
75443,1.0
75444,1.0
75445,1.0
75446,1.0
75447,1.0
75448,1.0
75449,1.0
75450,1.0
75451,1.0
75452,1.0
75453,1.0
75454,1.0
75455,1.0
75456,1.0
75457,1.0
75458,1.0
75459,1.0
75460,1.0
75461,1.0
75462,1.0
75463,1.0
75464,1.0
75465,1.0
75466,1.0
75467,1.0
75468,1.0
75469,1.0
75470,1.0
75471,1.0
75472,1.0
75473,1.0
75474,1.0
75475,1.0
75476,1.0
75477,1.0
75478,1.0
75479,1.0
75480,1.0
75481,1.0
75482,1.0
75483,1.0
75484,1.0
75485,1.0
75486,1.0
75487,1.0
75488,1.0
75489,1.0
75490,1.0
75491,1.0
75492,1.0
75493,1.0
75494,1.0
75495,1.0
75496,1.0
75497,1.0
75498,1.0
75499,1.0
75500,1.0
75501,1.0
75502,1.0
75503,1.0
75504,1.0
75505,1.0
75506,1.0
75507,1.0
75508,1.0
75509,1.0
75510,1.0
75511,1.0
75512,1.0
75513,1.0
75514,1.0
75515,1.0
75516,1.0
75517,1.0
75518,1.0
75519,1.0
75520,1.0
75521,1.0
75522,1.0
75523,1.0
75524,1.0
75525,1.0
75526,1.0
75527,1.0
75528,1.0
75529,1.0
75530,1.0
75531,1.0
75532,1.0
75533,1.0
75534,1.0
75535,1.0
75536,1.0
75537,1.0
75538,1.0
75539,1.0
75540,1.0
75541,1.0
75542,1.0
75543,1.0
75544,1.0
75545,1.0
75546,1.0
75547,1.0
75548,1.0
75549,1.0
75550,1.0
75551,1.0
75552,1.0
75553,1.0
75554,1.0
75555,1.0
75556,1.0
75557,1.0
75558,1.0
75559,1.0
75560,1.0
75561,1.0
75562,1.0
75563,1.0
75564,1.0
75565,1.0
75566,1.0
75567,1.0
75568,1.0
75569,1.0
75570,1.0
75571,1.0
75572,1.0
75573,1.0
75574,1.0
75575,1.0
75576,1.0
75577,1.0
75578,1.0
75579,1.0
75580,1.0
75581,1.0
75582,1.0
75583,1.0
75584,1.0
75585,1.0
75586,1.0
75587,1.0
75588,1.0
75589,1.0
75590,1.0
75591,1.0
75592,1.0
75593,1.0
75594,1.0
75595,1.0
75596,1.0
75597,1.0
75598,1.0
75599,1.0
75600,1.0
75601,1.0
75602,1.0
75603,1.0
75604,1.0
75605,1.0
75606,1.0
75607,1.0
75608,1.0
75609,1.0
75610,1.0
75611,1.0
75612,1.0
75613,1.0
75614,1.0
75615,1.0
75616,1.0
75617,1.0
75618,1.0
75619,1.0
75620,1.0
75621,1.0
75622,1.0
75623,1.0
75624,1.0
75625,1.0
75626,1.0
75627,1.0
75628,1.0
75629,1.0
75630,1.0
75631,1.0
75632,1.0
75633,1.0
75634,1.0
75635,1.0
75636,1.0
75637,1.0
75638,1.0
75639,1.0
75640,1.0
75641,1.0
75642,1.0
75643,1.0
75644,1.0
75645,1.0
75646,1.0
75647,1.0
75648,1.0
75649,1.0
75650,1.0
75651,1.0
75652,1.0
75653,1.0
75654,1.0
75655,1.0
75656,1.0
75657,1.0
75658,1.0
75659,1.0
75660,1.0
75661,1.0
75662,1.0
75663,1.0
75664,1.0
75665,1.0
75666,1.0
75667,1.0
75668,1.0
75669,1.0
75670,1.0
75671,1.0
75672,1.0
75673,1.0
75674,1.0
75675,1.0
75676,1.0
75677,1.0
75678,1.0
75679,1.0
75680,1.0
75681,1.0
75682,1.0
75683,1.0
75684,1.0
75685,1.0
75686,1.0
75687,1.0
75688,1.0
75689,1.0
75690,1.0
75691,1.0
75692,1.0
75693,1.0
75694,1.0
75695,1.0
75696,1.0
75697,1.0
75698,1.0
75699,1.0
75700,1.0
75701,1.0
75702,1.0
75703,1.0
75704,1.0
75705,1.0
75706,1.0
75707,1.0
75708,1.0
75709,1.0
75710,1.0
75711,1.0
75712,1.0
75713,1.0
75714,1.0
75715,1.0
75716,1.0
75717,1.0
75718,1.0
75719,1.0
75720,1.0
75721,1.0
75722,1.0
75723,1.0
75724,1.0
75725,1.0
75726,1.0
75727,1.0
75728,1.0
75729,1.0
75730,1.0
75731,1.0
75732,1.0
75733,1.0
75734,1.0
75735,1.0
75736,1.0
75737,1.0
75738,1.0
75739,1.0
75740,1.0
75741,1.0
75742,1.0
75743,1.0
75744,1.0
75745,1.0
75746,1.0
75747,1.0
75748,1.0
75749,1.0
75750,1.0
75751,1.0
75752,1.0
75753,1.0
75754,1.0
75755,1.0
75756,1.0
75757,1.0
75758,1.0
75759,1.0
75760,1.0
75761,1.0
75762,1.0
75763,1.0
75764,1.0
75765,1.0
75766,1.0
75767,1.0
75768,1.0
75769,1.0
75770,1.0
75771,1.0
75772,1.0
75773,1.0
75774,1.0
75775,1.0
75776,1.0
75777,1.0
75778,1.0
75779,1.0
75780,1.0
75781,1.0
75782,1.0
75783,1.0
75784,1.0
75785,1.0
75786,1.0
75787,1.0
75788,1.0
75789,1.0
75790,1.0
75791,1.0
75792,1.0
75793,1.0
75794,1.0
75795,1.0
75796,1.0
75797,1.0
75798,1.0
75799,1.0
75800,1.0
75801,1.0
75802,1.0
75803,1.0
75804,1.0
75805,1.0
75806,1.0
75807,1.0
75808,1.0
75809,1.0
75810,1.0
75811,1.0
75812,1.0
75813,1.0
75814,1.0
75815,1.0
75816,1.0
75817,1.0
75818,1.0
75819,1.0
75820,1.0
75821,1.0
75822,1.0
75823,1.0
75824,1.0
75825,1.0
75826,1.0
75827,1.0
75828,1.0
75829,1.0
75830,1.0
75831,1.0
75832,1.0
75833,1.0
75834,1.0
75835,1.0
75836,1.0
75837,1.0
75838,1.0
75839,1.0
75840,1.0
75841,1.0
75842,1.0
75843,1.0
75844,1.0
75845,1.0
75846,1.0
75847,1.0
75848,1.0
75849,1.0
75850,1.0
75851,1.0
75852,1.0
75853,1.0
75854,1.0
75855,1.0
75856,1.0
75857,1.0
75858,1.0
75859,1.0
75860,1.0
75861,1.0
75862,1.0
75863,1.0
75864,1.0
75865,1.0
75866,1.0
75867,1.0
75868,1.0
75869,1.0
75870,1.0
75871,1.0
75872,1.0
75873,1.0
75874,1.0
75875,1.0
75876,1.0
75877,1.0
75878,1.0
75879,1.0
75880,1.0
75881,1.0
75882,1.0
75883,1.0
75884,1.0
75885,1.0
75886,1.0
75887,1.0
75888,1.0
75889,1.0
75890,1.0
75891,1.0
75892,1.0
75893,1.0
75894,1.0
75895,1.0
75896,1.0
75897,1.0
75898,1.0
75899,1.0
75900,1.0
75901,1.0
75902,1.0
75903,1.0
75904,1.0
75905,1.0
75906,1.0
75907,1.0
75908,1.0
75909,1.0
75910,1.0
75911,1.0
75912,1.0
75913,1.0
75914,1.0
75915,1.0
75916,1.0
75917,1.0
75918,1.0
75919,1.0
75920,1.0
75921,1.0
75922,1.0
75923,1.0
75924,1.0
75925,1.0
75926,1.0
75927,1.0
75928,1.0
75929,1.0
75930,1.0
75931,1.0
75932,1.0
75933,1.0
75934,1.0
75935,1.0
75936,1.0
75937,1.0
75938,1.0
75939,1.0
75940,1.0
75941,1.0
75942,1.0
75943,1.0
75944,1.0
75945,1.0
75946,1.0
75947,1.0
75948,1.0
75949,1.0
75950,1.0
75951,1.0
75952,1.0
75953,1.0
