$id,rad_trncf
73793,0.396263
73794,0.263819
73795,0.36737
73796,0.492023
73797,0.250511
73798,0.9244251
73799,0.9917
73800,0.237516
73801,0.35201
73802,0.517475
73803,0.425675
73804,0.30368
73805,0.403615
73806,0.30588
73807,0.198348
73808,0.252328
73809,0.900082
73810,0.457273
73811,0.455388
73812,1.0
73813,0.260648
73814,0.8734816
73815,1.0
73816,0.86553
73817,0.490511
73818,0.567622
73819,0.235168
73820,0.338059
73821,0.331824
73822,0.314232
73823,0.242157
73824,0.8715529
73825,0.29708
73826,0.571915
73827,0.344514
73828,0.9240474
73829,0.483031
73830,0.639527
73831,0.521738
73832,0.682653
73833,0.341822
73834,0.593813
73835,0.781112
73836,0.3793984
73837,0.844063
73838,1.0
73839,0.30695
73840,0.305569
73841,0.2507
73842,0.418691
73843,0.61862
73844,0.27201
73845,0.580039
73846,0.502249
73847,0.791528
73848,0.310056
73849,0.286244
73850,0.556258
73851,0.653468
73852,0.433263
73853,0.375505
73854,0.552771
73855,0.293795
73856,0.291625
73857,0.590517
73858,0.302862
73859,0.399107
73860,0.531167
73861,0.946502
73862,0.575769
73863,0.259446
73864,0.728245
73865,0.641551
73866,0.75565
73867,0.205699
73868,0.875949
73869,0.65019
73870,0.238831
73871,0.375175
73872,0.275827
73873,0.465339
73874,0.510841
73875,0.483103
73876,0.234653
73877,0.325462
73878,0.377025
73879,0.5753056
73880,0.337875
73881,0.23131
73882,0.766469
73883,0.262986
73884,0.2988
73885,0.319333
73886,0.211958
73887,0.9079863
73888,0.613935
73889,0.343382
73890,0.395376
73891,0.31838
73892,0.459621
73893,0.424666
73894,0.539006
73895,0.260436
73896,0.402316
73897,0.304687
73898,0.380099
73899,0.727033
73900,1.0
73901,0.360885
73902,0.513257
73903,0.601841
73904,0.301803
73905,0.422744
73906,0.429001
73907,0.579241
73908,0.659423
73909,0.568985
73910,0.409152
73911,0.648636
73912,0.479853
73913,0.336252
73914,0.229291
73915,0.414606
73916,0.902938
73917,0.667218
73918,0.337549
73919,0.32165
73920,0.430751
73921,0.623569
73922,0.501017
73923,0.186805
73924,0.937071
73925,0.563743
73926,0.88107
73927,0.96957
73928,0.432447
73929,0.346002
73930,0.345873
73931,0.695088
73932,0.340183
73933,0.732958
73934,0.229504
73935,0.273604
73936,0.641756
73937,0.251272
73938,0.284434
73939,0.548658
73940,0.318778
73941,0.595508
73942,0.629373
73943,0.497071
73944,0.064019
73945,0.326799
73946,0.78707
73947,0.362654
73948,0.379808
73949,0.520067
73950,0.250203
73951,0.301617
73952,0.841241
73953,0.781055
73954,0.623173
73955,0.201821
73956,0.165261
73957,0.989443
73958,0.75966
73959,0.986185
73960,0.679226
73961,0.606411
73962,0.731724
73963,0.636566
73964,0.0
73965,0.534936
73966,0.597272
73967,0.263199
73968,0.257924
73969,0.824326
73970,0.610265
73971,0.7535
73972,0.643687
73973,0.827396
73974,0.579618
73975,0.684612
73976,0.548874
73977,0.251117
73978,0.239568
73979,0.226762
73980,0.273492
73981,0.265391
73982,0.261265
73983,0.285597
73984,0.0
73985,0.252153
73986,0.232382
73987,0.0
73988,0.207373
73989,0.253698
73990,0.205124
73991,0.200234
73992,0.666908
73993,0.178984
73994,0.27192
73995,0.381718
73996,0.0
73997,0.843102
73998,0.356323
73999,0.0
74000,0.210293
74001,0.254243
74002,0.264323
74003,0.24657
74004,0.07872
74005,0.291681
74006,0.320363
74007,0.326004
74008,0.213943
74009,0.255049
74010,0.276111
74011,0.393642
74012,0.813002
74013,0.290737
74014,0.251371
74015,0.236505
74016,0.248528
74017,0.120008
74018,0.9595793
74019,0.584538
74020,0.24096
74021,0.318103
74022,0.162238
74023,0.26393
74024,0.2086332
74025,0.675946
74026,0.290895
74027,0.265705
74028,0.189359
74029,0.32385
74030,0.9917
74031,0.280554
74032,0.9917
74033,0.690319
74034,0.6868
74035,0.9917
74036,0.776196
74037,0.0
74038,0.184033
74039,0.171017
74040,0.259673
74041,0.198258
74042,0.28533
74043,0.199174
74044,0.625105
74045,0.266785
74046,0.652404
74047,0.217359
74048,0.261717
74049,0.188363
74050,0.260339
74051,0.971523
74052,0.925203
74053,0.0
74054,0.357977
74055,1.0
74056,0.788575
74057,0.255022
74058,0.741781
74059,0.29533
74060,0.790879
74061,0.641745
74062,0.237808
74063,0.675404
74064,0.309475
74065,0.02739
74066,1.0
74067,0.626114
74068,0.596561
74069,0.217874
74070,0.464509
74071,0.049814
74072,0.0
74073,0.311679
74074,0.272079
74075,0.524793
74076,0.0
74077,0.311721
74078,0.0
74079,0.071345
74080,0.293528
74081,0.763784
74082,0.3627626
74083,0.0
74084,0.766865
74085,1.0
74086,0.280673
74087,1.0
74088,0.877649
74089,0.518801
74090,0.265872
74091,0.19013
74092,0.716106
74093,0.210457
74094,0.835073
74095,0.824412
74096,0.813099
74097,0.878189
74098,0.0
74099,0.71831
74100,1.0
74101,0.931465
74102,0.009244
74103,0.886868
74104,0.925181
74105,1.0
74106,0.900978
74107,0.204503
74108,0.301684
74109,0.419567
74110,0.249113
74111,1.0
74112,0.011232
74113,0.3920661
74114,0.522907
74115,0.630538
74116,0.775085
74117,0.6286405
74118,0.447487
74119,0.337709
74120,0.3962816
74121,0.732458
74122,0.309978
74123,0.28904
74124,0.1632967
74125,0.574435
74126,0.334736
74127,0.317966
74128,0.2441904
74129,0.794131
74130,0.872899
74131,0.218182
74132,0.278309
74133,0.6797358
74134,0.078209
74135,0.0
74136,0.4530538
74137,0.58469
74138,0.413816
74139,0.318644
74140,0.290807
74141,0.280154
74142,0.0
74143,0.96558
74144,0.7813628
74145,0.597042
74146,0.055283
74147,0.499805
74148,0.330914
74149,0.600843
74150,0.092781
74151,0.789185
74152,0.534786
74153,0.300552
74154,0.452484
74155,0.484075
74156,0.8379771
74157,0.0
74158,0.848214
74159,0.63391
74160,0.334129
74161,0.657637
74162,0.026451
74163,0.17188
74164,0.310558
74165,0.564177
74166,0.741275
74167,0.8812447
74168,0.9917
74169,0.768181
74170,0.288633
74171,0.199209
74172,0.764325
74173,0.601237
74174,0.514348
74175,0.660118
74176,0.57385
74177,0.225738
74178,0.659877
74179,0.95471
74180,0.378791
74181,0.197377
74182,0.212446
74183,0.775117
74184,0.415999
74185,0.585613
74186,0.306345
74187,0.3840306
74188,0.591855
74189,0.673397
74190,0.158351
74191,0.498004
74192,0.253132
74193,0.256287
74194,0.74357
74195,0.684083
74196,0.874021
74197,0.636648
74198,0.326895
74199,0.3598551
74200,0.296865
74201,0.760569
74202,0.771981
74203,0.636858
74204,0.28388
74205,0.725252
74206,0.724367
74207,0.473696
74208,0.843398
74209,0.171295
74210,0.45279
74211,0.643808
74212,0.256246
74213,0.3703857
74214,0.1826
74215,0.804863
74216,0.198458
74217,0.397263
74218,0.659758
74219,0.905795
74220,0.18169
74221,0.153239
74222,0.505199
74223,0.240121
74224,0.278114
74225,0.365398
74226,0.752421
74227,0.1564265
74228,0.6872557
74229,0.920873
74230,0.861775
74231,0.234951
74232,0.442195
74233,0.739501
74234,0.437223
74235,0.29126
74236,0.2230968
74237,0.299005
74238,0.4894088
74239,0.363636
74240,0.451476
74241,0.599756
74242,0.373603
74243,0.7122243
74244,0.487166
74245,0.461693
74246,0.2839987
74247,0.427201
74248,0.745789
74249,0.345143
74250,0.376365
74251,0.424127
74252,0.737621
74253,0.210621
74254,0.328772
74255,0.783792
74256,0.691808
74257,0.307416
74258,0.21585
74259,0.251746
74260,0.252834
74261,0.34962
74262,0.74302
74263,0.588706
74264,0.558885
74265,0.619732
74266,0.302081
74267,0.376173
74268,0.303924
74269,0.195754
74270,0.781123
74271,0.262437
74272,0.224537
74273,0.43853
74274,0.271515
74275,0.700137
74276,0.9917
74277,0.3582844
74278,0.721675
74279,0.308679
74280,0.3826678
74281,0.191316
74282,0.269736
74283,1.0
74284,0.272716
74285,0.627201
74286,0.766956
74287,0.472712
74288,0.312425
74289,0.4675088
74290,0.412672
74291,0.382002
74292,0.705684
74293,0.716584
74294,0.64107
74295,0.497681
74296,0.863052
74297,0.487852
74298,0.364221
74299,0.114999
74300,0.483519
74301,0.543186
74302,0.168548
74303,0.522104
74304,0.774069
74305,0.550039
74306,0.325415
74307,0.1907
74308,0.347983
74309,0.267032
74310,0.281358
74311,0.26936
74312,0.496802
74313,0.417133
74314,0.424489
74315,0.26911
74316,0.806808
74317,0.221858
74318,0.586153
74319,0.005095
74320,0.1967
74321,0.414536
74322,0.326665
74323,0.439426
74324,0.340391
74325,0.30631
74326,0.437441
74327,0.359199
74328,0.226919
74329,0.529332
74330,0.382399
74331,0.583838
74332,0.257686
74333,0.516308
74334,0.323491
74335,0.271628
74336,0.714033
74337,0.468904
74338,0.119689
74339,0.537297
74340,0.840381
74341,0.916364
74342,0.597465
74343,0.583722
74344,0.6605772
74345,1.0
74346,0.715588
74347,0.3635191
74348,0.428629
74349,0.606797
74350,0.231588
74351,0.276831
74352,0.284619
74353,0.394232
74354,0.979997
74355,0.13895
74356,0.861771
74357,0.369756
74358,0.520087
74359,0.382756
74360,0.847589
74361,0.276045
74362,0.604852
74363,0.277766
74364,0.501084
74365,0.561808
74366,0.350466
74367,0.210272
74368,0.219942
74369,0.642178
74370,0.327858
74371,0.346503
74372,0.353655
74373,0.274564
74374,0.717438
74375,0.505739
74376,0.348748
74377,0.825047
74378,0.268015
74379,0.414391
74380,0.660525
74381,0.517105
74382,0.80362
74383,0.560098
74384,0.208465
74385,0.523407
74386,0.280699
74387,0.294575
74388,0.323975
74389,0.567884
74390,0.193215
74391,0.312632
74392,0.386142
74393,0.302301
74394,0.574645
74395,0.345035
74396,0.304051
74397,0.353065
74398,0.315297
74399,0.305078
74400,0.330822
74401,0.684834
74402,0.583774
74403,0.188084
74404,0.581811
74405,0.366001
74406,0.554615
74407,0.6107997
74408,0.43878
74409,0.338659
74410,0.203449
74411,0.799171
74412,0.425412
74413,0.400972
74414,0.308438
74415,0.627648
74416,0.61036
74417,0.219468
74418,0.282365
74419,0.738674
74420,0.511661
74421,0.348194
74422,0.360285
74423,0.272156
74424,0.287696
74425,0.420997
74426,0.336748
74427,0.217082
74428,0.280783
74429,0.737077
74430,0.428654
74431,0.463598
74432,0.763221
74433,0.837984
74434,0.418347
74435,0.255891
74436,0.746713
74437,0.651508
74438,0.327661
74439,0.631356
74440,0.229383
74441,0.478623
74442,0.336686
74443,0.478424
74444,0.331947
74445,0.312894
74446,0.528743
74447,0.303251
74448,0.763125
74449,0.431354
74450,0.831531
74451,0.303812
74452,0.454101
74453,0.294821
74454,0.295663
74455,0.383105
74456,0.34785
74457,0.745784
74458,0.295337
74459,0.28819
74460,0.261849
74461,0.330261
74462,0.468378
74463,0.349356
74464,0.777485
74465,0.588412
74466,0.71417
74467,0.509159
74468,0.311496
74469,0.25056
74470,0.761603
74471,0.529842
74472,0.601368
74473,0.394007
74474,0.716743
74475,0.385972
74476,0.665352
74477,0.651995
74478,0.338459
74479,0.529486
74480,0.283373
74481,0.324766
74482,0.342549
74483,0.2850467
74484,0.391196
74485,0.545712
74486,0.502815
74487,0.729712
74488,0.387775
74489,0.293857
74490,0.317814
74491,0.349773
74492,0.420099
74493,0.27333
74494,0.369454
74495,0.0
74496,0.5149872
74497,0.611574
74498,0.279624
74499,0.313217
74500,0.347898
74501,0.515576
74502,0.419774
74503,0.356052
74504,0.41153
74505,0.352495
74506,0.165922
74507,0.340446
74508,0.262833
74509,0.386623
74510,0.2893416
74511,0.288909
74512,0.377982
74513,0.384552
74514,0.518592
74515,0.376507
74516,0.39179
74517,0.25489
74518,0.085747
74519,0.259874
74520,0.417104
74521,0.353838
74522,0.214868
74523,0.450003
74524,0.346447
74525,0.7817324
74526,0.362601
74527,0.31314
74528,0.355272
74529,0.0
74530,0.222557
74531,0.518665
74532,0.312358
74533,0.572264
74534,0.486979
74535,0.421903
74536,0.383815
74537,0.410444
74538,0.325651
74539,0.243284
74540,0.543239
74541,0.572832
74542,0.352638
74543,0.538903
74544,0.338076
74545,0.203743
74546,0.444027
74547,0.572783
74548,0.321012
74549,0.5042582
74550,0.379437
74551,0.336073
74552,0.312597
74553,0.43211
74554,0.741908
74555,0.369141
74556,0.438783
74557,0.66816
74558,0.257215
74559,0.359765
74560,1.0
74561,0.572525
74562,0.462372
74563,1.0
74564,0.349031
74565,0.35441
74566,0.393514
74567,0.326429
74568,0.4855869
74569,0.404714
74570,0.308115
74571,0.292023
74572,0.676018
74573,0.37534
74574,0.329693
74575,0.705627
74576,0.324615
74577,0.448461
74578,0.354992
74579,0.331361
74580,0.724641
74581,0.311731
74582,0.455366
74583,0.35235
74584,0.706701
74585,0.8559
74586,0.489046
74587,0.33456
74588,0.738632
74589,0.393103
74590,0.419969
74591,0.452632
74592,0.326284
74593,0.335284
74594,0.332563
74595,0.297989
74596,0.312922
74597,0.426517
74598,0.398421
74599,0.720045
74600,0.469482
74601,0.472284
74602,0.43336
74603,0.456327
74604,0.379265
74605,0.34084
74606,1.0
74607,0.46065
74608,1.0
74609,0.78628
74610,0.488287
74611,1.0
74612,0.705735
74613,0.430373
74614,0.328218
74615,1.0
74616,1.0
74617,0.767157
74618,1.0
74619,0.690163
74620,0.690163
74621,0.744604
74622,0.461015
74623,1.0
74624,0.464166
74625,0.860384
74626,0.508112
74627,0.521923
74628,0.723508
74629,0.354607
74630,0.554683
74631,1.0
74632,0.457325
74633,1.0
74634,0.681005
74635,0.78023
74636,0.494918
74637,0.835176
74638,0.279552
74639,0.55972
74640,0.825171
74641,0.660174
74642,0.403998
74643,0.372991
74644,0.328814
74645,0.436159
74646,0.939618
74647,0.849821
74648,0.991775
74649,0.469747
74650,0.409084
74651,0.918204
74652,0.870239
74653,0.287448
74654,0.764777
74655,0.290251
74656,0.861443
74657,0.797362
74658,0.814198
74659,0.878285
74660,0.993269
74661,1.0
74662,0.520929
74663,0.971399
74664,0.621042
74665,1.0
74666,0.963869
74667,0.941438
74668,0.670338
74669,0.8383657
74670,0.283639
74671,0.560159
74672,0.963398
74673,0.939274
74674,0.828822
74675,0.322125
74676,0.59416
74677,0.737155
74678,0.87761
74679,0.428295
74680,0.458659
74681,0.570264
74682,0.805045
74683,0.687104
74684,0.783812
74685,0.792081
74686,0.421453
74687,0.234683
74688,0.58235
74689,0.299935
74690,0.413708
74691,0.530454
74692,0.306001
74693,0.971455
74694,0.943225
74695,0.374675
74696,0.208682
74697,0.845397
74698,0.455825
74699,0.568212
74700,0.60652
74701,0.947377
74702,0.33759
74703,0.988581
74704,0.856806
74705,0.923681
74706,0.258482
74707,0.612296
74708,0.443113
74709,1.0
74710,0.645908
74711,0.576443
74712,0.760749
74713,0.396473
74714,0.681741
74715,0.50975
74716,0.862343
74717,0.985754
74718,0.899435
74719,0.964676
74720,0.612047
74721,0.666249
74722,0.357115
74723,0.404072
74724,0.531014
74725,0.428384
74726,0.883578
74727,0.287392
74728,0.520686
74729,0.800454
74730,0.535923
74731,0.379562
74732,0.889316
74733,0.694913
74734,0.482478
74735,0.280539
74736,0.309453
74737,0.525054
74738,0.373989
74739,0.325775
74740,0.391843
74741,0.613773
74742,0.517666
74743,0.386621
74744,0.597811
74745,0.425533
74746,0.326361
74747,0.819805
74748,0.810285
74749,0.854858
74750,0.484131
74751,0.300411
74752,0.6608008
74753,0.366986
74754,0.273043
74755,1.0
74756,0.441965
74757,0.326206
74758,0.403094
74759,1.0
74760,0.500445
74761,0.343724
74762,0.210969
74763,0.442368
74764,0.853995
74765,0.79179
74766,0.70725
74767,0.44056
74768,0.688733
74769,0.959765
74770,0.426055
74771,0.355956
74772,0.343535
74773,0.918076
74774,0.550815
74775,0.401163
74776,0.961884
74777,0.869292
74778,0.409344
74779,0.785886
74780,1.0
74781,0.405061
74782,0.916793
74783,0.43577
74784,0.512943
74785,0.379165
74786,0.511825
74787,0.461589
74788,0.289244
74789,0.33118
74790,0.415418
74791,0.665121
74792,0.378154
74793,0.448868
74794,0.36747
74795,0.642491
74796,0.562592
74797,0.38448
74798,0.29146
74799,0.800057
74800,0.469766
74801,0.54807
74802,0.916426
74803,0.4453
74804,0.517344
74805,0.263051
74806,0.456418
74807,0.562624
74808,0.475468
74809,0.662355
74810,0.38781
74811,0.480195
74812,0.264996
74813,0.984014
74814,0.453175
74815,0.42476
74816,0.446513
74817,0.943519
74818,0.874447
74819,1.0
74820,0.723782
74821,0.780681
74822,1.0
74823,0.889724
74824,0.483053
74825,0.371947
74826,0.770034
74827,0.285199
74828,0.473896
74829,0.983516
74830,0.28991
74831,0.447204
74832,0.708101
74833,0.9254
74834,0.763606
74835,0.325106
74836,0.994375
74837,0.960284
74838,1.0
74839,0.860441
74840,1.0
74841,0.95337
74842,0.56389
74843,1.0
74844,0.388601
74845,0.500914
74846,0.772387
74847,0.941221
74848,0.613557
74849,0.510006
74850,0.820486
74851,0.639103
74852,1.0
74853,1.0
74854,0.300907
74855,0.370042
74856,0.542743
74857,0.551138
74858,0.273643
74859,0.815467
74860,0.262392
74861,0.694287
74862,0.633561
74863,0.434531
74864,0.558767
74865,0.38474
74866,0.423825
74867,0.270967
74868,1.0
74869,0.549775
74870,0.220649
74871,0.972739
74872,0.375053
74873,0.371802
74874,0.378658
74875,0.685489
74876,0.605338
74877,0.88409
74878,1.0
74879,0.671364
74880,0.280594
74881,0.519387
74882,0.967851
74883,1.0
74884,0.632492
74885,0.511015
74886,0.469854
74887,0.490906
74888,0.611423
74889,1.0
74890,1.0
74891,0.957853
74892,0.849072
74893,0.888309
74894,0.731842
74895,0.673704
74896,0.47316
74897,0.774632
74898,0.717093
74899,0.974493
74900,0.9467328
74901,0.471021
74902,0.406478
74903,1.0
74904,0.494825
74905,0.863382
74906,0.851024
74907,0.620969
74908,0.825898
74909,0.9917
74910,0.92301
74911,0.722235
74912,0.994808
74913,1.0
74914,0.523231
74915,0.807354
74916,0.715382
74917,0.248497
74918,0.475166
74919,0.87768
74920,0.80607
74921,0.470484
74922,0.7752886
74923,0.447952
74924,0.9917
74925,0.897239
74926,0.917284
74927,0.505058
74928,0.71374
74929,1.0
74930,1.0
74931,0.732554
74932,0.500432
74933,0.876988
74934,0.899496
74935,0.252481
74936,0.964567
74937,0.872843
74938,0.808728
74939,0.937545
74940,0.9917
74941,0.983419
74942,0.955626
74943,0.690332
74944,0.618441
74945,0.154677
74946,0.92823
74947,0.9361993
74948,0.297029
74949,0.792108
74950,0.9632955
74951,0.841759
74952,0.700685
74953,0.859278
74954,0.0
74955,0.0
74956,0.884622
74957,0.9798547
74958,0.046526
74959,0.9917
74960,0.975076
74961,0.529041
74962,0.488342
74963,0.702354
74964,0.851565
74965,0.671317
74966,0.66129
74967,1.0
74968,0.810649
74969,0.276124
74970,0.958317
74971,0.588173
74972,0.882123
74973,0.351771
74974,0.419911
74975,0.887365
74976,0.29194
74977,0.313485
74978,0.464791
74979,0.774991
74980,0.873197
74981,0.446415
74982,1.0
74983,0.210683
74984,0.523626
74985,0.688493
74986,0.918695
74987,0.713241
74988,0.144208
74989,0.481072
74990,0.492081
74991,0.953994
74992,0.860666
74993,0.929891
74994,0.607287
74995,0.211231
74996,0.970301
74997,0.154248
74998,0.843827
74999,0.537207
75000,0.201237
75001,0.953139
75002,0.927933
75003,0.117516
75004,0.9027162
75005,0.565535
75006,0.7197686
75007,0.6229024
75008,0.996924
75009,0.991389
75010,0.7557124
75011,0.966279
75012,0.758161
75013,0.728661
75014,0.959633
75015,0.26987
75016,0.923309
75017,1.0
75018,0.819775
75019,0.8026119
75020,0.586885
75021,0.077172
75022,0.927249
75023,0.713895
75024,0.762652
75025,0.882106
75026,0.908253
75027,0.845464
75028,0.231125
75029,1.0
75030,0.874934
75031,0.954793
75032,0.653134
75033,0.545584
75034,0.868801
75035,0.942488
75036,0.958999
75037,0.66053
75038,0.960732
75039,0.669352
75040,0.8843908
75041,0.675948
75042,0.833383
75043,0.610065
75044,1.0
75045,0.62292
75046,0.9237182
75047,0.685898
75048,0.475897
75049,0.800375
75050,0.661684
75051,0.848285
75052,0.550843
75053,0.833188
75054,0.400011
75055,0.574446
75056,0.956458
75057,1.0
75058,0.951358
75059,0.893576
75060,0.954414
75061,1.0
75062,0.674082
75063,0.232201
75064,0.456244
75065,0.86238
75066,0.895802
75067,0.950172
75068,0.574967
75069,0.931562
75070,0.651898
75071,0.755654
75072,1.0
75073,0.837127
75074,0.599695
75075,1.0
75076,0.704285
75077,0.973778
75078,0.804065
75079,0.951546
75080,0.532902
75081,0.918844
75082,0.819425
75083,1.0
75084,0.601026
75085,0.734523
75086,0.849342
75087,0.918243
75088,0.844368
75089,0.9803426
75090,1.0
75091,0.0
75092,0.998282
75093,0.975669
75094,0.150457
75095,0.572707
75096,0.088424
75097,0.967541
75098,0.821995
75099,0.854611
75100,0.215134
75101,0.943244
75102,0.9872241
75103,0.563101
75104,0.647077
75105,0.9094
75106,0.908204
75107,0.933325
75108,0.470113
75109,0.90004
75110,0.271947
75111,0.9276035
75112,0.941693
75113,0.25553
75114,0.934881
75115,0.947447
75116,0.9833217
75117,0.914614
75118,0.5941452
75119,1.0
75120,0.939065
75121,1.0
75122,1.0
75123,0.655265
75124,0.822514
75125,0.913379
75126,0.823459
75127,1.0
75128,0.922771
75129,0.94045
75130,0.082319
75131,0.901293
75132,0.950907
75133,0.933918
