$id,rad_trncf
61077,1.0
61078,0.465137
61079,0.591767
61080,0.985353
61081,0.985353
61082,0.9958099
61083,0.9262282
61084,0.7940961
61085,0.8895217
61086,1.0
61087,1.0
61088,0.554319
61089,0.591767
61090,0.9619478
61091,0.9536669
61092,0.591767
61093,0.57344
61094,0.8747581
61095,0.784086
61096,0.97226
61097,0.9155644
61098,0.9457159
61099,0.9577533
61100,0.9629875
61101,0.7791201
61102,0.641556
61103,0.706725
61104,0.8495104
61105,0.9076823
61106,0.591767
61107,0.8204499
61108,0.8517872
61109,0.497324
61110,0.9409681
61111,0.7644178
61112,0.9787617
61113,0.9889566
61114,0.8542019
61115,0.9431801
61116,0.8700997
61117,0.8832657
61118,0.8821301
61119,0.9013647
61120,0.889111
61121,0.9937478
61122,0.8637342
61123,0.8108214
61124,0.9219686
61125,0.9590335
61126,0.918393
61127,0.907439
61128,0.9000736
61129,0.8316905
61130,0.888324
61131,0.8954667
61132,0.9606901
61133,0.8138542
61134,0.8145696
61135,0.7662086
61136,0.2052794
61137,0.2515253
61138,0.861514
61139,0.8430123
61140,0.9299445
61141,0.9748937
61142,0.8262833
61143,0.7967063
61144,0.995387
61145,0.9945486
61146,0.9941672
61147,0.8546613
61148,0.8640296
61149,0.9346289
61150,0.9854715
61151,0.9566448
61152,0.838011
61153,0.8190857
61154,0.9109261
61155,0.9300821
61156,0.959283
61157,0.8677636
61158,0.8937278
61159,0.8034443
61160,0.98046
61161,0.790115
61162,0.3473313
61163,0.4352494
61164,0.2657204
61165,0.2436775
61166,0.4652285
61167,0.8738322
61168,0.9533064
61169,0.2195383
61170,0.1688604
61171,0.1296016
61172,0.1297219
61173,0.1485349
61174,0.8499256
61175,0.6200238
61176,0.3798158
61177,0.9439043
61178,0.8268281
61179,0.4887923
61180,0.2484207
61181,0.847047
61182,0.8649881
61183,0.8523372
61184,0.8628278
61185,0.9153088
61186,0.9061316
61187,0.8273163
61188,0.480204
61189,0.3187787
61190,0.6817054
61191,0.1783228
61192,0.9846081
61193,0.2182451
61194,0.3485119
61195,0.9063189
61196,0.0999824
61197,0.1491374
61198,0.6668985
61199,0.0699697
61200,0.1882431
61201,0.192511
61202,0.8432203
61203,0.7832977
61204,0.078378
61205,0.2946873
61206,0.7645764
61207,0.8720186
61208,0.966047
61209,0.8061403
61210,0.9375264
61211,0.9244523
61212,0.9789619
61213,0.8584534
61214,0.1120102
61215,0.1879102
61216,0.4554679
61217,0.1642983
61218,0.3273742
61219,0.1360533
61220,0.7151879
61221,0.7667602
61222,0.1592524
61223,0.8622348
61224,0.9941223
61225,0.359701
61226,0.7614121
61227,0.9775759
61228,0.7166204
61229,0.5918273
61230,0.909025
61231,0.6275082
61232,0.7695726
61233,0.7212548
61234,0.839092
61235,0.1418451
61236,0.4798661
61237,0.9265191
61238,0.7983826
61239,0.8087628
61240,0.9467691
61241,0.8771712
61242,0.8352303
61243,0.358551
61244,0.8472255
61245,0.8832657
61246,0.4766458
61247,0.995123
61248,0.883791
61249,0.9174486
61250,0.8665938
61251,0.9567749
61252,0.9415525
61253,0.9560771
61254,0.876278
61255,0.9538127
61256,0.595936
61257,0.897393
61258,0.9627857
61259,0.9658083
61260,0.881958
61261,0.8404556
61262,0.6742706
61263,0.8702077
61264,0.8877974
61265,0.8487559
61266,0.9023717
61267,0.8581342
61268,0.0
61269,0.8554672
61270,0.400429
61271,0.0
61272,0.8991487
61273,0.595936
61274,0.0
61275,0.9042804
61276,0.7929214
61277,0.27646
61278,0.54585
61279,0.397365
61280,0.508318
61281,0.221601
61282,0.8271755
61283,0.0
61284,0.363952
61285,0.9582316
61286,0.8659308
61287,0.9405264
61288,0.015283
61289,0.552438
61290,0.8555031
61291,0.8964477
61292,0.8756855
61293,0.492316
61294,0.548985
61295,0.8184412
61296,0.8023431
61297,0.9868928
61298,0.8247791
61299,0.8701205
61300,0.985734
61301,0.9206954
61302,0.988578
61303,0.9654523
61304,0.8387781
61305,0.9669686
61306,0.8243283
61307,0.9208558
61308,0.9305697
61309,0.9699143
61310,0.9037607
61311,0.9462407
61312,0.8311477
61313,0.9422651
61314,0.8689589
61315,0.8263881
61316,0.833551
61317,0.89808
61318,0.9409866
61319,0.935461
61320,0.9106311
61321,0.9672086
61322,0.9197085
61323,0.623957
61324,0.9452277
61325,0.9712558
61326,0.8884975
61327,0.9517341
61328,0.962293
61329,0.9110608
61330,0.9754936
61331,0.868263
61332,0.9172117
61333,0.8699884
61334,0.8092942
61335,0.8477535
61336,0.9107312
61337,0.8375705
61338,0.228955
61339,0.8407408
61340,0.9174139
61341,0.595936
61342,0.852661
61343,0.455013
61344,1.0
61345,0.9158113
61346,0.877332
61347,0.9340734
61348,0.904341
61349,0.799886
61350,0.9195157
61351,0.956748
61352,0.8213578
61353,0.9844968
61354,0.8039069
61355,0.691751
61356,0.9685487
61357,0.8504605
61358,0.9232555
61359,0.7773871
61360,0.9864321
61361,0.8905298
61362,0.8798122
61363,0.958938
61364,1.0
61365,1.0
61366,1.0
61367,0.7672204
61368,0.9545923
61369,0.7856234
61370,0.9733182
61371,0.9897422
61372,0.9039788
61373,0.8146105
61374,1.0
61375,0.9846084
61376,0.9149053
61377,0.9864765
61378,0.9928832
61379,0.9832065
61380,0.8280813
61381,0.9131786
61382,0.9221565
61383,0.8526825
61384,0.9209414
61385,0.9953554
61386,0.855191
61387,0.8356062
61388,0.985164
61389,0.9429216
61390,0.8878437
61391,1.0
61392,0.9304161
61393,0.8795741
61394,0.6326447
61395,0.8415743
61396,0.9532518
61397,0.8878341
61398,0.9378666
61399,0.9830126
61400,0.8308646
61401,0.8402082
61402,0.8711254
61403,0.8531022
61404,0.9485189
61405,0.9620818
61406,0.9735056
61407,0.8001946
61408,0.228209
61409,0.9889076
61410,0.356441
61411,0.9211355
61412,0.8712435
61413,0.74272
61414,0.566854
61415,0.968852
61416,0.924088
61417,0.8076715
61418,0.8701141
61419,1.0
61420,0.8449805
61421,0.7976
61422,0.9330568
61423,0.9100872
61424,0.9775469
61425,0.9512634
61426,1.0
61427,0.907787
61428,0.7583539
61429,0.6694775
61430,1.0
61431,0.9810091
61432,0.9181033
61433,1.0
61434,1.0
61435,0.8376282
61436,0.9894298
61437,1.0
61438,0.8953285
61439,0.9347094
61440,0.9693165
61441,0.9634012
61442,0.6571792
61443,0.639345
61444,0.827125
61445,0.8807402
61446,0.945257
61447,0.80137
61448,1.0
61449,0.8658129
61450,0.8154873
61451,0.961411
61452,1.0
61453,0.993029
61454,0.383664
61455,0.9051736
61456,1.0
61457,0.417998
61458,0.8574012
61459,1.0
61460,0.344938
61461,0.836946
61462,0.9721846
61463,0.9170277
61464,1.0
61465,1.0
61466,0.973556
61467,1.0
61468,0.9815933
61469,0.7508798
61470,0.8259745
61471,0.8218539
61472,0.9585756
61473,0.8857759
61474,1.0
61475,0.9351809
61476,0.9300373
61477,0.8339593
61478,0.9203147
61479,0.8402242
61480,0.808016
61481,0.8716505
61482,0.9503316
61483,0.9946836
61484,0.9996228
61485,0.9830121
61486,0.843025
61487,0.905688
61488,0.8988731
61489,0.770962
61490,1.0
61491,0.7117183
61492,0.572752
61493,0.520006
61494,0.7777359
61495,0.470792
61496,0.9538067
61497,0.9456355
61498,0.9560713
61499,1.0
61500,0.5820009
61501,0.7691591
61502,1.0
61503,1.0
61504,0.8487459
61505,0.727944
61506,1.0
61507,0.8475891
61508,0.7401006
61509,0.737463
61510,0.672234
61511,0.783164
61512,0.9480842
61513,0.8881945
61514,0.9034323
61515,0.9945086
61516,0.8792298
61517,0.9364377
61518,0.7493047
61519,0.8158265
61520,0.8119644
61521,0.9032914
61522,0.954134
61523,0.9751819
61524,0.9584173
61525,0.8816643
61526,0.095601
61527,0.9753962
61528,0.111539
61529,0.216778
61530,0.890375
61531,0.9355342
61532,0.7705208
61533,0.8316843
61534,0.9606289
61535,0.8505183
61536,0.9781719
61537,0.8625933
61538,0.323338
61539,0.5463427
61540,0.8346007
61541,0.8168833
61542,0.5462281
61543,0.8928137
61544,0.9591475
61545,0.8844139
61546,0.7380069
61547,0.9242453
61548,0.8994725
61549,0.9433804
61550,0.9050081
61551,0.9046597
61552,0.8444045
61553,0.9716367
61554,0.815634
61555,0.8035845
61556,0.8649844
61557,0.5618995
61558,0.810388
61559,0.556994
61560,0.8415357
61561,0.02196
61562,0.312469
61563,0.491675
61564,0.751572
61565,0.7908157
61566,0.9139911
61567,0.8474675
61568,0.7526127
61569,1.0
61570,1.0
61571,0.627978
61572,0.696272
61573,0.8533577
61574,0.9687567
61575,0.793642
61576,0.8120534
61577,0.9659504
61578,0.8784705
61579,1.0
61580,0.5749357
61581,0.754533
61582,0.4502739
61583,0.5931053
61584,0.8219001
61585,0.8098257
61586,0.8997127
61587,0.9153799
61588,1.0
61589,0.9401843
61590,0.5388112
61591,0.9017265
61592,0.8550254
61593,0.7277251
61594,0.8405988
61595,0.741031
61596,0.9516704
61597,0.9233999
61598,0.411079
61599,0.8900746
61600,0.989857
61601,0.9871744
61602,0.9422125
61603,0.7085466
61604,0.881386
61605,0.9109444
61606,0.154462
61607,0.00695
61608,0.67577
61609,0.8437225
61610,0.8945192
61611,0.9021088
61612,0.905616
61613,0.9449168
61614,0.090375
61615,0.9058236
61616,0.9216648
61617,0.8476207
61618,0.038598
61619,0.8860619
61620,0.9660438
61621,0.9636003
61622,0.859482
61623,0.8572908
61624,0.7881303
61625,0.771504
61626,0.11956
61627,0.8479213
61628,0.5364583
61629,0.7716373
61630,0.989524
61631,0.8966812
61632,0.8099723
61633,0.879943
61634,0.8313303
61635,0.8631554
61636,0.8393404
61637,0.9342344
61638,0.9030412
61639,0.8149722
61640,0.8209524
61641,0.9786978
61642,0.8690924
61643,0.49854
61644,0.9692882
61645,0.8986219
61646,0.8646106
61647,0.9322065
61648,0.8465231
61649,0.9258134
61650,0.8873165
61651,0.8914849
61652,0.9168315
61653,0.42914
61654,0.9240793
61655,0.8541111
61656,0.9909852
61657,0.289258
61658,0.9140321
61659,0.24989
61660,0.00695
61661,0.830984
61662,0.7994596
61663,0.178738
61664,0.9457941
61665,0.8018761
61666,0.00695
61667,0.3242095
61668,0.9746972
61669,0.9733452
61670,0.9508674
61671,0.9023355
61672,0.144389
61673,0.8340175
61674,0.6512614
61675,0.8357029
61676,0.9594097
61677,0.1728938
61678,0.3268975
61679,0.1919079
61680,0.8939145
61681,0.4276899
61682,0.9370121
61683,0.9839899
61684,0.969532
61685,0.9351183
61686,0.8229293
61687,0.4156551
61688,0.809367
61689,0.8580749
61690,0.9836985
61691,0.2050575
61692,0.8854476
61693,0.6477966
61694,0.3548204
61695,0.9986235
61696,0.9390787
61697,0.9440188
61698,0.9722692
61699,0.8608115
61700,0.8405288
61701,0.7909048
61702,0.8397107
61703,0.3915473
61704,0.9430046
61705,0.8763313
61706,0.7264438
61707,0.3877956
61708,0.9109477
61709,0.9473214
61710,0.9590097
61711,0.5185741
61712,0.8912058
61713,0.8664881
61714,0.7944472
61715,0.4248063
61716,0.8872854
61717,0.177045
61718,0.8458848
61719,0.3126146
61720,0.3366942
61721,0.8430738
61722,0.5953476
61723,0.905438
61724,0.8821553
61725,0.9254236
61726,0.8521755
61727,0.9156602
61728,0.9645891
61729,0.9961602
61730,0.9689329
61731,0.4064123
61732,0.8937632
61733,0.9094195
61734,0.7631899
61735,0.9488807
61736,0.2008107
61737,0.7706474
61738,0.7559808
61739,0.9680802
61740,0.926885
61741,0.9647156
61742,0.8395356
61743,0.1928118
61744,0.561264
61745,0.6698194
61746,0.5210456
61747,0.1104774
61748,0.248181
61749,0.5758468
61750,0.259384
61751,0.940894
61752,0.9440734
61753,0.798755
61754,0.4890116
61755,0.467389
61756,0.832651
61757,0.8244326
61758,0.8711298
61759,0.9642808
61760,0.485755
61761,0.9758036
61762,0.8494662
61763,0.9090668
61764,0.9307981
61765,0.6193078
61766,0.3200142
61767,0.8314426
61768,0.0974902
61769,0.7763737
61770,0.8777077
61771,0.6327925
61772,0.9297375
61773,0.9449371
61774,0.141231
61775,0.7844458
61776,0.339919
61777,0.9589779
61778,0.7726923
61779,0.22654
61780,0.8829794
61781,0.25239
61782,0.070473
61783,0.130377
61784,0.8763007
61785,0.576589
61786,0.2192301
61787,0.896108
61788,0.9132573
61789,0.941068
61790,0.8758539
61791,0.9917605
61792,0.864468
61793,0.8918967
61794,0.074883
61795,0.8288335
61796,0.8514607
61797,0.8958483
61798,0.9164443
61799,0.416101
61800,0.444913
61801,0.857767
61802,0.4936789
61803,0.752172
61804,0.771708
61805,0.6669093
61806,0.701628
61807,0.9527183
61808,0.9653425
61809,0.9277899
61810,0.282419
61811,0.396628
61812,0.384009
61813,0.8865561
61814,0.280199
61815,0.282784
61816,0.525569
61817,0.9368657
61818,0.9618344
61819,0.8090384
61820,0.0861106
61821,0.1780751
61822,0.1957214
61823,0.3006216
61824,0.9205297
61825,0.7891684
61826,0.9165604
61827,0.7470218
61828,0.8640695
61829,0.130377
61830,0.9312444
61831,0.8194352
61832,0.8255651
61833,0.5465474
61834,0.8456539
61835,0.8972982
61836,0.8039067
61837,0.8304206
61838,0.130377
61839,0.8155299
61840,0.9300354
61841,0.9375491
61842,0.9086696
61843,0.8320518
61844,0.283862
61845,0.130377
61846,0.157143
61847,0.8282271
61848,0.9238883
61849,0.2088002
61850,0.312481
61851,0.222786
61852,0.160446
61853,0.8349882
61854,0.9753475
61855,0.1804015
61856,0.8673196
61857,0.9185711
61858,0.8821654
61859,0.3327813
61860,0.9158708
61861,0.8332524
61862,0.671454
61863,0.1078292
61864,0.8585916
61865,0.9513597
61866,0.9743725
61867,0.920323
61868,0.9358668
61869,0.8437743
61870,0.2989845
61871,0.2119848
61872,0.298403
61873,0.8328573
61874,0.4980651
61875,0.872327
61876,0.3412889
61877,0.9362612
61878,0.2757528
61879,0.9426771
61880,0.8293452
61881,0.8761392
61882,0.0856441
61883,0.8923327
61884,0.0478637
61885,0.1141578
61886,0.3518085
61887,0.9881958
61888,0.160557
61889,0.8888574
61890,0.944828
61891,0.9646417
61892,0.3047155
61893,0.793351
61894,0.840008
61895,0.3229716
61896,0.9436486
61897,0.8985921
61898,0.7966586
61899,0.819701
61900,0.2166672
61901,0.9056593
61902,0.9586204
61903,0.1942544
61904,0.8715286
61905,0.8676239
61906,0.199755
61907,0.1181392
61908,0.262662
61909,0.7847792
61910,0.96612
61911,0.8610532
61912,0.903803
61913,0.9682103
61914,1.0
61915,0.9227979
61916,0.8969468
61917,0.9004075
61918,0.250635
61919,0.8630455
61920,0.9598567
61921,0.318404
61922,0.695724
61923,0.9475297
61924,0.0667765
61925,0.108271
61926,0.435784
61927,0.541935
61928,0.8307285
61929,0.8886306
61930,0.0413232
61931,0.566922
61932,0.052695
61933,0.9676951
61934,0.509437
61935,0.1040984
61936,0.1003267
61937,0.3216749
61938,0.1494559
61939,0.787327
61940,0.804862
61941,0.551269
61942,0.485991
61943,0.815764
61944,0.620226
61945,0.247643
61946,0.281281
61947,0.338161
61948,0.7036184
61949,0.9440145
61950,0.0060768
61951,0.8446281
61952,0.8719261
61953,0.5312837
61954,0.0085384
61955,0.9663076
61956,0.9243786
61957,0.123983
61958,0.8989092
61959,0.9859704
61960,0.117606
61961,0.8471277
61962,0.025788
61963,0.930223
61964,0.8799912
61965,0.9461096
61966,0.9672225
61967,0.9115871
61968,0.311979
61969,0.7932601
61970,0.130377
61971,0.215583
61972,0.890147
61973,0.7952789
61974,0.9483864
61975,0.9800546
61976,0.718676
61977,0.9876806
61978,0.8131558
61979,0.9522532
61980,0.9366627
61981,0.482413
61982,0.9902537
61983,0.9034848
61984,0.8107518
61985,0.9396533
61986,0.152786
61987,0.4449907
61988,0.735585
61989,0.6161578
61990,0.8545731
61991,0.9588085
61992,0.310989
61993,0.8739578
61994,0.8379136
61995,0.9565966
61996,0.025788
61997,0.8244247
61998,0.799623
61999,0.8649485
62000,0.8252155
62001,0.468803
62002,0.7212872
62003,0.2487149
62004,0.602496
62005,0.9079476
62006,0.3857539
62007,0.450422
62008,0.9629723
62009,0.5087687
62010,0.8513302
62011,0.8940291
62012,0.242489
62013,0.8255841
62014,0.064051
62015,0.9381889
62016,0.0340978
62017,0.1824534
62018,0.1647255
62019,0.8490067
62020,0.276865
62021,0.761141
62022,0.8542401
62023,0.9342998
62024,0.9408439
62025,0.7919958
62026,0.9076419
62027,0.8656874
62028,0.130377
62029,0.570323
62030,0.195911
62031,0.8078133
62032,0.9383391
62033,0.039128
62034,0.0746163
62035,0.9281152
62036,0.130377
62037,0.9216633
62038,0.301592
62039,0.2489316
62040,0.8611596
62041,0.1441122
62042,0.8913363
62043,0.8050469
62044,0.8582343
62045,0.8584443
62046,0.9416327
62047,0.4479356
62048,0.8141283
62049,0.130377
62050,0.8786539
62051,0.5598636
62052,0.9734836
62053,0.4041412
62054,0.8008961
62055,0.130377
62056,0.8165537
62057,0.3205781
62058,0.8945663
62059,0.130377
62060,0.130377
62061,0.9617852
62062,0.8631458
62063,0.8583862
62064,0.758494
62065,0.4037499
62066,0.8993899
62067,0.7395822
62068,0.8371572
62069,0.7078998
62070,0.782474
62071,0.9206047
62072,0.9112628
62073,0.8298372
62074,0.7811586
62075,0.2363696
62076,0.130377
62077,0.130377
62078,0.076426
62079,0.618222
62080,0.8200949
62081,0.8275116
62082,0.9641662
62083,0.9194204
62084,0.9188131
62085,0.8792412
62086,0.6770102
62087,0.9840029
62088,0.8836531
62089,0.8585545
62090,0.6105618
62091,0.8539641
62092,0.9503548
62093,0.9639013
62094,0.8501102
62095,0.9704702
62096,0.7069046
62097,0.8722982
62098,0.8268247
62099,0.7939399
62100,0.6039171
62101,0.8522687
62102,0.7574033
62103,0.6409442
62104,0.9232559
62105,0.9046594
62106,0.9404858
62107,0.2847832
62108,0.8643132
62109,0.841425
62110,0.8243366
62111,0.8271816
62112,0.8973044
62113,0.9702647
62114,0.8644592
62115,0.8336709
62116,0.0720904
62117,0.369306
62118,0.9763209
62119,0.369306
62120,0.9444261
62121,0.9183534
62122,0.3967576
62123,0.9161339
62124,0.8829501
62125,0.9726512
62126,0.9534857
62127,0.8264777
62128,0.8543956
62129,0.9106921
62130,0.8578432
62131,0.9050763
62132,0.095229
62133,0.507568
62134,0.130377
62135,0.8806525
62136,0.7683084
62137,0.829895
62138,0.9570676
62139,0.9823914
62140,0.630198
62141,0.8360536
62142,0.9614158
62143,0.837644
62144,0.369306
62145,0.369306
62146,0.465733
62147,0.369306
62148,0.8009735
62149,0.7831063
62150,0.369306
62151,0.3459804
62152,0.9574342
62153,0.9347613
62154,0.7255694
62155,0.1627498
62156,0.8373668
62157,0.369306
62158,0.369306
62159,0.9592047
62160,0.9004385
62161,0.9962888
62162,0.692775
62163,0.555354
62164,0.505351
62165,0.9757169
62166,0.8466605
62167,0.735004
62168,0.369306
62169,0.7607667
62170,0.95222
62171,0.9890684
62172,0.9358066
62173,0.930763
62174,0.316524
62175,0.9931051
62176,0.369306
62177,0.5506085
62178,0.9156651
62179,0.9384564
62180,0.705471
62181,0.208236
62182,0.3775526
62183,0.502491
62184,0.8594895
62185,0.7871889
62186,0.9205905
62187,0.2315702
62188,0.9243525
62189,0.7748074
62190,0.9634299
62191,0.887465
62192,0.8915416
62193,0.8053243
62194,0.8650275
62195,0.9605645
62196,0.9858059
62197,0.9736871
62198,0.9643719
62199,0.8708019
62200,0.8913019
62201,0.9401919
62202,0.5979057
62203,0.8435187
62204,0.864825
62205,0.8477257
62206,0.9614103
62207,0.8915786
62208,0.7491838
62209,0.8115257
62210,0.661268
62211,0.647038
62212,0.669747
62213,0.9835148
62214,0.160133
62215,0.67846
62216,0.9870435
62217,0.8504434
62218,0.8133469
62219,0.9268043
62220,0.901597
62221,0.9190951
62222,0.9453938
62223,0.8380736
62224,0.163805
62225,0.374462
62226,0.369306
62227,0.7977796
62228,0.9113494
62229,0.8408105
62230,0.6743883
62231,0.8162218
62232,0.8291664
62233,0.860439
62234,0.8330167
62235,0.5751058
62236,0.9576448
62237,0.1539654
62238,0.7671522
62239,0.2411805
62240,0.590347
62241,0.8245327
62242,0.7519338
62243,0.9542148
62244,0.9380814
62245,0.526457
62246,0.591331
62247,0.643084
62248,0.369306
62249,0.9628997
62250,0.988743
62251,0.8667603
62252,0.8103547
62253,0.8217847
62254,0.226983
62255,0.9492167
62256,0.9427122
62257,0.9477391
62258,0.9121453
62259,0.408377
62260,0.9759082
62261,0.8773803
62262,0.3688424
62263,0.9546242
62264,0.8891293
62265,0.418926
62266,0.8872757
62267,0.387564
62268,0.291196
62269,0.8966055
62270,0.2057352
62271,0.2571122
62272,0.3100437
62273,0.7763689
62274,0.8421867
62275,0.4999679
62276,0.9741635
62277,0.9033052
62278,0.8132885
62279,0.2123502
62280,0.2640728
62281,0.7326722
62282,0.110784
62283,0.605752
62284,0.426326
62285,0.945712
62286,0.869987
62287,0.6888117
62288,0.105787
62289,0.4798347
62290,0.4527672
62291,0.6801077
62292,0.9126007
62293,0.6181144
62294,0.7211536
62295,0.685722
62296,0.869766
62297,0.5394844
62298,0.2255084
62299,0.7133806
62300,0.2996119
62301,0.7813842
62302,0.580279
62303,0.6545055
62304,0.6185625
62305,0.945838
62306,0.656251
62307,0.69389
62308,0.602216
62309,0.515007
62310,0.326868
62311,0.9223107
62312,0.521038
62313,0.932174
62314,0.566331
62315,0.8913642
62316,0.105787
62317,0.7768245
62318,0.559165
62319,0.9500187
62320,0.409867
62321,0.544989
62322,0.8878422
62323,0.7013533
62324,0.6525167
62325,0.559327
62326,0.8615023
62327,0.8920707
62328,0.9676055
62329,0.7691749
62330,0.8239563
62331,0.958986
62332,0.4147187
62333,0.369816
62334,0.579345
62335,0.8874359
62336,0.326868
62337,0.386225
62338,0.9167835
62339,0.8540157
62340,0.9598346
62341,0.3453917
62342,0.8923616
62343,0.6708398
62344,0.7097741
62345,0.2081384
62346,0.7070332
62347,0.8762776
62348,0.8680006
62349,0.3248384
62350,0.7671781
62351,0.9314528
62352,0.399882
62353,0.8893965
62354,0.9449556
62355,0.9565575
62356,0.9786137
62357,0.8431064
62358,0.9557616
62359,0.8125889
62360,0.8233543
62361,0.9057174
62362,0.720131
62363,0.8792832
62364,0.7967963
62365,0.948352
62366,0.6423253
62367,0.9454938
62368,0.9783265
62369,0.8760074
62370,0.9684193
62371,0.1670243
62372,0.1794702
62373,0.155989
62374,0.264649
62375,0.326868
62376,0.9393898
