$id,rad_trncf
70625,0.9134458
70626,0.8687084
70627,0.9080607
70628,0.8944476
70629,0.4103999
70630,0.3868818
70631,0.2770692
70632,0.9496469
70633,0.842579
70634,0.8654034
70635,0.9513741
70636,0.6903176
70637,0.3671422
70638,0.8099861
70639,0.9385312
70640,0.9536965
70641,0.9057769
70642,0.8859928
70643,0.9170588
70644,0.9153624
70645,0.8701352
70646,0.9026878
70647,0.902621
70648,0.7861545
70649,0.9137298
70650,0.8223173
70651,0.9305767
70652,0.8895611
70653,0.9295426
70654,0.8705841
70655,0.9007199
70656,0.9519899
70657,0.861064
70658,0.8247092
70659,0.9744062
70660,0.8909222
70661,0.9391319
70662,0.924584
70663,0.9972774
70664,0.7866755
70665,0.8119816
70666,0.9268906
70667,0.8087035
70668,0.9171867
70669,0.955844
70670,0.9948861
70671,0.9519321
70672,0.9570314
70673,0.91377
70674,0.9831876
70675,0.8655704
70676,0.8551713
70677,0.9552203
70678,0.9487878
70679,0.7945681
70680,0.9762161
70681,0.9768914
70682,0.9352164
70683,0.9395406
70684,0.9668381
70685,0.9271392
70686,0.8933309
70687,0.9345939
70688,0.938773
70689,0.8342431
70690,0.9606839
70691,0.9649863
70692,0.9249644
70693,0.9540484
70694,0.8862098
70695,0.7912151
70696,0.9013385
70697,0.9234829
70698,0.7728981
70699,0.9531193
70700,0.8975312
70701,0.8327729
70702,0.8268707
70703,0.8994805
70704,0.8520755
70705,0.9829279
70706,0.8826773
70707,0.7186976
70708,0.9670948
70709,0.8828124
70710,0.8152161
70711,0.984925
70712,0.9647954
70713,0.9928175
70714,0.7595072
70715,0.9637659
70716,0.9402524
70717,0.8843559
70718,0.9283611
70719,0.9575912
70720,0.9028827
70721,0.8396785
70722,0.9622039
70723,0.7991663
70724,0.843935
70725,0.8753517
70726,0.9766799
70727,0.9084715
70728,0.9555513
70729,0.8678364
70730,0.9872643
70731,0.9187878
70732,0.7310349
70733,0.9645934
70734,0.9542533
70735,0.9371397
70736,0.9496717
70737,0.9694534
70738,0.81983
70739,0.8478272
70740,0.880685
70741,0.9422954
70742,0.9923535
70743,0.8587216
70744,0.9277226
70745,0.8281817
70746,0.9225697
70747,0.9918996
70748,0.8564923
70749,0.8114439
70750,0.8927747
70751,0.8646058
70752,0.9135781
70753,0.9342976
70754,0.7451736
70755,0.8184032
70756,0.8414793
70757,0.5342235
70758,0.9287812
70759,0.9321505
70760,0.8507169
70761,0.9476603
70762,0.9055321
70763,0.8150584
70764,0.9311944
70765,0.8935258
70766,0.9636473
70767,0.9345221
70768,0.7325965
70769,0.9903243
70770,0.8679379
70771,0.9578826
70772,0.8419416
70773,0.856378
70774,0.8835557
70775,0.9781229
70776,0.815718
70777,0.95727
70778,0.838788
70779,0.9073419
70780,0.8935804
70781,0.8127567
70782,0.8035735
70783,0.9331096
70784,0.8845434
70785,0.9756748
70786,0.8486879
70787,0.9666139
70788,0.5993879
70789,0.9093693
70790,0.9240666
70791,0.8516518
70792,0.8515728
70793,0.8331558
70794,0.8600684
70795,0.8460348
70796,0.8482423
70797,0.8269858
70798,0.8129047
70799,0.8529663
70800,0.9815836
70801,0.7880164
70802,0.9706309
70803,0.8132593
70804,0.818433
70805,0.9383945
70806,0.9180827
70807,0.8905801
70808,0.7891843
70809,0.9772756
70810,0.8215815
70811,0.8685216
70812,0.8060638
70813,0.8948496
70814,0.8874903
70815,0.8424239
70816,0.9942014
70817,0.8859372
70818,0.9534008
70819,0.9395397
70820,0.8762468
70821,0.9264268
70822,0.9867629
70823,0.9311328
70824,0.8187272
70825,0.7884423
70826,0.8289264
70827,0.9396898
70828,0.9305001
70829,0.853533
70830,0.9295078
70831,0.84958
70832,0.9391097
70833,0.9355069
70834,0.9608292
70835,0.8675271
70836,0.7699297
70837,0.8782749
70838,0.9256824
70839,0.95443
70840,0.7870229
70841,0.9799697
70842,0.9565189
70843,0.8451232
70844,0.8461744
70845,0.9447667
70846,0.9186457
70847,0.8106207
70848,0.9488701
70849,0.7773114
70850,0.9187301
70851,0.9556085
70852,0.8456073
70853,0.7829831
70854,0.8506501
70855,0.9431334
70856,0.6106242
70857,0.9042862
70858,0.8530024
70859,0.8486969
70860,0.95795
70861,0.8993781
70862,0.9512994
70863,0.8880521
70864,0.7373476
70865,0.979744
70866,0.9195334
70867,0.9336441
70868,0.795324
70869,0.8430666
70870,0.9430194
70871,0.9713264
70872,0.8680739
70873,0.9239992
70874,0.9764909
70875,0.7161695
70876,0.9575461
70877,0.9882779
70878,0.782607
70879,0.9652137
70880,0.909982
70881,0.9656426
70882,0.8841572
70883,0.9637276
70884,0.9272495
70885,0.9084728
70886,0.9832802
70887,0.9418377
70888,0.8475395
70889,0.9888071
70890,0.8167027
70891,0.8602987
70892,0.792643
70893,0.8574435
70894,0.9113299
70895,0.8856125
70896,0.8543407
70897,0.9092748
70898,0.8862222
70899,0.8516085
70900,0.9572785
70901,0.8291413
70902,0.858498
70903,0.5390362
70904,0.9467044
70905,0.8726559
70906,0.8545966
70907,0.9396243
70908,0.9713185
70909,0.8282292
70910,0.6630673
70911,0.9786158
70912,0.9381925
70913,0.8581481
70914,0.9310173
70915,0.9545847
70916,0.8711642
70917,0.8487747
70918,0.8548198
70919,0.8459455
70920,0.8947557
70921,0.9884846
70922,0.93576
70923,0.8995035
70924,0.9341526
70925,0.8920786
70926,0.8415089
70927,0.9146121
70928,0.8272612
70929,0.7895123
70930,0.8124961
70931,0.8523546
70932,0.81314
70933,0.8814629
70934,0.9223962
70935,0.9159091
70936,0.9025751
70937,0.8960503
70938,0.8091506
70939,0.9823832
70940,0.9598235
70941,0.9326766
70942,0.8041728
70943,0.9883186
70944,0.6151676
70945,0.7803163
70946,0.8908427
70947,0.8899457
70948,0.9765931
70949,0.8850909
70950,0.8764154
70951,0.9355294
70952,0.87514
70953,0.8175508
70954,0.9106002
70955,0.8750556
70956,0.8861861
70957,0.9366749
70958,0.9947673
70959,0.7967497
70960,0.8672969
70961,0.7888209
70962,0.9851896
70963,0.8272002
70964,0.3788786
70965,0.4633352
70966,0.9274558
70967,0.8058082
70968,0.8850185
70969,0.8566957
70970,0.8675143
70971,0.9540187
70972,0.9536321
70973,0.8824686
70974,0.9791451
70975,0.7809674
70976,0.7690151
70977,0.9843674
70978,0.9787975
70979,0.8511149
70980,0.8738526
70981,0.8215743
70982,0.8560112
70983,0.8557246
70984,0.8632725
70985,0.9127085
70986,0.795983
70987,0.8773328
70988,0.9020346
70989,0.9431414
70990,0.8932204
70991,0.8064945
70992,0.9451498
70993,0.8073771
70994,0.9602798
70995,0.9395736
70996,0.8955402
70997,0.8667347
70998,0.9909509
70999,0.9140714
71000,0.8471577
71001,0.8632569
71002,0.989472
71003,0.8933988
71004,0.9501305
71005,0.4755861
71006,0.9784178
71007,0.7547969
71008,0.5882024
71009,0.9556373
71010,0.8257861
71011,0.5656937
71012,0.9782284
71013,0.886534
71014,0.9884926
71015,0.8518641
71016,0.836201
71017,0.9598929
71018,0.3911909
71019,0.8279777
71020,0.5674679
71021,0.8207135
71022,0.8097867
71023,0.8462727
71024,0.4047781
71025,0.9064379
71026,0.9686051
71027,0.9304309
71028,0.8591918
71029,0.8390241
71030,0.9374017
71031,0.9061929
71032,0.4865698
71033,0.7983301
71034,0.8985366
71035,0.9074446
71036,0.8790663
71037,0.8418432
71038,0.9381172
71039,0.8795999
71040,0.8598148
71041,0.941794
71042,0.8410751
71043,0.8855999
71044,0.844393
71045,0.8630194
71046,0.7826167
71047,0.4403774
71048,0.7795313
71049,0.7994574
71050,0.8521864
71051,0.8355164
71052,0.9261171
71053,0.9497657
71054,0.8688924
71055,0.8521942
71056,0.5470324
71057,0.9084986
71058,0.983748
71059,0.9464967
71060,0.9375289
71061,0.9605842
71062,0.9366723
71063,0.9762108
71064,0.8122798
71065,0.9434964
71066,0.8868932
71067,0.8131866
71068,0.8585086
71069,0.9589276
71070,0.8455386
71071,0.8541401
71072,0.9229168
71073,0.9770975
71074,0.459787
71075,0.8997826
71076,0.8206297
71077,0.8098189
71078,0.8121297
71079,0.8494905
71080,0.858243
71081,0.9062032
71082,0.9315503
71083,0.918449
71084,0.7878087
71085,0.8678678
71086,0.8053149
71087,0.9392669
71088,0.9107902
71089,0.7935338
71090,0.8849171
71091,0.8900214
71092,0.7240586
71093,0.9105631
71094,0.8830535
71095,0.8382634
71096,0.8523391
71097,0.8870262
71098,0.8816841
71099,0.8114371
71100,0.9398178
71101,0.9223272
71102,0.5922013
71103,0.9633551
71104,0.8483955
71105,0.8641549
71106,0.9310464
71107,0.8026178
71108,0.4608293
71109,0.8080425
71110,0.9609261
71111,0.8657097
71112,0.817803
71113,0.9263423
71114,0.8401161
71115,0.9429404
71116,0.9304706
71117,0.9051528
71118,0.7959487
71119,0.6732168
71120,0.8148233
71121,0.8744422
71122,0.8577476
71123,0.8846825
71124,0.7891002
71125,0.8312085
71126,0.8973887
71127,0.921878
71128,0.9207107
71129,0.82537
71130,0.7631296
71131,0.840057
71132,0.8797584
71133,0.8033206
71134,0.8903814
71135,0.8812845
71136,0.9788464
71137,0.977593
71138,0.8636518
71139,0.8602788
71140,0.8382668
71141,0.6943917
71142,0.9122259
71143,0.9768988
71144,0.8461899
71145,0.8476325
71146,0.9214008
71147,0.9665906
71148,0.9957163
71149,0.8274151
71150,0.8901165
71151,0.9071227
71152,0.7972307
71153,0.8810765
71154,0.8168683
71155,0.8740999
71156,0.8895351
71157,0.9302131
71158,0.9801177
71159,0.8949039
71160,0.9156365
71161,0.8406334
71162,0.6824228
71163,0.9569916
71164,0.8352066
71165,0.8019113
71166,0.8552588
71167,0.8940186
71168,0.8893271
71169,0.836576
71170,0.916909
71171,0.9755126
71172,0.8944113
71173,0.808828
71174,0.9640663
71175,0.8292544
71176,0.8398551
71177,0.8884789
71178,0.9125068
71179,0.8864347
71180,0.9645757
71181,0.8785458
71182,0.8528667
71183,0.2536614
71184,0.9486301
71185,0.9535146
71186,0.979142
71187,0.3850187
71188,0.3906777
71189,0.9837523
71190,0.9600455
71191,0.9083706
71192,0.9505552
71193,0.8808412
71194,0.9930545
71195,0.8620841
71196,0.9455111
71197,0.917733
71198,0.9419823
71199,0.319555
71200,0.8830316
71201,0.9116973
71202,0.9068962
71203,0.9159573
71204,0.9637509
71205,0.8279087
71206,0.9471676
71207,0.8370276
71208,0.7200678
71209,0.9811454
71210,0.8789294
71211,0.7810578
71212,0.8040597
71213,0.9631094
71214,0.8530436
71215,0.885462
71216,0.5330099
71217,0.9407634
71218,0.9368484
71219,0.9831824
71220,0.9064665
71221,0.9520527
71222,0.807335
71223,0.9231724
71224,0.9424225
71225,0.9030765
71226,0.8739761
71227,0.7999635
71228,0.9483203
71229,0.8355495
71230,0.8028789
71231,0.9122962
71232,0.9259849
71233,0.9803344
71234,0.5537151
71235,0.938047
71236,0.9652362
71237,0.8631071
71238,0.9484845
71239,0.8372553
71240,0.8650287
71241,0.9074579
71242,0.997035
71243,0.8613001
71244,0.9911664
71245,0.7939144
71246,0.8200289
71247,0.899685
71248,0.9710212
71249,0.8514001
71250,0.8357271
71251,0.8144097
71252,0.9270662
71253,0.9770345
71254,0.8361961
71255,0.8188627
71256,0.9640113
71257,0.8912805
71258,0.8527429
71259,0.9067379
71260,0.8697731
71261,0.8713344
71262,0.3338896
71263,0.8526579
71264,0.9371305
71265,0.9635992
71266,0.9235772
71267,0.3424892
71268,0.9433377
71269,0.4921829
71270,0.6943198
71271,0.8129418
71272,0.8171975
71273,0.8122255
71274,0.9143206
71275,0.8430581
71276,0.4928354
71277,0.870444
71278,0.9937748
71279,0.7941105
71280,0.945697
71281,0.8385447
71282,0.8359405
71283,0.9893984
71284,0.8156965
71285,0.8853629
71286,0.6946335
71287,0.9531254
71288,0.8122694
71289,0.8995278
71290,0.7992071
71291,0.8517574
71292,0.6844855
71293,0.9732167
71294,0.9890261
71295,0.884562
71296,0.9510514
71297,0.9827631
71298,0.9443099
71299,0.9676399
71300,0.8159345
71301,0.8037727
71302,0.9585345
71303,0.9605618
71304,0.941568
71305,0.8067982
71306,0.9193369
71307,0.9263802
71308,0.6121852
71309,0.9593967
71310,0.952119
71311,0.8465398
71312,0.8435007
71313,0.8802453
71314,0.8883702
71315,0.8576903
71316,0.9420944
71317,0.9633693
71318,0.8725355
71319,0.9639602
71320,0.6708058
71321,0.8838708
71322,0.8971696
71323,0.8577362
71324,0.8519011
71325,0.7965019
71326,0.8511747
71327,0.8591992
71328,0.9120205
71329,0.9029617
71330,0.8475606
71331,0.8309404
71332,0.8248758
71333,0.9037316
71334,0.5864536
71335,0.994792
71336,0.7872496
71337,0.8555254
71338,0.7589698
71339,0.8435226
71340,0.7771099
71341,0.9926963
71342,0.8232058
71343,0.8527296
71344,0.8004894
71345,0.7996665
71346,0.9349703
71347,0.8532112
71348,0.6308234
71349,0.9752783
71350,0.9477183
71351,0.9145538
71352,0.901251
71353,0.9568274
71354,0.9561762
71355,0.5536249
71356,0.7165222
71357,0.7116151
71358,0.9964824
71359,0.943826
71360,0.9406153
71361,0.9948339
71362,0.8158675
71363,0.9633891
71364,0.7923795
71365,0.8747951
71366,0.9048401
71367,0.8665863
71368,0.8304701
71369,0.8879112
71370,0.9538175
71371,0.8692679
71372,0.9537561
71373,0.8629251
71374,0.8974459
71375,0.9542444
71376,0.9737178
71377,0.8954014
71378,0.9164005
71379,0.9617524
71380,0.8695281
71381,0.7993706
71382,0.9975665
71383,0.945761
71384,0.8052421
71385,0.9667652
71386,0.9888372
71387,0.6266592
71388,0.8844861
71389,0.9288844
71390,0.7393337
71391,0.961788
71392,0.9519119
71393,0.8334489
71394,0.9359823
71395,0.8829564
71396,0.8563188
71397,0.9615309
71398,0.7929413
71399,0.6928437
71400,0.684388
71401,0.8593906
71402,0.7801377
71403,0.9155052
71404,0.9879283
71405,0.8016662
71406,0.9002002
71407,0.9735113
71408,0.9552951
71409,0.7759629
71410,0.8569535
71411,0.9298807
71412,0.8555877
71413,0.9679294
71414,0.8100936
71415,0.9260568
71416,0.8651188
71417,0.8133901
71418,0.7872851
71419,0.9800032
71420,0.9333098
71421,0.8255756
71422,0.9237718
71423,0.8816349
71424,0.925825
71425,0.8531697
71426,0.9662932
71427,0.912677
71428,0.9494573
71429,0.8148557
71430,0.7930345
71431,0.9117505
71432,0.9138936
71433,0.8830856
71434,0.9440569
71435,0.846509
71436,0.7059916
71437,0.7914041
71438,0.910796
71439,0.9073127
71440,0.8893969
71441,0.8360708
71442,0.780745
71443,0.9182611
71444,0.7879882
71445,0.8499309
71446,0.9527768
71447,0.8537257
71448,0.9017884
71449,0.9509335
71450,0.8690387
71451,0.8605188
71452,0.9442989
71453,0.900371
71454,0.8748062
71455,0.8761148
71456,0.7795873
71457,0.9521674
71458,0.786443
71459,0.8905898
71460,0.9247779
71461,0.8079366
71462,0.9275858
71463,0.9728912
71464,0.8004285
71465,0.8935195
71466,0.2425589
71467,0.9738634
71468,0.9166657
71469,0.9232352
71470,0.8562848
71471,0.8878745
71472,0.9591158
71473,0.9519602
71474,0.9207344
71475,0.870245
71476,0.8605541
71477,0.8328509
71478,0.822367
71479,0.9741837
71480,0.8365816
71481,0.8486722
71482,0.9334307
71483,0.977091
71484,0.8241625
71485,0.8680123
71486,0.9019595
71487,0.8280692
71488,0.9268244
71489,0.9497283
71490,0.8393777
71491,0.8242415
71492,0.881874
71493,0.5875508
71494,0.8387259
71495,0.9228159
71496,0.8465332
71497,0.8764617
71498,0.7838016
71499,0.8423604
71500,0.8743694
71501,0.9829965
71502,0.7862101
71503,0.7929554
71504,0.9311976
71505,0.9755052
71506,0.551316
71507,0.8635921
71508,0.8473315
71509,0.9346294
71510,0.8856168
71511,0.8072892
71512,0.8432196
71513,0.9012039
71514,0.9337357
71515,0.8546077
71516,0.865329
71517,0.8702196
71518,0.8446089
71519,0.6577083
71520,0.8027283
71521,0.8903967
71522,0.9587756
71523,0.8872179
71524,0.8818263
71525,0.8420785
71526,0.9616609
71527,0.9386001
71528,0.8789741
71529,0.8217076
71530,0.904388
71531,0.9521818
71532,0.9194411
71533,0.9513297
71534,0.8833032
71535,0.9115652
71536,0.7972736
71537,0.869469
71538,0.9631463
71539,0.8084387
71540,0.7980505
71541,0.7955323
71542,0.870299
71543,0.8957204
71544,0.846696
71545,0.951011
71546,0.9134156
71547,0.7962222
71548,0.7983771
71549,0.932162
71550,0.931692
71551,0.9703094
71552,0.8911313
71553,0.912361
71554,0.9536546
71555,0.8636025
71556,0.7551237
71557,0.8208274
71558,0.8309354
71559,0.9008041
71560,0.9155352
71561,0.9088857
71562,0.9660155
71563,0.9037057
71564,0.9241885
71565,0.6110361
71566,0.4706565
71567,0.8358727
71568,0.8106191
71569,0.792168
71570,0.8171402
71571,0.8685335
71572,0.9718875
71573,0.9484535
71574,0.8443017
71575,0.9243022
71576,0.8108716
71577,0.929453
71578,0.8570974
71579,0.9620945
71580,0.9047815
71581,0.9741632
71582,0.9430108
71583,0.8435616
71584,0.8617676
71585,0.8760204
71586,0.958431
71587,0.869118
71588,0.8930842
71589,0.8842047
71590,0.8720378
71591,0.9382198
71592,0.9833992
71593,0.9122273
71594,0.9740765
71595,0.9165213
71596,0.9337408
71597,0.9355467
71598,0.9270799
71599,0.9374499
71600,0.876454
71601,0.8817603
71602,0.905939
71603,0.8934938
71604,0.9939815
71605,0.8500289
71606,0.9636998
71607,0.9473773
71608,0.9052686
71609,0.6121518
71610,0.7977612
71611,0.8719276
71612,0.852788
71613,0.8310931
71614,0.8630992
71615,0.91863
71616,0.9853801
71617,0.8364523
71618,0.8558396
71619,0.8583053
71620,0.9685653
71621,0.9134506
71622,0.8684126
71623,0.7808275
71624,0.827287
71625,0.8734739
71626,0.8019257
71627,0.8765116
71628,0.9514835
71629,0.9485812
71630,0.8079885
71631,0.7824237
71632,0.8406278
71633,0.9114177
71634,0.9051163
71635,0.8208067
71636,0.8196097
71637,0.9132439
71638,0.7989719
71639,0.9407262
71640,0.9336203
71641,0.8907099
71642,0.9213426
71643,0.8093739
71644,0.966992
71645,0.9309487
71646,0.79955
71647,0.8644359
71648,0.9245929
71649,0.8542119
71650,0.843495
71651,0.9048871
71652,0.9564577
71653,0.9350755
71654,0.8712715
71655,0.8623317
71656,0.9319624
71657,0.8143916
71658,0.8680854
71659,0.4699879
71660,0.933973
71661,0.5560622
71662,0.8855851
71663,0.9476418
71664,0.9553776
71665,0.9193766
71666,0.8229237
71667,0.9120146
71668,0.9039171
71669,0.9916825
71670,0.8895785
71671,0.8756185
71672,0.044086
71673,0.0911406
71674,0.8010244
71675,0.8124285
71676,0.4326319
71677,0.9092385
71678,0.8130568
71679,0.9118943
71680,0.8284934
71681,0.7980909
71682,0.9402891
71683,0.8084784
71684,0.8275977
71685,0.5693141
71686,0.942252
71687,0.3357064
71688,0.8023722
71689,0.959255
71690,0.9003969
71691,0.8131066
71692,0.8638337
71693,0.9744315
71694,0.9866318
71695,0.8316903
71696,0.8455307
71697,0.8378085
71698,0.8473086
71699,0.7994457
71700,0.1929774
71701,0.9744498
71702,0.6857463
71703,0.4008147
71704,0.9125464
71705,0.9870678
71706,0.8889098
71707,0.8835338
71708,0.3972664
71709,0.8092884
71710,0.9357148
71711,0.7727758
71712,0.8141318
71713,0.8759595
71714,0.9026718
71715,0.929134
71716,0.9606341
71717,0.9583989
71718,0.8478691
71719,0.8999323
71720,0.8659686
71721,0.8740028
71722,0.9767412
71723,0.8714409
71724,0.8559027
71725,0.9700569
71726,0.9734894
71727,0.8838097
71728,0.8006611
71729,0.7892542
71730,0.9089428
71731,0.8898736
71732,0.8459377
71733,0.8180875
71734,0.7998208
71735,0.8965131
71736,0.8377218
71737,0.8924651
71738,0.9372905
71739,0.8329157
71740,0.8903449
71741,0.8219033
71742,0.9170132
71743,0.8950241
71744,0.9156932
71745,0.8718876
71746,0.9181391
71747,0.8772545
71748,0.85945
71749,0.9246675
71750,0.7740443
71751,0.8566853
71752,0.876304
71753,0.5862204
71754,0.8392112
71755,0.9161898
71756,0.8279675
71757,0.8383136
71758,0.8415627
71759,0.8399535
71760,0.8273313
71761,0.9179223
71762,0.8722866
71763,0.8781211
71764,0.7894424
71765,0.9607514
71766,0.57776
71767,0.8864899
71768,0.9041436
71769,0.8608357
71770,0.9691184
71771,0.8690159
71772,0.8107927
71773,0.9174994
71774,0.8174884
71775,0.7919285
71776,0.9158692
71777,0.9891973
71778,0.8447537
71779,0.8872148
71780,0.8914489
71781,0.8545472
71782,0.8318908
71783,0.8366425
71784,0.9580189
71785,0.9474514
71786,0.9570973
71787,0.9583492
71788,0.8117787
71789,0.9693283
71790,0.8987498
71791,0.8921995
71792,0.8256323
71793,0.8086421
71794,0.9663711
71795,0.950754
71796,0.8186855
71797,0.890928
71798,0.7926086
71799,0.8284179
71800,0.8087489
71801,0.8892852
71802,0.8094797
71803,0.8595607
71804,0.940469
71805,0.9102723
71806,0.8705669
71807,0.8206253
71808,0.8404101
71809,0.5504956
71810,0.8547967
71811,0.9194524
71812,0.8386625
71813,0.9101918
71814,0.8860613
71815,0.9512278
71816,0.8894259
71817,0.4600036
71818,0.9028606
71819,0.4585277
71820,0.9743645
71821,0.9795889
71822,0.8579274
71823,0.4180919
71824,0.8416952
71825,0.806625
71826,0.8104461
71827,0.8135115
71828,0.8336863
71829,0.8915144
71830,0.9467779
71831,0.9722201
71832,0.976647
71833,0.8203549
71834,0.8743275
71835,0.8411034
71836,0.9282401
71837,0.9620879
71838,0.8116233
71839,0.9304445
71840,0.9279904
71841,0.993259
71842,0.8132269
71843,0.9670592
71844,0.9860953
71845,0.8899983
71846,0.8691522
71847,0.9315245
71848,0.9693058
71849,0.889248
71850,0.9134529
71851,0.5639744
71852,0.9511967
71853,0.9551705
71854,0.9434899
71855,0.9743472
71856,0.8018795
71857,0.9041185
71858,0.9025251
71859,0.9109746
71860,0.9166726
71861,0.9412219
71862,0.8476641
71863,0.8349941
71864,0.768726
71865,0.9627106
71866,0.8272902
71867,0.8483895
71868,0.9127279
71869,0.8216738
71870,0.9255816
71871,0.898157
71872,0.8979156
71873,0.8793622
71874,0.8859996
71875,0.8441587
71876,0.8911278
71877,0.9328118
71878,0.9186865
71879,0.8977898
71880,0.974052
71881,0.920009
71882,0.8733296
71883,0.4807616
71884,0.8324664
71885,0.9100388
71886,0.936656
