$id,rad_trncf
50046,0.935147
50047,0.806248
50048,0.867981
50049,0.884394
50050,0.845265
50051,0.929384
50052,0.978369
50053,0.8603
50054,0.977372
50055,0.848653
50056,0.948028
50057,0.932019
50058,0.818615
50059,0.936525
50060,0.906038
50061,0.785927
50062,0.668188
50063,0.87253
50064,0.883992
50065,0.780573
50066,0.805686
50067,0.9917
50068,0.830731
50069,0.677454
50070,0.972927
50071,0.977781
50072,0.840849
50073,0.867329
50074,0.981713
50075,0.850622
50076,0.956512
50077,0.888472
50078,0.850313
50079,0.938033
50080,0.858389
50081,0.744694
50082,0.962637
50083,0.838703
50084,0.75114
50085,0.914938
50086,0.888993
50087,0.966586
50088,0.947858
50089,0.9917
50090,0.977416
50091,0.936476
50092,0.808816
50093,0.747034
50094,0.855261
50095,0.980156
50096,0.963712
50097,0.832576
50098,0.983203
50099,0.975911
50100,0.830044
50101,0.874787
50102,0.946923
50103,0.956926
50104,0.984521
50105,0.957443
50106,0.825421
50107,0.798405
50108,0.858246
50109,0.735439
50110,0.698114
50111,0.978549
50112,0.975145
50113,0.94522
50114,0.938411
50115,0.96337
50116,0.972313
50117,0.856391
50118,0.850582
50119,0.937849
50120,0.899653
50121,0.937656
50122,0.916518
50123,0.987582
50124,0.928766
50125,0.974749
50126,0.913199
50127,0.946712
50128,0.892392
50129,0.830938
50130,0.96151
50131,0.982508
50132,0.916037
50133,0.958348
50134,0.980438
50135,0.942255
50136,0.85386
50137,0.84276
50138,0.831319
50139,0.974473
50140,0.97361
50141,0.730422
50142,0.96772
50143,0.969857
50144,0.817452
50145,0.923073
50146,0.958156
50147,0.94676
50148,0.855283
50149,0.794653
50150,0.962707
50151,0.806418
50152,0.823057
50153,0.980591
50154,0.953254
50155,0.912157
50156,0.9596
50157,0.927736
50158,0.980361
50159,0.97076
50160,0.969213
50161,0.967359
50162,0.852592
50163,0.857035
50164,0.936317
50165,0.808253
50166,0.948259
50167,0.975393
50168,0.972841
50169,0.862674
50170,0.951983
50171,0.850825
50172,0.966799
50173,0.896434
50174,0.921611
50175,0.934373
50176,0.955128
50177,0.94814
50178,0.951877
50179,0.953407
50180,0.965379
50181,0.969023
50182,0.881489
50183,0.961277
50184,0.978977
50185,0.805692
50186,0.97033
50187,0.94776
50188,0.735251
50189,0.973134
50190,0.887648
50191,0.95293
50192,0.948743
50193,0.983116
50194,0.865544
50195,0.841315
50196,0.89679
50197,0.954924
50198,0.936981
50199,0.873629
50200,0.956186
50201,0.933004
50202,0.951824
50203,0.974805
50204,0.908605
50205,0.974174
50206,0.89703
50207,0.827339
50208,0.870056
50209,0.87179
50210,0.875112
50211,0.883345
50212,0.871761
50213,0.723584
50214,0.947397
50215,0.923487
50216,0.944934
50217,0.922289
50218,0.949106
50219,0.831045
50220,0.922966
50221,0.958376
50222,0.886332
50223,0.95711
50224,0.90288
50225,0.929627
50226,0.933275
50227,0.880437
50228,0.928185
50229,0.798906
50230,0.87847
50231,0.712899
50232,0.804082
50233,0.9703
50234,0.867207
50235,0.964154
50236,0.912205
50237,0.972623
50238,0.81139
50239,0.901617
50240,0.659281
50241,0.886188
50242,0.94733
50243,0.949955
50244,0.974849
50245,0.884081
50246,0.979223
50247,0.843119
50248,0.929621
50249,0.951222
50250,0.908876
50251,0.952643
50252,0.798815
50253,0.886783
50254,0.92313
50255,0.96474
50256,0.982708
50257,0.979305
50258,0.970016
50259,0.957413
50260,0.83979
50261,0.802229
50262,0.947932
50263,0.866739
50264,0.973792
50265,0.928524
50266,0.969761
50267,0.954177
50268,0.98053
50269,0.968313
50270,0.973328
50271,0.731701
50272,0.925875
50273,0.94799
50274,0.952314
50275,0.881299
50276,0.772639
50277,0.913264
50278,0.877212
50279,0.919818
50280,0.898633
50281,0.962199
50282,0.97172
50283,0.707298
50284,0.962119
50285,0.956557
50286,0.935354
50287,0.867891
50288,0.973687
50289,0.779077
50290,0.918711
50291,0.920069
50292,0.899475
50293,0.902617
50294,0.914251
50295,0.706787
50296,0.954316
50297,0.932291
50298,0.955915
50299,0.966114
50300,0.900739
50301,0.889073
50302,0.931898
50303,0.964983
50304,0.918034
50305,0.953661
50306,0.973393
50307,0.925072
50308,0.87729
50309,0.958918
50310,0.959653
50311,0.94448
50312,0.967922
50313,0.837685
50314,0.819646
50315,0.875451
50316,0.868978
50317,0.974341
50318,0.836594
50319,0.950276
50320,0.905742
50321,0.878013
50322,0.887943
50323,0.957604
50324,0.948977
50325,0.864757
50326,0.915787
50327,0.923252
50328,0.718861
50329,0.963757
50330,0.969508
50331,0.902006
50332,0.940178
50333,0.70781
50334,0.842902
50335,0.963291
50336,0.936392
50337,0.962195
50338,0.937716
50339,0.909714
50340,0.848606
50341,0.915598
50342,0.965529
50343,0.847612
50344,0.934375
50345,0.965395
50346,0.944491
50347,0.9917
50348,0.968029
50349,0.900602
50350,0.979489
50351,0.949276
50352,0.96621
50353,0.918197
50354,0.9389
50355,0.93357
50356,0.982856
50357,0.912384
50358,0.948868
50359,0.926374
50360,0.864588
50361,0.662704
50362,0.911053
50363,0.813593
50364,0.932967
50365,0.958716
50366,0.923343
50367,0.887224
50368,0.953658
50369,0.925713
50370,0.926894
50371,0.935527
50372,0.954418
50373,0.982735
50374,0.967025
50375,0.917377
50376,0.918934
50377,0.982519
50378,0.955081
50379,0.977572
50380,0.904787
50381,0.963451
50382,0.946981
50383,0.968491
50384,0.892588
50385,0.895798
50386,0.909295
50387,0.970194
50388,0.916224
50389,0.975215
50390,0.860006
50391,0.965549
50392,0.92044
50393,0.865404
50394,0.981211
50395,0.973878
50396,0.88189
50397,0.926366
50398,0.940726
50399,0.922825
50400,0.940377
50401,0.953914
50402,0.982317
50403,0.967998
50404,0.909781
50405,0.960113
50406,0.866545
50407,0.834663
50408,0.476032
50409,0.647271
50410,0.928713
50411,0.945924
50412,0.971088
50413,0.935343
50414,0.979769
50415,0.858974
50416,0.826487
50417,0.939827
50418,0.90191
50419,0.925388
50420,0.883597
50421,0.855643
50422,0.930802
50423,0.919512
50424,0.912004
50425,0.917765
50426,0.894009
50427,0.973437
50428,0.928131
50429,0.949726
50430,0.914009
50431,0.695271
50432,0.550584
50433,0.9917
50434,0.9917
50435,0.9917
50436,0.9917
50437,0.986975
50438,0.990787
50439,0.9266
50440,0.948307
50441,0.979233
50442,0.946089
50443,0.959982
50444,0.904283
50445,0.9672
50446,0.948302
50447,0.974647
50448,0.974513
50449,0.950262
50450,0.972865
50451,0.982837
50452,0.975866
50453,0.928558
50454,0.914811
50455,0.970711
50456,0.985609
50457,0.985756
50458,0.953011
50459,0.977495
50460,0.987958
50461,0.989667
50462,0.953523
50463,0.98634
50464,0.979216
50465,0.964409
50466,0.949281
50467,0.9917
50468,0.967985
50469,0.951435
50470,0.982508
50471,0.986525
50472,0.963093
50473,0.981267
50474,0.975962
50475,0.978772
50476,0.981452
50477,0.985515
50478,0.971035
50479,0.983822
50480,0.991441
50481,0.980774
50482,0.99079
50483,0.982545
50484,0.945368
50485,0.979029
50486,0.901806
50487,0.886842
50488,0.787469
50489,0.945693
50490,0.991518
50491,0.976893
50492,0.985846
50493,0.980742
50494,0.979984
50495,0.980456
50496,0.670227
50497,0.963129
50498,0.980979
50499,0.990212
50500,0.989818
50501,0.942752
50502,0.974942
50503,0.961951
50504,0.988557
50505,0.988213
50506,0.98516
50507,0.961363
50508,0.979278
50509,0.991475
50510,0.991643
50511,0.986147
50512,0.970689
50513,0.986717
50514,0.989093
50515,0.977844
50516,0.950289
50517,0.965377
50518,0.96324
50519,0.967865
50520,0.979322
50521,0.90696
50522,0.981862
50523,0.985379
50524,0.684793
50525,0.978215
50526,0.988464
50527,0.966331
50528,0.947251
50529,0.897108
50530,0.979181
50531,0.952985
50532,0.977158
50533,0.985422
50534,0.9917
50535,0.983793
50536,0.938779
50537,0.991389
50538,0.984436
50539,0.766694
50540,0.956468
50541,0.9917
50542,0.883344
50543,0.96744
50544,0.97071
50545,0.922746
50546,0.983918
50547,0.98019
50548,0.939823
50549,0.961772
50550,0.97124
50551,0.976974
50552,0.927673
50553,0.70888
50554,0.848126
50555,0.873911
50556,0.766104
50557,0.701185
50558,0.986408
50559,0.967467
50560,0.963698
50561,0.946773
50562,0.98977
50563,0.971622
50564,0.981391
50565,0.9264
50566,0.981404
50567,0.567719
50568,0.988906
50569,0.819143
50570,0.954642
50571,0.624707
50572,0.947607
50573,0.958989
50574,0.944823
50575,0.979945
50576,0.95529
50577,0.978479
50578,0.817665
50579,0.883244
50580,0.968466
50581,0.904244
50582,0.979448
50583,0.965794
50584,0.942479
50585,0.906905
50586,0.962891
50587,0.961444
50588,0.973364
50589,0.990263
50590,0.980856
50591,0.991269
50592,0.959904
50593,0.950996
50594,0.977091
50595,0.985087
50596,0.970683
50597,0.969616
50598,0.990072
50599,0.986048
50600,0.967478
50601,0.942522
50602,0.970416
50603,0.977441
50604,0.972259
50605,0.970793
50606,0.956079
50607,0.969223
50608,0.986917
50609,0.966869
50610,0.973392
50611,0.987608
50612,0.982532
50613,0.981496
50614,0.978864
50615,0.978081
50616,0.963105
50617,0.974863
50618,0.90635
50619,0.977136
50620,0.97129
50621,0.974982
50622,0.989952
50623,0.956545
50624,0.984607
50625,0.977796
50626,0.914754
50627,0.984249
50628,0.990468
50629,0.987482
50630,0.974266
50631,0.982892
50632,0.988187
50633,0.98741
50634,0.979586
50635,0.988439
50636,0.968236
50637,0.972557
50638,0.95734
50639,0.983309
50640,0.961941
50641,0.982612
50642,0.983857
50643,0.982948
50644,0.979499
50645,0.965085
50646,0.976699
50647,0.98946
50648,0.928892
50649,0.984917
50650,0.95472
50651,0.985128
50652,0.974347
50653,0.971282
50654,0.982637
50655,0.976834
50656,0.986586
50657,0.98546
50658,0.990768
50659,0.984321
50660,0.991356
50661,0.986108
50662,0.989663
50663,0.990034
50664,0.983847
50665,0.989715
50666,0.990749
50667,0.951948
50668,0.979607
50669,0.941397
50670,0.976969
50671,0.965204
50672,0.9474
50673,0.983603
50674,0.989762
50675,0.991241
50676,0.990133
50677,0.983945
50678,0.988328
50679,0.991491
50680,0.985735
50681,0.991339
50682,0.991375
50683,0.991263
50684,0.991177
50685,0.93341
50686,0.990829
50687,0.991412
50688,0.990194
50689,0.991056
50690,0.991361
50691,0.987812
50692,0.985549
50693,0.954489
50694,0.991361
50695,0.987693
50696,0.976607
50697,0.989495
50698,0.991158
50699,0.986674
50700,0.984682
50701,0.983385
50702,0.991175
50703,0.988635
50704,0.938473
50705,0.98942
50706,0.990721
50707,0.990654
50708,0.990788
50709,0.978865
50710,0.990892
50711,0.990632
50712,0.99052
50713,0.991203
50714,0.99022
50715,0.887828
50716,0.94278
50717,0.917741
50718,0.956455
50719,0.755876
50720,0.849582
50721,0.879404
50722,0.952152
50723,0.912741
50724,0.844184
50725,0.972878
50726,0.930642
50727,0.681594
50728,0.960668
50729,0.987065
50730,0.898324
50731,0.934938
50732,0.907043
50733,0.928678
50734,0.832925
50735,0.915343
50736,0.911052
50737,0.931503
50738,0.859837
50739,0.830657
50740,0.882891
50741,0.944346
50742,0.954267
50743,0.878558
50744,0.953013
50745,0.882762
50746,0.926046
50747,0.965626
50748,0.919343
50749,0.9709
50750,0.964553
50751,0.951596
50752,0.978535
50753,0.957012
50754,0.897518
50755,0.911408
50756,0.947869
50757,0.956154
50758,0.826461
50759,0.771781
50760,0.928621
50761,0.966118
50762,0.855289
50763,0.923424
50764,0.895277
50765,0.862489
50766,0.928998
50767,0.878619
50768,0.976727
50769,0.977947
50770,0.917824
50771,0.975823
50772,0.971698
50773,0.919907
50774,0.934182
50775,0.948724
50776,0.98041
50777,0.933686
50778,0.945858
50779,0.973024
50780,0.951318
50781,0.953311
50782,0.870145
50783,0.845144
50784,0.854082
50785,0.967722
50786,0.962281
50787,0.882029
50788,0.911204
50789,0.965675
50790,0.866018
50791,0.965402
50792,0.897268
50793,0.866253
50794,0.978949
50795,0.953368
50796,0.947592
50797,0.90762
50798,0.953732
50799,0.928898
50800,0.90392
50801,0.906564
50802,0.878814
50803,0.975299
50804,0.957258
50805,0.954269
50806,0.930443
50807,0.927488
50808,0.932819
50809,0.909408
50810,0.847924
50811,0.820554
50812,0.922244
50813,0.91545
50814,0.803843
50815,0.946722
50816,0.917305
50817,0.945278
50818,0.981191
50819,0.944292
50820,0.819579
50821,0.95135
50822,0.947169
50823,0.939078
50824,0.873227
50825,0.876099
50826,0.975153
50827,0.921841
50828,0.883329
50829,0.972562
50830,0.924211
50831,0.873289
50832,0.869018
50833,0.969042
50834,0.897047
50835,0.963324
50836,0.885323
50837,0.941584
50838,0.916643
50839,0.924394
50840,0.969455
50841,0.96478
50842,0.926569
50843,0.694852
50844,0.965034
50845,0.945602
50846,0.939482
50847,0.953939
50848,0.876243
50849,0.946718
50850,0.805967
50851,0.966124
50852,0.963452
50853,0.960843
50854,0.897759
50855,0.946193
50856,0.975609
50857,0.890092
50858,0.83959
50859,0.970758
50860,0.976812
50861,0.944079
50862,0.939779
50863,0.920387
50864,0.944114
50865,0.937801
50866,0.978548
50867,0.97072
50868,0.956791
50869,0.865754
50870,0.956905
50871,0.831545
50872,0.904487
50873,0.976443
50874,0.951572
50875,0.896712
50876,0.954788
50877,0.980524
50878,0.978807
50879,0.941516
50880,0.987484
50881,0.965596
50882,0.96806
50883,0.949861
50884,0.897979
50885,0.974866
50886,0.963826
50887,0.935984
50888,0.980398
50889,0.969794
50890,0.867581
50891,0.948619
50892,0.980583
50893,0.976871
50894,0.940795
50895,0.907751
50896,0.909604
50897,0.974938
50898,0.986942
50899,0.959544
50900,0.973426
50901,0.960629
50902,0.973839
50903,0.898448
50904,0.826743
50905,0.832646
50906,0.976744
50907,0.982884
50908,0.952435
50909,0.950556
50910,0.956754
50911,0.984251
50912,0.974823
50913,0.941847
50914,0.950905
50915,0.977235
50916,0.716486
50917,0.952019
50918,0.965195
50919,0.926736
50920,0.936491
50921,0.979404
50922,0.989017
50923,0.958585
50924,0.929013
50925,0.842531
50926,0.977752
50927,0.946247
50928,0.916317
50929,0.892265
50930,0.929974
50931,0.909901
50932,0.972484
50933,0.921749
50934,0.877013
50935,0.98228
50936,0.989322
50937,0.970689
50938,0.984184
50939,0.767391
50940,0.962845
50941,0.931618
50942,0.957887
50943,0.909843
50944,0.987266
50945,0.988146
50946,0.947408
50947,0.989639
50948,0.926848
50949,0.974298
50950,0.933809
50951,0.966872
50952,0.980191
50953,0.933362
50954,0.973265
50955,0.980335
50956,0.917618
50957,0.8477
50958,0.988662
50959,0.979799
50960,0.901402
50961,0.985075
50962,0.84764
50963,0.932754
50964,0.922041
50965,0.957128
50966,0.816003
50967,0.932333
50968,0.985159
50969,0.919154
50970,0.930388
50971,0.843451
50972,0.928052
50973,0.918937
50974,0.805551
50975,0.976824
50976,0.972042
50977,0.814048
50978,0.827199
50979,0.981093
50980,0.960712
50981,0.955011
50982,0.922674
50983,0.935434
50984,0.87517
50985,0.983801
50986,0.956159
50987,0.949033
50988,0.985816
50989,0.946659
50990,0.987419
50991,0.980608
50992,0.953644
50993,0.94327
50994,0.92467
50995,0.96283
50996,0.945505
50997,0.976683
50998,0.981279
50999,0.903764
51000,0.957381
51001,0.962945
51002,0.966828
51003,0.986464
51004,0.824441
51005,0.97409
51006,0.888896
51007,0.932799
51008,0.880801
51009,0.868471
51010,0.932567
51011,0.98035
51012,0.960264
51013,0.950391
51014,0.921923
51015,0.967221
51016,0.939067
51017,0.865409
51018,0.950551
51019,0.96831
51020,0.876
51021,0.905822
51022,0.973207
51023,0.950325
51024,0.917513
51025,0.987621
51026,0.772164
51027,0.891289
51028,0.983702
51029,0.980563
51030,0.832392
51031,0.969175
51032,0.952152
51033,0.903444
51034,0.945152
51035,0.83981
51036,0.970851
51037,0.958171
51038,0.989407
51039,0.931099
51040,0.974734
51041,0.866983
51042,0.886446
51043,0.862251
51044,0.984912
51045,0.94993
51046,0.981706
51047,0.901948
51048,0.952691
51049,0.987722
51050,0.978398
51051,0.975576
51052,0.982133
51053,0.954757
51054,0.956776
51055,0.980618
51056,0.975656
51057,0.970072
51058,0.941773
51059,0.972727
51060,0.954337
51061,0.945659
51062,0.989778
51063,0.986941
51064,0.977481
51065,0.963582
51066,0.952642
51067,0.945143
51068,0.955399
51069,0.987811
51070,0.887294
51071,0.968205
51072,0.952574
51073,0.80895
51074,0.976237
51075,0.933247
51076,0.972272
51077,0.988872
51078,0.877775
51079,0.942596
51080,0.969176
51081,0.960313
51082,0.925773
51083,0.938391
51084,0.963583
51085,0.974433
51086,0.930781
51087,0.866793
51088,0.790603
51089,0.952418
51090,0.936643
51091,0.947367
51092,0.975911
51093,0.903448
51094,0.823927
51095,0.968594
51096,0.98864
51097,0.936034
51098,0.983885
51099,0.971238
51100,0.943992
51101,0.980171
51102,0.94322
51103,0.929422
51104,0.976865
51105,0.979103
51106,0.925546
51107,0.959712
51108,0.965396
51109,0.944153
51110,0.917367
51111,0.974877
51112,0.7703
51113,0.928574
51114,0.965796
51115,0.943621
51116,0.973069
51117,0.983007
51118,0.951196
51119,0.977689
51120,0.978767
51121,0.974451
51122,0.986265
51123,0.908584
51124,0.968531
51125,0.808409
51126,0.89151
51127,0.853954
51128,0.97383
51129,0.93329
51130,0.950266
51131,0.934947
51132,0.9735
51133,0.880877
51134,0.96002
51135,0.984822
51136,0.984711
51137,0.893265
51138,0.975675
51139,0.907773
51140,0.893527
51141,0.921848
51142,0.91753
51143,0.965321
51144,0.979125
51145,0.954516
51146,0.944019
51147,0.975279
51148,0.977231
51149,0.956672
51150,0.826586
51151,0.953994
51152,0.950456
51153,0.922096
51154,0.955693
51155,0.979834
51156,0.987919
51157,0.983477
51158,0.982452
51159,0.977258
51160,0.974636
51161,0.948706
51162,0.980101
51163,0.98412
51164,0.955179
51165,0.98743
51166,0.985085
51167,0.96316
51168,0.978478
51169,0.987232
51170,0.984826
51171,0.981429
51172,0.985686
51173,0.98618
51174,0.989562
51175,0.984359
51176,0.978572
51177,0.939318
51178,0.96701
51179,0.969505
51180,0.969195
51181,0.953316
51182,0.974868
51183,0.976416
51184,0.976281
51185,0.981356
51186,0.964824
51187,0.975375
51188,0.97324
51189,0.98001
51190,0.976583
51191,0.980005
51192,0.991018
51193,0.991097
51194,0.988347
51195,0.988648
51196,0.98649
51197,0.988789
51198,0.988678
51199,0.989408
51200,0.989678
51201,0.984235
51202,0.984303
51203,0.987018
51204,0.987561
51205,0.984368
51206,0.979676
51207,0.981746
51208,0.978106
51209,0.984213
51210,0.867997
51211,0.981413
51212,0.9917
51213,0.983755
51214,0.984834
51215,0.959256
51216,0.965128
51217,0.971306
51218,0.969496
51219,0.965535
51220,0.965007
51221,0.966072
51222,0.975885
51223,0.971404
51224,0.973477
51225,0.969436
51226,0.967969
51227,0.940596
51228,0.922576
51229,0.968043
51230,0.958629
51231,0.950338
51232,0.943047
51233,0.938397
51234,0.92966
51235,0.721751
51236,0.931018
51237,0.968115
51238,0.957766
51239,0.918339
51240,0.926507
51241,0.945182
51242,0.925024
51243,0.922188
51244,0.933909
51245,0.899262
51246,0.936539
51247,0.92641
51248,0.926452
51249,0.924288
51250,0.899438
51251,0.919986
51252,0.916348
51253,0.81827
51254,0.934401
51255,0.957216
51256,0.94103
51257,0.918561
51258,0.84541
51259,0.912026
51260,0.946223
51261,0.968929
51262,0.953859
51263,0.880931
51264,0.815812
51265,0.972446
51266,0.75057
51267,0.686441
51268,0.761522
51269,0.858842
51270,0.882857
51271,0.759249
51272,0.810552
51273,0.771986
51274,0.828292
51275,0.813221
51276,0.884858
51277,0.879045
51278,0.964432
51279,0.958673
51280,0.983958
51281,0.987098
51282,0.985296
51283,0.989459
51284,0.99029
51285,0.988612
51286,0.986233
51287,0.98758
51288,0.986179
51289,0.987704
51290,0.990855
51291,0.964568
51292,0.989956
51293,0.981625
51294,0.978139
51295,0.986982
51296,0.988786
51297,0.990688
51298,0.990619
51299,0.990944
51300,0.991218
51301,0.983887
51302,0.933264
51303,0.984217
51304,0.979674
51305,0.982313
51306,0.919347
51307,0.989355
51308,0.991329
51309,0.882168
51310,0.904267
51311,0.991534
51312,0.9917
51313,0.9917
51314,0.903076
51315,0.867168
51316,0.903717
51317,0.936278
51318,0.876204
51319,0.9917
51320,0.964489
51321,0.896747
51322,0.976495
51323,0.867755
51324,0.84855
51325,0.876617
51326,0.667462
51327,0.877792
51328,0.979479
