$id,carea_max
73550,0.948383
73551,0.87441
73552,0.963642
73553,0.580716
73554,0.855633
73555,0.800081
73556,0.931066
73557,0.885812
73558,0.890096
73559,0.929108
73560,0.884483
73561,0.835506
73562,0.980392
73563,0.845562
73564,0.691876
73565,0.844725
73566,0.950746
73567,0.963687
73568,0.902811
73569,0.923352
73570,0.922776
73571,0.869949
73572,1.0
73573,0.909332
73574,0.973489
73575,0.896418
73576,0.969569
73577,0.992532
73578,0.942797
73579,0.973892
73580,0.999386
73581,0.956059
73582,0.970633
73583,0.877947
73584,0.876934
73585,0.894619
73586,0.95438
73587,0.955365
73588,0.875449
73589,0.807777
73590,0.960449
73591,0.969567
73592,0.941491
73593,0.958383
73594,0.844512
73595,0.775171
73596,0.972889
73597,0.851852
73598,0.914751
73599,0.573701
73600,0.677173
73601,0.914178
73602,0.970741
73603,0.925831
73604,0.895488
73605,0.979393
73606,0.954952
73607,0.942793
73608,0.978366
73609,0.874481
73610,0.963322
73611,0.88896
73612,0.837179
73613,0.973526
73614,0.958113
73615,0.976732
73616,0.909214
73617,0.856876
73618,0.967396
73619,0.914033
73620,0.714192
73621,0.647357
73622,0.933715
73623,0.92885
73624,0.54724
73625,0.892276
73626,0.970016
73627,0.687012
73628,0.642746
73629,0.971089
73630,0.48972
73631,0.853337
73632,0.503977
73633,0.782784
73634,0.65809
73635,0.873033
73636,0.843386
73637,0.750369
73638,0.635857
73639,0.88877
73640,0.595127
73641,0.941431
73642,0.78481
73643,0.975222
73644,0.964335
73645,0.886094
73646,0.903073
73647,0.94062
73648,0.848846
73649,0.890558
73650,0.87253
73651,0.819708
73652,0.857568
73653,0.802195
73654,0.667582
73655,0.639487
73656,0.852577
73657,0.890377
73658,0.814292
73659,0.770397
73660,0.890611
73661,0.9375
73662,0.816509
73663,0.895375
73664,0.914661
73665,0.807239
73666,0.856926
73667,0.89461
73668,0.806213
73669,0.938414
73670,0.767123
73671,0.799089
73672,0.880972
73673,0.654596
73674,0.755208
73675,0.691953
73676,0.900299
73677,0.851965
73678,0.742226
73679,0.71564
73680,0.561902
73681,0.568158
73682,0.902813
73683,0.797642
73684,0.923961
73685,0.544502
73686,0.882114
73687,0.499798
73688,0.950857
73689,0.894456
73690,0.868485
73691,0.847306
73692,0.820482
73693,0.810511
73694,0.601168
73695,0.890268
73696,0.70903
73697,0.841343
73698,0.589873
73699,0.949379
73700,0.855606
73701,0.813275
73702,0.542017
73703,0.90149
73704,0.753592
73705,0.657604
73706,0.721781
73707,0.649639
73708,0.453227
73709,0.857813
73710,0.944913
73711,0.632659
73712,0.772382
73713,0.510935
73714,0.944076
73715,0.496218
73716,0.703884
73717,0.882821
73718,0.815243
73719,0.87563
73720,0.584932
73721,0.861488
73722,0.85767
73723,0.806373
73724,0.754693
73725,0.615539
73726,0.836022
73727,0.546013
73728,0.614418
73729,0.591582
73730,0.798877
73731,0.827812
73732,0.52773
73733,0.790055
73734,0.947197
73735,0.938473
73736,0.910717
73737,0.92428
73738,0.930886
73739,0.938879
73740,0.763032
73741,0.598203
73742,0.744442
73743,0.614439
73744,0.795892
73745,0.656317
73746,0.596041
73747,0.438895
73748,0.622714
73749,0.861774
73750,0.870489
73751,0.810506
73752,0.503118
73753,0.381319
73754,0.627783
73755,0.58504
73756,1.0
73757,0.785466
73758,0.765095
73759,0.671309
73760,0.480886
73761,0.763905
73762,0.875645
73763,0.848142
73764,0.826714
73765,0.873531
73766,0.774675
73767,0.835489
73768,0.751919
73769,0.967213
73770,0.890909
73771,0.976706
73772,0.776401
73773,0.979528
73774,0.783543
73775,0.975954
73776,0.528386
73777,0.532733
73778,0.481347
73779,0.544412
73780,0.820257
73781,0.536423
73782,0.576311
73783,0.820988
73784,0.891654
73785,0.852281
73786,0.864063
73787,0.756226
73788,0.579733
73789,0.83537
73790,0.41975
73791,0.799277
73792,0.881333
73793,0.411818
73794,0.468581
73795,0.484868
73796,0.744814
73797,0.668215
73798,0.92027
73799,1.0
73800,0.510004
73801,0.819951
73802,0.565686
73803,0.814947
73804,0.767547
73805,0.547429
73806,0.487079
73807,0.923743
73808,0.572179
73809,0.848462
73810,0.833061
73811,0.695523
73812,0.877215
73813,0.638697
73814,0.9684
73815,0.725096
73816,0.414226
73817,0.84026
73818,0.62631
73819,0.552875
73820,0.846024
73821,0.429407
73822,0.353276
73823,0.749912
73824,0.779024
73825,0.521228
73826,0.378825
73827,0.453688
73828,1.0
73829,0.702041
73830,0.940328
73831,0.421114
73832,0.528726
73833,0.753181
73834,0.725806
73835,0.448773
73836,0.975029
73837,0.694051
73838,0.905434
73839,0.814078
73840,0.936819
73841,0.45395
73842,0.538098
73843,0.560999
73844,0.65445
73845,0.632
73846,0.552044
73847,0.70818
73848,0.981132
73849,0.413948
73850,0.539029
73851,0.468706
73852,0.548706
73853,0.788703
73854,0.569668
73855,0.454604
73856,0.586824
73857,0.67609
73858,0.680851
73859,0.723347
73860,0.727858
73861,0.918033
73862,0.471275
73863,0.441332
73864,0.930295
73865,0.516772
73866,0.565695
73867,0.371942
73868,0.800923
73869,0.726248
73870,0.70843
73871,0.897507
73872,0.440955
73873,0.544458
73874,0.732531
73875,0.733554
73876,0.489638
73877,0.833333
73878,0.620338
73879,0.771354
73880,0.791532
73881,0.492217
73882,0.755229
73883,0.628066
73884,0.555726
73885,0.618243
73886,0.558865
73887,0.992853
73888,0.396744
73889,0.582814
73890,1.0
73891,0.831429
73892,0.745122
73893,0.993333
73894,0.721394
73895,0.448544
73896,0.999237
73897,1.0
73898,0.443874
73899,0.822704
73900,0.709158
73901,0.912121
73902,0.686747
73903,0.688312
73904,0.581571
73905,1.0
73906,0.632716
73907,0.741459
73908,0.782249
73909,0.538271
73910,0.57868
73911,0.672539
73912,0.782157
73913,0.44669
73914,0.422577
73915,0.693536
73916,0.774108
73917,0.906883
73918,0.525674
73919,0.834462
73920,0.962001
73921,0.577511
73922,0.665236
73923,0.373087
73924,0.974342
73925,0.449265
73926,0.926086
73927,0.956247
73928,0.47327
73929,0.832156
73930,0.473389
73931,0.862241
73932,0.94793
73933,0.565286
73934,0.81535
73935,0.601491
73936,0.91888
73937,0.49107
73938,0.996153
73939,0.790123
73940,0.819498
73941,0.713235
73942,0.357985
73943,0.804833
73944,0.616904
73945,0.401859
73946,0.740541
73947,0.54268
73948,0.286127
73949,0.47001
73950,0.517609
73951,0.940996
73952,0.559184
73953,0.728238
73954,0.945736
73955,0.43314
73956,0.546156
73957,0.901526
73958,0.749852
73959,0.720238
73960,0.610251
73961,0.844764
73962,0.675596
73963,0.753425
73964,0.776354
73965,0.908431
73966,0.541505
73967,0.292557
73968,0.326115
73969,0.708861
73970,0.837748
73971,0.908271
73972,0.478224
73973,0.660804
73974,0.805179
73975,0.737809
73976,0.50555
73977,0.472026
73978,0.417683
73979,0.661258
73980,0.587372
73981,0.719491
73982,0.735765
73983,0.436856
73984,0.429737
73985,0.895833
73986,0.318509
73987,0.630143
73988,0.509992
73989,0.973001
73990,0.593861
73991,0.606086
73992,0.518377
73993,0.544694
73994,0.454605
73995,0.548767
73996,0.504829
73997,0.71896
73998,0.735054
73999,0.254082
74000,0.505182
74001,0.547013
74002,0.542325
74003,0.610219
74004,0.740899
74005,0.793017
74006,0.822038
74007,0.937716
74008,0.742036
74009,0.406078
74010,0.566681
74011,0.88206
74012,0.876825
74013,0.673272
74014,0.61257
74015,0.395951
74016,0.498725
74017,0.715677
74018,0.381356
74019,0.754824
74020,0.683405
74021,0.356285
74022,0.464456
74023,0.883376
74024,0.787198
74025,0.791554
74026,0.436249
74027,0.454388
74028,0.282285
74029,0.926437
74030,0.976423
74031,0.568197
74032,1.0
74033,0.946659
74034,0.859673
74035,1.0
74036,0.828068
74037,0.564876
74038,0.469798
74039,0.485722
74040,0.918638
74041,0.529148
74042,0.396574
74043,0.86393
74044,0.633118
74045,0.792767
74046,0.559668
74047,0.375691
74048,0.340983
74049,0.66325
74050,0.446852
74051,0.926893
74052,0.892573
74053,0.397549
74054,0.363986
74055,0.526303
74056,0.643909
74057,0.521078
74058,0.719446
74059,0.90948
74060,0.717448
74061,0.744348
74062,0.632796
74063,0.579671
74064,0.808461
74065,0.469346
74066,0.900754
74067,0.583168
74068,0.680351
74069,0.589404
74070,0.716497
74071,0.498511
74072,0.553772
74073,0.539758
74074,0.43481
74075,0.832066
74076,0.502073
74077,0.445422
74078,0.761092
74079,0.946392
74080,0.667989
74081,0.4197
74082,0.683139
74083,0.877193
74084,0.564553
74085,0.926121
74086,0.434615
74087,0.88125
74088,0.916559
74089,0.487146
74090,0.618969
74091,0.77528
74092,0.619167
74093,0.247801
74094,0.371301
74095,0.837011
74096,0.645494
74097,0.860867
74098,0.626195
74099,0.827158
74100,0.963475
74101,0.960008
74102,0.741641
74103,0.674453
74104,0.60133
74105,0.947628
74106,0.373472
74107,0.7177
74108,0.84744
74109,0.806022
74110,0.678237
74111,0.987613
74112,0.47028
74113,0.594431
74114,0.48713
74115,0.568643
74116,0.614281
74117,0.797387
74118,0.90708
74119,0.782895
74120,0.387748
74121,0.692246
74122,0.553775
74123,0.650401
74124,0.373698
74125,0.535348
74126,0.430595
74127,0.392523
74128,0.73252
74129,0.684927
74130,0.652184
74131,0.577254
74132,0.796564
74133,0.666924
74134,0.429349
74135,0.440832
74136,0.60072
74137,0.544428
74138,0.704047
74139,0.643584
74140,0.714492
74141,0.811941
74142,0.378569
74143,0.926524
74144,0.901196
74145,0.598208
74146,0.45199
74147,0.327421
74148,0.532949
74149,0.75633
74150,0.414192
74151,0.640901
74152,0.527479
74153,0.947674
74154,0.274208
74155,0.6283
74156,1.0
74157,0.320293
74158,0.848397
74159,0.804196
74160,0.608725
74161,0.748812
74162,0.411239
74163,0.451849
74164,0.425413
74165,0.392708
74166,0.542494
74167,1.0
74168,1.0
74169,0.6857
74170,0.745237
74171,0.692506
74172,0.516167
74173,0.387175
74174,0.935734
74175,0.536689
74176,0.805457
74177,0.829749
74178,0.769793
74179,0.734353
74180,0.65872
74181,0.500337
74182,0.729236
74183,0.833825
74184,0.517996
74185,0.68894
74186,0.721251
74187,0.770911
74188,0.536702
74189,0.658131
74190,0.94546
74191,0.719368
74192,0.505165
74193,0.27658
74194,0.690524
74195,0.494552
74196,0.825135
74197,0.825677
74198,0.409751
74199,0.633387
74200,0.521212
74201,0.697904
74202,0.694268
74203,0.505188
74204,0.962108
74205,0.569736
74206,0.821566
74207,0.456359
74208,0.668634
74209,0.421933
74210,0.654838
74211,0.393207
74212,0.782337
74213,0.738875
74214,0.456517
74215,0.442776
74216,0.540662
74217,0.603088
74218,0.605286
74219,0.748975
74220,0.566606
74221,0.545455
74222,0.557075
74223,0.966258
74224,0.314587
74225,0.49845
74226,0.884986
74227,0.580448
74228,0.625045
74229,0.472695
74230,0.563403
74231,0.768854
74232,0.692051
74233,0.498129
74234,0.682249
74235,0.57969
74236,0.766234
74237,1.0
74238,1.0
74239,0.522533
74240,0.364536
74241,0.758346
74242,0.385745
74243,0.682988
74244,0.969231
74245,0.709561
74246,0.602548
74247,0.594748
74248,0.424687
74249,0.586537
74250,0.772269
74251,0.475226
74252,0.432906
74253,0.501008
74254,0.635386
74255,0.481036
74256,0.46218
74257,0.370406
74258,0.398319
74259,0.94126
74260,0.986667
74261,0.551435
74262,0.451937
74263,0.423245
74264,0.483336
74265,0.705064
74266,0.401223
74267,0.683114
74268,0.730196
74269,0.375445
74270,0.506558
74271,0.52303
74272,0.334416
74273,0.548913
74274,0.511618
74275,0.778792
74276,1.0
74277,0.806223
74278,0.298712
74279,0.452382
74280,0.697055
74281,0.631817
74282,0.69371
74283,1.0
74284,0.410553
74285,0.467312
74286,0.3545
74287,0.675193
74288,0.436899
74289,0.47846
74290,0.489377
74291,0.395872
74292,0.831382
74293,0.885634
74294,0.606428
74295,0.527268
74296,0.89009
74297,0.855239
74298,0.841733
74299,0.404378
74300,0.913097
74301,0.414681
74302,0.621743
74303,0.564647
74304,0.865191
74305,0.403039
74306,0.459993
74307,0.367635
74308,0.339623
74309,0.610457
74310,0.963405
74311,0.566786
74312,0.462034
74313,0.405957
74314,0.527969
74315,0.962672
74316,0.388853
74317,0.725242
74318,0.674032
74319,0.551355
74320,0.791975
74321,0.440921
74322,0.428008
74323,0.521823
74324,0.430163
74325,0.601554
74326,0.45225
74327,0.487497
74328,0.631405
74329,0.438114
74330,0.44782
74331,0.488666
74332,0.406346
74333,0.737873
74334,0.417251
74335,0.476302
74336,0.874939
74337,0.449374
74338,0.374154
74339,0.478968
74340,0.541813
74341,0.351254
74342,0.670966
74343,0.79103
74344,0.872839
74345,0.83563
74346,0.771429
74347,0.462434
74348,0.449536
74349,0.339744
74350,0.419091
74351,0.404123
74352,0.352813
74353,0.44275
74354,0.558814
74355,0.394095
74356,0.321246
74357,0.38509
74358,0.909898
74359,0.907412
74360,0.552515
74361,0.920885
74362,0.444313
74363,0.476207
74364,0.420532
74365,0.678353
74366,0.735433
74367,0.624434
74368,0.289414
74369,0.42287
74370,0.604113
74371,0.414303
74372,0.360673
74373,0.921093
74374,0.323565
74375,0.604642
74376,0.550235
74377,0.521495
74378,0.952068
74379,0.856784
74380,0.438456
74381,0.423883
74382,0.508226
74383,0.447418
74384,0.344255
74385,0.494086
74386,0.982235
74387,0.273351
74388,0.963397
74389,0.780017
74390,0.630511
74391,0.983836
74392,0.678234
74393,0.241976
74394,0.580723
74395,0.425217
74396,0.374331
74397,0.541253
74398,0.440379
74399,0.25803
74400,0.419404
74401,0.426782
74402,0.644121
74403,0.428198
74404,0.718731
74405,0.324947
74406,0.545265
74407,0.706562
74408,0.896924
74409,0.385001
74410,0.58783
74411,0.410641
74412,0.567385
74413,0.863636
74414,0.436178
74415,0.7174
74416,0.933518
74417,0.635652
74418,0.394347
74419,0.554737
74420,0.623488
74421,0.506442
74422,0.476069
74423,0.449126
74424,0.42552
74425,0.378255
74426,0.872817
74427,0.596336
74428,0.386336
74429,0.968756
74430,0.447421
74431,0.532721
74432,0.636119
74433,0.922249
74434,0.458117
74435,0.460153
74436,0.721818
74437,0.593389
74438,0.376257
74439,0.530747
74440,0.804147
74441,0.531844
74442,0.388635
74443,0.644126
74444,0.437232
74445,0.689635
74446,0.527061
74447,0.47892
74448,0.697066
74449,0.875634
74450,0.730821
74451,0.368716
74452,0.607894
74453,0.500056
74454,0.97074
74455,0.44355
74456,0.460245
74457,0.939587
74458,0.47911
74459,0.975593
74460,0.522123
74461,0.474367
74462,0.817079
74463,0.574984
74464,0.571485
74465,0.618064
74466,0.456564
74467,0.413582
74468,0.372272
74469,0.540617
74470,0.711927
74471,0.538424
74472,0.624406
74473,0.485814
74474,0.908287
74475,0.487184
74476,0.849623
74477,0.541993
74478,0.447165
74479,0.459609
74480,0.501724
74481,0.622939
74482,0.567396
74483,0.954955
74484,0.360942
74485,1.0
74486,1.0
74487,0.528826
74488,0.928076
74489,0.562821
74490,0.370262
74491,0.398789
74492,0.415642
74493,0.763151
74494,0.499833
74495,0.978723
74496,0.815252
74497,0.52563
74498,0.494971
74499,0.525992
74500,0.51625
74501,0.567822
74502,0.985428
74503,0.439779
74504,0.976326
74505,0.374473
74506,0.952977
74507,0.948
74508,0.6881
74509,0.788897
74510,0.904879
74511,0.891074
74512,0.472609
74513,0.750215
74514,0.427853
74515,0.84553
74516,0.630457
74517,0.732033
74518,0.854134
74519,0.824653
74520,0.688935
74521,0.701814
74522,0.827735
74523,0.475089
74524,0.744582
74525,0.652468
74526,0.680295
74527,0.801626
74528,0.675989
74529,0.946512
74530,0.604914
74531,0.467474
74532,0.765549
74533,0.529265
74534,0.658693
74535,0.684211
74536,0.473924
74537,0.673046
74538,0.449874
74539,1.0
74540,0.621467
74541,0.487375
74542,0.784109
74543,0.435332
74544,0.775302
74545,0.550482
74546,0.548004
74547,0.4576
74548,0.809173
74549,0.769482
74550,0.586837
74551,0.552533
74552,0.879039
74553,0.772438
74554,0.572794
74555,0.491884
74556,0.798087
74557,0.75718
74558,0.894247
74559,0.902356
74560,0.790269
74561,0.576522
74562,0.504602
74563,0.742355
74564,0.401454
74565,0.673462
74566,0.78908
74567,0.469215
74568,0.870579
74569,0.772106
74570,1.0
74571,0.56562
74572,0.43379
74573,0.490122
74574,0.494168
74575,0.660507
74576,0.762653
74577,0.919118
74578,0.674977
74579,0.944251
74580,0.643789
74581,0.579795
74582,0.634007
74583,0.514532
74584,0.701126
74585,0.841653
74586,0.475845
74587,0.9
74588,0.576439
74589,0.656949
74590,0.810931
74591,0.670969
74592,0.885886
74593,0.617477
74594,0.900568
74595,0.46371
74596,0.731612
74597,0.649226
74598,0.750939
74599,0.950121
74600,0.475995
74601,0.39993
74602,0.676879
74603,0.552154
74604,0.577321
74605,0.633837
74606,0.718403
74607,0.438511
74608,0.790762
74609,0.404686
74610,0.40872
74611,0.771618
74612,0.7234
74613,0.462338
74614,0.720468
74615,0.724797
74616,0.510094
74617,0.951036
74618,0.660634
74619,0.998408
74620,0.991546
74621,0.477932
74622,0.811738
74623,0.778267
74624,0.570713
74625,0.827302
74626,0.625863
74627,0.573327
74628,0.835187
74629,0.536257
74630,0.518502
74631,0.745962
74632,0.598973
74633,0.587751
74634,0.915493
74635,0.510519
74636,0.685341
74637,0.425479
74638,0.560126
74639,0.663793
74640,0.862779
74641,0.654806
74642,0.776453
74643,0.444289
74644,0.694687
74645,0.509148
74646,0.722492
74647,0.794248
74648,0.887271
74649,0.538395
74650,0.458201
74651,0.642765
74652,0.809001
74653,0.835093
74654,0.48571
74655,0.951854
74656,0.56695
74657,0.48554
74658,0.450183
74659,0.447402
74660,0.764352
74661,0.93038
74662,0.87922
74663,0.59897
74664,0.424078
74665,0.823431
74666,0.722938
74667,0.757109
74668,0.596718
74669,0.647033
74670,0.716766
74671,0.782335
74672,0.84068
74673,0.750782
74674,0.662275
74675,0.551145
74676,0.479921
74677,0.462496
74678,0.742169
74679,0.434383
74680,0.371296
74681,0.34959
74682,0.896372
74683,0.446324
74684,0.486258
74685,0.858488
74686,0.292504
74687,0.976629
74688,0.394647
74689,0.924435
74690,0.329702
74691,0.456897
74692,1.0
74693,0.7279
74694,0.785357
74695,0.364773
74696,0.583102
74697,0.75837
74698,0.388461
74699,0.931189
74700,0.384423
74701,0.574303
74702,0.694598
74703,0.671258
74704,0.712389
74705,0.51498
74706,0.894788
74707,0.84544
74708,0.924051
74709,0.762665
74710,0.416153
74711,0.751758
74712,0.37738
74713,0.489918
74714,0.776834
74715,0.780057
74716,0.635874
74717,0.841228
74718,0.543926
74719,0.689404
74720,0.925753
74721,0.448452
74722,0.661397
74723,0.517478
74724,0.9987
74725,0.345398
74726,0.54883
74727,0.897027
74728,0.811804
74729,0.77262
74730,0.775234
74731,0.488195
74732,0.472117
74733,0.375017
74734,0.874236
74735,0.685273
74736,0.92163
74737,0.531768
74738,0.334491
74739,0.693189
74740,0.734403
74741,0.832492
74742,0.843071
74743,0.877797
74744,0.608399
74745,0.324405
74746,0.685942
74747,0.422931
74748,0.544954
74749,0.63544
74750,0.817868
74751,0.803964
74752,0.834643
74753,0.641176
74754,0.819156
74755,0.656972
74756,0.478638
74757,0.203209
74758,0.773054
74759,0.743024
74760,0.485408
74761,0.898539
74762,0.854896
74763,0.453981
74764,0.656882
74765,0.537545
74766,0.863592
74767,0.297787
74768,0.717314
74769,0.604389
74770,0.581217
74771,0.733159
74772,0.891098
74773,0.693839
74774,0.589635
74775,0.779696
74776,0.895044
74777,0.637376
74778,0.59903
74779,0.402819
74780,0.718264
74781,0.677537
74782,0.806275
74783,0.767504
74784,0.761376
74785,0.487412
74786,0.550744
74787,0.376851
74788,0.937487
74789,0.338804
74790,0.637297
74791,0.603313
74792,0.604127
74793,0.481972
74794,0.948956
74795,0.907121
74796,0.488269
74797,0.634024
74798,0.916667
74799,0.572251
74800,0.381091
74801,0.615106
74802,0.757822
74803,0.853883
74804,0.380659
74805,0.983456
74806,0.546109
74807,0.454375
74808,0.716348
74809,0.558622
74810,0.738521
74811,0.666091
74812,0.961802
74813,0.585305
74814,0.681773
74815,0.703098
74816,0.758184
74817,0.65438
74818,0.818127
74819,0.702391
74820,0.663538
74821,0.768382
74822,0.807427
74823,0.448584
74824,0.482497
74825,0.664014
74826,0.730891
74827,0.866784
74828,0.847994
74829,0.625555
74830,0.876458
74831,0.473613
74832,0.602824
74833,0.803774
74834,0.55098
