$id,carea_max
57666,0.2800586
57667,0.6844674
57668,0.7189099
57669,0.3799581
57670,0.6856999
57671,0.5384405
57672,0.7268571
57673,0.6438263
57674,0.6786528
57675,0.6995137
57676,0.7369667
57677,0.5797805
57678,0.6158938
57679,0.7149859
57680,0.6579288
57681,0.6383786
57682,0.6843377
57683,0.6818562
57684,0.5513111
57685,0.6795802
57686,0.6837831
57687,0.6715457
57688,0.6839577
57689,0.701807
57690,0.7825981
57691,0.6453378
57692,0.7049997
57693,0.5215362
57694,0.7365724
57695,0.72045
57696,0.7330726
57697,0.7096837
57698,0.7114715
57699,0.6881293
57700,0.7174845
57701,0.693208
57702,0.6959972
57703,0.7495543
57704,0.6357425
57705,0.7619691
57706,0.770019
57707,0.6837308
57708,0.7579228
57709,0.6988288
57710,0.673215
57711,0.6617868
57712,0.677582
57713,0.4555815
57714,0.4118244
57715,0.6716494
57716,0.6769974
57717,0.7671824
57718,0.7810094
57719,0.7694625
57720,0.6378562
57721,0.6939644
57722,0.7177737
57723,0.6869673
57724,0.6871278
57725,0.7271896
57726,0.5827979
57727,0.7676405
57728,0.6148778
57729,0.7474797
57730,0.695434
57731,0.7856697
57732,0.6869146
57733,0.7144028
57734,0.6059239
57735,0.6647517
57736,0.7328435
57737,0.6856841
57738,0.7530899
57739,0.7466991
57740,0.7407871
57741,0.7573403
57742,0.6939638
57743,0.7043703
57744,0.7145848
57745,0.7071968
57746,0.6699504
57747,0.6869581
57748,0.6630526
57749,0.7584102
57750,0.5523693
57751,0.6909136
57752,0.6872065
57753,0.6749565
57754,0.4012773
57755,0.749094
57756,0.6917111
57757,0.71819
57758,0.5611935
57759,0.6092284
57760,0.6825468
57761,0.6107978
57762,0.6859467
57763,0.5567954
57764,0.6975378
57765,0.6749308
57766,0.6076338
57767,0.6142143
57768,0.739987
57769,0.57275
57770,0.6601456
57771,0.708355
57772,0.7201498
57773,0.554702
57774,0.6648116
57775,0.7205443
57776,0.6695831
57777,0.6757013
57778,0.7287211
57779,0.6465056
57780,0.7040315
57781,0.7053924
57782,0.7222308
57783,0.7563084
57784,0.7158629
57785,0.6383724
57786,0.6722329
57787,0.7817489
57788,0.6782021
57789,0.6399833
57790,0.6760262
57791,0.7075713
57792,0.7591125
57793,0.6589109
57794,0.658951
57795,0.7164571
57796,0.6916482
57797,0.7643948
57798,0.7623836
57799,0.7035694
57800,0.603135
57801,0.5598095
57802,0.5252073
57803,0.7393729
57804,0.7653714
57805,0.689909
57806,0.7402295
57807,0.5865569
57808,0.6353933
57809,0.5681725
57810,0.5660583
57811,0.7062533
57812,0.666361
57813,0.6495174
57814,0.6321926
57815,0.7300713
57816,0.7008009
57817,0.7079118
57818,0.6558139
57819,0.6035861
57820,0.7314465
57821,0.544735
57822,0.772499
57823,0.6887278
57824,0.7217646
57825,0.6375149
57826,0.7424796
57827,0.6996296
57828,0.6755234
57829,0.7145214
57830,0.6718097
57831,0.7416109
57832,0.6480927
57833,0.7029412
57834,0.7278323
57835,0.7720469
57836,0.6356688
57837,0.7702373
57838,0.5335742
57839,0.6236568
57840,0.7176247
57841,0.7278798
57842,0.6183366
57843,0.549027
57844,0.5405518
57845,0.5615765
57846,0.614229
57847,0.3980674
57848,0.567278
57849,0.5425692
57850,0.6364267
57851,0.5251779
57852,0.5461485
57853,0.6741894
57854,0.7378342
57855,0.398535
57856,0.5389332
57857,0.4529708
57858,0.3744841
57859,0.636459
57860,0.3963925
57861,0.5971892
57862,0.7102302
57863,0.6593231
57864,0.3701088
57865,0.5740684
57866,0.4868082
57867,0.3598464
57868,0.5442444
57869,0.7463008
57870,0.6086366
57871,0.7574246
57872,0.6410525
57873,0.4260192
57874,0.6769605
57875,0.2661144
57876,0.4055837
57877,0.5517632
57878,0.6291958
57879,0.6668426
57880,0.5289794
57881,0.6785915
57882,0.6942486
57883,0.3348898
57884,0.5067044
57885,0.7699974
57886,0.6735144
57887,0.577643
57888,0.6237396
57889,0.6777371
57890,0.7012996
57891,0.7158595
57892,0.7011163
57893,0.6905819
57894,0.6923539
57895,0.6607677
57896,0.6081296
57897,0.7585751
57898,0.6674893
57899,0.7357786
57900,0.6346634
57901,0.7355025
57902,0.582008
57903,0.387953
57904,0.563025
57905,0.429202
57906,0.565669
57907,0.251336
57908,0.229399
57909,0.505179
57910,0.455169
57911,0.4056547
57912,0.4838382
57913,0.3432944
57914,0.4500965
57915,0.377697
57916,0.656658
57917,0.347379
57918,0.131079
57919,0.477178
57920,0.3419449
57921,0.288868
57922,0.2356319
57923,0.4640133
57924,0.2280651
57925,0.2168842
57926,0.1641623
57927,0.126529
57928,0.2739841
57929,0.1928983
57930,0.1422984
57931,0.1235431
57932,0.1599304
57933,0.2001556
57934,0.3649877
57935,0.2902945
57936,0.704948
57937,0.785053
57938,0.515189
57939,0.2144251
57940,0.3920847
57941,0.4840237
57942,0.3263199
57943,0.4298907
57944,0.3892371
57945,0.6732706
57946,0.672666
57947,0.7176276
57948,0.6174206
57949,0.6837857
57950,0.5992024
57951,0.7613565
57952,0.7327126
57953,0.7330642
57954,0.6734121
57955,0.6671016
57956,0.7219161
57957,0.793181
57958,0.6802485
57959,0.6639334
57960,0.7410553
57961,0.7288094
57962,0.6669124
57963,0.7225888
57964,0.4382515
57965,0.6760119
57966,0.589731
57967,0.3573732
57968,0.3467551
57969,0.3578034
57970,0.4921238
57971,0.72145
57972,0.676762
57973,0.4850239
57974,0.634673
57975,0.2909565
57976,0.4807782
57977,0.7594825
57978,0.1095138
57979,0.5211302
57980,0.3581001
57981,0.1164325
57982,0.6096001
57983,0.5141479
57984,0.5345808
57985,0.2976175
57986,0.3117196
57987,0.4756494
57988,0.2815939
57989,0.1404177
57990,0.433311
57991,0.5552974
57992,0.3149335
57993,0.1554937
57994,0.3110284
57995,0.310583
57996,0.1980541
57997,0.4052718
57998,0.2613536
57999,0.0985048
58000,0.2902573
58001,0.2775544
58002,0.2723441
58003,0.3312254
58004,0.2053598
58005,0.3798284
58006,0.1388707
58007,0.109353
58008,0.3477485
58009,0.1608658
58010,0.2035468
58011,0.3571429
58012,0.5434989
58013,0.4352293
58014,0.2518446
58015,0.2943778
58016,0.3353282
58017,0.32292
58018,0.759976
58019,0.5533787
58020,0.1721496
58021,0.2474331
58022,0.215331
58023,0.2
58024,0.0479584
58025,0.2720731
58026,0.1819029
58027,0.1305691
58028,0.3079937
58029,0.0437087
58030,0.1463455
58031,0.0481029
58032,0.2216993
58033,0.1816207
58034,0.2813474
58035,0.2017578
58036,0.2286262
58037,0.2
58038,0.2007971
58039,0.3490826
58040,0.774326
58041,0.649285
58042,0.4159902
58043,0.2527537
58044,0.3412659
58045,0.1382151
58046,0.0939686
58047,0.354209
58048,0.4086792
58049,0.3894456
58050,0.2897699
58051,0.5890341
58052,0.6369239
58053,0.7919169
58054,0.7259458
58055,0.2977819
58056,0.1786079
58057,0.1445466
58058,0.4625398
58059,0.5506533
58060,0.2858809
58061,0.1539244
58062,0.5253463
58063,0.73333
58064,0.4897258
58065,0.6913106
58066,0.7286727
58067,0.3227479
58068,0.3190792
58069,0.2086341
58070,0.2000127
58071,0.3680648
58072,0.2896643
58073,0.5060941
58074,0.3678574
58075,0.30374
58076,0.4919716
58077,0.5387768
58078,0.3081096
58079,0.348013
58080,0.0714438
58081,0.1599411
58082,0.2894466
58083,0.1487485
58084,0.1473912
58085,0.0956356
58086,0.0575374
58087,0.1377119
58088,0.1922338
58089,0.130148
58090,0.1713711
58091,0.1977635
58092,0.2284591
58093,0.1258515
58094,0.3778984
58095,0.1942336
58096,0.519943
58097,0.1182403
58098,0.1769261
58099,0.285317
58100,0.2
58101,0.2
58102,0.2
58103,0.400578
58104,0.2
58105,0.432734
58106,0.2
58107,0.2
58108,0.357438
58109,0.405076
58110,0.2193151
58111,0.3242838
58112,0.2254238
58113,0.1931313
58114,0.2897955
58115,0.1622315
58116,0.1247659
58117,0.2
58118,0.210043
58119,0.2
58120,0.2
58121,0.162821
58122,0.2760905
58123,0.2875852
58124,0.4758155
58125,0.4393054
58126,0.1415183
58127,0.3397984
58128,0.3257505
58129,0.1450416
58130,0.2489164
58131,0.1783467
58132,0.086038
58133,0.0113284
58134,0.0169326
58135,0.1603148
58136,0.0195281
58137,0.0597273
58138,0.2977857
58139,0.2891367
58140,0.4197414
58141,0.2213054
58142,0.3208953
58143,0.2330263
58144,0.3773252
58145,0.4995526
58146,0.6073385
58147,0.212554
58148,0.5061455
58149,0.4062901
58150,0.1613183
58151,0.3050928
58152,0.0807206
58153,0.116348
58154,0.2632734
58155,0.2072519
58156,0.4737967
58157,0.338874
58158,0.2491982
58159,0.0922987
58160,0.3744116
58161,0.5826934
58162,0.3289309
58163,0.3263605
58164,0.2
58165,0.403188
58166,0.2085606
58167,0.6306041
58168,0.2151282
58169,0.0970791
58170,0.3842264
58171,0.1968439
58172,0.2853791
58173,0.2510028
58174,0.3329924
58175,0.3168557
58176,0.4669393
58177,0.4629233
58178,0.5327228
58179,0.6962883
58180,0.3552897
58181,0.3033995
58182,0.258397
58183,0.274531
58184,0.6230507
58185,0.3684434
58186,0.586891
58187,0.477938
58188,0.2810934
58189,0.2680707
58190,0.4457873
58191,0.4884834
58192,0.278563
58193,0.25305
58194,0.252007
58195,0.263631
58196,0.3524237
58197,0.666058
58198,0.8
58199,0.1854422
58200,0.7235534
58201,0.2587661
58202,0.1932371
58203,0.4888324
58204,0.753723
58205,0.703761
58206,0.287276
58207,0.405407
58208,0.251878
58209,0.251878
58210,0.3336668
58211,0.4070405
58212,0.246806
58213,0.179789
58214,0.1994736
58215,0.2012509
58216,0.2803976
58217,0.3538235
58218,0.3502155
58219,0.2510546
58220,0.2194944
58221,0.2965801
58222,0.731059
58223,0.5502542
58224,0.8
58225,0.2854038
58226,0.560761
58227,0.8
58228,0.1959077
58229,0.1378425
58230,0.3771972
58231,0.3098234
58232,0.2468615
58233,0.4521239
58234,0.1533208
58235,0.2736909
58236,0.273102
58237,0.2732994
58238,0.4001884
58239,0.2544945
58240,0.2
58241,0.2
58242,0.3691176
58243,0.2214366
58244,0.2141275
58245,0.5671619
58246,0.3959441
58247,0.2286801
58248,0.2276692
58249,0.2
58250,0.2
58251,0.2
58252,0.2
58253,0.2
58254,0.2
58255,0.0898755
58256,0.2
58257,0.1958194
58258,0.2
58259,0.1040194
58260,0.1354163
58261,0.251878
58262,0.1931215
58263,0.2
58264,0.1313691
58265,0.251878
58266,0.599172
58267,0.3964866
58268,0.251878
58269,0.599172
58270,0.633386
58271,0.2
58272,0.2
58273,0.0345808
58274,0.2
58275,0.2
58276,0.1030444
58277,0.2
58278,0.2
58279,0.2
58280,0.2
58281,0.2
58282,0.2
58283,0.2
58284,0.0517994
58285,0.048156
58286,0.604864
58287,0.3203678
58288,0.619374
58289,0.790274
58290,0.0658868
58291,0.0954866
58292,0.2512696
58293,0.2
58294,0.2
58295,0.2
58296,0.109001
58297,0.2
58298,0.251878
58299,0.251878
58300,0.251878
58301,0.3857012
58302,0.2497473
58303,0.0329116
58304,0.2
58305,0.2
58306,0.2
58307,0.248076
58308,0.034435
58309,0.3728437
58310,0.6099854
58311,0.2
58312,0.248691
58313,0.2506584
58314,0.4321589
58315,0.4998939
58316,0.4220815
58317,0.577088
58318,0.4571412
58319,0.1662247
58320,0.4537757
58321,0.5071436
58322,0.6854191
58323,0.6632928
58324,0.6075303
58325,0.341339
58326,0.3393573
58327,0.0534752
58328,0.1063992
58329,0.6837484
58330,0.1277928
58331,0.1669441
58332,0.3914304
58333,0.3915297
58334,0.1548795
58335,0.1693316
58336,0.0309567
58337,0.2187026
58338,0.2118858
58339,0.4732003
58340,0.2759345
58341,0.1806387
58342,0.1471766
58343,0.6399104
58344,0.3464116
58345,0.6337218
58346,0.7478397
58347,0.6460441
58348,0.6789871
58349,0.582431
58350,0.5014413
58351,0.602321
58352,0.4283468
58353,0.3212827
58354,0.3998327
58355,0.0502701
58356,0.1940899
58357,0.2046931
58358,0.2492979
58359,0.1970529
58360,0.1267982
58361,0.3402051
58362,0.2344888
58363,0.2492678
58364,0.2951655
58365,0.122954
58366,0.3165936
58367,0.3782739
58368,0.3836652
58369,0.7016085
58370,0.7060587
58371,0.6321976
58372,0.3984033
58373,0.5673717
58374,0.3330181
58375,0.49651
58376,0.4543168
58377,0.556979
58378,0.4198786
58379,0.1770581
58380,0.3624171
58381,0.2957623
58382,0.3118781
58383,0.2249208
58384,0.2982385
58385,0.6084368
58386,0.6746728
58387,0.5484855
58388,0.6526705
58389,0.0542868
58390,0.2119092
58391,0.7189151
58392,0.676362
58393,0.6881945
58394,0.7069739
58395,0.5917884
58396,0.6497257
58397,0.3536335
58398,0.2095686
58399,0.3757244
58400,0.4901464
58401,0.2153814
58402,0.2469765
58403,0.5173488
58404,0.2511686
58405,0.3681326
58406,0.404128
58407,0.4033939
58408,0.5117204
58409,0.4733276
58410,0.4202687
58411,0.5194603
58412,0.4058641
58413,0.6728142
58414,0.7138436
58415,0.7749459
58416,0.604898
58417,0.6609473
58418,0.383
58419,0.6570444
58420,0.5676796
58421,0.6735526
58422,0.6697057
58423,0.1830467
58424,0.3251302
58425,0.1084706
58426,0.2627144
58427,0.0750007
58428,0.6153449
58429,0.6441257
58430,0.0809742
58431,0.3102028
58432,0.3807737
58433,0.767123
58434,0.7571825
58435,0.4954021
58436,0.7072256
58437,0.6757133
58438,0.736306
58439,0.6501143
58440,0.7360551
58441,0.4414432
58442,0.2964787
58443,0.5581433
58444,0.569683
58445,0.6448666
58446,0.6057147
58447,0.644119
58448,0.4430414
58449,0.6697984
58450,0.5910312
58451,0.7590043
58452,0.7862452
58453,0.6415389
58454,0.5700306
58455,0.7642671
58456,0.7778336
58457,0.7561966
58458,0.6879116
58459,0.7804647
58460,0.6212101
58461,0.3305036
58462,0.1632575
58463,0.5034376
58464,0.204173
58465,0.1627293
58466,0.5755837
58467,0.8
58468,0.52979
58469,0.412823
58470,0.681277
58471,0.3473012
58472,0.3717648
58473,0.4676
58474,0.368079
58475,0.3849926
58476,0.451679
58477,0.2932486
58478,0.2500809
58479,0.276743
58480,0.2034977
58481,0.3436546
58482,0.3518072
58483,0.2781307
58484,0.1948803
58485,0.2777612
58486,0.4292363
58487,0.184271
58488,0.4574111
58489,0.4877516
58490,0.452987
58491,0.1996233
58492,0.4345983
58493,0.4487548
58494,0.4880148
58495,0.5821229
58496,0.4411645
58497,0.4814101
58498,0.6607822
58499,0.6247287
58500,0.3198315
58501,0.4417027
58502,0.2982165
58503,0.5258701
58504,0.2734661
58505,0.7297565
58506,0.626852
58507,0.556587
58508,0.5050642
58509,0.4324027
58510,0.3339273
58511,0.3666378
58512,0.3707076
58513,0.6062937
58514,0.4371568
58515,0.3025022
58516,0.3821391
58517,0.5288712
58518,0.6106713
58519,0.4726044
58520,0.1560826
58521,0.4826706
58522,0.5732032
58523,0.6495591
58524,0.6766826
58525,0.2036379
58526,0.4544067
58527,0.3863823
58528,0.5250927
58529,0.6081273
58530,0.513063
58531,0.3182358
58532,0.4243076
58533,0.4468296
58534,0.5126492
58535,0.5761828
58536,0.371335
58537,0.2965173
58538,0.4508309
58539,0.2804865
58540,0.2787012
58541,0.4078638
58542,0.5360829
58543,0.5280274
58544,0.3896054
58545,0.4504015
58546,0.5350373
58547,0.4219838
58548,0.3736207
58549,0.4650767
58550,0.5434989
58551,0.5000141
58552,0.5525944
58553,0.402982
58554,0.5005827
58555,0.482783
58556,0.3291924
58557,0.6523021
58558,0.2849849
58559,0.5422774
58560,0.3820193
58561,0.4569384
58562,0.4880172
58563,0.5350617
58564,0.6721081
58565,0.286065
58566,0.2721772
58567,0.6292366
58568,0.4398583
58569,0.3842765
58570,0.7441869
58571,0.4291081
58572,0.5115724
58573,0.437399
58574,0.6377538
58575,0.547249
58576,0.4192294
58577,0.3061009
58578,0.4174441
58579,0.7025241
58580,0.2434012
58581,0.2889889
58582,0.530729
58583,0.4767285
58584,0.4873915
58585,0.3809724
58586,0.3157922
58587,0.3529064
58588,0.5477003
58589,0.6290797
58590,0.5035149
58591,0.5428933
58592,0.5186548
58593,0.3783846
58594,0.4214828
58595,0.3646624
58596,0.5933461
58597,0.5759156
58598,0.283302
58599,0.4390731
58600,0.67495
58601,0.360901
58602,0.3250147
58603,0.4430348
58604,0.3144464
58605,0.4715351
58606,0.5464345
58607,0.1575387
58608,0.2471055
58609,0.6026753
58610,0.4743723
58611,0.5429458
58612,0.4367631
58613,0.2629575
58614,0.4080416
58615,0.4037017
58616,0.4762546
58617,0.3031057
58618,0.2791453
58619,0.7444458
58620,0.2564358
58621,0.2638802
58622,0.7062247
58623,0.3338858
58624,0.7219321
58625,0.3089585
58626,0.6535465
58627,0.6780778
58628,0.4473766
58629,0.5453895
58630,0.1547255
58631,0.2898507
58632,0.4449171
58633,0.2941768
58634,0.4296537
58635,0.4513323
58636,0.5605075
58637,0.3108612
58638,0.7737183
58639,0.2860739
58640,0.3956265
58641,0.4086409
58642,0.3652686
58643,0.3303824
58644,0.5307779
58645,0.2594521
58646,0.3803924
58647,0.3985381
58648,0.3905419
58649,0.6317589
58650,0.562258
58651,0.327087
58652,0.4848023
58653,0.4573719
58654,0.6538793
58655,0.5258002
58656,0.383691
58657,0.4228395
58658,0.6028225
58659,0.5083793
58660,0.3772692
58661,0.6766069
58662,0.4198666
58663,0.5469066
58664,0.3242034
58665,0.3652095
58666,0.3044237
58667,0.5550407
58668,0.4300099
58669,0.5809724
58670,0.6934909
58671,0.4862556
58672,0.4471223
58673,0.3774792
58674,0.4832807
58675,0.7618918
58676,0.528913
58677,0.4424402
58678,0.4685788
58679,0.5602545
58680,0.493219
58681,0.3472916
58682,0.3801141
58683,0.6010357
58684,0.5195395
58685,0.5213279
58686,0.5421877
58687,0.3884259
58688,0.4534313
58689,0.2140933
58690,0.4594852
58691,0.5278296
58692,0.5390633
58693,0.6176258
58694,0.5816391
58695,0.427645
58696,0.5797739
58697,0.502103
58698,0.4689608
58699,0.7361714
58700,0.4543562
58701,0.5120698
58702,0.4886278
58703,0.5620543
58704,0.3483546
58705,0.5407053
58706,0.5390825
58707,0.5724491
58708,0.5839193
58709,0.5946229
58710,0.48919
58711,0.4508557
58712,0.5069405
58713,0.4565834
58714,0.5568905
58715,0.5508287
58716,0.6667228
58717,0.4263614
58718,0.2963306
58719,0.3772582
58720,0.5923591
58721,0.5168396
58722,0.5663864
58723,0.4949819
58724,0.4182214
58725,0.7690908
58726,0.4795184
58727,0.5434408
58728,0.5271806
58729,0.6414394
58730,0.7177366
58731,0.342426
58732,0.4788862
58733,0.3880033
58734,0.6760067
58735,0.6439534
58736,0.5756873
58737,0.4952638
58738,0.5214165
58739,0.6925573
58740,0.6295743
58741,0.5405435
58742,0.5361838
58743,0.4345468
58744,0.5803288
58745,0.4845604
58746,0.5601452
58747,0.5957075
58748,0.5000538
58749,0.477349
58750,0.281716
58751,0.3651461
58752,0.5159379
58753,0.509286
58754,0.2882407
58755,0.4912434
58756,0.5000831
58757,0.4538505
58758,0.4133195
58759,0.4455244
58760,0.4876396
58761,0.4896049
58762,0.7238497
58763,0.3393781
58764,0.4611866
58765,0.4957723
58766,0.298372
58767,0.4325957
58768,0.4692577
58769,0.657073
58770,0.709868
58771,0.6088691
58772,0.3923932
58773,0.5285676
58774,0.5928124
58775,0.5128752
58776,0.592087
58777,0.506943
58778,0.4883024
58779,0.4181455
58780,0.5508619
58781,0.4060608
58782,0.5660173
58783,0.371476
58784,0.7210124
58785,0.4384096
58786,0.5519388
58787,0.4897545
58788,0.4582979
58789,0.4427963
58790,0.576249
58791,0.6937253
58792,0.5081412
58793,0.3256746
58794,0.378406
58795,0.458262
58796,0.3296474
58797,0.3109293
58798,0.4937964
58799,0.7140185
58800,0.5999298
58801,0.4490743
58802,0.498039
58803,0.3974533
58804,0.324413
58805,0.4966296
58806,0.4717574
58807,0.5200998
58808,0.4534008
58809,0.374926
58810,0.5467499
58811,0.672065
58812,0.6582785
58813,0.6808727
58814,0.4358513
58815,0.6597275
58816,0.4058821
58817,0.732227
58818,0.4561765
58819,0.4638708
58820,0.4586363
58821,0.2332042
58822,0.4266905
58823,0.6070825
58824,0.5277753
58825,0.3657342
58826,0.5454041
58827,0.5569828
58828,0.4988945
58829,0.5309589
58830,0.769101
58831,0.5021784
58832,0.5908653
58833,0.7117236
58834,0.6518056
58835,0.2401842
58836,0.3760069
58837,0.4587587
58838,0.4579147
58839,0.2
58840,0.2
58841,0.3725254
58842,0.5518868
58843,0.4253363
58844,0.556824
58845,0.2
58846,0.3022886
58847,0.4641257
58848,0.3026255
58849,0.5233576
58850,0.3340944
58851,0.4106611
58852,0.6472482
58853,0.4510359
58854,0.3875661
58855,0.4298438
58856,0.6061207
58857,0.224979
58858,0.5961859
58859,0.463729
58860,0.3498609
58861,0.214354
58862,0.5528378
58863,0.6944736
58864,0.4215516
58865,0.4110865
58866,0.3995893
58867,0.5316772
58868,0.2424781
58869,0.4362022
58870,0.6413469
58871,0.2786408
58872,0.2290666
58873,0.6123754
58874,0.41364
58875,0.533531
58876,0.5060208
58877,0.5990086
58878,0.50552
58879,0.5214464
58880,0.3511993
58881,0.5907049
58882,0.3894818
58883,0.7098212
58884,0.6704307
58885,0.3976443
58886,0.450515
58887,0.2
58888,0.2767806
58889,0.3130914
58890,0.5441906
58891,0.5259988
58892,0.4995559
58893,0.3448974
58894,0.2967474
58895,0.3005148
58896,0.529983
58897,0.3190993
58898,0.4668258
58899,0.3624851
58900,0.29546
58901,0.3694589
58902,0.209974
58903,0.7314969
58904,0.3358328
58905,0.4891618
58906,0.5576832
58907,0.4978455
58908,0.2628442
58909,0.532952
58910,0.1515772
58911,0.3247204
58912,0.3546421
58913,0.5687315
58914,0.6021781
58915,0.5564058
58916,0.4661456
58917,0.3475636
58918,0.5629476
58919,0.354389
58920,0.3303025
58921,0.424029
58922,0.6719674
58923,0.731953
58924,0.321502
58925,0.2897494
58926,0.3931681
58927,0.6087903
58928,0.5662165
58929,0.436083
58930,0.4774099
58931,0.5614156
58932,0.271849
58933,0.6146638
58934,0.3559589
58935,0.3056447
58936,0.3205859
58937,0.5002602
58938,0.1613898
58939,0.4537341
58940,0.6998826
58941,0.3289264
58942,0.4073695
58943,0.3869796
58944,0.2811842
58945,0.3499832
58946,0.5947918
58947,0.6337615
58948,0.6837353
58949,0.6724388
58950,0.4247208
58951,0.4603379
58952,0.4314837
58953,0.6766877
58954,0.6555248
58955,0.7886968
58956,0.3988659
58957,0.5298479
