$id,carea_max
56732,0.3391548
56733,0.7244807
56734,0.6210621
56735,0.5881668
56736,0.0745501
56737,0.4025395
56738,0.5227655
56739,0.5020825
56740,0.4411478
56741,0.4777045
56742,0.4576843
56743,0.6069922
56744,0.515939
56745,0.5431024
56746,0.4239104
56747,0.3732872
56748,0.5735742
56749,0.5397714
56750,0.2810016
56751,0.4747795
56752,0.3836825
56753,0.3023241
56754,0.186721
56755,0.3138794
56756,0.4842497
56757,0.4275144
56758,0.3908008
56759,0.3748239
56760,0.4888254
56761,0.4799004
56762,0.550498
56763,0.3409551
56764,0.4810742
56765,0.6583652
56766,0.0704837
56767,0.3565647
56768,0.4206047
56769,0.3192498
56770,0.4356232
56771,0.292888
56772,0.2302915
56773,0.2961288
56774,0.1160294
56775,0.1822786
56776,0.4505244
56777,0.4265876
56778,0.3654774
56779,0.4380131
56780,0.3302312
56781,0.2815952
56782,0.5724361
56783,0.2236721
56784,0.2659696
56785,0.6934093
56786,0.6068079
56787,0.6488391
56788,0.5227283
56789,0.6080977
56790,0.6205315
56791,0.4006485
56792,0.7046677
56793,0.316698
56794,0.7176087
56795,0.6964312
56796,0.7425339
56797,0.5860323
56798,0.7160046
56799,0.5281557
56800,0.7409083
56801,0.3789348
56802,0.5314094
56803,0.5049261
56804,0.6385658
56805,0.3101938
56806,0.1635329
56807,0.0975123
56808,0.1498881
56809,0.089312
56810,0.6905493
56811,0.0857274
56812,0.1321887
56813,0.6382589
56814,0.1154017
56815,0.1970521
56816,0.3038557
56817,0.6630291
56818,0.673162
56819,0.2385211
56820,0.7430226
56821,0.7806574
56822,0.7465032
56823,0.7073543
56824,0.3035539
56825,0.5231041
56826,0.6549885
56827,0.6952035
56828,0.781413
56829,0.384536
56830,0.457025
56831,0.3841949
56832,0.4099853
56833,0.2683422
56834,0.7485249
56835,0.7389516
56836,0.7037579
56837,0.1648053
56838,0.1489338
56839,0.672572
56840,0.2505478
56841,0.1957904
56842,0.6614401
56843,0.5981663
56844,0.3592337
56845,0.664964
56846,0.5585964
56847,0.3607728
56848,0.4086104
56849,0.1144452
56850,0.3447784
56851,0.3844627
56852,0.3653051
56853,0.5726432
56854,0.5704141
56855,0.7059984
56856,0.322176
56857,0.0482107
56858,0.3315566
56859,0.5989984
56860,0.1721831
56861,0.3871136
56862,0.122441
56863,0.4133741
56864,0.4689426
56865,0.5937068
56866,0.6799051
56867,0.244535
56868,0.5882034
56869,0.6007934
56870,0.5137129
56871,0.7526073
56872,0.2384741
56873,0.3204076
56874,0.6174108
56875,0.7847771
56876,0.5272884
56877,0.7210757
56878,0.4917908
56879,0.3342294
56880,0.3715572
56881,0.2996715
56882,0.3839062
56883,0.7174995
56884,0.4440445
56885,0.7394623
56886,0.374423
56887,0.3900782
56888,0.6116825
56889,0.4469641
56890,0.3686359
56891,0.3307829
56892,0.3062671
56893,0.3520077
56894,0.6853392
56895,0.7893462
56896,0.7319318
56897,0.7851529
56898,0.6690049
56899,0.5583416
56900,0.3414258
56901,0.5937415
56902,0.3153386
56903,0.1589942
56904,0.6459523
56905,0.2172312
56906,0.4443846
56907,0.4303989
56908,0.517437
56909,0.6577924
56910,0.566952
56911,0.4463111
56912,0.3566783
56913,0.5627351
56914,0.1703223
56915,0.2711537
56916,0.4472426
56917,0.2136782
56918,0.6745458
56919,0.187012
56920,0.7766815
56921,0.1208653
56922,0.7765275
56923,0.7133507
56924,0.2349711
56925,0.1532131
56926,0.1317042
56927,0.2770797
56928,0.1637866
56929,0.6939355
56930,0.1322493
56931,0.1821675
56932,0.5666058
56933,0.4754047
56934,0.1626142
56935,0.1376825
56936,0.0555747
56937,0.0794592
56938,0.5929296
56939,0.0704778
56940,0.2049786
56941,0.4905151
56942,0.579186
56943,0.4791018
56944,0.1842944
56945,0.5592256
56946,0.3806686
56947,0.2289753
56948,0.060484
56949,0.7711494
56950,0.323649
56951,0.4198048
56952,0.251904
56953,0.198798
56954,0.0716583
56955,0.1121623
56956,0.0659035
56957,0.1220435
56958,0.0475637
56959,0.0872283
56960,0.1911912
56961,0.4969411
56962,0.2913992
56963,0.1870973
56964,0.7257879
56965,0.3159637
56966,0.5975806
56967,0.6902333
56968,0.2310832
56969,0.2978004
56970,0.7110702
56971,0.4531258
56972,0.204694
56973,0.6427844
56974,0.6856921
56975,0.4180878
56976,0.1397032
56977,0.2700053
56978,0.3591672
56979,0.2119343
56980,0.7759004
56981,0.2867599
56982,0.2987865
56983,0.1029302
56984,0.4627002
56985,0.5717647
56986,0.1773916
56987,0.4581621
56988,0.2378938
56989,0.6339424
56990,0.5020478
56991,0.4998747
56992,0.3863779
56993,0.5233887
56994,0.755432
56995,0.3272107
56996,0.3477384
56997,0.7884235
56998,0.6896676
56999,0.3375089
57000,0.3284315
57001,0.4842469
57002,0.7419471
57003,0.4516329
57004,0.2358413
57005,0.7416551
57006,0.2542995
57007,0.6950819
57008,0.6750634
57009,0.4874313
57010,0.7863538
57011,0.2995141
57012,0.3206676
57013,0.5861741
57014,0.2744076
57015,0.2384041
57016,0.3342822
57017,0.6066416
57018,0.2300893
57019,0.2339241
57020,0.0841545
57021,0.3925593
57022,0.4082091
57023,0.1200277
57024,0.6979309
57025,0.4265452
57026,0.1712603
57027,0.6739541
57028,0.7008077
57029,0.3212059
57030,0.3446493
57031,0.3929771
57032,0.6353298
57033,0.1604419
57034,0.3291211
57035,0.7773454
57036,0.4775849
57037,0.3924324
57038,0.4203765
57039,0.191035
57040,0.5806062
57041,0.3056488
57042,0.7019532
57043,0.693057
57044,0.5058897
57045,0.4496206
57046,0.13098
57047,0.514837
57048,0.2930936
57049,0.6942492
57050,0.4449662
57051,0.6808227
57052,0.265213
57053,0.707562
57054,0.7620051
57055,0.6347139
57056,0.2069828
57057,0.4191791
57058,0.7601704
57059,0.5062908
57060,0.7181801
57061,0.1785615
57062,0.3420359
57063,0.1029406
57064,0.574445
57065,0.6310234
57066,0.2160446
57067,0.6302588
57068,0.6347404
57069,0.3448887
57070,0.4674711
57071,0.7683982
57072,0.548847
57073,0.3062003
57074,0.3619586
57075,0.4114869
57076,0.1788695
57077,0.2984207
57078,0.4054497
57079,0.1222472
57080,0.5775208
57081,0.5333357
57082,0.5007493
57083,0.3077326
57084,0.7495115
57085,0.4500765
57086,0.6867053
57087,0.2942499
57088,0.1413641
57089,0.4255016
57090,0.5275248
57091,0.1106872
57092,0.6684775
57093,0.730037
57094,0.6630358
57095,0.3789881
57096,0.3346001
57097,0.5665284
57098,0.3260973
57099,0.6847391
57100,0.7004174
57101,0.569003
57102,0.6042693
57103,0.528854
57104,0.4527314
57105,0.7450647
57106,0.5518218
57107,0.4776207
57108,0.7201545
57109,0.2708052
57110,0.7581223
57111,0.7177812
57112,0.7176419
57113,0.4077358
57114,0.3717031
57115,0.5036892
57116,0.6619288
57117,0.6865398
57118,0.5402024
57119,0.7443386
57120,0.3799605
57121,0.6502898
57122,0.6552256
57123,0.6981403
57124,0.1725129
57125,0.2775868
57126,0.4595904
57127,0.3239561
57128,0.7012896
57129,0.7058005
57130,0.4039017
57131,0.5201727
57132,0.5204797
57133,0.5664901
57134,0.2342817
57135,0.6897292
57136,0.2916033
57137,0.4470955
57138,0.4559552
57139,0.682489
57140,0.4077749
57141,0.2976162
57142,0.5157047
57143,0.4738401
57144,0.3274936
57145,0.0779282
57146,0.2531195
57147,0.1205493
57148,0.2879919
57149,0.6206295
57150,0.7567137
57151,0.2371031
57152,0.4489144
57153,0.2109573
57154,0.2505209
57155,0.3674117
57156,0.1658432
57157,0.2514157
57158,0.3212736
57159,0.5668511
57160,0.6405843
57161,0.3843666
57162,0.539573
57163,0.6363351
57164,0.0998209
57165,0.769063
57166,0.7134348
57167,0.1292233
57168,0.4969652
57169,0.3622913
57170,0.4267528
57171,0.1243291
57172,0.6094036
57173,0.168289
57174,0.2367558
57175,0.4154867
57176,0.3685305
57177,0.2004765
57178,0.6799883
57179,0.3895923
57180,0.0866352
57181,0.4509044
57182,0.1502193
57183,0.2294824
57184,0.4649352
57185,0.5500115
57186,0.5666106
57187,0.5527683
57188,0.3716206
57189,0.445375
57190,0.2877679
57191,0.1410322
57192,0.3375569
57193,0.2782146
57194,0.2290333
57195,0.3692472
57196,0.2774035
57197,0.629898
57198,0.3339354
57199,0.3928077
57200,0.3208618
57201,0.3809918
57202,0.7293487
57203,0.4520327
57204,0.4215892
57205,0.3850199
57206,0.3551915
57207,0.468058
57208,0.445231
57209,0.1191842
57210,0.1818788
57211,0.5992305
57212,0.7233969
57213,0.1574627
57214,0.7857246
57215,0.7314106
57216,0.4410084
57217,0.3261855
57218,0.3982426
57219,0.5336171
57220,0.1818797
57221,0.1363104
57222,0.3889927
57223,0.1896429
57224,0.5533129
57225,0.1581876
57226,0.6461067
57227,0.2485012
57228,0.1849721
57229,0.2565691
57230,0.6778486
57231,0.4025257
57232,0.5664722
57233,0.5609914
57234,0.5007899
57235,0.7450742
57236,0.4567782
57237,0.3008071
57238,0.6672301
57239,0.4713844
57240,0.1402696
57241,0.1623332
57242,0.714113
57243,0.6741907
57244,0.3173477
57245,0.5046365
57246,0.7387353
57247,0.6732562
57248,0.4624939
57249,0.6808609
57250,0.0985483
57251,0.6235254
57252,0.2548409
57253,0.4314027
57254,0.6480616
57255,0.3812357
57256,0.5037131
57257,0.1107138
57258,0.7110448
57259,0.2050466
57260,0.478596
57261,0.3545026
57262,0.7285187
57263,0.2999467
57264,0.594651
57265,0.1451443
57266,0.6960161
57267,0.7141136
57268,0.5048996
57269,0.3024653
57270,0.5445867
57271,0.6123675
57272,0.6792287
57273,0.3928885
57274,0.2162424
57275,0.6440871
57276,0.4996526
57277,0.3023299
57278,0.332828
57279,0.5449734
57280,0.1158975
57281,0.3555258
57282,0.7228776
57283,0.1949863
57284,0.2204117
57285,0.2206233
57286,0.3775924
57287,0.2371844
57288,0.2399741
57289,0.6713177
57290,0.5939427
57291,0.2189644
57292,0.357469
57293,0.1722597
57294,0.586531
57295,0.6921538
57296,0.7017383
57297,0.7057539
57298,0.5692207
57299,0.7465275
57300,0.7143149
57301,0.1286888
57302,0.1721853
57303,0.3205809
57304,0.7855697
57305,0.5703487
57306,0.1631481
57307,0.660771
57308,0.6449195
57309,0.2905631
57310,0.347967
57311,0.2624234
57312,0.1858764
57313,0.1404821
57314,0.7154695
57315,0.7076569
57316,0.374964
57317,0.7496121
57318,0.2746513
57319,0.6835443
57320,0.5198402
57321,0.3434396
57322,0.6885963
57323,0.6910824
57324,0.2424049
57325,0.2585711
57326,0.6783834
57327,0.6003662
57328,0.5126887
57329,0.4791411
57330,0.6292226
57331,0.7394608
57332,0.5250902
57333,0.6524539
57334,0.1041867
57335,0.1964003
57336,0.70435
57337,0.7346801
57338,0.6858576
57339,0.6280956
57340,0.6769025
57341,0.7118338
57342,0.583845
57343,0.2476946
57344,0.3728921
57345,0.7083803
57346,0.3613235
57347,0.6739905
57348,0.4043612
57349,0.5919214
57350,0.6691259
57351,0.6954118
57352,0.6697268
57353,0.6960068
57354,0.6689734
57355,0.6835877
57356,0.4037297
57357,0.625214
57358,0.714983
57359,0.6993734
57360,0.7125075
57361,0.7791614
57362,0.7556082
57363,0.682257
57364,0.7182835
57365,0.1601523
57366,0.7098987
57367,0.5832387
57368,0.6945475
57369,0.6844883
57370,0.7500826
57371,0.7871815
57372,0.6861482
57373,0.6764081
57374,0.4864175
57375,0.6349027
57376,0.6920855
57377,0.6971321
57378,0.6983017
57379,0.7190451
57380,0.6741401
57381,0.0989897
57382,0.6569853
57383,0.2803005
57384,0.6863981
57385,0.6782901
57386,0.6737976
57387,0.1865529
57388,0.3614001
57389,0.7230575
57390,0.6914278
57391,0.2645199
57392,0.6703069
57393,0.7493106
57394,0.74646
57395,0.6535492
57396,0.6642109
57397,0.6771168
57398,0.6794538
57399,0.1976146
57400,0.2939256
57401,0.2130245
57402,0.1255801
57403,0.6695848
57404,0.7003778
57405,0.4873074
57406,0.7142759
57407,0.6656394
57408,0.6660053
57409,0.5078279
57410,0.7869247
57411,0.7236792
57412,0.6831958
57413,0.2720374
57414,0.6830217
57415,0.6941237
57416,0.7349458
57417,0.7716531
57418,0.2545736
57419,0.6946666
57420,0.6991414
57421,0.4219438
57422,0.1703102
57423,0.3134864
57424,0.6987987
57425,0.2313895
57426,0.663566
57427,0.0866463
57428,0.7333137
57429,0.4674305
57430,0.6872892
57431,0.671867
57432,0.674471
57433,0.2415668
57434,0.6673108
57435,0.5662421
57436,0.7438542
57437,0.7584695
57438,0.3481083
57439,0.4284432
57440,0.688279
57441,0.5015448
57442,0.6633666
57443,0.395817
57444,0.7091938
57445,0.1630903
57446,0.1498153
57447,0.3092056
57448,0.3186314
57449,0.3512718
57450,0.5440791
57451,0.4981677
57452,0.1668881
57453,0.6894208
57454,0.7702719
57455,0.7392496
57456,0.7550018
57457,0.6164633
57458,0.6929119
57459,0.5877172
57460,0.7344682
57461,0.6239495
57462,0.7694548
57463,0.5919071
57464,0.6322274
57465,0.7614329
57466,0.4664997
57467,0.7265332
57468,0.1435914
57469,0.7024586
57470,0.6976395
57471,0.6713064
57472,0.6353377
57473,0.7680084
57474,0.3444357
57475,0.4174954
57476,0.5886028
57477,0.1249596
57478,0.328984
57479,0.5517053
57480,0.5801313
57481,0.6523014
57482,0.2404923
57483,0.7578363
57484,0.6746187
57485,0.7346321
57486,0.3140867
57487,0.7135176
57488,0.7038071
57489,0.7377998
57490,0.6651726
57491,0.6161689
57492,0.7463328
57493,0.1688296
57494,0.4882163
57495,0.6562758
57496,0.3612765
57497,0.6881829
57498,0.3317218
57499,0.7371174
57500,0.6234491
57501,0.6949013
57502,0.7336936
57503,0.654961
57504,0.6765519
57505,0.6828271
57506,0.7503622
57507,0.6961581
57508,0.6933157
57509,0.7650514
57510,0.3078703
57511,0.6716858
57512,0.6758187
57513,0.2661154
57514,0.7073441
57515,0.6149132
57516,0.2555754
57517,0.7146129
57518,0.2472273
57519,0.6388508
57520,0.6603371
57521,0.2482329
57522,0.7082026
57523,0.7873541
57524,0.6655471
57525,0.4138798
57526,0.3362868
57527,0.75858
57528,0.338911
57529,0.1221037
57530,0.2126952
57531,0.709438
57532,0.7694634
57533,0.6526452
57534,0.2169509
57535,0.0753729
57536,0.6743512
57537,0.6708966
57538,0.7300504
57539,0.1998232
57540,0.2031433
57541,0.6871278
57542,0.2517768
57543,0.3994158
57544,0.6576479
57545,0.7673282
57546,0.7620267
57547,0.7352
57548,0.3344134
57549,0.7007896
57550,0.7427006
57551,0.3756719
57552,0.6928251
57553,0.2162692
57554,0.202706
57555,0.6760682
57556,0.3340042
57557,0.2050142
57558,0.6976012
57559,0.7229723
57560,0.7410767
57561,0.6746036
57562,0.275216
57563,0.6925686
57564,0.6809796
57565,0.3016166
57566,0.7810776
57567,0.3293664
57568,0.7202731
57569,0.7425753
57570,0.7693065
57571,0.6009114
57572,0.2407511
57573,0.3576246
57574,0.7050991
57575,0.6687524
57576,0.2741916
57577,0.7493801
57578,0.2453933
57579,0.727487
57580,0.6111727
57581,0.6595701
57582,0.7594783
57583,0.6697807
57584,0.6876379
57585,0.7325903
57586,0.7507702
57587,0.3018854
57588,0.6692322
57589,0.2278894
57590,0.7964733
57591,0.7279853
57592,0.5844717
57593,0.7467762
57594,0.4573017
57595,0.7689468
57596,0.2272354
57597,0.6971828
57598,0.3276227
57599,0.6772728
57600,0.7405748
57601,0.6629208
57602,0.229637
57603,0.4171088
57604,0.7349404
57605,0.2104548
57606,0.70333
57607,0.1439865
57608,0.672455
57609,0.7525842
57610,0.7860039
57611,0.6706138
57612,0.4928427
57613,0.7862909
57614,0.709114
57615,0.3032636
57616,0.7606319
57617,0.5938608
57618,0.4373166
57619,0.5755833
57620,0.7420281
57621,0.7285575
57622,0.7820925
57623,0.2525012
57624,0.751992
57625,0.3307462
57626,0.6544207
57627,0.5036818
57628,0.2550395
57629,0.6843675
57630,0.1132514
57631,0.7838413
57632,0.6445578
57633,0.2037079
57634,0.7411609
57635,0.6286578
57636,0.6776441
57637,0.7068177
57638,0.7938252
57639,0.783362
57640,0.6873801
57641,0.7211069
57642,0.7477237
57643,0.2763143
57644,0.744749
57645,0.7436258
57646,0.3921614
57647,0.6879333
57648,0.7278989
57649,0.6870679
57650,0.1448092
57651,0.7776037
57652,0.2783609
57653,0.1073098
57654,0.5315598
57655,0.7594811
57656,0.6595355
57657,0.2750983
57658,0.6850524
57659,0.4078409
57660,0.5779454
57661,0.7880381
57662,0.759214
57663,0.6686941
57664,0.7207004
57665,0.7606894
57666,0.2800586
57667,0.6844674
57668,0.7189099
57669,0.3799581
57670,0.6856999
57671,0.5384405
57672,0.7268571
57673,0.6438263
57674,0.6786528
57675,0.6995137
57676,0.7369667
57677,0.5797805
57678,0.6158938
57679,0.7149859
57680,0.6579288
57681,0.6383786
57682,0.6843377
57683,0.6818562
57684,0.5513111
57685,0.6795802
57686,0.6837831
57687,0.6715457
57688,0.6839577
57689,0.701807
57690,0.7825981
57691,0.6453378
57692,0.7049997
57693,0.5215362
57694,0.7365724
57695,0.72045
57696,0.7330726
57697,0.7096837
57698,0.7114715
57699,0.6881293
57700,0.7174845
57701,0.693208
57702,0.6959972
57703,0.7495543
57704,0.6357425
57705,0.7619691
57706,0.770019
57707,0.6837308
57708,0.7579228
57709,0.6988288
57710,0.673215
57711,0.6617868
57712,0.677582
57713,0.4555815
57714,0.4118244
57715,0.6716494
57716,0.6769974
57717,0.7671824
57718,0.7810094
57719,0.7694625
57720,0.6378562
57721,0.6939644
57722,0.7177737
57723,0.6869673
57724,0.6871278
57725,0.7271896
57726,0.5827979
57727,0.7676405
57728,0.6148778
57729,0.7474797
57730,0.695434
57731,0.7856697
57732,0.6869146
57733,0.7144028
57734,0.6059239
57735,0.6647517
57736,0.7328435
57737,0.6856841
57738,0.7530899
57739,0.7466991
57740,0.7407871
57741,0.7573403
57742,0.6939638
57743,0.7043703
57744,0.7145848
57745,0.7071968
57746,0.6699504
57747,0.6869581
57748,0.6630526
57749,0.7584102
57750,0.5523693
57751,0.6909136
57752,0.6872065
57753,0.6749565
57754,0.4012773
57755,0.749094
57756,0.6917111
57757,0.71819
57758,0.5611935
57759,0.6092284
57760,0.6825468
57761,0.6107978
57762,0.6859467
57763,0.5567954
57764,0.6975378
57765,0.6749308
57766,0.6076338
57767,0.6142143
57768,0.739987
57769,0.57275
57770,0.6601456
57771,0.708355
57772,0.7201498
57773,0.554702
57774,0.6648116
57775,0.7205443
57776,0.6695831
57777,0.6757013
57778,0.7287211
57779,0.6465056
57780,0.7040315
57781,0.7053924
57782,0.7222308
57783,0.7563084
57784,0.7158629
57785,0.6383724
57786,0.6722329
57787,0.7817489
57788,0.6782021
57789,0.6399833
57790,0.6760262
57791,0.7075713
57792,0.7591125
57793,0.6589109
57794,0.658951
57795,0.7164571
57796,0.6916482
57797,0.7643948
57798,0.7623836
57799,0.7035694
57800,0.603135
57801,0.5598095
57802,0.5252073
57803,0.7393729
57804,0.7653714
57805,0.689909
57806,0.7402295
57807,0.5865569
57808,0.6353933
57809,0.5681725
57810,0.5660583
57811,0.7062533
57812,0.666361
57813,0.6495174
57814,0.6321926
57815,0.7300713
57816,0.7008009
57817,0.7079118
57818,0.6558139
57819,0.6035861
57820,0.7314465
57821,0.544735
57822,0.772499
57823,0.6887278
57824,0.7217646
57825,0.6375149
57826,0.7424796
57827,0.6996296
57828,0.6755234
57829,0.7145214
57830,0.6718097
57831,0.7416109
57832,0.6480927
57833,0.7029412
57834,0.7278323
57835,0.7720469
57836,0.6356688
57837,0.7702373
57838,0.5335742
57839,0.6236568
57840,0.7176247
57841,0.7278798
57842,0.6183366
57843,0.549027
57844,0.5405518
57845,0.5615765
57846,0.614229
57847,0.3980674
57848,0.567278
57849,0.5425692
57850,0.6364267
57851,0.5251779
57852,0.5461485
57853,0.6741894
57854,0.7378342
57855,0.398535
57856,0.5389332
57857,0.4529708
57858,0.3744841
57859,0.636459
57860,0.3963925
57861,0.5971892
57862,0.7102302
57863,0.6593231
57864,0.3701088
57865,0.5740684
57866,0.4868082
57867,0.3598464
57868,0.5442444
57869,0.7463008
57870,0.6086366
57871,0.7574246
57872,0.6410525
57873,0.4260192
57874,0.6769605
57875,0.2661144
57876,0.4055837
57877,0.5517632
57878,0.6291958
57879,0.6668426
57880,0.5289794
57881,0.6785915
57882,0.6942486
57883,0.3348898
57884,0.5067044
57885,0.7699974
57886,0.6735144
57887,0.577643
57888,0.6237396
57889,0.6777371
57890,0.7012996
57891,0.7158595
57892,0.7011163
57893,0.6905819
57894,0.6923539
57895,0.6607677
57896,0.6081296
57897,0.7585751
57898,0.6674893
57899,0.7357786
57900,0.6346634
57901,0.7355025
57902,0.6970442
57903,0.5008785
57904,0.6778554
57905,0.5425768
57906,0.6805288
57907,0.3627784
57908,0.3406012
57909,0.619381
57910,0.5688258
57911,0.4056547
57912,0.4838382
57913,0.3432944
57914,0.4500965
57915,0.1841988
57916,0.4579602
57917,0.1544467
57918,0.131079
57919,0.2818258
57920,0.3419449
57921,0.288868
57922,0.2356319
57923,0.4640133
57924,0.2280651
57925,0.2168842
57926,0.1641623
57927,0.126529
57928,0.2739841
57929,0.1928983
57930,0.1422984
57931,0.1235431
57932,0.1599304
57933,0.2001556
57934,0.3649877
57935,0.2902945
57936,0.385275
57937,0.462988
57938,0.2011809
57939,0.2144251
57940,0.3920847
57941,0.4840237
57942,0.3263199
57943,0.4298907
57944,0.3892371
57945,0.6732706
57946,0.672666
57947,0.7176276
57948,0.6174206
57949,0.6837857
57950,0.5992024
57951,0.7613565
57952,0.7327126
57953,0.7330642
57954,0.6734121
57955,0.6671016
57956,0.7219161
57957,0.793181
57958,0.6802485
57959,0.6639334
57960,0.7410553
57961,0.7288094
57962,0.6669124
57963,0.7225888
57964,0.4382515
57965,0.6760119
57966,0.589731
57967,0.3573732
57968,0.3467551
57969,0.3578034
57970,0.4921238
57971,0.4012833
57972,0.676762
57973,0.4850239
57974,0.3170979
57975,0.2909565
57976,0.4807782
57977,0.7594825
57978,0.1095138
57979,0.5211302
57980,0.3581001
57981,0.1164325
57982,0.6096001
57983,0.5141479
57984,0.5345808
57985,0.2976175
57986,0.3117196
57987,0.4756494
57988,0.2815939
57989,0.1404177
57990,0.433311
57991,0.5552974
