$id,mann_n
28469,0.043836
28470,0.039414
28471,0.027326
28472,0.027326
28473,0.027326
28474,0.019055
28475,0.08943
28476,0.054358
28477,0.031133
28478,0.053369
28479,0.052956
28480,0.038525
28481,0.043154
28482,0.036263
28483,0.031228
28484,0.071773
28485,0.055182
28486,0.050593
28487,0.068126
28488,0.074466
28489,0.080688
28490,0.116498
28491,0.03218
28492,0.14539
28493,0.091481
28494,0.116498
28495,0.099548
28496,0.131094
28497,0.15
28498,0.13909
28499,0.127782
28500,0.130851
28501,0.15
28502,0.069392
28503,0.116498
28504,0.106224
28505,0.138039
28506,0.088266
28507,0.138097
28508,0.044858
28509,0.124535
28510,0.113466
28511,0.110383
28512,0.107656
28513,0.107377
28514,0.026535
28515,0.128243
28516,0.137783
28517,0.113705
28518,0.093538
28519,0.112596
28520,0.109138
28521,0.110069
28522,0.124607
28523,0.128376
28524,0.092845
28525,0.08271
28526,0.085553
28527,0.091121
28528,0.05256
28529,0.02668
28530,0.058276
28531,0.077997
28532,0.078396
28533,0.082396
28534,0.103151
28535,0.092155
28536,0.078647
28537,0.12254
28538,0.102147
28539,0.019055
28540,0.125823
28541,0.022268
28542,0.058377
28543,0.019055
28544,0.069609
28545,0.022315
28546,0.056433
28547,0.02276
28548,0.019055
28549,0.069227
28550,0.019055
28551,0.019055
28552,0.095341
28553,0.092476
28554,0.099022
28555,0.099055
28556,0.09036
28557,0.089086
28558,0.15
28559,0.104075
28560,0.140011
28561,0.15
28562,0.127777
28563,0.15
28564,0.134077
28565,0.137288
28566,0.100548
28567,0.108311
28568,0.136324
28569,0.148558
28570,0.144215
28571,0.141368
28572,0.142642
28573,0.027101
28574,0.027614
28575,0.12006
28576,0.030525
28577,0.027347
28578,0.098208
28579,0.028925
28580,0.027409
28581,0.137995
28582,0.137199
28583,0.149308
28584,0.109095
28585,0.106865
28586,0.09486
28587,0.097709
28588,0.101851
28589,0.025831
28590,0.138088
28591,0.11416
28592,0.035111
28593,0.038099
28594,0.117649
28595,0.040455
28596,0.137744
28597,0.100266
28598,0.063676
28599,0.019055
28600,0.094121
28601,0.019055
28602,0.071467
28603,0.019055
28604,0.038164
28605,0.054523
28606,0.047127
28607,0.036068
28608,0.061555
28609,0.039577
28610,0.044259
28611,0.035321
28612,0.016434
28613,0.030462
28614,0.040792
28615,0.016434
28616,0.031535
28617,0.025008
28618,0.027905
28619,0.016434
28620,0.016434
28621,0.040575
28622,0.032413
28623,0.040474
28624,0.04232
28625,0.03768
28626,0.039695
28627,0.045576
28628,0.057655
28629,0.03469
28630,0.032608
28631,0.02824
28632,0.047139
28633,0.037121
28634,0.015378
28635,0.015378
28636,0.033489
28637,0.016434
28638,0.016434
28639,0.019665
28640,0.022062
28641,0.027638
28642,0.028619
28643,0.016434
28644,0.016434
28645,0.027787
28646,0.016434
28647,0.030078
28648,0.016434
28649,0.036541
28650,0.042953
28651,0.038066
28652,0.028798
28653,0.016434
28654,0.091976
28655,0.097455
28656,0.1428
28657,0.118566
28658,0.106224
28659,0.142169
28660,0.140396
28661,0.03218
28662,0.121203
28663,0.06886
28664,0.13304
28665,0.15
28666,0.130164
28667,0.106224
28668,0.109275
28669,0.043666
28670,0.15
28671,0.122094
28672,0.043163
28673,0.136933
28674,0.116498
28675,0.085137
28676,0.142739
28677,0.15
28678,0.124768
28679,0.03218
28680,0.045668
28681,0.120002
28682,0.123426
28683,0.129688
28684,0.101185
28685,0.046063
28686,0.03218
28687,0.099302
28688,0.139807
28689,0.041946
28690,0.138039
28691,0.051412
28692,0.139268
28693,0.049596
28694,0.032628
28695,0.095974
28696,0.073063
28697,0.027526
28698,0.02842
28699,0.057318
28700,0.055844
28701,0.027167
28702,0.071666
28703,0.062562
28704,0.06143
28705,0.068745
28706,0.034718
28707,0.062027
28708,0.063812
28709,0.067602
28710,0.075603
28711,0.029952
28712,0.03213
28713,0.031663
28714,0.040579
28715,0.025327
28716,0.056575
28717,0.067821
28718,0.056355
28719,0.073132
28720,0.073762
28721,0.027269
28722,0.041926
28723,0.033744
28724,0.030403
28725,0.050077
28726,0.054149
28727,0.050134
28728,0.038564
28729,0.031174
28730,0.034225
28731,0.03579
28732,0.040429
28733,0.048308
28734,0.030806
28735,0.053957
28736,0.08864
28737,0.040204
28738,0.15
28739,0.141776
28740,0.139333
28741,0.142957
28742,0.15
28743,0.15
28744,0.144803
28745,0.136596
28746,0.149251
28747,0.14383
28748,0.15
28749,0.15
28750,0.15
28751,0.137844
28752,0.140026
28753,0.139925
28754,0.034009
28755,0.045252
28756,0.03363
28757,0.037749
28758,0.045204
28759,0.044343
28760,0.056497
28761,0.029847
28762,0.030764
28763,0.030373
28764,0.028362
28765,0.034061
28766,0.036301
28767,0.092838
28768,0.044374
28769,0.05409
28770,0.041043
28771,0.036663
28772,0.072278
28773,0.038702
28774,0.078633
28775,0.08221
28776,0.08566
28777,0.070868
28778,0.019831
28779,0.021839
28780,0.04992
28781,0.018366
28782,0.032537
28783,0.071087
28784,0.035067
28785,0.021342
28786,0.07319
28787,0.068984
28788,0.006924
28789,0.027114
28790,0.003834
28791,0.032529
28792,0.077795
28793,0.047767
28794,0.029981
28795,0.073562
28796,0.027553
28797,0.006817
28798,0.022444
28799,0.019055
28800,0.009577
28801,0.00382
28802,0.003543
28803,0.002489
28804,0.003543
28805,0.003543
28806,0.007062
28807,0.020561
28808,0.003543
28809,0.020635
28810,0.003543
28811,0.003543
28812,0.003543
28813,0.008506
28814,0.028589
28815,0.002489
28816,0.012747
28817,0.005681
28818,0.003543
28819,0.003543
28820,0.003325
28821,0.019535
28822,0.003543
28823,0.003543
28824,0.024455
28825,0.037458
28826,0.03299
28827,0.023853
28828,0.032229
28829,0.019702
28830,0.047959
28831,0.032056
28832,0.084508
28833,0.032874
28834,0.138545
28835,0.053965
28836,0.034969
28837,0.056234
28838,0.121321
28839,0.03519
28840,0.06506
28841,0.125742
28842,0.035678
28843,0.061075
28844,0.057476
28845,0.071813
28846,0.065414
28847,0.059513
28848,0.075875
28849,0.061967
28850,0.084031
28851,0.034172
28852,0.132006
28853,0.13335
28854,0.055558
28855,0.11577
28856,0.070702
28857,0.05692
28858,0.065898
28859,0.060161
28860,0.059733
28861,0.094103
28862,0.064694
28863,0.061641
28864,0.093805
28865,0.036151
28866,0.029285
28867,0.120351
28868,0.031811
28869,0.096285
28870,0.032705
28871,0.041026
28872,0.072556
28873,0.036712
28874,0.15
28875,0.144385
28876,0.035166
28877,0.03334
28878,0.036956
28879,0.035291
28880,0.147798
28881,0.148501
28882,0.036291
28883,0.143024
28884,0.034091
28885,0.032022
28886,0.080653
28887,0.03593
28888,0.138788
28889,0.070164
28890,0.060773
28891,0.065406
28892,0.070168
28893,0.082272
28894,0.065867
28895,0.075159
28896,0.073531
28897,0.034775
28898,0.138773
28899,0.034268
28900,0.15
28901,0.14342
28902,0.037515
28903,0.037535
28904,0.035827
28905,0.031975
28906,0.030648
28907,0.033319
28908,0.039356
28909,0.041534
28910,0.034169
28911,0.041857
28912,0.040268
28913,0.044369
28914,0.062879
28915,0.0569
28916,0.095324
28917,0.072226
28918,0.050398
28919,0.086562
28920,0.057803
28921,0.034159
28922,0.014917
28923,0.015972
28924,0.034595
28925,0.125983
28926,0.121879
28927,0.129897
28928,0.123132
28929,0.098862
28930,0.019055
28931,0.031142
28932,0.113028
28933,0.031226
28934,0.11377
28935,0.034897
28936,0.112529
28937,0.019055
28938,0.126901
28939,0.033775
28940,0.079268
28941,0.034832
28942,0.118051
28943,0.034214
28944,0.081719
28945,0.012895
28946,0.01479
28947,0.057173
28948,0.063374
28949,0.063856
28950,0.072177
28951,0.07617
28952,0.070443
28953,0.072895
28954,0.080175
28955,0.088368
28956,0.077982
28957,0.088283
28958,0.093158
28959,0.092192
28960,0.083023
28961,0.073337
28962,0.069762
28963,0.131517
28964,0.031584
28965,0.020343
28966,0.026566
28967,0.094584
28968,0.127393
28969,0.119056
28970,0.118449
28971,0.076465
28972,0.106195
28973,0.030562
28974,0.08859
28975,0.030044
28976,0.128044
28977,0.126142
28978,0.077741
28979,0.032824
28980,0.032882
28981,0.111582
28982,0.097837
28983,0.025688
28984,0.067698
28985,0.029955
28986,0.097216
28987,0.097121
28988,0.105863
28989,0.118871
28990,0.03112
28991,0.088824
28992,0.10262
28993,0.030285
28994,0.02767
28995,0.033831
28996,0.103645
28997,0.082382
28998,0.070755
28999,0.103742
29000,0.11889
29001,0.103742
29002,0.135082
29003,0.129003
29004,0.122388
29005,0.116142
29006,0.104806
29007,0.104806
29008,0.111739
29009,0.032418
29010,0.031692
29011,0.130218
29012,0.124085
29013,0.125063
29014,0.134661
29015,0.031051
29016,0.114063
29017,0.030793
29018,0.032829
29019,0.032809
29020,0.126569
29021,0.032759
29022,0.080755
29023,0.120149
29024,0.090617
29025,0.110276
29026,0.09067
29027,0.078671
29028,0.07535
29029,0.089633
29030,0.069004
29031,0.15
29032,0.132593
29033,0.092201
29034,0.082231
29035,0.15
29036,0.090516
29037,0.135045
29038,0.032763
29039,0.03389
29040,0.03359
29041,0.034826
29042,0.033916
29043,0.109312
29044,0.033483
29045,0.146561
29046,0.034483
29047,0.079065
29048,0.064564
29049,0.089428
29050,0.028577
29051,0.070339
29052,0.087297
29053,0.077675
29054,0.033824
29055,0.03326
29056,0.063628
29057,0.032396
29058,0.069928
29059,0.103409
29060,0.097673
29061,0.116877
29062,0.122146
29063,0.138627
29064,0.108185
29065,0.059207
29066,0.114919
29067,0.031009
29068,0.055234
29069,0.03216
29070,0.038547
29071,0.145722
29072,0.15
29073,0.132514
29074,0.139339
29075,0.126964
29076,0.127921
29077,0.14394
29078,0.133868
29079,0.15
29080,0.046612
29081,0.148313
29082,0.124539
29083,0.137606
29084,0.107466
29085,0.135898
29086,0.141845
29087,0.114883
29088,0.128371
29089,0.15
29090,0.121408
29091,0.018
29092,0.143568
29093,0.033851
29094,0.130278
29095,0.035587
29096,0.018
29097,0.126217
29098,0.035496
29099,0.019055
29100,0.034465
29101,0.036388
29102,0.037186
29103,0.110613
29104,0.139787
29105,0.137006
29106,0.03352
29107,0.036232
29108,0.038086
29109,0.137682
29110,0.019055
29111,0.096446
29112,0.03582
29113,0.15
29114,0.141184
29115,0.038571
29116,0.028506
29117,0.024707
29118,0.030569
29119,0.027302
29120,0.024788
29121,0.019881
29122,0.024047
29123,0.031248
29124,0.010548
29125,0.023519
29126,0.024141
29127,0.032311
29128,0.023881
29129,0.029978
29130,0.024102
29131,0.018043
29132,0.022649
29133,0.029551
29134,0.042293
29135,0.031928
29136,0.050951
29137,0.040098
29138,0.032515
29139,0.030027
29140,0.045079
29141,0.053474
29142,0.038776
29143,0.039646
29144,0.037495
29145,0.035831
29146,0.038749
29147,0.041924
29148,0.039365
29149,0.044603
29150,0.04468
29151,0.03995
29152,0.037778
29153,0.043378
29154,0.035836
29155,0.013403
29156,0.137883
29157,0.13749
29158,0.031483
29159,0.012931
29160,0.01088
29161,0.01331
29162,0.141366
29163,0.014491
29164,0.02159
29165,0.023941
29166,0.14323
29167,0.15
29168,0.06401
29169,0.067474
29170,0.068733
29171,0.067793
29172,0.06174
29173,0.070898
29174,0.053723
29175,0.050257
29176,0.069965
29177,0.047915
29178,0.046504
29179,0.056947
29180,0.058379
29181,0.049827
29182,0.048036
29183,0.05353
29184,0.056402
29185,0.066843
29186,0.070748
29187,0.051766
29188,0.135987
29189,0.140204
29190,0.135786
29191,0.140107
29192,0.149392
29193,0.138022
29194,0.135455
29195,0.136062
29196,0.145434
29197,0.14097
29198,0.149519
29199,0.137113
29200,0.1384
29201,0.14615
29202,0.140803
29203,0.141614
29204,0.143186
29205,0.141656
29206,0.14419
29207,0.147077
29208,0.148581
29209,0.15
29210,0.143688
29211,0.137561
29212,0.138544
29213,0.139566
29214,0.139189
29215,0.13798
29216,0.15
29217,0.15
29218,0.147916
29219,0.143833
29220,0.140787
29221,0.141059
29222,0.142926
29223,0.149204
29224,0.15
29225,0.15
29226,0.143243
29227,0.144981
29228,0.14405
29229,0.15
29230,0.10496
29231,0.104766
29232,0.075663
29233,0.075809
29234,0.077169
29235,0.100224
29236,0.102402
29237,0.093414
29238,0.082789
29239,0.085953
29240,0.09967
29241,0.080417
29242,0.078684
29243,0.089952
29244,0.104386
29245,0.080025
29246,0.102419
29247,0.093119
29248,0.107773
29249,0.099267
29250,0.086944
29251,0.091658
29252,0.100978
29253,0.105196
29254,0.099695
29255,0.029769
29256,0.112716
29257,0.02996
29258,0.028518
29259,0.02904
29260,0.111333
29261,0.114675
29262,0.086922
29263,0.081927
29264,0.086087
29265,0.083191
29266,0.084602
29267,0.08559
29268,0.081216
29269,0.08108
29270,0.082767
29271,0.086131
29272,0.094081
29273,0.085378
29274,0.081861
29275,0.092438
29276,0.082943
29277,0.084812
29278,0.08442
29279,0.086006
29280,0.087583
29281,0.086905
29282,0.090019
29283,0.096128
29284,0.096715
29285,0.140813
29286,0.133505
29287,0.137601
29288,0.1323
29289,0.132405
29290,0.132384
29291,0.133307
29292,0.137836
29293,0.109971
29294,0.102526
29295,0.100492
29296,0.10004
29297,0.099911
29298,0.130462
29299,0.130407
29300,0.13174
29301,0.132199
29302,0.099315
29303,0.128782
29304,0.129766
29305,0.030597
29306,0.099851
29307,0.030226
29308,0.031517
29309,0.111922
29310,0.100724
29311,0.032313
29312,0.115943
29313,0.118773
29314,0.123672
29315,0.029736
29316,0.029856
29317,0.064482
29318,0.030848
29319,0.057775
29320,0.04387
29321,0.055822
29322,0.056047
29323,0.050801
29324,0.030295
29325,0.019055
29326,0.0298
29327,0.043341
29328,0.093226
29329,0.095293
29330,0.100691
29331,0.044538
29332,0.047947
29333,0.030295
29334,0.047701
29335,0.030697
29336,0.030071
29337,0.045279
29338,0.047482
29339,0.055138
29340,0.055453
29341,0.049914
29342,0.029992
29343,0.024909
29344,0.023073
29345,0.019859
29346,0.023252
29347,0.023368
29348,0.018592
29349,0.029476
29350,0.017415
29351,0.024761
29352,0.024485
29353,0.032035
29354,0.031631
29355,0.023521
29356,0.021711
29357,0.026307
29358,0.035321
29359,0.020356
29360,0.019728
29361,0.029088
29362,0.03756
29363,0.02037
29364,0.020493
29365,0.063974
29366,0.047217
29367,0.045068
29368,0.056417
29369,0.051839
29370,0.031001
29371,0.112867
29372,0.030087
29373,0.104259
29374,0.02633
29375,0.128864
29376,0.028582
29377,0.043479
29378,0.042588
29379,0.15
29380,0.051457
29381,0.039741
29382,0.050552
29383,0.144796
29384,0.049788
29385,0.043205
29386,0.049297
29387,0.123116
29388,0.035114
29389,0.104581
29390,0.041507
29391,0.037651
29392,0.145749
29393,0.119143
29394,0.029516
29395,0.036956
29396,0.030425
29397,0.027672
29398,0.037455
29399,0.0375
29400,0.144271
29401,0.028615
29402,0.028663
29403,0.029645
29404,0.087163
29405,0.116255
29406,0.126327
29407,0.028887
29408,0.054313
29409,0.087524
29410,0.036083
29411,0.124884
29412,0.050588
29413,0.029536
29414,0.123527
29415,0.040561
29416,0.041619
29417,0.054952
29418,0.106536
29419,0.121008
29420,0.116967
29421,0.115142
29422,0.116988
29423,0.115361
29424,0.114568
29425,0.053449
29426,0.059686
29427,0.130753
29428,0.067642
29429,0.069444
29430,0.128203
29431,0.131405
29432,0.061283
29433,0.134518
29434,0.070015
29435,0.068932
29436,0.08405
29437,0.143866
29438,0.090043
29439,0.028447
29440,0.140825
29441,0.136094
29442,0.114344
29443,0.063638
29444,0.029024
29445,0.024633
29446,0.116853
29447,0.030592
29448,0.064048
29449,0.02822
29450,0.029469
29451,0.130265
29452,0.121563
29453,0.12022
29454,0.134862
29455,0.138126
29456,0.124005
29457,0.123288
29458,0.126308
29459,0.121337
29460,0.127583
29461,0.129198
29462,0.14325
29463,0.118737
29464,0.127385
29465,0.119965
29466,0.120008
29467,0.126785
29468,0.117215
29469,0.12133
29470,0.138861
29471,0.129941
29472,0.142097
29473,0.128428
29474,0.133554
29475,0.132957
29476,0.141553
29477,0.136835
29478,0.131258
29479,0.132064
29480,0.147915
29481,0.131518
29482,0.134686
29483,0.134376
29484,0.130145
29485,0.024981
29486,0.02493
29487,0.034174
29488,0.026567
29489,0.027901
29490,0.037071
29491,0.027198
29492,0.024754
29493,0.024458
29494,0.027236
29495,0.025575
29496,0.027535
29497,0.025682
29498,0.026062
29499,0.022158
29500,0.025958
29501,0.027025
29502,0.025364
29503,0.026852
29504,0.027145
29505,0.025969
29506,0.027889
29507,0.033301
29508,0.038089
29509,0.028477
29510,0.131468
29511,0.131711
29512,0.13095
29513,0.134198
29514,0.15
29515,0.127271
29516,0.137329
29517,0.137939
29518,0.122654
29519,0.139169
29520,0.136749
29521,0.133547
29522,0.143908
29523,0.139237
29524,0.141252
29525,0.140144
29526,0.140543
29527,0.15
29528,0.15
29529,0.146062
29530,0.144988
29531,0.15
29532,0.066337
29533,0.056504
29534,0.039664
29535,0.04486
29536,0.039691
29537,0.030983
29538,0.048159
29539,0.129807
29540,0.122049
29541,0.121052
29542,0.058343
29543,0.11657
29544,0.028563
29545,0.056697
29546,0.019055
29547,0.027636
29548,0.104602
29549,0.029948
29550,0.029377
29551,0.031913
29552,0.02911
29553,0.030709
29554,0.038787
29555,0.02988
29556,0.141088
29557,0.030471
29558,0.04081
29559,0.106465
29560,0.104284
29561,0.112841
29562,0.105264
29563,0.13494
29564,0.094432
29565,0.058503
29566,0.104862
29567,0.089013
29568,0.03218
29569,0.138039
29570,0.090105
29571,0.100363
29572,0.056986
29573,0.05016
29574,0.138097
29575,0.15
29576,0.056312
29577,0.15
29578,0.071633
29579,0.041512
29580,0.095506
29581,0.148582
29582,0.143466
29583,0.036391
29584,0.036542
29585,0.031704
29586,0.034404
29587,0.023856
29588,0.021541
29589,0.142439
29590,0.137262
29591,0.028041
29592,0.018595
29593,0.135584
29594,0.028823
29595,0.017611
29596,0.023525
29597,0.022979
29598,0.142262
29599,0.02754
29600,0.01742
29601,0.022244
29602,0.021322
29603,0.015711
29604,0.135726
29605,0.129545
29606,0.021439
29607,0.019747
29608,0.128181
29609,0.017342
29610,0.026928
29611,0.132248
29612,0.016777
29613,0.141568
29614,0.079131
29615,0.083957
29616,0.071551
29617,0.028453
29618,0.030584
29619,0.135137
29620,0.097226
29621,0.108544
29622,0.089675
29623,0.127816
29624,0.089278
29625,0.029875
29626,0.072493
29627,0.077239
29628,0.103425
29629,0.084322
29630,0.032685
29631,0.125909
29632,0.030531
29633,0.027966
29634,0.105757
29635,0.031429
29636,0.02963
29637,0.080511
29638,0.097034
29639,0.061246
29640,0.101181
29641,0.100387
29642,0.029823
29643,0.031238
29644,0.030482
29645,0.075676
29646,0.026652
29647,0.030334
29648,0.075293
29649,0.024899
29650,0.079125
29651,0.032739
29652,0.076632
29653,0.026898
29654,0.085045
29655,0.036723
29656,0.029313
29657,0.028509
29658,0.028714
29659,0.03614
29660,0.017996
29661,0.082358
29662,0.03632
29663,0.01542
29664,0.019055
29665,0.018
29666,0.019055
29667,0.049343
29668,0.018546
29669,0.070861
29670,0.03072
29671,0.028955
29672,0.126122
29673,0.123851
29674,0.127495
29675,0.07989
29676,0.028001
29677,0.087735
29678,0.136833
29679,0.141343
29680,0.025067
29681,0.02727
29682,0.116811
29683,0.029832
29684,0.126518
29685,0.029062
29686,0.133636
29687,0.029272
29688,0.131328
29689,0.134912
29690,0.135154
29691,0.132612
29692,0.141798
29693,0.136621
29694,0.130897
29695,0.144493
29696,0.133719
29697,0.135871
29698,0.13307
29699,0.138535
29700,0.13482
29701,0.133669
29702,0.141816
29703,0.143419
29704,0.027922
29705,0.132057
29706,0.131687
29707,0.123297
29708,0.027785
29709,0.124907
29710,0.028618
29711,0.137608
29712,0.126882
29713,0.029255
29714,0.028438
29715,0.030413
29716,0.021025
29717,0.023065
29718,0.029648
29719,0.112598
29720,0.110414
29721,0.030608
29722,0.028509
29723,0.03414
29724,0.128666
29725,0.132728
29726,0.028353
29727,0.036329
29728,0.02937
29729,0.059138
29730,0.064732
29731,0.049877
29732,0.051585
29733,0.029572
29734,0.028697
29735,0.047664
29736,0.137959
29737,0.031385
29738,0.04794
29739,0.048528
29740,0.033472
29741,0.050957
29742,0.061814
29743,0.027137
29744,0.046498
29745,0.042366
29746,0.024166
29747,0.024035
29748,0.021421
29749,0.026881
29750,0.036144
29751,0.024267
29752,0.020352
29753,0.020872
29754,0.022671
29755,0.02887
29756,0.027655
29757,0.02168
29758,0.024294
29759,0.027928
