$id,mann_n
37782,0.0214125218839159
37783,0.0261629154212595
37784,0.0339539965207736
37785,0.0294587559435455
37786,0.0388133617431854
37787,0.0190546071796325
37788,0.0195216572945319
37789,0.025254924153238
37790,0.0248323527382437
37791,0.0268568037890065
37792,0.0190546071796325
37793,0.0171440514939573
37794,0.0256297981104278
37795,0.0255950306399772
37796,0.0390699141648093
37797,0.0229916304673619
37798,0.0289007634271156
37799,0.0254802973543171
37800,0.0347340966943438
37801,0.030752747062994
37802,0.0291021898720241
37803,0.0320074497988848
37804,0.0274742662296384
37805,0.0323644775945898
37806,0.0154506881471628
37807,0.0299815250355568
37808,0.0252186897608835
37809,0.0286863508207885
37810,0.0293513544926108
37811,0.0152581098768915
37812,0.0332938992037106
37813,0.0201575772406415
37814,0.0349827974406377
37815,0.0340286454516035
37816,0.0311196492312137
37817,0.0284461658871404
37818,0.0329705306117899
37819,0.0290922184331317
37820,0.0275655256731779
37821,0.0353858781351566
37822,0.03566875846438
37823,0.0332749833092121
37824,0.0358340112558876
37825,0.0351795163517911
37826,0.0211768881950494
37827,0.0165625149539576
37828,0.0226508807551317
37829,0.0316900123450565
37830,0.018457969471582
37831,0.0337348595950123
37832,0.0325286724992892
37833,0.0351662763794939
37834,0.0170768515049377
37835,0.0341450146300641
37836,0.0309936802669056
37837,0.0190546071796325
37838,0.0255591467855696
37839,0.0190546071796325
37840,0.0190546071796325
37841,0.0190546071796325
37842,0.0190546071796325
37843,0.02505460053515
37844,0.0300743935125045
37845,0.0325991319646909
37846,0.0182421716627425
37847,0.0279144215935004
37848,0.0238213235730218
37849,0.024918903864905
37850,0.0195917285150924
37851,0.0275431598104052
37852,0.0211128473131352
37853,0.0214546648032066
37854,0.0209886739836002
37855,0.0190546071796325
37856,0.0173440231608106
37857,0.017193675288697
37858,0.0216732877095796
37859,0.0122263100965836
37860,0.0127860609289169
37861,0.0294738199294254
37862,0.0259561275248099
37863,0.0255230319469083
37864,0.0215495996191919
37865,0.0190546071796325
37866,0.0116499591946079
37867,0.0266350585779129
37868,0.0242005001301139
37869,0.0225019973989981
37870,0.0230897965214212
37871,0.0221797237306845
37872,0.0293037375003716
37873,0.0179695290667553
37874,0.0240280518260155
37875,0.0245479127467852
37876,0.026533490879931
37877,0.0255842895420307
37878,0.0242761392729453
37879,0.0253379376615251
37880,0.022472969610675
37881,0.0189539382491064
37882,0.0169445792824301
37883,0.0330894620239052
37884,0.0313807547505001
37885,0.0330093626783361
37886,0.0312249258519207
37887,0.0350718901625441
37888,0.034043778691189
37889,0.0248844478435685
37890,0.0394881208978507
37891,0.0163415680896148
37892,0.015590401217789
37893,0.0362343385201153
37894,0.0325887262178461
37895,0.0405716820786642
37896,0.0310491710636962
37897,0.0259510916101568
37898,0.0249771856112857
37899,0.0265160089753839
37900,0.0257406790064336
37901,0.0262040352191828
37902,0.0158775391585404
37903,0.0369867102779531
37904,0.0216999204812375
37905,0.023132507432249
37906,0.0292776152930023
37907,0.0220262151541259
37908,0.028121116201457
37909,0.0231452509347385
37910,0.0330454749824818
37911,0.0220350687311376
37912,0.0350360345752706
37913,0.0242499020526592
37914,0.0190546071796325
37915,0.0391906804158086
37916,0.026123128899899
37917,0.0190546071796325
37918,0.038416444313083
37919,0.0383999764388485
37920,0.0165364412169131
37921,0.0251716135680188
37922,0.0189854411791533
37923,0.0254546824127565
37924,0.0216407461705661
37925,0.0190546071796325
37926,0.0190546071796325
37927,0.0264068972862201
37928,0.0344435577431447
37929,0.0263272345697794
37930,0.0265365258611302
37931,0.0223001418956164
37932,0.0247797549504557
37933,0.0354122084600425
37934,0.0323037333784798
37935,0.0228766250016738
37936,0.0345939576970494
37937,0.0285083121138922
37938,0.0243225920509752
37939,0.0228706558012823
37940,0.03415583208302
37941,0.0355870981322501
37942,0.0250358433297247
37943,0.0322255767474859
37944,0.0392775498177804
37945,0.0365828610386382
37946,0.0283514901954265
37947,0.0274189712782053
37948,0.0330236611437595
37949,0.0290058146140034
37950,0.0324183106876646
37951,0.027057332684649
37952,0.0218161102822083
37953,0.0274794444360481
37954,0.0344479494179947
37955,0.0258211456672957
37956,0.02242420702002
37957,0.0190546071796325
37958,0.0190546071796325
37959,0.0190546071796325
37960,0.0178281405210185
37961,0.0124258735777944
37962,0.0190546071796325
37963,0.0242647476635074
37964,0.0210194833908839
37965,0.0190546071796325
37966,0.0190546071796325
37967,0.0190546071796325
37968,0.0170824976798923
37969,0.0190546071796325
37970,0.0190546071796325
37971,0.0190546071796325
37972,0.0563722962918621
37973,0.0348928768749189
37974,0.0190546071796325
37975,0.0385313833046703
37976,0.0190546071796325
37977,0.0163690819142354
37978,0.034997431459202
37979,0.0328375517829013
37980,0.0279576363334728
37981,0.0288257627973134
37982,0.0323564903002574
37983,0.0344060089418256
37984,0.0374225963741789
37985,0.0294228376708075
37986,0.0298714217324064
37987,0.0281170379235919
37988,0.0268496173798974
37989,0.034109810093559
37990,0.0292940749782928
37991,0.0270933256111353
37992,0.0288049156597834
37993,0.0267648782162471
37994,0.0270343773846669
37995,0.0327286739192524
37996,0.0348671152738904
37997,0.0263750076526617
37998,0.0325991319646909
37999,0.0254629285940389
38000,0.0211342926168392
38001,0.0209952933552712
38002,0.0303589968767094
38003,0.0257118488045263
38004,0.026201624531998
38005,0.0217358284512575
38006,0.0247014690990773
38007,0.0277191955697756
38008,0.0203114774315414
38009,0.0275097769797183
38010,0.0349651133630046
38011,0.0190546071796325
38012,0.0295657935387983
38013,0.0238101486233855
38014,0.0242521886887322
38015,0.0305149483255614
38016,0.0373628030128132
38017,0.0314454731707872
38018,0.0387719333825585
38019,0.0255726301231238
38020,0.0343890276082814
38021,0.0292362806489676
38022,0.023157962553469
38023,0.0190546071796325
38024,0.0360495861362801
38025,0.0301000786551064
38026,0.0316476401650379
38027,0.0344689479451636
38028,0.0224143962998693
38029,0.0168855714185794
38030,0.0299597387467483
38031,0.0322841972817966
38032,0.023550197422727
38033,0.0175887285055227
38034,0.0295695010809258
38035,0.0190546071796325
38036,0.0306771545441524
38037,0.0220013385200757
38038,0.022652440846577
38039,0.0190546071796325
38040,0.0230351740831637
38041,0.0356776262666356
38042,0.024069623730178
38043,0.0350405256725488
38044,0.0374539091886927
38045,0.0369386005582605
38046,0.0398809093543545
38047,0.0356685612879975
38048,0.0252739001623059
38049,0.0246877839669867
38050,0.0285714727092225
38051,0.0298181226669862
38052,0.0345810268466058
38053,0.043545076811711
38054,0.0259753907431693
38055,0.0291853416156376
38056,0.0358475142390876
38057,0.0375474508950953
38058,0.0344234158436485
38059,0.032819423403664
38060,0.027247950183661
38061,0.0388899028734272
38062,0.0301811848730639
38063,0.0352432957601132
38064,0.0362828278627027
38065,0.0299483812930459
38066,0.0326730221943009
38067,0.0321957689341101
38068,0.0254381534471058
38069,0.0316513792999433
38070,0.0365814552716077
38071,0.03164934002129
38072,0.0390324611303993
38073,0.0401554675567776
38074,0.030328520336268
38075,0.0350695475792891
38076,0.0395677654848808
38077,0.0217658585214426
38078,0.0255905576782344
38079,0.0312285398248509
38080,0.0295099245864141
38081,0.0190546071796325
38082,0.0212546761590085
38083,0.0172318253864426
38084,0.0220720778726838
38085,0.023842366882183
38086,0.0285519391925999
38087,0.0190546071796325
38088,0.00987859549876748
38089,0.0109470325570965
38090,0.0190546071796325
38091,0.0343258857504698
38092,0.0339019898037886
38093,0.0134932671908576
38094,0.0190546071796325
38095,0.0358378716165476
38096,0.0318199168194528
38097,0.0347736041255389
38098,0.0335651705127303
38099,0.0275986030654285
38100,0.0387610046968775
38101,0.0313673129409456
38102,0.0421574649247565
38103,0.0338980124539456
38104,0.0349337426502544
38105,0.029949255640193
38106,0.0329527334362944
38107,0.0265266563842035
38108,0.0260352758831088
38109,0.0356208963254722
38110,0.0381808842835589
38111,0.0319967845183021
38112,0.0269175373733464
38113,0.0310569556973094
38114,0.0407583248060205
38115,0.0190546071796325
38116,0.0383261096632353
38117,0.0306724507547445
38118,0.0190546071796325
38119,0.0351196509615508
38120,0.0190546071796325
38121,0.0369684722211766
38122,0.0329371603393641
38123,0.0340083383206678
38124,0.0351996480013623
38125,0.0295374536488717
38126,0.0240838019593564
38127,0.0377661365006793
38128,0.025534794807766
38129,0.0362464427670824
38130,0.0349997961093899
38131,0.0300464547018322
38132,0.0292343289178895
38133,0.0288320035664991
38134,0.0154773249101149
38135,0.0348509153459896
38136,0.0370179043138055
38137,0.0274587048771955
38138,0.0248518189000789
38139,0.0237802313867098
38140,0.0295099245864141
38141,0.0271256713088327
38142,0.0363440683401375
38143,0.0183900016532758
38144,0.0306272052649513
38145,0.032182550566384
38146,0.0350799772430803
38147,0.0362983187054782
38148,0.0190546071796325
38149,0.0190546071796325
38150,0.0190546071796325
38151,0.00799017327733174
38152,0.0190546071796325
38153,0.0145793955564072
38154,0.0190546071796325
38155,0.0231678274379946
38156,0.0254921502402929
38157,0.0318248906534458
38158,0.0213455239941661
38159,0.0190546071796325
38160,0.0356876643191385
38161,0.0403671406788052
38162,0.0300158010690272
38163,0.0283750147764346
38164,0.0386058212935813
38165,0.0382452768024421
38166,0.0400457174001665
38167,0.0327055868949153
38168,0.0375387068324775
38169,0.0287666915054809
38170,0.0286345399344101
38171,0.0345110001706053
38172,0.0293881481241978
38173,0.0343026005687767
38174,0.0380423656412801
38175,0.0299684619219024
38176,0.0283783681879529
38177,0.0357941388605374
38178,0.0190546071796325
38179,0.025523937659531
38180,0.0359636437644766
38181,0.033742480964711
38182,0.0369689747348812
38183,0.029066720554462
38184,0.0341522279994733
38185,0.0289911304094045
38186,0.027829509872073
38187,0.0288049156597834
38188,0.0291280430192288
38189,0.034693041223477
38190,0.0280124160560473
38191,0.0303827868373306
38192,0.0286725051635928
38193,0.0381540887560176
38194,0.0274228911467977
38195,0.0281263557456135
38196,0.0189008972250718
38197,0.0210326246874336
38198,0.0190546071796325
38199,0.0252320668648056
38200,0.0294846255448081
38201,0.0300170991816403
38202,0.0344634155290579
38203,0.0367128803312728
38204,0.0735516263355915
38205,0.040484629076597
38206,0.0123279311772775
38207,0.0236318736013554
38208,0.030729847120794
38209,0.0262544278015861
38210,0.0190546071796325
38211,0.0190546071796325
38212,0.0190546071796325
38213,0.0190546071796325
38214,0.0232015054087068
38215,0.026269539445904
38216,0.0327592448271814
38217,0.0336948459428202
38218,0.0343164862607259
38219,0.0339223404301394
38220,0.0298789375020473
38221,0.0282718576325295
38222,0.0244043137446603
38223,0.0267312245560145
38224,0.0337450196795046
38225,0.0357673146166988
38226,0.0259233141964713
38227,0.0343960108616344
38228,0.0284610712690568
38229,0.0305237738473267
38230,0.0190546071796325
38231,0.0190546071796325
38232,0.0169737356415293
38233,0.0190546071796325
38234,0.0190546071796325
38235,0.0190546071796325
38236,0.0190546071796325
38237,0.0190546071796325
38238,0.0190546071796325
38239,0.0251956820978814
38240,0.0281251917866988
38241,0.0343526101571193
38242,0.0337063369604683
38243,0.0281385640859293
38244,0.0289840293389084
38245,0.0262352825931085
38246,0.0251202387682214
38247,0.0309742073602261
38248,0.0376394798914312
38249,0.0240435310636745
38250,0.0326509350245642
38251,0.0376541282921942
38252,0.0356658002971227
38253,0.0349009368506627
38254,0.0367210019988785
38255,0.030705698707651
38256,0.0321592007066806
38257,0.0252368365820314
38258,0.0382462812668389
38259,0.0368868202806251
38260,0.0393460422204552
38261,0.0419673047033003
38262,0.0272754560800073
38263,0.0310052626507039
38264,0.0263091187862687
38265,0.0120936166408599
38266,0.0234950210773978
38267,0.0272013722161366
38268,0.0353977276164311
38269,0.031009740867291
38270,0.0301756959642463
38271,0.0313538448391018
38272,0.0363476880470293
38273,0.0413659686172398
38274,0.0268287270957979
38275,0.0328257591323246
38276,0.0239110940111125
38277,0.0292118412319225
38278,0.0309824527029169
38279,0.0311056852711951
38280,0.0403165014263927
38281,0.0279582343997122
38282,0.0421740249705845
38283,0.0245597980082437
38284,0.0402229031982622
38285,0.039768968504678
38286,0.0216407461705661
38287,0.0310806256255827
38288,0.0375387068324775
38289,0.032027121891376
38290,0.0402974084989383
38291,0.0335833538788369
38292,0.0376363927059005
38293,0.0396939398638148
38294,0.0190546071796325
38295,0.0190546071796325
38296,0.0265122016046642
38297,0.0190546071796325
38298,0.0190546071796325
38299,0.0190546071796325
38300,0.0216541726165168
38301,0.0190546071796325
38302,0.0190546071796325
38303,0.0190546071796325
38304,0.0220297585302536
38305,0.0190546071796325
38306,0.0233707005046406
38307,0.0303260431418328
38308,0.0388723311495757
38309,0.0285747223876498
38310,0.0085951334551079
38311,0.0174118562230586
38312,0.0190546071796325
38313,0.0190546071796325
38314,0.0281686908384163
38315,0.0303388320705209
38316,0.0294516826030865
38317,0.0271373276691799
38318,0.0298207979467484
38319,0.0299031944009293
38320,0.0270469094589794
38321,0.0279564400261163
38322,0.0246518277845286
38323,0.0302550524838618
38324,0.0301473346001885
38325,0.0190546071796325
38326,0.0153694976590759
38327,0.011072234990195
38328,0.0256951825583215
38329,0.0266432571548941
38330,0.0250958382847032
38331,0.026997322907341
38332,0.0292955252824108
38333,0.0252663175482393
38334,0.0411463950570994
38335,0.0236511320605674
38336,0.0245262357801789
38337,0.0349905483352703
38338,0.0281065385316061
38339,0.0250467105629504
38340,0.0288444666751055
38341,0.0312180540490759
38342,0.0291414256460617
38343,0.0250358433297247
38344,0.0217695990383575
38345,0.0314057996469126
38346,0.0271105526538259
38347,0.0305008837122958
38348,0.0284190241525452
38349,0.0272034049138505
38350,0.0223085112518601
38351,0.0272209927087452
38352,0.0281106237515265
38353,0.0253510307616959
38354,0.0291532978556368
38355,0.0320422416190056
38356,0.0264030176905926
38357,0.0190305291752461
38358,0.0190546071796325
38359,0.0130672114881745
38360,0.0190546071796325
38361,0.0190546071796325
38362,0.0220297585302536
38363,0.0190546071796325
38364,0.0190546071796325
38365,0.0190546071796325
38366,0.0190546071796325
38367,0.016903372472349
38368,0.0190546071796325
38369,0.0190546071796325
38370,0.0129896800198832
38371,0.034566481697256
38372,0.0368236297259854
38373,0.0370857164483767
38374,0.03135810077126
38375,0.0592601178367173
38376,0.029594010215582
38377,0.0298616826367255
38378,0.0298864446691656
38379,0.0299610479607874
38380,0.0326479849201947
38381,0.0300675272334978
38382,0.0190546071796325
38383,0.0267260863900227
38384,0.0280058919536512
38385,0.0314549190186587
38386,0.0377551862361125
38387,0.0272169385804155
38388,0.0237952114243034
38389,0.0379778677347645
38390,0.0385831035758897
38391,0.0265350085682021
38392,0.0360679751881037
38393,0.0239765250355125
38394,0.0190546071796325
38395,0.0190546071796325
38396,0.0256039658951357
38397,0.0336979119599243
38398,0.0339310097638449
38399,0.0281426281759018
38400,0.0269811703116685
38401,0.0368858049833873
38402,0.0179335256431296
38403,0.0250654307990558
38404,0.0301811848730639
38405,0.0190546071796325
38406,0.0379376180987505
38407,0.0251182906994063
38408,0.0190546071796325
38409,0.0373754021803414
38410,0.042737869469153
38411,0.039334054178298
38412,0.0311339510443348
38413,0.0299980345122863
