$id,fastcoef_lin
72895,0.010009
72896,0.010186
72897,0.010008
72898,0.010004
72899,0.010025
72900,0.01001
72901,0.01002
72902,0.010006
72903,0.010003
72904,0.010009
72905,0.010002
72906,0.010009
72907,0.010002
72908,0.01001
72909,0.01
72910,0.010001
72911,0.010032
72912,0.01
72913,0.010003
72914,0.010119
72915,0.010003
72916,0.01
72917,0.01
72918,0.01001
72919,0.01
72920,0.010153
72921,0.010445
72922,0.010011
72923,0.010071
72924,0.010004
72925,0.010053
72926,0.010027
72927,0.010002
72928,0.01
72929,0.010435
72930,0.010001
72931,0.010004
72932,0.011007
72933,0.010122
72934,0.010002
72935,0.010003
72936,0.010016
72937,0.01
72938,0.010015
72939,0.010008
72940,0.010339
72941,0.010004
72942,0.010044
72943,0.010518
72944,0.010099
72945,0.01013
72946,0.010005
72947,0.010543
72948,0.010004
72949,0.010001
72950,0.010002
72951,0.010015
72952,0.01047
72953,0.010005
72954,0.010363
72955,0.010001
72956,0.010012
72957,0.010004
72958,0.010213
72959,0.010001
72960,0.010005
72961,0.010022
72962,0.01
72963,0.010002
72964,0.010001
72965,0.010003
72966,0.010109
72967,0.010027
72968,0.010007
72969,0.010012
72970,0.010001
72971,0.010009
72972,0.010027
72973,0.010086
72974,0.010008
72975,0.010033
72976,0.011031
72977,0.010011
72978,0.010008
72979,0.010014
72980,0.010142
72981,0.010076
72982,0.010027
72983,0.010001
72984,0.010119
72985,0.01
72986,0.010031
72987,0.010002
72988,0.010027
72989,0.01
72990,0.010086
72991,0.010002
72992,0.010001
72993,0.01008
72994,0.010257
72995,0.015214
72996,0.010001
72997,0.01047
72998,0.01
72999,0.010001
73000,0.010238
73001,0.010042
73002,0.010006
73003,0.010012
73004,0.010013
73005,0.01
73006,0.010048
73007,0.010056
73008,0.010061
73009,0.010008
73010,0.010001
73011,0.010008
73012,0.010005
73013,0.010007
73014,0.010075
73015,0.010014
73016,0.010014
73017,0.010002
73018,0.010001
73019,0.010006
73020,0.010019
73021,0.010005
73022,0.010002
73023,0.010066
73024,0.010011
73025,0.010005
73026,0.010003
73027,0.010005
73028,0.010005
73029,0.010004
73030,0.010005
73031,0.010002
73032,0.010003
73033,0.010409
73034,0.010002
73035,0.010004
73036,0.01
73037,0.010022
73038,0.010046
73039,0.010005
73040,0.010978
73041,0.011114
73042,0.01006
73043,0.010027
73044,0.010002
73045,0.010002
73046,0.010089
73047,0.010123
73048,0.010008
73049,0.012211
73050,0.010216
73051,0.010114
73052,0.010664
73053,0.010098
73054,0.010003
73055,0.01001
73056,0.010001
73057,0.010023
73058,0.010184
73059,0.010441
73060,0.010782
73061,0.010164
73062,0.010039
73063,0.010082
73064,0.010581
73065,0.010026
73066,0.010057
73067,0.010003
73068,0.010715
73069,0.010003
73070,0.010016
73071,0.010001
73072,0.010557
73073,0.012176
73074,0.01
73075,0.01
73076,0.010003
73077,0.01
73078,0.011068
73079,0.010002
73080,0.010603
73081,0.01128
73082,0.010005
73083,0.010002
73084,0.010003
73085,0.010269
73086,0.01
73087,0.010164
73088,0.010201
73089,0.010041
73090,0.01
73091,0.01
73092,0.010003
73093,0.010003
73094,0.010002
73095,0.01
73096,0.010002
73097,0.010009
73098,0.010089
73099,0.010021
73100,0.010015
73101,0.010004
73102,0.01002
73103,0.01
73104,0.01004
73105,0.010009
73106,0.011411
73107,0.010019
73108,0.010051
73109,0.010004
73110,0.010168
73111,0.010003
73112,0.010002
73113,0.01
73114,0.010056
73115,0.010068
73116,0.0106
73117,0.01189
73118,0.010002
73119,0.010006
73120,0.010012
73121,0.010188
73122,0.010188
73123,0.010858
73124,0.01
73125,0.010377
73126,0.01
73127,0.01
73128,0.010619
73129,0.011106
73130,0.010003
73131,0.010408
73132,0.010086
73133,0.010003
73134,0.010004
73135,0.010003
73136,0.010001
73137,0.010002
73138,0.010002
73139,0.010292
73140,0.010021
73141,0.010725
73142,0.010017
73143,0.01028
73144,0.010552
73145,0.010011
73146,0.010006
73147,0.010474
73148,0.010053
73149,0.01034
73150,0.010131
73151,0.010025
73152,0.010011
73153,0.010252
73154,0.012402
73155,0.010001
73156,0.010048
73157,0.010003
73158,0.010001
73159,0.010001
73160,0.010013
73161,0.010002
73162,0.01007
73163,0.010118
73164,0.010004
73165,0.010001
73166,0.01005
73167,0.010112
73168,0.010002
73169,0.010004
73170,0.010109
73171,0.010002
73172,0.010018
73173,0.010005
73174,0.010008
73175,0.01
73176,0.010049
73177,0.010024
73178,0.010083
73179,0.010002
73180,0.010006
73181,0.010009
73182,0.010013
73183,0.01
73184,0.010004
73185,0.010005
73186,0.010051
73187,0.010004
73188,0.010009
73189,0.010006
73190,0.01
73191,0.01
73192,0.01
73193,0.01
73194,0.010004
73195,0.010001
73196,0.01
73197,0.01
73198,0.01
73199,0.010007
73200,0.010001
73201,0.010001
73202,0.010007
73203,0.010038
73204,0.010007
73205,0.01
73206,0.010014
73207,0.01
73208,0.01
73209,0.010005
73210,0.01
73211,0.01002
73212,0.010008
73213,0.010006
73214,0.010005
73215,0.010003
73216,0.010005
73217,0.010001
73218,0.010002
73219,0.010045
73220,0.010093
73221,0.010005
73222,0.010007
73223,0.010063
73224,0.010024
73225,0.01
73226,0.01001
73227,0.010001
73228,0.01
73229,0.010008
73230,0.010032
73231,0.010014
73232,0.010012
73233,0.010006
73234,0.013733
73235,0.010008
73236,0.01
73237,0.01
73238,0.010022
73239,0.010031
73240,0.01
73241,0.01
73242,0.010195
73243,0.010052
73244,0.020784
73245,0.01003
73246,0.010001
73247,0.01
73248,0.01
73249,0.01
73250,0.01
73251,0.01014
73252,0.010002
73253,0.010009
73254,0.010024
73255,0.010003
73256,0.010015
73257,0.010009
73258,0.010003
73259,0.010003
73260,0.01
73261,0.010001
73262,0.010001
73263,0.010011
73264,0.010008
73265,0.010001
73266,0.010013
73267,0.010009
73268,0.010037
73269,0.010001
73270,0.01
73271,0.01
73272,0.010001
73273,0.01
73274,0.010003
73275,0.010001
73276,0.010001
73277,0.01
73278,0.010008
73279,0.010005
73280,0.010003
73281,0.010001
73282,0.01
73283,0.010003
73284,0.01006
73285,0.01
73286,0.01
73287,0.010002
73288,0.010002
73289,0.010001
73290,0.010002
73291,0.01
73292,0.010013
73293,0.010005
73294,0.01
73295,0.010002
73296,0.01
73297,0.01
73298,0.010004
73299,0.010001
73300,0.010001
73301,0.010001
73302,0.01
73303,0.010008
73304,0.010001
73305,0.01
73306,0.01
73307,0.010042
73308,0.010007
73309,0.010008
73310,0.01
73311,0.010001
73312,0.010009
73313,0.010001
73314,0.01001
73315,0.01
73316,0.010051
73317,0.01
73318,0.01
73319,0.01
73320,0.010001
73321,0.010001
73322,0.010002
73323,0.01
73324,0.01
73325,0.01
73326,0.01
73327,0.010001
73328,0.010001
73329,0.010024
73330,0.010003
73331,0.01
73332,0.010002
73333,0.010001
73334,0.01
73335,0.010001
73336,0.01
73337,0.010001
73338,0.010004
73339,0.010039
73340,0.01
73341,0.010001
73342,0.010012
73343,0.010001
73344,0.010002
73345,0.010001
73346,0.01
73347,0.010001
73348,0.01
73349,0.010005
73350,0.01
73351,0.010002
73352,0.010002
73353,0.01
73354,0.01
73355,0.010001
73356,0.010002
73357,0.01
73358,0.010002
73359,0.010018
73360,0.010002
73361,0.010002
73362,0.010001
73363,0.01
73364,0.010001
73365,0.01
73366,0.010009
73367,0.01
73368,0.010038
73369,0.010112
73370,0.01
73371,0.01
73372,0.010002
73373,0.01
73374,0.01
73375,0.01
73376,0.01
73377,0.01
73378,0.010015
73379,0.010011
73380,0.010005
73381,0.01
73382,0.010024
73383,0.010001
73384,0.010004
73385,0.01
73386,0.010001
73387,0.010001
73388,0.010002
73389,0.010001
73390,0.010013
73391,0.010001
73392,0.010002
73393,0.010001
73394,0.010001
73395,0.01
73396,0.01
73397,0.010003
73398,0.01
73399,0.01
73400,0.01
73401,0.010002
73402,0.01
73403,0.010013
73404,0.010001
73405,0.010001
73406,0.01
73407,0.010001
73408,0.010001
73409,0.010006
73410,0.010002
73411,0.01001
73412,0.010003
73413,0.01
73414,0.01
73415,0.010063
73416,0.010003
73417,0.010001
73418,0.010001
73419,0.010001
73420,0.01
73421,0.010002
73422,0.01
73423,0.01
73424,0.010003
73425,0.010003
73426,0.010164
73427,0.01
73428,0.010001
73429,0.01
73430,0.01
73431,0.010007
73432,0.01
73433,0.01
73434,0.01
73435,0.010003
73436,0.01
73437,0.01
73438,0.010001
73439,0.010001
73440,0.01
73441,0.010023
73442,0.01
73443,0.01
73444,0.01
73445,0.010001
73446,0.01
73447,0.01
73448,0.01002
73449,0.01
73450,0.01
73451,0.010001
73452,0.01
73453,0.01
73454,0.010004
73455,0.010001
73456,0.010006
73457,0.01
73458,0.010022
73459,0.01
73460,0.01
73461,0.010021
73462,0.010001
73463,0.010009
73464,0.010001
73465,0.010013
73466,0.01
73467,0.010001
73468,0.010001
73469,0.01
73470,0.01
73471,0.010004
73472,0.01
73473,0.010001
73474,0.010009
73475,0.010002
73476,0.01
73477,0.010009
73478,0.01
73479,0.010006
73480,0.01
73481,0.010002
73482,0.01
73483,0.010029
73484,0.010002
73485,0.010054
73486,0.01
73487,0.010003
73488,0.010022
73489,0.010004
73490,0.01012
73491,0.010028
73492,0.010068
73493,0.010001
73494,0.01
73495,0.010003
73496,0.010001
73497,0.010004
73498,0.01
73499,0.01
73500,0.010076
73501,0.01017
73502,0.01
73503,0.010087
73504,0.010187
73505,0.010009
73506,0.01
73507,0.010002
73508,0.010001
73509,0.010308
73510,0.010125
73511,0.010514
73512,0.010001
73513,0.01
73514,0.010005
73515,0.010013
73516,0.01
73517,0.011905
73518,0.010002
73519,0.010008
73520,0.010001
73521,0.010001
73522,0.010024
73523,0.010001
73524,0.010056
73525,0.010177
73526,0.010003
73527,0.010054
73528,0.010056
73529,0.010007
73530,0.010001
73531,0.010048
73532,0.010009
73533,0.010029
73534,0.01
73535,0.010001
73536,0.010043
73537,0.010003
73538,0.01
73539,0.01
73540,0.01001
73541,0.010039
73542,0.010008
73543,0.01
73544,0.010001
73545,0.010004
73546,0.010006
73547,0.01
73548,0.010004
73549,0.010008
73550,0.010006
73551,0.010002
73552,0.01
73553,0.010007
73554,0.010004
73555,0.010004
73556,0.010002
73557,0.010004
73558,0.010001
73559,0.010001
73560,0.010009
73561,0.010007
73562,0.010003
73563,0.010008
73564,0.010002
73565,0.010099
73566,0.01
73567,0.01
73568,0.010001
73569,0.010006
73570,0.010001
73571,0.010008
73572,0.010002
73573,0.010017
73574,0.010002
73575,0.010009
73576,0.01
73577,0.010003
73578,0.010002
73579,0.01
73580,0.010002
73581,0.01
73582,0.01
73583,0.010001
73584,0.010001
73585,0.010002
73586,0.010001
73587,0.010001
73588,0.010001
73589,0.010003
73590,0.010002
73591,0.01
73592,0.010001
73593,0.010001
73594,0.010002
73595,0.010002
73596,0.010001
73597,0.011615
73598,0.010002
73599,0.010003
73600,0.01
73601,0.010001
73602,0.01
73603,0.010001
73604,0.010001
73605,0.010001
73606,0.01
73607,0.010001
73608,0.010001
73609,0.010005
73610,0.01
73611,0.010002
73612,0.010007
73613,0.010001
73614,0.01
73615,0.01
73616,0.010002
73617,0.010004
73618,0.01
73619,0.010001
73620,0.010003
73621,0.010006
73622,0.01
73623,0.010003
73624,0.010005
73625,0.010045
73626,0.010001
73627,0.010001
73628,0.010003
73629,0.01
73630,0.010008
73631,0.010003
73632,0.010021
73633,0.010003
73634,0.010033
73635,0.010002
73636,0.010001
73637,0.010237
73638,0.010005
73639,0.010005
73640,0.010001
73641,0.01
73642,0.012681
73643,0.01
73644,0.01
73645,0.010002
73646,0.01
73647,0.010001
73648,0.010104
73649,0.010018
73650,0.010005
73651,0.010007
73652,0.010289
73653,0.01
73654,0.010003
73655,0.01
73656,0.010001
73657,0.01
73658,0.010001
73659,0.010012
73660,0.01
73661,0.011648
73662,0.010009
73663,0.010013
73664,0.010282
73665,0.010007
73666,0.010376
73667,0.010001
73668,0.010272
73669,0.010001
73670,0.010024
73671,0.010018
73672,0.01
73673,0.010001
73674,0.010003
73675,0.01
73676,0.010026
73677,0.010004
73678,0.010156
73679,0.010059
73680,0.010001
73681,0.010003
73682,0.014859
73683,0.01
73684,0.01
73685,0.010004
73686,0.010878
73687,0.010001
73688,0.01
73689,0.010101
73690,0.010008
73691,0.010235
73692,0.019813
73693,0.010025
73694,0.010001
73695,0.01001
73696,0.010002
73697,0.010013
73698,0.010001
73699,0.01
73700,0.010001
73701,0.010033
73702,0.010004
73703,0.01
73704,0.010004
73705,0.010015
73706,0.010029
73707,0.010001
73708,0.01001
73709,0.010002
73710,0.010007
73711,0.010042
73712,0.010078
73713,0.010009
73714,0.010001
73715,0.010119
73716,0.010006
73717,0.01
73718,0.010002
73719,0.010002
73720,0.010002
73721,0.010045
73722,0.010002
73723,0.010049
73724,0.010131
73725,0.010016
73726,0.010369
73727,0.010009
73728,0.010288
73729,0.01009
73730,0.010006
73731,0.01001
73732,0.010056
73733,0.010722
73734,0.010002
73735,0.010011
73736,0.010003
73737,0.014149
73738,0.020237
73739,0.010001
73740,0.010005
73741,0.010021
73742,0.01
73743,0.010054
73744,0.010005
73745,0.010032
73746,0.01004
73747,0.010004
73748,0.010007
73749,0.010068
73750,0.010035
73751,0.010011
73752,0.010005
73753,0.010014
73754,0.010018
73755,0.010002
73756,0.01
73757,0.010001
73758,0.010002
73759,0.010001
73760,0.01001
73761,0.010002
73762,0.010004
73763,0.010004
73764,0.010009
73765,0.010044
73766,0.010017
73767,0.010004
73768,0.010007
73769,0.010393
73770,0.010036
73771,0.010007
73772,0.010003
73773,0.01
73774,0.010003
73775,0.010003
73776,0.010009
73777,0.010016
73778,0.010014
73779,0.01004
73780,0.010003
73781,0.010011
73782,0.010011
73783,0.01013
73784,0.01
73785,0.011686
73786,0.010001
73787,0.01001
73788,0.010041
73789,0.010001
73790,0.010005
73791,0.010001
73792,0.010004
73793,0.010003
73794,0.010003
73795,0.010004
73796,0.010001
73797,0.01001
73798,0.01
73799,0.01
73800,0.010002
73801,0.010093
73802,0.010017
73803,0.011435
73804,0.010001
73805,0.010012
73806,0.010003
73807,0.010003
73808,0.010054
73809,0.01
73810,0.010014
73811,0.010002
73812,0.010002
73813,0.010008
73814,0.01
73815,0.010003
73816,0.010135
73817,0.010001
73818,0.010276
73819,0.010013
73820,0.010032
73821,0.010003
73822,0.010002
73823,0.010079
73824,0.010004
73825,0.010055
73826,0.01008
73827,0.010045
73828,0.01
73829,0.010363
73830,0.010012
73831,0.010144
73832,0.010032
73833,0.010001
73834,0.010466
73835,0.010034
73836,0.010002
73837,0.010612
73838,0.010008
73839,0.010001
73840,0.010013
73841,0.010001
73842,0.010002
73843,0.010011
73844,0.010003
73845,0.010324
73846,0.010034
73847,0.010003
73848,0.010054
73849,0.010003
73850,0.01
73851,0.010059
73852,0.010023
73853,0.010042
73854,0.010011
73855,0.010002
73856,0.010004
73857,0.010002
73858,0.010116
73859,0.010048
73860,0.010003
73861,0.010008
73862,0.010075
73863,0.010303
73864,0.010175
73865,0.011409
73866,0.010009
73867,0.010282
73868,0.010009
73869,0.010015
73870,0.010005
73871,0.010214
73872,0.010019
73873,0.010003
73874,0.010008
73875,0.010019
73876,0.010003
73877,0.013764
73878,0.010003
73879,0.010007
73880,0.01
73881,0.010082
73882,0.010021
73883,0.010012
73884,0.0102
73885,0.010003
73886,0.010023
73887,0.010001
73888,0.010134
73889,0.010064
73890,0.010033
73891,0.010489
73892,0.010195
73893,0.010546
73894,0.010022
73895,0.010001
73896,0.010041
73897,0.010319
73898,0.010003
73899,0.010004
73900,0.010001
73901,0.01023
73902,0.012869
73903,0.010091
73904,0.01001
73905,0.010029
73906,0.010009
73907,0.010006
73908,0.010024
73909,0.010002
73910,0.010033
73911,0.010009
73912,0.010017
73913,0.010041
73914,0.010012
73915,0.010721
73916,0.01
73917,0.010031
73918,0.010008
73919,0.010049
73920,0.010015
73921,0.010088
73922,0.010001
73923,0.010037
73924,0.010001
73925,0.010032
73926,0.01001
73927,0.010015
73928,0.010568
73929,0.010002
73930,0.010521
73931,0.010008
73932,0.010031
73933,0.01001
73934,0.010008
73935,0.010001
73936,0.010004
73937,0.010012
73938,0.010012
73939,0.012436
73940,0.010013
73941,0.010006
73942,0.010064
73943,0.010012
73944,0.010001
73945,0.010001
73946,0.010006
73947,0.010002
73948,0.010047
73949,0.010013
73950,0.010009
73951,0.010005
73952,0.010007
73953,0.011371
73954,0.010079
73955,0.010026
73956,0.010052
73957,0.01001
73958,0.010005
73959,0.0116
73960,0.010008
73961,0.010067
73962,0.010007
73963,0.012715
73964,0.01
73965,0.010029
73966,0.010609
73967,0.010005
73968,0.010006
73969,0.010176
73970,0.010157
73971,0.010002
73972,0.010024
73973,0.010002
73974,0.010224
73975,0.010018
73976,0.010008
73977,0.010256
73978,0.010072
73979,0.010122
73980,0.010217
73981,0.011918
73982,0.010001
73983,0.010293
73984,0.010002
73985,0.01203
73986,0.010019
73987,0.010001
73988,0.010008
73989,0.010024
73990,0.010132
73991,0.010417
73992,0.010016
73993,0.010076
73994,0.01001
73995,0.010016
73996,0.010056
73997,0.010002
73998,0.010318
73999,0.010008
74000,0.010028
74001,0.010012
74002,0.010084
74003,0.010003
74004,0.010023
74005,0.010301
74006,0.010179
74007,0.010169
74008,0.010163
74009,0.010003
74010,0.010489
74011,0.010138
74012,0.010012
74013,0.010006
74014,0.010074
74015,0.01001
74016,0.010411
74017,0.010071
74018,0.010478
74019,0.010025
74020,0.010011
74021,0.010002
74022,0.01057
74023,0.010108
74024,0.011556
74025,0.010229
74026,0.010001
74027,0.010073
74028,0.010004
74029,0.010276
74030,0.010002
74031,0.010003
74032,0.01
74033,0.01
74034,0.01
74035,0.01
74036,0.01
74037,0.010004
74038,0.010037
74039,0.010016
74040,0.010012
74041,0.010046
74042,0.010042
74043,0.010035
74044,0.010145
74045,0.010058
74046,0.010037
74047,0.010157
74048,0.010097
74049,0.010003
74050,0.010011
74051,0.010018
74052,0.010003
74053,0.010004
74054,0.010246
74055,0.01
74056,0.010003
74057,0.010016
74058,0.010169
74059,0.010044
74060,0.01005
74061,0.010013
74062,0.01006
74063,0.010019
74064,0.015101
74065,0.010005
74066,0.01
74067,0.010005
74068,0.015252
74069,0.010019
74070,0.022086
74071,0.01001
74072,0.010005
74073,0.025793
74074,0.010005
74075,0.010231
74076,0.010007
74077,0.010002
74078,0.010099
74079,0.010038
74080,0.010103
74081,0.01
74082,0.01024
74083,0.010017
74084,0.01
74085,0.010002
74086,0.010045
74087,0.010025
74088,0.011804
74089,0.010017
74090,0.010006
74091,0.010005
74092,0.010001
74093,0.010014
74094,0.010357
74095,0.010543
74096,0.010004
74097,0.01002
74098,0.010019
74099,0.010197
74100,0.010005
74101,0.010008
74102,0.010091
74103,0.01
74104,0.010011
74105,0.010759
74106,0.01
74107,0.010011
74108,0.010003
74109,0.010108
74110,0.010023
74111,0.010021
74112,0.010008
74113,0.010085
74114,0.010162
74115,0.010003
74116,0.010002
74117,0.01
74118,0.01
74119,0.01
74120,0.010036
74121,0.01005
74122,0.01
74123,0.010003
74124,0.01001
74125,0.010141
74126,0.01
74127,0.010006
74128,0.010001
74129,0.010045
74130,0.010003
74131,0.010003
74132,0.010011
74133,0.010004
74134,0.010001
74135,0.010001
74136,0.01
74137,0.010001
74138,0.010001
74139,0.010002
74140,0.010001
74141,0.010001
74142,0.010001
74143,0.01
74144,0.01
74145,0.010065
74146,0.010001
74147,0.010011
74148,0.01
74149,0.010057
74150,0.010011
74151,0.010054
74152,0.010036
74153,0.010164
74154,0.010063
74155,0.010311
74156,0.01
74157,0.010019
74158,0.01014
74159,0.011785
74160,0.010012
74161,0.010001
74162,0.010004
74163,0.010003
74164,0.010005
74165,0.010015
74166,0.010003
74167,0.01
74168,0.01
74169,0.010006
74170,0.010001
74171,0.01001
74172,0.010005
74173,0.010031
74174,0.010003
74175,0.01001
74176,0.010214
74177,0.01016
74178,0.010555
74179,0.010715
74180,0.010001
74181,0.010008
74182,0.010182
74183,0.010008
74184,0.010009
74185,0.010009
74186,0.010001
74187,0.010001
74188,0.010006
74189,0.01001
74190,0.010013
74191,0.010007
74192,0.010032
74193,0.010003
74194,0.010129
74195,0.010012
74196,0.010135
74197,0.010274
74198,0.010029
74199,0.010001
74200,0.010258
74201,0.01
74202,0.010405
74203,0.010006
74204,0.010008
74205,0.010005
74206,0.010036
74207,0.010099
74208,0.010001
74209,0.010022
74210,0.010002
74211,0.010016
74212,0.0102
74213,0.010013
74214,0.010005
74215,0.010073
74216,0.010003
74217,0.010031
74218,0.010007
74219,0.010807
74220,0.010068
74221,0.014422
74222,0.010049
74223,0.010166
74224,0.010013
74225,0.010004
74226,0.01025
74227,0.010063
74228,0.010001
74229,0.010031
74230,0.011388
74231,0.010043
74232,0.011396
74233,0.010001
74234,0.010027
74235,0.010023
74236,0.15939
74237,0.010004
74238,0.010169
74239,0.01001
74240,0.010007
74241,0.010107
74242,0.010013
74243,0.010005
74244,0.01023
74245,0.010014
74246,0.010087
74247,0.01003
74248,0.010019
74249,0.010009
74250,0.013395
74251,0.010004
74252,0.010014
74253,0.010007
74254,0.010028
74255,0.010101
74256,0.010012
74257,0.01
74258,0.010008
74259,0.010053
74260,0.01073
74261,0.010016
74262,0.010001
