$id,fastcoef_lin
46226,0.526567
46227,0.1256174
46228,0.501245
46229,0.0635387
46230,0.410003
46231,0.2136551
46232,0.1839081
46233,0.0603276
46234,0.0962168
46235,0.2163922
46236,0.1043996
46237,0.2108062
46238,0.0789903
46239,0.2243088
46240,0.1865096
46241,0.324264
46242,0.1776375
46243,0.166379
46244,0.1324246
46245,0.2388416
46246,0.2107202
46247,0.0689681
46248,0.1417123
46249,0.263132
46250,0.144764
46251,0.1614623
46252,0.279825
46253,0.195207
46254,0.27445
46255,0.235435
46256,0.0977298
46257,0.357927
46258,0.264364
46259,0.274313
46260,0.0605119
46261,0.1379536
46262,0.1690138
46263,0.2304116
46264,0.1011663
46265,0.1557316
46266,0.279964
46267,0.249187
46268,0.241641
46269,0.372382
46270,0.1648478
46271,0.2120589
46272,0.0591277
46273,0.213614
46274,0.1578581
46275,0.024429
46276,0.0661715
46277,0.1114654
46278,0.0583833
46279,0.180477
46280,0.0409124
46281,0.1630054
46282,0.0329782
46283,0.1217959
46284,0.1381409
46285,0.1748327
46286,0.202247
46287,0.0790533
46288,0.0968054
46289,0.1192383
46290,0.0720324
46291,0.0687676
46292,0.1776376
46293,0.1117287
46294,0.1152159
46295,0.0888088
46296,0.0624526
46297,0.1973094
46298,0.1092406
46299,0.0500807
46300,0.0424038
46301,0.1476818
46302,0.1914203
46303,0.2163277
46304,0.1444758
46305,0.2075913
46306,0.1222584
46307,0.0580768
46308,0.1597172
46309,0.0728725
46310,0.1436892
46311,0.2295732
46312,0.0683199
46313,0.0814169
46314,0.2369639
46315,0.1961346
46316,0.1653251
46317,0.1232345
46318,0.1222269
46319,0.1577163
46320,0.1610617
46321,0.0816456
46322,0.2375301
46323,0.129688
46324,0.0387126
46325,0.1209886
46326,0.2106204
46327,0.1144887
46328,0.0993594
46329,0.0309897
46330,0.1193248
46331,0.1068291
46332,0.1468237
46333,0.0925885
46334,0.1284209
46335,0.145312
46336,0.1459019
46337,0.0994488
46338,0.1622768
46339,0.1257965
46340,0.1595375
46341,0.0643103
46342,0.1093628
46343,0.1207593
46344,0.0510489
46345,0.1793874
46346,0.0639055
46347,0.084217
46348,0.21512
46349,0.0674627
46350,0.0610524
46351,0.1885611
46352,0.1191024
46353,0.0740875
46354,0.14031
46355,0.0794946
46356,0.128427
46357,0.245764
46358,0.193456
46359,0.080292
46360,0.0555375
46361,0.070307
46362,0.0516102
46363,0.0965767
46364,0.093432
46365,0.11804
46366,0.238624
46367,0.110271
46368,0.1045827
46369,0.125619
46370,0.180027
46371,0.08086
46372,0.104084
46373,0.2139079
46374,0.0439807
46375,0.241156
46376,0.1433035
46377,0.134556
46378,0.068319
46379,0.179331
46380,0.1352327
46381,0.0966596
46382,0.144103
46383,0.0892497
46384,0.209443
46385,0.1024122
46386,0.2227216
46387,0.0736677
46388,0.0674986
46389,0.1720112
46390,0.135998
46391,0.1619207
46392,0.0644327
46393,0.1446137
46394,0.1788503
46395,0.1921367
46396,0.1157874
46397,0.574245
46398,0.2091926
46399,0.560275
46400,0.54224
46401,0.09304
46402,0.385324
46403,0.0306937
46404,0.193428
46405,0.099923
46406,0.1222627
46407,0.467822
46408,0.218027
46409,0.445117
46410,0.42128
46411,0.0835395
46412,0.422549
46413,0.19515
46414,0.485537
46415,0.1458392
46416,0.550905
46417,0.490405
46418,0.0828955
46419,0.1125134
46420,0.1101394
46421,0.376703
46422,0.493475
46423,0.53336
46424,0.437364
46425,0.446486
46426,0.069122
46427,0.408942
46428,0.0673181
46429,0.362766
46430,0.1983644
46431,0.469717
46432,0.529181
46433,0.392688
46434,0.1204936
46435,0.577405
46436,0.1658155
46437,0.565706
46438,0.430192
46439,0.506857
46440,0.509315
46441,0.0166854
46442,0.10494
46443,0.0949918
46444,0.424958
46445,0.043935
46446,0.1297039
46447,0.39731
46448,0.472402
46449,0.580132
46450,0.568239
46451,0.1768149
46452,0.1699564
46453,0.406126
46454,0.0233981
46455,0.1651206
46456,0.2196385
46457,0.1071338
46458,0.1698805
46459,0.1346842
46460,0.0648699
46461,0.0492842
46462,0.0455624
46463,0.2307966
46464,0.126962
46465,0.1753015
46466,0.2167757
46467,0.1769443
46468,0.1482444
46469,0.113892
46470,0.1657161
46471,0.1254379
46472,0.159088
46473,0.0945498
46474,0.05961
46475,0.0577378
46476,0.0745407
46477,0.2269205
46478,0.1128054
46479,0.203779
46480,0.2176224
46481,0.0706122
46482,0.1965572
46483,0.1299697
46484,0.1528982
46485,0.1422104
46486,0.2117278
46487,0.2234862
46488,0.1214149
46489,0.2163379
46490,0.1206128
46491,0.0725423
46492,0.1457736
46493,0.1556923
46494,0.1044303
46495,0.0260397
46496,0.164921
46497,0.0631045
46498,0.01
46499,0.0725102
46500,0.0408291
46501,0.1270989
46502,0.040041
46503,0.1898511
46504,0.1015189
46505,0.1845774
46506,0.01
46507,0.1725729
46508,0.1849122
46509,0.0561429
46510,0.2299659
46511,0.01
46512,0.2240797
46513,0.0265654
46514,0.1643638
46515,0.027919
46516,0.0325802
46517,0.060433
46518,0.0286708
46519,0.1696736
46520,0.090467
46521,0.1385056
46522,0.01
46523,0.1109485
46524,0.1148004
46525,0.1237806
46526,0.2106847
46527,0.0583014
46528,0.01
46529,0.1248884
46530,0.01
46531,0.0280382
46532,0.01
46533,0.011
46534,0.01
46535,0.01
46536,0.1519284
46537,0.2112921
46538,0.01
46539,0.1503398
46540,0.0574199
46541,0.0960241
46542,0.2245035
46543,0.01
46544,0.01
46545,0.01
46546,0.01
46547,0.01
46548,0.2384335
46549,0.01
46550,0.2253416
46551,0.1546455
46552,0.1777235
46553,0.1933809
46554,0.011
46555,0.0174704
46556,0.0401965
46557,0.1235892
46558,0.209359
46559,0.169092
46560,0.01
46561,0.01
46562,0.0507791
46563,0.1489234
46564,0.1099048
46565,0.0536143
46566,0.1576575
46567,0.01
46568,0.0144943
46569,0.0585701
46570,0.01
46571,0.1218673
46572,0.165012
46573,0.1430251
46574,0.1492076
46575,0.0737992
46576,0.1276717
46577,0.0684276
46578,0.0205062
46579,0.01
46580,0.1053891
46581,0.0484935
46582,0.1227487
46583,0.0471844
46584,0.1458161
46585,0.01
46586,0.0338738
46587,0.01
46588,0.140757
46589,0.1148813
46590,0.2277555
46591,0.1334604
46592,0.0963106
46593,0.01
46594,0.01
46595,0.01
46596,0.01
46597,0.098717
46598,0.01
46599,0.1753152
46600,0.0983376
46601,0.01
46602,0.0952379
46603,0.499313
46604,0.423487
46605,0.397548
46606,0.444156
46607,0.34495
46608,0.393515
46609,0.4039
46610,0.469184
46611,0.331957
46612,0.426566
46613,0.1791284
46614,0.117482
46615,0.0779341
46616,0.0583739
46617,0.2370356
46618,0.220941
46619,0.249434
46620,0.0452203
46621,0.1914678
46622,0.0384793
46623,0.1179589
46624,0.1433396
46625,0.431878
46626,0.487182
46627,0.24072
46628,0.407259
46629,0.0486294
46630,0.1097298
46631,0.0831187
46632,0.2242115
46633,0.1765568
46634,0.0970662
46635,0.505587
46636,0.360967
46637,0.1298012
46638,0.2068462
46639,0.240626
46640,0.1788604
46641,0.1355642
46642,0.1833728
46643,0.0296016
46644,0.1378604
46645,0.1678875
46646,0.0531378
46647,0.1010752
46648,0.0932545
46649,0.495285
46650,0.1345542
46651,0.500642
46652,0.1590529
46653,0.2103078
46654,0.040486
46655,0.335382
46656,0.0530918
46657,0.0563144
46658,0.1340374
46659,0.1612103
46660,0.0212552
46661,0.1656138
46662,0.1590869
46663,0.1197538
46664,0.0497351
46665,0.1064427
46666,0.1630572
46667,0.2198962
46668,0.0355222
46669,0.337504
46670,0.0424658
46671,0.216005
46672,0.0388099
46673,0.0318916
46674,0.0845255
46675,0.1937858
46676,0.1201198
46677,0.411601
46678,0.093505
46679,0.1371445
46680,0.0674443
46681,0.391987
46682,0.26982
46683,0.1846026
46684,0.218771
46685,0.2007481
46686,0.0860346
46687,0.0672791
46688,0.0938186
46689,0.0273628
46690,0.16868
46691,0.1794476
46692,0.1919385
46693,0.2260194
46694,0.0616898
46695,0.0826744
46696,0.145496
46697,0.2373701
46698,0.1336315
46699,0.0750641
46700,0.1248101
46701,0.270118
46702,0.2342086
46703,0.239615
46704,0.2080357
46705,0.1556807
46706,0.0956205
46707,0.1596652
46708,0.0851741
46709,0.0885569
46710,0.251841
46711,0.1340906
46712,0.1462447
46713,0.318034
46714,0.2338196
46715,0.0857671
46716,0.2095451
46717,0.162808
46718,0.0885113
46719,0.1176718
46720,0.0930456
46721,0.0956741
46722,0.0409065
46723,0.0492456
46724,0.0346038
46725,0.1860872
46726,0.106786
46727,0.217365
46728,0.1749767
46729,0.2019813
46730,0.0709184
46731,0.0359927
46732,0.1823518
46733,0.1875376
46734,0.2014405
46735,0.2118285
46736,0.1637386
46737,0.1012221
46738,0.1019574
46739,0.0410936
46740,0.2017672
46741,0.295209
46742,0.23207
46743,0.32672
46744,0.1584739
46745,0.022979
46746,0.1262079
46747,0.1808038
46748,0.1755413
46749,0.387978
46750,0.1870581
46751,0.24118
46752,0.420836
46753,0.330407
46754,0.1474787
46755,0.0822648
46756,0.0837569
46757,0.239163
46758,0.294274
46759,0.268055
46760,0.0922621
46761,0.162845
46762,0.36927
46763,0.1103674
46764,0.1696111
46765,0.0637039
46766,0.0664741
46767,0.519068
46768,0.562488
46769,0.0818513
46770,0.482995
46771,0.449672
46772,0.320251
46773,0.201511
46774,0.512278
46775,0.186448
46776,0.229806
46777,0.227307
46778,0.326229
46779,0.592264
46780,0.599562
46781,0.2161859
46782,0.6
46783,0.595478
46784,0.593941
46785,0.6
46786,0.442049
46787,0.548271
46788,0.594535
46789,0.536724
46790,0.48096
46791,0.360023
46792,0.175034
46793,0.0254333
46794,0.466341
46795,0.0962525
46796,0.2170763
46797,0.1528147
46798,0.2108574
46799,0.1995053
46800,0.2199395
46801,0.559637
46802,0.1319196
46803,0.45013
46804,0.1647723
46805,0.01
46806,0.01
46807,0.01
46808,0.01
46809,0.01
46810,0.01
46811,0.0755335
46812,0.01
46813,0.011
46814,0.011
46815,0.01
46816,0.01
46817,0.011
46818,0.084669
46819,0.01
46820,0.01
46821,0.363159
46822,0.01
46823,0.01
46824,0.185946
46825,0.01
46826,0.01
46827,0.01
46828,0.01
46829,0.0683757
46830,0.1415822
46831,0.1279787
46832,0.0561773
46833,0.1575064
46834,0.1266725
46835,0.1065491
46836,0.1906812
46837,0.1116416
46838,0.0853325
46839,0.1596019
46840,0.1725969
46841,0.1898942
46842,0.134947
46843,0.038719
46844,0.0402448
46845,0.2360997
46846,0.0758148
46847,0.071291
46848,0.1654609
46849,0.1191188
46850,0.1878308
46851,0.2198044
46852,0.0309259
46853,0.090276
46854,0.1417218
46855,0.0810357
46856,0.0663561
46857,0.1685755
46858,0.2101845
46859,0.229508
46860,0.1660559
46861,0.2029204
46862,0.1198613
46863,0.2326496
46864,0.1613524
46865,0.1548749
46866,0.0967527
46867,0.1962573
46868,0.1850275
46869,0.0887775
46870,0.1275636
46871,0.1032575
46872,0.1439455
46873,0.1158523
46874,0.1203882
46875,0.1063116
46876,0.204513
46877,0.1738112
46878,0.0204929
46879,0.0733552
46880,0.2004341
46881,0.1038185
46882,0.1992458
46883,0.1570399
46884,0.528745
46885,0.451285
46886,0.534317
46887,0.437652
46888,0.497951
46889,0.23877
46890,0.456554
46891,0.282553
46892,0.262218
46893,0.345931
46894,0.2177641
46895,0.0222224
46896,0.1676591
46897,0.195981
46898,0.1325237
46899,0.0350303
46900,0.096209
46901,0.108553
46902,0.418494
46903,0.459595
46904,0.2246031
46905,0.1694296
46906,0.1410149
46907,0.1327013
46908,0.082813
46909,0.1664589
46910,0.01
46911,0.01
46912,0.01
46913,0.01
46914,0.01
46915,0.01
46916,0.01
46917,0.01
46918,0.0670281
46919,0.2236277
46920,0.1629533
46921,0.1179022
46922,0.1614027
46923,0.046011
46924,0.1162154
46925,0.150046
46926,0.1845497
46927,0.1774003
46928,0.0940537
46929,0.1340058
46930,0.073767
46931,0.1144508
46932,0.129254
46933,0.2229634
46934,0.2025204
46935,0.097873
46936,0.027743
46937,0.01
46938,0.01
46939,0.1819417
46940,0.1600026
46941,0.056657
46942,0.1523282
46943,0.2294598
46944,0.161163
46945,0.0578728
46946,0.043322
46947,0.1073497
46948,0.01
46949,0.06997
46950,0.1996357
46951,0.1649655
46952,0.2025526
46953,0.0962217
46954,0.187737
46955,0.1796845
46956,0.0132972
46957,0.1189996
46958,0.2155152
46959,0.121609
46960,0.179991
46961,0.08418
46962,0.1668361
46963,0.0637879
46964,0.1452328
46965,0.0369314
46966,0.1245285
46967,0.0790244
46968,0.0876639
46969,0.1583406
46970,0.0805137
46971,0.1334445
46972,0.0834359
46973,0.0707493
46974,0.2113056
46975,0.064153
46976,0.0620363
46977,0.1760178
46978,0.191753
46979,0.137823
46980,0.063497
46981,0.0465682
46982,0.1762356
46983,0.01
46984,0.1882619
46985,0.01
46986,0.082801
46987,0.050515
46988,0.0772558
46989,0.0653611
46990,0.1012927
46991,0.0817079
46992,0.514503
46993,0.6
46994,0.579036
46995,0.01
46996,0.01
46997,0.01
46998,0.01
46999,0.01
47000,0.536848
47001,0.052578
47002,0.01
47003,0.01
47004,0.011702
47005,0.01
47006,0.01
47007,0.059466
47008,0.01
47009,0.01
47010,0.091569
47011,0.1289164
47012,0.1399751
47013,0.1035121
47014,0.01
47015,0.01
47016,0.01
47017,0.01
47018,0.01
47019,0.041879
47020,0.0683956
47021,0.1148122
47022,0.01
47023,0.6
47024,0.6
47025,0.1148902
47026,0.01
47027,0.036826
47028,0.036577
47029,0.018174
47030,0.1036959
47031,0.01
47032,0.070397
47033,0.033539
47034,0.02816
47035,0.01
47036,0.01
47037,0.01
47038,0.037126
47039,0.0472012
47040,0.072927
47041,0.1395442
47042,0.2258043
47043,0.029998
47044,0.01
47045,0.057984
47046,0.030098
47047,0.01
47048,0.0874758
47049,0.2219199
47050,0.061331
47051,0.08488
47052,0.1071463
47053,0.01
47054,0.6
47055,0.6
47056,0.034799
47057,0.1099549
47058,0.01
47059,0.0738319
47060,0.162424
47061,0.01
47062,0.1224632
47063,0.13506
47064,0.0599179
47065,0.1454945
47066,0.0680081
47067,0.060594
47068,0.01
47069,0.143719
47070,0.01
47071,0.01
47072,0.1180605
47073,0.1411504
47074,0.01
47075,0.032753
47076,0.0539962
47077,0.1319873
47078,0.118415
47079,0.0227096
47080,0.0598542
47081,0.144462
47082,0.117525
47083,0.01
47084,0.01
47085,0.0931654
47086,0.508839
47087,0.1451462
47088,0.019143
47089,0.2058022
47090,0.509786
47091,0.544834
47092,0.1006305
47093,0.52352
47094,0.0918681
47095,0.01
47096,0.090806
47097,0.1646129
47098,0.0748222
47099,0.031969
47100,0.2112806
47101,0.1253424
47102,0.0807811
47103,0.01
47104,0.384098
47105,0.0487004
47106,0.013984
47107,0.2001943
47108,0.01
47109,0.441404
47110,0.0909045
47111,0.1692135
47112,0.0801439
47113,0.074434
47114,0.1219804
47115,0.0682981
47116,0.1262177
47117,0.062124
47118,0.132547
47119,0.01
47120,0.1693415
47121,0.01
47122,0.191893
47123,0.18781
47124,0.1119968
47125,0.0819786
47126,0.1472375
47127,0.0164995
47128,0.0893953
47129,0.01
47130,0.057396
47131,0.1436251
47132,0.0798147
47133,0.1675979
47134,0.0909986
47135,0.577328
47136,0.136919
47137,0.1950024
47138,0.424799
47139,0.466919
47140,0.2018996
47141,0.6
47142,0.533595
47143,0.042645
47144,0.120364
47145,0.543756
47146,0.1234915
47147,0.6
47148,0.6
47149,0.6
47150,0.1080729
47151,0.528746
47152,0.01
47153,0.01
47154,0.01
47155,0.01
47156,0.137942
47157,0.01
47158,0.1541776
47159,0.01
47160,0.0296654
47161,0.0905034
47162,0.1721242
47163,0.1327556
47164,0.0585489
47165,0.01
47166,0.01
47167,0.0376761
47168,0.062048
47169,0.173705
47170,0.1950469
47171,0.2339918
47172,0.206002
47173,0.01
47174,0.0785928
47175,0.0766119
47176,0.01
47177,0.1503311
47178,0.186482
47179,0.0426899
47180,0.1340876
47181,0.143519
47182,0.1112025
47183,0.1166505
47184,0.0512018
47185,0.1457064
47186,0.6
47187,0.036708
47188,0.574982
47189,0.220433
47190,0.1439083
47191,0.153106
47192,0.139132
47193,0.082924
47194,0.1328271
47195,0.138543
47196,0.227802
47197,0.183227
47198,0.116675
47199,0.133035
47200,0.1690962
47201,0.185129
47202,0.596885
47203,0.6
47204,0.1430546
47205,0.0530481
47206,0.1387118
47207,0.1201678
47208,0.1828922
47209,0.1584453
47210,0.1131021
47211,0.0380697
47212,0.1049521
47213,0.0691997
47214,0.1688631
47215,0.0728014
47216,0.444803
47217,0.507931
47218,0.092322
47219,0.0349764
47220,0.0988691
47221,0.420428
47222,0.108836
47223,0.1261904
47224,0.318327
47225,0.1548417
47226,0.39868
47227,0.3309
47228,0.1458257
47229,0.0936127
47230,0.044135
47231,0.0572048
47232,0.1038356
47233,0.433046
47234,0.1390416
47235,0.2029305
47236,0.0644136
47237,0.168583
47238,0.331465
47239,0.432415
47240,0.0856563
47241,0.41392
47242,0.0536074
47243,0.434141
47244,0.052417
47245,0.1492273
47246,0.424286
47247,0.0565546
47248,0.110923
47249,0.456127
47250,0.386277
47251,0.467659
47252,0.156748
47253,0.331313
47254,0.415343
47255,0.0972176
47256,0.0834814
47257,0.1085219
47258,0.1499387
47259,0.1920208
47260,0.0749319
47261,0.372874
47262,0.1608759
47263,0.0260693
47264,0.1398018
47265,0.142279
47266,0.308506
47267,0.1016391
47268,0.0234409
47269,0.0981442
47270,0.0870132
47271,0.1217293
47272,0.0717957
47273,0.1469385
47274,0.0337189
47275,0.2098591
47276,0.0484652
47277,0.1241911
47278,0.1056627
47279,0.1599134
47280,0.2192536
47281,0.1355409
47282,0.0303743
47283,0.345247
47284,0.1914799
47285,0.0816765
47286,0.1859048
47287,0.0234544
47288,0.2309998
47289,0.1003961
47290,0.0639967
47291,0.103374
47292,0.0826272
47293,0.1278861
47294,0.1621023
47295,0.0561787
47296,0.0624336
47297,0.1284492
47298,0.0957222
47299,0.1157381
47300,0.1380991
47301,0.34501
47302,0.1793693
47303,0.190082
47304,0.1297037
47305,0.439535
47306,0.1750924
47307,0.1929923
47308,0.322016
47309,0.227067
47310,0.0551001
47311,0.115761
47312,0.350827
47313,0.248941
47314,0.0801257
47315,0.0643199
47316,0.1435078
47317,0.2344887
47318,0.115026
47319,0.0763721
47320,0.0840841
47321,0.0504074
47322,0.102134
47323,0.0560205
47324,0.0785991
47325,0.0840869
47326,0.147237
47327,0.1058481
47328,0.2193152
47329,0.0490259
47330,0.1601653
47331,0.0630125
47332,0.0787259
47333,0.0575406
47334,0.0570035
47335,0.0606635
47336,0.0603314
47337,0.1616298
47338,0.0498649
47339,0.1337293
47340,0.1671963
47341,0.0924771
47342,0.1135843
47343,0.0954255
47344,0.0819317
47345,0.1862999
47346,0.050722
47347,0.2260711
47348,0.0432556
47349,0.0544489
47350,0.155001
47351,0.200757
47352,0.0734854
47353,0.2024599
47354,0.0576965
47355,0.1238079
47356,0.1661725
47357,0.0985115
47358,0.053372
47359,0.156702
47360,0.0694001
47361,0.1261377
47362,0.1349686
47363,0.1715583
47364,0.1744477
47365,0.071014
47366,0.1282177
47367,0.1433636
47368,0.0832822
47369,0.039641
47370,0.2235509
47371,0.0864545
47372,0.2084655
47373,0.2013572
47374,0.2064901
47375,0.188536
47376,0.0443054
47377,0.1322204
47378,0.1653603
47379,0.1737671
47380,0.1185753
47381,0.0201055
47382,0.0644858
47383,0.0268491
47384,0.1453864
47385,0.1259807
47386,0.0228065
47387,0.1365663
47388,0.2017465
47389,0.0322541
47390,0.1019112
47391,0.0435869
47392,0.0898906
47393,0.1481644
47394,0.0356461
47395,0.2369459
47396,0.028206
47397,0.1078395
47398,0.1873712
47399,0.1568412
47400,0.0715616
47401,0.2121698
47402,0.1502183
47403,0.1878533
47404,0.1964874
47405,0.1624829
47406,0.0415822
47407,0.1738319
47408,0.1420861
47409,0.1117805
47410,0.0650059
47411,0.2034477
47412,0.1014335
47413,0.0579226
47414,0.084251
47415,0.1083481
47416,0.0861626
47417,0.0755304
47418,0.1341785
47419,0.0826361
47420,0.1755538
47421,0.0797072
47422,0.0574598
47423,0.1537848
47424,0.0864056
47425,0.1799021
47426,0.1341837
47427,0.0680859
47428,0.1833608
47429,0.1602931
47430,0.0855583
47431,0.1432701
47432,0.0829673
47433,0.110634
47434,0.0728838
47435,0.1577739
47436,0.1619701
47437,0.0871224
47438,0.0596282
47439,0.0513268
47440,0.1096004
47441,0.0960756
47442,0.1086574
47443,0.1292966
47444,0.0942854
47445,0.1716431
47446,0.1671559
47447,0.1867279
47448,0.062231
47449,0.1105223
47450,0.0555084
47451,0.1469644
47452,0.1171112
47453,0.2420264
47454,0.1423684
47455,0.0452006
47456,0.1408755
47457,0.2047274
47458,0.0365548
47459,0.0401519
47460,0.1030194
47461,0.2018438
47462,0.0966446
47463,0.0690648
47464,0.0224854
47465,0.1531388
47466,0.1463673
47467,0.0934607
47468,0.2236828
47469,0.082129
47470,0.1049577
47471,0.021147
47472,0.1634817
47473,0.0685771
47474,0.0995464
47475,0.1805471
47476,0.0895985
47477,0.0557327
47478,0.0372535
47479,0.096408
47480,0.0885806
47481,0.1828505
47482,0.1985643
47483,0.1794047
47484,0.0609142
47485,0.0859251
47486,0.1840785
47487,0.0946826
47488,0.0521488
47489,0.1081537
47490,0.106276
47491,0.10947
47492,0.1311597
47493,0.1273234
47494,0.0889369
47495,0.0343976
47496,0.0267994
47497,0.1960471
47498,0.1177858
47499,0.090454
47500,0.1528651
47501,0.1131337
47502,0.0649355
47503,0.0571423
47504,0.1661826
47505,0.1262586
47506,0.0441222
47507,0.2158122
47508,0.1444779
47509,0.145182
47510,0.1778633
47511,0.0977794
47512,0.026213
47513,0.0721668
47514,0.0573195
47515,0.0656832
47516,0.1422035
47517,0.190349
47518,0.1546583
47519,0.0804368
47520,0.0633831
47521,0.1872609
47522,0.0558062
47523,0.1716802
47524,0.1246155
47525,0.0909713
47526,0.1155432
47527,0.0909204
47528,0.1183951
47529,0.1172417
47530,0.05689
47531,0.0711244
47532,0.1509998
47533,0.0739771
47534,0.0749468
47535,0.135314
47536,0.20536
47537,0.1930393
47538,0.1012984
47539,0.1162608
47540,0.1481336
47541,0.1219685
47542,0.1346623
47543,0.1965364
47544,0.37971
