$id,fastcoef_lin
66037,0.01
66038,0.046829
66039,0.112443
66040,0.01
66041,0.019417
66042,0.0298819
66043,0.105505
66044,0.01
66045,0.01
66046,0.025873
66047,0.060752
66048,0.133217
66049,0.110644
66050,0.01
66051,0.041766
66052,0.224535
66053,0.086256
66054,0.108076
66055,0.074686
66056,0.04723
66057,0.0272816
66058,0.0970601
66059,0.01
66060,0.113367
66061,0.101708
66062,0.061868
66063,0.078736
66064,0.084584
66065,0.112934
66066,0.269392
66067,0.1300714
66068,0.016977
66069,0.2098376
66070,0.011182
66071,0.061159
66072,0.1558488
66073,0.1752436
66074,0.01
66075,0.022654
66076,0.01
66077,0.036922
66078,0.236217
66079,0.2260063
66080,0.138122
66081,0.01
66082,0.080514
66083,0.1968451
66084,0.268084
66085,0.225317
66086,0.290714
66087,0.29289
66088,0.038594
66089,0.303219
66090,0.233511
66091,0.107829
66092,0.125937
66093,0.209527
66094,0.188699
66095,0.01
66096,0.1287567
66097,0.348357
66098,0.112473
66099,0.1226857
66100,0.2052501
66101,0.260721
66102,0.01
66103,0.215219
66104,0.0694329
66105,0.2104175
66106,0.0821913
66107,0.217337
66108,0.187715
66109,0.1681703
66110,0.0281469
66111,0.20417
66112,0.270303
66113,0.232384
66114,0.091891
66115,0.2056668
66116,0.304703
66117,0.01
66118,0.047703
66119,0.163036
66120,0.257242
66121,0.01
66122,0.301975
66123,0.0436069
66124,0.124681
66125,0.488097
66126,0.217581
66127,0.0669228
66128,0.240367
66129,0.240108
66130,0.201604
66131,0.01108
66132,0.103963
66133,0.203905
66134,0.305149
66135,0.05258
66136,0.232452
66137,0.097784
66138,0.132234
66139,0.214576
66140,0.1618128
66141,0.149429
66142,0.1312196
66143,0.041156
66144,0.047706
66145,0.195906
66146,0.02928
66147,0.386558
66148,0.242948
66149,0.506513
66150,0.193016
66151,0.215082
66152,0.123964
66153,0.100526
66154,0.2062078
66155,0.522378
66156,0.144491
66157,0.285981
66158,0.434146
66159,0.142239
66160,0.388808
66161,0.11668
66162,0.314013
66163,0.33883
66164,0.066654
66165,0.206553
66166,0.01
66167,0.048825
66168,0.277519
66169,0.01
66170,0.01
66171,0.212499
66172,0.104342
66173,0.080674
66174,0.013111
66175,0.182734
66176,0.147482
66177,0.565958
66178,0.212654
66179,0.01
66180,0.149634
66181,0.12296
66182,0.095651
66183,0.017288
66184,0.119672
66185,0.108096
66186,0.252768
66187,0.118287
66188,0.043059
66189,0.090183
66190,0.203828
66191,0.204641
66192,0.171461
66193,0.143115
66194,0.072345
66195,0.1254088
66196,0.316965
66197,0.153978
66198,0.018301
66199,0.147244
66200,0.232955
66201,0.132654
66202,0.01
66203,0.219308
66204,0.075734
66205,0.109077
66206,0.070332
66207,0.035531
66208,0.1215963
66209,0.1112496
66210,0.1879801
66211,0.060664
66212,0.13854
66213,0.210566
66214,0.227686
66215,0.191822
66216,0.136058
66217,0.295473
66218,0.206811
66219,0.5952027
66220,0.088343
66221,0.035318
66222,0.028426
66223,0.510118
66224,0.113435
66225,0.1586477
66226,0.092788
66227,0.01
66228,0.067943
66229,0.0503593
66230,0.118204
66231,0.2029404
66232,0.1344917
66233,0.30399
66234,0.2256237
66235,0.22139
66236,0.148823
66237,0.062822
66238,0.332563
66239,0.01
66240,0.320298
66241,0.0763251
66242,0.0886332
66243,0.2263452
66244,0.01
66245,0.1948088
66246,0.017524
66247,0.0864492
66248,0.2398173
66249,0.2108055
66250,0.152257
66251,0.127007
66252,0.1487451
66253,0.195457
66254,0.165063
66255,0.181467
66256,0.135076
66257,0.062626
66258,0.077054
66259,0.044291
66260,0.408426
66261,0.087667
66262,0.040446
66263,0.086491
66264,0.020792
66265,0.474725
66266,0.526971
66267,0.160094
66268,0.1990017
66269,0.150327
66270,0.178878
66271,0.379167
66272,0.1075693
66273,0.468889
66274,0.1013963
66275,0.292367
66276,0.097635
66277,0.164244
66278,0.138168
66279,0.01
66280,0.115167
66281,0.01
66282,0.0546997
66283,0.01
66284,0.01
66285,0.142187
66286,0.065595
66287,0.01
66288,0.413642
66289,0.02578
66290,0.059172
66291,0.100312
66292,0.558421
66293,0.045368
66294,0.141766
66295,0.1720366
66296,0.078721
66297,0.110085
66298,0.408905
66299,0.094858
66300,0.074559
66301,0.209465
66302,0.0571692
66303,0.1911332
66304,0.0919425
66305,0.071346
66306,0.528089
66307,0.222758
66308,0.261262
66309,0.1489534
66310,0.237719
66311,0.557229
66312,0.388608
66313,0.142715
66314,0.084065
66315,0.371568
66316,0.573402
66317,0.189568
66318,0.283152
66319,0.1722364
66320,0.544164
66321,0.1328937
66322,0.062394
66323,0.1717413
66324,0.6
66325,0.1452501
66326,0.450387
66327,0.19137
66328,0.346726
66329,0.349773
66330,0.545809
66331,0.1652658
66332,0.1625909
66333,0.305138
66334,0.177101
66335,0.431623
66336,0.2357057
66337,0.01
66338,0.176565
66339,0.299992
66340,0.293794
66341,0.523745
66342,0.485221
66343,0.1843634
66344,0.46136
66345,0.156854
66346,0.1044085
66347,0.1117125
66348,0.183952
66349,0.2177029
66350,0.532542
66351,0.481481
66352,0.2027041
66353,0.160123
66354,0.0518321
66355,0.1844507
66356,0.0426581
66357,0.534508
66358,0.1333134
66359,0.1803659
66360,0.181675
66361,0.173071
66362,0.0408782
66363,0.0499137
66364,0.1815998
66365,0.368252
66366,0.0784483
66367,0.221472
66368,0.0814296
66369,0.0638808
66370,0.573238
66371,0.150165
66372,0.257036
66373,0.546901
66374,0.577385
66375,0.0824217
66376,0.1215147
66377,0.472549
66378,0.2134459
66379,0.333637
66380,0.329099
66381,0.193358
66382,0.1691597
66383,0.123679
66384,0.0499283
66385,0.248157
66386,0.163077
66387,0.0351305
66388,0.0818216
66389,0.159133
66390,0.249696
66391,0.0710293
66392,0.1917279
66393,0.0964157
66394,0.077888
66395,0.267169
66396,0.118068
66397,0.199454
66398,0.220205
66399,0.1475404
66400,0.1362537
66401,0.189
66402,0.256576
66403,0.239923
66404,0.275423
66405,0.187447
66406,0.241824
66407,0.1928196
66408,0.276636
66409,0.0933713
66410,0.244484
66411,0.223278
66412,0.0599362
66413,0.0943468
66414,0.1467061
66415,0.327492
66416,0.2353296
66417,0.0587063
66418,0.251885
66419,0.2051999
66420,0.213268
66421,0.23955
66422,0.092114
66423,0.318894
66424,0.163336
66425,0.197831
66426,0.2339464
66427,0.0536121
66428,0.282476
66429,0.177259
66430,0.1095419
66431,0.209173
66432,0.0569121
66433,0.198554
66434,0.269914
66435,0.175279
66436,0.258043
66437,0.218034
66438,0.1650944
66439,0.167078
66440,0.1136497
66441,0.0838247
66442,0.2023
66443,0.291553
66444,0.1203488
66445,0.026456
66446,0.294862
66447,0.2032756
66448,0.25991
66449,0.1325231
66450,0.1722198
66451,0.0614642
66452,0.5163115
66453,0.573237
66454,0.051046
66455,0.1509128
66456,0.1997988
66457,0.240113
66458,0.211833
66459,0.1781197
66460,0.261347
66461,0.241732
66462,0.24302
66463,0.0579098
66464,0.160431
66465,0.0752244
66466,0.04275
66467,0.1163383
66468,0.1879604
66469,0.154512
66470,0.0232038
66471,0.184184
66472,0.0550069
66473,0.0522846
66474,0.0684001
66475,0.0761479
66476,0.0511585
66477,0.1217363
66478,0.1023013
66479,0.187271
66480,0.1911338
66481,0.0896149
66482,0.0598787
66483,0.1366362
66484,0.0217241
66485,0.429045
66486,0.1539378
66487,0.403769
66488,0.1262526
66489,0.1710367
66490,0.2196307
66491,0.174963
66492,0.27971
66493,0.041291
66494,0.093039
66495,0.2277
66496,0.1438864
66497,0.239946
66498,0.03074
66499,0.25758
66500,0.269627
66501,0.2083414
66502,0.20273
66503,0.096384
66504,0.1359481
66505,0.1215708
66506,0.1844431
66507,0.072618
66508,0.0371261
66509,0.361646
66510,0.123076
66511,0.1224236
66512,0.138971
66513,0.1162329
66514,0.0571853
66515,0.106038
66516,0.2261149
66517,0.158408
66518,0.207158
66519,0.305185
66520,0.12167
66521,0.462732
66522,0.157436
66523,0.178564
66524,0.144199
66525,0.06553
66526,0.05378
66527,0.184403
66528,0.10743
66529,0.1891926
66530,0.328669
66531,0.223601
66532,0.10431
66533,0.305412
66534,0.154717
66535,0.069548
66536,0.1810075
66537,0.091809
66538,0.187014
66539,0.069738
66540,0.1009511
66541,0.0467402
66542,0.229465
66543,0.022136
66544,0.2001438
66545,0.0439318
66546,0.1069391
66547,0.447619
66548,0.057245
66549,0.1015055
66550,0.188649
66551,0.302046
66552,0.086823
66553,0.136062
66554,0.235584
66555,0.45127
66556,0.019206
66557,0.102995
66558,0.2227207
66559,0.1083463
66560,0.322086
66561,0.1192495
66562,0.1056579
66563,0.11242
66564,0.355331
66565,0.363351
66566,0.201747
66567,0.330892
66568,0.1428652
66569,0.215307
66570,0.118751
66571,0.209081
66572,0.269186
66573,0.104033
66574,0.048136
66575,0.486644
66576,0.286197
66577,0.320704
66578,0.254993
66579,0.102482
66580,0.1236255
66581,0.139144
66582,0.184041
66583,0.232498
66584,0.440763
66585,0.148136
66586,0.250318
66587,0.46321
66588,0.491838
66589,0.295021
66590,0.013132
66591,0.112605
66592,0.158925
66593,0.143395
66594,0.461879
66595,0.169785
66596,0.345038
66597,0.350421
66598,0.096868
66599,0.152784
66600,0.251104
66601,0.312679
66602,0.446205
66603,0.01
66604,0.110428
66605,0.150702
66606,0.111065
66607,0.063688
66608,0.080447
66609,0.064109
66610,0.127202
66611,0.208514
66612,0.339814
66613,0.439907
66614,0.049713
66615,0.468544
66616,0.144697
66617,0.11689
66618,0.129196
66619,0.035452
66620,0.01
66621,0.070728
66622,0.116884
66623,0.190594
66624,0.093353
66625,0.069504
66626,0.047013
66627,0.089113
66628,0.165449
66629,0.483729
66630,0.453517
66631,0.091422
66632,0.437282
66633,0.169254
66634,0.375382
66635,0.131289
66636,0.419003
66637,0.201546
66638,0.15312
66639,0.01
66640,0.344943
66641,0.506184
66642,0.138921
66643,0.124329
66644,0.131565
66645,0.357959
66646,0.243693
66647,0.249483
66648,0.473216
66649,0.491405
66650,0.457777
66651,0.375568
66652,0.116107
66653,0.221728
66654,0.423359
66655,0.018126
66656,0.092191
66657,0.257909
66658,0.223064
66659,0.114667
66660,0.180348
66661,0.029729
66662,0.155339
66663,0.258285
66664,0.20493
66665,0.357809
66666,0.18227
66667,0.102619
66668,0.189166
66669,0.138685
66670,0.504517
66671,0.133916
66672,0.241921
66673,0.451952
66674,0.463736
66675,0.197829
66676,0.366837
66677,0.425672
66678,0.136572
66679,0.215854
66680,0.194843
66681,0.485108
66682,0.207774
66683,0.111683
66684,0.215089
66685,0.110544
66686,0.209785
66687,0.236976
66688,0.262009
66689,0.134253
66690,0.451044
66691,0.388482
66692,0.130907
66693,0.216365
66694,0.24242
66695,0.259419
66696,0.397545
66697,0.173547
66698,0.306382
66699,0.066669
66700,0.177725
66701,0.121128
66702,0.329473
66703,0.440928
66704,0.104517
66705,0.431996
66706,0.193617
66707,0.309207
66708,0.30719
66709,0.422866
66710,0.35442
66711,0.39452
66712,0.309788
66713,0.441134
66714,0.45542
66715,0.136639
66716,0.136436
66717,0.153787
66718,0.273374
66719,0.031713
66720,0.124722
66721,0.132693
66722,0.02315
66723,0.21996
66724,0.149477
66725,0.22012
66726,0.080471
66727,0.226961
66728,0.22184
66729,0.157857
66730,0.20036
66731,0.203655
66732,0.102596
66733,0.123997
66734,0.05257
66735,0.147589
66736,0.091488
66737,0.01
66738,0.373589
66739,0.355957
66740,0.46491
66741,0.438016
66742,0.449095
66743,0.412253
66744,0.395063
66745,0.408812
66746,0.435253
66747,0.136106
66748,0.238559
66749,0.245617
66750,0.113658
66751,0.128929
66752,0.308788
66753,0.118099
66754,0.185603
66755,0.313154
66756,0.511595
66757,0.049198
66758,0.066268
66759,0.13472
66760,0.059252
66761,0.015199
66762,0.01
66763,0.01
66764,0.01
66765,0.01
66766,0.224205
66767,0.086123
66768,0.167374
66769,0.519396
66770,0.160343
66771,0.155213
66772,0.27399
66773,0.084766
66774,0.273
66775,0.051277
66776,0.114732
66777,0.256532
66778,0.234087
66779,0.27715
66780,0.019561
66781,0.038583
66782,0.01
66783,0.044314
66784,0.056345
66785,0.079303
66786,0.30162
66787,0.058081
66788,0.079308
66789,0.215129
66790,0.173817
66791,0.272511
66792,0.142935
66793,0.286162
66794,0.29958
66795,0.151372
66796,0.413612
66797,0.081737
66798,0.394299
66799,0.061256
66800,0.597258
66801,0.389642
66802,0.260547
66803,0.416996
66804,0.201427
66805,0.163589
66806,0.368841
66807,0.037787
66808,0.119552
66809,0.117036
66810,0.169347
66811,0.042346
66812,0.153485
66813,0.244758
66814,0.31155
66815,0.065424
66816,0.27325
66817,0.164609
66818,0.01
66819,0.156626
66820,0.427044
66821,0.27707
66822,0.197509
66823,0.31845
66824,0.245427
66825,0.030234
66826,0.22967
66827,0.38361
66828,0.345735
66829,0.391888
66830,0.23946
66831,0.023142
66832,0.01
66833,0.088913
66834,0.349048
66835,0.341925
66836,0.290375
66837,0.217951
66838,0.247108
66839,0.199814
66840,0.307433
66841,0.332207
66842,0.344452
66843,0.0269052
66844,0.1564946
66845,0.258985
66846,0.323812
66847,0.334656
66848,0.223226
66849,0.276984
66850,0.324026
66851,0.389742
66852,0.222392
66853,0.183664
66854,0.254792
66855,0.285843
66856,0.227967
66857,0.294585
66858,0.0370483
66859,0.213786
66860,0.1782912
66861,0.358767
66862,0.301829
66863,0.050958
66864,0.085021
66865,0.297501
66866,0.1836425
66867,0.0811587
66868,0.374834
66869,0.2192622
66870,0.385427
66871,0.409642
66872,0.268007
66873,0.263449
66874,0.405842
66875,0.0675046
66876,0.355927
66877,0.252278
66878,0.407086
66879,0.178336
66880,0.294634
66881,0.333018
66882,0.293771
66883,0.312672
66884,0.261147
66885,0.327609
66886,0.325587
66887,0.252625
66888,0.264201
66889,0.236635
66890,0.291595
66891,0.256828
66892,0.291688
66893,0.0662422
66894,0.203738
66895,0.343324
66896,0.267184
66897,0.392362
66898,0.241751
66899,0.286631
66900,0.386377
66901,0.18928
66902,0.270901
66903,0.117608
66904,0.099987
66905,0.1190343
66906,0.328308
66907,0.064662
66908,0.298615
66909,0.347726
66910,0.1428582
66911,0.308438
66912,0.041247
66913,0.117611
66914,0.276069
66915,0.1827062
66916,0.392166
66917,0.0456752
66918,0.2345108
66919,0.257055
66920,0.248249
66921,0.0724993
66922,0.202865
66923,0.1134702
66924,0.1803731
66925,0.237
66926,0.1120409
66927,0.0672186
66928,0.507892
66929,0.545989
66930,0.1131313
66931,0.583874
66932,0.201509
66933,0.242868
66934,0.253398
66935,0.0866913
66936,0.526367
66937,0.213397
66938,0.287256
66939,0.156371
66940,0.1805701
66941,0.0475822
66942,0.357605
66943,0.280999
66944,0.042052
66945,0.344574
66946,0.362375
66947,0.299714
66948,0.406198
66949,0.2302796
66950,0.157968
66951,0.243865
66952,0.196951
66953,0.0520857
66954,0.430955
66955,0.055624
66956,0.1562551
66957,0.106894
66958,0.1531815
66959,0.31871
66960,0.0242323
66961,0.017102
66962,0.201427
66963,0.1074679
66964,0.315161
66965,0.236155
66966,0.170629
66967,0.1620286
66968,0.350477
66969,0.175538
66970,0.238907
66971,0.2130269
66972,0.0486265
66973,0.179696
66974,0.2192107
66975,0.1980236
66976,0.021901
66977,0.1290406
66978,0.181877
66979,0.0740193
66980,0.102103
66981,0.326323
66982,0.011981
66983,0.262644
66984,0.199749
66985,0.310253
66986,0.030545
66987,0.0919565
66988,0.1429216
66989,0.1192057
66990,0.2327303
66991,0.0203886
66992,0.246924
66993,0.1934122
66994,0.210132
66995,0.108367
66996,0.0630072
66997,0.01
66998,0.1788317
66999,0.1093847
67000,0.1331114
67001,0.1385631
67002,0.1574022
67003,0.255205
67004,0.160792
67005,0.0544424
67006,0.084202
67007,0.1908137
67008,0.1170383
67009,0.02288
67010,0.1159571
67011,0.01
67012,0.137227
67013,0.2279039
67014,0.058092
67015,0.310489
67016,0.0327236
67017,0.218053
67018,0.205928
67019,0.236403
67020,0.0891576
67021,0.0573241
67022,0.060923
67023,0.1035267
67024,0.145769
67025,0.03273
67026,0.1511153
67027,0.112069
67028,0.1873176
67029,0.213489
67030,0.213259
67031,0.1363797
67032,0.0797526
67033,0.1939008
67034,0.085043
67035,0.233486
67036,0.069969
67037,0.0792424
67038,0.01
67039,0.056878
67040,0.0947672
67041,0.1929654
67042,0.213337
67043,0.03899
67044,0.103251
67045,0.1194327
67046,0.0761945
67047,0.018667
67048,0.174979
67049,0.104486
67050,0.011232
67051,0.043128
67052,0.535378
67053,0.2090571
67054,0.1081865
67055,0.1235135
67056,0.0783065
67057,0.1416271
67058,0.2149055
67059,0.09625
67060,0.041324
67061,0.0515059
67062,0.0718836
67063,0.0380502
67064,0.0664069
67065,0.0585236
67066,0.2167665
67067,0.1828425
67068,0.2002187
67069,0.0693796
67070,0.1333432
67071,0.2020233
67072,0.1515274
67073,0.408923
67074,0.515215
67075,0.156849
67076,0.1298841
67077,0.6
67078,0.47595
67079,0.068186
67080,0.0339852
67081,0.15805
67082,0.182092
67083,0.201066
67084,0.1372964
67085,0.1172225
67086,0.1875829
67087,0.14753
67088,0.1929065
67089,0.554768
67090,0.068317
67091,0.502163
67092,0.488472
67093,0.023537
67094,0.090781
67095,0.050635
67096,0.167292
67097,0.11702
67098,0.1850061
67099,0.0513464
67100,0.151447
67101,0.1114295
67102,0.2163786
67103,0.15043
67104,0.0395857
67105,0.1494263
67106,0.0708543
67107,0.0948888
67108,0.434845
67109,0.214437
67110,0.0702863
67111,0.0454341
67112,0.505597
67113,0.539638
67114,0.501905
67115,0.1048458
67116,0.51398
67117,0.038041
67118,0.1417805
67119,0.01
67120,0.165391
67121,0.040455
67122,0.066993
67123,0.187909
67124,0.465913
67125,0.1563724
67126,0.440496
67127,0.078358
67128,0.427617
67129,0.0614719
67130,0.461581
67131,0.0905386
67132,0.174983
67133,0.2364014
67134,0.1571878
67135,0.062683
67136,0.291986
67137,0.0932437
67138,0.1406238
67139,0.159894
67140,0.0917058
67141,0.50816
67142,0.557295
67143,0.0915628
67144,0.186275
67145,0.118371
67146,0.1259737
67147,0.216446
67148,0.474043
67149,0.2066474
67150,0.1459686
67151,0.2224357
67152,0.1013202
67153,0.1419093
67154,0.1505021
67155,0.1614809
67156,0.512505
67157,0.1790892
67158,0.0773763
67159,0.22436
67160,0.353178
67161,0.457609
67162,0.177007
67163,0.167602
67164,0.0942531
67165,0.13188
67166,0.0925591
67167,0.196707
67168,0.099576
67169,0.19822
67170,0.46815
67171,0.1138998
67172,0.0864
67173,0.523618
67174,0.195455
67175,0.1861188
67176,0.19172
67177,0.1107704
67178,0.454443
67179,0.1114445
67180,0.121084
67181,0.263802
67182,0.0404857
67183,0.052874
67184,0.1850358
67185,0.480069
67186,0.436288
67187,0.1203699
67188,0.41488
67189,0.377166
67190,0.038527
67191,0.1720902
67192,0.0922395
67193,0.1387043
67194,0.1197649
67195,0.107807
67196,0.368202
67197,0.081369
67198,0.161536
67199,0.1581564
67200,0.374481
67201,0.133008
67202,0.2253377
67203,0.0747743
67204,0.340028
67205,0.506309
67206,0.1227552
67207,0.0730851
67208,0.151942
67209,0.016977
67210,0.051858
67211,0.01
67212,0.0749177
67213,0.478431
67214,0.066771
67215,0.1621643
67216,0.14079
67217,0.095701
67218,0.020824
67219,0.0578427
67220,0.426103
67221,0.1874648
67222,0.1419573
67223,0.1145762
67224,0.2036853
67225,0.021424
67226,0.2250505
67227,0.362859
67228,0.14561
67229,0.0983509
67230,0.199498
67231,0.0949369
67232,0.0729855
67233,0.0406853
67234,0.232302
67235,0.0924821
67236,0.0634416
67237,0.173108
67238,0.01
67239,0.219146
67240,0.176051
67241,0.126434
67242,0.1535967
67243,0.1200468
67244,0.1557054
67245,0.1240569
67246,0.1761926
67247,0.1623009
67248,0.245631
67249,0.2099989
67250,0.1965587
67251,0.249031
67252,0.0293982
67253,0.182468
67254,0.1187332
67255,0.0427844
67256,0.035621
67257,0.1631544
67258,0.1843549
67259,0.1998853
67260,0.113186
67261,0.1424912
67262,0.1048137
67263,0.2086732
67264,0.1229507
67265,0.1165207
67266,0.1276273
67267,0.2156583
67268,0.0935337
67269,0.1564258
67270,0.0485319
67271,0.1261228
67272,0.066523
67273,0.1350229
67274,0.0938057
67275,0.1415897
67276,0.355018
67277,0.182774
67278,0.251927
67279,0.284978
67280,0.1776937
67281,0.311368
67282,0.129121
67283,0.6
67284,0.0742254
67285,0.212458
67286,0.16974
67287,0.5365
67288,0.541645
67289,0.182946
67290,0.507848
67291,0.0856078
67292,0.1345986
67293,0.524899
67294,0.1428369
67295,0.585304
67296,0.2085161
67297,0.1456251
67298,0.0703526
67299,0.444573
67300,0.147986
67301,0.217043
67302,0.199976
67303,0.0475565
67304,0.132172
67305,0.466259
67306,0.263068
67307,0.20405
67308,0.244568
67309,0.1491612
67310,0.43745
67311,0.556323
67312,0.1988684
67313,0.563529
67314,0.1926917
67315,0.1426001
67316,0.0807698
67317,0.4496
67318,0.569477
67319,0.240317
67320,0.223693
67321,0.304067
67322,0.1338185
67323,0.1627805
67324,0.1795956
67325,0.177649
67326,0.0351779
67327,0.210871
