$id,fastcoef_lin
50975,0.1714528
50976,0.2035028
50977,0.1862826
50978,0.1749005
50979,0.1448783
50980,0.2264463
50981,0.1904031
50982,0.1434726
50983,0.2090901
50984,0.052419
50985,0.1815228
50986,0.203509
50987,0.2317956
50988,0.0651134
50989,0.16007
50990,0.0688465
50991,0.182981
50992,0.0958186
50993,0.0494248
50994,0.0881607
50995,0.184176
50996,0.1653951
50997,0.0454827
50998,0.1232581
50999,0.1715563
51000,0.1798875
51001,0.1811584
51002,0.2044081
51003,0.1741934
51004,0.1581577
51005,0.123698
51006,0.1891995
51007,0.2035674
51008,0.1035969
51009,0.1106241
51010,0.0432174
51011,0.128758
51012,0.1324607
51013,0.0421256
51014,0.1345788
51015,0.2147195
51016,0.1862538
51017,0.1040741
51018,0.191762
51019,0.1039101
51020,0.1280486
51021,0.1202668
51022,0.0496722
51023,0.1426186
51024,0.2197164
51025,0.1985036
51026,0.1705731
51027,0.1031454
51028,0.1032367
51029,0.1648817
51030,0.1755732
51031,0.1091674
51032,0.2164254
51033,0.1691245
51034,0.1187019
51035,0.0747856
51036,0.1157003
51037,0.1125144
51038,0.1987072
51039,0.1373039
51040,0.1382253
51041,0.1655453
51042,0.1553335
51043,0.0671484
51044,0.1329296
51045,0.2037441
51046,0.1733366
51047,0.165436
51048,0.235477
51049,0.2031148
51050,0.1807896
51051,0.2045958
51052,0.2203836
51053,0.1888594
51054,0.076714
51055,0.2052387
51056,0.1840996
51057,0.086863
51058,0.1457351
51059,0.2140269
51060,0.1505136
51061,0.1550041
51062,0.1017589
51063,0.1061207
51064,0.1046646
51065,0.210914
51066,0.0721749
51067,0.0665199
51068,0.1177469
51069,0.1646276
51070,0.0843776
51071,0.1423974
51072,0.1796599
51073,0.0587357
51074,0.0542469
51075,0.1754884
51076,0.1552439
51077,0.0957955
51078,0.0495419
51079,0.0930067
51080,0.1325347
51081,0.2028701
51082,0.1696126
51083,0.0331818
51084,0.1334402
51085,0.2076729
51086,0.1667135
51087,0.1338207
51088,0.1122524
51089,0.1636262
51090,0.1529783
51091,0.1711828
51092,0.1624312
51093,0.0902303
51094,0.1707494
51095,0.2069825
51096,0.1209108
51097,0.1537965
51098,0.0887563
51099,0.065061
51100,0.169385
51101,0.1667491
51102,0.1154677
51103,0.0866361
51104,0.1626688
51105,0.1395096
51106,0.1497509
51107,0.1978495
51108,0.2041634
51109,0.0684348
51110,0.1530506
51111,0.051526
51112,0.1809613
51113,0.205572
51114,0.1426601
51115,0.1714119
51116,0.2039408
51117,0.1504906
51118,0.1034545
51119,0.0759742
51120,0.232802
51121,0.1787477
51122,0.1921828
51123,0.158975
51124,0.0533871
51125,0.1338601
51126,0.0742485
51127,0.1514456
51128,0.0804051
51129,0.0367888
51130,0.1776566
51131,0.100303
51132,0.1758039
51133,0.1364168
51134,0.125349
51135,0.1184496
51136,0.1578666
51137,0.1542794
51138,0.1800035
51139,0.215551
51140,0.0297998
51141,0.0844626
51142,0.2139181
51143,0.1351207
51144,0.127873
51145,0.126613
51146,0.2070583
51147,0.1183847
51148,0.1723786
51149,0.1367934
51150,0.1409218
51151,0.2086312
51152,0.239839
51153,0.0682374
51154,0.1066929
51155,0.2213628
51156,0.1550203
51157,0.0452394
51158,0.2378985
51159,0.167344
51160,0.1308804
51161,0.143215
51162,0.1790007
51163,0.1408964
51164,0.0471222
51165,0.0792058
51166,0.1758744
51167,0.0314201
51168,0.2108214
51169,0.1900024
51170,0.115912
51171,0.117316
51172,0.1533159
51173,0.1289825
51174,0.1940126
51175,0.1251375
51176,0.2090025
51177,0.1290461
51178,0.0352826
51179,0.0585741
51180,0.1820651
51181,0.1037916
51182,0.10262
51183,0.1500377
51184,0.1945406
51185,0.1006765
51186,0.2256106
51187,0.0422008
51188,0.1832365
51189,0.2388617
51190,0.1737928
51191,0.0404096
51192,0.1425886
51193,0.2074726
51194,0.0845504
51195,0.1195774
51196,0.0712579
51197,0.0911686
51198,0.075393
51199,0.1886542
51200,0.1321272
51201,0.1191189
51202,0.1518352
51203,0.1259837
51204,0.1879909
51205,0.0703686
51206,0.0404341
51207,0.1917466
51208,0.1944237
51209,0.1769666
51210,0.2325857
51211,0.0435001
51212,0.1030775
51213,0.0859182
51214,0.1832879
51215,0.0957766
51216,0.1007946
51217,0.1081319
51218,0.0848755
51219,0.1104569
51220,0.1955666
51221,0.0225215
51222,0.0726874
51223,0.1631603
51224,0.1564642
51225,0.1355964
51226,0.1220782
51227,0.0278552
51228,0.1962726
51229,0.1104907
51230,0.0281332
51231,0.1597358
51232,0.1123485
51233,0.1540209
51234,0.1813165
51235,0.093001
51236,0.1563012
51237,0.1481322
51238,0.0490789
51239,0.2383807
51240,0.0665026
51241,0.1531144
51242,0.2120087
51243,0.0782431
51244,0.214775
51245,0.1830367
51246,0.1114996
51247,0.1737438
51248,0.1742583
51249,0.1716548
51250,0.0293242
51251,0.19501
51252,0.0378973
51253,0.174199
51254,0.1584239
51255,0.1681226
51256,0.2185958
51257,0.0894301
51258,0.1475014
51259,0.1060255
51260,0.1887501
51261,0.2062521
51262,0.2346948
51263,0.0197118
51264,0.1237187
51265,0.1871555
51266,0.1777677
51267,0.1515327
51268,0.1975771
51269,0.0595694
51270,0.1210604
51271,0.2162736
51272,0.1449846
51273,0.1388025
51274,0.2101941
51275,0.1625967
51276,0.1012566
51277,0.1359951
51278,0.1317404
51279,0.1783599
51280,0.2036177
51281,0.2041612
51282,0.0840001
51283,0.1422387
51284,0.1058206
51285,0.1952698
51286,0.0764199
51287,0.1820934
51288,0.1021273
51289,0.2316752
51290,0.198945
51291,0.039823
51292,0.1178743
51293,0.0872689
51294,0.1891698
51295,0.149271
51296,0.1265231
51297,0.0513049
51298,0.1141836
51299,0.1863657
51300,0.213898
51301,0.1332849
51302,0.1918507
51303,0.0764971
51304,0.0781792
51305,0.1880711
51306,0.1742734
51307,0.1358759
51308,0.1786534
51309,0.0874411
51310,0.1196787
51311,0.1621707
51312,0.1005992
51313,0.1741245
51314,0.0932279
51315,0.1467077
51316,0.046382
51317,0.1785998
51318,0.0358007
51319,0.1129008
51320,0.0812965
51321,0.0847879
51322,0.1514773
51323,0.1222849
51324,0.1841824
51325,0.2197778
51326,0.2033406
51327,0.0314438
51328,0.1059597
51329,0.0362453
51330,0.2253911
51331,0.1641533
51332,0.1540617
51333,0.086149
51334,0.0813042
51335,0.1345121
51336,0.1381674
51337,0.110585
51338,0.1658195
51339,0.1875256
51340,0.1874158
51341,0.173139
51342,0.1376022
51343,0.1705995
51344,0.2052651
51345,0.1253935
51346,0.0784545
51347,0.1502862
51348,0.1272148
51349,0.1669948
51350,0.0960784
51351,0.0896264
51352,0.0845842
51353,0.0154797
51354,0.1028965
51355,0.0383039
51356,0.0345827
51357,0.0945091
51358,0.0580097
51359,0.033193
51360,0.1456294
51361,0.103541
51362,0.1012184
51363,0.0511647
51364,0.1949921
51365,0.0872348
51366,0.0732683
51367,0.1932285
51368,0.1924105
51369,0.0429981
51370,0.1173795
51371,0.1224066
51372,0.1330072
51373,0.1532939
51374,0.1639927
51375,0.1400975
51376,0.1156645
51377,0.1567658
51378,0.0573952
51379,0.0358957
51380,0.2242696
51381,0.1581127
51382,0.2325598
51383,0.1291021
51384,0.1958531
51385,0.0645658
51386,0.0520771
51387,0.0474854
51388,0.2155655
51389,0.0496914
51390,0.1411938
51391,0.1862848
51392,0.1506785
51393,0.1209363
51394,0.182028
51395,0.1435644
51396,0.199032
51397,0.1323924
51398,0.1128417
51399,0.0773054
51400,0.1401696
51401,0.1884556
51402,0.1068711
51403,0.0861132
51404,0.2070843
51405,0.1725993
51406,0.0584988
51407,0.1912318
51408,0.1333577
51409,0.0490755
51410,0.0508426
51411,0.2109052
51412,0.2093438
51413,0.0780445
51414,0.1693205
51415,0.1719856
51416,0.123175
51417,0.0798187
51418,0.0285035
51419,0.2142488
51420,0.1202052
51421,0.1023739
51422,0.1846892
51423,0.1125758
51424,0.0622754
51425,0.1796892
51426,0.0573907
51427,0.1375938
51428,0.1223045
51429,0.2087087
51430,0.211714
51431,0.1115077
51432,0.2063268
51433,0.0516649
51434,0.2071759
51435,0.1003319
51436,0.1616403
51437,0.1146702
51438,0.0763003
51439,0.2048775
51440,0.0737534
51441,0.0777202
51442,0.1645969
51443,0.0302937
51444,0.1255254
51445,0.0772944
51446,0.0163633
51447,0.1587444
51448,0.1034177
51449,0.0893841
51450,0.1871141
51451,0.1520201
51452,0.0959941
51453,0.1944578
51454,0.173046
51455,0.142529
51456,0.0991109
51457,0.0654132
51458,0.2050798
51459,0.2275534
51460,0.0285973
51461,0.1440819
51462,0.0258025
51463,0.2004258
51464,0.0938318
51465,0.1169209
51466,0.090701
51467,0.0531319
51468,0.1884463
51469,0.0839472
51470,0.0756196
51471,0.072931
51472,0.0816427
51473,0.1913498
51474,0.0424409
51475,0.1628815
51476,0.0753721
51477,0.1671121
51478,0.1766459
51479,0.0445413
51480,0.2241253
51481,0.1331456
51482,0.1329057
51483,0.0960948
51484,0.0734122
51485,0.0802539
51486,0.1497772
51487,0.1184768
51488,0.1341947
51489,0.1871898
51490,0.1003475
51491,0.2895879
51492,0.1694934
51493,0.1347389
51494,0.1374415
51495,0.1595459
51496,0.2223765
51497,0.1000568
51498,0.0930163
51499,0.0488377
51500,0.191403
51501,0.1960278
51502,0.1908397
51503,0.074288
51504,0.0559307
51505,0.1774475
51506,0.1403084
51507,0.1905345
51508,0.094014
51509,0.0279091
51510,0.0882398
51511,0.0441056
51512,0.0670597
51513,0.184494
51514,0.082039
51515,0.0398438
51516,0.1897272
51517,0.1655659
51518,0.1504788
51519,0.2365067
51520,0.0478754
51521,0.1060636
51522,0.0940072
51523,0.1986532
51524,0.1635023
51525,0.1050277
51526,0.2150418
51527,0.1279807
51528,0.2235579
51529,0.1790348
51530,0.0934989
51531,0.1651677
51532,0.1753321
51533,0.0301488
51534,0.1559202
51535,0.1826758
51536,0.1220932
51537,0.1293437
51538,0.0639662
51539,0.1377201
51540,0.2041414
51541,0.1787104
51542,0.2022858
51543,0.0503763
51544,0.0346648
51545,0.1103219
51546,0.1810174
51547,0.1217002
51548,0.0904658
51549,0.08555
51550,0.1965057
51551,0.0833949
51552,0.1199163
51553,0.1489573
51554,0.1167422
51555,0.0476894
51556,0.020512
51557,0.1614423
51558,0.1932212
51559,0.0879822
51560,0.0477434
51561,0.2042569
51562,0.0730467
51563,0.2237895
51564,0.0823611
51565,0.0861734
51566,0.0824262
51567,0.1870819
51568,0.1063249
51569,0.114919
51570,0.0367847
51571,0.1704825
51572,0.2364764
51573,0.1665941
51574,0.0312218
51575,0.1856248
51576,0.0856775
51577,0.1393139
51578,0.1529682
51579,0.1440883
51580,0.1444405
51581,0.1701215
51582,0.1665342
51583,0.1496294
51584,0.1072926
51585,0.1676532
51586,0.0711685
51587,0.2028946
51588,0.0824447
51589,0.0959257
51590,0.0576265
51591,0.1355206
51592,0.0555658
51593,0.2010449
51594,0.1822456
51595,0.0617319
51596,0.2242157
51597,0.202977
51598,0.0994239
51599,0.1260325
51600,0.2298085
51601,0.1859446
51602,0.1075586
51603,0.1225529
51604,0.0690014
51605,0.0617037
51606,0.097474
51607,0.1508664
51608,0.1540045
51609,0.0363528
51610,0.1103849
51611,0.0857278
51612,0.064013
51613,0.1328237
51614,0.0949074
51615,0.1534579
51616,0.0339445
51617,0.1131333
51618,0.1110073
51619,0.1580164
51620,0.0667529
51621,0.1426016
51622,0.1686771
51623,0.1997107
51624,0.1448035
51625,0.1509419
51626,0.0775524
51627,0.2115369
51628,0.1367481
51629,0.0228758
51630,0.1021237
51631,0.1914758
51632,0.1240042
51633,0.0523345
51634,0.0984199
51635,0.1860974
51636,0.2370746
51637,0.1231166
51638,0.147608
51639,0.1482866
51640,0.1327245
51641,0.1767734
51642,0.0440797
51643,0.2360091
51644,0.1605608
51645,0.1145197
51646,0.1926966
51647,0.1301455
51648,0.1779204
51649,0.2233403
51650,0.1915931
51651,0.2168857
51652,0.0637284
51653,0.0933495
51654,0.1172209
51655,0.1901994
51656,0.0895871
51657,0.091786
51658,0.207879
51659,0.0816602
51660,0.0195656
51661,0.1880788
51662,0.1870003
51663,0.1771536
51664,0.0840389
51665,0.09734
51666,0.125671
51667,0.1121605
51668,0.2019955
51669,0.0703788
51670,0.1332344
51671,0.0284091
51672,0.1028464
51673,0.2202147
51674,0.0765031
51675,0.1409784
51676,0.2101578
51677,0.1376041
51678,0.0823611
51679,0.1411389
51680,0.1540515
51681,0.0594127
51682,0.0702965
51683,0.0960094
51684,0.0415758
51685,0.0400898
51686,0.1899046
51687,0.1170541
51688,0.0989618
51689,0.1146529
51690,0.2185085
51691,0.1311587
51692,0.1324255
51693,0.2069428
51694,0.1461334
51695,0.1320907
51696,0.0344454
51697,0.2095574
51698,0.0649877
51699,0.1068302
51700,0.0809639
51701,0.1340854
51702,0.0710459
51703,0.1588879
51704,0.2197206
51705,0.1742867
51706,0.0607432
51707,0.1867235
51708,0.0485863
51709,0.0978
51710,0.070441
51711,0.1154846
51712,0.0798767
51713,0.139541
51714,0.1822046
51715,0.0917969
51716,0.1746348
51717,0.1081217
51718,0.1958961
51719,0.0615942
51720,0.1312833
51721,0.1484084
51722,0.0565354
51723,0.1934101
51724,0.205747
51725,0.0613072
51726,0.1032021
51727,0.1156969
51728,0.1628326
51729,0.1673625
51730,0.2071674
51731,0.1810678
51732,0.0231657
51733,0.2101611
51734,0.183949
51735,0.1382632
51736,0.0754608
51737,0.1750832
51738,0.04474
51739,0.1432577
51740,0.1931202
51741,0.1144269
51742,0.1539031
51743,0.0910722
51744,0.1467926
51745,0.0723527
51746,0.0601781
51747,0.2044149
51748,0.1150127
51749,0.1515464
51750,0.1280351
51751,0.1306874
51752,0.177374
51753,0.146224
51754,0.1289889
51755,0.2025578
51756,0.1387632
51757,0.0691785
51758,0.1439384
51759,0.137877
51760,0.134971
51761,0.0780036
51762,0.0733138
51763,0.1435398
51764,0.0826861
51765,0.0383175
51766,0.1031385
51767,0.1977291
51768,0.2017817
51769,0.0866828
51770,0.1930381
51771,0.1479623
51772,0.0951292
51773,0.0901334
51774,0.2209592
51775,0.0364849
51776,0.1414949
51777,0.1202924
51778,0.0599035
51779,0.1270031
51780,0.0626032
51781,0.0783691
51782,0.0394904
51783,0.1115649
51784,0.2111444
51785,0.15897
51786,0.2116956
51787,0.0672784
51788,0.065798
51789,0.1254488
51790,0.071778
51791,0.1790986
51792,0.1345002
51793,0.0970274
51794,0.1147866
51795,0.1600762
51796,0.1511132
51797,0.1987795
51798,0.0931929
51799,0.0827262
51800,0.1408591
51801,0.0823708
51802,0.1517311
51803,0.1247056
51804,0.138942
51805,0.0752445
51806,0.1031948
51807,0.1711093
51808,0.0869004
51809,0.0609756
51810,0.2135694
51811,0.125439
51812,0.0374498
51813,0.2200289
51814,0.1651074
51815,0.1823006
51816,0.0295542
51817,0.2078985
51818,0.0907185
51819,0.0991908
51820,0.1136401
51821,0.0738749
51822,0.0870051
51823,0.1617247
51824,0.1335127
51825,0.0868444
51826,0.0231106
51827,0.1575002
51828,0.061045
51829,0.112712
51830,0.1594153
51831,0.1939134
51832,0.0561751
51833,0.207009
51834,0.2281903
51835,0.0233013
51836,0.1129391
51837,0.0467294
51838,0.0461061
51839,0.1602425
51840,0.160858
51841,0.1893447
51842,0.2057134
51843,0.0875643
51844,0.1264541
51845,0.1160238
51846,0.1558963
51847,0.0901315
51848,0.1121332
51849,0.0945651
51850,0.145737
51851,0.0340474
51852,0.1698478
51853,0.0680079
51854,0.2006596
51855,0.2332538
51856,0.0843331
51857,0.0294694
51858,0.0729292
51859,0.1998127
51860,0.1119967
51861,0.0968077
51862,0.0571609
51863,0.0527383
51864,0.1059149
51865,0.0743447
51866,0.188642
51867,0.1768676
51868,0.2353924
51869,0.0624396
51870,0.1646953
51871,0.0583745
51872,0.2001407
51873,0.0315416
51874,0.2044898
51875,0.2019803
51876,0.2025136
51877,0.0516075
51878,0.2117577
51879,0.1022499
51880,0.2225093
51881,0.1853594
51882,0.0944437
51883,0.1353746
51884,0.0999407
51885,0.0779608
51886,0.1534675
51887,0.1978643
51888,0.0665548
51889,0.0654174
51890,0.0572533
51891,0.2145298
51892,0.1769513
51893,0.118509
51894,0.1593181
51895,0.0660291
51896,0.2131637
51897,0.1345244
51898,0.1777866
51899,0.1598883
51900,0.1215515
51901,0.0336086
51902,0.1581309
51903,0.0744875
51904,0.1985526
51905,0.0830839
51906,0.1035469
51907,0.1668923
51908,0.1441492
51909,0.1316797
51910,0.119749
51911,0.1077442
51912,0.2255108
51913,0.115638
51914,0.1558466
51915,0.2258019
51916,0.1086548
51917,0.1106689
51918,0.0641614
51919,0.1982219
51920,0.137479
51921,0.1848777
51922,0.1081637
51923,0.1880887
51924,0.1162985
51925,0.1401796
51926,0.1330183
51927,0.1261857
51928,0.1075129
51929,0.1585921
51930,0.1199429
51931,0.0753484
51932,0.0909586
51933,0.1600094
51934,0.1052087
51935,0.0300505
51936,0.0948966
51937,0.0692001
51938,0.0822941
51939,0.1121303
51940,0.1942137
51941,0.2209069
51942,0.1867133
51943,0.0683315
51944,0.0841393
51945,0.1586065
51946,0.130476
51947,0.1060021
51948,0.2163435
51949,0.0721037
51950,0.04063
51951,0.1973157
51952,0.164178
51953,0.1570513
51954,0.078518
51955,0.1272175
51956,0.1944287
51957,0.1014038
51958,0.1460687
51959,0.10612
51960,0.1359086
51961,0.1195024
51962,0.1842386
51963,0.0886502
51964,0.0585034
51965,0.0296818
51966,0.1109729
51967,0.1380625
51968,0.1154926
51969,0.1753012
51970,0.0545993
51971,0.1065126
51972,0.0894352
51973,0.2395907
51974,0.1359927
51975,0.0966559
51976,0.1486695
51977,0.2153898
51978,0.1136535
51979,0.1435245
51980,0.2080088
51981,0.133875
51982,0.221481
51983,0.1067181
51984,0.0115837
51985,0.1504744
51986,0.1491612
51987,0.2166653
51988,0.1667924
51989,0.0826771
51990,0.1413449
51991,0.1237023
51992,0.198795
51993,0.2367981
51994,0.0757503
51995,0.1105186
51996,0.1800756
51997,0.1606819
51998,0.1681045
51999,0.1856096
52000,0.1655432
52001,0.1285226
52002,0.1746177
52003,0.2167829
52004,0.1685804
52005,0.0517918
52006,0.0929521
52007,0.1248009
52008,0.075232
52009,0.0541945
52010,0.2046604
52011,0.1224329
52012,0.1895514
52013,0.146844
52014,0.2325892
52015,0.1296948
52016,0.2019196
52017,0.064547
52018,0.086661
52019,0.191721
52020,0.128746
52021,0.1696041
52022,0.1838586
52023,0.1646361
52024,0.0263897
52025,0.1683551
52026,0.0407466
52027,0.1029705
52028,0.2066696
52029,0.0972854
52030,0.1208193
52031,0.2188615
52032,0.0611276
52033,0.1526788
52034,0.2316985
52035,0.0590934
52036,0.1223945
52037,0.1145525
52038,0.037174
52039,0.1969385
52040,0.1596842
52041,0.1573451
52042,0.1830588
52043,0.2303433
52044,0.1263832
52045,0.2260455
52046,0.194252
52047,0.1035156
52048,0.1640473
52049,0.2285082
52050,0.1641698
52051,0.1565792
52052,0.11752
52053,0.0880723
52054,0.1934786
52055,0.1318385
52056,0.059963
52057,0.1099783
52058,0.0896022
52059,0.1873019
52060,0.1645004
52061,0.1861819
52062,0.112558
52063,0.0571714
52064,0.1772065
52065,0.0582651
52066,0.0978991
52067,0.0978094
52068,0.1096227
52069,0.1004432
52070,0.0909925
52071,0.0800353
52072,0.1118401
52073,0.1945145
52074,0.0978145
52075,0.1974393
52076,0.1114152
52077,0.1154981
52078,0.217458
52079,0.1906657
52080,0.2065047
52081,0.1968208
52082,0.1248554
52083,0.1378983
52084,0.1679317
52085,0.2257664
52086,0.1076271
52087,0.1672862
52088,0.1862721
52089,0.0565236
52090,0.1466212
52091,0.2124706
52092,0.0793642
52093,0.1715196
52094,0.0834511
52095,0.2122941
52096,0.13618
52097,0.0685515
52098,0.1977135
52099,0.1742288
52100,0.0518503
52101,0.1937407
52102,0.1664874
52103,0.0812589
52104,0.1096649
52105,0.2263561
52106,0.1226224
52107,0.1286606
52108,0.09961
52109,0.1941354
52110,0.1012037
52111,0.0368633
52112,0.2245033
52113,0.1379224
52114,0.1820692
52115,0.1979547
52116,0.117648
52117,0.1664733
52118,0.1182758
52119,0.120199
52120,0.1598855
52121,0.0982492
52122,0.0639944
52123,0.1874403
52124,0.1830892
52125,0.1277577
52126,0.1036375
52127,0.0975147
52128,0.1670187
52129,0.1262744
52130,0.1456877
52131,0.1112853
52132,0.2195323
52133,0.1301454
52134,0.1580612
52135,0.1483296
52136,0.0334029
52137,0.2229016
52138,0.1589119
52139,0.2134719
52140,0.0919018
52141,0.0780644
52142,0.0678138
52143,0.2076984
52144,0.2184471
52145,0.1599973
52146,0.1100158
52147,0.1452819
52148,0.1073973
52149,0.0304593
52150,0.1105921
52151,0.0814658
52152,0.1309272
52153,0.1210472
52154,0.1140762
52155,0.1357915
52156,0.1407895
52157,0.0551577
52158,0.0788486
52159,0.105638
52160,0.1284614
52161,0.05374
52162,0.1732872
52163,0.0539764
52164,0.1141121
52165,0.1140287
52166,0.0494541
52167,0.1888875
52168,0.1246854
52169,0.0970935
52170,0.0906863
52171,0.0968563
52172,0.1645746
52173,0.1559633
52174,0.133977
52175,0.1583262
52176,0.0607226
52177,0.2061841
52178,0.107282
52179,0.2196362
52180,0.1407384
52181,0.0599783
52182,0.0794542
52183,0.1153033
52184,0.2241486
52185,0.100682
52186,0.1899759
52187,0.2131995
52188,0.046215
52189,0.0633059
52190,0.1652722
52191,0.1227112
52192,0.1158507
52193,0.0787481
52194,0.1413756
52195,0.1692995
52196,0.1565638
52197,0.177058
52198,0.1409205
52199,0.0417162
52200,0.1679241
52201,0.1769291
52202,0.1670404
52203,0.0328345
52204,0.1359095
52205,0.1587264
52206,0.1612294
52207,0.1959768
52208,0.1427294
52209,0.1283942
52210,0.1524963
52211,0.0928327
52212,0.1040205
52213,0.2328022
52214,0.1809272
52215,0.1105357
52216,0.1294993
52217,0.0654281
52218,0.1117747
52219,0.1765008
52220,0.0620684
52221,0.1435701
52222,0.1390586
52223,0.0692775
52224,0.0867412
52225,0.0703583
52226,0.0863536
52227,0.2032581
52228,0.0753506
52229,0.2129676
52230,0.1112165
52231,0.0647288
52232,0.1437664
52233,0.1705688
52234,0.0713898
52235,0.1504797
52236,0.219141
