$id,ssr2gw_rate
75481,0.01
75482,0.096506
75483,0.01
75484,0.01
75485,0.01
75486,0.01
75487,0.01
75488,0.01
75489,0.01
75490,0.059317
75491,0.01
75492,0.01
75493,0.059305
75494,0.062774
75495,0.059178
75496,0.059246
75497,0.060328
75498,0.059452
75499,0.01
75500,0.063647
75501,0.090897
75502,0.433576
75503,0.085352
75504,0.3929
75505,0.169675
75506,0.682354
75507,0.01
75508,0.246964
75509,0.246712
75510,0.292892
75511,0.436304
75512,0.307197
75513,0.436639
75514,0.300839
75515,0.305311
75516,0.300278
75517,0.436692
75518,0.438119
75519,0.30073
75520,0.300234
75521,0.307661
75522,0.142783
75523,0.166104
75524,0.141794
75525,0.143423
75526,0.144138
75527,0.142548
75528,0.143251
75529,0.173656
75530,0.142815
75531,0.142691
75532,0.145276
75533,0.300264
75534,0.303674
75535,0.309811
75536,0.300862
75537,0.300268
75538,0.303276
75539,0.304725
75540,0.481878
75541,0.481901
75542,0.481898
75543,0.481907
75544,0.304078
75545,0.301195
75546,0.304284
75547,0.303764
75548,0.302038
75549,0.30284
75550,0.480183
75551,0.486006
75552,0.300259
75553,0.304274
75554,0.300598
75555,0.095761
75556,0.095298
75557,0.096036
75558,0.095292
75559,0.061916
75560,0.060689
75561,0.07842
75562,0.065845
75563,0.060503
75564,0.30491
75565,0.739496
75566,0.738611
75567,0.699409
75568,0.700928
75569,0.691868
75570,0.587506
75571,0.586613
75572,0.300077
75573,0.309199
75574,0.284031
75575,0.283927
75576,0.283927
75577,0.285205
75578,0.305768
75579,0.511704
75580,0.51363
75581,0.511588
75582,0.511588
75583,0.513601
75584,0.511703
75585,0.512442
75586,0.511958
75587,0.517708
75588,0.515574
75589,0.01
75590,0.012981
75591,0.013536
75592,0.013212
75593,0.014223
75594,0.012958
75595,0.301093
75596,0.304112
75597,0.300264
75598,0.121495
75599,0.121585
75600,0.085942
75601,0.304316
75602,0.304519
75603,0.304631
75604,0.456852
75605,0.456576
75606,0.304936
75607,0.304932
75608,0.01
75609,0.300755
75610,0.01
75611,0.301236
75612,0.301661
75613,0.01
75614,0.01
75615,0.302493
75616,0.01
75617,0.01
75618,0.01
75619,0.01
75620,0.302902
75621,0.300711
75622,0.01
75623,0.01
75624,0.01
75625,0.01
75626,0.01
75627,0.01
75628,0.01
75629,0.01
75630,0.01
75631,0.01
75632,0.01
75633,0.01
75634,0.01
75635,0.01
75636,0.301932
75637,0.30394
75638,0.302544
75639,0.302798
75640,0.302285
75641,0.301818
75642,0.095886
75643,0.097219
75644,0.303972
75645,0.301247
75646,0.302693
75647,0.30235
75648,0.304118
75649,0.303143
75650,0.302809
75651,0.304495
75652,0.304878
75653,0.304774
75654,0.01
75655,0.304906
75656,0.304918
75657,0.304922
75658,0.01
75659,0.145733
75660,0.065828
75661,0.301731
75662,0.061551
75663,0.064408
75664,0.302972
75665,0.303207
75666,0.301449
75667,0.302068
75668,0.069165
75669,0.088785
75670,0.064851
75671,0.303392
75672,0.304914
75673,0.304902
75674,0.01
75675,0.01
75676,0.01
75677,0.01
75678,0.01
75679,0.304872
75680,0.304896
75681,0.01
75682,0.481907
75683,0.481917
75684,0.481891
75685,0.481901
75686,0.303209
75687,0.304774
75688,0.301941
75689,0.303317
75690,0.301381
75691,0.302244
75692,0.304194
75693,0.304849
75694,0.305766
75695,0.304776
75696,0.304701
75697,0.304862
75698,0.304152
75699,0.305999
75700,0.30476
75701,0.306745
75702,0.301348
75703,0.301515
75704,0.494294
75705,0.481923
75706,0.345377
75707,0.481895
75708,0.403415
75709,0.481888
75710,0.013745
75711,0.012898
75712,0.304056
75713,0.312373
75714,0.311126
75715,0.31978
75716,0.307645
75717,0.315106
75718,0.301112
75719,0.300311
75720,0.318634
75721,0.304186
75722,0.303186
75723,0.304759
75724,0.302399
75725,0.35419
75726,0.310874
75727,0.314357
75728,0.308058
75729,0.325206
75730,0.303201
75731,0.01
75732,0.300249
75733,0.01
75734,0.304602
75735,0.300244
75736,0.33502
75737,0.340432
75738,0.564188
75739,0.415312
75740,0.41099
75741,0.490448
75742,0.307249
75743,0.422837
75744,0.300612
75745,0.488872
75746,0.308902
75747,0.300746
75748,0.302375
75749,0.303995
75750,0.304776
75751,0.306124
75752,0.305447
75753,0.30462
75754,0.304759
75755,0.30401
75756,0.300485
75757,0.300214
75758,0.303833
75759,0.300062
75760,0.300327
75761,0.303405
75762,0.303031
75763,0.308626
75764,0.301461
75765,0.305884
75766,0.339506
75767,0.303781
75768,0.300686
75769,0.300996
75770,0.303306
75771,0.301938
75772,0.302204
75773,0.301124
75774,0.305159
75775,0.304509
75776,0.300017
75777,0.30477
75778,0.303841
75779,0.30144
75780,0.314596
75781,0.317203
75782,0.302873
75783,0.313977
75784,0.300756
75785,0.301378
75786,0.301025
75787,0.300612
75788,0.304743
75789,0.305135
75790,0.30613
75791,0.30057
75792,0.301577
75793,0.301597
75794,0.305798
75795,0.301574
75796,0.308759
75797,0.303362
75798,0.302286
75799,0.300614
75800,0.30049
75801,0.302008
75802,0.303609
75803,0.366074
75804,0.304814
75805,0.305713
75806,0.340524
75807,0.695879
75808,0.693308
75809,0.695636
75810,0.694049
75811,0.302798
75812,0.300066
75813,0.302829
75814,0.301183
75815,0.30044
75816,0.301467
75817,0.301476
75818,0.301562
75819,0.30102
75820,0.300805
75821,0.304749
75822,0.304724
75823,0.300428
75824,0.305017
75825,0.300813
75826,0.304346
75827,0.302754
75828,0.302543
75829,0.301196
75830,0.301572
75831,0.30051
75832,0.304011
75833,0.31667
75834,0.309977
75835,0.302778
75836,0.303083
75837,0.30013
75838,0.300521
75839,0.303904
75840,0.300023
75841,0.300844
75842,0.300089
75843,0.301539
75844,0.301055
75845,0.300799
75846,0.301736
75847,0.300025
75848,0.300101
75849,0.333193
75850,0.301397
75851,0.301445
75852,0.359857
75853,0.304173
75854,0.30178
75855,0.304055
75856,0.304594
75857,0.31259
75858,0.304715
75859,0.304523
75860,0.304802
75861,0.304725
75862,0.304841
75863,0.324253
75864,0.30479
75865,0.3069
75866,0.30452
75867,0.323573
75868,0.304812
75869,0.304782
75870,0.304803
75871,0.304835
75872,0.429694
75873,0.300742
75874,0.310318
75875,0.308338
75876,0.277116
75877,0.378861
75878,0.323095
75879,0.302811
75880,0.313052
75881,0.274737
75882,0.303103
75883,0.30994
75884,0.302257
75885,0.511201
75886,0.302116
75887,0.50556
75888,0.277017
75889,0.01
75890,0.01
75891,0.01
75892,0.01
75893,0.01
75894,0.278303
75895,0.114379
75896,0.304764
75897,0.304772
75898,0.304872
75899,0.317925
75900,0.311952
75901,0.303677
75902,0.300961
75903,0.302582
75904,0.30329
75905,0.303654
75906,0.303212
75907,0.303394
75908,0.01
75909,0.01
75910,0.01
75911,0.01
75912,0.01
75913,0.301769
75914,0.300223
75915,0.300104
75916,0.304244
75917,0.3233
75918,0.342739
75919,0.318616
75920,0.302488
75921,0.302205
75922,0.304211
75923,0.303879
75924,0.304693
75925,0.304773
75926,0.304798
75927,0.304749
75928,0.310967
75929,0.30487
75930,0.304842
75931,0.305146
75932,0.277637
75933,0.328814
75934,0.304818
75935,0.304834
75936,0.30501
75937,0.274314
75938,0.506376
75939,0.274299
75940,0.513498
75941,0.278588
75942,0.114379
75943,0.301596
75944,0.300021
75945,0.301613
75946,0.302163
75947,0.300148
75948,0.301572
75949,0.30132
75950,0.303446
75951,0.303641
75952,0.304195
75953,0.30779
75954,0.308235
75955,0.303948
75956,0.300484
75957,0.303101
75958,0.3
75959,0.304182
75960,0.301829
75961,0.304639
75962,0.301394
75963,0.304383
75964,0.316572
75965,0.301416
75966,0.304764
75967,0.307842
75968,0.301455
75969,0.300412
75970,0.300887
75971,0.300787
75972,0.305784
75973,0.384092
75974,0.321844
75975,0.317232
75976,0.251487
75977,0.308412
75978,0.249932
75979,0.325068
75980,0.360584
75981,0.537569
75982,0.613119
75983,0.346228
75984,0.347065
75985,0.293259
75986,0.291319
75987,0.346988
75988,0.346502
75989,0.293713
75990,0.293139
75991,0.574947
75992,0.574216
75993,0.300458
75994,0.30002
75995,0.027576
75996,0.018085
75997,0.514683
75998,0.303433
75999,0.305332
76000,0.569785
76001,0.576137
76002,0.334191
76003,0.518125
76004,0.577684
76005,0.379515
76006,0.511997
76007,0.574185
76008,0.574418
76009,0.300237
76010,0.308869
76011,0.300411
76012,0.300115
76013,0.573707
76014,0.302713
76015,0.301206
76016,0.302165
76017,0.300086
76018,0.300157
76019,0.301002
76020,0.302857
76021,0.301738
76022,0.300024
76023,0.306211
76024,0.304554
76025,0.300025
76026,0.300307
76027,0.30011
76028,0.300053
76029,0.300053
76030,0.30041
76031,0.303233
76032,0.30313
76033,0.573707
76034,0.30445
76035,0.574027
76036,0.574117
76037,0.30146
76038,0.300564
76039,0.300763
76040,0.30034
76041,0.330979
76042,0.301575
76043,0.300024
76044,0.300705
76045,0.322026
76046,0.331623
76047,0.30399
76048,0.304804
76049,0.01
76050,0.573923
76051,0.573959
76052,0.573829
76053,0.574593
76054,0.461578
76055,0.01
76056,0.542908
76057,0.01
76058,0.574266
76059,0.573832
76060,0.325524
76061,0.330743
76062,0.01
76063,0.01
76064,0.335519
76065,0.307092
76066,0.574285
76067,0.573944
76068,0.565185
76069,0.623235
76070,0.01
76071,0.01
76072,0.575308
76073,0.593477
76074,0.300747
76075,0.30158
76076,0.01
76077,0.01
76078,0.01
76079,0.01
76080,0.01
76081,0.523972
76082,0.01
76083,0.01
76084,0.01
76085,0.01
76086,0.01
76087,0.01
76088,0.01
76089,0.01
76090,0.01
76091,0.600122
76092,0.01
76093,0.01
76094,0.34743
76095,0.346695
76096,0.01
76097,0.347237
76098,0.347454
76099,0.01
76100,0.01
76101,0.01
76102,0.01
76103,0.01
76104,0.01
76105,0.01
76106,0.01
76107,0.01
76108,0.01
76109,0.01
76110,0.01
76111,0.306697
76112,0.32657
76113,0.334014
76114,0.331454
76115,0.339796
76116,0.607296
76117,0.606875
76118,0.608665
76119,0.60643
76120,0.605356
76121,0.605274
76122,0.605967
76123,0.610272
76124,0.607687
76125,0.605195
76126,0.309811
76127,0.608229
76128,0.606339
76129,0.605912
76130,0.612739
76131,0.606103
76132,0.60457
76133,0.603253
76134,0.605502
76135,0.603253
76136,0.317338
76137,0.605973
76138,0.607366
76139,0.606979
76140,0.608203
76141,0.613143
76142,0.386879
76143,0.608227
76144,0.608179
76145,0.63166
76146,0.608301
76147,0.623278
76148,0.308219
76149,0.608319
76150,0.604781
76151,0.684374
76152,0.607869
76153,0.605228
76154,0.607995
76155,0.608148
76156,0.608813
76157,0.608216
76158,0.348688
76159,0.308643
76160,0.304856
76161,0.304777
76162,0.60692
76163,0.64879
76164,0.309673
76165,0.427216
76166,0.304939
76167,0.304937
76168,0.070564
76169,0.304651
76170,0.628758
76171,0.608213
76172,0.608766
76173,0.304934
76174,0.608219
76175,0.335263
76176,0.620852
76177,0.327919
76178,0.439982
76179,0.304917
76180,0.064467
76181,0.681589
76182,0.627275
76183,0.607903
76184,0.608222
76185,0.324861
76186,0.388396
76187,0.366782
76188,0.397593
76189,0.446693
76190,0.304922
76191,0.304889
76192,0.304845
76193,0.304158
76194,0.305154
76195,0.363012
76196,0.305923
76197,0.657192
76198,0.612648
76199,0.304849
76200,0.61093
76201,0.30484
76202,0.052916
76203,0.057025
76204,0.349457
76205,0.304878
76206,0.36866
76207,0.055694
76208,0.304937
76209,0.304772
76210,0.377894
76211,0.305229
76212,0.3049
76213,0.300718
76214,0.395683
76215,0.466911
76216,0.32104
76217,0.305177
76218,0.381264
76219,0.366676
76220,0.304738
76221,0.303323
76222,0.304805
76223,0.323858
76224,0.305905
76225,0.30485
76226,0.30539
76227,0.500673
76228,0.304277
76229,0.057073
76230,0.30059
76231,0.323967
76232,0.454431
76233,0.303795
76234,0.304811
76235,0.304673
76236,0.311376
76237,0.553415
76238,0.304897
76239,0.304938
76240,0.579176
76241,0.518076
76242,0.555454
76243,0.541224
76244,0.561329
76245,0.560091
76246,0.546899
76247,0.477691
76248,0.563456
76249,0.312337
76250,0.519784
76251,0.590831
76252,0.561729
76253,0.304477
76254,0.548597
76255,0.644213
76256,0.51782
76257,0.621202
76258,0.532565
76259,0.514884
76260,0.548258
76261,0.579493
76262,0.562909
76263,0.304829
76264,0.303438
76265,0.337909
76266,0.325698
76267,0.318988
76268,0.63941
76269,0.632824
76270,0.304929
76271,0.467039
76272,0.526162
76273,0.518509
76274,0.573138
76275,0.516292
76276,0.547239
76277,0.516973
76278,0.305778
76279,0.551328
76280,0.42111
76281,0.36683
76282,0.515462
76283,0.304928
76284,0.515731
76285,0.51693
76286,0.538507
76287,0.570214
76288,0.555105
76289,0.304824
76290,0.553079
76291,0.314571
76292,0.301988
76293,0.551298
76294,0.304927
76295,0.530149
76296,0.565408
76297,0.341884
76298,0.309081
76299,0.311498
76300,0.307246
76301,0.303315
76302,0.358717
76303,0.30173
76304,0.362372
76305,0.384057
76306,0.304856
76307,0.30481
76308,0.304858
76309,0.304915
76310,0.527081
76311,0.416192
76312,0.30787
76313,0.324657
76314,0.304892
76315,0.391303
76316,0.399715
76317,0.328637
76318,0.527285
76319,0.482547
76320,0.480278
76321,0.318439
76322,0.304835
76323,0.355762
76324,0.304868
76325,0.305344
76326,0.335565
76327,0.34652
76328,0.368198
76329,0.33461
76330,0.332119
76331,0.353022
76332,0.343138
76333,0.385815
76334,0.32897
76335,0.326307
76336,0.309341
76337,0.325487
76338,0.553431
76339,0.351709
76340,0.301031
76341,0.302158
76342,0.347272
76343,0.522139
76344,0.309655
76345,0.479383
76346,0.474193
76347,0.38302
76348,0.301939
76349,0.31108
76350,0.301201
76351,0.300506
76352,0.36293
76353,0.328058
76354,0.33553
76355,0.301019
76356,0.343492
76357,0.300258
76358,0.393066
76359,0.322646
76360,0.302985
76361,0.488561
76362,0.308362
76363,0.317311
76364,0.300263
76365,0.373578
76366,0.361603
76367,0.321802
76368,0.307659
76369,0.307595
76370,0.30334
76371,0.304876
76372,0.304883
76373,0.328814
76374,0.314788
76375,0.303704
76376,0.335222
76377,0.304919
76378,0.306172
76379,0.01
76380,0.304859
76381,0.01
76382,0.301474
76383,0.01
76384,0.301281
76385,0.01
76386,0.317858
76387,0.416075
76388,0.321461
76389,0.320887
76390,0.311275
76391,0.308581
76392,0.01
76393,0.320317
76394,0.396214
76395,0.309726
76396,0.328748
76397,0.3
76398,0.01
76399,0.304435
76400,0.328946
76401,0.300901
76402,0.3
76403,0.322957
76404,0.312991
76405,0.310619
76406,0.386053
76407,0.441966
76408,0.314622
76409,0.446642
76410,0.334398
76411,0.382627
76412,0.01
76413,0.342528
76414,0.321291
76415,0.307496
76416,0.01
76417,0.31418
76418,0.314555
76419,0.01
76420,0.01
76421,0.304913
76422,0.403698
76423,0.386232
76424,0.575613
76425,0.448867
76426,0.303754
76427,0.428386
76428,0.326409
76429,0.318391
76430,0.570182
76431,0.387707
76432,0.01
76433,0.01
76434,0.408349
76435,0.587394
76436,0.606641
76437,0.390437
76438,0.316347
76439,0.01
76440,0.376148
76441,0.312412
76442,0.01
76443,0.609899
76444,0.409556
76445,0.323777
76446,0.305433
76447,0.608722
76448,0.611277
76449,0.32381
76450,0.760475
76451,0.304899
76452,0.346542
76453,0.313446
76454,0.378729
76455,0.346669
76456,0.01
76457,0.312182
76458,0.301384
76459,0.01
76460,0.394343
76461,0.582134
76462,0.305464
76463,0.310292
76464,0.01
76465,0.333515
76466,0.586293
76467,0.583343
76468,0.01
76469,0.341119
76470,0.313557
76471,0.583385
76472,0.395457
76473,0.577352
76474,0.575003
76475,0.301962
76476,0.38137
76477,0.304893
76478,0.01
76479,0.306632
76480,0.317296
76481,0.334008
76482,0.300786
76483,0.303593
76484,0.383823
76485,0.312384
76486,0.304888
76487,0.38115
76488,0.01
76489,0.01
76490,0.381403
76491,0.381816
76492,0.316059
76493,0.386066
76494,0.383442
76495,0.381147
76496,0.381153
76497,0.577332
76498,0.318278
76499,0.315512
76500,0.384953
76501,0.30511
76502,0.309909
76503,0.374237
76504,0.303541
76505,0.435823
76506,0.307119
76507,0.468106
76508,0.01
76509,0.363206
76510,0.381197
76511,0.577122
76512,0.419179
76513,0.584277
76514,0.355455
76515,0.01
76516,0.304885
76517,0.30251
76518,0.331425
76519,0.330622
76520,0.300165
76521,0.302353
76522,0.391896
76523,0.304792
76524,0.326032
76525,0.415142
76526,0.01
76527,0.408267
76528,0.369312
76529,0.483805
76530,0.323016
76531,0.433538
76532,0.304309
76533,0.415752
76534,0.382287
76535,0.347812
76536,0.341181
76537,0.32744
76538,0.630051
76539,0.334909
76540,0.628116
76541,0.326979
76542,0.567117
76543,0.330488
76544,0.314396
76545,0.38758
76546,0.5731
76547,0.34279
76548,0.385041
76549,0.32199
76550,0.339255
76551,0.334424
76552,0.332039
76553,0.527842
76554,0.413571
76555,0.303863
76556,0.305462
76557,0.573586
76558,0.324698
76559,0.38809
76560,0.38396
76561,0.571449
76562,0.337846
76563,0.388993
76564,0.4061
76565,0.383402
76566,0.571435
76567,0.31405
76568,0.572731
76569,0.325634
76570,0.307967
76571,0.389956
76572,0.448584
76573,0.399974
76574,0.345438
76575,0.309364
76576,0.300025
76577,0.304333
76578,0.320813
76579,0.319113
76580,0.307255
76581,0.306071
76582,0.305728
76583,0.471202
76584,0.509158
76585,0.306898
76586,0.407746
76587,0.315905
76588,0.395579
76589,0.320007
76590,0.374331
76591,0.359993
76592,0.374031
76593,0.463384
76594,0.304617
76595,0.410076
76596,0.309601
76597,0.311768
76598,0.366487
76599,0.330456
76600,0.395577
76601,0.32686
76602,0.32544
76603,0.387668
76604,0.314876
76605,0.32664
76606,0.314295
76607,0.369467
76608,0.302724
76609,0.39435
76610,0.358697
76611,0.406889
76612,0.339003
76613,0.404242
76614,0.320493
76615,0.305799
76616,0.496874
76617,0.307157
76618,0.469176
76619,0.300937
76620,0.301635
76621,0.584723
76622,0.337658
76623,0.423103
76624,0.3
76625,0.428336
76626,0.493931
76627,0.308373
76628,0.469285
76629,0.31014
76630,0.313653
76631,0.305788
76632,0.586605
76633,0.44099
76634,0.300419
76635,0.301761
76636,0.300352
76637,0.300022
76638,0.300095
76639,0.300015
76640,0.361009
76641,0.432645
76642,0.300056
76643,0.301098
76644,0.558352
76645,0.300289
76646,0.544671
76647,0.309038
76648,0.426577
76649,0.300173
76650,0.300833
76651,0.552963
76652,0.300373
76653,0.398682
76654,0.334178
76655,0.368353
76656,0.446677
76657,0.304848
76658,0.328211
76659,0.335546
76660,0.300021
76661,0.584785
76662,0.353855
76663,0.534063
76664,0.300846
76665,0.490408
76666,0.354783
76667,0.577404
76668,0.300025
76669,0.306507
76670,0.300383
76671,0.372891
76672,0.478054
76673,0.300472
76674,0.55935
76675,0.41749
76676,0.321273
76677,0.300256
76678,0.520236
76679,0.64242
76680,0.300391
76681,0.355344
76682,0.300011
76683,0.418066
76684,0.300032
76685,0.300326
76686,0.315298
76687,0.300173
76688,0.300089
76689,0.607989
76690,0.304336
76691,0.308015
76692,0.493929
76693,0.475674
76694,0.424053
76695,0.612688
76696,0.450863
76697,0.560409
76698,0.462701
76699,0.394576
76700,0.368142
76701,0.317327
76702,0.473933
76703,0.396269
76704,0.39395
76705,0.455993
76706,0.61852
76707,0.313086
76708,0.330097
76709,0.304452
76710,0.319656
76711,0.629333
76712,0.385596
76713,0.432253
76714,0.369903
76715,0.631283
76716,0.455673
76717,0.330159
76718,0.433615
76719,0.560115
76720,0.375798
76721,0.317509
76722,0.540368
76723,0.30852
76724,0.5629
76725,0.674125
76726,0.302744
76727,0.301408
76728,0.303317
76729,0.423519
76730,0.446589
76731,0.304932
76732,0.67556
76733,0.4274
76734,0.307214
76735,0.311346
76736,0.463766
76737,0.342186
76738,0.323386
76739,0.309383
76740,0.308232
76741,0.301886
76742,0.367597
76743,0.368526
76744,0.370872
76745,0.315281
76746,0.369276
76747,0.368156
76748,0.3186
76749,0.605352
76750,0.368504
76751,0.367702
76752,0.304832
76753,0.315388
76754,0.372359
76755,0.300101
76756,0.301399
76757,0.306552
76758,0.375562
76759,0.422195
76760,0.408915
76761,0.305836
76762,0.301316
76763,0.311365
76764,0.305305
76765,0.320198
76766,0.426611
76767,0.300169
76768,0.435691
76769,0.302594
76770,0.304619
76771,0.30148
76772,0.3828
76773,0.339037
76774,0.308329
76775,0.301813
76776,0.310695
76777,0.30763
76778,0.306388
76779,0.316574
76780,0.319833
76781,0.457688
76782,0.36941
76783,0.300617
76784,0.304666
76785,0.303397
76786,0.302897
76787,0.300827
76788,0.369475
76789,0.304831
76790,0.412069
76791,0.301023
76792,0.395833
76793,0.367122
76794,0.36109
76795,0.303665
76796,0.31736
76797,0.314802
76798,0.301626
76799,0.301551
76800,0.359654
76801,0.335915
76802,0.367118
76803,0.501937
76804,0.372118
76805,0.301364
76806,0.338368
76807,0.540045
76808,0.303006
76809,0.301259
76810,0.305059
76811,0.322189
76812,0.302199
76813,0.367966
76814,0.371114
76815,0.367082
76816,0.367733
76817,0.300077
76818,0.300024
76819,0.367059
76820,0.300303
76821,0.300051
