$id,ssr2gw_rate
47229,0.342883
47230,0.339261
47231,0.334825
47232,0.338445
47233,0.300025
47234,0.300709
47235,0.300104
47236,0.308252
47237,0.310113
47238,0.300025
47239,0.317299
47240,0.322052
47241,0.319598
47242,0.319029
47243,0.339239
47244,0.340413
47245,0.310823
47246,0.320299
47247,0.308809
47248,0.32951
47249,0.319541
47250,0.350907
47251,0.3256
47252,0.344873
47253,0.364432
47254,0.385523
47255,0.320098
47256,0.317721
47257,0.305763
47258,0.327476
47259,0.316061
47260,0.338868
47261,0.301326
47262,0.307026
47263,0.315234
47264,0.301028
47265,0.34082
47266,0.328545
47267,0.32507
47268,0.332484
47269,0.340931
47270,0.316888
47271,0.326526
47272,0.321414
47273,0.311116
47274,0.324794
47275,0.316884
47276,0.307418
47277,0.316531
47278,0.3
47279,0.300014
47280,0.3
47281,0.300006
47282,0.330205
47283,0.308684
47284,0.34025
47285,0.331223
47286,0.324915
47287,0.306257
47288,0.3
47289,0.308558
47290,0.307249
47291,0.314322
47292,0.333768
47293,0.333415
47294,0.325205
47295,0.320032
47296,0.341191
47297,0.340627
47298,0.315038
47299,0.325383
47300,0.340089
47301,0.354164
47302,0.317386
47303,0.343195
47304,0.341919
47305,0.327303
47306,0.341741
47307,0.3
47308,0.345724
47309,0.303671
47310,0.324049
47311,0.343409
47312,0.338496
47313,0.357978
47314,0.3
47315,0.34098
47316,0.300043
47317,0.340944
47318,0.322081
47319,0.320952
47320,0.3
47321,0.340638
47322,0.320593
47323,0.315818
47324,0.302944
47325,0.335655
47326,0.321986
47327,0.304748
47328,0.300006
47329,0.328774
47330,0.304975
47331,0.300009
47332,0.302341
47333,0.300025
47334,0.31462
47335,0.323168
47336,0.317127
47337,0.316565
47338,0.337485
47339,0.346767
47340,0.300025
47341,0.31134
47342,0.34681
47343,0.314288
47344,0.321274
47345,0.30758
47346,0.343742
47347,0.302898
47348,0.336033
47349,0.346737
47350,0.341498
47351,0.347234
47352,0.325498
47353,0.300019
47354,0.320279
47355,0.347282
47356,0.34678
47357,0.330959
47358,0.326648
47359,0.334891
47360,0.331877
47361,0.344507
47362,0.33918
47363,0.445653
47364,0.322468
47365,0.345268
47366,0.349562
47367,0.689771
47368,0.351681
47369,0.352257
47370,0.340361
47371,0.435982
47372,0.378182
47373,0.328032
47374,0.69011
47375,0.404136
47376,0.431622
47377,0.329681
47378,0.305018
47379,0.327646
47380,0.303873
47381,0.344184
47382,0.324381
47383,0.32965
47384,0.338205
47385,0.30323
47386,0.307395
47387,0.3428
47388,0.322655
47389,0.340252
47390,0.331999
47391,0.330936
47392,0.345969
47393,0.333511
47394,0.341753
47395,0.540711
47396,0.342295
47397,0.3
47398,0.340376
47399,0.318805
47400,0.341779
47401,0.349709
47402,0.3
47403,0.325496
47404,0.345246
47405,0.336945
47406,0.344342
47407,0.346324
47408,0.343261
47409,0.353902
47410,0.3
47411,0.467303
47412,0.319752
47413,0.333568
47414,0.3
47415,0.3
47416,0.31599
47417,0.346606
47418,0.3479
47419,0.337097
47420,0.344591
47421,0.347161
47422,0.33319
47423,0.300621
47424,0.323565
47425,0.3
47426,0.33562
47427,0.322711
47428,0.384311
47429,0.380432
47430,0.307161
47431,0.326993
47432,0.31446
47433,0.380017
47434,0.3
47435,0.406602
47436,0.388686
47437,0.34728
47438,0.320495
47439,0.334389
47440,0.33754
47441,0.396546
47442,0.332399
47443,0.345002
47444,0.343669
47445,0.3
47446,0.335324
47447,0.300266
47448,0.346504
47449,0.341335
47450,0.32828
47451,0.358505
47452,0.337669
47453,0.450125
47454,0.379334
47455,0.315606
47456,0.332507
47457,0.3
47458,0.327055
47459,0.34548
47460,0.465095
47461,0.517197
47462,0.394227
47463,0.334899
47464,0.327621
47465,0.333838
47466,0.434949
47467,0.320082
47468,0.442954
47469,0.403746
47470,0.457862
47471,0.312788
47472,0.339085
47473,0.345719
47474,0.344951
47475,0.330948
47476,0.330267
47477,0.331703
47478,0.593413
47479,0.325741
47480,0.339321
47481,0.346893
47482,0.610314
47483,0.458692
47484,0.327489
47485,0.369155
47486,0.331176
47487,0.328995
47488,0.687548
47489,0.312045
47490,0.395393
47491,0.327074
47492,0.313085
47493,0.332131
47494,0.362815
47495,0.333091
47496,0.300035
47497,0.339458
47498,0.449456
47499,0.353075
47500,0.346833
47501,0.331731
47502,0.336684
47503,0.329141
47504,0.301728
47505,0.322849
47506,0.32673
47507,0.302214
47508,0.376615
47509,0.305873
47510,0.323901
47511,0.420585
47512,0.339481
47513,0.34473
47514,0.305307
47515,0.325372
47516,0.300019
47517,0.302689
47518,0.306422
47519,0.330509
47520,0.328756
47521,0.304133
47522,0.334691
47523,0.310652
47524,0.333281
47525,0.300025
47526,0.353903
47527,0.326848
47528,0.300025
47529,0.331468
47530,0.308229
47531,0.309578
47532,0.314348
47533,0.339986
47534,0.403639
47535,0.691098
47536,0.35104
47537,0.312441
47538,0.304641
47539,0.345687
47540,0.415374
47541,0.319318
47542,0.32275
47543,0.525434
47544,0.331049
47545,0.320909
47546,0.300947
47547,0.323535
47548,0.497175
47549,0.322757
47550,0.373337
47551,0.327138
47552,0.413725
47553,0.382947
47554,0.303323
47555,0.338603
47556,0.541213
47557,0.314517
47558,0.30054
47559,0.463165
47560,0.339159
47561,0.357991
47562,0.312572
47563,0.310823
47564,0.324354
47565,0.347682
47566,0.43413
47567,0.318328
47568,0.364398
47569,0.446273
47570,0.398243
47571,0.317296
47572,0.300804
47573,0.402661
47574,0.345007
47575,0.330292
47576,0.321313
47577,0.508593
47578,0.318419
47579,0.338069
47580,0.327327
47581,0.342527
47582,0.400856
47583,0.32047
47584,0.354323
47585,0.689405
47586,0.688
47587,0.388151
47588,0.326136
47589,0.310117
47590,0.344354
47591,0.662162
47592,0.347311
47593,0.369353
47594,0.356478
47595,0.343465
47596,0.36883
47597,0.497409
47598,0.328945
47599,0.606641
47600,0.345348
47601,0.372023
47602,0.459676
47603,0.398245
47604,0.325918
47605,0.394805
47606,0.368718
47607,0.311682
47608,0.453859
47609,0.688281
47610,0.333493
47611,0.409787
47612,0.33193
47613,0.380487
47614,0.440392
47615,0.327225
47616,0.343431
47617,0.331113
47618,0.374803
47619,0.433752
47620,0.339038
47621,0.346838
47622,0.340114
47623,0.697273
47624,0.42217
47625,0.551289
47626,0.339116
47627,0.692953
47628,0.69376
47629,0.307296
47630,0.693745
47631,0.345148
47632,0.345611
47633,0.393534
47634,0.327421
47635,0.523725
47636,0.350982
47637,0.34419
47638,0.321567
47639,0.327363
47640,0.36843
47641,0.411417
47642,0.344573
47643,0.51387
47644,0.346187
47645,0.35195
47646,0.385631
47647,0.345492
47648,0.341308
47649,0.336117
47650,0.57185
47651,0.369064
47652,0.574793
47653,0.34474
47654,0.405207
47655,0.532919
47656,0.320703
47657,0.325491
47658,0.407801
47659,0.684701
47660,0.322736
47661,0.437298
47662,0.330621
47663,0.308939
47664,0.334637
47665,0.338356
47666,0.334505
47667,0.334145
47668,0.334623
47669,0.335295
47670,0.421421
47671,0.351407
47672,0.361322
47673,0.429943
47674,0.342908
47675,0.525417
47676,0.343506
47677,0.335452
47678,0.309583
47679,0.300261
47680,0.344717
47681,0.343359
47682,0.40292
47683,0.340021
47684,0.344169
47685,0.37904
47686,0.344676
47687,0.340447
47688,0.400099
47689,0.32166
47690,0.332617
47691,0.312308
47692,0.337565
47693,0.352256
47694,0.318183
47695,0.329764
47696,0.346732
47697,0.316905
47698,0.340531
47699,0.313059
47700,0.311526
47701,0.341479
47702,0.34337
47703,0.34185
47704,0.344426
47705,0.346502
47706,0.324748
47707,0.340236
47708,0.339272
47709,0.34587
47710,0.313817
47711,0.385692
47712,0.346453
47713,0.342664
47714,0.331444
47715,0.33402
47716,0.345879
47717,0.341079
47718,0.300256
47719,0.300388
47720,0.300264
47721,0.394962
47722,0.344928
47723,0.358624
47724,0.344867
47725,0.326132
47726,0.336708
47727,0.300261
47728,0.30026
47729,0.314253
47730,0.345296
47731,0.337524
47732,0.327265
47733,0.300261
47734,0.334604
47735,0.345446
47736,0.342947
47737,0.323849
47738,0.379455
47739,0.332398
47740,0.322972
47741,0.308863
47742,0.345717
47743,0.346406
47744,0.334287
47745,0.385233
47746,0.430272
47747,0.344508
47748,0.311237
47749,0.330988
47750,0.337418
47751,0.34625
47752,0.314857
47753,0.319085
47754,0.340582
47755,0.387966
47756,0.345584
47757,0.347353
47758,0.338259
47759,0.343407
47760,0.346811
47761,0.318659
47762,0.336553
47763,0.323206
47764,0.332328
47765,0.332084
47766,0.325693
47767,0.313212
47768,0.346717
47769,0.345506
47770,0.347776
47771,0.464211
47772,0.341572
47773,0.33945
47774,0.3442
47775,0.300262
47776,0.300262
47777,0.300261
47778,0.347305
47779,0.344649
47780,0.334931
47781,0.33508
47782,0.320176
47783,0.337224
47784,0.320444
47785,0.336201
47786,0.322443
47787,0.343148
47788,0.335777
47789,0.333952
47790,0.359027
47791,0.34027
47792,0.337098
47793,0.311975
47794,0.356649
47795,0.300025
47796,0.318015
47797,0.311824
47798,0.32125
47799,0.344383
47800,0.328829
47801,0.339407
47802,0.328815
47803,0.331067
47804,0.319223
47805,0.337761
47806,0.326676
47807,0.334296
47808,0.341775
47809,0.300259
47810,0.300259
47811,0.300262
47812,0.336994
47813,0.34646
47814,0.329323
47815,0.328341
47816,0.448954
47817,0.304428
47818,0.322112
47819,0.308063
47820,0.336239
47821,0.341478
47822,0.307083
47823,0.323642
47824,0.342506
47825,0.331295
47826,0.345507
47827,0.344406
47828,0.300262
47829,0.307441
47830,0.32528
47831,0.345404
47832,0.307687
47833,0.346147
47834,0.321859
47835,0.312335
47836,0.336938
47837,0.301663
47838,0.331132
47839,0.300024
47840,0.300025
47841,0.309898
47842,0.300025
47843,0.326897
47844,0.338412
47845,0.300025
47846,0.331692
47847,0.338499
47848,0.321045
47849,0.345915
47850,0.33369
47851,0.329935
47852,0.356677
47853,0.339809
47854,0.344469
47855,0.349484
47856,0.343441
47857,0.300765
47858,0.317269
47859,0.315962
47860,0.344796
47861,0.309862
47862,0.336249
47863,0.338533
47864,0.333539
47865,0.308283
47866,0.300263
47867,0.300241
47868,0.331919
47869,0.300263
47870,0.332645
47871,0.344739
47872,0.334257
47873,0.342837
47874,0.343373
47875,0.331813
47876,0.344957
47877,0.322233
47878,0.318318
47879,0.335522
47880,0.344925
47881,0.344773
47882,0.336137
47883,0.322168
47884,0.331783
47885,0.346317
47886,0.32831
47887,0.342525
47888,0.337214
47889,0.313272
47890,0.314995
47891,0.33792
47892,0.329848
47893,0.33956
47894,0.333259
47895,0.30026
47896,0.300025
47897,0.322759
47898,0.343179
47899,0.302358
47900,0.34449
47901,0.323573
47902,0.334788
47903,0.344412
47904,0.344346
47905,0.337253
47906,0.300259
47907,0.344962
47908,0.324922
47909,0.345459
47910,0.325442
47911,0.300261
47912,0.300025
47913,0.300262
47914,0.335186
47915,0.344096
47916,0.339514
47917,0.345239
47918,0.343466
47919,0.324508
47920,0.344387
47921,0.34644
47922,0.345905
47923,0.345459
47924,0.312332
47925,0.323762
47926,0.335871
47927,0.310151
47928,0.333074
47929,0.341044
47930,0.313769
47931,0.330848
47932,0.332767
47933,0.343239
47934,0.325732
47935,0.343258
47936,0.34441
47937,0.345241
47938,0.331159
47939,0.341807
47940,0.33233
47941,0.307552
47942,0.322656
47943,0.344764
47944,0.34323
47945,0.300263
47946,0.332536
47947,0.300261
47948,0.31933
47949,0.30026
47950,0.337442
47951,0.343635
47952,0.323504
47953,0.347208
47954,0.310528
47955,0.332424
47956,0.329602
47957,0.321292
47958,0.309541
47959,0.336311
47960,0.346511
47961,0.334956
47962,0.322329
47963,0.309808
47964,0.342195
47965,0.301437
47966,0.300259
47967,0.328085
47968,0.333408
47969,0.344714
47970,0.337968
47971,0.336964
47972,0.309978
47973,0.342469
47974,0.346107
47975,0.330149
47976,0.341937
47977,0.300262
47978,0.32991
47979,0.344325
47980,0.334947
47981,0.344836
47982,0.303955
47983,0.300262
47984,0.328603
47985,0.341255
47986,0.34468
47987,0.34572
47988,0.331164
47989,0.343173
47990,0.300262
47991,0.343094
47992,0.328548
47993,0.326292
47994,0.338002
47995,0.344765
47996,0.331444
47997,0.331121
47998,0.339459
47999,0.330188
48000,0.34648
48001,0.329368
48002,0.322911
48003,0.326884
48004,0.340203
48005,0.329809
48006,0.327695
48007,0.300162
48008,0.326709
48009,0.325672
48010,0.340413
48011,0.342997
48012,0.341916
48013,0.311022
48014,0.314144
48015,0.334121
48016,0.300724
48017,0.319901
48018,0.334287
48019,0.468994
48020,0.335517
48021,0.327115
48022,0.327222
48023,0.332824
48024,0.322644
48025,0.343858
48026,0.343257
48027,0.341957
48028,0.30026
48029,0.30026
48030,0.320888
48031,0.309515
48032,0.3232
48033,0.300259
48034,0.323256
48035,0.335608
48036,0.333957
48037,0.329884
48038,0.300259
48039,0.331963
48040,0.315208
48041,0.330176
48042,0.327191
48043,0.31413
48044,0.307811
48045,0.300261
48046,0.333742
48047,0.3154
48048,0.304673
48049,0.30026
48050,0.30026
48051,0.30026
48052,0.327655
48053,0.316533
48054,0.300263
48055,0.342713
48056,0.306602
48057,0.300263
48058,0.32177
48059,0.329276
48060,0.317841
48061,0.315949
48062,0.318717
48063,0.325721
48064,0.328426
48065,0.330284
48066,0.327759
48067,0.32593
48068,0.318618
48069,0.323349
48070,0.300259
48071,0.311685
48072,0.300262
48073,0.300263
48074,0.300264
48075,0.300261
48076,0.300261
48077,0.300262
48078,0.323155
48079,0.300261
48080,0.328698
48081,0.322514
48082,0.307533
48083,0.324701
48084,0.300263
48085,0.30026
48086,0.314961
48087,0.324311
48088,0.327013
48089,0.337973
48090,0.300262
48091,0.316715
48092,0.300257
48093,0.331713
48094,0.325276
48095,0.317917
48096,0.30268
48097,0.321695
48098,0.304596
48099,0.300261
48100,0.300136
48101,0.315891
48102,0.314801
48103,0.342792
48104,0.328039
48105,0.300262
48106,0.300261
48107,0.303538
48108,0.322143
48109,0.328671
48110,0.301656
48111,0.300263
48112,0.323038
48113,0.333016
48114,0.310031
48115,0.300264
48116,0.300264
48117,0.300262
48118,0.300263
48119,0.323677
48120,0.300262
48121,0.307099
48122,0.3002
48123,0.331486
48124,0.32499
48125,0.30205
48126,0.300263
48127,0.325409
48128,0.300025
48129,0.328634
48130,0.30025
48131,0.310035
48132,0.300465
48133,0.300262
48134,0.340703
48135,0.316711
48136,0.327798
48137,0.311532
48138,0.300025
48139,0.300217
48140,0.322998
48141,0.345386
48142,0.304064
48143,0.304026
48144,0.300196
48145,0.300263
48146,0.304088
48147,0.345493
48148,0.327075
48149,0.328417
48150,0.320315
48151,0.308089
48152,0.308902
48153,0.345419
48154,0.300201
48155,0.300047
48156,0.300257
48157,0.300026
48158,0.329779
48159,0.309124
48160,0.33333
48161,0.304284
48162,0.307682
48163,0.338574
48164,0.310262
48165,0.329164
48166,0.333923
48167,0.311552
48168,0.344053
48169,0.329387
48170,0.301097
48171,0.335679
48172,0.301794
48173,0.331406
48174,0.30003
48175,0.301007
48176,0.313965
48177,0.327737
48178,0.304906
48179,0.311144
48180,0.343438
48181,0.342444
48182,0.335507
48183,0.327937
48184,0.300025
48185,0.300025
48186,0.300025
48187,0.307626
48188,0.315595
48189,0.300026
48190,0.300184
48191,0.300025
48192,0.301525
48193,0.315154
48194,0.308383
48195,0.300025
48196,0.300024
48197,0.31191
48198,0.322661
48199,0.300024
48200,0.347193
48201,0.317632
48202,0.34765
48203,0.303026
48204,0.300024
48205,0.300024
48206,0.301737
48207,0.326646
48208,0.315167
48209,0.316664
48210,0.300025
48211,0.319766
48212,0.301374
48213,0.311972
48214,0.313283
48215,0.300025
48216,0.342555
48217,0.300025
48218,0.309458
48219,0.318262
48220,0.327044
48221,0.306762
48222,0.324363
48223,0.336919
48224,0.307432
48225,0.317929
48226,0.327411
48227,0.300025
48228,0.300024
48229,0.300025
48230,0.318038
48231,0.323027
48232,0.300025
48233,0.300025
48234,0.334852
48235,0.325682
48236,0.300025
48237,0.328559
48238,0.300025
48239,0.300025
48240,0.300026
48241,0.319965
48242,0.301649
48243,0.328222
48244,0.305531
48245,0.300025
48246,0.300025
48247,0.333419
48248,0.327299
48249,0.308399
48250,0.300024
48251,0.320251
48252,0.345668
48253,0.300025
48254,0.322495
48255,0.330968
48256,0.310473
48257,0.304763
48258,0.325058
48259,0.321225
48260,0.333029
48261,0.306033
48262,0.331397
48263,0.309157
48264,0.316702
48265,0.307307
48266,0.30868
48267,0.311968
48268,0.307816
48269,0.319632
48270,0.322894
48271,0.320503
48272,0.327718
48273,0.347431
48274,0.347267
48275,0.335717
48276,0.332003
48277,0.34709
48278,0.326351
48279,0.34727
48280,0.347612
48281,0.304524
48282,0.309492
48283,0.324677
48284,0.321552
48285,0.327977
48286,0.302607
48287,0.31375
48288,0.323339
48289,0.331439
48290,0.306077
48291,0.328992
48292,0.336728
48293,0.32938
48294,0.320134
48295,0.335568
48296,0.322173
48297,0.318955
48298,0.327541
48299,0.309983
48300,0.339937
48301,0.32318
48302,0.326789
48303,0.30565
48304,0.327746
48305,0.34526
48306,0.316337
48307,0.335069
48308,0.319004
48309,0.345884
48310,0.325666
48311,0.34616
48312,0.343594
48313,0.339285
48314,0.308924
48315,0.342746
48316,0.32384
48317,0.338536
48318,0.300025
48319,0.319757
48320,0.347176
48321,0.346266
48322,0.345782
48323,0.3301
48324,0.34138
48325,0.344512
48326,0.32747
48327,0.307363
48328,0.343933
48329,0.332822
48330,0.319397
48331,0.327299
48332,0.336689
48333,0.330068
48334,0.343838
48335,0.322668
48336,0.3104
48337,0.336241
48338,0.32228
48339,0.320275
48340,0.323807
48341,0.338722
48342,0.345353
48343,0.317883
48344,0.319457
48345,0.34365
48346,0.327681
48347,0.346887
48348,0.319325
48349,0.344573
48350,0.343033
48351,0.320455
48352,0.345936
48353,0.334157
48354,0.337293
48355,0.32687
48356,0.338259
48357,0.332062
48358,0.309623
48359,0.304972
48360,0.311428
48361,0.341555
48362,0.329095
48363,0.336456
48364,0.329361
48365,0.327148
48366,0.347114
48367,0.34043
48368,0.338052
48369,0.328
48370,0.346367
48371,0.332119
48372,0.310169
48373,0.333656
48374,0.333862
48375,0.330843
48376,0.327164
48377,0.337367
48378,0.313749
48379,0.326775
48380,0.326861
48381,0.345096
48382,0.345052
48383,0.345492
48384,0.322196
48385,0.345268
48386,0.317998
48387,0.33248
48388,0.32176
48389,0.325159
48390,0.301735
48391,0.300232
48392,0.318041
48393,0.314635
48394,0.322126
48395,0.342929
48396,0.321927
48397,0.340178
48398,0.300025
48399,0.345428
48400,0.32906
48401,0.338328
48402,0.333816
48403,0.307479
48404,0.325584
48405,0.345474
48406,0.335957
48407,0.342402
48408,0.332719
48409,0.320429
48410,0.344706
48411,0.327838
48412,0.330436
48413,0.33568
48414,0.337509
48415,0.300025
48416,0.330259
48417,0.330271
48418,0.332362
48419,0.300026
48420,0.329551
48421,0.344982
48422,0.330492
48423,0.323873
48424,0.344566
48425,0.300025
48426,0.345234
48427,0.33069
48428,0.343985
48429,0.341288
48430,0.31688
48431,0.332496
48432,0.322719
48433,0.318882
48434,0.327311
48435,0.322178
48436,0.320609
48437,0.344507
48438,0.314024
48439,0.309977
48440,0.337588
48441,0.344668
48442,0.340173
48443,0.31836
48444,0.328907
48445,0.338431
48446,0.319418
48447,0.345199
48448,0.323161
48449,0.339374
48450,0.331476
48451,0.326884
48452,0.332932
48453,0.3
48454,0.3
48455,0.328548
48456,0.325664
48457,0.344957
48458,0.32833
48459,0.33422
48460,0.309745
48461,0.345453
48462,0.310025
48463,0.320972
48464,0.33583
48465,0.327832
48466,0.3
48467,0.3
48468,0.335976
48469,0.344029
48470,0.347114
48471,0.300648
48472,0.3
48473,0.318069
48474,0.3
48475,0.3
48476,0.3
48477,0.306624
48478,0.344576
48479,0.3
48480,0.309064
48481,0.3
48482,0.3
48483,0.30376
48484,0.300008
48485,0.3
48486,0.34463
48487,0.3
48488,0.335844
48489,0.300001
48490,0.3
48491,0.344055
48492,0.34413
48493,0.345118
48494,0.300628
48495,0.344766
48496,0.3
48497,0.3
48498,0.342516
48499,0.300005
48500,0.343822
48501,0.300002
48502,0.329779
48503,0.3
48504,0.344904
48505,0.30001
48506,0.3
48507,0.341466
48508,0.344979
48509,0.344715
48510,0.3
48511,0.3
48512,0.3
48513,0.306872
48514,0.344632
48515,0.3
48516,0.3
48517,0.300018
48518,0.300018
48519,0.300006
48520,0.30001
48521,0.300006
48522,0.300003
48523,0.3
48524,0.300021
48525,0.344526
48526,0.300008
48527,0.345142
48528,0.3
48529,0.337958
48530,0.300011
48531,0.3
48532,0.3
48533,0.3
48534,0.3
48535,0.31084
48536,0.300001
48537,0.344482
48538,0.3
48539,0.344179
48540,0.343923
48541,0.3
48542,0.344401
48543,0.317914
48544,0.333843
48545,0.344842
48546,0.34469
48547,0.334205
48548,0.345579
48549,0.344941
48550,0.345022
48551,0.339556
48552,0.341842
48553,0.345343
48554,0.331056
48555,0.344679
48556,0.345279
48557,0.345715
48558,0.345731
48559,0.346681
48560,0.347294
48561,0.307529
48562,0.315533
48563,0.326485
48564,0.334271
48565,0.343857
48566,0.338923
48567,0.337468
48568,0.334756
48569,0.332536
48570,0.341368
48571,0.32792
48572,0.330079
48573,0.332813
48574,0.331901
48575,0.332742
48576,0.317968
48577,0.32109
48578,0.334047
48579,0.340687
48580,0.325704
48581,0.341864
48582,0.335696
48583,0.320069
48584,0.340733
48585,0.310712
48586,0.339351
48587,0.324367
48588,0.320511
48589,0.324991
48590,0.320187
48591,0.337584
48592,0.300645
48593,0.300835
48594,0.346162
48595,0.300018
48596,0.346571
48597,0.346215
48598,0.322387
48599,0.342119
48600,0.339168
48601,0.344214
48602,0.332656
48603,0.341955
48604,0.314771
48605,0.341267
48606,0.315604
48607,0.326291
48608,0.32155
48609,0.321476
48610,0.350458
48611,0.306065
48612,0.31418
48613,0.314443
48614,0.353362
48615,0.311853
48616,0.321259
48617,0.338558
48618,0.300025
48619,0.317413
48620,0.34604
48621,0.300025
48622,0.338218
48623,0.346369
48624,0.323216
48625,0.34699
48626,0.305438
48627,0.318295
48628,0.308342
48629,0.3237
48630,0.345564
48631,0.33143
48632,0.342169
48633,0.300025
48634,0.31649
48635,0.342955
48636,0.344353
48637,0.345039
48638,0.328542
48639,0.344183
48640,0.34555
48641,0.343057
48642,0.345821
48643,0.34537
48644,0.339339
48645,0.344616
48646,0.339349
48647,0.346211
48648,0.342547
48649,0.341899
48650,0.344189
48651,0.343633
48652,0.300975
48653,0.302864
48654,0.343891
48655,0.346734
48656,0.319413
48657,0.342385
48658,0.305861
48659,0.328578
48660,0.345695
48661,0.311814
48662,0.321547
48663,0.347391
48664,0.346479
48665,0.312219
48666,0.326791
48667,0.331256
48668,0.345777
48669,0.345975
48670,0.303759
48671,0.315791
48672,0.344802
48673,0.345621
48674,0.340328
48675,0.309083
48676,0.336568
48677,0.334485
48678,0.340443
48679,0.322046
48680,0.328852
48681,0.325062
48682,0.340088
48683,0.325158
48684,0.309869
48685,0.342255
48686,0.320567
48687,0.342526
48688,0.335913
48689,0.340538
48690,0.341641
48691,0.341697
48692,0.342702
48693,0.340681
48694,0.341386
48695,0.340926
48696,0.343519
48697,0.324728
48698,0.323158
48699,0.323596
48700,0.342887
48701,0.300023
48702,0.347154
48703,0.318397
48704,0.340761
48705,0.346596
48706,0.345758
48707,0.323229
48708,0.346694
48709,0.345183
48710,0.345531
48711,0.326976
48712,0.345003
48713,0.344408
48714,0.34277
48715,0.344876
48716,0.344394
48717,0.344944
48718,0.343437
48719,0.345065
48720,0.3454
48721,0.302842
48722,0.313439
48723,0.310081
48724,0.327311
48725,0.341703
48726,0.344212
48727,0.318261
48728,0.321185
48729,0.322405
48730,0.318727
48731,0.324918
48732,0.329543
48733,0.301957
48734,0.315733
48735,0.3509
48736,0.346019
48737,0.318039
48738,0.39079
48739,0.346224
48740,0.310386
48741,0.317027
48742,0.300017
48743,0.314616
48744,0.306379
48745,0.320956
48746,0.364495
48747,0.329815
48748,0.300025
48749,0.312852
48750,0.300025
48751,0.34314
48752,0.344316
48753,0.344745
48754,0.345358
48755,0.344258
48756,0.345376
