$id,ssr2gw_rate
49152,0.268691
49153,0.011739
49154,0.043544
49155,0.459325
49156,0.254252
49157,0.179011
49158,0.661805
49159,0.070918
49160,0.648453
49161,0.648863
49162,0.721612
49163,0.702194
49164,0.718111
49165,0.680442
49166,0.65699
49167,0.012229
49168,0.238833
49169,0.01175
49170,0.688457
49171,0.346931
49172,0.649282
49173,0.65455
49174,0.024051
49175,0.079358
49176,0.246501
49177,0.011749
49178,0.699055
49179,0.082373
49180,0.202833
49181,0.286644
49182,0.183064
49183,0.230667
49184,0.092941
49185,0.278288
49186,0.174519
49187,0.246627
49188,0.65114
49189,0.654034
49190,0.655149
49191,0.097136
49192,0.023069
49193,0.671467
49194,0.012009
49195,0.678376
49196,0.176891
49197,0.670326
49198,0.164268
49199,0.0825
49200,0.17713
49201,0.650844
49202,0.375614
49203,0.173398
49204,0.037457
49205,0.350399
49206,0.345195
49207,0.17883
49208,0.011818
49209,0.649269
49210,0.161304
49211,0.010012
49212,0.011395
49213,0.164928
49214,0.01
49215,0.327632
49216,0.160894
49217,0.315397
49218,0.648417
49219,0.677383
49220,0.711313
49221,0.753926
49222,0.648631
49223,0.01
49224,0.160787
49225,0.698747
49226,0.648908
49227,0.022487
49228,0.70061
49229,0.015318
49230,0.312364
49231,0.011374
49232,0.300184
49233,0.01
49234,0.667814
49235,0.683786
49236,0.160789
49237,0.721444
49238,0.667699
49239,0.015423
49240,0.648494
49241,0.648419
49242,0.345908
49243,0.8
49244,0.734898
49245,0.728549
49246,0.671208
49247,0.299926
49248,0.731023
49249,0.302881
49250,0.3023
49251,0.727389
49252,0.169437
49253,0.300305
49254,0.160798
49255,0.744112
49256,0.8
49257,0.01
49258,0.669806
49259,0.70566
49260,0.668161
49261,0.671413
49262,0.668592
49263,0.348414
49264,0.302708
49265,0.328872
49266,0.30358
49267,0.667274
49268,0.303496
49269,0.303587
49270,0.77882
49271,0.370984
49272,0.014318
49273,0.668139
49274,0.698281
49275,0.738646
49276,0.700229
49277,0.300945
49278,0.667211
49279,0.667214
49280,0.321252
49281,0.676784
49282,0.691093
49283,0.667801
49284,0.690375
49285,0.333007
49286,0.415191
49287,0.672482
49288,0.361588
49289,0.30919
49290,0.667724
49291,0.667214
49292,0.669365
49293,0.676131
49294,0.667213
49295,0.311404
49296,0.307406
49297,0.277266
49298,0.27816
49299,0.276431
49300,0.281046
49301,0.276809
49302,0.276428
49303,0.316136
49304,0.278015
49305,0.276434
49306,0.278008
49307,0.304326
49308,0.276646
49309,0.302799
49310,0.669411
49311,0.276983
49312,0.285845
49313,0.276449
49314,0.522028
49315,0.30329
49316,0.298851
49317,0.620419
49318,0.62051
49319,0.25736
49320,0.276692
49321,0.257275
49322,0.277013
49323,0.01
49324,0.276431
49325,0.01
49326,0.378851
49327,0.296834
49328,0.387691
49329,0.522028
49330,0.522355
49331,0.01
49332,0.276845
49333,0.363722
49334,0.62048
49335,0.462695
49336,0.339851
49337,0.619348
49338,0.01
49339,0.46417
49340,0.310271
49341,0.672178
49342,0.362792
49343,0.330337
49344,0.01
49345,0.356154
49346,0.463381
49347,0.06194
49348,0.217786
49349,0.638686
49350,0.679009
49351,0.522256
49352,0.318976
49353,0.363964
49354,0.667951
49355,0.698938
49356,0.694582
49357,0.522909
49358,0.62055
49359,0.470989
49360,0.256987
49361,0.455864
49362,0.01
49363,0.01
49364,0.38034
49365,0.549612
49366,0.535338
49367,0.667419
49368,0.695535
49369,0.256286
49370,0.393052
49371,0.34253
49372,0.522027
49373,0.258211
49374,0.01
49375,0.522585
49376,0.515801
49377,0.312336
49378,0.286853
49379,0.01
49380,0.257499
49381,0.01
49382,0.669397
49383,0.01
49384,0.282543
49385,0.470336
49386,0.017167
49387,0.52203
49388,0.01
49389,0.01
49390,0.522726
49391,0.01
49392,0.01
49393,0.303472
49394,0.330224
49395,0.303468
49396,0.295456
49397,0.528621
49398,0.522477
49399,0.311422
49400,0.253511
49401,0.01
49402,0.01
49403,0.671817
49404,0.01
49405,0.01
49406,0.3915
49407,0.37911
49408,0.313434
49409,0.362419
49410,0.307998
49411,0.05715
49412,0.01
49413,0.303974
49414,0.592738
49415,0.303483
49416,0.251484
49417,0.01
49418,0.252814
49419,0.312881
49420,0.303472
49421,0.366691
49422,0.01
49423,0.655912
49424,0.352214
49425,0.31433
49426,0.412892
49427,0.523179
49428,0.01
49429,0.405431
49430,0.401184
49431,0.39535
49432,0.671845
49433,0.01
49434,0.05015
49435,0.01
49436,0.3164
49437,0.665853
49438,0.583837
49439,0.01
49440,0.32256
49441,0.619302
49442,0.619608
49443,0.250475
49444,0.666089
49445,0.01
49446,0.345035
49447,0.530338
49448,0.345271
49449,0.252001
49450,0.336884
49451,0.371269
49452,0.577177
49453,0.666061
49454,0.666098
49455,0.01
49456,0.01
49457,0.548499
49458,0.01
49459,0.349265
49460,0.305499
49461,0.60457
49462,0.592659
49463,0.01
49464,0.395836
49465,0.303316
49466,0.303213
49467,0.302707
49468,0.666074
49469,0.250463
49470,0.01
49471,0.013542
49472,0.545262
49473,0.8
49474,0.395408
49475,0.675629
49476,0.323043
49477,0.694003
49478,0.30897
49479,0.621346
49480,0.562012
49481,0.607229
49482,0.580078
49483,0.666053
49484,0.665341
49485,0.635674
49486,0.666066
49487,0.393809
49488,0.527466
49489,0.272192
49490,0.661442
49491,0.608685
49492,0.679296
49493,0.01
49494,0.313869
49495,0.393402
49496,0.034791
49497,0.567952
49498,0.604499
49499,0.8
49500,0.619573
49501,0.691209
49502,0.391883
49503,0.041934
49504,0.617332
49505,0.01
49506,0.558616
49507,0.01
49508,0.617401
49509,0.618155
49510,0.772336
49511,0.394135
49512,0.607676
49513,0.254894
49514,0.609784
49515,0.028807
49516,0.307489
49517,0.722551
49518,0.306589
49519,0.018948
49520,0.736191
49521,0.306641
49522,0.021811
49523,0.54281
49524,0.318801
49525,0.392014
49526,0.01
49527,0.306634
49528,0.294336
49529,0.796136
49530,0.013968
49531,0.745644
49532,0.01
49533,0.581121
49534,0.311676
49535,0.663437
49536,0.016199
49537,0.663486
49538,0.395046
49539,0.035829
49540,0.305869
49541,0.022336
49542,0.044799
49543,0.562636
49544,0.563452
49545,0.683934
49546,0.306084
49547,0.072364
49548,0.391962
49549,0.600139
49550,0.579721
49551,0.541456
49552,0.100669
49553,0.01
49554,0.080135
49555,0.179801
49556,0.392386
49557,0.774501
49558,0.577563
49559,0.01488
49560,0.14799
49561,0.306491
49562,0.01
49563,0.666636
49564,0.305522
49565,0.445951
49566,0.028558
49567,0.664631
49568,0.313348
49569,0.01
49570,0.018774
49571,0.294691
49572,0.407732
49573,0.01
49574,0.317315
49575,0.023841
49576,0.414242
49577,0.059399
49578,0.5305
49579,0.332904
49580,0.011363
49581,0.724034
49582,0.750484
49583,0.388258
49584,0.619882
49585,0.695924
49586,0.537983
49587,0.39177
49588,0.600548
49589,0.696021
49590,0.372951
49591,0.696022
49592,0.604004
49593,0.640331
49594,0.617393
49595,0.157834
49596,0.11211
49597,0.368366
49598,0.419925
49599,0.55594
49600,0.572197
49601,0.338966
49602,0.8
49603,0.585395
49604,0.202836
49605,0.202836
49606,0.202836
49607,0.8
49608,0.592502
49609,0.8
49610,0.323516
49611,0.538321
49612,0.693755
49613,0.202836
49614,0.400425
49615,0.404416
49616,0.375855
49617,0.698494
49618,0.558036
49619,0.046812
49620,0.699516
49621,0.046812
49622,0.18679
49623,0.241302
49624,0.200416
49625,0.202836
49626,0.549645
49627,0.444783
49628,0.202836
49629,0.370967
49630,0.60942
49631,0.400656
49632,0.60539
49633,0.651938
49634,0.348954
49635,0.01
49636,0.01
49637,0.35738
49638,0.393878
49639,0.525458
49640,0.517353
49641,0.046812
49642,0.8
49643,0.046812
49644,0.364647
49645,0.046812
49646,0.686142
49647,0.518438
49648,0.523985
49649,0.583594
49650,0.597697
49651,0.488971
49652,0.714949
49653,0.135031
49654,0.078926
49655,0.057581
49656,0.063416
49657,0.083747
49658,0.69098
49659,0.441262
49660,0.453341
49661,0.694603
49662,0.522147
49663,0.696328
49664,0.283849
49665,0.326404
49666,0.221251
49667,0.293554
49668,0.363964
49669,0.436783
49670,0.695509
49671,0.160778
49672,0.085269
49673,0.255152
49674,0.366223
49675,0.616165
49676,0.441672
49677,0.01
49678,0.01
49679,0.01
49680,0.522145
49681,0.696337
49682,0.693926
49683,0.046812
49684,0.054815
49685,0.014857
49686,0.189052
49687,0.61215
49688,0.270678
49689,0.445962
49690,0.356216
49691,0.027349
49692,0.124022
49693,0.695469
49694,0.205903
49695,0.04249
49696,0.476458
49697,0.259221
49698,0.692768
49699,0.034174
49700,0.01
49701,0.582613
49702,0.01
49703,0.517574
49704,0.01
49705,0.029754
49706,0.01
49707,0.121017
49708,0.731511
49709,0.694967
49710,0.01
49711,0.018181
49712,0.01
49713,0.382692
49714,0.172844
49715,0.168258
49716,0.8
49717,0.415063
49718,0.679562
49719,0.549537
49720,0.01
49721,0.139956
49722,0.095971
49723,0.109083
49724,0.180843
49725,0.01
49726,0.01
49727,0.552404
49728,0.35743
49729,0.01
49730,0.02512
49731,0.436284
49732,0.103952
49733,0.411872
49734,0.466546
49735,0.687378
49736,0.10384
49737,0.01
49738,0.108423
49739,0.089242
49740,0.040413
49741,0.02476
49742,0.405126
49743,0.685944
49744,0.328388
49745,0.560944
49746,0.369224
49747,0.58777
49748,0.330441
49749,0.535991
49750,0.069386
49751,0.445412
49752,0.588113
49753,0.01
49754,0.497797
49755,0.692283
49756,0.8
49757,0.492269
49758,0.211845
49759,0.8
49760,0.361234
49761,0.463915
49762,0.407748
49763,0.01
49764,0.01
49765,0.01675
49766,0.014977
49767,0.382097
49768,0.483846
49769,0.694559
49770,0.337415
49771,0.092654
49772,0.688465
49773,0.478512
49774,0.31183
49775,0.686223
49776,0.222652
49777,0.69118
49778,0.43589
49779,0.462751
49780,0.341176
49781,0.693116
49782,0.458138
49783,0.406609
49784,0.269485
49785,0.549668
49786,0.170198
49787,0.01
49788,0.039139
49789,0.40088
49790,0.582327
49791,0.249877
49792,0.24762
49793,0.67289
49794,0.390761
49795,0.500489
49796,0.01
49797,0.01
49798,0.40276
49799,0.288429
49800,0.414975
49801,0.376282
49802,0.01
49803,0.01
49804,0.035995
49805,0.01
49806,0.036571
49807,0.176281
49808,0.670973
49809,0.755832
49810,0.397807
49811,0.478975
49812,0.026878
49813,0.387639
49814,0.372046
49815,0.541677
49816,0.377459
49817,0.680585
49818,0.384418
49819,0.596822
49820,0.196121
49821,0.01
49822,0.494212
49823,0.01
49824,0.28897
49825,0.8
49826,0.143539
49827,0.555019
49828,0.375217
49829,0.444046
49830,0.371331
49831,0.8
49832,0.377143
49833,0.386701
49834,0.673766
49835,0.01
49836,0.368076
49837,0.460513
49838,0.587322
49839,0.335645
49840,0.387672
49841,0.8
49842,0.406084
49843,0.613617
49844,0.633483
49845,0.173486
49846,0.01
49847,0.350405
49848,0.655469
49849,0.627379
49850,0.8
49851,0.619526
49852,0.681302
49853,0.694599
49854,0.044365
49855,0.290832
49856,0.382694
49857,0.355218
49858,0.441821
49859,0.792066
49860,0.422337
49861,0.363323
49862,0.33615
49863,0.374465
49864,0.017032
49865,0.286408
49866,0.342022
49867,0.690758
49868,0.423165
49869,0.305565
49870,0.404787
49871,0.378563
49872,0.666534
49873,0.437811
49874,0.295767
49875,0.605026
49876,0.8
49877,0.363477
49878,0.168327
49879,0.202486
49880,0.8
49881,0.695058
49882,0.343416
49883,0.342833
49884,0.500333
49885,0.373609
49886,0.01
49887,0.01
49888,0.626892
49889,0.477404
49890,0.432302
49891,0.026567
49892,0.8
49893,0.650353
49894,0.495295
49895,0.69162
49896,0.446725
49897,0.187682
49898,0.664021
49899,0.45237
49900,0.057901
49901,0.624313
49902,0.630191
49903,0.65808
49904,0.465669
49905,0.38602
49906,0.779374
49907,0.227032
49908,0.377589
49909,0.420479
49910,0.242811
49911,0.571632
49912,0.451074
49913,0.452523
49914,0.8
49915,0.369416
49916,0.362812
49917,0.169123
49918,0.422118
49919,0.111409
49920,0.021767
49921,0.160626
49922,0.573594
49923,0.451068
49924,0.076285
49925,0.334562
49926,0.371068
49927,0.430094
49928,0.026261
49929,0.414863
49930,0.59497
49931,0.328245
49932,0.232038
49933,0.177705
49934,0.8
49935,0.39847
49936,0.433962
49937,0.148591
49938,0.093592
49939,0.59635
49940,0.769836
49941,0.345344
49942,0.498397
49943,0.586882
49944,0.454356
49945,0.01
49946,0.417164
49947,0.45971
49948,0.179327
49949,0.182984
49950,0.124423
49951,0.594333
49952,0.358356
49953,0.356596
49954,0.396415
49955,0.01
49956,0.456444
49957,0.424533
49958,0.028757
49959,0.581547
49960,0.697799
49961,0.404601
49962,0.623862
49963,0.691823
49964,0.591891
49965,0.582095
49966,0.365461
49967,0.427172
49968,0.732213
49969,0.340429
49970,0.01
49971,0.097569
49972,0.281154
49973,0.516293
49974,0.139021
49975,0.439029
49976,0.060426
49977,0.302346
49978,0.580031
49979,0.310813
49980,0.342396
49981,0.743065
49982,0.01
49983,0.38938
49984,0.163402
49985,0.479258
49986,0.358507
49987,0.606834
49988,0.115414
49989,0.01
49990,0.348238
49991,0.469876
49992,0.544091
49993,0.372892
49994,0.702125
49995,0.092344
49996,0.175332
49997,0.360947
49998,0.410387
49999,0.240025
50000,0.369416
50001,0.37857
50002,0.311718
50003,0.311821
50004,0.01
50005,0.341857
50006,0.29411
50007,0.468698
50008,0.01
50009,0.687627
50010,0.306345
50011,0.01
50012,0.387856
50013,0.250662
50014,0.207248
50015,0.01
50016,0.201778
50017,0.058971
50018,0.512681
50019,0.298143
50020,0.206306
50021,0.164263
50022,0.085539
50023,0.302081
50024,0.096798
50025,0.029701
50026,0.121078
50027,0.133848
50028,0.01
50029,0.363164
50030,0.34208
50031,0.467315
50032,0.282355
50033,0.087718
50034,0.01
50035,0.01
50036,0.013104
50037,0.022884
50038,0.303397
50039,0.01
50040,0.359632
50041,0.66601
50042,0.343617
50043,0.689601
50044,0.695915
50045,0.313033
50046,0.01
50047,0.01
50048,0.01
50049,0.423419
50050,0.421912
50051,0.413827
50052,0.016276
50053,0.360899
50054,0.016425
50055,0.256805
50056,0.696689
50057,0.128612
50058,0.01
50059,0.01
50060,0.322338
50061,0.307241
50062,0.350857
50063,0.01
50064,0.01
50065,0.309188
50066,0.459336
50067,0.463343
50068,0.433142
50069,0.311507
50070,0.421105
50071,0.395335
50072,0.44056
50073,0.043139
50074,0.274228
50075,0.422505
50076,0.317242
50077,0.096242
50078,0.462646
50079,0.01
50080,0.01
50081,0.337097
50082,0.624288
50083,0.32578
50084,0.312733
50085,0.448404
50086,0.039014
50087,0.308307
50088,0.391121
50089,0.7
50090,0.447765
50091,0.01
50092,0.01
50093,0.203956
50094,0.01
50095,0.043974
50096,0.368206
50097,0.316541
50098,0.386137
50099,0.0339
50100,0.30256
50101,0.434412
50102,0.340081
50103,0.75495
50104,0.355264
50105,0.382422
50106,0.01
50107,0.192198
50108,0.155574
50109,0.222452
50110,0.202592
50111,0.317922
50112,0.342826
50113,0.337848
50114,0.348093
50115,0.376427
50116,0.481713
50117,0.238662
50118,0.112959
50119,0.01
50120,0.108431
50121,0.01
50122,0.448557
50123,0.202353
50124,0.560921
50125,0.165813
50126,0.259733
50127,0.41068
50128,0.059542
50129,0.01
50130,0.344227
50131,0.215791
50132,0.01
50133,0.608016
50134,0.322333
50135,0.01
50136,0.185435
50137,0.310055
50138,0.166061
50139,0.397577
50140,0.351178
50141,0.207097
50142,0.464885
50143,0.352011
50144,0.112604
50145,0.269568
50146,0.211282
50147,0.498822
50148,0.01
50149,0.323609
50150,0.40221
50151,0.350019
50152,0.597134
50153,0.328748
50154,0.375013
50155,0.01
50156,0.505639
50157,0.693914
50158,0.792879
50159,0.428415
50160,0.371723
50161,0.507386
50162,0.01
50163,0.148387
50164,0.294219
50165,0.302162
50166,0.520569
50167,0.317103
50168,0.375236
50169,0.68765
50170,0.01
50171,0.447063
50172,0.415906
50173,0.074295
50174,0.01
50175,0.243004
50176,0.063187
50177,0.378604
50178,0.257718
50179,0.208568
50180,0.473617
50181,0.350622
50182,0.041515
50183,0.591401
50184,0.668978
50185,0.357222
50186,0.01
50187,0.414297
50188,0.310102
50189,0.468326
50190,0.043479
50191,0.148298
50192,0.697388
50193,0.401055
50194,0.169452
50195,0.304523
50196,0.617461
50197,0.654232
50198,0.52227
50199,0.422629
50200,0.570783
50201,0.01
50202,0.01
50203,0.40814
50204,0.515639
50205,0.494679
50206,0.139609
50207,0.30148
50208,0.104356
50209,0.433549
50210,0.01
50211,0.099813
50212,0.41971
50213,0.355147
50214,0.410917
50215,0.306762
50216,0.579193
50217,0.463481
50218,0.41162
50219,0.368102
50220,0.245423
50221,0.411577
50222,0.01
50223,0.580424
50224,0.010916
50225,0.729411
50226,0.373641
50227,0.01
50228,0.433283
50229,0.698267
50230,0.055255
50231,0.323118
50232,0.697501
50233,0.641688
50234,0.313399
50235,0.091496
50236,0.049942
50237,0.01
50238,0.01
50239,0.530681
50240,0.697534
50241,0.054708
50242,0.553637
50243,0.049972
50244,0.392751
50245,0.692249
50246,0.365009
50247,0.519209
50248,0.399761
50249,0.247821
50250,0.484935
50251,0.364396
50252,0.199971
50253,0.674668
50254,0.049964
50255,0.027854
50256,0.558231
50257,0.521894
50258,0.393747
50259,0.5904
50260,0.01
50261,0.019472
50262,0.171182
50263,0.439318
50264,0.397267
50265,0.525702
50266,0.437583
50267,0.049981
50268,0.318265
50269,0.370888
50270,0.410419
50271,0.799903
50272,0.01
50273,0.235477
50274,0.589315
50275,0.01
50276,0.312363
50277,0.01
50278,0.023117
50279,0.437284
50280,0.022615
50281,0.482092
50282,0.01
50283,0.224891
50284,0.655963
50285,0.40541
50286,0.122985
50287,0.691355
50288,0.370954
50289,0.303332
50290,0.588921
50291,0.643401
50292,0.066764
50293,0.426531
50294,0.425194
50295,0.312369
50296,0.652959
50297,0.541011
50298,0.143316
50299,0.336931
50300,0.426754
50301,0.04041
50302,0.599472
50303,0.530547
50304,0.487495
50305,0.254649
50306,0.039106
50307,0.540217
50308,0.01
50309,0.505268
50310,0.01
50311,0.338047
50312,0.344645
50313,0.3
50314,0.300008
50315,0.497456
50316,0.072025
50317,0.520906
50318,0.441453
50319,0.116253
50320,0.01
50321,0.418861
50322,0.126889
50323,0.38176
50324,0.599472
50325,0.01
50326,0.348462
50327,0.452527
50328,0.320146
50329,0.092261
50330,0.45409
50331,0.308464
50332,0.379145
50333,0.228345
50334,0.228345
50335,0.021407
50336,0.632257
50337,0.356946
50338,0.11626
50339,0.3
50340,0.01
50341,0.513315
50342,0.48512
50343,0.18455
50344,0.340791
50345,0.349869
50346,0.040919
50347,0.01
50348,0.366222
50349,0.350539
50350,0.507957
50351,0.033439
50352,0.478331
50353,0.01
50354,0.027203
50355,0.545818
50356,0.064215
50357,0.028222
50358,0.038866
50359,0.101219
50360,0.49328
50361,0.55484
50362,0.46667
50363,0.375345
50364,0.540688
50365,0.320484
50366,0.311135
50367,0.01
50368,0.46035
50369,0.432341
50370,0.125807
50371,0.33288
50372,0.32652
50373,0.027036
50374,0.512606
50375,0.295611
50376,0.01
50377,0.01
50378,0.440198
50379,0.013466
50380,0.495291
50381,0.421267
50382,0.249846
50383,0.459393
50384,0.339717
50385,0.325524
50386,0.259592
50387,0.482106
50388,0.264565
50389,0.511328
50390,0.470324
50391,0.297642
50392,0.223932
50393,0.042866
50394,0.507009
50395,0.49281
50396,0.01
50397,0.472787
50398,0.463447
50399,0.324749
50400,0.187033
50401,0.213094
50402,0.527687
50403,0.109056
50404,0.118821
50405,0.112281
50406,0.029973
50407,0.476318
50408,0.335313
50409,0.362036
50410,0.211741
50411,0.633107
50412,0.38983
50413,0.205859
50414,0.01
50415,0.043622
50416,0.048147
50417,0.45615
50418,0.427144
50419,0.469869
50420,0.732563
50421,0.380934
50422,0.559597
50423,0.039584
50424,0.341174
50425,0.376855
50426,0.568265
50427,0.501266
50428,0.385371
50429,0.041019
50430,0.334197
50431,0.327983
50432,0.318598
50433,0.324874
50434,0.331986
50435,0.329731
50436,0.320794
50437,0.329299
50438,0.328497
50439,0.329265
50440,0.227975
50441,0.618696
50442,0.329228
50443,0.32878
50444,0.328293
50445,0.660409
50446,0.793073
50447,0.01
50448,0.40962
50449,0.01
50450,0.365915
50451,0.379084
50452,0.32976
50453,0.01
50454,0.01
50455,0.01
50456,0.335379
50457,0.331177
50458,0.01
50459,0.349011
50460,0.01
50461,0.01
50462,0.01
50463,0.01
50464,0.32553
50465,0.589622
50466,0.593538
50467,0.347813
50468,0.300046
50469,0.309036
50470,0.333489
50471,0.354374
50472,0.319745
50473,0.391634
50474,0.01
50475,0.321778
50476,0.314274
50477,0.413945
50478,0.301491
50479,0.312336
50480,0.115521
50481,0.304396
50482,0.115026
50483,0.31975
50484,0.326709
50485,0.324691
50486,0.300231
50487,0.3
50488,0.3
50489,0.3
50490,0.115025
50491,0.300069
50492,0.300776
50493,0.310146
