$id,smidx_exp
62869,1.2518038
62870,1.3383747
62871,1.2208712
62872,1.2628181
62873,1.2371776
62874,1.3063171
62875,1.2636883
62876,1.128461
62877,1.1889143
62878,1.1884302
62879,1.3199027
62880,1.2793798
62881,1.2339391
62882,1.2542331
62883,1.3173147
62884,1.1827221
62885,1.1853539
62886,1.2233074
62887,1.1064591
62888,1.2275032
62889,1.3008573
62890,1.2823969
62891,1.2484702
62892,1.3443307
62893,1.2415438
62894,1.1458147
62895,1.2801782
62896,1.1711975
62897,1.2679753
62898,1.2556502
62899,1.3195944
62900,1.2593167
62901,1.2663825
62902,1.2072487
62903,1.3011808
62904,1.168174
62905,1.1564404
62906,1.2073739
62907,1.2579923
62908,1.2219467
62909,1.3050307
62910,1.145355
62911,1.2313807
62912,1.2430863
62913,1.3214378
62914,1.2121876
62915,1.2570908
62916,1.1776947
62917,1.2612996
62918,1.2279172
62919,1.336956
62920,1.2394185
62921,1.2323966
62922,1.2742563
62923,1.2277508
62924,1.2516968
62925,1.2959912
62926,1.3087614
62927,1.2478286
62928,1.2945976
62929,1.1901536
62930,1.2439737
62931,1.2608356
62932,1.2314643
62933,1.2710975
62934,1.2483182
62935,1.2027365
62936,1.196975
62937,1.2335658
62938,1.32622
62939,1.2367903
62940,1.2990786
62941,1.2860347
62942,1.2628314
62943,1.2721896
62944,1.3573476
62945,1.2658448
62946,1.2410996
62947,1.2114072
62948,1.3281877
62949,1.2433861
62950,1.2105308
62951,1.3330958
62952,1.2732964
62953,1.2916061
62954,1.124207
62955,1.2562172
62956,1.2267323
62957,1.263193
62958,1.1990237
62959,1.3276596
62960,1.2634065
62961,1.2065212
62962,1.2686249
62963,1.2700464
62964,1.2845231
62965,1.2258019
62966,1.3021195
62967,1.2796576
62968,1.2434312
62969,1.3508282
62970,1.2074093
62971,1.2433652
62972,1.2937837
62973,1.2067219
62974,1.3382487
62975,1.285643
62976,1.1897557
62977,1.3370616
62978,1.3216672
62979,1.2286191
62980,1.2244786
62981,1.2975
62982,1.328364
62983,1.2638386
62984,1.2548059
62985,1.3364043
62986,1.2585858
62987,1.3005788
62988,1.2720401
62989,1.2741134
62990,1.3197231
62991,1.2771254
62992,1.2560661
62993,1.231763
62994,1.1901718
62995,1.1649423
62996,1.2319165
62997,1.2990509
62998,1.2686006
62999,1.2584252
63000,1.2758094
63001,1.3694866
63002,1.2723508
63003,1.3618002
63004,1.2522577
63005,1.2333276
63006,1.2611948
63007,1.2551925
63008,1.3539925
63009,1.3016987
63010,1.1705632
63011,1.2154562
63012,1.3159757
63013,1.2923464
63014,1.2509692
63015,1.2605398
63016,1.2615545
63017,1.2827868
63018,1.3411167
63019,1.3232403
63020,1.3193576
63021,1.3091255
63022,1.3777604
63023,1.2398928
63024,1.2798591
63025,1.3091187
63026,1.265879
63027,1.2733805
63028,1.2753279
63029,1.3379948
63030,1.3054667
63031,1.2568301
63032,1.2634602
63033,1.3397052
63034,1.3790219
63035,1.272118
63036,1.3266852
63037,1.3236986
63038,1.3535635
63039,1.3103276
63040,1.3054669
63041,1.3253119
63042,1.3152809
63043,1.2686708
63044,1.2855749
63045,1.2620537
63046,1.2180539
63047,1.278702
63048,1.3187082
63049,1.2698605
63050,1.2898746
63051,1.2766702
63052,1.2025747
63053,1.1741188
63054,1.3053901
63055,1.2358346
63056,1.2732333
63057,1.3858476
63058,1.3208373
63059,1.3217616
63060,1.2861528
63061,1.3659457
63062,1.1933473
63063,1.3220069
63064,1.3304012
63065,1.3939458
63066,1.1458712
63067,1.247785
63068,1.2813201
63069,1.2949593
63070,1.2566786
63071,1.1814702
63072,1.3412985
63073,1.2537924
63074,1.3373888
63075,1.2934099
63076,1.2207763
63077,1.2202616
63078,1.2707367
63079,1.2357501
63080,1.2789824
63081,1.3116181
63082,1.3096248
63083,1.3099554
63084,1.2408936
63085,1.3003271
63086,1.2421123
63087,1.2785192
63088,1.2137544
63089,1.274978
63090,1.1760504
63091,1.2468522
63092,1.3584642
63093,1.3061687
63094,1.3354123
63095,1.3148733
63096,1.3070538
63097,1.2783972
63098,1.1939216
63099,1.266332
63100,1.206758
63101,1.1788441
63102,1.1712359
63103,1.1820498
63104,1.2557048
63105,1.3587208
63106,1.2384413
63107,1.2478161
63108,1.310798
63109,1.2777681
63110,1.2882047
63111,1.2625668
63112,1.2904946
63113,1.2733966
63114,1.2642958
63115,1.3436589
63116,1.3466545
63117,1.2658327
63118,1.2333479
63119,1.3141204
63120,1.2944376
63121,1.2900724
63122,1.30154
63123,1.275323
63124,1.2649771
63125,1.3019769
63126,1.2899907
63127,1.2209872
63128,1.1580167
63129,1.1688035
63130,1.334986
63131,1.2019424
63132,1.1934116
63133,1.2301763
63134,1.2784705
63135,1.2797104
63136,1.2444395
63137,1.206085
63138,1.1734084
63139,1.2566736
63140,1.2195703
63141,1.3105551
63142,1.2324996
63143,1.2970072
63144,1.2433681
63145,1.3446666
63146,1.2118305
63147,1.2801868
63148,1.1703423
63149,1.1512787
63150,1.1696768
63151,1.3050029
63152,1.3066573
63153,1.2212257
63154,1.306969
63155,1.1541407
63156,1.2652843
63157,1.3087623
63158,1.267086
63159,1.2084376
63160,1.2565365
63161,1.1931919
63162,1.2362468
63163,1.2759529
63164,1.1941283
63165,1.267298
63166,1.2325954
63167,1.2842028
63168,1.1880206
63169,1.2485405
63170,1.2566402
63171,1.2032762
63172,1.1736937
63173,1.1621635
63174,1.214584
63175,1.2681603
63176,1.1462747
63177,1.1537884
63178,1.2359674
63179,1.3023601
63180,1.2287914
63181,1.2219405
63182,1.1867607
63183,1.1828667
63184,1.2755682
63185,1.2815082
63186,1.2296686
63187,1.2875578
63188,1.2695715
63189,1.275619
63190,1.2040623
63191,1.1301581
63192,1.2448974
63193,1.2335211
63194,1.2611297
63195,1.231281
63196,1.3080788
63197,1.262169
63198,1.1933134
63199,1.2845242
63200,1.2697972
63201,1.2167253
63202,1.204488
63203,1.2939048
63204,1.2729437
63205,1.2422971
63206,1.2855377
63207,1.3677998
63208,1.2118243
63209,1.2741165
63210,1.2812696
63211,1.2531619
63212,1.2524761
63213,1.3917782
63214,1.3336387
63215,1.2065125
63216,1.2792081
63217,1.2288823
63218,1.3505597
63219,1.2362325
63220,1.2245669
63221,1.2397356
63222,1.2984498
63223,1.2874326
63224,1.3447406
63225,1.3360724
63226,1.2546984
63227,1.2570202
63228,1.212024
63229,1.2349336
63230,1.2813299
63231,1.3045483
63232,1.1903203
63233,1.1690245
63234,1.1330065
63235,1.0990818
63236,1.3112018
63237,1.2352065
63238,1.3039583
63239,1.4007454
63240,1.1822169
63241,1.3713865
63242,1.2180099
63243,1.2862566
63244,1.3706737
63245,1.4058418
63246,1.1949763
63247,1.4251118
63248,1.3806856
63249,1.358748
63250,1.3714099
63251,1.2957289
63252,1.3476259
63253,1.2954044
63254,1.2441013
63255,1.3145673
63256,1.3617425
63257,1.3207304
63258,1.3270392
63259,1.3125043
63260,1.2738221
63261,1.3142715
63262,1.2477012
63263,1.2467204
63264,1.2484045
63265,1.2554486
63266,1.266813
63267,1.2287929
63268,1.292037
63269,1.3461604
63270,1.2177912
63271,1.2362349
63272,1.1673838
63273,1.1533287
63274,1.1335043
63275,1.1245489
63276,1.1403772
63277,1.0497867
63278,1.2052004
63279,1.2105023
63280,1.2446945
63281,1.1953202
63282,1.1917715
63283,1.1966683
63284,1.1086891
63285,1.2503964
63286,1.2444944
63287,1.2015568
63288,1.2205613
63289,1.2087098
63290,1.2707655
63291,1.2414093
63292,1.2521198
63293,1.2874472
63294,1.229925
63295,1.2359277
63296,1.2398983
63297,1.3192797
63298,1.2697377
63299,1.3220503
63300,1.3035672
63301,1.2701576
63302,1.2855222
63303,1.2459164
63304,1.4005923
63305,1.1906455
63306,1.2360471
63307,1.2819579
63308,1.239825
63309,1.3171921
63310,1.2471147
63311,1.2430484
63312,1.2444761
63313,1.1688808
63314,1.1829766
63315,1.2403406
63316,1.2027208
63317,1.2338616
63318,1.2159386
63319,1.1781613
63320,1.2213514
63321,1.1759442
63322,1.2920495
63323,1.2047625
63324,1.2129539
63325,1.1984333
63326,1.1612755
63327,1.2167983
63328,1.4729121
63329,1.427395
63330,1.4117786
63331,1.3771317
63332,1.3798059
63333,1.3279012
63334,1.2492062
63335,1.248979
63336,1.192941
63337,1.1041464
63338,1.2117616
63339,1.3110538
63340,1.3099928
63341,1.2496463
63342,1.282952
63343,1.2721624
63344,1.1569169
63345,1.2938042
63346,1.2541473
63347,1.2488192
63348,1.2503169
63349,1.3130502
63350,1.323679
63351,1.1586649
63352,1.1814132
63353,1.255731
63354,1.2618039
63355,1.1022466
63356,1.1593041
63357,1.1412606
63358,1.1967362
63359,1.2688818
63360,1.2276492
63361,1.2355138
63362,1.2279031
63363,1.1708312
63364,1.2783372
63365,1.2101239
63366,1.1709632
63367,1.1558049
63368,1.1609026
63369,1.1059825
63370,1.2012063
63371,1.2692375
63372,1.2847921
63373,1.2687607
63374,1.2733287
63375,1.1311724
63376,1.1336514
63377,1.1391187
63378,1.2245768
63379,1.1483521
63380,1.2670834
63381,1.2953537
63382,1.2989475
63383,1.2730651
63384,1.3467894
63385,1.1804298
63386,1.1805933
63387,1.183921
63388,1.2806776
63389,1.188144
63390,1.1709273
63391,1.1969426
63392,1.2685137
63393,1.2676983
63394,1.2297176
63395,1.1954643
63396,1.2549747
63397,1.1968313
63398,1.3608119
63399,1.3337393
63400,1.2395508
63401,1.3398304
63402,1.2728324
63403,1.2439125
63404,1.2942021
63405,1.3078713
63406,1.1746947
63407,1.1028613
63408,1.3400465
63409,1.3142262
63410,1.3220083
63411,1.3629209
63412,1.2585057
63413,1.3314532
63414,1.3517988
63415,1.2077546
63416,1.3510801
63417,1.4500632
63418,1.3142731
63419,1.3263943
63420,1.3674464
63421,1.4252709
63422,1.2732004
63423,1.3557165
63424,1.3392339
63425,1.3958099
63426,1.2560124
63427,1.2736921
63428,1.3337322
63429,1.404512
63430,1.2730074
63431,1.2430919
63432,1.1458436
63433,1.1187963
63434,1.2408459
63435,1.2270718
63436,1.2253594
63437,1.1605861
63438,1.2787943
63439,1.2083054
63440,1.1581584
63441,1.1511111
63442,1.2307165
63443,1.2603127
63444,1.1842113
63445,1.1893939
63446,1.3276871
63447,1.2291292
63448,1.293548
63449,1.2010396
63450,1.4360466
63451,1.2933376
63452,1.262671
63453,1.2115884
63454,1.2007658
63455,1.147614
63456,1.3071609
63457,1.2973166
63458,1.2523178
63459,1.282783
63460,1.4430598
63461,1.3527888
63462,1.3404597
63463,1.3874266
63464,1.2737768
63465,1.2221482
63466,1.2512839
63467,1.315114
63468,1.3186483
63469,1.3311923
63470,1.2636664
63471,1.392745
63472,1.3225894
63473,1.2346278
63474,1.1414815
63475,1.2784387
63476,1.2158997
63477,1.2443004
63478,1.1849151
63479,1.3788939
63480,1.2557864
63481,1.3024334
63482,1.3066318
63483,1.2972082
63484,1.35227
63485,1.2709131
63486,1.234988
63487,1.1436133
63488,1.1987717
63489,1.2360353
63490,1.2067572
63491,1.222276
63492,1.324144
63493,1.2126472
63494,1.3406914
63495,1.265164
63496,1.1602407
63497,1.3048986
63498,1.1163136
63499,1.0734673
63500,1.2099322
63501,1.0769056
63502,1.1164658
63503,1.1599275
63504,1.3546777
63505,1.2804492
63506,1.4031107
63507,1.2841197
63508,1.1472766
63509,1.4100136
63510,1.2117343
63511,1.1774141
63512,1.2809285
63513,1.1543031
63514,1.3296815
63515,1.3495747
63516,1.1966189
63517,1.2082108
63518,1.1465658
63519,1.1605805
63520,1.2526182
63521,1.1871216
63522,1.22044
63523,1.1225097
63524,1.1945792
63525,1.3627576
63526,1.2488668
63527,1.3364961
63528,1.2961593
63529,1.3617353
63530,1.2915274
63531,1.2722676
63532,1.3082836
63533,1.2571105
63534,1.2239302
63535,1.396332
63536,1.2669908
63537,1.2115315
63538,1.2206851
63539,1.1761522
63540,1.1777732
63541,1.0994753
63542,1.4040784
63543,1.3603255
63544,1.2171839
63545,1.2252922
63546,1.243311
63547,1.3200039
63548,1.2562802
63549,1.2697383
63550,1.274621
63551,1.2823682
63552,1.1699282
63553,1.1809443
63554,1.2383537
63555,1.1903353
63556,1.2823772
63557,1.2409512
63558,1.0908194
63559,1.1478684
63560,1.2251567
63561,1.2362225
63562,1.3419549
63563,1.4080768
63564,1.3200493
63565,1.3343384
63566,1.4346758
63567,1.4240198
63568,1.2619791
63569,1.4210596
63570,1.2973821
63571,1.2457103
63572,1.2925471
63573,1.2351403
63574,1.2118779
63575,1.2220343
63576,1.1614267
63577,1.0978698
63578,1.1385411
63579,1.2113075
63580,1.2096713
63581,1.4157255
63582,1.2471341
63583,1.2879632
63584,1.2819884
63585,1.1985114
63586,1.2375689
63587,1.3657417
63588,1.3457122
63589,1.2398814
63590,1.2005461
63591,1.3199644
63592,1.205748
63593,1.2774034
63594,1.236364
63595,1.2621964
63596,1.262897
63597,1.2362666
63598,1.1564045
63599,1.1866319
63600,1.2264
63601,1.1714712
63602,1.1706195
63603,1.3646569
63604,1.2576984
63605,1.1101401
63606,1.2000345
63607,1.3116858
63608,1.2527825
63609,1.242705
63610,1.20532
63611,1.2043087
63612,1.2167748
63613,1.1678842
63614,1.1502314
63615,1.3059682
63616,1.256557
63617,1.2200993
63618,1.2752155
63619,1.2112098
63620,1.1711218
63621,1.3290423
63622,1.3161408
63623,1.2844303
63624,1.284072
63625,1.2397531
63626,1.2568202
63627,1.2304943
63628,1.2701843
63629,1.3325018
63630,1.1984751
63631,1.3140955
63632,1.2339215
63633,1.2619805
63634,1.2576035
63635,1.2352636
63636,1.20412
63637,1.1726505
63638,1.208571
63639,1.1126919
63640,1.1485385
63641,1.2366648
63642,1.1628169
63643,1.2452157
63644,1.2083772
63645,1.1823406
63646,1.208266
63647,1.1679894
63648,1.1892515
63649,1.1693441
63650,1.173202
63651,1.3036792
63652,1.2928445
63653,1.2303487
63654,1.1706038
63655,1.4369743
63656,1.3516945
63657,1.4499497
63658,1.4179742
63659,1.641397
63660,1.3660116
63661,1.4102131
63662,1.2908249
63663,1.6687711
63664,1.2495469
63665,1.243314
63666,1.2513407
63667,1.3298714
63668,1.2726657
63669,1.2307947
63670,1.1868554
63671,1.4491739
63672,1.2407563
63673,1.1631086
63674,1.1637022
63675,1.3186932
63676,1.572354
63677,1.492141
63678,1.1638998
63679,1.3984196
63680,1.1594729
63681,1.1923258
63682,1.1638484
63683,1.4343444
63684,1.159179
63685,1.1592109
63686,1.1645759
63687,1.1716331
63688,1.1631916
63689,1.363337
63690,1.2093191
63691,1.4174323
63692,1.3642337
63693,1.4736515
63694,1.3595959
63695,1.4055717
63696,1.3391464
63697,1.4378059
63698,1.5638402
63699,1.32886
63700,1.7990928
63701,1.3992839
63702,1.4898416
63703,1.4526792
63704,1.2655044
63705,1.32155
63706,1.3509431
63707,1.1752688
63708,1.4303658
63709,1.3178136
63710,1.2982439
63711,1.3696353
63712,1.2851315
63713,1.3068633
63714,1.4313395
63715,1.3845757
63716,1.2999003
63717,1.3894227
63718,1.4523699
63719,1.37992
63720,1.2879462
63721,1.427817
63722,1.3381704
63723,1.2798985
63724,1.4136956
63725,1.3318274
63726,1.3782454
63727,1.3336258
63728,1.3256729
63729,1.3686374
63730,1.2689631
63731,1.2575555
63732,1.4088783
63733,1.2151451
63734,1.1364329
63735,1.3831344
63736,1.3621786
63737,1.3501163
63738,1.2393922
63739,1.2881749
63740,1.3999434
63741,1.3860874
63742,1.3216498
63743,1.3215331
63744,1.2342478
63745,1.3701344
63746,1.3423355
63747,1.3730906
63748,1.3326352
63749,1.4314119
63750,1.4143329
63751,1.3096862
63752,1.2677531
63753,1.3413291
63754,1.3244855
63755,1.2882831
63756,1.3286296
63757,1.2068813
63758,1.2550355
63759,1.3549325
63760,1.3781525
63761,1.4019639
63762,1.4426728
63763,1.3927249
63764,1.3497711
63765,1.4653162
63766,1.3387818
63767,1.3191607
63768,1.1580912
63769,1.4573629
63770,1.3706799
63771,1.2729441
63772,1.3118471
63773,1.3216488
63774,1.3371692
63775,1.5211838
63776,1.4661938
63777,1.3998199
63778,1.3556223
63779,1.4355738
63780,1.2883383
63781,1.3078123
63782,1.3872046
63783,1.3549254
63784,1.3544919
63785,1.272776
63786,1.4183664
63787,1.4588838
63788,1.27318
63789,1.2999992
63790,1.3112659
63791,1.3309574
63792,1.1972691
63793,1.3433106
63794,1.3661106
63795,1.3505886
63796,1.3995452
63797,1.2971988
63798,1.4125183
63799,1.2966778
63800,1.4384545
63801,1.2452775
63802,1.2613695
63803,1.3513206
63804,1.2728426
63805,1.334569
63806,1.4514818
63807,1.4941211
63808,1.406199
63809,1.3227786
63810,1.4111384
63811,1.4347547
63812,1.4343691
63813,1.4256494
63814,1.3347535
63815,1.3822706
63816,1.4032035
63817,1.3956015
63818,1.3862035
63819,1.2908276
63820,1.5023036
63821,1.3980041
63822,1.218426
63823,1.3861974
63824,1.4123857
63825,1.2739526
63826,1.3056262
63827,1.4252949
63828,1.4279922
63829,1.1497047
63830,1.3291087
63831,1.2783073
63832,1.3542733
63833,1.2745301
63834,1.2714154
63835,1.4368826
63836,1.4750195
63837,1.2516116
63838,1.3430245
63839,1.4211978
63840,1.4862761
63841,1.4023106
63842,1.4172547
63843,1.4409306
63844,1.3548901
63845,1.4043859
63846,1.3177575
63847,1.4883881
63848,1.4974343
63849,1.3614123
63850,1.5120902
63851,1.2527548
63852,1.5267726
63853,1.3274158
63854,1.4811317
63855,1.4505377
63856,1.5253726
63857,1.4528706
63858,1.4025059
63859,1.2835139
63860,1.2928015
63861,1.2429538
63862,1.1768777
63863,1.4749527
63864,1.4418534
63865,1.3492832
63866,1.315318
63867,1.4081547
63868,1.2413327
63869,1.228441
63870,1.3491422
63871,1.496134
63872,1.2292112
63873,1.4914496
63874,1.4100692
63875,1.2203434
63876,1.2021658
63877,1.2581222
63878,1.2496853
63879,1.3710506
63880,1.2951248
63881,1.3858008
63882,1.5328074
63883,1.3488789
63884,1.393715
63885,1.238192
63886,1.2787379
63887,1.1814359
63888,1.2417998
63889,1.3357693
63890,1.2447968
63891,1.4449635
63892,1.3761456
63893,1.374542
63894,1.3393657
63895,1.3578318
63896,1.4589798
63897,1.3784155
63898,1.4377656
63899,1.1990402
63900,1.4033004
63901,1.3506149
63902,1.204987
63903,1.4631844
63904,1.3918153
63905,1.5296608
63906,1.4407234
63907,1.3678229
63908,1.2488724
63909,1.4544044
63910,1.313229
63911,1.4594417
63912,1.5346444
63913,1.1838052
63914,1.213735
63915,1.4547213
63916,1.2535503
63917,1.3445392
63918,1.2578772
63919,1.2275612
63920,1.5294821
63921,1.3933029
63922,1.5426552
63923,1.3921247
63924,1.4244417
63925,1.3334675
63926,1.3432586
63927,1.5024648
63928,1.5034999
63929,1.3537928
63930,1.265241
63931,1.2215893
63932,1.4179213
63933,1.2996546
63934,1.4203604
63935,1.2994909
63936,1.2508056
63937,1.4914775
63938,1.5128239
63939,1.3024249
63940,1.3365295
63941,1.4259357
63942,1.4435542
63943,1.4647503
63944,1.2684593
63945,1.2984734
63946,1.2602201
63947,1.3834777
63948,1.2625043
63949,1.2067101
63950,1.5302275
63951,1.531763
63952,1.3934336
63953,1.4520359
63954,1.1865054
63955,1.5035851
63956,1.2826074
63957,1.3667697
63958,1.4788339
63959,1.3696358
63960,1.4953724
63961,1.2477497
63962,1.5184808
63963,1.3809941
63964,1.4359889
63965,1.3073955
63966,1.275651
63967,1.4225308
63968,1.3734149
63969,1.5196687
63970,1.5538327
63971,1.3046781
63972,1.2874355
63973,1.303574
63974,1.4017454
63975,1.4427116
63976,1.426434
63977,1.4935703
63978,1.4243422
63979,1.3487289
63980,1.3250003
63981,1.4016011
63982,1.1826668
63983,1.4453547
63984,1.4086143
63985,1.5504501
63986,1.4654443
63987,1.4369559
63988,1.4204153
63989,1.5847598
63990,1.4495604
63991,1.486236
63992,1.4460952
63993,1.2995174
63994,1.3606969
63995,1.360916
63996,1.4277816
63997,1.5681666
63998,1.3997868
63999,1.3964466
64000,1.3711743
64001,1.4528915
64002,1.374234
64003,1.4307338
64004,1.5340984
64005,1.4358077
64006,1.1795381
64007,1.41591
64008,1.4086632
64009,1.2762032
64010,1.479928
64011,1.473757
64012,1.3320248
64013,1.5394326
64014,1.3206416
64015,1.2098339
64016,1.3397822
64017,1.5262462
64018,1.5593268
64019,1.4003491
64020,1.5565795
64021,1.4262911
64022,1.3452327
64023,1.2820112
64024,1.4374002
64025,1.4182281
64026,1.4163737
64027,1.4501798
64028,1.2475473
64029,1.5687407
64030,1.3381934
64031,1.3640327
64032,1.5404224
64033,1.4527919
64034,1.3199425
64035,1.4015579
64036,1.4132627
64037,1.4821377
64038,1.3377503
64039,1.4554961
64040,1.3700778
64041,1.4511819
64042,1.4033754
64043,1.3177309
64044,1.3068527
64045,1.4229851
64046,1.2953097
64047,1.345005
64048,1.4070246
64049,1.2632359
64050,1.4680748
64051,1.4753454
64052,1.4894676
64053,1.3821371
64054,1.6013621
64055,1.200103
64056,1.4724015
64057,1.4752738
64058,1.4536827
64059,1.3057324
64060,1.4311411
64061,1.4596663
64062,1.462113
64063,1.527041
64064,1.2361947
64065,1.3741639
64066,1.5358665
64067,1.3631169
64068,1.4541111
64069,1.4877124
64070,1.3900046
64071,1.4000169
64072,1.2767327
64073,1.4327496
64074,1.3284311
64075,1.4633726
64076,1.3013773
64077,1.2112916
64078,1.3392206
64079,1.4337088
64080,1.5041766
64081,1.3001328
64082,1.4128207
64083,1.4726391
64084,1.3210517
64085,1.2607819
64086,1.2773844
64087,1.2894768
64088,1.2128695
64089,1.2744458
64090,1.2690979
64091,1.2765304
64092,1.4229918
64093,1.2981192
64094,1.3248672
64095,1.372903
64096,1.3097024
64097,1.4113152
64098,1.441196
64099,1.2373961
64100,1.4045613
64101,1.3577754
64102,1.2620375
64103,1.2576648
64104,1.357502
64105,1.2460244
64106,1.3594979
64107,1.4430288
64108,1.4319942
64109,1.3636719
64110,1.4153124
64111,1.2209035
64112,1.3081882
64113,1.150311
64114,1.3449873
64115,1.4459742
64116,1.2321504
64117,1.4431314
64118,1.4848717
64119,1.2672184
64120,1.2243354
64121,1.2399454
64122,1.2949278
64123,1.201077
64124,1.4279617
64125,1.2968152
64126,1.2936707
64127,1.1954374
64128,1.3155376
64129,1.1906174
