$id,smidx_exp
50038,0.185205
50039,0.083599
50040,0.212164
50041,0.16774
50042,0.208287
50043,0.142241
50044,0.089366
50045,0.241803
50046,0.298866
50047,0.175118
50048,0.150258
50049,0.082624
50050,0.082769
50051,0.21405
50052,0.202539
50053,0.244873
50054,0.204564
50055,0.091289
50056,0.163524
50057,0.169658
50058,0.134115
50059,0.245465
50060,0.103912
50061,0.150011
50062,0.16299
50063,0.110083
50064,0.098577
50065,0.138839
50066,0.019632
50067,0.007239
50068,0.228089
50069,0.114177
50070,0.166308
50071,0.223479
50072,0.08327
50073,0.185467
50074,0.201375
50075,0.202348
50076,0.175167
50077,0.190821
50078,0.094673
50079,0.212231
50080,0.192858
50081,0.118054
50082,0.177002
50083,0.143266
50084,0.140063
50085,0.043129
50086,0.119442
50087,0.191487
50088,0.213838
50089,0.075408
50090,0.199395
50091,0.236689
50092,0.187232
50093,0.15135
50094,0.176532
50095,0.192233
50096,0.197058
50097,0.065676
50098,0.209296
50099,0.166481
50100,0.087553
50101,0.170842
50102,0.244165
50103,0.10506
50104,0.195501
50105,0.217104
50106,0.194495
50107,0.174803
50108,0.155275
50109,0.133818
50110,0.132065
50111,0.225455
50112,0.180388
50113,0.250504
50114,0.201748
50115,0.222183
50116,0.069723
50117,0.126124
50118,0.159432
50119,0.214577
50120,0.187618
50121,0.25073
50122,0.127699
50123,0.140005
50124,0.110174
50125,0.072426
50126,0.23245
50127,0.210959
50128,0.167461
50129,0.205253
50130,0.250445
50131,0.218136
50132,0.183307
50133,0.164362
50134,0.222063
50135,0.200708
50136,0.145909
50137,0.209205
50138,0.113917
50139,0.175002
50140,0.218454
50141,0.120037
50142,0.188683
50143,0.208913
50144,0.149486
50145,0.208872
50146,0.168856
50147,0.066347
50148,0.193346
50149,0.085983
50150,0.119596
50151,0.056494
50152,0.054792
50153,0.222466
50154,0.252022
50155,0.164695
50156,0.179372
50157,0.10778
50158,0.205701
50159,0.230379
50160,0.185607
50161,0.210058
50162,0.196863
50163,0.157033
50164,0.194726
50165,0.232519
50166,0.100129
50167,0.111369
50168,0.162175
50169,0.051636
50170,0.24393
50171,0.079942
50172,0.226814
50173,0.200311
50174,0.200473
50175,0.141989
50176,0.196359
50177,0.244193
50178,0.198914
50179,0.175702
50180,0.145603
50181,0.161597
50182,0.196758
50183,0.189041
50184,0.227736
50185,0.196065
50186,0.199882
50187,0.191368
50188,0.159693
50189,0.183057
50190,0.212011
50191,0.180545
50192,0.171839
50193,0.113903
50194,0.08685
50195,0.18299
50196,0.088489
50197,0.146058
50198,0.182551
50199,0.18396
50200,0.152725
50201,0.162479
50202,0.225405
50203,0.229873
50204,0.198765
50205,0.187864
50206,0.169891
50207,0.214272
50208,0.173688
50209,0.133592
50210,0.18234
50211,0.208384
50212,0.065671
50213,0.163412
50214,0.239488
50215,0.157396
50216,0.187415
50217,0.14004
50218,0.221883
50219,0.162195
50220,0.228504
50221,0.170118
50222,0.240501
50223,0.166726
50224,0.212535
50225,0.143849
50226,0.2356
50227,0.159233
50228,0.200203
50229,0.141224
50230,0.191659
50231,0.197071
50232,0.175572
50233,0.188093
50234,0.12043
50235,0.239616
50236,0.07472
50237,0.206451
50238,0.181157
50239,0.19738
50240,0.110688
50241,0.182112
50242,0.13258
50243,0.181611
50244,0.204903
50245,0.191958
50246,0.256898
50247,0.06731
50248,0.18856
50249,0.230502
50250,0.098629
50251,0.227565
50252,0.194729
50253,0.062307
50254,0.097726
50255,0.191396
50256,0.16298
50257,0.147103
50258,0.236661
50259,0.09506
50260,0.170552
50261,0.179031
50262,0.184087
50263,0.086959
50264,0.218459
50265,0.22953
50266,0.178154
50267,0.257961
50268,0.092178
50269,0.205629
50270,0.161178
50271,0.046223
50272,0.190602
50273,0.229107
50274,0.200438
50275,0.230845
50276,0.213084
50277,0.187692
50278,0.100733
50279,0.122847
50280,0.107096
50281,0.192448
50282,0.204942
50283,0.119154
50284,0.209492
50285,0.152302
50286,0.164894
50287,0.10364
50288,0.213983
50289,0.146709
50290,0.127512
50291,0.227406
50292,0.210329
50293,0.219468
50294,0.204341
50295,0.157328
50296,0.184297
50297,0.238163
50298,0.210647
50299,0.194513
50300,0.150843
50301,0.237016
50302,0.160829
50303,0.189219
50304,0.181574
50305,0.166409
50306,0.173412
50307,0.158717
50308,0.159159
50309,0.194491
50310,0.219754
50311,0.236012
50312,0.193087
50313,0.188308
50314,0.169099
50315,0.194568
50316,0.175256
50317,0.200369
50318,0.12442
50319,0.149872
50320,0.21093
50321,0.213204
50322,0.194027
50323,0.145433
50324,0.225457
50325,0.169835
50326,0.143068
50327,0.142907
50328,0.21686
50329,0.146642
50330,0.223938
50331,0.207204
50332,0.240561
50333,0.107738
50334,0.172773
50335,0.215248
50336,0.230658
50337,0.23943
50338,0.199351
50339,0.162448
50340,0.22791
50341,0.129543
50342,0.237703
50343,0.199958
50344,0.244439
50345,0.214076
50346,0.067106
50347,0.353724
50348,0.254048
50349,0.220482
50350,0.210152
50351,0.206689
50352,0.167227
50353,0.239058
50354,0.132267
50355,0.214506
50356,0.211821
50357,0.188519
50358,0.225334
50359,0.232415
50360,0.05183
50361,0.025701
50362,0.205293
50363,0.182682
50364,0.212035
50365,0.155205
50366,0.097334
50367,0.180182
50368,0.20767
50369,0.097386
50370,0.217099
50371,0.212939
50372,0.206131
50373,0.18442
50374,0.21857
50375,0.200658
50376,0.181637
50377,0.259035
50378,0.246395
50379,0.201096
50380,0.114784
50381,0.222875
50382,0.192499
50383,0.143553
50384,0.208362
50385,0.203368
50386,0.155839
50387,0.233942
50388,0.144731
50389,0.158425
50390,0.092668
50391,0.234607
50392,0.156227
50393,0.149317
50394,0.182508
50395,0.236232
50396,0.274649
50397,0.155511
50398,0.143715
50399,0.147102
50400,0.199014
50401,0.205561
50402,0.12024
50403,0.207777
50404,0.190907
50405,0.179446
50406,0.226579
50407,0.211913
50408,0.064645
50409,0.144388
50410,0.219608
50411,0.241733
50412,0.158249
50413,0.253125
50414,0.194351
50415,0.153995
50416,0.143219
50417,0.204474
50418,0.224616
50419,0.191264
50420,0.143476
50421,0.093816
50422,0.12019
50423,0.22796
50424,0.108985
50425,0.21383
50426,0.13601
50427,0.189016
50428,0.198207
50429,0.278992
50430,0.260788
50431,0.089962
50432,0.074375
50433,0.046202
50434,0.053127
50435,0.063171
50436,0.043636
50437,0.019721
50438,0.05811
50439,0.129167
50440,0.118726
50441,0.199286
50442,0.109281
50443,0.135044
50444,0.100319
50445,0.140604
50446,0.129706
50447,0.196399
50448,0.22192
50449,0.205296
50450,0.200946
50451,0.202075
50452,0.236105
50453,0.045478
50454,0.009349
50455,0.102172
50456,0.278777
50457,0.257894
50458,0.073738
50459,0.222555
50460,0.00399
50461,0.008307
50462,0.171422
50463,0.251271
50464,0.187954
50465,0.114835
50466,0.107217
50467,0.095674
50468,0.027968
50469,0.139286
50470,0.236875
50471,0.245031
50472,0.216337
50473,0.231725
50474,0.21962
50475,0.21585
50476,0.215916
50477,0.289387
50478,0.03103
50479,0.277272
50480,0.274317
50481,0.208018
50482,0.226402
50483,0.217395
50484,0.175942
50485,0.192934
50486,0.203296
50487,0.181547
50488,0.181891
50489,0.214733
50490,0.237703
50491,0.25262
50492,0.269089
50493,0.205971
50494,0.216846
50495,0.16261
50496,0.128281
50497,0.255974
50498,0.218191
50499,0.225151
50500,0.305041
50501,0.236389
50502,0.16967
50503,0.114865
50504,0.329626
50505,0.26628
50506,0.219529
50507,0.142889
50508,0.189192
50509,0.242718
50510,0.130847
50511,0.258988
50512,0.244448
50513,0.206834
50514,0.26351
50515,0.287478
50516,0.105335
50517,0.118877
50518,0.156169
50519,0.207202
50520,0.288431
50521,0.195599
50522,0.298192
50523,0.252767
50524,0.125835
50525,0.22593
50526,0.245151
50527,0.14891
50528,0.111981
50529,0.20315
50530,0.228527
50531,0.165787
50532,0.151419
50533,0.239053
50534,0.075789
50535,0.249852
50536,0.173362
50537,0.229968
50538,0.250764
50539,0.18679
50540,0.158856
50541,0.098269
50542,0.147963
50543,0.13027
50544,0.146099
50545,0.207088
50546,0.236942
50547,0.136725
50548,0.210012
50549,0.270728
50550,0.1984
50551,0.241962
50552,0.1998
50553,0.134277
50554,0.231136
50555,0.203609
50556,0.106925
50557,0.144366
50558,0.205832
50559,0.153392
50560,0.235028
50561,0.250759
50562,0.243268
50563,0.270468
50564,0.247356
50565,0.22912
50566,0.210062
50567,0.055823
50568,0.190723
50569,0.134216
50570,0.231631
50571,0.079504
50572,0.16235
50573,0.182173
50574,0.117082
50575,0.274277
50576,0.187658
50577,0.254345
50578,0.151618
50579,0.138555
50580,0.132081
50581,0.145078
50582,0.139376
50583,0.266866
50584,0.130479
50585,0.235558
50586,0.166481
50587,0.109506
50588,0.253172
50589,0.193996
50590,0.312166
50591,0.161245
50592,0.199734
50593,0.267088
50594,0.274746
50595,0.310079
50596,0.269585
50597,0.182479
50598,0.28374
50599,0.246693
50600,0.256028
50601,0.114952
50602,0.251919
50603,0.278587
50604,0.128246
50605,0.152343
50606,0.135875
50607,0.21417
50608,0.27807
50609,0.189335
50610,0.157209
50611,0.258863
50612,0.231926
50613,0.140499
50614,0.180292
50615,0.176042
50616,0.125522
50617,0.248953
50618,0.073367
50619,0.230221
50620,0.155352
50621,0.257995
50622,0.269836
50623,0.128845
50624,0.280712
50625,0.20524
50626,0.094878
50627,0.263687
50628,0.483108
50629,0.243332
50630,0.208212
50631,0.202301
50632,0.395693
50633,0.261356
50634,0.051023
50635,0.22123
50636,0.155238
50637,0.198713
50638,0.187678
50639,0.130239
50640,0.195221
50641,0.118158
50642,0.29438
50643,0.192227
50644,0.281076
50645,0.163734
50646,0.226962
50647,0.372588
50648,0.167684
50649,0.256609
50650,0.123292
50651,0.26535
50652,0.137642
50653,0.171428
50654,0.161427
50655,0.19246
50656,0.297521
50657,0.276971
50658,0.426736
50659,0.200807
50660,0.146504
50661,0.219872
50662,0.25438
50663,0.39805
50664,0.226834
50665,0.208571
50666,0.378757
50667,0.185849
50668,0.193143
50669,0.104074
50670,0.226427
50671,0.110988
50672,0.09931
50673,0.267034
50674,0.220038
50675,0.316612
50676,0.244267
50677,0.242302
50678,0.247351
50679,0.296567
50680,0.321042
50681,0.31198
50682,0.150867
50683,0.342408
50684,0.152263
50685,0.167102
50686,0.188208
50687,0.332665
50688,0.316304
50689,0.337424
50690,0.273589
50691,0.357841
50692,0.248363
50693,0.171186
50694,0.254078
50695,0.370787
50696,0.176388
50697,0.284403
50698,0.33854
50699,0.196937
50700,0.356541
50701,0.270775
50702,0.36614
50703,0.49481
50704,0.169759
50705,0.321803
50706,0.227944
50707,0.211896
50708,0.370579
50709,0.319179
50710,0.185774
50711,0.393862
50712,0.395505
50713,0.298481
50714,0.422785
50715,0.13756
50716,0.185945
50717,0.146144
50718,0.20349
50719,0.11053
50720,0.120457
50721,0.090178
50722,0.169044
50723,0.169347
50724,0.195787
50725,0.166925
50726,0.192633
50727,0.124026
50728,0.192948
50729,0.088152
50730,0.14497
50731,0.199371
50732,0.208887
50733,0.17705
50734,0.144908
50735,0.173897
50736,0.211308
50737,0.102054
50738,0.164238
50739,0.145737
50740,0.194206
50741,0.201342
50742,0.218721
50743,0.220723
50744,0.195724
50745,0.203916
50746,0.195196
50747,0.177347
50748,0.209535
50749,0.095955
50750,0.211846
50751,0.218481
50752,0.216233
50753,0.206862
50754,0.125331
50755,0.133769
50756,0.177097
50757,0.208068
50758,0.150391
50759,0.145801
50760,0.195163
50761,0.122502
50762,0.137092
50763,0.181585
50764,0.167126
50765,0.111046
50766,0.146317
50767,0.163158
50768,0.09073
50769,0.191053
50770,0.075468
50771,0.186503
50772,0.179059
50773,0.203041
50774,0.20974
50775,0.218344
50776,0.232222
50777,0.183087
50778,0.172657
50779,0.153097
50780,0.199544
50781,0.152695
50782,0.210769
50783,0.155253
50784,0.095701
50785,0.199526
50786,0.225369
50787,0.122787
50788,0.2115
50789,0.192655
50790,0.221829
50791,0.215571
50792,0.210424
50793,0.161836
50794,0.244783
50795,0.21551
50796,0.223694
50797,0.197508
50798,0.208707
50799,0.222052
50800,0.158235
50801,0.189832
50802,0.202728
50803,0.107531
50804,0.215944
50805,0.123891
50806,0.143882
50807,0.222725
50808,0.195053
50809,0.073663
50810,0.12508
50811,0.153794
50812,0.205095
50813,0.151546
50814,0.079033
50815,0.192576
50816,0.259344
50817,0.129666
50818,0.177805
50819,0.269176
50820,0.092976
50821,0.220887
50822,0.212237
50823,0.190808
50824,0.198667
50825,0.150946
50826,0.18645
50827,0.188151
50828,0.136231
50829,0.15316
50830,0.174275
50831,0.151542
50832,0.142828
50833,0.177683
50834,0.222949
50835,0.216997
50836,0.17307
50837,0.208494
50838,0.268658
50839,0.227301
50840,0.195607
50841,0.221164
50842,0.127097
50843,0.162135
50844,0.169936
50845,0.202116
50846,0.192443
50847,0.20886
50848,0.153264
50849,0.209843
50850,0.195326
50851,0.169216
50852,0.178465
50853,0.204658
50854,0.189
50855,0.241036
50856,0.17898
50857,0.243454
50858,0.160534
50859,0.213243
50860,0.234122
50861,0.178507
50862,0.147279
50863,0.164522
50864,0.187769
50865,0.187922
50866,0.187838
50867,0.22935
50868,0.234214
50869,0.218665
50870,0.191619
50871,0.093021
50872,0.229758
50873,0.180619
50874,0.214928
50875,0.212858
50876,0.173737
50877,0.17583
50878,0.252679
50879,0.170869
50880,0.235809
50881,0.231309
50882,0.181405
50883,0.172322
50884,0.14342
50885,0.203613
50886,0.23244
50887,0.207809
50888,0.21004
50889,0.212888
50890,0.179572
50891,0.172617
50892,0.187264
50893,0.246342
50894,0.212991
50895,0.180637
50896,0.220227
50897,0.249639
50898,0.202703
50899,0.184752
50900,0.192533
50901,0.223982
50902,0.203305
50903,0.206245
50904,0.143733
50905,0.100675
50906,0.248219
50907,0.233288
50908,0.188124
50909,0.24502
50910,0.146612
50911,0.214345
50912,0.121692
50913,0.291645
50914,0.1996
50915,0.21334
50916,0.115377
50917,0.235448
50918,0.250758
50919,0.151521
50920,0.18265
50921,0.234053
50922,0.120737
50923,0.247559
50924,0.292786
50925,0.108478
50926,0.186217
50927,0.263815
50928,0.179355
50929,0.201555
50930,0.162689
50931,0.232019
50932,0.206639
50933,0.198532
50934,0.180763
50935,0.218062
50936,0.179548
50937,0.09312
50938,0.279283
50939,0.196754
50940,0.184682
50941,0.206943
50942,0.289444
50943,0.186375
50944,0.220696
50945,0.197114
50946,0.25716
50947,0.235916
50948,0.208166
50949,0.190863
50950,0.249936
50951,0.243572
50952,0.276122
50953,0.203277
50954,0.2324
50955,0.269994
50956,0.286433
50957,0.136985
50958,0.238102
50959,0.245295
50960,0.207224
50961,0.240048
50962,0.164691
50963,0.197399
50964,0.184445
50965,0.213755
50966,0.070526
50967,0.198995
50968,0.255764
50969,0.216851
50970,0.14602
50971,0.179016
50972,0.19208
50973,0.229334
50974,0.167567
50975,0.196465
50976,0.239966
50977,0.127816
50978,0.165829
50979,0.253392
50980,0.21456
50981,0.236126
50982,0.268478
50983,0.209822
50984,0.232213
50985,0.231186
50986,0.241266
50987,0.223453
50988,0.23155
50989,0.178265
50990,0.268451
50991,0.265057
50992,0.226564
50993,0.213145
50994,0.201154
50995,0.224736
50996,0.168568
50997,0.283123
50998,0.258052
50999,0.202385
51000,0.193899
51001,0.210298
51002,0.218953
51003,0.234783
51004,0.088187
51005,0.219607
51006,0.170788
51007,0.134288
51008,0.163134
51009,0.226213
51010,0.195529
51011,0.261795
51012,0.159647
51013,0.115487
51014,0.238803
51015,0.233004
51016,0.172652
51017,0.184054
51018,0.232659
51019,0.214748
51020,0.217461
51021,0.148081
51022,0.254113
51023,0.210787
51024,0.202558
51025,0.240633
51026,0.144626
51027,0.166935
51028,0.245706
51029,0.227985
51030,0.196155
51031,0.207772
51032,0.206567
51033,0.205548
51034,0.181766
51035,0.172121
51036,0.254449
51037,0.219224
51038,0.270096
51039,0.161044
51040,0.230851
51041,0.161505
51042,0.223617
51043,0.197044
51044,0.245826
51045,0.218346
51046,0.271003
51047,0.213663
51048,0.2428
51049,0.165869
51050,0.245314
51051,0.25174
51052,0.195863
51053,0.253462
51054,0.206318
51055,0.158352
51056,0.224316
51057,0.206979
51058,0.201254
51059,0.210368
51060,0.172707
51061,0.162539
51062,0.232361
51063,0.253526
51064,0.208948
51065,0.220032
51066,0.226541
51067,0.174646
51068,0.181013
51069,0.250684
51070,0.195144
51071,0.231712
51072,0.157822
51073,0.057528
51074,0.230687
51075,0.165759
51076,0.231431
51077,0.212118
51078,0.091035
51079,0.173414
51080,0.221561
51081,0.18552
51082,0.214077
51083,0.195829
51084,0.200052
51085,0.219655
51086,0.166547
51087,0.084266
51088,0.025227
51089,0.185657
51090,0.141421
51091,0.155864
51092,0.222772
51093,0.182365
51094,0.181505
51095,0.234936
51096,0.224398
51097,0.158114
51098,0.256058
51099,0.202703
51100,0.162652
51101,0.245899
51102,0.138751
51103,0.165301
51104,0.202381
51105,0.234404
51106,0.242841
51107,0.189366
51108,0.215542
51109,0.130078
51110,0.18131
51111,0.227474
51112,0.138465
51113,0.139983
51114,0.198571
51115,0.15565
51116,0.245008
51117,0.13701
51118,0.192125
51119,0.221168
51120,0.253648
51121,0.246161
51122,0.197372
51123,0.187827
51124,0.199521
51125,0.01601
51126,0.030283
51127,0.168448
51128,0.223577
51129,0.179453
51130,0.212626
51131,0.178291
51132,0.211794
51133,0.078121
51134,0.160913
51135,0.215809
51136,0.200808
51137,0.179177
51138,0.249679
51139,0.206377
51140,0.093941
51141,0.190381
51142,0.176597
51143,0.200732
51144,0.259646
51145,0.192872
51146,0.135677
51147,0.229794
51148,0.279119
51149,0.19633
51150,0.149198
51151,0.198385
51152,0.155101
51153,0.158484
51154,0.161047
51155,0.287377
51156,0.261898
51157,0.271639
51158,0.196639
51159,0.183645
51160,0.17972
51161,0.156927
51162,0.162199
51163,0.155853
51164,0.216437
51165,0.282396
51166,0.248552
51167,0.195689
51168,0.12814
51169,0.181512
51170,0.201808
51171,0.228083
51172,0.173262
51173,0.264682
51174,0.186341
51175,0.213671
51176,0.208833
51177,0.14935
51178,0.245365
51179,0.232533
51180,0.248505
51181,0.082062
51182,0.253714
51183,0.269665
51184,0.263845
51185,0.250892
51186,0.159742
51187,0.24879
51188,0.208711
51189,0.171646
51190,0.186852
51191,0.202132
51192,0.377845
51193,0.432792
51194,0.328287
51195,0.29789
51196,0.312067
51197,0.31525
51198,0.33553
51199,0.32936
51200,0.301717
51201,0.261535
51202,0.2349
51203,0.261557
51204,0.279597
51205,0.252179
51206,0.217274
51207,0.204848
51208,0.256649
51209,0.208799
51210,0.044266
51211,0.205349
51212,0.11428
51213,0.281619
51214,0.180639
51215,0.136019
51216,0.199895
51217,0.227617
51218,0.215723
51219,0.218905
51220,0.198982
51221,0.19478
51222,0.237394
51223,0.227221
51224,0.161161
51225,0.198014
51226,0.187068
51227,0.16523
51228,0.215791
51229,0.178465
51230,0.207663
51231,0.196904
51232,0.111255
51233,0.149754
51234,0.165193
51235,0.040592
51236,0.188037
51237,0.208313
51238,0.219385
51239,0.164835
51240,0.183791
51241,0.227322
51242,0.226358
51243,0.19859
51244,0.200322
51245,0.193736
51246,0.205724
51247,0.261183
51248,0.194443
51249,0.280765
51250,0.211682
51251,0.242222
51252,0.275641
51253,0.227612
51254,0.20389
51255,0.173078
51256,0.268366
51257,0.278636
51258,0.241844
51259,0.274163
51260,0.225781
51261,0.221582
51262,0.181096
51263,0.185182
51264,0.19634
51265,0.256117
51266,0.094825
51267,0.116609
51268,0.199154
51269,0.192276
51270,0.206745
51271,0.182421
51272,0.132388
51273,0.128866
51274,0.143466
51275,0.172825
51276,0.167329
51277,0.200719
51278,0.222114
51279,0.225107
51280,0.137444
51281,0.225372
51282,0.281959
51283,0.167022
51284,0.189885
51285,0.171891
51286,0.233778
51287,0.195366
51288,0.272741
51289,0.210333
51290,0.146656
51291,0.146216
51292,0.334407
51293,0.37862
51294,0.15786
51295,0.117608
51296,0.176954
51297,0.198184
51298,0.22628
51299,0.374043
51300,0.183034
51301,0.199102
51302,0.182801
51303,0.172572
51304,0.233796
51305,0.200208
51306,0.188202
51307,0.24973
51308,0.243159
51309,0.180656
51310,0.194779
51311,0.276058
51312,0.245303
51313,0.301651
