$id,ssr2gw_exp
46663,2.261598
46664,1.2
46665,0.684811
46666,1.2
46667,1.2
46668,0.605254
46669,1.519048
46670,0.684811
46671,1.519048
46672,1.2
46673,0.684811
46674,0.605254
46675,1.2
46676,1.2
46677,1.519048
46678,0.605254
46679,0.605254
46680,1.2
46681,1.519048
46682,1.519048
46683,2.533972
46684,0.605254
46685,1.2
46686,1.2
46687,2.008872
46688,2.008872
46689,1.2
46690,1.2
46691,1.2
46692,2.533972
46693,2.533972
46694,1.2
46695,1.2
46696,2.008872
46697,1.68404
46698,2.533972
46699,2.008872
46700,1.68404
46701,2.969181
46702,1.2
46703,2.969181
46704,1.2
46705,0.697001
46706,0.697001
46707,0.697001
46708,1.2
46709,1.2
46710,2.969181
46711,0.697001
46712,1.68404
46713,2.969181
46714,1.68404
46715,1.2
46716,1.2
46717,0.697001
46718,0.697001
46719,0.697001
46720,0.697001
46721,0.697001
46722,0.697001
46723,0.697001
46724,0.697001
46725,0.697001
46726,0.697001
46727,0.697001
46728,0.697001
46729,1.2
46730,0.697001
46731,0.790627
46732,1.2
46733,0.790627
46734,0.697001
46735,0.697001
46736,0.790627
46737,0.697001
46738,0.697001
46739,1.2
46740,0.790627
46741,2.969181
46742,2.969181
46743,2.969181
46744,1.2
46745,1.2
46746,0.790627
46747,1.2
46748,0.697001
46749,2.969181
46750,0.790627
46751,2.969181
46752,2.969181
46753,2.683248
46754,0.790627
46755,1.2
46756,0.790627
46757,2.683248
46758,2.683248
46759,2.683248
46760,1.2
46761,2.683248
46762,2.683248
46763,1.2
46764,0.922956
46765,0.922956
46766,0.922956
46767,2.069588
46768,2.069588
46769,0.922956
46770,2.069588
46771,2.069588
46772,2.683248
46773,2.683248
46774,2.069588
46775,2.683248
46776,2.683248
46777,2.683248
46778,2.683248
46779,2.069588
46780,2.069588
46781,1.2
46782,2.069588
46783,2.069588
46784,2.069588
46785,2.069588
46786,2.069588
46787,2.069588
46788,2.069588
46789,2.069588
46790,2.069588
46791,2.683248
46792,2.683248
46793,1.2
46794,2.069588
46795,1.2
46796,1.2
46797,1.2
46798,1.2
46799,1.2
46800,1.2
46801,2.069588
46802,1.2
46803,2.069588
46804,1.2
46805,1.89139
46806,1.2
46807,1.2
46808,1.89139
46809,1.525185
46810,1.525185
46811,1.2
46812,0.875045
46813,1.525185
46814,1.525185
46815,1.2
46816,1.2
46817,1.2
46818,1.2
46819,1.2
46820,1.2
46821,2.683248
46822,1.2
46823,1.2
46824,2.683248
46825,1.2
46826,1.2
46827,1.2
46828,1.2
46829,0.160654
46830,0.160654
46831,0.160654
46832,1.2
46833,0.160654
46834,0.160654
46835,1.2
46836,1.2
46837,1.2
46838,1.2
46839,1.2
46840,1.2
46841,1.2
46842,0.763533
46843,0.763533
46844,0.664749
46845,1.2
46846,0.664749
46847,0.331528
46848,0.640519
46849,0.331528
46850,1.2
46851,1.276327
46852,0.640519
46853,0.640519
46854,0.640519
46855,1.276327
46856,1.276327
46857,1.276327
46858,1.2
46859,0.102798
46860,2.693126
46861,2.693126
46862,2.693126
46863,2.693126
46864,2.693126
46865,2.693126
46866,1.2
46867,1.2
46868,1.2
46869,0.93972
46870,0.93972
46871,0.93972
46872,0.93972
46873,0.93972
46874,0.93972
46875,0.93972
46876,0.785647
46877,0.785647
46878,1.2
46879,1.2
46880,1.2
46881,1.2
46882,1.2
46883,1.703552
46884,2.667548
46885,2.667548
46886,2.667548
46887,2.667548
46888,2.667548
46889,1.168755
46890,1.638565
46891,1.519048
46892,1.519048
46893,1.519048
46894,1.2
46895,1.2
46896,2.008872
46897,2.008872
46898,2.008872
46899,2.008872
46900,0.856163
46901,0.856163
46902,1.234561
46903,1.234561
46904,1.2
46905,1.2
46906,2.059808
46907,1.2
46908,2.059808
46909,2.059808
46910,1.2
46911,0.875045
46912,0.875045
46913,0.875045
46914,1.2
46915,2.214214
46916,2.214214
46917,1.2
46918,1.902624
46919,1.902624
46920,1.902624
46921,1.902624
46922,1.902624
46923,0.778621
46924,1.902624
46925,0.778621
46926,1.902624
46927,1.902624
46928,2.927943
46929,2.927943
46930,0.936738
46931,1.902624
46932,1.902624
46933,1.902624
46934,1.902624
46935,0.936738
46936,0.936738
46937,0.936738
46938,0.936738
46939,1.902624
46940,1.902624
46941,0.936738
46942,1.902624
46943,1.902624
46944,0.936738
46945,1.902624
46946,0.936738
46947,1.902624
46948,0.936738
46949,1.902624
46950,1.902624
46951,2.927943
46952,1.902624
46953,1.902624
46954,1.902624
46955,1.902624
46956,1.902624
46957,1.902624
46958,1.902624
46959,1.902624
46960,0.778621
46961,0.778621
46962,1.902624
46963,1.902624
46964,1.902624
46965,2.927943
46966,1.902624
46967,2.927943
46968,1.902624
46969,1.902624
46970,1.902624
46971,2.927943
46972,2.927943
46973,2.927943
46974,1.902624
46975,0.936738
46976,2.927943
46977,2.927943
46978,2.927943
46979,0.936738
46980,2.585118
46981,2.585118
46982,2.585118
46983,2.272942
46984,2.585118
46985,2.272942
46986,2.272942
46987,2.272942
46988,2.585118
46989,2.585118
46990,2.585118
46991,2.585118
46992,2.370484
46993,2.370484
46994,2.370484
46995,2.272942
46996,2.272942
46997,2.272942
46998,2.272942
46999,2.272942
47000,2.370484
47001,2.272942
47002,2.272942
47003,2.272942
47004,2.272942
47005,2.272942
47006,2.272942
47007,2.272942
47008,2.272942
47009,2.272942
47010,2.307535
47011,2.307535
47012,2.307535
47013,2.307535
47014,2.272942
47015,2.272942
47016,2.272942
47017,2.272942
47018,2.272942
47019,2.272942
47020,2.585118
47021,2.585118
47022,2.272942
47023,2.370484
47024,2.370484
47025,2.585118
47026,2.272942
47027,2.272942
47028,2.585118
47029,2.272942
47030,2.585118
47031,2.272942
47032,1.043263
47033,1.043263
47034,2.272942
47035,2.272942
47036,2.272942
47037,2.272942
47038,2.272942
47039,2.585118
47040,2.272942
47041,2.079887
47042,2.079887
47043,2.272942
47044,2.272942
47045,0.575959
47046,2.272942
47047,0.575959
47048,2.307535
47049,1.359374
47050,1.359374
47051,2.272942
47052,2.307535
47053,2.272942
47054,2.370484
47055,2.370484
47056,2.272942
47057,2.307535
47058,0.575959
47059,2.307535
47060,1.043263
47061,2.272942
47062,2.310349
47063,1.043263
47064,2.310349
47065,2.079887
47066,2.585118
47067,2.585118
47068,0.575959
47069,2.310349
47070,2.272942
47071,2.272942
47072,2.079887
47073,2.310349
47074,2.272942
47075,2.272942
47076,1.359374
47077,1.359374
47078,2.307535
47079,2.307535
47080,2.307535
47081,1.043263
47082,1.043263
47083,2.272942
47084,2.272942
47085,2.307535
47086,2.370484
47087,1.903299
47088,1.043263
47089,2.079887
47090,2.370484
47091,2.370484
47092,2.079887
47093,2.370484
47094,2.079887
47095,2.272942
47096,2.272942
47097,2.283916
47098,1.903299
47099,0.575959
47100,2.283916
47101,1.903299
47102,2.079887
47103,0.575959
47104,1.490927
47105,2.079887
47106,0.575959
47107,2.079887
47108,0.575959
47109,1.490927
47110,1.903299
47111,1.2
47112,1.2
47113,2.079887
47114,2.079887
47115,2.585118
47116,2.079887
47117,0.575959
47118,1.043263
47119,0.575959
47120,2.079887
47121,0.575959
47122,1.043263
47123,1.043263
47124,2.307535
47125,2.585118
47126,2.079887
47127,2.310349
47128,2.310349
47129,0.575959
47130,1.043263
47131,2.585118
47132,2.307535
47133,2.283916
47134,1.2
47135,2.370484
47136,1.043263
47137,1.2
47138,1.490927
47139,1.490927
47140,1.359374
47141,2.370484
47142,2.370484
47143,1.043263
47144,1.359374
47145,2.370484
47146,2.283916
47147,2.370484
47148,2.370484
47149,2.370484
47150,2.585118
47151,2.370484
47152,0.575959
47153,0.575959
47154,0.575959
47155,0.575959
47156,1.043263
47157,0.575959
47158,1.359374
47159,0.575959
47160,1.359374
47161,1.359374
47162,1.359374
47163,1.359374
47164,1.359374
47165,0.575959
47166,0.575959
47167,1.2
47168,1.043263
47169,1.2
47170,1.359374
47171,1.359374
47172,1.359374
47173,0.575959
47174,2.079887
47175,2.079887
47176,0.575959
47177,1.359374
47178,1.2
47179,1.2
47180,1.2
47181,1.043263
47182,2.310349
47183,1.359374
47184,1.2
47185,2.310349
47186,2.370484
47187,0.575959
47188,2.370484
47189,1.043263
47190,2.283916
47191,1.043263
47192,1.043263
47193,1.043263
47194,1.2
47195,1.2
47196,1.043263
47197,1.043263
47198,1.043263
47199,1.359374
47200,1.359374
47201,1.2
47202,2.370484
47203,2.370484
47204,1.359374
47205,1.2
47206,1.2
47207,2.283916
47208,2.914542
47209,2.079887
47210,1.359374
47211,1.2
47212,1.2
47213,2.914542
47214,2.079887
47215,1.359374
47216,1.490927
47217,1.490927
47218,2.079887
47219,2.079887
47220,1.2
47221,1.490927
47222,1.2
47223,1.2
47224,2.673762
47225,1.2
47226,1.490927
47227,2.673762
47228,1.2
47229,1.2
47230,2.079887
47231,1.323576
47232,1.323576
47233,2.673762
47234,1.359374
47235,1.359374
47236,2.914542
47237,2.914542
47238,2.673762
47239,1.490927
47240,2.914542
47241,1.490927
47242,2.283916
47243,2.673762
47244,1.043263
47245,2.283916
47246,1.490927
47247,2.914542
47248,2.079887
47249,2.673762
47250,2.673762
47251,1.490927
47252,1.043263
47253,2.673762
47254,2.673762
47255,1.2
47256,1.2
47257,1.2
47258,2.079887
47259,1.2
47260,2.079887
47261,2.673762
47262,1.2
47263,2.139107
47264,1.2
47265,2.079887
47266,2.673762
47267,2.079887
47268,2.139107
47269,2.079887
47270,2.079887
47271,2.079887
47272,1.2
47273,1.2
47274,2.079887
47275,1.2
47276,2.914542
47277,2.914542
47278,1.2
47279,1.2
47280,1.2
47281,1.2
47282,2.079887
47283,2.673762
47284,2.079887
47285,2.079887
47286,1.2
47287,2.914542
47288,1.2
47289,2.914542
47290,2.914542
47291,2.914542
47292,1.323576
47293,1.323576
47294,1.338272
47295,1.2
47296,2.079887
47297,2.079887
47298,1.2
47299,2.079887
47300,1.338272
47301,2.673762
47302,2.079887
47303,1.043263
47304,2.079887
47305,2.673762
47306,2.079887
47307,1.2
47308,2.673762
47309,1.2
47310,2.079887
47311,1.043263
47312,2.673762
47313,2.673762
47314,1.510811
47315,2.079887
47316,2.139107
47317,2.079887
47318,1.2
47319,1.2
47320,2.085641
47321,2.079887
47322,1.2
47323,2.914542
47324,1.2
47325,2.079887
47326,2.079887
47327,1.2
47328,1.2
47329,2.914542
47330,1.2
47331,1.2
47332,1.2
47333,1.2
47334,2.914542
47335,1.2
47336,2.914542
47337,1.2
47338,1.2
47339,1.886947
47340,1.2
47341,1.096213
47342,1.886947
47343,1.2
47344,1.2
47345,2.085641
47346,1.043263
47347,1.510811
47348,1.2
47349,1.886947
47350,1.043263
47351,1.043263
47352,1.161065
47353,2.139107
47354,1.161065
47355,1.096213
47356,1.2
47357,1.2
47358,1.096213
47359,1.043263
47360,1.510811
47361,1.2
47362,1.2
47363,1.2
47364,1.510811
47365,1.043263
47366,1.886947
47367,1.2
47368,1.2
47369,1.886947
47370,1.2
47371,1.886947
47372,1.886947
47373,1.510811
47374,1.886947
47375,1.886947
47376,1.886947
47377,1.2
47378,1.347669
47379,1.2
47380,1.347669
47381,1.2
47382,2.867934
47383,1.2
47384,1.2
47385,1.347669
47386,1.347669
47387,1.2
47388,2.867934
47389,1.2
47390,1.347669
47391,1.2
47392,1.347669
47393,1.2
47394,1.2
47395,1.2
47396,1.2
47397,1.2
47398,1.510811
47399,1.2
47400,1.347669
47401,1.347669
47402,1.79291
47403,1.2
47404,1.2
47405,1.510811
47406,1.2
47407,1.2
47408,1.886947
47409,1.886947
47410,1.2
47411,1.2
47412,1.2
47413,1.641218
47414,1.79291
47415,1.79291
47416,1.2
47417,1.2
47418,1.2
47419,1.2
47420,1.2
47421,2.610925
47422,1.2
47423,1.79291
47424,1.2
47425,1.79291
47426,1.641218
47427,1.2
47428,1.347669
47429,1.347669
47430,1.79291
47431,1.161065
47432,1.161065
47433,1.347669
47434,1.79291
47435,1.886947
47436,1.362335
47437,1.2
47438,1.2
47439,1.2
47440,1.2
47441,1.886947
47442,1.510811
47443,1.2
47444,1.2
47445,1.79291
47446,1.2
47447,1.79291
47448,1.2
47449,1.666107
47450,1.641218
47451,1.347669
47452,1.347669
47453,1.347669
47454,1.347669
47455,1.641218
47456,2.610925
47457,1.2
47458,1.2
47459,1.2
47460,1.347669
47461,1.347669
47462,1.347669
47463,1.2
47464,1.666107
47465,1.641218
47466,1.362335
47467,1.641218
47468,1.347669
47469,1.347669
47470,1.2
47471,1.2
47472,1.641218
47473,1.373655
47474,1.373655
47475,1.2
47476,1.161065
47477,1.516638
47478,1.2
47479,1.161065
47480,1.641218
47481,1.2
47482,1.347669
47483,1.347669
47484,1.2
47485,1.347669
47486,1.510811
47487,1.516638
47488,2.132133
47489,1.79291
47490,1.2
47491,1.2
47492,2.927653
47493,1.2
47494,1.347669
47495,1.494659
47496,1.2
47497,1.494659
47498,2.132133
47499,2.132133
47500,1.347669
47501,1.2
47502,1.362335
47503,1.2
47504,1.79291
47505,1.2
47506,1.510811
47507,1.2
47508,1.347669
47509,2.927653
47510,1.510811
47511,1.347669
47512,1.347669
47513,2.132133
47514,2.927653
47515,1.2
47516,2.612754
47517,2.612754
47518,0.945401
47519,0.945401
47520,0.945401
47521,0.945401
47522,1.516638
47523,0.945401
47524,1.516638
47525,0.945401
47526,1.347669
47527,1.2
47528,2.612754
47529,1.2
47530,0.945401
47531,2.612754
47532,0.945401
47533,0.945401
47534,1.347669
47535,1.2
47536,1.347669
47537,0.945401
47538,2.927653
47539,0.945401
47540,1.2
47541,0.56767
47542,0.945401
47543,1.2
47544,2.201595
47545,1.2
47546,1.516638
47547,0.56767
47548,2.201595
47549,1.516638
47550,2.201595
47551,1.2
47552,2.201595
47553,1.347669
47554,0.945401
47555,1.516638
47556,2.201595
47557,2.927653
47558,2.927653
47559,1.2
47560,0.358637
47561,1.362335
47562,2.008429
47563,1.2
47564,2.201595
47565,0.945401
47566,2.201595
47567,2.008429
47568,1.2
47569,1.673468
47570,1.673468
47571,0.945401
47572,2.927653
47573,1.2
47574,0.358637
47575,1.2
47576,1.2
47577,1.2
47578,0.945401
47579,1.516638
47580,2.201595
47581,0.358637
47582,1.2
47583,1.2
47584,2.008429
47585,2.201595
47586,2.201595
47587,2.008429
47588,1.516638
47589,2.612754
47590,0.358637
47591,1.2
47592,0.945401
47593,2.201595
47594,2.201595
47595,0.358637
47596,2.201595
47597,1.2
47598,0.358637
47599,1.2
47600,2.26627
47601,2.201595
47602,2.201595
47603,2.201595
47604,0.358637
47605,1.2
47606,2.201595
47607,2.927653
47608,1.2
47609,1.2
47610,0.358637
47611,2.201595
47612,0.358637
47613,1.673468
47614,2.201595
47615,2.26627
47616,0.358637
47617,0.945401
47618,2.201595
47619,2.201595
47620,0.358637
47621,1.2
47622,0.358637
47623,2.201595
47624,2.201595
47625,1.2
47626,1.134858
47627,1.2
47628,0.181247
47629,0.278062
47630,1.2
47631,0.358637
47632,0.358637
47633,2.404842
47634,0.278062
47635,2.404842
47636,1.2
47637,0.358637
47638,1.134858
47639,2.612754
47640,1.673468
47641,1.673468
47642,0.358637
47643,2.201595
47644,0.358637
47645,2.201595
47646,1.673468
47647,0.358637
47648,1.2
47649,2.201595
47650,2.094812
47651,2.201595
47652,2.094812
47653,0.358637
47654,2.201595
47655,0.181247
47656,1.2
47657,0.018003
47658,2.201595
47659,2.201595
47660,1.2
47661,2.201595
47662,2.612754
47663,1.2
47664,0.945401
47665,2.201595
47666,1.2
47667,1.2
47668,0.018003
47669,1.2
47670,1.673468
47671,2.201595
47672,2.201595
47673,2.201595
47674,2.26627
47675,1.673468
47676,2.26627
47677,1.2
47678,1.673468
47679,1.2
47680,0.358637
47681,2.612754
47682,0.181247
47683,1.134858
47684,0.358637
47685,2.201595
47686,0.358637
47687,0.018003
47688,0.181247
47689,1.673468
47690,2.201595
47691,1.2
47692,0.996477
47693,2.201595
47694,1.2
47695,0.996477
47696,2.201595
47697,1.2
47698,0.018003
47699,2.201595
47700,1.2
47701,1.134858
47702,1.134858
47703,2.612754
47704,2.612754
47705,2.26627
47706,1.2
47707,2.201595
47708,1.2
47709,2.26627
47710,1.2
47711,2.201595
47712,0.358637
47713,2.26627
47714,2.201595
47715,1.2
47716,0.358637
47717,1.134858
47718,1.683347
47719,1.683347
47720,0.508404
47721,2.094812
47722,2.26627
47723,2.201595
47724,2.26627
47725,0.945401
47726,2.612754
47727,1.2
47728,1.683347
47729,1.2
47730,2.26627
47731,2.201595
47732,1.2
47733,1.683347
47734,2.404842
47735,2.26627
47736,2.286155
47737,2.286155
47738,2.094812
47739,1.2
47740,1.2
47741,1.683347
47742,2.26627
47743,2.26627
47744,1.2
47745,2.201595
47746,2.201595
47747,2.26627
47748,1.673468
47749,0.508404
47750,1.2
47751,1.673468
47752,1.2
47753,0.508404
47754,1.673468
47755,2.201595
47756,1.2
47757,2.201595
47758,1.2
47759,2.201595
47760,2.612754
47761,2.26627
47762,2.612754
47763,1.2
47764,1.673468
47765,1.2
47766,0.31918
47767,1.673468
47768,2.26627
47769,2.26627
47770,2.612754
47771,2.201595
47772,1.683347
47773,0.508404
47774,1.494984
47775,1.2
47776,0.31918
47777,1.2
47778,2.612754
47779,0.508404
47780,0.351458
47781,1.673468
47782,1.2
47783,0.351458
47784,1.673468
47785,1.683347
47786,1.2
47787,0.351458
47788,0.351458
47789,0.351458
47790,2.201595
47791,1.494984
47792,0.945401
47793,0.351458
47794,0.181247
47795,2.002369
47796,2.002369
47797,1.673468
47798,2.002369
47799,1.494984
47800,0.945401
47801,0.508404
47802,1.2
47803,1.2
47804,2.002369
47805,1.2
47806,1.2
47807,0.561708
47808,2.612754
47809,1.2
47810,1.2
47811,0.351458
47812,0.351458
47813,2.26627
47814,1.683347
47815,1.2
47816,2.201595
47817,1.673468
47818,1.2
47819,2.26627
47820,0.310882
47821,0.310882
47822,2.404842
47823,2.201595
47824,1.494984
47825,1.494984
47826,2.26627
47827,2.26627
47828,0.838432
47829,1.673468
47830,1.683347
47831,2.26627
47832,2.002369
47833,2.26627
47834,1.2
47835,2.002369
47836,0.31918
47837,2.002369
47838,1.2
47839,2.002369
47840,2.002369
47841,2.002369
47842,2.002369
47843,1.2
47844,0.089174
47845,2.002369
47846,0.089174
47847,0.838432
47848,2.612754
47849,2.26627
47850,2.201595
47851,2.26627
47852,2.201595
47853,0.089174
47854,2.26627
47855,2.191216
47856,2.191216
47857,0.310882
47858,0.310882
47859,0.310882
47860,1.494984
47861,0.310882
47862,0.670071
47863,0.670071
47864,2.201595
47865,1.2
47866,0.310882
47867,1.2
47868,1.2
47869,0.310882
47870,1.683347
47871,2.26627
47872,2.612754
47873,0.561708
47874,2.26627
47875,1.2
47876,2.26627
47877,1.2
47878,2.002369
47879,2.26627
47880,2.26627
47881,2.26627
47882,2.002369
47883,0.173379
47884,0.173379
47885,2.191216
47886,2.612754
47887,2.191216
47888,0.670071
47889,2.002369
47890,2.002369
47891,1.2
47892,0.089174
47893,1.2
47894,0.561708
47895,1.2
47896,2.002369
47897,0.089174
47898,2.031169
47899,1.2
47900,2.26627
47901,1.2
47902,2.598316
47903,2.598316
47904,2.26627
47905,1.448859
47906,1.448859
47907,1.448859
47908,0.173379
47909,2.191216
47910,2.002369
47911,0.173379
47912,2.002369
47913,1.2
47914,1.2
47915,2.031169
47916,2.191216
47917,2.191216
47918,2.191216
47919,0.089174
47920,2.191216
47921,1.448859
47922,1.448859
47923,1.448859
47924,1.348619
47925,1.2
47926,1.348619
47927,2.002369
47928,2.191216
47929,2.191216
47930,2.002369
47931,2.002369
47932,1.925535
47933,1.925535
47934,2.191216
47935,2.26627
47936,1.448859
47937,1.925535
47938,2.002369
47939,0.670071
47940,1.2
47941,2.002369
47942,2.002369
47943,1.448859
47944,2.191216
47945,1.2
47946,2.26627
47947,1.2
47948,1.925535
47949,1.2
47950,1.448859
47951,2.191216
47952,1.448859
47953,2.002369
47954,2.002369
47955,1.98343
47956,0.561708
47957,1.98343
47958,1.2
47959,1.2
47960,2.002369
47961,1.925535
47962,1.2
47963,1.2
47964,1.2
47965,1.2
47966,1.223761
47967,0.089174
47968,2.002369
47969,2.002369
47970,2.002369
47971,2.598316
47972,1.2
47973,1.925535
47974,2.002369
47975,2.002369
47976,1.2
47977,1.2
47978,0.089174
47979,2.002369
47980,2.598316
47981,2.002369
47982,2.002369
47983,1.2
47984,2.191216
47985,2.191216
47986,2.191216
47987,2.002369
47988,1.2
47989,2.002369
47990,2.146778
47991,1.223761
47992,0.561708
47993,0.089174
47994,2.191216
47995,2.002369
47996,0.670071
47997,0.670071
47998,1.223761
47999,1.925535
48000,1.116817
48001,1.116817
48002,2.146778
48003,0.670071
48004,2.191216
48005,2.191216
48006,1.98343
48007,2.146778
48008,1.925535
48009,0.561708
48010,1.98343
48011,1.98343
48012,1.98343
48013,2.146778
48014,2.002369
48015,1.98343
48016,1.2
48017,0.670071
48018,2.598316
48019,1.2
48020,0.670071
48021,2.146778
48022,2.191216
48023,2.598316
48024,0.089174
48025,1.98343
48026,2.191216
48027,0.670071
48028,1.2
48029,2.191216
48030,1.2
48031,1.432669
48032,0.089174
48033,1.2
48034,2.191216
48035,1.925535
48036,1.98343
48037,1.2
48038,1.2
48039,1.2
48040,2.146778
48041,1.98343
48042,1.2
48043,1.2
48044,1.2
48045,1.680607
48046,1.2
48047,1.223761
48048,1.432669
48049,1.2
48050,1.2
48051,1.2
48052,1.925535
48053,1.2
48054,1.2
48055,1.116817
48056,1.680607
48057,1.2
48058,1.2
48059,1.2
48060,1.223761
48061,1.116817
48062,1.116817
48063,2.598316
48064,1.2
48065,1.448387
48066,1.448387
48067,2.598316
48068,1.2
48069,1.2
48070,1.2
48071,1.116817
48072,1.2
48073,1.53486
48074,1.53486
48075,1.2
48076,1.2
48077,1.2
48078,1.2
48079,1.2
48080,1.116817
48081,1.2
48082,1.2
48083,1.925535
48084,1.2
48085,1.2
48086,1.2
48087,2.146778
48088,1.2
48089,1.680607
48090,1.2
48091,1.925535
48092,2.181046
48093,1.2
48094,1.2
48095,1.223761
48096,1.716017
48097,1.223761
48098,2.494723
48099,2.494723
48100,2.494723
48101,1.116817
48102,1.2
48103,2.181046
48104,2.181046
48105,1.2
48106,1.2
48107,1.2
48108,2.181046
48109,1.925535
48110,1.2
48111,0.897774
48112,2.146778
48113,1.716017
48114,1.716017
48115,0.897774
48116,0.897774
48117,2.218579
48118,2.218579
48119,2.494723
48120,1.2
48121,2.218579
48122,2.494723
48123,1.716017
48124,1.716017
48125,2.218579
48126,0.897774
48127,1.716017
48128,2.494723
48129,2.181046
48130,2.494723
48131,1.2
48132,2.494723
48133,1.2
48134,2.494723
48135,2.494723
48136,1.716017
