$id,ssr2gw_exp
48014,2.733337
48015,1.2
48016,1.2
48017,1.2
48018,2.693748
48019,1.2
48020,1.2
48021,1.2
48022,0.333543
48023,2.693748
48024,1.2
48025,1.2
48026,0.333543
48027,1.2
48028,1.2
48029,0.333543
48030,1.2
48031,1.2
48032,1.2
48033,1.2
48034,0.333543
48035,1.2
48036,1.2
48037,1.2
48038,1.2
48039,1.2
48040,1.2
48041,1.2
48042,1.2
48043,1.2
48044,1.2
48045,1.2
48046,1.2
48047,1.2
48048,1.2
48049,1.2
48050,1.2
48051,1.2
48052,1.2
48053,1.2
48054,1.2
48055,1.2
48056,1.2
48057,1.2
48058,1.2
48059,1.2
48060,1.2
48061,1.2
48062,1.2
48063,2.693748
48064,1.2
48065,1.2
48066,1.2
48067,2.693748
48068,1.2
48069,1.2
48070,1.2
48071,1.2
48072,1.2
48073,1.2
48074,1.2
48075,1.2
48076,1.2
48077,1.2
48078,1.2
48079,1.2
48080,1.2
48081,1.2
48082,1.2
48083,1.2
48084,1.2
48085,1.2
48086,1.2
48087,1.2
48088,1.2
48089,1.2
48090,1.2
48091,1.2
48092,1.2
48093,1.2
48094,1.2
48095,1.2
48096,1.2
48097,1.2
48098,2.825781
48099,2.825781
48100,2.825781
48101,1.2
48102,1.2
48103,1.2
48104,1.2
48105,1.2
48106,1.2
48107,1.2
48108,1.2
48109,1.2
48110,1.2
48111,1.2
48112,1.2
48113,1.2
48114,1.2
48115,1.2
48116,1.2
48117,1.2
48118,1.2
48119,2.825781
48120,1.2
48121,1.2
48122,2.825781
48123,1.2
48124,1.2
48125,1.2
48126,1.2
48127,1.2
48128,2.825781
48129,1.2
48130,2.825781
48131,1.2
48132,2.825781
48133,1.2
48134,2.825781
48135,2.825781
48136,1.2
48137,2.825781
48138,2.825781
48139,1.2
48140,1.2
48141,1.2
48142,2.825781
48143,1.2
48144,1.2
48145,1.2
48146,1.2
48147,1.2
48148,1.2
48149,1.2
48150,2.825781
48151,2.825781
48152,2.825781
48153,1.2
48154,1.2
48155,1.2
48156,1.2
48157,1.2
48158,1.2
48159,2.825781
48160,1.2
48161,2.825781
48162,1.2
48163,1.2
48164,2.825781
48165,1.2
48166,1.2
48167,2.825781
48168,1.2
48169,1.2
48170,1.2
48171,1.2
48172,1.2
48173,2.825781
48174,1.2
48175,1.2
48176,1.2
48177,1.2
48178,1.2
48179,1.2
48180,1.2
48181,1.2
48182,2.825781
48183,2.825781
48184,1.2
48185,1.2
48186,1.2
48187,1.2
48188,2.825781
48189,1.2
48190,1.2
48191,1.2
48192,2.825781
48193,1.2
48194,1.2
48195,2.825781
48196,2.825781
48197,2.825781
48198,2.825781
48199,2.825781
48200,1.2
48201,1.2
48202,1.2
48203,2.825781
48204,2.825781
48205,2.825781
48206,2.825781
48207,1.2
48208,1.2
48209,1.2
48210,1.2
48211,1.2
48212,1.2
48213,1.2
48214,1.2
48215,1.2
48216,1.2
48217,1.2
48218,1.2
48219,1.2
48220,1.2
48221,1.2
48222,1.2
48223,1.2
48224,1.2
48225,1.2
48226,1.2
48227,1.2
48228,1.2
48229,1.2
48230,1.2
48231,1.2
48232,1.2
48233,1.2
48234,1.2
48235,1.2
48236,1.2
48237,1.2
48238,1.2
48239,1.2
48240,1.2
48241,1.2
48242,1.2
48243,1.2
48244,1.2
48245,1.2
48246,1.2
48247,1.2
48248,1.2
48249,2.825781
48250,2.825781
48251,2.825781
48252,1.2
48253,1.2
48254,2.825781
48255,1.2
48256,1.2
48257,2.825781
48258,2.825781
48259,1.2
48260,1.2
48261,1.2
48262,1.2
48263,1.2
48264,1.2
48265,2.825781
48266,1.2
48267,2.825781
48268,1.2
48269,1.2
48270,2.825781
48271,2.825781
48272,1.2
48273,1.2
48274,1.2
48275,1.2
48276,1.2
48277,1.2
48278,2.825781
48279,1.2
48280,1.2
48281,1.2
48282,1.2
48283,2.825781
48284,1.2
48285,1.2
48286,2.825781
48287,1.2
48288,1.2
48289,1.2
48290,1.2
48291,1.2
48292,2.825781
48293,1.2
48294,1.2
48295,2.825781
48296,1.2
48297,1.2
48298,2.825781
48299,1.2
48300,1.2
48301,1.2
48302,1.2
48303,1.2
48304,1.2
48305,1.2
48306,1.2
48307,1.2
48308,1.2
48309,1.2
48310,1.2
48311,1.2
48312,1.2
48313,1.2
48314,1.2
48315,1.2
48316,1.2
48317,2.825781
48318,1.2
48319,1.2
48320,1.2
48321,2.825781
48322,2.825781
48323,1.2
48324,1.2
48325,1.2
48326,1.2
48327,1.2
48328,1.2
48329,1.2
48330,1.2
48331,1.2
48332,1.2
48333,1.2
48334,2.825781
48335,1.2
48336,1.2
48337,1.2
48338,1.2
48339,1.2
48340,1.2
48341,1.2
48342,1.2
48343,1.2
48344,1.2
48345,1.2
48346,2.887366
48347,2.887366
48348,1.2
48349,1.2
48350,1.2
48351,2.887366
48352,1.2
48353,1.2
48354,1.2
48355,2.887366
48356,2.887366
48357,1.2
48358,1.2
48359,1.2
48360,1.2
48361,2.887366
48362,1.2
48363,1.2
48364,1.2
48365,1.2
48366,1.2
48367,1.2
48368,1.2
48369,1.2
48370,1.2
48371,1.2
48372,1.2
48373,1.2
48374,1.2
48375,1.2
48376,1.2
48377,2.887366
48378,1.2
48379,1.2
48380,1.2
48381,1.2
48382,1.2
48383,1.2
48384,1.2
48385,1.2
48386,1.2
48387,1.2
48388,1.2
48389,1.2
48390,1.2
48391,1.2
48392,1.2
48393,1.2
48394,1.2
48395,1.2
48396,1.2
48397,1.2
48398,1.2
48399,1.2
48400,1.2
48401,1.2
48402,1.2
48403,1.2
48404,1.2
48405,1.2
48406,1.2
48407,2.887366
48408,2.887366
48409,1.2
48410,1.2
48411,0.161303
48412,1.2
48413,1.2
48414,0.161303
48415,0.161303
48416,2.887366
48417,2.887366
48418,1.2
48419,0.161303
48420,0.161303
48421,1.2
48422,1.2
48423,1.2
48424,1.2
48425,0.161303
48426,1.2
48427,1.2
48428,1.2
48429,1.2
48430,1.2
48431,0.161303
48432,0.161303
48433,1.2
48434,1.2
48435,0.161303
48436,1.2
48437,1.2
48438,1.2
48439,1.2
48440,0.161303
48441,1.2
48442,1.2
48443,1.2
48444,1.2
48445,1.2
48446,1.2
48447,1.2
48448,0.161303
48449,1.2
48450,1.2
48451,1.2
48452,0.161303
48453,0.161303
48454,0.161303
48455,1.2
48456,1.2
48457,1.2
48458,2.887366
48459,2.887366
48460,0.161303
48461,1.2
48462,1.2
48463,1.2
48464,1.2
48465,2.887366
48466,0.161303
48467,0.161303
48468,1.2
48469,2.887366
48470,2.887366
48471,1.2
48472,1.2
48473,0.161303
48474,0.161303
48475,0.161303
48476,0.161303
48477,2.887366
48478,2.887366
48479,0.161303
48480,1.2
48481,0.161303
48482,1.2
48483,1.2
48484,0.161303
48485,0.161303
48486,2.887366
48487,1.2
48488,2.887366
48489,1.2
48490,1.2
48491,2.887366
48492,2.887366
48493,2.887366
48494,0.161303
48495,2.887366
48496,0.161303
48497,0.161303
48498,1.2
48499,0.161303
48500,2.887366
48501,0.161303
48502,1.2
48503,0.161303
48504,2.887366
48505,0.161303
48506,0.161303
48507,1.2
48508,1.2
48509,1.2
48510,0.161303
48511,0.161303
48512,0.161303
48513,1.2
48514,2.887366
48515,0.161303
48516,1.2
48517,0.161303
48518,0.161303
48519,0.161303
48520,0.161303
48521,0.161303
48522,0.161303
48523,0.161303
48524,0.161303
48525,1.2
48526,0.161303
48527,2.887366
48528,0.161303
48529,1.2
48530,0.161303
48531,0.161303
48532,0.161303
48533,0.161303
48534,0.161303
48535,2.887366
48536,0.161303
48537,2.887366
48538,0.161303
48539,2.887366
48540,2.887366
48541,0.161303
48542,2.887366
48543,2.887366
48544,2.887366
48545,2.887366
48546,2.887366
48547,2.887366
48548,2.887366
48549,2.887366
48550,2.887366
48551,2.887366
48552,2.887366
48553,2.887366
48554,2.887366
48555,2.887366
48556,2.887366
48557,1.2
48558,1.2
48559,2.825781
48560,2.825781
48561,1.2
48562,1.2
48563,1.2
48564,2.825781
48565,1.2
48566,2.825781
48567,1.2
48568,1.2
48569,1.2
48570,1.2
48571,2.825781
48572,1.2
48573,1.2
48574,1.2
48575,1.2
48576,1.2
48577,1.2
48578,0.333543
48579,1.2
48580,1.2
48581,1.2
48582,1.2
48583,0.333543
48584,1.2
48585,1.1275
48586,1.2
48587,1.2
48588,0.333543
48589,1.1275
48590,1.2
48591,1.2
48592,1.96472
48593,1.96472
48594,1.2
48595,1.1275
48596,1.1275
48597,1.2
48598,1.1275
48599,1.2
48600,1.2
48601,1.2
48602,1.2
48603,1.2
48604,1.1275
48605,1.2
48606,1.2
48607,1.2
48608,1.2
48609,1.2
48610,1.1275
48611,1.2
48612,1.2
48613,1.2
48614,1.1275
48615,1.2
48616,1.2
48617,1.2
48618,1.2
48619,1.2
48620,1.2
48621,1.2
48622,1.2
48623,3.0
48624,1.509833
48625,1.2
48626,1.509833
48627,3.0
48628,3.0
48629,3.0
48630,1.923355
48631,1.2
48632,1.2
48633,1.2
48634,3.0
48635,1.696015
48636,1.2
48637,1.2
48638,1.923355
48639,1.2
48640,1.2
48641,2.926533
48642,1.696015
48643,1.2
48644,1.696015
48645,1.2
48646,3.0
48647,1.696015
48648,1.2
48649,1.696015
48650,3.0
48651,1.2
48652,1.96472
48653,1.96472
48654,1.2
48655,1.2
48656,1.2
48657,1.2
48658,1.2
48659,1.2
48660,0.333543
48661,0.333543
48662,0.333543
48663,2.825781
48664,2.825781
48665,2.825781
48666,2.825781
48667,2.825781
48668,1.2
48669,1.2
48670,1.2
48671,1.2
48672,2.887366
48673,2.887366
48674,2.887366
48675,2.887366
48676,1.2
48677,1.2
48678,1.2
48679,1.2
48680,1.2
48681,1.2
48682,1.2
48683,1.2
48684,1.2
48685,1.2
48686,1.2
48687,1.2
48688,1.2
48689,1.2
48690,1.2
48691,1.2
48692,1.2
48693,1.2
48694,1.2
48695,1.2
48696,1.2
48697,1.2
48698,1.2
48699,1.2
48700,3.0
48701,1.2
48702,1.2
48703,1.923355
48704,1.923355
48705,1.696015
48706,1.696015
48707,1.696015
48708,1.696015
48709,1.696015
48710,2.926533
48711,1.2
48712,1.2
48713,1.2
48714,1.2
48715,1.2
48716,1.2
48717,1.2
48718,1.2
48719,1.2
48720,1.2
48721,3.0
48722,3.0
48723,3.0
48724,3.0
48725,3.0
48726,3.0
48727,1.2
48728,1.2
48729,1.2
48730,1.2
48731,1.509833
48732,1.2
48733,1.509833
48734,1.2
48735,1.2
48736,1.2
48737,1.1275
48738,1.1275
48739,1.1275
48740,1.1275
48741,1.1275
48742,1.1275
48743,1.1275
48744,1.2
48745,1.2
48746,1.1275
48747,1.2
48748,1.2
48749,1.2
48750,1.2
48751,1.696015
48752,1.696015
48753,1.2
48754,1.696015
48755,1.2
48756,1.696015
48757,1.2
48758,1.2
48759,1.2
48760,1.2
48761,1.2
48762,1.2
48763,1.923355
48764,1.923355
48765,1.2
48766,2.926533
48767,1.2
48768,2.926533
48769,1.2
48770,1.2
48771,1.2
48772,1.2
48773,1.923355
48774,1.923355
48775,1.2
48776,1.2
48777,1.2
48778,1.2
48779,1.2
48780,1.2
48781,1.2
48782,1.2
48783,1.2
48784,1.2
48785,1.2
48786,2.926533
48787,2.926533
48788,1.2
48789,1.2
48790,1.2
48791,1.2
48792,1.2
48793,1.2
48794,1.2
48795,1.2
48796,1.2
48797,1.2
48798,1.2
48799,1.2
48800,1.2
48801,1.2
48802,1.2
48803,1.2
48804,1.2
48805,1.2
48806,1.2
48807,1.2
48808,1.2
48809,1.2
48810,1.2
48811,1.2
48812,1.2
48813,1.2
48814,1.2
48815,1.2
48816,1.2
48817,1.2
48818,1.2
48819,1.2
48820,1.2
48821,1.2
48822,1.2
48823,1.2
48824,1.2
48825,1.2
48826,1.2
48827,1.2
48828,1.2
48829,1.2
48830,1.2
48831,1.2
48832,1.2
48833,2.416245
48834,1.2
48835,2.416245
48836,1.2
48837,1.2
48838,1.2
48839,1.2
48840,1.2
48841,1.2
48842,1.2
48843,1.2
48844,1.2
48845,1.2
48846,1.2
48847,1.2
48848,1.2
48849,1.2
48850,1.2
48851,1.2
48852,1.2
48853,1.2
48854,1.2
48855,1.2
48856,1.2
48857,1.2
48858,1.2
48859,1.2
48860,1.2
48861,1.2
48862,1.2
48863,1.2
48864,2.416245
48865,2.416245
48866,1.96472
48867,1.96472
48868,1.2
48869,1.2
48870,2.416245
48871,1.2
48872,1.2
48873,2.416245
48874,1.2
48875,1.2
48876,1.2
48877,1.2
48878,2.733337
48879,2.733337
48880,2.733337
48881,1.2
48882,1.2
48883,2.733337
48884,2.733337
48885,2.733337
48886,1.2
48887,1.2
48888,2.733337
48889,2.733337
48890,2.733337
48891,2.733337
48892,2.693748
48893,1.2
48894,1.2
48895,2.693748
48896,2.733337
48897,1.2
48898,1.2
48899,2.733337
48900,1.2
48901,1.2
48902,1.2
48903,2.416245
48904,1.2
48905,1.2
48906,1.2
48907,1.2
48908,1.2
48909,2.416245
48910,1.2
48911,1.2
48912,1.2
48913,1.2
48914,1.2
48915,1.2
48916,1.2
48917,1.2
48918,1.2
48919,1.2
48920,2.733337
48921,2.733337
48922,2.733337
48923,2.733337
48924,2.733337
48925,2.733337
48926,1.2
48927,1.2
48928,1.2
48929,1.2
48930,1.2
48931,1.2
48932,1.2
48933,2.733337
48934,1.2
48935,1.2
48936,2.733337
48937,1.2
48938,1.2
48939,1.2
48940,2.733337
48941,2.733337
48942,1.2
48943,1.2
48944,1.2
48945,1.2
48946,1.2
48947,1.2
48948,1.2
48949,1.2
48950,1.2
48951,1.2
48952,1.2
48953,1.2
48954,1.2
48955,1.2
48956,1.2
48957,1.2
48958,1.2
48959,1.2
48960,1.2
48961,1.2
48962,1.2
48963,1.2
48964,1.2
48965,1.2
48966,1.2
48967,1.2
48968,1.2
48969,1.2
48970,1.2
48971,1.2
48972,2.825781
48973,2.825781
48974,1.2
48975,1.2
48976,1.2
48977,1.2
48978,1.2
48979,1.2
48980,1.2
48981,1.2
48982,1.2
48983,1.2
48984,1.2
48985,2.887366
48986,2.887366
48987,1.2
48988,1.2
48989,1.2
48990,1.2
48991,1.2
48992,1.2
48993,1.2
48994,1.2
48995,1.2
48996,1.2
48997,1.2
48998,1.2
48999,1.2
49000,1.2
49001,1.2
49002,1.2
49003,0.161303
49004,0.161303
49005,0.161303
49006,1.2
49007,1.2
49008,0.161303
49009,1.2
49010,1.2
49011,0.161303
49012,1.2
49013,1.2
49014,1.2
49015,0.161303
49016,1.2
49017,1.2
49018,1.2
49019,1.2
49020,1.2
49021,1.2
49022,1.2
49023,1.2
49024,1.2
49025,1.2
49026,1.2
49027,1.2
49028,1.2
49029,1.2
49030,1.2
49031,1.2
49032,1.2
49033,1.2
49034,1.2
49035,1.2
49036,1.2
49037,1.2
49038,1.2
49039,1.2
49040,1.2
49041,1.2
49042,1.2
49043,1.2
49044,1.2
49045,1.2
49046,1.2
49047,1.2
49048,1.2
49049,1.2
49050,1.2
49051,1.2
49052,1.2
49053,1.2
49054,1.2
49055,1.2
49056,1.2
49057,1.2
49058,0.462627
49059,1.2
49060,1.2
49061,1.2
49062,1.2
49063,1.2
49064,1.2
49065,1.2
49066,1.2
49067,1.2
49068,1.2
49069,0.462627
49070,1.2
49071,1.2
49072,0.462627
49073,1.2
49074,1.2
49075,1.2
49076,1.2
49077,1.2
49078,1.2
49079,1.2
49080,1.2
49081,1.2
49082,0.462627
49083,1.2
49084,1.2
49085,1.2
49086,0.462627
49087,1.2
49088,1.2
49089,1.2
49090,1.2
49091,1.2
49092,1.2
49093,1.2
49094,1.2
49095,1.2
49096,1.2
49097,1.2
49098,1.2
49099,1.2
49100,1.2
49101,0.462627
49102,1.2
49103,1.2
49104,1.2
49105,1.2
49106,1.2
49107,0.462627
49108,1.2
49109,1.2
49110,1.2
49111,1.2
49112,1.2
49113,1.2
49114,1.2
49115,0.462627
49116,1.2
49117,1.2
49118,0.462627
49119,1.2
49120,1.2
49121,1.2
49122,1.2
49123,1.2
49124,1.2
49125,1.2
49126,1.2
49127,1.2
49128,1.2
49129,1.2
49130,1.2
49131,0.462627
49132,0.462627
49133,0.462627
49134,0.462627
49135,0.462627
49136,1.2
49137,1.2
49138,1.2
49139,1.2
49140,1.2
49141,1.2
49142,0.462627
49143,1.2
49144,1.2
49145,1.2
49146,1.2
49147,1.2
49148,1.2
49149,1.2
49150,1.2
49151,1.2
49152,1.2
49153,1.2
49154,1.2
49155,1.2
49156,1.2
49157,1.2
49158,0.462627
49159,1.2
49160,0.462627
49161,0.462627
49162,0.462627
49163,0.462627
49164,0.462627
49165,0.462627
49166,0.462627
49167,1.2
49168,1.2
49169,1.2
49170,0.462627
49171,1.2
49172,0.462627
49173,0.462627
49174,1.2
49175,1.2
49176,1.2
49177,1.2
49178,0.462627
49179,1.2
49180,1.2
49181,1.2
49182,1.2
49183,1.2
49184,1.2
49185,1.2
49186,1.2
49187,1.2
49188,0.462627
49189,0.462627
49190,0.462627
49191,1.2
49192,1.2
49193,0.462627
49194,1.2
49195,0.462627
49196,1.2
49197,0.462627
49198,1.2
49199,1.2
49200,1.2
49201,0.462627
49202,1.2
49203,1.2
49204,1.2
49205,1.2
49206,1.2
49207,1.2
49208,1.2
49209,0.462627
49210,1.2
49211,1.2
49212,1.2
49213,1.2
49214,1.2
49215,1.2
49216,1.2
49217,1.2
49218,0.462627
49219,2.333257
49220,2.333257
49221,2.333257
49222,0.462627
49223,1.2
49224,1.2
49225,2.333257
49226,0.462627
49227,1.2
49228,2.333257
49229,1.2
49230,1.2
49231,1.2
49232,1.2
49233,1.2
49234,2.333257
49235,2.333257
49236,1.2
49237,2.333257
49238,2.333257
49239,1.2
49240,0.462627
49241,0.462627
49242,1.2
49243,1.2
49244,2.333257
49245,2.333257
49246,2.333257
49247,1.2
49248,2.333257
49249,1.2
49250,1.2
49251,2.333257
49252,1.2
49253,1.2
49254,1.2
49255,1.2
49256,2.333257
49257,1.2
49258,2.333257
49259,2.333257
49260,2.333257
49261,2.333257
49262,2.333257
49263,1.2
49264,1.2
49265,1.2
49266,1.2
49267,2.333257
49268,1.2
49269,1.2
49270,1.2
49271,1.2
49272,1.2
49273,2.333257
49274,2.333257
49275,1.2
49276,2.333257
49277,1.2
49278,2.333257
49279,2.333257
49280,1.2
49281,2.333257
49282,2.333257
49283,2.333257
49284,2.333257
49285,1.2
49286,1.2
49287,2.333257
49288,1.2
49289,1.2
49290,2.333257
49291,2.333257
49292,2.333257
49293,2.333257
49294,2.333257
49295,1.2
49296,1.2
49297,2.000022
49298,2.000022
49299,2.000022
49300,2.000022
49301,2.000022
49302,2.000022
49303,1.2
49304,2.000022
49305,2.000022
49306,2.000022
49307,2.000022
49308,2.000022
49309,1.2
49310,1.2
49311,2.000022
49312,2.000022
49313,2.000022
49314,0.934686
49315,2.000022
49316,2.000022
49317,1.2
49318,1.2
49319,1.2
49320,2.000022
49321,1.2
49322,2.000022
49323,1.2
49324,2.000022
49325,1.2
49326,2.000022
49327,2.000022
49328,2.000022
49329,0.934686
49330,0.934686
49331,1.2
49332,2.000022
49333,2.000022
49334,1.2
49335,1.2
49336,2.000022
49337,2.000022
49338,1.2
49339,1.2
49340,2.000022
49341,2.000022
49342,2.000022
49343,2.000022
49344,1.2
49345,2.000022
49346,2.000022
49347,1.2
49348,1.2
49349,2.000022
49350,1.2
49351,0.934686
49352,2.000022
49353,1.2
49354,1.2
49355,1.2
49356,1.2
49357,0.934686
49358,1.2
49359,1.2
49360,1.2
49361,2.000022
49362,1.2
49363,1.2
49364,2.000022
49365,1.2
49366,1.2
49367,1.2
49368,1.2
49369,1.2
49370,1.2
49371,1.2
49372,0.934686
49373,1.2
49374,1.2
49375,0.934686
49376,1.2
49377,2.000022
49378,2.000022
49379,3.0
49380,1.2
49381,1.2
49382,1.2
49383,3.0
49384,2.000022
49385,2.000022
49386,1.2
49387,0.934686
49388,1.2
49389,1.2
49390,0.934686
49391,3.0
49392,1.2
49393,1.668838
49394,1.2
49395,1.668838
49396,2.000022
49397,0.934686
49398,0.934686
49399,2.000022
49400,1.2
49401,3.0
49402,3.0
49403,1.2
49404,1.2
49405,1.2
49406,1.668838
49407,1.2
49408,1.2
49409,1.2
49410,2.000022
49411,1.2
49412,1.2
49413,2.000022
49414,0.934686
49415,1.668838
49416,1.2
49417,1.2
49418,1.2
49419,1.2
49420,1.668838
49421,1.668838
49422,1.2
49423,1.668838
49424,1.668838
49425,1.668838
49426,1.668838
49427,0.934686
49428,3.0
49429,1.668838
49430,1.668838
49431,1.668838
49432,1.2
49433,3.0
49434,1.2
49435,1.2
49436,1.668838
49437,1.2
49438,0.934686
49439,1.2
49440,1.668838
49441,1.2
49442,1.2
49443,1.2
49444,1.2
49445,3.0
49446,1.668838
49447,0.934686
49448,1.668838
49449,1.2
49450,1.668838
49451,1.668838
49452,0.934686
49453,1.2
49454,1.2
49455,1.2
49456,1.2
49457,0.934686
49458,3.0
49459,1.668838
49460,1.668838
49461,0.934686
49462,0.934686
49463,3.0
49464,1.2
49465,1.668838
49466,1.668838
49467,1.2
49468,1.2
49469,1.2
49470,1.2
49471,1.2
49472,1.2
49473,0.934686
49474,1.2
49475,1.2
49476,1.2
49477,1.2
49478,1.2
49479,0.934686
49480,0.934686
49481,0.934686
49482,0.934686
49483,1.2
49484,1.2
49485,0.934686
49486,1.2
49487,1.2
49488,0.934686
49489,1.2
49490,1.2
49491,0.934686
49492,0.934686
49493,3.0
49494,1.2
49495,1.2
49496,1.2
49497,0.934686
49498,0.934686
49499,1.2
49500,1.2
49501,0.934686
49502,1.2
49503,1.2
49504,1.2
49505,1.2
49506,0.934686
49507,3.0
49508,1.2
49509,1.2
49510,1.2
49511,1.2
49512,0.934686
49513,1.2
49514,0.934686
49515,1.2
49516,1.2
49517,1.2
49518,1.2
49519,1.2
49520,1.2
49521,1.2
49522,1.2
49523,0.934686
49524,1.2
49525,1.2
49526,3.0
49527,1.2
49528,1.2
49529,1.2
49530,1.2
49531,1.2
49532,3.0
49533,0.934686
49534,1.2
49535,1.2
49536,3.0
49537,1.2
49538,1.2
49539,1.2
49540,1.2
49541,3.0
49542,3.0
49543,0.934686
49544,0.934686
49545,1.2
49546,1.2
49547,1.2
49548,1.2
49549,1.2
49550,0.934686
49551,0.934686
49552,1.2
49553,3.0
49554,1.2
49555,1.2
49556,1.2
49557,1.2
49558,1.2
49559,3.0
49560,1.2
49561,1.2
49562,1.2
49563,1.2
49564,1.2
49565,1.2
49566,1.2
49567,1.2
49568,1.2
49569,3.0
49570,1.2
49571,1.2
49572,1.2
49573,3.0
49574,1.2
49575,3.0
49576,1.2
49577,1.2
49578,1.2
49579,3.0
49580,1.2
49581,1.2
49582,1.2
49583,1.2
49584,1.2
49585,1.2
49586,1.2
49587,1.2
49588,1.2
49589,1.2
49590,1.2
49591,1.2
49592,1.2
49593,1.2
49594,1.2
49595,1.2
49596,1.2
49597,1.2
49598,1.2
49599,1.2
49600,1.2
49601,1.2
49602,1.2
49603,1.2
49604,1.2
49605,1.2
49606,1.2
49607,1.2
49608,1.2
49609,1.2
49610,1.2
49611,1.2
49612,1.2
49613,1.2
49614,1.2
49615,1.2
49616,1.2
49617,1.2
49618,1.2
49619,1.2
49620,1.2
49621,1.2
49622,1.2
49623,1.2
49624,1.2
49625,1.2
49626,1.2
49627,1.2
49628,1.2
49629,1.2
49630,1.2
49631,1.2
49632,1.2
49633,1.2
49634,1.2
49635,1.2
49636,1.2
49637,1.2
49638,1.2
49639,1.2
49640,1.2
49641,1.2
49642,0.462627
49643,1.2
49644,1.2
49645,1.2
49646,1.2
49647,1.2
49648,1.2
49649,1.2
49650,1.2
49651,1.2
49652,1.2
49653,1.2
49654,1.2
49655,1.2
49656,1.2
49657,1.2
49658,1.2
49659,1.2
49660,1.2
49661,1.2
49662,1.2
49663,1.2
49664,1.2
49665,1.2
49666,1.2
49667,1.2
49668,1.2
49669,1.2
49670,1.2
49671,1.2
49672,1.2
49673,1.2
49674,1.2
49675,1.2
49676,1.2
49677,1.2
49678,1.2
49679,1.2
49680,1.2
49681,1.2
49682,1.2
49683,1.2
49684,1.2
49685,1.2
49686,1.2
49687,1.2
49688,1.2
49689,1.2
49690,1.2
49691,1.2
49692,1.2
49693,1.2
49694,1.2
49695,1.2
49696,1.2
49697,1.2
49698,1.2
49699,1.2
49700,1.2
49701,1.2
49702,1.2
49703,1.2
49704,1.2
49705,1.2
49706,1.2
49707,1.2
49708,0.462627
49709,1.2
49710,1.2
49711,1.2
49712,1.2
49713,1.2
49714,1.2
49715,1.2
49716,1.2
49717,1.2
49718,1.2
49719,1.2
49720,1.2
49721,1.2
49722,1.2
49723,1.2
49724,1.2
49725,1.2
49726,1.2
49727,1.2
49728,1.2
49729,1.2
49730,1.2
49731,1.2
49732,1.2
49733,1.2
49734,1.2
49735,1.2
49736,1.2
49737,1.2
49738,1.2
49739,1.2
49740,1.2
49741,1.2
49742,1.2
49743,1.2
49744,1.2
49745,1.2
49746,1.2
49747,1.2
49748,1.2
49749,1.2
49750,2.103512
49751,1.2
49752,1.2
49753,2.103512
49754,1.2
49755,1.2
49756,1.2
49757,1.2
49758,1.2
49759,1.2
49760,0.745912
49761,1.2
49762,1.2
49763,2.103512
49764,1.2
49765,1.2
49766,1.2
49767,1.2
49768,1.2
49769,1.2
49770,1.2
49771,1.2
49772,1.2
49773,1.2
49774,1.2
49775,1.2
49776,1.2
49777,1.2
49778,1.2
49779,1.2
49780,1.2
49781,1.2
49782,1.2
49783,1.2
49784,1.2
49785,1.2
49786,1.2
49787,1.2
49788,1.2
49789,1.2
49790,1.2
49791,1.2
49792,0.745912
49793,1.2
49794,1.2
49795,1.2
49796,1.2
49797,1.2
49798,1.2
49799,0.745912
49800,1.2
49801,1.2
49802,1.2
49803,1.2
49804,1.2
49805,1.2
49806,1.2
49807,1.2
49808,1.2
49809,1.2
49810,0.45646
49811,1.2
49812,1.2
49813,1.2
49814,1.2
49815,1.2
49816,0.45646
49817,1.2
49818,1.2
49819,1.2
49820,1.2
49821,2.103512
49822,1.2
49823,2.103512
49824,1.2
49825,1.2
49826,1.2
49827,1.2
49828,1.2
49829,1.2
49830,1.2
49831,1.2
49832,1.2
49833,0.45646
49834,1.2
49835,2.103512
49836,1.2
49837,1.2
49838,1.2
49839,1.2
49840,1.2
49841,1.2
49842,1.2
49843,1.2
49844,1.2
49845,1.2
49846,1.2
49847,1.2
49848,1.2
49849,1.206992
49850,1.2
49851,1.2
49852,1.2
49853,1.2
49854,2.103512
49855,2.103512
49856,1.2
49857,1.2
49858,1.2
49859,1.2
49860,2.08243
49861,1.2
49862,1.2
49863,0.45646
49864,2.103512
49865,2.103512
49866,0.349684
49867,1.2
49868,1.2
49869,1.206992
49870,1.2
49871,1.2
49872,1.2
49873,1.2
49874,1.734812
49875,1.2
49876,1.2
49877,0.349684
49878,1.734812
49879,1.734812
49880,1.2
49881,1.2
49882,0.349684
49883,0.349684
49884,0.349684
49885,1.2
49886,1.734812
49887,1.734812
49888,1.2
49889,0.349684
49890,2.08243
49891,2.103512
49892,1.2
49893,0.349684
49894,1.2
49895,1.2
49896,0.349684
49897,0.745912
49898,1.206992
49899,1.206992
49900,2.103512
49901,1.2
49902,1.2
49903,1.2
49904,1.2
49905,1.2
49906,1.2
49907,2.08243
49908,1.2
49909,1.2
49910,0.745912
49911,1.2
49912,1.2
49913,1.2
49914,1.2
49915,1.2
49916,0.45646
49917,0.745912
49918,1.206992
49919,1.2
49920,1.2
49921,0.745912
49922,1.2
49923,1.2
49924,1.2
49925,1.206992
49926,1.2
49927,0.745912
49928,1.734812
49929,1.2
49930,1.2
49931,1.2
49932,1.2
49933,2.08243
49934,1.2
49935,1.2
49936,1.2
49937,0.745912
