$id,soil_moist_max
62323,2.702431
62324,2.69978
62325,1.461579
62326,2.714292
62327,2.587209
62328,2.680773
62329,2.686367
62330,2.692673
62331,2.618172
62332,1.39872
62333,2.912552
62334,2.783592
62335,2.429298
62336,3.221659
62337,3.010339
62338,2.423542
62339,2.429004
62340,2.565633
62341,1.444999
62342,2.89232
62343,1.995157
62344,2.411722
62345,2.658123
62346,2.522364
62347,1.989951
62348,2.528105
62349,1.552177
62350,3.465615
62351,3.00815
62352,1.342307
62353,2.707263
62354,2.372782
62355,2.828171
62356,2.545959
62357,2.714613
62358,2.656182
62359,2.697369
62360,2.793129
62361,2.545491
62362,1.315997
62363,2.450839
62364,2.432366
62365,2.236334
62366,2.812254
62367,2.77757
62368,2.448263
62369,2.650958
62370,2.19502
62371,1.879591
62372,1.878845
62373,2.008628
62374,1.683389
62375,3.1243
62376,2.723027
62377,1.964334
62378,3.484901
62379,2.422081
62380,1.903008
62381,1.481654
62382,2.775916
62383,1.783509
62384,2.515895
62385,2.897796
62386,2.682839
62387,2.864223
62388,2.769686
62389,2.765161
62390,2.586011
62391,2.045843
62392,1.771673
62393,2.191473
62394,3.035841
62395,2.711508
62396,2.64576
62397,1.397337
62398,2.795109
62399,2.908963
62400,2.076181
62401,2.822484
62402,3.086882
62403,2.65683
62404,2.640717
62405,1.962359
62406,2.769868
62407,1.689659
62408,1.409356
62409,1.507796
62410,3.067336
62411,2.691909
62412,2.734555
62413,2.744488
62414,2.765842
62415,2.803719
62416,2.686543
62417,2.705498
62418,2.735199
62419,2.536351
62420,2.484942
62421,2.615209
62422,2.774639
62423,1.531918
62424,2.749973
62425,2.531314
62426,1.438329
62427,2.335928
62428,2.825089
62429,2.774497
62430,2.49977
62431,2.656723
62432,2.507444
62433,2.244658
62434,3.379038
62435,2.753232
62436,2.783058
62437,2.76706
62438,2.520456
62439,2.313493
62440,2.933461
62441,2.501722
62442,2.366588
62443,2.154153
62444,2.463632
62445,2.909229
62446,3.047555
62447,2.829382
62448,3.061266
62449,3.057726
62450,2.629939
62451,2.523668
62452,2.901959
62453,2.758474
62454,2.469925
62455,2.383934
62456,2.603473
62457,2.713502
62458,1.440192
62459,2.649742
62460,2.848771
62461,2.628
62462,2.925688
62463,2.421
62464,2.628
62465,2.465773
62466,2.39643
62467,2.468409
62468,2.568944
62469,1.497772
62470,2.538
62471,2.642268
62472,2.459354
62473,2.476653
62474,2.3832
62475,2.400919
62476,2.3832
62477,2.3832
62478,2.402114
62479,2.349719
62480,2.534421
62481,2.816609
62482,2.747515
62483,2.754012
62484,2.375332
62485,2.350899
62486,2.391527
62487,2.778427
62488,2.469302
62489,3.02011
62490,2.815234
62491,2.3832
62492,2.668679
62493,2.401507
62494,2.181345
62495,2.270386
62496,2.385724
62497,2.969863
62498,2.7465
62499,2.611221
62500,2.648348
62501,2.586755
62502,2.459573
62503,2.538
62504,2.423816
62505,2.748588
62506,2.793511
62507,2.069632
62508,1.682288
62509,2.285905
62510,2.264912
62511,2.67317
62512,2.968168
62513,2.583123
62514,2.145722
62515,2.714474
62516,1.640838
62517,2.421
62518,2.440285
62519,1.549611
62520,2.871016
62521,1.787291
62522,2.363418
62523,2.470966
62524,2.322029
62525,2.568959
62526,2.594999
62527,2.041116
62528,2.26276
62529,2.912147
62530,2.758095
62531,1.737211
62532,2.604013
62533,1.853671
62534,1.78565
62535,2.380087
62536,2.973229
62537,2.752545
62538,2.388089
62539,1.78018
62540,1.797878
62541,2.872149
62542,2.746758
62543,2.935467
62544,2.995531
62545,1.875503
62546,2.05136
62547,2.760081
62548,1.995012
62549,3.268919
62550,1.93131
62551,1.91519
62552,1.617137
62553,2.432857
62554,2.305905
62555,2.893643
62556,3.081797
62557,2.862358
62558,2.153026
62559,2.921147
62560,2.490798
62561,2.628574
62562,2.760802
62563,2.613034
62564,2.540412
62565,2.943971
62566,2.931451
62567,2.646
62568,2.828414
62569,2.279432
62570,2.675614
62571,2.81463
62572,2.561387
62573,2.077731
62574,2.520087
62575,2.003419
62576,2.299025
62577,2.585716
62578,1.357749
62579,2.64603
62580,2.327875
62581,1.203772
62582,2.767088
62583,2.699278
62584,2.625091
62585,3.048134
62586,2.965193
62587,2.753221
62588,2.422174
62589,2.520217
62590,2.352785
62591,2.623387
62592,2.678389
62593,2.741691
62594,2.166905
62595,2.709893
62596,1.924273
62597,1.830202
62598,2.627429
62599,2.491066
62600,2.831982
62601,2.686119
62602,2.633287
62603,2.588102
62604,2.713334
62605,2.026905
62606,2.380717
62607,2.750745
62608,2.7242
62609,2.423971
62610,2.631723
62611,3.081542
62612,2.401097
62613,2.171746
62614,3.095856
62615,2.521136
62616,2.740391
62617,2.567472
62618,2.673623
62619,3.141929
62620,1.710584
62621,1.697966
62622,2.655596
62623,2.595229
62624,2.634593
62625,3.017645
62626,2.566693
62627,2.387585
62628,1.925748
62629,3.02524
62630,2.690161
62631,3.083111
62632,2.666479
62633,2.591729
62634,3.024
62635,1.838194
62636,2.090848
62637,2.236929
62638,2.554563
62639,2.301491
62640,2.606133
62641,3.034708
62642,2.616547
62643,2.1524
62644,2.596215
62645,2.724952
62646,2.667724
62647,2.579314
62648,2.558656
62649,2.994468
62650,2.232299
62651,2.54895
62652,1.314
62653,2.444614
62654,2.961429
62655,2.710776
62656,2.974124
62657,2.792014
62658,2.848091
62659,3.023351
62660,2.647399
62661,3.002606
62662,2.475962
62663,2.760177
62664,1.957209
62665,2.66045
62666,3.478521
62667,3.119151
62668,3.173501
62669,2.893464
62670,2.606765
62671,2.628
62672,2.554248
62673,2.631592
62674,2.359766
62675,2.578467
62676,2.590837
62677,2.913958
62678,2.701996
62679,2.531059
62680,2.599583
62681,3.007665
62682,1.345136
62683,2.80898
62684,2.288153
62685,1.914188
62686,2.458705
62687,2.7715
62688,2.825392
62689,2.806517
62690,1.498867
62691,2.044353
62692,2.580276
62693,2.187
62694,2.378331
62695,1.662191
62696,2.144776
62697,2.554001
62698,2.701732
62699,2.383395
62700,2.313
62701,2.491051
62702,3.006231
62703,2.849553
62704,2.521384
62705,3.199699
62706,2.570171
62707,2.389351
62708,3.201585
62709,2.533494
62710,2.313
62711,2.416025
62712,2.60503
62713,2.585677
62714,2.624819
62715,2.586577
62716,2.417712
62717,2.540581
62718,2.702087
62719,2.647141
62720,2.35951
62721,2.096597
62722,2.559166
62723,3.753288
62724,2.106
62725,2.313
62726,2.951874
62727,2.905982
62728,2.933334
62729,2.122431
62730,2.20485
62731,2.42472
62732,2.4462
62733,2.267129
62734,2.4462
62735,2.839125
62736,2.106
62737,2.55311
62738,2.556165
62739,2.4462
62740,2.959076
62741,2.382202
62742,2.95579
62743,2.324683
62744,3.369924
62745,2.106
62746,2.785056
62747,2.551463
62748,3.062496
62749,3.274271
62750,2.990408
62751,2.561912
62752,2.561887
62753,3.521986
62754,3.148601
62755,2.603337
62756,2.822469
62757,2.572696
62758,2.733247
62759,2.591723
62760,2.826
62761,2.825595
62762,2.591376
62763,2.645727
62764,2.946662
62765,2.803877
62766,3.383083
62767,2.332171
62768,2.561412
62769,3.064575
62770,2.565975
62771,3.251967
62772,3.627863
62773,2.686352
62774,2.998392
62775,2.593256
62776,3.117064
62777,2.313
62778,2.638801
62779,3.177744
62780,2.539978
62781,2.313
62782,2.413711
62783,2.486685
62784,2.92462
62785,2.579353
62786,2.550531
62787,2.561242
62788,2.785304
62789,2.911342
62790,2.615321
62791,2.561647
62792,2.785398
62793,2.550547
62794,2.535512
62795,2.558984
62796,3.277168
62797,2.937966
62798,2.313
62799,2.547
62800,2.430887
62801,2.657495
62802,2.326803
62803,2.006063
62804,3.067672
62805,2.573546
62806,2.428844
62807,3.034355
62808,2.550893
62809,2.307888
62810,2.848338
62811,2.930082
62812,2.792421
62813,2.866224
62814,2.594497
62815,2.586872
62816,2.477167
62817,2.615142
62818,2.917218
62819,3.137894
62820,3.032218
62821,3.341192
62822,2.89116
62823,3.091226
62824,3.515807
62825,2.914397
62826,2.201488
62827,2.533594
62828,2.8422
62829,2.922509
62830,2.886901
62831,2.313647
62832,2.676713
62833,3.378513
62834,2.90212
62835,2.679245
62836,2.41274
62837,2.7961
62838,2.853374
62839,2.880507
62840,2.681567
62841,2.840842
62842,3.145528
62843,2.815992
62844,3.242992
62845,2.499739
62846,2.926405
62847,3.007921
62848,2.850401
62849,2.931891
62850,2.659389
62851,2.511
62852,2.420645
62853,2.603629
62854,2.557333
62855,3.507484
62856,2.109868
62857,2.917136
62858,2.63691
62859,2.902643
62860,2.656546
62861,2.564329
62862,2.880539
62863,2.604048
62864,2.180566
62865,2.943338
62866,2.073296
62867,2.586767
62868,2.980409
62869,2.886819
62870,2.714094
62871,2.763608
62872,2.52277
62873,3.28939
62874,2.459312
62875,3.279407
62876,2.841389
62877,2.521253
62878,2.252388
62879,2.638008
62880,2.786306
62881,3.049104
62882,2.578001
62883,3.028367
62884,2.865931
62885,2.593263
62886,2.186098
62887,2.24246
62888,3.187578
62889,2.991553
62890,2.583001
62891,2.434132
62892,2.659531
62893,2.449121
62894,2.670391
62895,2.883656
62896,3.386434
62897,2.984017
62898,2.882
62899,2.21548
62900,3.317134
62901,2.015119
62902,2.637077
62903,2.4904
62904,2.69232
62905,2.072994
62906,1.815766
62907,2.06076
62908,2.538405
62909,2.532635
62910,2.128164
62911,2.917354
62912,2.332142
62913,2.359631
62914,2.602517
62915,2.875862
62916,2.984919
62917,1.852965
62918,2.49403
62919,2.553579
62920,2.634397
62921,2.603019
62922,2.492631
62923,2.926796
62924,3.161046
62925,2.440553
62926,2.599344
62927,2.231141
62928,2.685952
62929,2.852739
62930,2.925499
62931,2.270473
62932,2.712131
62933,2.80257
62934,2.753437
62935,2.611175
62936,2.551069
62937,2.900617
62938,2.559767
62939,2.601335
62940,2.505289
62941,2.281615
62942,3.192629
62943,2.591662
62944,2.220066
62945,2.876628
62946,2.84794
62947,2.837449
62948,2.159244
62949,2.774327
62950,3.056091
62951,2.594209
62952,2.74013
62953,2.49342
62954,3.027578
62955,2.901293
62956,2.772833
62957,2.550959
62958,2.899529
62959,2.295804
62960,2.926452
62961,2.152892
62962,2.445403
62963,3.064206
62964,2.85902
62965,2.844875
62966,2.461378
62967,2.78478
62968,2.982727
62969,1.955796
62970,2.806836
62971,3.215221
62972,2.519717
62973,2.879959
62974,2.533535
62975,2.622207
62976,2.522557
62977,2.309339
62978,2.774131
62979,2.968701
62980,2.693782
62981,2.85338
62982,2.632729
62983,2.709465
62984,2.648545
62985,2.277007
62986,2.469901
62987,2.363529
62988,2.509552
62989,2.804994
62990,2.747291
62991,2.823486
62992,2.685652
62993,2.765901
62994,2.674156
62995,2.62052
62996,2.943484
62997,2.750615
62998,2.851611
62999,2.773415
63000,2.797375
63001,2.320137
63002,2.36905
63003,2.094923
63004,2.035597
63005,2.943643
63006,2.245331
63007,2.995448
63008,2.121938
63009,2.792953
63010,2.58252
63011,2.602211
63012,2.425542
63013,1.749918
63014,2.678202
63015,2.828753
63016,2.596112
63017,2.076309
63018,2.396992
63019,2.234058
63020,2.63422
63021,2.876695
63022,2.053767
63023,2.907834
63024,2.574822
63025,2.625915
63026,2.94843
63027,2.342011
63028,2.811303
63029,2.329137
63030,2.702494
63031,2.310779
63032,2.970435
63033,2.424047
63034,2.153392
63035,2.570978
63036,2.404742
63037,2.750719
63038,2.192868
63039,2.772851
63040,2.488776
63041,2.306242
63042,2.313168
63043,2.778817
63044,2.41135
63045,2.248689
63046,2.920627
63047,2.299556
63048,2.590854
63049,2.384979
63050,2.700275
63051,2.294031
63052,2.80668
63053,2.406367
63054,2.563222
63055,2.581531
63056,2.805237
63057,2.221857
63058,2.634173
63059,2.819923
63060,1.950129
63061,2.084356
63062,2.532712
63063,1.791273
63064,2.460893
63065,2.00005
63066,2.918187
63067,2.8422
63068,2.953727
63069,2.46929
63070,2.842154
63071,2.885176
63072,2.336562
63073,3.014466
63074,2.26049
63075,2.719075
63076,3.00379
63077,2.877544
63078,2.59584
63079,2.934075
63080,2.877953
63081,2.841405
63082,2.859895
63083,2.241181
63084,2.840818
63085,2.798665
63086,2.842089
63087,2.532386
63088,2.874058
63089,3.033578
63090,2.888803
63091,2.888558
63092,2.420184
63093,2.15999
63094,2.521139
63095,2.448114
63096,2.426947
63097,3.008678
63098,2.813524
63099,2.241045
63100,2.896204
63101,2.877155
63102,2.874966
63103,2.966474
63104,3.092994
63105,2.373721
63106,2.931789
63107,2.906003
63108,2.3832
63109,2.798618
63110,2.388843
63111,2.966719
63112,2.757449
63113,2.639677
63114,3.078423
63115,2.553314
63116,2.484217
63117,2.943023
63118,3.041508
63119,2.762796
63120,2.725372
63121,2.807761
63122,2.450884
63123,2.983824
63124,3.004633
63125,2.857926
63126,2.794211
63127,2.907342
63128,2.835367
63129,3.09827
63130,2.716436
63131,2.814386
63132,3.130788
63133,2.908004
63134,3.124783
63135,2.745889
63136,2.884722
63137,2.873152
63138,2.953683
63139,2.956161
63140,3.080585
63141,2.851799
63142,2.80945
63143,2.798874
63144,3.000807
63145,2.336709
63146,2.69941
63147,2.762908
63148,3.075758
63149,2.869568
63150,2.974271
63151,2.269304
63152,2.434274
63153,2.899734
63154,2.824353
63155,3.027683
63156,3.061945
63157,2.763563
63158,3.022322
63159,3.024397
63160,3.002779
63161,3.096705
63162,3.162967
63163,2.860233
63164,3.023866
63165,2.874346
63166,2.997577
63167,2.6838
63168,3.012145
63169,2.957133
63170,2.854879
63171,3.002714
63172,3.101637
63173,3.045752
63174,2.85056
63175,2.884383
63176,3.039716
63177,3.100624
63178,3.047093
63179,2.873642
63180,2.891071
63181,3.038775
63182,3.123699
63183,3.091101
63184,3.015781
63185,2.942595
63186,3.110548
63187,2.884151
63188,2.986912
63189,2.876979
63190,3.297951
63191,4.1
63192,2.992004
63193,2.994205
63194,2.959441
63195,3.16892
63196,2.439266
63197,2.788625
63198,2.997285
63199,2.770778
63200,2.960086
63201,2.698225
63202,3.264929
63203,2.518888
63204,2.586943
63205,3.063318
63206,2.700973
63207,2.240119
63208,2.954583
63209,2.584281
63210,2.711114
63211,3.199897
63212,2.681998
63213,2.126923
63214,2.668304
63215,3.19376
63216,1.944347
63217,3.095543
63218,2.599732
63219,2.764937
63220,2.608061
63221,3.060316
63222,1.961833
63223,1.795688
63224,2.442918
63225,2.395441
63226,3.031283
63227,2.927776
63228,3.165949
63229,2.43073
63230,2.574853
63231,2.441494
63232,3.09966
63233,2.814301
63234,3.206468
63235,3.040066
63236,2.974697
63237,3.015
63238,2.941492
63239,1.759638
63240,3.077646
63241,2.495414
63242,3.07608
63243,2.985338
63244,1.411061
63245,1.390256
63246,2.972341
63247,1.650061
63248,1.722079
63249,2.400562
63250,2.37372
63251,2.647213
63252,1.651033
63253,1.698449
63254,2.616608
63255,1.821242
63256,2.271882
63257,2.0957
63258,2.27174
63259,2.04297
63260,2.489552
63261,2.559488
63262,1.843316
63263,2.612996
63264,1.695876
63265,2.054459
63266,2.581416
63267,2.292527
63268,2.383696
63269,2.295197
63270,2.969899
63271,2.72332
63272,3.233861
63273,3.20725
63274,2.838331
63275,2.919834
63276,3.448263
63277,3.192184
63278,2.933278
63279,3.015
63280,2.931453
63281,3.073991
63282,3.048789
63283,2.987701
63284,2.849866
63285,2.397471
63286,2.415251
63287,2.961133
63288,2.86513
63289,2.604532
63290,2.437603
63291,2.569742
63292,2.278717
63293,1.514233
63294,2.009477
63295,2.170694
63296,2.648593
63297,1.686975
63298,2.109949
63299,1.9733
63300,2.601066
63301,2.605242
63302,1.331143
63303,1.400849
63304,1.583633
63305,2.817806
63306,2.537827
63307,2.624467
63308,2.602892
63309,2.415904
63310,2.476524
63311,2.590243
63312,2.791271
63313,2.968832
63314,3.25551
63315,2.986592
63316,2.964473
63317,2.439159
63318,2.994942
63319,3.094052
63320,2.900068
63321,3.022146
63322,2.826285
63323,2.965008
63324,3.019136
63325,3.07175
63326,3.072251
63327,2.566675
63328,2.100192
63329,1.856514
63330,1.898798
63331,2.054711
63332,2.300162
63333,2.332991
63334,2.274568
63335,1.784195
63336,1.828371
63337,2.106052
63338,2.778989
63339,2.476867
63340,2.394951
63341,2.254351
63342,2.500199
63343,2.445392
63344,2.91197
63345,2.244211
63346,2.464203
63347,2.517811
63348,2.419455
63349,2.246817
63350,2.283291
63351,2.778199
63352,2.570651
63353,2.35956
63354,2.720891
63355,2.130424
63356,2.884887
63357,2.129241
63358,2.905555
63359,2.390994
63360,2.98235
63361,2.710083
63362,2.316902
63363,2.507178
63364,2.291168
63365,2.475582
63366,2.90535
63367,2.515083
63368,2.966441
63369,2.255824
63370,2.754725
63371,2.139431
63372,2.518733
63373,2.700046
63374,2.569371
63375,3.171497
63376,3.005675
63377,3.015712
63378,3.007031
63379,2.957783
63380,2.284229
63381,2.490157
63382,2.125145
63383,1.939786
63384,1.875377
63385,2.009269
63386,2.84008
63387,2.835816
63388,2.967014
63389,3.340914
63390,3.326848
63391,2.684813
63392,2.997
63393,2.979597
63394,2.997
63395,2.997
63396,1.674155
63397,1.542588
63398,1.899219
63399,1.599606
63400,2.604449
63401,1.658532
63402,1.789615
63403,2.001323
63404,1.899919
63405,1.626849
63406,2.883651
63407,2.894912
63408,2.3736
63409,2.197287
63410,2.31049
63411,2.127906
63412,2.326983
63413,1.954344
63414,1.600256
63415,1.830799
63416,1.491182
63417,1.196891
63418,1.495124
63419,1.290115
63420,1.329862
63421,1.437464
63422,1.591821
63423,1.588381
63424,1.260897
63425,1.335475
63426,2.531315
63427,2.375405
63428,1.816383
63429,1.354296
63430,1.449915
63431,1.772139
63432,2.813165
63433,2.829498
63434,2.381273
63435,2.489584
63436,2.910983
63437,2.53077
63438,2.556831
63439,2.660978
63440,3.197517
63441,2.761632
63442,2.635404
63443,2.614792
63444,2.670074
63445,2.788056
63446,1.984333
63447,2.317532
63448,1.345119
63449,1.611221
63450,1.29505
63451,1.482895
63452,2.452912
63453,2.303219
63454,2.794294
63455,2.650537
63456,2.770894
63457,2.786179
63458,2.747173
63459,2.717854
63460,1.61987
63461,1.663007
63462,2.440322
63463,2.439
63464,2.673
63465,2.673
63466,2.912043
63467,2.344114
63468,2.494685
63469,1.703003
63470,1.461736
63471,1.521417
63472,1.767719
63473,2.118151
63474,2.516245
63475,2.767552
63476,2.054647
63477,2.172867
63478,2.693769
63479,1.733024
63480,1.916804
63481,1.974383
63482,2.778793
63483,2.793715
63484,2.053814
63485,2.089009
63486,3.049505
63487,3.0492
63488,3.507826
63489,2.721705
63490,3.318991
63491,3.046359
63492,2.677366
63493,2.738344
63494,2.665986
63495,2.698928
63496,2.721975
63497,2.673
63498,3.480461
63499,3.989429
63500,2.834656
63501,3.040743
63502,2.782866
63503,2.875839
63504,1.444067
63505,2.268586
63506,1.198863
63507,1.602133
63508,2.413374
63509,1.27981
63510,3.029573
63511,2.921811
63512,2.701903
63513,2.723468
63514,2.184651
63515,2.180956
63516,3.034748
63517,2.850745
63518,2.920909
63519,2.886329
63520,3.049122
63521,3.236182
63522,2.581254
63523,3.495131
63524,2.479089
63525,2.510144
63526,2.665776
63527,2.601068
63528,2.500278
63529,2.484673
63530,2.502183
63531,2.673
63532,2.493828
63533,2.560185
63534,2.604133
63535,2.251367
63536,2.84156
63537,2.856346
63538,2.713166
63539,3.092487
63540,1.708922
63541,1.671731
63542,1.29404
63543,1.365681
63544,2.799916
63545,2.708306
63546,2.760091
63547,2.303061
63548,2.1057
63549,2.147154
63550,2.475381
63551,2.013841
63552,2.651206
63553,2.473172
63554,1.856439
63555,2.869212
63556,1.53295
63557,1.538559
63558,2.839222
63559,2.941248
63560,2.258487
63561,2.340748
63562,1.322435
63563,1.566893
63564,1.308972
63565,1.3264
63566,1.767171
63567,1.354296
63568,1.276811
63569,1.417032
63570,1.340179
63571,1.37924
63572,1.565387
63573,1.888116
63574,2.332158
63575,2.747394
63576,2.748039
63577,3.048089
63578,3.102294
63579,2.815972
63580,2.799953
63581,1.879809
63582,1.779341
63583,3.022767
63584,2.866342
63585,2.76028
63586,2.78221
63587,1.830148
63588,1.569507
63589,2.680671
63590,2.620834
63591,1.519675
63592,1.610233
63593,2.348561
63594,2.254349
63595,2.770278
63596,2.387265
63597,2.402074
63598,2.753773
63599,2.601945
63600,2.795952
63601,2.628848
63602,2.760542
63603,1.481968
63604,1.451731
63605,3.221754
63606,3.06645
63607,2.633085
63608,2.61386
63609,2.743889
63610,2.850073
63611,2.67404
63612,2.526889
63613,3.376957
63614,3.407531
63615,2.522451
63616,2.686722
63617,3.09407
63618,2.81906
63619,3.003887
63620,2.741515
63621,2.312209
63622,2.25796
63623,2.151341
63624,2.48604
