$id,soil_moist_max
52273,3.371825
52274,1.083548
52275,7.475252
52276,1.548307
52277,8.542717
52278,9.413916
52279,2.095938
52280,8.270449
52281,2.766097
52282,1.857224
52283,2.729075
52284,3.968332
52285,0.983939
52286,2.6196082
52287,2.4083948
52288,3.796499
52289,4.267472
52290,0.9723585
52291,8.457647
52292,2.051977
52293,10.596869
52294,1.550161
52295,5.664432
52296,2.7426589
52297,3.3294113
52298,9.485291
52299,0.9156255
52300,8.181835
52301,1.369809
52302,2.251388
52303,2.380413
52304,0.962841
52305,1.090615
52306,1.5303181
52307,2.4719522
52308,0.6520532
52309,1.368752
52310,1.493555
52311,2.119588
52312,1.85982
52313,0.6186012
52314,2.761363
52315,0.7019579
52316,0.074726
52317,0.898841
52318,2.957691
52319,3.729075
52320,4.0495052
52321,1.0416121
52322,1.151348
52323,0.355966
52324,2.778641
52325,2.4317696
52326,2.4269152
52327,8.878325
52328,1.1606979
52329,1.459574
52330,10.352222
52331,1.224313
52332,10.324331
52333,3.361799
52334,0.9478126
52335,1.970111
52336,2.0315897
52337,3.465546
52338,8.83951
52339,7.371868
52340,7.702837
52341,1.755144
52342,10.221378
52343,8.090448
52344,3.404516
52345,6.837114
52346,11.805679
52347,0.5259885
52348,3.843338
52349,0.6874499
52350,0.242485
52351,1.1202967
52352,0.161158
52353,2.617798
52354,1.8966876
52355,3.801338
52356,1.881579
52357,2.3915455
52358,3.667991
52359,2.939399
52360,3.529078
52361,3.0177679
52362,0.163225
52363,1.275505
52364,11.886412
52365,5.94007
52366,2.9381127
52367,1.534123
52368,0.025927
52369,2.3791332
52370,3.2258191
52371,1.043043
52372,2.829761
52373,3.389888
52374,4.7800817
52375,0.360082
52376,0.133772
52377,2.551872
52378,2.57736
52379,1.94701
52380,1.7771053
52381,0.088782
52382,2.530572
52383,1.6841743
52384,1.269399
52385,5.901315
52386,10.015247
52387,0.8935202
52388,0.460994
52389,4.546026
52390,12.0
52391,1.7394927
52392,3.6313167
52393,3.2057862
52394,2.5189052
52395,1.997426
52396,3.298975
52397,0.6726522
52398,0.607997
52399,1.3094926
52400,0.7744606
52401,4.308607
52402,2.542638
52403,3.846422
52404,0.5963689
52405,0.5827426
52406,1.9052719
52407,0.530883
52408,2.95666
52409,0.396506
52410,2.8031154
52411,0.9507763
52412,0.7837487
52413,1.9109035
52414,2.7549574
52415,2.856777
52416,3.3683057
52417,3.405351
52418,1.493783
52419,2.8676205
52420,2.447096
52421,3.750641
52422,10.474741
52423,2.337151
52424,1.210801
52425,4.329602
52426,1.493797
52427,0.430361
52428,4.179328
52429,11.038626
52430,2.096903
52431,2.785884
52432,9.747978
52433,11.292727
52434,5.774332
52435,0.118598
52436,1.423239
52437,3.7343893
52438,3.831581
52439,2.42415
52440,9.221762
52441,3.3021572
52442,3.2452443
52443,3.902811
52444,11.556005
52445,4.388047
52446,3.7958419
52447,0.6750254
52448,5.960342
52449,2.343004
52450,2.442051
52451,10.371153
52452,5.29863
52453,4.100258
52454,5.198293
52455,5.695374
52456,1.419934
52457,1.412767
52458,3.578101
52459,3.693681
52460,1.087991
52461,5.464941
52462,5.115567
52463,5.589127
52464,5.4271
52465,4.992206
52466,2.91517
52467,2.409438
52468,3.496948
52469,5.104263
52470,11.642582
52471,4.991319
52472,2.031606
52473,2.410033
52474,9.53709
52475,4.343481
52476,1.663098
52477,4.242448
52478,5.3100767
52479,4.9758849
52480,4.118973
52481,3.083144
52482,2.776825
52483,0.675499
52484,3.8350873
52485,3.8761582
52486,1.807431
52487,5.51419
52488,11.158825
52489,11.566544
52490,1.634973
52491,1.762098
52492,1.82983
52493,2.1989145
52494,4.0717878
52495,1.8374
52496,1.829663
52497,3.350924
52498,6.109659
52499,2.9085717
52500,11.213474
52501,0.104145
52502,4.34364
52503,5.732321
52504,4.8875523
52505,4.8789892
52506,5.443929
52507,6.383303
52508,3.5675724
52509,1.268737
52510,5.153975
52511,3.002857
52512,2.8702376
52513,3.8636811
52514,4.750568
52515,0.098281
52516,0.745641
52517,3.029909
52518,8.661251
52519,9.230751
52520,0.8940747
52521,4.1893587
52522,3.9422681
52523,1.0576173
52524,1.354948
52525,0.001
52526,1.95415
52527,2.651402
52528,0.001
52529,2.8616467
52530,2.343081
52531,0.174642
52532,0.425691
52533,3.13478
52534,5.07994
52535,0.3019399
52536,4.7636328
52537,0.670196
52538,5.002357
52539,0.001
52540,0.001
52541,0.949219
52542,5.155396
52543,0.30049
52544,6.844797
52545,4.5641761
52546,4.251732
52547,0.8076075
52548,0.8239774
52549,1.2328212
52550,0.4657288
52551,0.504251
52552,4.023613
52553,4.694319
52554,2.073483
52555,0.068836
52556,4.244946
52557,10.211073
52558,1.074881
52559,0.748352
52560,1.772009
52561,0.137749
52562,0.531686
52563,0.959948
52564,2.8455448
52565,0.355836
52566,4.418279
52567,9.209805
52568,0.061667
52569,5.050718
52570,1.65817
52571,3.127928
52572,4.167271
52573,0.657816
52574,1.631991
52575,0.001
52576,3.1514599
52577,0.6860591
52578,0.001
52579,2.673208
52580,1.882837
52581,0.10538
52582,0.19018
52583,1.214971
52584,4.74231
52585,3.226074
52586,6.431732
52587,4.381397
52588,4.4537129
52589,5.138033
52590,0.001
52591,1.513282
52592,1.4643958
52593,2.8732901
52594,0.854972
52595,3.683611
52596,2.8886015
52597,4.8566079
52598,0.126624
52599,0.6954604
52600,0.7462202
52601,2.561901
52602,1.978635
52603,1.653333
52604,3.1298299
52605,4.0110679
52606,0.001
52607,3.149991
52608,0.001
52609,0.3916452
52610,3.950784
52611,0.001
52612,2.081957
52613,0.214793
52614,2.148467
52615,0.688737
52616,0.001
52617,0.001
52618,2.814303
52619,1.856837
52620,0.254803
52621,3.8359828
52622,1.671238
52623,0.495215
52624,0.001
52625,2.035898
52626,0.643575
52627,0.077516
52628,0.532489
52629,0.249901
52630,2.297464
52631,0.470321
52632,2.977097
52633,1.650853
52634,1.706979
52635,1.085017
52636,0.064412
52637,2.420734
52638,4.4657669
52639,0.041932
52640,1.0263811
52641,0.001
52642,3.885962
52643,1.429034
52644,0.001
52645,3.0146537
52646,2.081213
52647,4.3771362
52648,0.001
52649,0.001
52650,0.001
52651,2.764401
52652,0.3548301
52653,3.753062
52654,4.7327814
52655,2.6103404
52656,0.001
52657,2.435839
52658,2.569889
52659,3.9462752
52660,2.062924
52661,0.432516
52662,1.138024
52663,3.581819
52664,3.969072
52665,4.1225724
52666,1.8230448
52667,0.001
52668,0.084643
52669,2.912447
52670,0.3542932
52671,1.345919
52672,2.2225628
52673,0.3694704
52674,4.020041
52675,0.3056634
52676,2.169814
52677,3.9797904
52678,0.2680424
52679,4.5624208
52680,3.778931
52681,3.522954
52682,0.533722
52683,0.39171
52684,2.7735772
52685,0.566188
52686,1.9922012
52687,0.043339
52688,1.7491252
52689,3.0457885
52690,0.5758208
52691,3.465228
52692,4.4847364
52693,1.0109956
52694,2.72326
52695,0.3370396
52696,4.8907862
52697,0.43169
52698,2.0709577
52699,0.001
52700,1.809523
52701,3.961646
52702,3.3897765
52703,0.001
52704,0.569234
52705,5.106379
52706,1.693982
52707,0.4567052
52708,4.2805285
52709,0.9654777
52710,2.1991
52711,3.647274
52712,0.001
52713,3.4540644
52714,0.575106
52715,2.1927974
52716,1.271277
52717,1.679513
52718,0.977141
52719,3.647389
52720,0.001
52721,3.926904
52722,0.470875
52723,0.001
52724,0.374138
52725,4.4706316
52726,2.303381
52727,1.184031
52728,2.1341977
52729,5.080349
52730,2.649572
52731,4.3367119
52732,1.862877
52733,1.10735
52734,0.6206971
52735,2.222092
52736,4.3512487
52737,1.597963
52738,0.864437
52739,0.001
52740,0.3214
52741,1.564911
52742,1.795074
52743,4.6613679
52744,0.4779637
52745,4.6139493
52746,2.6611226
52747,3.0542188
52748,3.3875718
52749,4.7665949
52750,4.3164892
52751,2.9722018
52752,2.4753156
52753,0.001
52754,4.5626945
52755,4.0844669
52756,2.915255
52757,1.2811322
52758,3.493665
52759,0.001
52760,3.636879
52761,3.4046843
52762,1.2411634
52763,2.5994534
52764,4.6022615
52765,4.0150356
52766,2.748298
52767,3.94944
52768,0.8171254
52769,4.936893
52770,0.9557576
52771,0.005991
52772,0.8942837
52773,3.3072662
52774,1.492005
52775,2.874704
52776,0.752073
52777,0.6224369
52778,3.6738558
52779,3.2435021
52780,2.527474
52781,0.102315
52782,7.450527
52783,4.185699
52784,0.596635
52785,6.701422
52786,7.128529
52787,0.5297413
52788,3.600699
52789,7.186838
52790,4.2803469
52791,5.0376277
52792,0.070362
52793,2.553463
52794,3.913882
52795,0.3796059
52796,0.500323
52797,1.791778
52798,5.564155
52799,3.852985
52800,0.5592029
52801,2.469722
52802,3.377806
52803,1.155215
52804,2.821919
52805,0.001
52806,1.3957801
52807,0.9746209
52808,2.518591
52809,1.874222
52810,0.73689
52811,0.001
52812,3.97
52813,4.0137463
52814,3.858468
52815,5.3089247
52816,1.280797
52817,2.379488
52818,4.548039
52819,0.061172
52820,1.5604668
52821,0.4156716
52822,0.058195
52823,0.619171
52824,1.9469517
52825,0.9354373
52826,3.2609372
52827,0.652543
52828,0.132336
52829,0.822321
52830,4.91401
52831,0.552496
52832,1.5987301
52833,2.528749
52834,4.4981947
52835,0.368984
52836,0.283202
52837,0.001
52838,0.9194629
52839,2.074075
52840,2.632297
52841,0.6507245
52842,2.7650921
52843,1.1113495
52844,0.2307892
52845,4.2692871
52846,2.632915
52847,4.349082
52848,0.200978
52849,0.1921238
52850,1.862739
52851,1.550241
52852,2.9440746
52853,4.7078824
52854,0.9573977
52855,2.0750966
52856,4.68067
52857,4.455584
52858,4.766326
52859,0.5931745
52860,2.9853094
52861,3.7872546
52862,3.8630633
52863,0.3598956
52864,0.938419
52865,0.388923
52866,4.776168
52867,5.1436439
52868,0.398659
52869,5.204917
52870,0.907597
52871,1.34477
52872,5.227273
52873,4.231266
52874,0.173915
52875,0.001
52876,0.215731
52877,1.3901062
52878,0.001
52879,0.031712
52880,1.989738
52881,4.2817526
52882,1.966934
52883,2.034888
52884,2.941286
52885,2.412335
52886,0.001
52887,0.609927
52888,3.8696268
52889,1.488853
52890,3.186491
52891,0.001
52892,0.2633756
52893,0.901009
52894,1.297003
52895,3.617419
52896,4.2492628
52897,0.041647
52898,1.114332
52899,2.760643
52900,0.277957
52901,4.1881771
52902,0.283125
52903,0.49463
52904,3.6554172
52905,1.042625
52906,4.112376
52907,1.969802
52908,0.001
52909,4.2952018
52910,0.212256
52911,4.1571994
52912,0.885782
52913,4.2679524
52914,1.1336683
52915,4.8003759
52916,1.40792
52917,0.859177
52918,1.8902804
52919,0.010283
52920,4.122156
52921,4.151999
52922,4.217759
52923,0.2979
52924,1.817786
52925,2.093962
52926,3.0930781
52927,1.852308
52928,4.67952
52929,2.554406
52930,2.422338
52931,3.009063
52932,3.6296782
52933,1.223483
52934,0.065284
52935,2.23719
52936,4.347479
52937,5.259644
52938,2.9978809
52939,4.754807
52940,6.239651
52941,4.428482
52942,4.262983
52943,2.201259
52944,1.6012003
52945,3.390386
52946,4.909165
52947,0.359534
52948,3.6643686
52949,0.7034501
52950,5.615647
52951,0.811725
52952,3.736371
52953,4.8265009
52954,4.9756126
52955,1.684364
52956,1.773435
52957,2.7245164
52958,2.8938982
52959,3.193021
52960,2.9755497
52961,0.219303
52962,4.4810576
52963,0.001
52964,1.481607
52965,2.1678231
52966,0.001
52967,2.264247
52968,0.257962
52969,4.5669708
52970,3.206495
52971,0.594986
52972,0.096951
52973,0.289517
52974,0.2409124
52975,0.001
52976,0.579165
52977,2.0268872
52978,3.5139093
52979,1.028239
52980,2.149315
52981,4.0861902
52982,2.16041
52983,2.566114
52984,0.339949
52985,0.214329
52986,2.329588
52987,0.353995
52988,2.103036
52989,0.107268
52990,0.08627
52991,3.118856
52992,3.352364
52993,0.001
52994,0.079614
52995,4.2132926
52996,3.810222
52997,3.301432
52998,1.528152
52999,0.177749
53000,0.608536
53001,0.115899
53002,0.2592666
53003,0.239002
53004,2.550214
53005,0.276164
53006,0.981339
53007,3.221687
53008,1.990371
53009,2.226076
53010,1.313485
53011,0.205302
53012,2.581079
53013,2.707936
53014,3.0314
53015,2.784728
53016,1.276283
53017,3.102626
53018,2.108874
53019,0.30238
53020,4.087678
53021,10.178633
53022,12.0
53023,1.953735
53024,3.127314
53025,12.0
53026,6.039257
53027,7.402132
53028,12.0
53029,7.530256
53030,5.638435
53031,7.604782
53032,11.767693
53033,12.0
53034,7.117813
53035,5.253697
53036,2.705773
53037,4.006305
53038,6.282988
53039,7.606794
53040,3.085068
53041,6.354294
53042,1.742036
53043,1.717633
53044,1.807765
53045,3.075835
53046,2.997201
53047,5.633109
53048,5.191943
53049,3.600931
53050,4.027332
53051,5.539515
53052,0.976727
53053,1.162191
53054,1.216075
53055,0.22998
53056,7.302721
53057,7.420004
53058,0.809209
53059,5.425989
53060,0.901924
53061,3.690577
53062,2.036688
53063,1.372007
53064,1.887394
53065,3.935861
53066,5.707609
53067,6.20887
53068,1.649129
53069,7.615255
53070,3.955001
53071,9.275784
53072,3.89298
53073,8.403414
53074,7.707727
53075,1.866983
53076,1.164497
53077,2.947796
53078,5.264061
53079,5.91099
53080,1.307819
53081,3.252962
53082,0.001
53083,0.33525
53084,1.734756
53085,1.845115
53086,1.740357
53087,4.120013
53088,12.0
53089,11.072842
53090,7.309227
53091,12.0
53092,2.916214
53093,12.0
53094,12.0
53095,12.0
53096,2.936589
53097,1.426476
53098,3.376346
53099,2.341724
53100,0.001
53101,2.42838
53102,0.577106
53103,2.916856
53104,4.573024
53105,0.097689
53106,3.42525
53107,1.007874
53108,5.167025
53109,2.491553
53110,6.68045
53111,5.763195
53112,4.750509
53113,3.494498
53114,3.280036
53115,1.58542
53116,6.374504
53117,5.02791
53118,2.283732
53119,7.887543
53120,6.517982
53121,3.093001
53122,4.043713
53123,2.5734
53124,4.548916
53125,2.736109
53126,1.863961
53127,3.813021
53128,0.283205
53129,0.03175
53130,9.090822
53131,1.250393
53132,3.875019
53133,1.721814
53134,2.268392
53135,3.126441
53136,1.646958
53137,2.358907
53138,7.801397
53139,7.033487
53140,4.588544
53141,8.502138
53142,10.34569
53143,5.537835
53144,1.977943
53145,3.199003
53146,1.620484
53147,2.964267
53148,2.244239
53149,1.575908
53150,8.100744
53151,7.360285
53152,1.595178
53153,1.404979
53154,1.55168
53155,1.865516
53156,9.787468
53157,9.90061
53158,4.58379
53159,4.445334
53160,2.266718
53161,3.319248
53162,10.129879
53163,5.823048
53164,0.248584
53165,4.161077
53166,3.734832
53167,0.198752
53168,4.26948
53169,2.544522
53170,3.144895
53171,0.001
53172,2.100093
53173,0.899485
53174,3.242574
53175,3.120146
53176,11.44598
53177,5.0951
53178,4.105582
53179,2.9719
53180,5.256052
53181,3.113136
53182,6.132452
53183,3.734959
53184,1.019106
53185,0.590419
53186,1.96217
53187,0.428844
53188,5.183869
53189,0.716524
53190,2.428475
53191,0.868568
53192,2.008992
53193,0.758238
53194,1.89871
53195,1.843071
53196,0.11555
53197,3.200768
53198,0.073767
53199,5.098907
53200,5.957637
53201,3.443221
53202,0.468046
53203,2.015131
53204,2.275186
53205,5.228252
53206,4.95617
53207,8.012396
53208,0.994384
53209,1.209857
53210,1.182005
53211,3.106419
53212,0.655677
53213,1.720267
53214,2.951719
53215,0.001
53216,0.129739
53217,1.378738
53218,1.272065
53219,2.307091
53220,1.788113
53221,2.872179
53222,2.55853
53223,1.86296
53224,0.566485
53225,0.545822
53226,0.074691
53227,0.276964
53228,4.106453
53229,0.014506
53230,4.350813
53231,0.001
53232,2.321137
53233,1.146277
53234,6.724274
53235,6.426992
53236,3.089348
53237,4.070069
53238,4.030116
53239,4.902993
53240,7.295715
53241,0.541427
53242,1.60766
53243,4.520894
53244,3.737
53245,2.248087
53246,3.352562
53247,4.606613
53248,1.561015
53249,1.646739
53250,2.493987
53251,3.609048
53252,1.216871
53253,1.518579
53254,5.505102
53255,1.831867
53256,3.795477
53257,0.240731
53258,3.934493
53259,1.479701
53260,0.541353
53261,1.214828
53262,2.441123
53263,1.502685
53264,1.595865
53265,0.016965
53266,2.458838
53267,0.001
53268,5.4865608
53269,1.574206
53270,3.184525
53271,6.3941441
53272,1.7301891
53273,1.470553
53274,4.2425156
53275,5.2958546
53276,4.495448
53277,2.598139
53278,1.729412
53279,2.96577
53280,0.95691
53281,2.380862
53282,1.090267
53283,4.534543
53284,1.246959
53285,1.8938456
53286,0.47023
53287,1.631547
53288,4.6777325
53289,0.721086
53290,0.845887
53291,0.542346
53292,4.513432
53293,0.91564
53294,0.654823
53295,2.978085
53296,5.761421
53297,0.959932
53298,4.784948
53299,2.616993
53300,6.4149609
53301,1.757012
53302,5.035094
53303,5.362571
53304,2.8814
53305,5.117158
53306,0.031629
53307,3.608035
53308,0.769849
53309,2.228101
53310,4.190964
53311,4.5900879
53312,3.732462
53313,2.2914314
53314,2.510867
53315,2.880122
53316,2.181659
53317,4.590325
53318,4.790503
53319,3.748115
53320,3.710758
53321,1.9420304
53322,5.4668751
53323,4.256066
53324,4.999073
53325,4.180341
53326,0.61074
53327,2.733466
53328,4.145734
53329,1.8722435
53330,3.327006
53331,2.659518
53332,2.197173
53333,3.955399
53334,2.4843116
53335,1.100444
53336,1.236424
53337,6.4502883
53338,2.155026
53339,1.5338743
53340,2.984137
53341,5.6519966
53342,4.916365
53343,4.975932
53344,3.4619312
53345,1.254102
53346,2.3987989
53347,1.6722548
53348,3.124821
53349,1.179126
53350,3.3700535
53351,0.143036
53352,2.4365978
53353,0.6231916
53354,3.2448242
53355,4.228299
53356,2.915693
53357,0.266809
53358,3.3245025
53359,2.0782239
53360,1.6834546
53361,0.4612052
53362,2.078772
53363,4.719202
53364,0.486208
53365,4.255425
53366,2.209426
53367,0.7748554
53368,3.4864211
53369,3.271095
53370,0.6460408
53371,2.5997791
53372,1.375601
53373,6.207626
53374,0.924829
53375,3.186525
53376,2.996136
53377,2.928535
53378,4.4031448
53379,4.4871669
53380,1.579466
53381,4.273623
53382,3.427025
53383,4.041518
53384,4.2845592
53385,1.9585496
53386,4.533404
53387,3.231169
53388,1.7783195
53389,2.160684
53390,4.6456981
53391,3.997304
53392,2.453945
53393,4.3854303
53394,5.4465714
53395,4.0155869
53396,0.732361
53397,2.865503
53398,2.5422311
53399,2.565962
53400,4.382574
53401,4.69954
53402,0.001
53403,2.95391
53404,4.2309456
53405,1.986441
53406,4.722526
53407,6.227787
53408,1.7078319
53409,5.6838808
53410,0.270818
53411,2.5871928
53412,1.528687
53413,1.7204123
53414,0.19827
53415,1.1018996
53416,4.5195894
53417,2.952753
53418,0.62425
53419,4.686792
53420,4.9583826
53421,0.834049
53422,3.566832
53423,3.2482176
53424,0.6339616
53425,5.180777
53426,1.044941
53427,3.963618
53428,0.900581
53429,2.104499
53430,4.446917
53431,0.207275
53432,2.837942
53433,3.013399
53434,1.40646
53435,0.130662
53436,1.511908
53437,1.062086
53438,1.424282
53439,3.432671
53440,0.391122
53441,2.920012
53442,1.168146
53443,2.060139
53444,0.385992
53445,0.735094
53446,6.122911
53447,4.255515
53448,2.9516435
53449,2.949488
53450,2.308939
53451,3.1376102
53452,3.3300102
53453,0.589867
53454,2.532722
53455,3.834529
53456,1.194598
53457,5.619204
53458,6.294115
53459,1.849875
53460,2.116581
53461,2.937593
53462,0.810309
53463,1.266984
53464,1.493573
53465,3.221629
53466,0.8789992
53467,3.028415
53468,4.945889
53469,0.530276
53470,1.588145
53471,2.7803802
53472,0.390354
53473,4.650582
53474,0.7662306
53475,4.3940187
53476,3.794553
53477,4.6842623
53478,1.594891
53479,3.5599029
53480,4.416825
53481,4.7114782
53482,2.8856826
53483,1.711205
53484,1.617188
53485,1.413911
53486,0.071962
53487,4.885324
53488,3.529341
53489,2.2541614
53490,2.3586779
53491,1.657039
53492,2.040363
53493,5.017012
53494,1.0552239
53495,4.453889
53496,4.624492
53497,1.661207
53498,4.217326
53499,1.023067
53500,3.3119731
53501,1.56175
53502,0.970795
53503,2.75463
53504,1.9980271
53505,2.329947
53506,4.274925
53507,4.131926
53508,2.176815
53509,2.306492
53510,5.614429
53511,4.1128073
53512,5.782743
53513,3.669353
53514,2.54213
53515,4.237244
53516,5.041988
53517,7.212727
53518,3.3611913
53519,4.341233
53520,2.43486
53521,1.661065
53522,3.689723
53523,2.473458
53524,2.023654
53525,2.768782
53526,4.149899
53527,0.9577034
53528,1.4523356
53529,2.599037
53530,1.914953
53531,0.254501
53532,5.018585
53533,2.3996925
53534,3.842713
53535,3.663068
53536,0.8283693
53537,1.877274
53538,2.911667
53539,2.865027
53540,3.8916049
53541,1.3333802
53542,1.2035342
53543,3.54741
53544,4.746628
53545,5.102512
53546,5.569651
53547,1.480253
53548,2.295988
53549,3.6993072
53550,4.527537
53551,0.952922
