$id,soil_moist_max
51910,4.7043309
51911,2.8187611
51912,0.423655
51913,3.0463548
51914,3.6863008
51915,1.7238802
51916,1.3221657
51917,0.638125
51918,4.0715485
51919,0.4946808
51920,4.737801
51921,2.4939177
51922,0.509023
51923,0.297564
51924,3.1510754
51925,2.1554058
51926,0.553154
51927,1.968066
51928,4.3337116
51929,2.3999658
51930,2.4626176
51931,1.9669571
51932,2.5717351
51933,0.263795
51934,2.3884349
51935,0.579158
51936,0.300303
51937,1.250254
51938,5.2481689
51939,1.010736
51940,4.821444
51941,1.6532593
51942,3.5193791
51943,2.1437979
51944,3.4443126
51945,2.6994185
51946,2.0263698
51947,1.089941
51948,3.032926
51949,4.8657
51950,5.4744201
51951,4.1195083
51952,0.535811
51953,0.708886
51954,0.352691
51955,2.2804079
51956,3.3522096
51957,2.422255
51958,1.6816002
51959,3.4239292
51960,4.509778
51961,0.471107
51962,1.0380411
51963,2.8258283
51964,4.4976406
51965,1.7590436
51966,4.7506728
51967,4.0587101
51968,5.0799441
51969,2.728384
51970,2.223387
51971,0.342089
51972,2.657006
51973,0.358122
51974,1.313124
51975,1.585465
51976,4.8219104
51977,3.9751093
51978,0.001
51979,0.444775
51980,5.046039
51981,4.652654
51982,0.37458
51983,4.319391
51984,0.595601
51985,0.518492
51986,1.112247
51987,0.829412
51988,4.620144
51989,0.812612
51990,3.248973
51991,1.559438
51992,1.426594
51993,4.452463
51994,0.747671
51995,1.0569363
51996,1.6799889
51997,2.6159332
51998,1.8490789
51999,2.9596901
52000,2.271487
52001,2.4148214
52002,2.6498489
52003,2.7777152
52004,2.7248499
52005,2.896975
52006,1.655213
52007,2.8197727
52008,4.6758819
52009,1.1744074
52010,0.9614972
52011,2.9927075
52012,1.8269124
52013,1.0321147
52014,1.6077704
52015,4.004283
52016,1.2821428
52017,2.2156057
52018,3.031811
52019,0.9853218
52020,5.077396
52021,2.8195753
52022,2.6504602
52023,4.7363615
52024,1.1358904
52025,2.3343668
52026,4.7927094
52027,2.4362261
52028,2.8522856
52029,0.6555252
52030,2.2843823
52031,0.990481
52032,0.5652062
52033,1.793289
52034,1.1653417
52035,1.3331411
52036,2.4460573
52037,1.268944
52038,0.89241
52039,2.1043186
52040,2.739911
52041,2.357739
52042,1.9018036
52043,1.2796301
52044,3.6845565
52045,2.504616
52046,4.6804352
52047,0.649563
52048,1.2502514
52049,0.9598114
52050,6.458958
52051,6.458958
52052,4.6285944
52053,0.6134562
52054,2.6047611
52055,0.960656
52056,1.0258253
52057,1.3328043
52058,6.458958
52059,4.0398178
52060,4.5991659
52061,0.8594276
52062,0.9337862
52063,0.9618309
52064,2.6531751
52065,0.6697193
52066,4.3921251
52067,0.8542472
52068,1.1250184
52069,1.1373825
52070,2.821458
52071,3.8377242
52072,4.6418328
52073,6.458958
52074,1.0621039
52075,1.1313605
52076,3.7454808
52077,4.7620034
52078,0.8615651
52079,2.605838
52080,4.0955248
52081,3.5637312
52082,4.36901
52083,1.7189345
52084,0.9906398
52085,1.3237443
52086,5.403931
52087,0.967939
52088,0.7210526
52089,1.7023873
52090,2.530779
52091,0.9065477
52092,4.4259958
52093,2.3128443
52094,5.320733
52095,3.231029
52096,1.625376
52097,3.231094
52098,2.986986
52099,4.3356414
52100,0.9651922
52101,2.936303
52102,4.497336
52103,3.0599179
52104,6.458958
52105,6.458958
52106,3.9905059
52107,1.4882523
52108,0.4622437
52109,2.6398304
52110,6.458958
52111,3.689595
52112,2.491916
52113,6.458958
52114,1.0577099
52115,1.3435951
52116,2.697353
52117,4.6876135
52118,6.458958
52119,1.3853587
52120,4.143025
52121,3.4548898
52122,1.1923116
52123,4.6924825
52124,4.4024739
52125,5.701323
52126,4.1757579
52127,4.5889826
52128,2.3527117
52129,0.514948
52130,0.001
52131,2.1537423
52132,2.584255
52133,3.0766468
52134,1.5129765
52135,4.5092282
52136,0.4217637
52137,4.0577297
52138,0.710156
52139,3.2858226
52140,3.802108
52141,2.668768
52142,0.9579
52143,0.25059
52144,1.157441
52145,2.8746355
52146,2.734275
52147,3.022203
52148,2.7924082
52149,1.1351531
52150,2.4232109
52151,0.635896
52152,3.192726
52153,1.035123
52154,0.9993754
52155,2.526228
52156,6.458958
52157,3.250996
52158,3.182873
52159,4.4022117
52160,0.450899
52161,3.670671
52162,1.1635708
52163,4.7121806
52164,4.8909607
52165,0.077471
52166,4.4566879
52167,3.3356688
52168,1.6548874
52169,1.5529258
52170,1.561413
52171,0.941511
52172,4.907833
52173,2.8164661
52174,1.6821065
52175,4.529211
52176,2.848434
52177,0.4271038
52178,4.429343
52179,3.910106
52180,3.362526
52181,1.930224
52182,2.979261
52183,3.2738504
52184,1.1529754
52185,0.8322793
52186,3.2814209
52187,1.289697
52188,3.230286
52189,0.458693
52190,3.693795
52191,4.0711532
52192,0.598161
52193,0.124743
52194,2.7885306
52195,2.7833374
52196,4.368282
52197,1.3726743
52198,3.23795
52199,0.52637
52200,3.249654
52201,2.9698703
52202,2.1131954
52203,1.0857065
52204,0.5039828
52205,2.1428881
52206,1.592171
52207,0.252373
52208,0.6658782
52209,0.367103
52210,0.67276
52211,0.326805
52212,3.426863
52213,2.0017102
52214,1.0434875
52215,3.5594251
52216,4.2621865
52217,4.1708293
52218,3.1342182
52219,3.0527792
52220,1.7684791
52221,1.8913224
52222,2.3680685
52223,3.1062851
52224,3.3040748
52225,3.1823077
52226,2.7811308
52227,0.771228
52228,1.413797
52229,4.197614
52230,0.8576132
52231,4.587831
52232,0.245756
52233,0.7077714
52234,4.447214
52235,3.43627
52236,0.8447755
52237,1.4598594
52238,0.336078
52239,1.5600612
52240,0.5039791
52241,0.6113116
52242,1.0480506
52243,3.4427972
52244,2.6516955
52245,0.405239
52246,3.379688
52247,0.147426
52248,5.7655716
52249,4.1521149
52250,0.680829
52251,3.1900978
52252,0.6193666
52253,0.5480598
52254,5.0244646
52255,3.6924944
52256,1.284916
52257,0.6494147
52258,2.9064226
52259,0.9009629
52260,0.9030383
52261,3.7701199
52262,2.4101181
52263,0.084826
52264,1.1436217
52265,0.584587
52266,0.6442869
52267,1.1413221
52268,2.11611
52269,0.214645
52270,4.548933
52271,2.9887795
52272,4.688485
52273,3.0689344
52274,0.8324895
52275,0.4820149
52276,0.6911092
52277,1.1223017
52278,1.6448646
52279,2.305994
52280,0.9589912
52281,2.9877925
52282,1.9768502
52283,2.6150222
52284,4.3311176
52285,0.983939
52286,2.6196082
52287,2.4083948
52288,3.4839892
52289,4.5152397
52290,0.9723585
52291,3.234959
52292,2.3649895
52293,4.768877
52294,2.236614
52295,4.5017037
52296,2.7426589
52297,3.3294113
52298,3.971824
52299,0.9156255
52300,2.3334231
52301,2.7807269
52302,3.0840423
52303,2.5053179
52304,0.7145174
52305,0.8393971
52306,1.5303181
52307,2.4719522
52308,0.6520532
52309,1.1112331
52310,1.2332098
52311,1.8450618
52312,1.5911781
52313,0.6186012
52314,2.6687822
52315,0.7019579
52316,0.2496825
52317,2.2513146
52318,2.8636863
52319,3.6294732
52320,4.0495052
52321,1.0416121
52322,2.5351572
52323,1.6410725
52324,2.778641
52325,2.4317696
52326,2.4269152
52327,3.536604
52328,1.1606979
52329,2.8816307
52330,4.593453
52331,2.6171746
52332,4.573454
52333,0.362303
52334,0.9478126
52335,2.280998
52336,2.0315897
52337,4.2658353
52338,2.7795491
52339,1.7839921
52340,2.0084999
52341,0.8825925
52342,3.7169223
52343,0.8510234
52344,0.395431
52345,3.057469
52346,3.0794935
52347,0.5259885
52348,4.2533016
52349,0.6874499
52350,0.7968249
52351,1.1202967
52352,0.7110957
52353,1.6812127
52354,1.8966876
52355,4.2100577
52356,3.3560054
52357,2.3915455
52358,4.0727615
52359,3.164103
52360,3.7640228
52361,3.0177679
52362,0.3397187
52363,1.568352
52364,3.1279192
52365,4.7568827
52366,2.9381127
52367,2.9654307
52368,0.3228398
52369,2.3791332
52370,3.2258191
52371,1.2348152
52372,2.829761
52373,4.1856809
52374,4.7800817
52375,1.6456995
52376,0.7360464
52377,3.2978587
52378,1.828511
52379,1.235692
52380,1.7771053
52381,0.263983
52382,3.2752934
52383,1.6841743
52384,1.465102
52385,0.7864604
52386,3.5770948
52387,0.8935202
52388,0.6426575
52389,0.430151
52390,4.2447371
52391,1.7394927
52392,3.6313167
52393,3.2057862
52394,2.5189052
52395,2.3090215
52396,3.6928184
52397,0.6726522
52398,0.8835068
52399,1.3094926
52400,0.7744606
52401,4.7323494
52402,4.0990973
52403,4.2060413
52404,0.5963689
52405,0.5827426
52406,1.9052719
52407,0.530883
52408,1.7798054
52409,0.6665255
52410,2.8031154
52411,0.9507763
52412,0.7837487
52413,1.9109035
52414,2.7549574
52415,1.3178103
52416,3.3683057
52417,2.6072052
52418,1.6455462
52419,2.8676205
52420,2.6114464
52421,2.931936
52422,3.702613
52423,3.0048585
52424,1.3588274
52425,4.7017708
52426,0.809463
52427,0.7012581
52428,4.5475931
52429,4.2712908
52430,2.2566292
52431,2.9547069
52432,3.3957958
52433,4.250047
52434,3.8861303
52435,0.3813982
52436,1.57407
52437,3.7343893
52438,2.1759276
52439,2.746829
52440,3.0388441
52441,3.3021572
52442,3.2452443
52443,2.640017
52444,4.6222501
52445,3.5313909
52446,3.7958419
52447,0.6750254
52448,0.8265006
52449,1.6081095
52450,1.849565
52451,4.607027
52452,0.3776357
52453,2.8195276
52454,0.3095731
52455,4.7608824
52456,0.3826585
52457,1.5634594
52458,2.7696686
52459,2.4498813
52460,0.5599851
52461,0.4904509
52462,0.2534578
52463,0.574691
52464,0.4647824
52465,0.1697775
52466,3.0857015
52467,2.5732911
52468,2.854229
52469,0.2457899
52470,4.6809778
52471,3.1968439
52472,1.4586664
52473,2.5738935
52474,4.3694544
52475,4.7160091
52476,1.8170973
52477,0.4752648
52478,5.3100767
52479,4.9758849
52480,4.3053985
52481,3.255893
52482,2.9455276
52483,0.675499
52484,3.8350873
52485,3.8761582
52486,1.9633347
52487,0.5238577
52488,4.3528266
52489,4.6293983
52490,0.242256
52491,1.9174039
52492,0.4137887
52493,2.1989145
52494,4.0717878
52495,0.4204527
52496,0.4136421
52497,4.4216623
52498,4.1813192
52499,2.9085717
52500,4.3898969
52501,0.3956051
52502,4.7573915
52503,2.8032465
52504,4.8875523
52505,4.8789892
52506,0.4761973
52507,4.4222059
52508,3.5675724
52509,0.2451955
52510,0.2795115
52511,2.6633527
52512,2.8702376
52513,3.8636811
52514,4.3654308
52515,0.9081565
52516,0.465072
52517,0.603976
52518,2.488945
52519,2.87008
52520,0.8940747
52521,4.1893587
52522,3.9422681
52523,1.0576173
52524,2.8870103
52525,0.5363494
52526,3.5670607
52527,3.6660395
52528,0.6728491
52529,2.8616467
52530,2.7945142
52531,0.5467657
52532,0.425691
52533,3.6151681
52534,4.686203
52535,0.3019399
52536,4.7636328
52537,1.0604441
52538,4.6106453
52539,0.7715214
52540,0.6158355
52541,2.4265392
52542,4.7596893
52543,0.5499305
52544,2.501258
52545,4.5641761
52546,0.576831
52547,0.8076075
52548,0.8239774
52549,1.2328212
52550,0.4657288
52551,1.9516739
52552,0.407535
52553,4.3106503
52554,3.7024944
52555,0.8763514
52556,0.571795
52557,4.999517
52558,0.7857146
52559,1.3376894
52560,3.3603435
52561,0.6936054
52562,1.1091425
52563,2.438715
52564,2.8455448
52565,1.7530942
52566,4.767436
52567,4.256433
52568,1.4192343
52569,4.6577444
52570,2.2973919
52571,3.8384328
52572,0.514149
52573,2.0958171
52574,2.5648713
52575,0.7296743
52576,3.1514599
52577,0.6860591
52578,0.3736508
52579,4.1349072
52580,2.8358338
52581,0.3500946
52582,0.4369485
52583,2.728147
52584,4.3573871
52585,5.0105982
52586,2.194704
52587,4.005899
52588,4.4537129
52589,4.7427788
52590,0.2739294
52591,2.1445603
52592,1.4643958
52593,2.8732901
52594,2.3195763
52595,4.4338894
52596,2.8886015
52597,4.8566079
52598,2.4966645
52599,0.6954604
52600,0.7462202
52601,4.2928538
52602,4.7821207
52603,4.3806849
52604,3.1298299
52605,4.0110679
52606,0.1885107
52607,3.149991
52608,0.2453165
52609,0.3916452
52610,4.7157111
52611,0.3993242
52612,2.7444162
52613,2.6054697
52614,1.8312709
52615,0.4096552
52616,0.454243
52617,0.2766415
52618,3.5169172
52619,4.6318178
52620,0.5031373
52621,3.8359828
52622,2.0726092
52623,0.8561444
52624,1.8416359
52625,4.2961979
52626,3.1346033
52627,0.4240792
52628,0.8946978
52629,0.602392
52630,2.7203701
52631,0.830393
52632,3.4233761
52633,6.920145
52634,7.001656
52635,3.1154594
52636,0.4105245
52637,4.7533064
52638,4.4657669
52639,0.387271
52640,1.0263811
52641,0.517234
52642,4.6473346
52643,1.8220763
52644,0.6773801
52645,3.0146537
52646,2.4966817
52647,4.3771362
52648,0.8418924
52649,0.8792527
52650,1.2533457
52651,2.764401
52652,0.3548301
52653,4.7359195
52654,4.7327814
52655,2.6103404
52656,0.3240931
52657,4.771246
52658,4.9304714
52659,3.9462752
52660,7.518581
52661,5.150795
52662,6.175381
52663,4.5524378
52664,4.9673662
52665,4.1225724
52666,1.8230448
52667,1.2374787
52668,4.645591
52669,4.4017396
52670,0.3542932
52671,4.0013242
52672,2.2225628
52673,0.3694704
52674,10.360838
52675,0.3056634
52676,4.3989577
52677,3.9797904
52678,0.2680424
52679,4.5624208
52680,10.010681
52681,4.489367
52682,4.7292538
52683,5.091534
52684,2.7735772
52685,4.7746511
52686,1.9922012
52687,4.585606
52688,1.7491252
52689,3.0457885
52690,0.5758208
52691,4.4275141
52692,4.4847364
52693,1.0109956
52694,3.6325226
52695,0.3370396
52696,4.8907862
52697,1.7225296
52698,2.0709577
52699,0.6746447
52700,7.150576
52701,4.9594092
52702,3.3897765
52703,0.9271158
52704,4.7789087
52705,5.106379
52706,6.98278
52707,0.4567052
52708,4.2805285
52709,0.9654777
52710,7.716347
52711,4.3082209
52712,4.524118
52713,3.4540644
52714,4.7871203
52715,2.1927974
52716,1.817153
52717,6.961767
52718,3.0386109
52719,4.3083415
52720,1.8569926
52721,10.225576
52722,5.206503
52723,0.2016611
52724,5.066014
52725,4.4706316
52726,7.867788
52727,6.242195
52728,2.1341977
52729,5.080349
52730,8.370552
52731,4.3367119
52732,7.228062
52733,6.130835
52734,0.6206971
52735,2.6173317
52736,4.3512487
52737,6.843336
52738,2.614466
52739,3.6023324
52740,4.4323635
52741,3.7367623
52742,4.010149
52743,4.6613679
52744,0.4779637
52745,4.6139493
52746,2.6611226
52747,3.0542188
52748,3.3875718
52749,4.7665949
52750,4.3164892
52751,2.9722018
52752,2.4753156
52753,0.2459159
52754,4.5626945
52755,4.0844669
52756,0.9490247
52757,1.2811322
52758,4.2143679
52759,0.6497927
52760,1.5607893
52761,3.4046843
52762,1.2411634
52763,2.5994534
52764,4.6022615
52765,4.0150356
52766,4.8017745
52767,4.6944866
52768,0.8171254
52769,2.6628866
52770,0.9557576
52771,1.8420846
52772,0.8942837
52773,3.3072662
52774,1.492005
52775,3.291049
52776,1.0997769
52777,0.6224369
52778,3.6738558
52779,3.2435021
52780,2.9325905
52781,0.4290062
52782,4.7938452
52783,4.6444387
52784,2.3737674
52785,4.1587834
52786,4.5208693
52787,0.5297413
52788,1.5301181
52789,4.5702996
52790,4.2803469
52791,5.0376277
52792,0.3960202
52793,4.5755577
52794,4.590651
52795,0.3796059
52796,1.0110568
52797,3.9555619
52798,3.1946554
52799,4.5267925
52800,0.5592029
52801,0.571321
52802,3.8104205
52803,1.6978045
52804,3.4455762
52805,0.4692028
52806,1.3957801
52807,0.9746209
52808,4.5350676
52809,3.8656137
52810,1.8136238
52811,0.5837744
52812,4.6494994
52813,4.0137463
52814,4.3066273
52815,5.3089247
52816,1.8294928
52817,2.7798193
52818,4.548039
52819,1.0701424
52820,1.5604668
52821,0.4156716
52822,0.3834589
52823,2.4000823
52824,1.9469517
52825,0.9354373
52826,3.2609372
52827,0.5606592
52828,0.4599969
52829,0.822321
52830,4.7853699
52831,0.4614752
52832,1.5987301
52833,3.7851758
52834,4.4981947
52835,0.2795466
52836,0.6157433
52837,1.4816663
52838,0.9194629
52839,4.0989828
52840,4.7508221
52841,0.6507245
52842,2.7650921
52843,1.1113495
52844,0.2307892
52845,4.2692871
52846,4.751545
52847,4.7143531
52848,0.4606554
52849,0.1921238
52850,1.9166721
52851,1.6027536
52852,2.9440746
52853,4.7078824
52854,0.9573977
52855,2.0750966
52856,4.7474151
52857,4.455584
52858,4.766326
52859,0.5931745
52860,2.9853094
52861,3.7872546
52862,3.8630633
52863,0.3598956
52864,0.988152
52865,0.229175
52866,5.1523118
52867,5.1436439
52868,0.6633669
52869,4.7983894
52870,0.615966
52871,1.34477
52872,4.8201489
52873,4.012435
52874,0.2201711
52875,0.4423779
52876,1.3585477
52877,1.3901062
52878,0.9387576
52879,1.1539423
52880,3.3310096
52881,4.2817526
52882,0.8470199
52883,0.9086139
52884,4.389008
52885,3.8008833
52886,1.1658024
52887,0.3262545
52888,3.8696268
52889,4.4736228
52890,3.186491
52891,0.8312276
52892,0.2633756
52893,0.9505696
52894,1.297003
52895,4.6819592
52896,4.2492628
52897,1.1649888
52898,2.3576751
52899,4.1881547
52900,1.4277347
52901,4.1881771
52902,0.6892298
52903,0.5633252
52904,3.6554172
52905,2.277946
52906,5.2156086
52907,3.3088443
52908,0.5678714
52909,4.2952018
52910,0.2791026
52911,4.1571994
52912,0.9570371
52913,4.2679524
52914,1.1336683
52915,4.8003759
52916,0.3403214
52917,2.0739746
52918,1.8902804
52919,0.6852522
52920,5.0743794
52921,3.934386
52922,3.999136
52923,0.7045881
52924,3.8203504
52925,4.1433249
52926,3.0930781
52927,4.6446772
52928,4.7756085
52929,3.9588466
52930,3.812006
52931,4.464366
52932,3.6296782
52933,2.1008773
52934,2.4366355
52935,3.19383
52936,4.126862
52937,5.259644
52938,2.9978809
52939,4.754807
52940,5.3411245
52941,3.6301668
52942,4.043666
52943,1.5261751
52944,1.6012003
52945,2.649508
52946,4.679911
52947,0.200239
52948,3.6643686
52949,0.7034501
52950,4.1542721
52951,1.5407329
52952,4.6625829
52953,4.8265009
52954,4.9756126
52955,1.0378788
52956,1.1220223
52957,2.7245164
52958,2.8938982
52959,4.6689034
52960,2.9755497
52961,1.3625202
52962,4.4810576
52963,0.8656979
52964,4.7322092
52965,2.1678231
52966,0.3474386
52967,3.6362276
52968,3.162133
52969,4.5669708
52970,3.7280498
52971,3.5945728
52972,0.4957034
52973,1.3483045
52974,0.2409124
52975,1.0265045
52976,3.5742722
52977,2.0268872
52978,3.5139093
52979,4.1504865
52980,2.6317558
52981,4.0861902
52982,3.4117124
52983,3.065105
52984,0.750541
52985,0.6199318
52986,2.8191872
52987,0.7651452
52988,3.3484323
52989,0.5086209
52990,0.4867894
52991,3.639796
52992,3.8825762
52993,0.2880027
52994,0.4798676
52995,4.2132926
52996,4.3586159
52997,3.8296218
52998,1.9859277
52999,0.5818996
53000,1.0297933
53001,0.5175944
53002,0.2592666
53003,0.6455865
53004,3.0485747
53005,1.3335782
53006,1.415019
53007,4.7007761
53008,2.4664989
53009,1.0819101
53010,2.5791073
53011,0.2517015
53012,4.6910162
53013,4.7549129
53014,4.6439338
53015,4.2592907
53016,3.3417597
53017,3.8117619
53018,2.7728093
53019,0.5995573
53020,0.361433
53021,3.504444
53022,3.2462296
53023,1.682966
53024,0.180455
53025,5.4103479
53026,2.438717
53027,2.478106
53028,4.7835622
53029,2.569978
53030,2.127873
53031,0.5597102
53032,3.0567088
53033,6.458958
53034,2.806426
53035,1.640399
53036,3.43366
53037,0.688491
53038,2.425872
53039,3.436095
53040,3.2185657
53041,4.281734
53042,0.253982
53043,0.232671
53044,1.9282324
53045,2.558054
53046,3.1298032
53047,4.4882722
53048,4.4226999
53049,3.7396917
53050,2.511786
53051,4.4015312
53052,0.586416
53053,0.4890766
53054,1.0171429
53055,3.1180277
53056,2.944762
53057,3.032505
53058,0.3811817
53059,4.877471
53060,0.7085652
53061,3.8302526
53062,2.1594906
53063,1.4880276
53064,2.0086727
53065,2.430199
53066,3.717002
53067,4.154738
53068,0.172849
53069,3.442552
53070,0.649339
53071,4.709733
53072,0.60201
53073,3.19607
53074,2.697231
53075,2.5468183
53076,0.4912428
53077,2.2921851
53078,4.1462488
53079,4.7458019
53080,4.5001545
53081,4.735549
53082,1.0049678
53083,0.7434125
53084,0.6365702
53085,2.4945865
53086,2.0790153
53087,0.3852145
53088,4.723385
53089,2.6399233
53090,3.4236
53091,4.5283852
53092,0.016744
53093,4.3638196
53094,3.2098813
53095,4.0915589
53096,0.032545
53097,1.1676489
53098,4.1002955
53099,4.4115186
53100,1.0879859
53101,3.966295
53102,2.5145147
53103,4.4066572
53104,4.6392808
53105,1.1367373
53106,3.958358
53107,0.616456
53108,4.627716
53109,0.775739
53110,4.3892565
53111,4.8126245
53112,3.8610072
53113,4.0115414
53114,3.7888606
53115,0.6316664
53116,5.0264955
53117,5.1812315
53118,2.409055
53119,4.254555
53120,3.163155
53121,3.8770204
53122,4.8846598
53123,0.979988
53124,2.705149
53125,1.122077
53126,0.360456
53127,0.540991
53128,0.001
53129,0.001
53130,4.568586
53131,1.8427918
53132,4.6056223
53133,2.3390369
53134,4.1294212
53135,4.4624929
53136,2.8324232
53137,4.2336683
53138,3.31784
53139,2.74334
53140,1.313664
53141,3.26686
53142,4.588768
53143,2.049856
53144,1.8910472
53145,3.3041987
53146,1.5361814
53147,3.0675929
53148,2.3677697
53149,1.6926961
53150,2.2784162
53151,1.7761352
53152,2.8047247
53153,2.5946853
53154,2.9851675
53155,3.3379478
53156,4.188498
53157,4.269627
53158,0.457229
53159,0.357949
53160,2.1777258
53161,3.2226195
53162,3.6548545
53163,0.7333682
53164,0.426559
53165,0.154125
53166,4.5011907
53167,0.3758622
53168,0.231854
53169,3.2444668
53170,3.926127
53171,0.4828783
53172,1.7140954
