$id,soil_moist_max
60228,0.7920792
60229,0.9017983
60230,1.9243309
60231,1.2270725
60232,1.2383246
60233,0.8713516
60234,0.9711075
60235,1.0577797
60236,0.43932
60237,0.7433462
60238,5.5603461
60239,3.6276848
60240,1.2676392
60241,1.664283
60242,1.600875
60243,1.1559005
60244,1.7562019
60245,1.5072967
60246,2.0389276
60247,2.7881098
60248,1.4885919
60249,0.8035095
60250,0.8790539
60251,2.3956096
60252,1.8036891
60253,2.754113
60254,0.8325398
60255,1.37954
60256,1.7694656
60257,1.4978248
60258,2.6953974
60259,1.7530013
60260,1.5902979
60261,1.2485881
60262,0.8465109
60263,1.2643842
60264,1.7502036
60265,1.5782279
60266,1.7377671
60267,0.7629197
60268,0.8044057
60269,1.0277504
60270,0.6938404
60271,1.7463713
60272,1.6995335
60273,0.761396
60274,2.6798267
60275,1.1328133
60276,1.2976267
60277,1.3905044
60278,0.8459702
60279,1.8390727
60280,0.7403606
60281,1.2061884
60282,1.4165682
60283,0.7998422
60284,4.169591
60285,1.4479623
60286,0.7829528
60287,0.7369082
60288,1.1600556
60289,1.5150654
60290,1.3213511
60291,1.7786474
60292,0.3730133
60293,0.7010946
60294,1.6405911
60295,1.2880591
60296,2.1102097
60297,1.631634
60298,1.3646936
60299,0.4039394
60300,1.9387624
60301,0.8798851
60302,1.3153491
60303,0.9622281
60304,1.1453881
60305,1.4638368
60306,6.1488123
60307,1.525929
60308,1.1745398
60309,1.4620724
60310,1.6500242
60311,1.7471766
60312,1.5084865
60313,4.8531208
60314,0.9396049
60315,2.3603826
60316,0.7065901
60317,1.0349685
60318,0.8947136
60319,0.8865358
60320,1.388854
60321,0.5471298
60322,0.3486765
60323,0.9793233
60324,0.7845279
60325,0.5190162
60326,0.8423002
60327,0.8381466
60328,0.5840215
60329,0.8326837
60330,1.3888282
60331,1.1635855
60332,1.3331609
60333,1.9254265
60334,1.7331605
60335,1.5765827
60336,0.9812421
60337,0.6285642
60338,5.8984919
60339,1.5249705
60340,1.4767718
60341,1.2349758
60342,1.8153359
60343,1.6418359
60344,1.2132186
60345,2.4970646
60346,1.8471475
60347,1.8889517
60348,1.4238836
60349,1.2636493
60350,0.880812
60351,0.7214254
60352,0.8662917
60353,2.0128593
60354,6.860497
60355,1.0946269
60356,0.7899837
60357,4.5377188
60358,0.9345987
60359,0.8528236
60360,2.119776
60361,0.9311088
60362,2.1087749
60363,2.0463319
60364,0.717968
60365,1.3826592
60366,1.9894211
60367,1.7458701
60368,1.230446
60369,1.1777124
60370,0.7453349
60371,2.8375797
60372,2.2376833
60373,1.9304943
60374,0.6602603
60375,1.5936548
60376,1.017961
60377,1.0327641
60378,6.2194614
60379,6.0256639
60380,1.5338295
60381,1.0412322
60382,0.8875512
60383,1.68892
60384,0.8025156
60385,1.3984289
60386,1.6163034
60387,1.4542818
60388,0.7157001
60389,2.003633
60390,0.7364967
60391,1.932863
60392,1.4004663
60393,2.0663738
60394,1.3917139
60395,6.6669888
60396,5.9118237
60397,1.4968058
60398,3.9904442
60399,2.8129821
60400,1.4141445
60401,3.9509172
60402,1.3278931
60403,1.6109805
60404,0.8393841
60405,1.6405419
60406,0.928775
60407,0.9399236
60408,1.2971705
60409,1.1157571
60410,1.8485907
60411,1.4259136
60412,0.8216176
60413,1.7160269
60414,1.2188103
60415,1.0674198
60416,0.6544697
60417,0.9269391
60418,0.9684763
60419,1.3181279
60420,1.5040953
60421,1.5002296
60422,1.2565745
60423,0.9109299
60424,1.1184297
60425,0.9205917
60426,1.7941183
60427,3.1296711
60428,1.188729
60429,3.9822075
60430,0.6803426
60431,0.9684145
60432,1.1068516
60433,0.7131355
60434,0.9246859
60435,1.5349782
60436,1.7385035
60437,1.3469261
60438,5.037282
60439,1.495343
60440,1.3236437
60441,2.0903816
60442,0.8506505
60443,1.78848
60444,1.9039935
60445,2.0530608
60446,1.0420096
60447,1.5264716
60448,6.6822472
60449,1.6384028
60450,0.722603
60451,1.227555
60452,1.4094553
60453,0.7426121
60454,4.2077661
60455,3.7585773
60456,1.6368256
60457,1.1227932
60458,0.7616442
60459,1.1422169
60460,0.2197967
60461,2.5695543
60462,1.1522293
60463,1.9978762
60464,2.2380426
60465,1.4732428
60466,1.2515277
60467,2.8411059
60468,0.4513067
60469,0.6240007
60470,0.6224266
60471,8.1868038
60472,3.3590117
60473,1.3293225
60474,1.8372827
60475,1.1632884
60476,0.5825405
60477,1.5058906
60478,1.8204018
60479,1.2013489
60480,4.9635687
60481,1.1037616
60482,1.5508604
60483,0.6565014
60484,1.557698
60485,5.9416533
60486,1.2622044
60487,5.7765045
60488,2.5736594
60489,3.2672925
60490,2.8625493
60491,1.7906103
60492,1.0235586
60493,4.7259889
60494,1.2980283
60495,2.2989206
60496,5.1474161
60497,1.1735411
60498,1.2018484
60499,0.8135708
60500,1.4233927
60501,0.9591783
60502,0.7431655
60503,1.1093141
60504,1.0096877
60505,4.0115142
60506,0.5858014
60507,1.2221273
60508,7.4322014
60509,0.7801914
60510,2.0285981
60511,0.6168931
60512,1.3880932
60513,0.5881866
60514,6.5900383
60515,4.0095978
60516,0.9534709
60517,1.8443283
60518,8.4866638
60519,0.6877377
60520,2.8601742
60521,1.2294292
60522,1.1441408
60523,1.7094991
60524,1.7161525
60525,1.1291511
60526,0.9830453
60527,0.5832394
60528,1.5181941
60529,0.9729773
60530,7.0547194
60531,1.9279554
60532,6.7175493
60533,6.2340269
60534,1.6878411
60535,0.470931
60536,1.2595379
60537,1.1532805
60538,0.3234768
60539,7.4201403
60540,1.610281
60541,0.6033716
60542,4.5613308
60543,1.891341
60544,5.0488625
60545,3.2987919
60546,2.2992573
60547,0.650762
60548,1.4836701
60549,6.1693635
60550,5.9084272
60551,1.3434218
60552,1.4634672
60553,1.0060309
60554,6.0272284
60555,1.3652923
60556,5.6463823
60557,0.5804515
60558,1.8194697
60559,5.6039681
60560,0.9842079
60561,1.8221631
60562,1.5150276
60563,1.7202082
60564,0.6444087
60565,5.3800478
60566,1.3942871
60567,1.0822545
60568,1.7631515
60569,1.4416176
60570,3.5776105
60571,4.2161622
60572,5.459589
60573,7.2590837
60574,1.8260028
60575,1.2319412
60576,5.508
60577,1.4420075
60578,3.1381345
60579,1.5301484
60580,1.8041852
60581,1.5214012
60582,3.915
60583,7.5000472
60584,0.3211073
60585,1.5908579
60586,1.253897
60587,1.3972445
60588,1.3852375
60589,1.4385905
60590,1.726334
60591,6.0025868
60592,5.2036638
60593,4.6603889
60594,1.3931085
60595,1.5234936
60596,4.4818335
60597,1.4141581
60598,1.3452464
60599,4.0639882
60600,5.0685377
60601,3.7473826
60602,1.5954611
60603,1.3655387
60604,1.6898255
60605,6.8807383
60606,0.4477431
60607,1.7511024
60608,1.9309156
60609,4.448585
60610,6.8110747
60611,2.4867778
60612,5.9396391
60613,1.427721
60614,0.5089413
60615,1.644377
60616,6.6915345
60617,6.431366
60618,0.5529348
60619,2.9569271
60620,7.3235264
60621,1.3922086
60622,0.7087379
60623,1.0777066
60624,1.4949099
60625,0.7293513
60626,0.7274808
60627,1.199948
60628,0.7729722
60629,0.9877125
60630,2.2757869
60631,1.3274629
60632,1.4239267
60633,5.3104563
60634,3.6158407
60635,2.7001836
60636,1.5318812
60637,2.2273006
60638,4.9893131
60639,7.4558868
60640,7.9149966
60641,7.8663998
60642,5.2367311
60643,7.0076742
60644,1.3875186
60645,5.8558221
60646,6.8760247
60647,5.5053697
60648,3.3773499
60649,5.9059186
60650,1.3303874
60651,7.2895207
60652,1.3170824
60653,1.2818469
60654,7.3470225
60655,6.464963
60656,5.1299324
60657,6.1704464
60658,1.5523249
60659,3.5850861
60660,1.3738704
60661,1.2448688
60662,4.5388961
60663,0.9522477
60664,3.1881194
60665,7.9607306
60666,1.0168765
60667,8.3822012
60668,7.031641
60669,6.5099578
60670,6.294651
60671,6.8114085
60672,1.1145238
60673,4.9819107
60674,5.1268339
60675,1.0131202
60676,0.4555825
60677,1.3204561
60678,5.2258434
60679,3.0695124
60680,6.212575
60681,0.4945471
60682,0.5653721
60683,8.6535196
60684,2.4357748
60685,0.6767725
60686,5.1682563
60687,5.5631523
60688,2.0339308
60689,7.0408864
60690,1.2975742
60691,4.3015366
60692,3.1013505
60693,5.8706684
60694,5.0617266
60695,1.6652687
60696,0.4575778
60697,2.4192398
60698,5.3985658
60699,5.6903992
60700,1.6929715
60701,7.1421041
60702,7.7014208
60703,7.9524717
60704,7.3954544
60705,5.1596546
60706,0.4072016
60707,5.6748958
60708,4.8981538
60709,1.5039575
60710,7.4024715
60711,8.1620846
60712,3.7274437
60713,0.5181961
60714,5.8869915
60715,1.9256665
60716,3.6125777
60717,5.8010826
60718,0.7913043
60719,1.185509
60720,0.5999703
60721,0.8832604
60722,2.1988654
60723,1.3671536
60724,5.4765129
60725,5.2959223
60726,6.661581
60727,1.8926926
60728,1.1439505
60729,5.4779792
60730,3.9031217
60731,5.8950353
60732,5.1638365
60733,2.5238569
60734,4.7156219
60735,7.0643759
60736,8.2175045
60737,5.3279629
60738,5.8117962
60739,7.0073814
60740,6.3529277
60741,5.5744734
60742,4.1736741
60743,1.6677185
60744,4.7482486
60745,0.7059221
60746,5.4656343
60747,4.4540443
60748,1.2660246
60749,3.4010432
60750,4.853857
60751,2.1461806
60752,0.7747765
60753,4.5748248
60754,1.1874728
60755,0.8780382
60756,7.4234114
60757,7.493619
60758,1.7463056
60759,5.733284
60760,1.4062178
60761,1.7904961
60762,5.4578362
60763,1.7608819
60764,1.5301789
60765,1.6340891
60766,3.7807398
60767,1.2612182
60768,4.1299963
60769,1.9880843
60770,1.6345246
60771,1.551016
60772,4.6256332
60773,1.4311852
60774,1.4656696
60775,1.4169105
60776,1.2403934
60777,3.4403887
60778,4.7481699
60779,4.4669876
60780,1.6254689
60781,3.081387
60782,1.984762
60783,2.007544
60784,1.3735465
60785,1.1851281
60786,2.080457
60787,1.9145806
60788,4.4977865
60789,2.8533087
60790,3.1227665
60791,1.8586335
60792,1.5393753
60793,3.2130828
60794,3.9462993
60795,1.2875249
60796,1.1652347
60797,1.6698985
60798,1.1635605
60799,1.1786134
60800,1.479455
60801,1.1418884
60802,2.8173323
60803,2.2780104
60804,1.5313158
60805,1.2399912
60806,1.2663199
60807,1.6448052
60808,1.2010767
60809,0.9432888
60810,1.0571927
60811,2.8357399
60812,1.3190334
60813,1.9155712
60814,8.054965
60815,0.8721799
60816,1.1092641
60817,0.9952729
60818,1.0790658
60819,1.223765
60820,5.5160313
60821,6.2099266
60822,7.4742546
60823,7.5265312
60824,1.005473
60825,1.4717221
60826,1.4312034
60827,1.4499339
60828,1.1529775
60829,2.5319607
60830,1.7737083
60831,0.9735299
60832,1.6837285
60833,1.4073129
60834,2.1411579
60835,1.7670605
60836,1.1038544
60837,1.4243734
60838,1.3276813
60839,1.279834
60840,1.5909927
60841,1.3912958
60842,1.3052354
60843,1.5247176
60844,1.1460698
60845,1.1168694
60846,1.0894427
60847,1.522604
60848,1.1438488
60849,1.4429804
60850,1.2062318
60851,2.9988539
60852,1.3183105
60853,1.5941668
60854,1.6849008
60855,1.8791888
60856,1.4899118
60857,1.377353
60858,1.2319016
60859,1.1507823
60860,1.1154759
60861,2.005944
60862,3.0744102
60863,1.9094926
60864,3.9746227
60865,2.3228498
60866,2.3997681
60867,1.2173061
60868,2.1356859
60869,1.5223175
60870,2.0979016
60871,2.0999429
60872,1.2427921
60873,1.5490468
60874,1.43557
60875,1.7346857
60876,1.3591536
60877,1.1734025
60878,1.4295633
60879,4.7578602
60880,3.3698282
60881,1.4215356
60882,2.6368539
60883,1.4567969
60884,1.4800507
60885,1.4321377
60886,1.3174069
60887,2.6735988
60888,1.6180663
60889,1.4483788
60890,1.432614
60891,1.3965461
60892,1.8399444
60893,1.66921
60894,1.1640046
60895,2.5739439
60896,1.3515249
60897,1.5377949
60898,1.2816111
60899,1.5938294
60900,1.1548171
60901,1.6243403
60902,1.2805691
60903,1.2874749
60904,1.2009616
60905,1.0480309
60906,1.200766
60907,1.54338
60908,1.2884414
60909,1.3031939
60910,1.0062349
60911,1.1880944
60912,0.974925
60913,1.44894
60914,1.0173571
60915,1.4095802
60916,1.0479009
60917,1.744458
60918,1.4979044
60919,1.6659343
60920,1.3592396
60921,1.5734895
60922,1.3276391
60923,1.5042399
60924,1.6823902
60925,1.3738391
60926,1.9748425
60927,1.4199741
60928,1.3686889
60929,1.8008387
60930,1.615855
60931,1.2820535
60932,1.1376117
60933,1.4443971
60934,1.7488708
60935,1.9149854
60936,1.8854728
60937,1.6921017
60938,1.8728114
60939,1.7048575
60940,1.4899901
60941,1.2553804
60942,1.5598941
60943,1.2186143
60944,1.1948147
60945,1.7554706
60946,1.1266607
60947,1.1259843
60948,0.9938177
60949,1.4862117
60950,1.2527717
60951,1.3189516
60952,2.1425564
60953,1.7556585
60954,1.0424957
60955,1.327533
60956,1.0687097
60957,1.105516
60958,1.1810076
60959,2.1389887
60960,0.9590668
60961,1.7096553
60962,1.6678433
60963,1.3238745
60964,1.280218
60965,1.7564281
60966,1.145175
60967,1.1949983
60968,1.0905609
60969,1.7107339
60970,1.0939668
60971,2.6668882
60972,1.975221
60973,1.3358347
60974,1.3807429
60975,2.6584592
60976,2.6748469
60977,1.4501355
60978,1.6064732
60979,1.2562652
60980,1.5021383
60981,1.5306946
60982,1.3976674
60983,1.1476947
60984,1.4767414
60985,1.5572088
60986,1.1314735
60987,1.661958
60988,1.1860449
60989,3.1343346
60990,2.5934994
60991,1.1202236
60992,1.2692171
60993,1.7287204
60994,1.5901394
60995,3.4189055
60996,1.4699695
60997,1.4784125
60998,1.464806
60999,1.4849213
61000,1.087972
61001,1.7266726
61002,1.1076119
61003,1.0667892
61004,1.0997839
61005,4.0723429
61006,4.0026536
61007,2.894923
61008,1.4719946
61009,1.5676832
61010,0.7024309
61011,1.624298
61012,1.2480019
61013,1.4971833
61014,1.4138255
61015,1.2517397
61016,1.3182666
61017,3.2760563
61018,1.6579145
61019,2.0861745
61020,1.7948816
61021,1.1558917
61022,1.13617
61023,1.408349
61024,1.1969345
61025,1.6005048
61026,1.5144594
61027,1.4451517
61028,1.2711509
61029,1.4904702
61030,1.1486955
61031,1.7489667
61032,1.7144333
61033,1.379832
61034,2.2733197
61035,1.4511025
61036,1.1865358
61037,1.3502527
61038,1.1983333
61039,3.6038799
61040,1.2627665
61041,1.7546115
61042,1.1008196
61043,1.3490053
61044,1.0249085
61045,1.2061584
61046,1.0853524
61047,1.308533
61048,1.6910602
61049,1.2785617
61050,1.3875136
61051,1.2917839
61052,1.164063
61053,0.9832585
61054,1.1622773
61055,1.1440179
61056,1.2416041
61057,1.1003934
61058,1.7454245
61059,1.0943599
61060,1.0102661
61061,1.2688148
61062,1.3697034
61063,1.2295623
61064,2.2546821
61065,2.1646206
61066,1.1610929
61067,1.2153027
61068,1.306262
61069,1.4815547
61070,1.3536284
61071,1.2782428
61072,1.245245
61073,1.2816753
61074,1.2202425
61075,1.1306999
61076,1.0299542
61077,1.1632869
61078,1.9972103
61079,1.1874515
61080,1.0836762
61081,1.1611538
61082,1.7979829
61083,1.2590989
61084,1.9331193
61085,1.2202793
61086,1.2097412
61087,1.1343656
61088,1.2217135
61089,1.1604645
61090,1.1203634
61091,1.0072699
61092,1.2323779
61093,1.2147398
61094,1.1981708
61095,1.1893195
61096,1.0802125
61097,1.0367765
61098,1.0956725
61099,0.961996
61100,1.1304109
61101,1.1439345
61102,1.8729007
61103,1.7695234
61104,2.4716387
61105,1.3574113
61106,1.4780738
61107,1.2022824
61108,1.1802787
61109,1.1062083
61110,2.5707254
61111,1.1549301
61112,1.5491197
61113,1.9871938
61114,1.442996
61115,2.0123141
61116,1.0306975
61117,1.0730507
61118,1.1959002
61119,1.0171779
61120,2.1166635
61121,1.5713407
61122,1.6777385
61123,1.81565
61124,2.9649601
61125,1.7047374
61126,1.0558808
61127,1.1457072
61128,2.7687213
61129,1.0754107
61130,1.8748099
61131,0.9678211
61132,1.139644
61133,1.0533268
61134,1.4971402
61135,1.3166902
61136,3.5941873
61137,6.9269919
61138,1.3791187
61139,1.0851059
61140,1.4827868
61141,1.373803
61142,1.0105551
61143,1.0065603
61144,1.0832002
61145,1.2403276
61146,1.0844796
61147,1.061132
61148,1.0227553
61149,0.9071141
61150,1.4536257
61151,1.1737072
61152,1.4824544
61153,1.5444156
61154,1.8345056
61155,1.5880775
61156,1.6596417
61157,1.3127422
61158,1.3834589
61159,1.2236027
61160,1.7525618
61161,1.1926609
61162,6.9489088
61163,6.4623389
61164,1.1846741
61165,2.4635296
61166,6.230998
61167,2.3177598
61168,2.1906672
61169,1.5741581
61170,6.4482975
61171,6.2837067
61172,4.720396
61173,6.6597767
61174,1.6814007
61175,3.7039952
61176,1.6156152
61177,1.8650761
61178,1.4761868
61179,6.8600616
61180,6.914978
61181,1.3396698
61182,1.3495963
61183,1.4712367
61184,1.5513966
61185,1.3151606
61186,1.0755875
61187,1.2388177
61188,1.7492487
61189,1.5072852
61190,0.7245069
61191,4.0672836
61192,1.4558499
61193,5.481287
61194,0.9907219
61195,1.4779758
61196,4.7648544
61197,6.7451973
61198,1.5627534
61199,6.980773
61200,1.8715862
61201,6.113595
61202,3.4710374
61203,4.3288088
61204,2.2774229
61205,4.6495771
61206,4.7623358
61207,4.6081867
61208,4.644321
61209,2.651104
61210,5.2254448
61211,3.5886011
61212,3.0502787
61213,3.803952
61214,0.6038979
61215,4.7322454
61216,0.5873356
61217,2.246346
61218,1.5761445
61219,2.2344244
61220,0.4483534
61221,3.6260164
61222,4.9791808
61223,1.2237949
61224,2.0357814
61225,1.6843265
61226,0.5773693
61227,0.8889003
61228,1.4279542
61229,0.8905001
61230,5.1981134
61231,3.5661519
61232,4.7780519
61233,3.6402922
61234,5.27
61235,2.1765554
61236,3.745321
61237,1.8444757
61238,1.7563461
61239,2.5050797
61240,1.990039
61241,3.6822224
61242,3.6920929
61243,4.0494523
61244,4.0487452
61245,5.0552578
61246,4.7929001
61247,3.5789771
61248,5.0320272
61249,3.4163041
61250,3.2501297
61251,1.6378316
61252,2.028831
61253,2.6754315
61254,3.1702139
61255,2.3156695
61256,1.2790823
61257,2.2052913
61258,4.7296023
61259,3.4560077
61260,1.4869061
61261,2.1790488
61262,0.9417614
61263,2.6741345
61264,2.1774573
61265,1.4650917
61266,1.443166
61267,4.3073201
61268,2.5734162
61269,2.82406
61270,4.6687231
61271,1.9995158
61272,4.6298242
61273,1.8842908
61274,0.6277693
61275,1.5085489
61276,1.4293139
61277,4.6700377
61278,1.5039122
61279,3.8052461
61280,2.0702705
61281,4.7158179
61282,3.151334
61283,4.780489
61284,1.8768265
61285,2.3484616
61286,1.1069748
61287,1.8696455
61288,1.9475924
61289,2.899992
61290,2.3640566
61291,4.2412953
61292,2.4922788
61293,2.9186432
61294,3.7766452
61295,1.1205453
61296,0.9875945
61297,4.6284337
61298,0.9809468
61299,3.4644325
61300,2.8397818
61301,4.0120649
61302,2.0883207
61303,1.3416739
61304,2.4785709
61305,0.7998702
61306,4.5254459
61307,3.3745434
61308,2.5913327
61309,0.9557837
61310,2.8462524
61311,1.3041165
61312,1.1892569
61313,3.9255247
61314,1.5811476
61315,0.7687318
61316,0.9079693
61317,0.9896289
61318,1.0183399
61319,1.0419031
61320,2.1260822
61321,3.1897819
61322,1.5153863
61323,4.6314788
61324,1.1040108
61325,1.2382889
61326,1.122032
61327,1.2192905
61328,1.0001696
61329,0.580336
61330,1.1562648
61331,0.9793124
61332,2.340158
61333,3.6280823
61334,0.8997849
61335,1.0430155
61336,1.0096149
61337,4.3974619
61338,4.8044086
61339,0.8158373
61340,1.0173486
61341,3.3272445
61342,4.7861886
61343,4.7811956
61344,2.0384769
61345,2.2346292
61346,2.0591924
61347,1.2407348
61348,1.4559857
61349,0.5927992
61350,2.265661
61351,1.5015163
61352,4.413774
61353,1.2012937
61354,0.5969708
61355,4.6461515
61356,1.5025957
61357,4.7855325
61358,3.0477839
61359,2.5282745
61360,0.7229502
61361,4.3747759
61362,3.5467641
61363,4.7854538
61364,2.0661674
61365,1.0852321
61366,1.9814116
61367,1.9918238
61368,1.3895591
61369,3.0812137
61370,3.0147531
61371,2.4199297
61372,4.4248524
61373,4.6274529
61374,3.9151001
61375,0.7868642
61376,1.3100822
61377,0.7177383
61378,0.8153
61379,1.9994612
61380,2.745733
61381,2.4593525
61382,4.6250186
61383,1.9754481
61384,4.7998753
61385,3.8211932
61386,4.2332282
61387,1.2987599
61388,0.6478596
61389,4.2038054
61390,2.108099
61391,3.0718935
61392,3.590394
61393,4.6779981
61394,1.1659732
61395,3.5795803
61396,1.8813329
61397,1.6927286
61398,1.6569515
61399,0.5627096
61400,1.2219238
61401,4.7447333
61402,3.2807226
61403,4.6621013
61404,4.6706901
61405,3.2543936
61406,1.3739164
61407,1.4408832
61408,0.5214679
61409,2.2518005
61410,3.2047837
61411,1.6877971
61412,1.6010144
61413,4.5511613
61414,4.7505178
61415,3.5306609
61416,1.4278401
61417,1.0295604
61418,0.9566884
61419,2.2980719
61420,4.5407085
61421,4.3631907
61422,1.9724219
61423,4.684701
61424,4.6198468
61425,1.5836407
61426,1.9805861
61427,4.5692739
61428,1.6282866
61429,5.2010593
61430,0.6522813
61431,1.2592585
61432,0.8717992
61433,0.6966075
61434,1.8208457
61435,0.9128747
61436,1.3204366
61437,1.7544725
61438,0.9863124
61439,1.2638593
61440,1.3216715
61441,0.6084269
61442,2.9417305
61443,1.7681932
61444,1.1617126
61445,0.6548044
61446,0.5269986
61447,0.5777734
61448,0.8586541
61449,1.4148806
61450,1.2612102
61451,3.753849
61452,0.9912699
61453,0.3755941
61454,4.7435112
61455,1.3527237
61456,0.9732626
61457,4.7848244
61458,1.0578144
61459,0.7141718
61460,4.065403
61461,1.7456439
61462,4.0875931
61463,0.93576
61464,1.1356266
61465,1.0678229
61466,1.2154735
61467,0.8897983
61468,3.9131689
61469,4.5791802
61470,5.1266565
61471,1.4874198
61472,1.4804672
61473,1.0210903
61474,1.0234236
61475,1.5869772
61476,4.7085776
61477,1.3103296
61478,3.9468799
61479,2.717541
61480,1.5284686
61481,3.7086437
61482,2.7626939
61483,1.7848948
61484,1.632949
61485,1.5870584
61486,3.4910326
61487,4.959291
61488,1.003346
61489,3.5602961
61490,1.1561948
