$id,soil_rechr_max_frac
46974,0.5558589
46975,0.903278
46976,0.6469591
46977,0.4668156
46978,0.4800093
46979,0.928249
46980,0.597436
46981,0.6818154
46982,0.5370876
46983,0.451164
46984,0.6493735
46985,0.19219
46986,0.454637
46987,0.279453
46988,0.6888755
46989,0.6552244
46990,0.4071867
46991,0.4632112
46992,0.130478
46993,0.184624
46994,0.193221
46995,0.52312
46996,0.608892
46997,0.228198
46998,0.331106
46999,0.451818
47000,0.166143
47001,0.206092
47002,0.328724
47003,0.297148
47004,0.330707
47005,0.397062
47006,0.405579
47007,0.389645
47008,0.2356
47009,0.381516
47010,0.567502
47011,0.545022
47012,0.7163658
47013,0.5495015
47014,0.391372
47015,0.286953
47016,0.520187
47017,0.43485
47018,0.436368
47019,0.337946
47020,0.5281055
47021,0.5758618
47022,0.279906
47023,0.106863
47024,0.1
47025,0.5505212
47026,0.377143
47027,0.453848
47028,0.4873228
47029,0.313542
47030,0.6616524
47031,0.328648
47032,0.796516
47033,0.568172
47034,0.269424
47035,0.288787
47036,0.528065
47037,0.411752
47038,0.247115
47039,0.4938376
47040,0.354218
47041,0.7102344
47042,0.6698325
47043,0.240327
47044,0.416658
47045,0.296742
47046,0.304449
47047,0.350132
47048,0.5576096
47049,0.9285361
47050,0.8335702
47051,0.209883
47052,0.5065752
47053,0.3726
47054,0.19107
47055,0.161679
47056,0.503641
47057,0.5207627
47058,0.212059
47059,0.5437528
47060,0.562292
47061,0.301578
47062,0.5300159
47063,0.705557
47064,0.5510188
47065,0.6407961
47066,0.5187018
47067,0.464658
47068,0.336914
47069,0.4333211
47070,0.289274
47071,0.19219
47072,0.5749177
47073,0.4570837
47074,0.19219
47075,0.232332
47076,0.953141
47077,0.7009466
47078,0.4644754
47079,0.4732254
47080,0.494092
47081,0.349964
47082,0.512368
47083,0.301792
47084,0.301695
47085,0.4933414
47086,0.114548
47087,0.4900418
47088,0.645564
47089,0.4678578
47090,0.1
47091,0.1
47092,0.5623278
47093,0.1
47094,0.5611786
47095,0.209052
47096,0.550807
47097,0.6494486
47098,0.6693215
47099,0.239456
47100,0.5972252
47101,0.49766
47102,0.6888109
47103,0.107055
47104,0.388041
47105,0.2875749
47106,0.382917
47107,0.5240278
47108,0.1
47109,0.426884
47110,0.6184985
47111,0.573854
47112,0.5650006
47113,0.5487157
47114,0.4944954
47115,0.3931034
47116,0.5801132
47117,0.331749
47118,0.817113
47119,0.18357
47120,0.6046669
47121,0.1
47122,0.503098
47123,0.615827
47124,0.4399703
47125,0.5244129
47126,0.5605339
47127,0.5302204
47128,0.5761775
47129,0.128697
47130,0.547743
47131,0.4551831
47132,0.4928866
47133,0.5129445
47134,0.5375235
47135,0.115995
47136,0.657835
47137,0.5999573
47138,0.340908
47139,0.379202
47140,0.8848523
47141,0.1
47142,0.1
47143,0.604713
47144,0.9025672
47145,0.132553
47146,0.52909
47147,0.1
47148,0.1
47149,0.1
47150,0.5615243
47151,0.172853
47152,0.124625
47153,0.146213
47154,0.350189
47155,0.276597
47156,0.515806
47157,0.531748
47158,0.5986079
47159,0.254524
47160,0.9608005
47161,0.8799289
47162,0.7338003
47163,0.7857183
47164,0.7693307
47165,0.146756
47166,0.243791
47167,0.5763236
47168,0.688292
47169,0.6915685
47170,0.8939918
47171,0.9187343
47172,0.8956239
47173,0.120911
47174,0.3339834
47175,0.3405591
47176,0.152265
47177,0.8639424
47178,0.4776529
47179,0.4025609
47180,0.4447728
47181,0.695562
47182,0.5095347
47183,0.7241111
47184,0.4922663
47185,0.2621288
47186,0.174921
47187,0.1
47188,0.17337
47189,0.614171
47190,0.6060494
47191,0.533028
47192,0.580031
47193,0.676868
47194,0.699391
47195,0.4079046
47196,0.88375
47197,0.676291
47198,0.646005
47199,0.8785418
47200,0.7928515
47201,0.6710364
47202,0.104361
47203,0.201356
47204,0.9232655
47205,0.4263294
47206,0.5405892
47207,0.6764055
47208,0.5906067
47209,0.587279
47210,0.8657427
47211,0.49077
47212,0.4357295
47213,0.5960564
47214,0.2761077
47215,0.8995404
47216,0.393253
47217,0.325575
47218,0.673717
47219,0.387881
47220,0.4060023
47221,0.420835
47222,0.5357873
47223,0.4591178
47224,0.376035
47225,0.4597781
47226,0.365687
47227,0.266147
47228,0.4948499
47229,0.594649
47230,0.5701985
47231,0.6420557
47232,0.6899559
47233,0.395715
47234,0.8710424
47235,0.7705814
47236,0.4906483
47237,0.5727736
47238,0.473118
47239,0.304907
47240,0.5621264
47241,0.299277
47242,0.7035444
47243,0.28718
47244,0.609445
47245,0.5789685
47246,0.272776
47247,0.619849
47248,0.5081684
47249,0.294944
47250,0.286447
47251,0.341443
47252,0.728507
47253,0.442071
47254,0.250856
47255,0.3757383
47256,0.348675
47257,0.4384018
47258,0.6172915
47259,0.5406722
47260,0.6403063
47261,0.322571
47262,0.5549881
47263,0.6439107
47264,0.9326224
47265,0.6072145
47266,0.43189
47267,0.5162425
47268,0.4798183
47269,0.4207903
47270,0.3926666
47271,0.4686415
47272,0.4849766
47273,0.7013783
47274,0.4035445
47275,0.829726
47276,0.4598474
47277,0.5760649
47278,0.8472697
47279,0.7963956
47280,0.8482599
47281,0.7889991
47282,0.6257442
47283,0.345949
47284,0.4935709
47285,0.4170621
47286,0.5120839
47287,0.5246703
47288,0.87894
47289,0.4809911
47290,0.553434
47291,0.4939995
47292,0.5270203
47293,0.3293912
47294,0.4460654
47295,0.5362002
47296,0.4686513
47297,0.5421304
47298,0.3813095
47299,0.4382553
47300,0.5555825
47301,0.250856
47302,0.4906211
47303,0.475196
47304,0.4241605
47305,0.465781
47306,0.7087051
47307,0.9440116
47308,0.250856
47309,0.7902157
47310,0.3877048
47311,0.58228
47312,0.250856
47313,0.291162
47314,0.9006955
47315,0.4254559
47316,0.5265673
47317,0.4723597
47318,0.3690863
47319,0.436924
47320,0.8905957
47321,0.583621
47322,0.5623349
47323,0.448667
47324,0.7645214
47325,0.4278885
47326,0.5236596
47327,0.8859147
47328,0.8981783
47329,0.5639322
47330,0.4372204
47331,0.9040669
47332,0.8351019
47333,0.8269473
47334,0.4519389
47335,0.5143412
47336,0.4479784
47337,0.8432409
47338,0.5797708
47339,0.9782276
47340,0.8330661
47341,0.5462219
47342,0.7723118
47343,0.4389411
47344,0.4653762
47345,0.9038912
47346,0.643531
47347,0.9439736
47348,0.433936
47349,0.6165229
47350,0.462673
47351,0.88375
47352,0.6194183
47353,0.6830603
47354,0.5280477
47355,0.6539279
47356,0.5074935
47357,0.4658931
47358,0.5137904
47359,0.536547
47360,0.935208
47361,0.5065672
47362,0.4222946
47363,0.7283528
47364,0.8502853
47365,0.664787
47366,0.6581326
47367,0.6823819
47368,0.7759492
47369,0.7602305
47370,0.4629851
47371,0.614772
47372,0.5440164
47373,0.7009071
47374,0.8510143
47375,0.4423367
47376,0.6102389
47377,0.6224424
47378,0.881489
47379,0.6450031
47380,0.888234
47381,0.4280384
47382,0.4133057
47383,0.5115626
47384,0.3448926
47385,0.8420699
47386,0.7984926
47387,0.5387174
47388,0.3309021
47389,0.5350888
47390,0.8554775
47391,0.5333102
47392,0.5463077
47393,0.447343
47394,0.3349443
47395,0.9919941
47396,0.4910689
47397,0.8396432
47398,0.8093874
47399,0.9150464
47400,0.7989282
47401,0.8511256
47402,0.9966915
47403,0.4707893
47404,0.7441019
47405,0.8622816
47406,0.741925
47407,0.5730495
47408,0.8031282
47409,0.6026601
47410,0.8107437
47411,0.7439711
47412,0.5669646
47413,0.665293
47414,0.9127507
47415,0.7669317
47416,0.5560646
47417,0.9229804
47418,0.9949925
47419,0.6117368
47420,0.4703053
47421,0.8568877
47422,0.4124061
47423,0.6770419
47424,0.4765704
47425,0.7114602
47426,0.4324502
47427,0.50978
47428,0.981905
47429,0.865214
47430,0.7053053
47431,0.6544679
47432,0.4535437
47433,0.7862982
47434,0.8570902
47435,0.5225027
47436,0.7614274
47437,0.9888616
47438,0.3985791
47439,0.4738191
47440,0.414658
47441,0.7004942
47442,0.8778942
47443,0.6572791
47444,0.5072544
47445,0.8369165
47446,0.4229636
47447,0.7986017
47448,0.8124931
47449,0.5228328
47450,0.604896
47451,0.7163426
47452,0.7904356
47453,0.712096
47454,0.9338924
47455,0.5295371
47456,0.3650336
47457,0.7389438
47458,0.5292333
47459,0.4641291
47460,0.870328
47461,0.8014762
47462,0.6352872
47463,0.6281802
47464,0.5531265
47465,0.4474247
47466,0.706323
47467,0.398632
47468,0.9049417
47469,0.6184024
47470,0.4989044
47471,0.6693192
47472,0.6606195
47473,0.5148956
47474,0.6126765
47475,0.5303709
47476,0.7144295
47477,0.5822617
47478,0.7660877
47479,0.5199796
47480,0.4117255
47481,0.7983503
47482,0.7013251
47483,0.9718076
47484,0.5541986
47485,0.6502161
47486,0.8636841
47487,0.5231161
47488,0.4125722
47489,0.860048
47490,0.7223991
47491,0.4735397
47492,0.6241409
47493,0.379814
47494,0.9865856
47495,0.3448858
47496,0.8359425
47497,0.5079485
47498,0.8072169
47499,0.6369179
47500,0.8693225
47501,0.6785496
47502,0.5805784
47503,0.5125596
47504,0.8540609
47505,0.6175274
47506,0.8482032
47507,0.7857825
47508,0.625239
47509,0.8756787
47510,0.7972729
47511,0.6710835
47512,0.8497269
47513,0.730774
47514,0.6281879
47515,0.4935821
47516,0.8128478
47517,0.8705477
47518,0.8889823
47519,0.5944002
47520,0.863293
47521,0.7655877
47522,0.5724005
47523,0.7145135
47524,0.5154748
47525,0.7826949
47526,0.9109392
47527,0.6413412
47528,0.9038134
47529,0.7552712
47530,0.8763806
47531,0.9519714
47532,0.8788269
47533,0.9512153
47534,0.7866237
47535,0.7883549
47536,0.8269568
47537,0.8631106
47538,0.6348003
47539,0.8591364
47540,0.7688782
47541,0.498344
47542,0.7173015
47543,0.86466
47544,0.163894
47545,0.5693666
47546,0.6273764
47547,0.5429271
47548,0.342945
47549,0.6474204
47550,0.252465
47551,0.5174861
47552,0.1
47553,0.8634101
47554,0.7942812
47555,0.5246112
47556,0.157181
47557,0.7941278
47558,0.8759745
47559,0.8752964
47560,0.6940289
47561,0.76845
47562,0.9491561
47563,0.7848846
47564,0.27658
47565,0.892489
47566,0.240339
47567,0.8947048
47568,0.8390009
47569,0.237864
47570,0.416662
47571,0.8056661
47572,0.8994574
47573,0.8735872
47574,0.7146144
47575,0.4703314
47576,0.4685118
47577,0.7264605
47578,0.8582308
47579,0.5049914
47580,0.239217
47581,0.6455669
47582,0.9659557
47583,0.6385661
47584,0.9127033
47585,0.1
47586,0.1
47587,0.7877656
47588,0.5198717
47589,0.7005296
47590,0.5091364
47591,0.7260104
47592,0.8460187
47593,0.197835
47594,0.299657
47595,0.6481224
47596,0.172735
47597,0.9082888
47598,0.4224967
47599,0.6417382
47600,0.933423
47601,0.25356
47602,0.1
47603,0.196428
47604,0.5476174
47605,0.8308556
47606,0.191213
47607,0.772171
47608,0.8663219
47609,0.7857283
47610,0.7266694
47611,0.159286
47612,0.7372534
47613,0.206395
47614,0.147667
47615,0.842375
47616,0.6846394
47617,0.7294253
47618,0.1
47619,0.209641
47620,0.5633416
47621,0.7734352
47622,0.5264667
47623,0.214452
47624,0.184433
47625,0.856377
47626,0.4022677
47627,0.8488336
47628,0.8231965
47629,0.4469154
47630,0.856169
47631,0.8649942
47632,0.7790853
47633,0.7808644
47634,0.5122995
47635,0.8598861
47636,0.8999158
47637,0.5974262
47638,0.5728115
47639,0.7902056
47640,0.355504
47641,0.266721
47642,0.6012532
47643,0.286845
47644,0.9832436
47645,0.236917
47646,0.263405
47647,0.9216822
47648,0.4918962
47649,0.311965
47650,0.9296511
47651,0.279159
47652,0.7278585
47653,0.5444255
47654,0.192179
47655,0.9256028
47656,0.4885417
47657,0.5003383
47658,0.118132
47659,0.1
47660,0.5819672
47661,0.215966
47662,0.7148595
47663,0.7285519
47664,0.8314312
47665,0.202434
47666,0.7702689
47667,0.6183252
47668,0.5999074
47669,0.6780796
47670,0.260646
47671,0.221309
47672,0.23165
47673,0.323219
47674,0.572315
47675,0.185909
47676,0.6591
47677,0.9504019
47678,0.185909
47679,0.7652111
47680,0.8287222
47681,0.8526574
47682,0.8414569
47683,0.5994644
47684,0.8024274
47685,0.327033
47686,0.4899998
47687,0.486113
47688,0.639531
47689,0.252621
47690,0.1
47691,0.7233288
47692,0.5138141
47693,0.172222
47694,0.9087868
47695,0.520018
47696,0.127331
47697,0.4808595
47698,0.6493154
47699,0.316928
47700,0.7863828
47701,0.5261838
47702,0.817988
47703,0.8605204
47704,0.9111361
47705,0.715121
47706,0.9492523
47707,0.325149
47708,0.7316235
47709,0.678805
47710,0.6604752
47711,0.270786
47712,0.6900489
47713,0.677789
47714,0.237258
47715,0.6331296
47716,0.85786
47717,0.7586802
47718,0.8466015
47719,0.9176275
47720,0.8167154
47721,0.9101987
47722,0.624166
47723,0.256387
47724,0.671034
47725,0.9551954
47726,0.8166681
47727,0.9316822
47728,0.9048565
47729,0.3907655
47730,0.624244
47731,0.1
47732,0.395477
47733,0.8097242
47734,0.9335532
47735,0.92715
47736,0.4398556
47737,0.3360961
47738,0.7292526
47739,0.5005897
47740,0.5712876
47741,0.8427072
47742,0.532016
47743,0.826504
47744,0.4784422
47745,0.227844
47746,0.1
47747,0.537279
47748,0.24569
47749,0.4114397
47750,0.6543075
47751,0.185909
47752,0.5784481
47753,0.6942819
47754,0.275318
47755,0.18677
47756,0.9616813
47757,0.229627
47758,0.4243574
47759,0.175868
47760,0.7843175
47761,0.604164
47762,0.9054722
47763,0.5630174
47764,0.206895
47765,0.7044094
47766,0.6317763
47767,0.325932
47768,0.726327
47769,0.719939
47770,0.8193677
47771,0.319836
47772,0.5468298
47773,0.6599314
47774,0.5973563
47775,0.8784742
47776,0.8231648
47777,0.5815966
47778,0.9089781
47779,0.824397
47780,0.4103076
47781,0.390847
47782,0.8568406
47783,0.5128202
47784,0.382176
47785,0.4991743
47786,0.5493006
47787,0.6657153
47788,0.6395726
47789,0.7259566
47790,0.220622
47791,0.5961881
47792,0.8874611
47793,0.6266208
47794,0.9864738
47795,0.265929
47796,0.139656
47797,0.400194
47798,0.17853
47799,0.7913714
47800,0.8973798
47801,0.5674301
47802,0.4910929
47803,0.4112158
47804,0.308438
47805,0.5137976
47806,0.6198745
47807,0.5200326
47808,0.9910778
47809,0.7462314
47810,0.6571679
47811,0.9098729
47812,0.6702883
47813,0.809031
47814,0.5485047
47815,0.7508726
47816,0.1
47817,0.192705
47818,0.6758935
47819,0.953858
47820,0.8434467
47821,0.7588229
47822,0.9361363
47823,0.262405
47824,0.4458131
47825,0.5253345
47826,0.641175
47827,0.532016
47828,0.8753389
47829,0.276458
47830,0.4494263
47831,0.626307
47832,0.1
47833,0.782056
47834,0.5459889
47835,0.399075
47836,0.4405109
47837,0.30761
47838,0.6534121
47839,0.29703
47840,0.315815
47841,0.211605
47842,0.270371
47843,0.7121683
47844,0.6065004
47845,0.353497
47846,0.5920235
47847,0.4342512
47848,0.7378695
47849,0.859997
47850,0.197174
47851,0.835094
47852,0.290593
47853,0.5576215
47854,0.551944
47855,0.376169
47856,0.456799
47857,0.9236463
47858,0.6921365
47859,0.6771313
47860,0.8210516
47861,0.8461
47862,0.6745256
47863,0.6827661
47864,0.262201
47865,0.7365596
47866,0.9722105
47867,0.6042441
47868,0.7023343
47869,0.755563
47870,0.5975074
47871,0.794622
47872,0.7376888
47873,0.6476253
47874,0.532016
47875,0.5962473
47876,0.635302
47877,0.6807768
47878,0.260975
47879,0.607563
47880,0.690519
47881,0.580663
47882,0.198627
47883,0.9982419
47884,0.8602784
47885,0.214444
47886,0.794732
47887,0.420795
47888,0.4153323
47889,0.346011
47890,0.127238
47891,0.4129909
47892,0.525677
47893,0.4676664
47894,0.6051626
47895,0.9232799
47896,0.194049
47897,0.4837137
47898,0.4868972
47899,0.7892481
47900,0.693331
47901,0.8648496
47902,0.1
47903,0.1
47904,0.718149
47905,0.3891021
47906,0.4624894
47907,0.6974242
47908,0.7081356
47909,0.516805
47910,0.244891
47911,0.6972401
47912,0.371139
47913,0.8802645
47914,0.5589654
47915,0.6603137
47916,0.466403
47917,0.320976
47918,0.273831
47919,0.6147056
47920,0.1
47921,0.9041284
47922,0.6569651
47923,0.7551227
47924,0.4780638
47925,0.6683285
47926,0.615303
47927,0.431242
47928,0.372949
47929,0.187568
47930,0.362877
47931,0.1
47932,0.3813311
47933,0.7581148
47934,0.512765
47935,0.781353
47936,0.5500241
47937,0.7453726
47938,0.23479
47939,0.5882778
47940,0.583364
47941,0.1
47942,0.271432
47943,0.7699326
47944,0.401582
47945,0.8453923
47946,0.773825
47947,0.7527561
47948,0.8145541
47949,0.6799523
47950,0.6657066
47951,0.502992
47952,0.67951
47953,0.26869
47954,0.426196
47955,0.6374714
47956,0.4517189
47957,0.7019895
47958,0.7444606
47959,0.8295186
47960,0.374454
47961,0.8979263
47962,0.7165267
47963,0.5653602
47964,0.9134561
47965,0.5386313
47966,0.5190091
47967,0.399938
47968,0.106117
47969,0.1
47970,0.428234
47971,0.1
47972,0.5713408
47973,0.6662948
47974,0.185574
47975,0.258908
47976,0.7301736
47977,0.8558296
47978,0.7465814
47979,0.144614
47980,0.1
47981,0.1
47982,0.415861
47983,0.795473
47984,0.440316
47985,0.247934
47986,0.482435
47987,0.1
47988,0.5516775
47989,0.1
47990,0.8796325
47991,0.7208636
47992,0.7533924
47993,0.5490863
47994,0.363393
47995,0.269958
47996,0.6479142
47997,0.4730841
47998,0.6624869
47999,0.7602047
48000,0.7095169
48001,0.6903968
48002,0.8613302
48003,0.4425755
48004,0.306995
48005,0.492716
48006,0.7945219
48007,0.6685017
48008,0.7451307
48009,0.632651
48010,0.8551452
48011,0.8677127
48012,0.912065
48013,0.706137
48014,0.315127
48015,0.7975334
48016,0.8469944
48017,0.5605637
48018,0.1
48019,0.8899744
48020,0.6955605
48021,0.7818247
48022,0.434303
48023,0.1
48024,0.57075
48025,0.8978221
48026,0.309862
48027,0.8156515
48028,0.8004643
48029,0.311469
48030,0.8326322
48031,0.6695193
48032,0.5871161
48033,0.985651
48034,0.500842
48035,0.675728
48036,0.7649734
48037,0.6992712
48038,0.8267528
48039,0.67233
48040,0.7963255
48041,0.7509478
48042,0.9660041
48043,0.7267787
48044,0.7088813
48045,0.8804491
48046,0.9474264
48047,0.6511639
48048,0.8232647
48049,0.8709183
48050,0.9806302
48051,0.9352055
48052,0.624267
48053,0.5815658
48054,0.8761715
48055,0.9686363
48056,0.8089716
48057,0.8382459
48058,0.8438947
48059,0.8032604
48060,0.6639599
48061,0.9217006
48062,0.9088367
48063,0.1
48064,0.8526934
48065,0.8516246
48066,0.8877649
48067,0.1
48068,0.6535683
48069,0.7698808
48070,0.9300094
48071,0.9458798
48072,0.9339586
48073,0.8718666
48074,0.8857389
48075,0.9347535
48076,0.8676486
48077,0.8400304
48078,0.7553941
48079,0.9411621
48080,0.7012502
48081,0.5730675
48082,0.7062644
48083,0.5295257
48084,0.8613715
48085,0.8615426
48086,0.8635036
48087,0.6194965
48088,0.6500297
48089,0.8414275
48090,0.8700522
48091,0.5041704
48092,0.838718
48093,0.7372479
48094,0.8945281
48095,0.5979827
48096,0.8298725
48097,0.4609351
48098,0.350044
48099,0.548544
48100,0.441816
48101,0.79072
48102,0.7613842
48103,0.891324
48104,0.765695
48105,0.9154158
48106,0.8428758
48107,0.8924944
48108,0.8191888
48109,0.5818802
48110,0.8578906
48111,0.8283822
48112,0.6622704
48113,0.8813932
48114,0.8423142
48115,0.8971345
48116,0.9259744
48117,0.8630165
48118,0.854355
48119,0.4878
48120,0.8472404
48121,0.8527877
48122,0.493608
48123,0.7421304
48124,0.6333187
48125,0.6673914
48126,0.8207865
48127,0.9184076
48128,0.5226
48129,0.8305688
48130,0.439641
48131,0.8330226
48132,0.481291
48133,0.7569229
48134,0.536963
48135,0.525239
48136,0.7777218
48137,0.37187
48138,0.488171
48139,0.7683392
48140,0.7308373
48141,0.87174
48142,0.508704
48143,0.6946373
48144,0.7360013
48145,0.9241114
48146,0.9822894
48147,0.8617359
48148,0.7653484
48149,0.7421055
48150,0.490272
48151,0.374876
48152,0.503856
48153,0.90822
48154,0.8140489
48155,0.8402267
48156,0.8377956
48157,0.8911001
48158,0.8024626
48159,0.6397
48160,0.6049941
48161,0.421268
48162,0.8478416
48163,0.8550947
48164,0.513594
48165,0.6885278
48166,0.7571163
48167,0.57491
48168,0.8435468
48169,0.809231
48170,0.7851198
48171,0.8736123
48172,0.9021334
48173,0.350044
48174,0.931971
48175,0.989978
48176,0.8807129
48177,0.7926557
48178,0.8156611
48179,0.780084
48180,0.9040613
48181,0.8037908
48182,0.456986
48183,0.559253
48184,0.8757687
48185,0.9256473
48186,0.8666925
48187,0.8912618
48188,0.591761
48189,0.8719125
48190,0.8259223
48191,0.9603804
48192,0.350044
48193,0.8236471
48194,0.7294337
48195,0.667863
48196,0.466084
48197,0.482883
48198,0.396044
48199,0.371644
48200,0.7707584
48201,0.7677344
48202,0.8323847
48203,0.561821
48204,0.350044
48205,0.350044
48206,0.38585
48207,0.7907505
48208,0.638221
48209,0.7761
48210,0.8871539
48211,0.8016814
48212,0.9561861
48213,0.8745961
48214,0.8853173
48215,0.714218
48216,0.9386783
48217,0.6683788
48218,0.9040044
48219,0.7947122
48220,0.7658292
48221,0.9219088
48222,0.5288518
48223,0.8498134
48224,0.666719
48225,0.8972394
48226,0.8966684
48227,0.921783
48228,0.6944279
48229,0.8648831
48230,0.7932369
48231,0.7825363
48232,0.7794497
48233,0.863672
48234,0.7102554
48235,0.8914009
48236,0.7779459
48237,0.8115302
48238,0.8809574
48239,0.7740588
48240,0.8692039
48241,0.8286986
48242,0.9386405
48243,0.9075184
48244,0.9154618
48245,0.8319836
48246,0.6161495
48247,0.8444415
48248,0.8999636
48249,0.472958
48250,0.507976
48251,0.350044
48252,0.7668029
48253,0.8660376
48254,0.558982
48255,0.8267491
48256,0.8690028
48257,0.350044
48258,0.350044
48259,0.7425669
48260,0.6018844
48261,0.8144555
48262,0.6952668
48263,0.8061621
48264,0.8701596
48265,0.350044
48266,0.9045706
48267,0.350044
48268,0.9487117
48269,0.7899477
48270,0.395012
48271,0.421128
48272,0.68797
48273,0.8348587
48274,0.8578185
48275,0.6049169
48276,0.8137865
48277,0.8701237
48278,0.497499
48279,0.8368138
48280,0.8837454
