$id,soil_rechr_max_frac
65332,1.0
65333,1.0
65334,0.969321
65335,1.0
65336,0.999717
65337,0.990339
65338,0.689176
65339,0.999173
65340,0.982062
65341,1.0
65342,1.0
65343,1.0
65344,0.766158
65345,0.999981
65346,1.0
65347,1.0
65348,1.0
65349,1.0
65350,1.0
65351,1.0
65352,1.0
65353,1.0
65354,1.0
65355,1.0
65356,1.0
65357,1.0
65358,1.0
65359,1.0
65360,0.999636
65361,1.0
65362,1.0
65363,0.999911
65364,1.0
65365,1.0
65366,1.0
65367,1.0
65368,1.0
65369,0.980475
65370,1.0
65371,1.0
65372,1.0
65373,1.0
65374,1.0
65375,1.0
65376,1.0
65377,1.0
65378,1.0
65379,1.0
65380,1.0
65381,1.0
65382,1.0
65383,1.0
65384,1.0
65385,0.999995
65386,1.0
65387,1.0
65388,1.0
65389,1.0
65390,1.0
65391,1.0
65392,1.0
65393,1.0
65394,1.0
65395,1.0
65396,1.0
65397,1.0
65398,1.0
65399,1.0
65400,1.0
65401,1.0
65402,1.0
65403,1.0
65404,1.0
65405,0.999978
65406,1.0
65407,1.0
65408,0.999852
65409,1.0
65410,1.0
65411,1.0
65412,1.0
65413,1.0
65414,1.0
65415,1.0
65416,1.0
65417,1.0
65418,1.0
65419,1.0
65420,1.0
65421,1.0
65422,1.0
65423,1.0
65424,0.999929
65425,1.0
65426,1.0
65427,1.0
65428,1.0
65429,1.0
65430,1.0
65431,1.0
65432,1.0
65433,1.0
65434,1.0
65435,1.0
65436,1.0
65437,1.0
65438,1.0
65439,1.0
65440,1.0
65441,1.0
65442,1.0
65443,1.0
65444,1.0
65445,1.0
65446,1.0
65447,1.0
65448,1.0
65449,1.0
65450,1.0
65451,0.776431
65452,1.0
65453,0.686182
65454,0.611349
65455,1.0
65456,0.643903
65457,0.868884
65458,1.0
65459,0.949567
65460,0.691361
65461,0.674725
65462,0.65397
65463,1.0
65464,1.0
65465,1.0
65466,1.0
65467,1.0
65468,1.0
65469,0.919337
65470,0.880901
65471,1.0
65472,0.666373
65473,1.0
65474,1.0
65475,0.724213
65476,0.692992
65477,0.62285
65478,0.790238
65479,1.0
65480,0.780393
65481,0.722947
65482,0.749746
65483,0.932447
65484,0.967429
65485,0.629646
65486,0.617788
65487,0.952942
65488,0.864394
65489,0.632628
65490,0.802091
65491,0.62976
65492,0.999725
65493,0.736657
65494,0.880323
65495,0.823875
65496,0.769612
65497,0.818334
65498,1.0
65499,0.625272
65500,0.621637
65501,1.0
65502,0.672887
65503,0.921971
65504,0.828945
65505,0.99444
65506,0.956495
65507,1.0
65508,0.702661
65509,0.918824
65510,0.885042
65511,0.608731
65512,0.713583
65513,0.616737
65514,0.684211
65515,0.640655
65516,0.74135
65517,0.725626
65518,0.969301
65519,0.894214
65520,0.667588
65521,0.999765
65522,0.63086
65523,0.680596
65524,0.650382
65525,0.688771
65526,0.631102
65527,0.622611
65528,0.744789
65529,0.786568
65530,0.834707
65531,0.918972
65532,0.789248
65533,0.884739
65534,0.917367
65535,0.806063
65536,0.941539
65537,0.719793
65538,0.880174
65539,0.705051
65540,0.70529
65541,0.646496
65542,0.619524
65543,0.671641
65544,0.662794
65545,0.881181
65546,1.0
65547,0.924105
65548,0.617358
65549,0.620288
65550,0.774753
65551,0.968247
65552,0.822486
65553,0.820017
65554,0.688258
65555,0.652507
65556,0.911786
65557,0.738538
65558,0.669132
65559,0.950468
65560,0.726498
65561,0.736414
65562,0.7543
65563,0.726298
65564,0.672974
65565,0.887427
65566,0.691676
65567,0.948181
65568,0.825963
65569,0.867442
65570,0.923881
65571,0.783722
65572,0.90904
65573,0.633936
65574,0.745151
65575,0.650789
65576,0.674702
65577,0.615878
65578,0.651041
65579,1.0
65580,1.0
65581,1.0
65582,1.0
65583,1.0
65584,1.0
65585,1.0
65586,1.0
65587,1.0
65588,1.0
65589,1.0
65590,1.0
65591,1.0
65592,1.0
65593,0.762637
65594,0.827586
65595,0.671198
65596,0.833292
65597,0.631857
65598,0.695543
65599,0.724821
65600,0.82877
65601,0.820265
65602,0.984063
65603,0.707267
65604,0.89268
65605,0.979061
65606,0.964854
65607,1.0
65608,1.0
65609,1.0
65610,0.649396
65611,0.678481
65612,0.6818
65613,1.0
65614,0.835401
65615,1.0
65616,1.0
65617,0.872247
65618,0.853335
65619,0.693009
65620,0.750743
65621,0.987776
65622,0.823411
65623,0.996466
65624,0.954217
65625,0.667997
65626,0.997318
65627,1.0
65628,0.99947
65629,0.725716
65630,0.867256
65631,0.888916
65632,0.853305
65633,0.924763
65634,0.686104
65635,0.704806
65636,0.827041
65637,1.0
65638,0.885377
65639,0.971208
65640,0.670897
65641,0.683875
65642,0.976046
65643,0.991265
65644,0.681271
65645,0.689101
65646,0.684151
65647,0.712249
65648,0.971113
65649,0.972991
65650,0.831722
65651,0.784055
65652,0.988365
65653,0.861553
65654,0.79828
65655,0.778494
65656,0.991555
65657,0.994769
65658,0.998856
65659,0.987109
65660,0.712145
65661,0.796505
65662,0.934194
65663,0.773704
65664,0.693733
65665,0.61659
65666,0.633897
65667,0.645713
65668,0.850201
65669,0.996294
65670,0.991193
65671,0.992617
65672,0.749652
65673,0.830047
65674,0.694224
65675,0.716531
65676,0.862191
65677,0.697707
65678,0.807909
65679,0.857321
65680,0.751355
65681,0.694195
65682,0.960008
65683,0.993637
65684,0.991789
65685,0.993178
65686,0.939262
65687,1.0
65688,0.6796
65689,0.692575
65690,0.612926
65691,0.628246
65692,0.763255
65693,0.992016
65694,0.982225
65695,0.719652
65696,0.979047
65697,0.965976
65698,0.999579
65699,0.999283
65700,0.684781
65701,0.792695
65702,0.673194
65703,0.741682
65704,1.0
65705,0.993612
65706,0.680645
65707,0.758799
65708,0.655068
65709,0.679253
65710,0.681596
65711,0.618886
65712,0.60035
65713,0.605514
65714,0.773666
65715,0.605179
65716,0.625655
65717,0.603253
65718,1.0
65719,0.999742
65720,0.632107
65721,0.885935
65722,0.756958
65723,0.605752
65724,0.65923
65725,0.78268
65726,0.835331
65727,0.918399
65728,0.688141
65729,0.765161
65730,0.763908
65731,0.686412
65732,0.748622
65733,0.999918
65734,0.913894
65735,0.62621
65736,0.656937
65737,0.997116
65738,1.0
65739,0.918364
65740,0.889627
65741,0.808721
65742,0.831336
65743,0.99991
65744,1.0
65745,0.794754
65746,0.871496
65747,0.846326
65748,0.720096
65749,0.704364
65750,0.777474
65751,0.840721
65752,0.890272
65753,0.626316
65754,0.619019
65755,0.777496
65756,0.888801
65757,0.720267
65758,0.657223
65759,0.634626
65760,0.67627
65761,0.627958
65762,0.665093
65763,0.66834
65764,0.67839
65765,0.613839
65766,0.612246
65767,0.668323
65768,0.698823
65769,0.635119
65770,0.625757
65771,0.710419
65772,0.671787
65773,0.710536
65774,0.755895
65775,0.917893
65776,0.925336
65777,1.0
65778,1.0
65779,0.665146
65780,0.691196
65781,0.643456
65782,0.626372
65783,0.879311
65784,0.787943
65785,0.782365
65786,0.797125
65787,0.801465
65788,0.91464
65789,0.871621
65790,0.841203
65791,0.890251
65792,0.734653
65793,0.986586
65794,0.998282
65795,0.79605
65796,0.795767
65797,0.940206
65798,0.79287
65799,0.769796
65800,0.837528
65801,1.0
65802,1.0
65803,0.999683
65804,1.0
65805,1.0
65806,0.973273
65807,1.0
65808,1.0
65809,1.0
65810,1.0
65811,0.995478
65812,0.999689
65813,1.0
65814,0.99979
65815,0.998286
65816,1.0
65817,0.767221
65818,1.0
65819,1.0
65820,1.0
65821,1.0
65822,0.997936
65823,1.0
65824,0.918341
65825,0.826425
65826,0.894722
65827,1.0
65828,1.0
65829,1.0
65830,1.0
65831,1.0
65832,1.0
65833,0.999921
65834,1.0
65835,1.0
65836,1.0
65837,1.0
65838,1.0
65839,1.0
65840,1.0
65841,1.0
65842,1.0
65843,1.0
65844,1.0
65845,1.0
65846,1.0
65847,1.0
65848,1.0
65849,1.0
65850,1.0
65851,1.0
65852,1.0
65853,1.0
65854,1.0
65855,1.0
65856,1.0
65857,1.0
65858,1.0
65859,0.565579
65860,0.68379
65861,1.0
65862,1.0
65863,1.0
65864,1.0
65865,1.0
65866,1.0
65867,1.0
65868,1.0
65869,1.0
65870,1.0
65871,1.0
65872,1.0
65873,1.0
65874,1.0
65875,0.964781
65876,1.0
65877,0.999966
65878,0.9899
65879,1.0
65880,1.0
65881,1.0
65882,0.971164
65883,0.678589
65884,0.99891
65885,0.904068
65886,0.986017
65887,0.739016
65888,0.988128
65889,0.997678
65890,0.754858
65891,0.859476
65892,0.983743
65893,0.714821
65894,0.866667
65895,0.599669
65896,0.987745
65897,0.701767
65898,1.0
65899,0.635007
65900,0.686119
65901,0.78799
65902,0.895901
65903,0.931565
65904,0.624655
65905,0.958253
65906,0.684545
65907,0.726682
65908,0.633309
65909,0.895007
65910,0.993833
65911,0.717886
65912,0.964912
65913,0.638367
65914,0.659971
65915,0.964859
65916,0.620755
65917,0.995987
65918,0.947348
65919,0.634098
65920,0.968397
65921,0.740634
65922,0.973406
65923,0.629756
65924,0.978147
65925,0.978347
65926,0.986853
65927,0.973392
65928,0.842278
65929,0.990448
65930,0.89891
65931,1.0
65932,0.998316
65933,1.0
65934,0.657346
65935,0.973295
65936,0.992768
65937,0.993119
65938,0.992772
65939,0.994288
65940,0.95737
65941,0.935252
65942,0.668253
65943,0.979718
65944,0.684968
65945,0.965608
65946,0.98406
65947,0.691544
65948,0.932096
65949,0.650592
65950,0.957765
65951,0.702289
65952,0.978672
65953,0.98217
65954,0.673113
65955,0.826827
65956,0.950886
65957,0.63783
65958,0.975662
65959,0.909858
65960,0.986588
65961,0.862283
65962,0.993171
65963,0.988745
65964,0.996543
65965,0.656975
65966,0.847694
65967,0.823852
65968,0.992126
65969,0.975369
65970,0.955228
65971,0.97888
65972,0.900552
65973,0.983594
65974,0.955679
65975,0.580665
65976,0.714473
65977,0.698767
65978,0.909134
65979,0.95409
65980,0.685682
65981,1.0
65982,1.0
65983,0.680591
65984,0.968565
65985,0.755853
65986,0.970001
65987,0.718015
65988,0.68982
65989,1.0
65990,0.650491
65991,0.689903
65992,1.0
65993,0.652534
65994,0.784446
65995,0.944449
65996,0.839965
65997,0.898456
65998,0.707259
65999,0.580778
66000,0.641036
66001,0.919841
66002,0.673205
66003,0.626239
66004,0.572195
66005,0.64619
66006,0.707031
66007,0.958293
66008,1.0
66009,0.887662
66010,0.736953
66011,0.655345
66012,0.691214
66013,0.658785
66014,0.729176
66015,0.632967
66016,0.779246
66017,0.650264
66018,0.904537
66019,0.967258
66020,0.612307
66021,0.620596
66022,0.770271
66023,0.676812
66024,0.655371
66025,0.792709
66026,0.686786
66027,0.69148
66028,0.609532
66029,0.608071
66030,0.676273
66031,0.694897
66032,0.68179
66033,0.927755
66034,0.600026
66035,0.952625
66036,0.655625
66037,0.954917
66038,0.625246
66039,1.0
66040,0.654678
66041,0.639766
66042,0.802826
66043,0.999075
66044,0.858013
66045,0.665427
66046,0.614228
66047,0.750081
66048,0.679604
66049,0.708304
66050,0.69591
66051,0.655442
66052,0.682805
66053,0.677924
66054,0.800545
66055,0.67174
66056,0.860357
66057,0.957819
66058,0.957274
66059,0.962576
66060,0.948457
66061,0.635914
66062,0.728203
66063,0.990819
66064,0.628827
66065,0.916822
66066,0.8822
66067,0.983549
66068,0.877664
66069,0.995802
66070,0.890578
66071,0.906642
66072,0.988294
66073,0.971453
66074,0.673043
66075,0.65068
66076,0.575792
66077,0.660016
66078,0.942819
66079,0.659937
66080,0.711011
66081,0.583928
66082,0.67281
66083,0.690475
66084,0.899203
66085,0.622263
66086,0.814503
66087,0.657888
66088,0.701892
66089,0.943669
66090,0.618852
66091,0.606733
66092,0.774728
66093,0.949704
66094,0.593877
66095,0.632477
66096,0.616113
66097,0.690734
66098,0.638643
66099,0.653261
66100,0.562095
66101,0.598935
66102,0.675286
66103,0.604702
66104,0.583216
66105,0.710402
66106,0.832031
66107,0.594493
66108,0.658715
66109,0.949613
66110,0.742881
66111,0.674951
66112,0.632564
66113,0.590503
66114,0.625255
66115,0.696515
66116,0.638804
66117,0.967254
66118,0.644905
66119,0.659367
66120,0.582308
66121,0.597798
66122,0.625755
66123,0.585735
66124,0.64599
66125,0.64758
66126,0.640492
66127,0.661695
66128,0.624299
66129,0.78006
66130,0.635918
66131,0.859323
66132,0.636086
66133,0.627815
66134,0.621225
66135,0.589722
66136,0.650826
66137,0.91977
66138,0.633234
66139,0.579743
66140,0.965832
66141,0.562311
66142,0.973807
66143,0.648283
66144,0.63798
66145,0.603582
66146,0.630434
66147,0.593382
66148,0.928571
66149,0.586846
66150,0.597389
66151,0.591547
66152,0.611574
66153,0.542692
66154,0.717848
66155,0.576892
66156,0.573446
66157,0.622983
66158,0.570939
66159,0.613965
66160,0.558463
66161,0.80855
66162,0.603309
66163,0.551955
66164,0.624949
66165,0.598182
66166,0.650076
66167,0.609019
66168,0.597637
66169,0.746458
66170,0.74783
66171,0.69435
66172,0.597581
66173,0.640414
66174,0.620918
66175,0.627042
66176,0.629004
66177,0.587906
66178,0.686433
66179,0.628328
66180,0.703313
66181,0.841636
66182,0.732424
66183,0.645476
66184,0.61199
66185,0.642232
66186,0.58961
66187,0.776276
66188,0.676593
66189,0.648844
66190,0.712188
66191,0.654429
66192,0.597264
66193,0.620433
66194,0.579688
66195,0.839001
66196,0.640812
66197,0.70388
66198,0.610027
66199,0.650338
66200,0.706191
66201,0.612155
66202,0.635686
66203,0.64602
66204,0.686188
66205,0.586369
66206,0.647517
66207,0.657526
66208,0.988133
66209,0.978867
66210,0.719222
66211,0.833364
66212,0.695913
66213,0.74966
66214,0.674977
66215,0.595854
66216,0.714183
66217,0.580256
66218,0.919234
66219,0.971591
66220,0.784337
66221,0.842361
66222,0.88802
66223,0.594242
66224,0.618551
66225,0.931882
66226,0.597431
66227,0.617181
66228,0.596538
66229,0.98885
66230,0.831074
66231,0.948027
66232,0.874766
66233,0.580915
66234,0.714906
66235,0.731941
66236,0.864078
66237,0.838457
66238,0.615141
66239,0.583599
66240,0.577121
66241,0.758099
66242,0.614595
66243,1.0
66244,0.850152
66245,0.940678
66246,0.633383
66247,0.84
66248,0.56008
66249,0.824241
66250,0.716465
66251,0.819559
66252,0.562704
66253,0.869543
66254,0.782851
66255,0.848635
66256,0.602267
66257,0.845426
66258,0.555277
66259,0.627689
66260,0.985945
66261,0.564092
66262,0.592683
66263,0.600276
66264,0.77102
66265,0.942724
66266,0.781675
66267,0.953192
66268,0.645622
66269,0.659436
66270,0.795655
66271,0.667709
66272,0.612664
66273,0.717919
66274,0.962025
66275,0.594911
66276,0.694833
66277,0.78133
66278,0.908953
66279,0.67146
66280,0.593756
66281,0.814628
66282,0.952434
66283,0.762114
66284,0.639988
66285,0.804877
66286,0.92062
66287,0.790172
66288,0.93396
66289,0.739153
66290,0.662367
66291,0.700706
66292,0.995981
66293,0.811128
66294,0.612965
66295,0.813648
66296,0.738034
66297,0.646869
66298,0.991567
66299,0.805146
66300,0.786592
66301,0.8387
66302,0.703557
66303,0.987779
66304,0.708726
66305,0.800782
66306,0.553912
66307,0.554718
66308,0.574364
66309,0.605392
66310,0.627351
66311,0.550943
66312,0.879225
66313,0.838462
66314,0.822882
66315,0.555764
66316,0.743177
66317,0.815467
66318,0.815965
66319,0.643506
66320,0.803548
66321,0.668495
66322,0.607708
66323,0.750484
66324,0.747488
66325,0.671654
66326,0.956262
66327,0.894533
66328,0.706323
66329,0.635037
66330,0.603296
66331,0.965878
66332,0.903826
66333,0.524181
66334,0.553993
66335,0.797437
66336,0.610795
66337,0.598359
66338,0.570574
66339,0.508873
66340,0.568164
66341,0.930574
66342,0.549283
66343,0.758427
66344,0.86121
66345,0.527773
66346,0.839653
66347,0.673397
66348,0.638577
66349,0.868778
66350,0.932989
66351,0.86766
66352,0.777609
66353,0.582347
66354,0.786507
66355,0.589323
66356,0.681857
66357,0.694369
66358,0.86819
66359,0.733227
66360,0.662823
66361,0.568284
66362,0.54644
66363,0.873537
66364,0.954523
66365,0.751219
66366,0.719079
66367,0.650124
66368,0.843688
66369,0.81886
66370,0.815068
66371,0.800074
66372,0.74711
66373,0.798411
66374,0.771926
66375,0.821946
66376,0.675667
66377,0.713458
66378,0.575765
66379,0.745272
66380,0.762907
66381,0.791147
66382,0.626952
66383,0.66265
66384,0.915626
66385,0.606107
66386,0.907246
66387,0.841134
66388,0.651686
66389,0.665495
66390,0.663636
66391,0.970806
66392,0.721256
66393,0.829178
66394,0.616065
66395,0.609821
66396,0.631377
66397,1.0
66398,0.640647
66399,0.687709
66400,0.609581
66401,0.782826
66402,0.6265
66403,0.559702
66404,0.575116
66405,0.717834
66406,0.624284
66407,0.929875
66408,0.587459
66409,0.72651
66410,0.737729
66411,0.70141
66412,0.565264
66413,0.526908
66414,0.578098
66415,0.653409
66416,0.651425
66417,0.671783
66418,0.591676
66419,0.675517
66420,0.486917
66421,0.751763
66422,0.660817
66423,0.844677
66424,0.853786
66425,0.509496
66426,0.498561
66427,0.600959
66428,0.52104
66429,0.677959
66430,0.511368
66431,0.520414
66432,0.754319
66433,0.706966
66434,0.63555
66435,0.641751
66436,0.541942
66437,0.765156
66438,0.77064
66439,0.678859
66440,0.689623
66441,0.865783
66442,0.632314
66443,0.617951
66444,0.703191
66445,0.631423
66446,0.587018
66447,0.558088
66448,0.638709
66449,0.73381
66450,0.61902
66451,0.90507
66452,0.69171
66453,0.49486
66454,0.79117
66455,0.707146
66456,0.49979
66457,0.736267
66458,0.582921
66459,0.585931
66460,0.538732
66461,0.672777
66462,0.560314
66463,0.618815
66464,0.800956
66465,0.605247
66466,0.819447
66467,0.635206
66468,0.769956
66469,0.556398
66470,0.713168
66471,0.73333
66472,0.658143
66473,0.768844
66474,0.65385
66475,0.682073
66476,0.710367
66477,0.676647
66478,0.462415
66479,0.538523
66480,0.900806
66481,0.752931
66482,0.797831
66483,0.612279
66484,0.554822
66485,0.646233
66486,0.747144
66487,0.940678
66488,0.789676
66489,0.592423
66490,0.708914
66491,0.596253
66492,0.978776
66493,0.637217
66494,0.638302
66495,0.567722
66496,0.712835
66497,0.612564
66498,0.76469
66499,0.49811
66500,0.708864
66501,0.52191
66502,0.460581
66503,0.522401
66504,0.764003
66505,0.67666
66506,0.648252
66507,0.603092
66508,0.53686
66509,0.62572
66510,0.507942
66511,0.592547
66512,0.656406
66513,0.427244
66514,0.653708
66515,0.448306
66516,0.574719
66517,0.614073
66518,0.606485
66519,0.719298
66520,0.627518
66521,0.639011
66522,0.661527
66523,0.593176
66524,0.62745
66525,0.64778
66526,0.545598
66527,0.588885
66528,0.69998
66529,0.749573
66530,0.559449
66531,0.517495
66532,0.565113
66533,0.571204
66534,0.586693
66535,0.723143
66536,0.632697
66537,0.503566
66538,0.544896
66539,0.528633
66540,0.60097
66541,0.608993
66542,0.501805
66543,0.607999
66544,0.534681
66545,0.580106
66546,0.518215
66547,0.554622
66548,0.811915
66549,0.591066
66550,0.51206
66551,0.532835
66552,0.57732
66553,0.58981
66554,0.554686
66555,0.518927
66556,0.683046
66557,0.556308
66558,0.65347
66559,0.495843
66560,0.4696
66561,0.621924
66562,0.54254
66563,0.517158
66564,0.511367
66565,0.801513
66566,0.558325
66567,0.584052
66568,0.584459
66569,0.492579
66570,0.522479
66571,0.572763
66572,0.482499
66573,0.58153
66574,0.604557
66575,0.548702
66576,0.546194
66577,0.601606
66578,0.708843
66579,0.532065
66580,0.583328
66581,0.476347
66582,0.601217
66583,0.55433
66584,0.51147
66585,0.520305
66586,0.674717
66587,0.59244
66588,0.638891
66589,0.653232
66590,0.61436
66591,0.484171
66592,0.606052
66593,0.478985
66594,0.56683
66595,0.609036
66596,0.429048
66597,0.782439
66598,0.481505
66599,0.389616
66600,0.522526
66601,0.503312
66602,0.584365
66603,0.543217
66604,0.529094
66605,0.513889
66606,0.81535
66607,0.501207
66608,0.594988
66609,0.515454
66610,0.497842
66611,0.611555
66612,0.552315
66613,0.520648
66614,0.525742
66615,0.499476
66616,0.549769
66617,0.61383
66618,0.438377
66619,0.536953
66620,0.568596
66621,0.502643
66622,0.5482
66623,0.540495
66624,0.512233
66625,0.641439
66626,0.550392
66627,0.544916
66628,0.504816
66629,0.69906
66630,0.517255
66631,0.541537
66632,0.681544
66633,0.563381
66634,0.558695
66635,0.491749
66636,0.62726
66637,0.58212
66638,0.616109
66639,0.667111
66640,0.56118
66641,0.444987
66642,0.527794
66643,0.575311
66644,0.50592
66645,0.415074
66646,0.579771
66647,0.625823
66648,0.604858
66649,0.642807
66650,0.493402
66651,0.410859
66652,0.782863
66653,0.608769
66654,0.475009
66655,0.694112
66656,0.740854
66657,0.533339
66658,0.518555
66659,0.499037
66660,0.502895
66661,0.495639
66662,0.525754
66663,0.533063
66664,0.541565
66665,0.603443
66666,0.647576
66667,1.0
66668,0.474527
66669,0.562222
66670,0.527135
66671,0.485727
66672,0.725491
66673,0.715059
66674,0.649123
66675,0.593563
66676,0.545755
66677,0.692394
66678,0.544083
66679,0.465708
66680,0.487735
66681,0.733015
66682,0.685522
66683,0.463068
66684,0.538855
66685,0.499987
66686,0.496226
66687,0.732627
66688,0.77846
66689,0.499189
66690,0.578241
66691,0.701987
66692,0.584132
66693,0.742109
66694,0.566545
66695,0.694211
66696,0.573141
66697,0.461396
66698,0.494261
66699,0.651568
66700,0.639064
66701,0.578895
66702,0.537791
66703,0.566691
66704,0.545212
66705,0.441917
66706,0.662078
66707,0.440908
66708,0.451549
66709,0.539108
66710,0.467644
66711,0.585959
66712,0.565061
66713,0.558602
66714,0.546873
66715,0.474109
66716,0.433737
66717,0.498305
66718,0.602804
66719,0.606784
66720,0.615498
66721,0.690524
66722,0.628564
66723,0.519677
66724,0.573725
66725,0.535535
66726,0.441369
66727,0.512762
66728,0.492654
66729,0.501575
66730,0.507393
66731,0.515781
66732,0.490852
66733,0.492107
66734,0.427235
66735,0.536536
66736,0.513903
66737,0.836811
66738,0.55356
66739,0.531904
66740,0.504166
66741,0.514067
66742,0.513201
66743,0.522421
66744,0.657686
66745,0.490766
66746,0.541474
66747,0.738458
66748,0.677955
66749,0.566678
66750,0.896514
66751,0.598761
66752,0.713934
66753,0.415779
66754,0.479447
66755,0.682976
66756,0.814186
66757,0.843664
66758,0.777025
66759,0.652135
66760,0.629391
66761,0.610228
66762,0.58141
66763,0.580859
66764,0.567406
66765,0.649973
66766,0.845137
66767,0.614318
66768,0.648326
66769,0.676461
66770,0.68105
66771,0.605885
66772,0.663063
66773,0.63788
66774,0.666068
66775,0.66206
66776,0.655291
66777,0.576819
66778,0.645961
66779,0.566646
66780,0.62165
66781,0.587876
66782,0.589894
66783,0.603417
66784,0.62307
66785,0.621059
66786,0.522068
66787,0.723668
66788,0.622728
66789,0.555197
66790,0.547178
66791,0.629403
66792,0.581754
66793,0.545202
66794,0.565831
66795,0.700755
66796,0.585534
66797,0.602338
66798,0.631975
66799,0.671989
66800,0.636502
66801,0.791681
66802,0.72561
66803,0.752111
66804,0.727439
66805,0.746993
66806,0.749574
66807,0.683184
66808,0.645333
66809,0.531482
66810,0.536121
66811,0.812321
66812,0.768847
66813,0.651799
66814,0.47143
66815,0.852045
66816,0.489265
66817,0.576361
