$id,soil_rechr_max_frac
51114,0.448359
51115,0.341889
51116,0.132713
51117,0.14771
51118,0.594738
51119,0.548472
51120,0.479108
51121,0.47736
51122,0.582189
51123,0.1
51124,0.519451
51125,0.185221
51126,0.269752
51127,0.14013
51128,0.357791
51129,0.390674
51130,0.211282
51131,0.49981
51132,0.429795
51133,0.27218
51134,0.26125
51135,0.54229
51136,0.129268
51137,0.122845
51138,0.524854
51139,0.193849
51140,0.127007
51141,0.181923
51142,0.194163
51143,0.421684
51144,0.464125
51145,0.155688
51146,0.400053
51147,0.407077
51148,0.430099
51149,0.472674
51150,0.1
51151,0.240421
51152,0.14449
51153,0.209247
51154,0.210248
51155,0.484578
51156,0.398315
51157,0.474795
51158,0.139705
51159,0.115688
51160,0.205735
51161,0.239876
51162,0.1
51163,0.190491
51164,0.124549
51165,0.8233575
51166,0.9111019
51167,0.528512
51168,0.622422
51169,0.609616
51170,0.64077
51171,0.642307
51172,0.541005
51173,0.798126
51174,0.719908
51175,0.8938689
51176,0.932748
51177,0.1
51178,0.159507
51179,0.129857
51180,0.8954813
51181,0.263945
51182,0.9044596
51183,0.9779697
51184,0.880689
51185,0.8824046
51186,0.8939181
51187,0.640692
51188,0.9403524
51189,0.540399
51190,0.515351
51191,0.574396
51192,0.153584
51193,0.9003639
51194,0.91378
51195,0.8719436
51196,0.9604348
51197,0.9678999
51198,0.9459293
51199,0.9474923
51200,0.1
51201,0.9204153
51202,0.9520308
51203,0.9273562
51204,0.9074962
51205,0.9429553
51206,0.8705663
51207,0.506704
51208,0.366871
51209,0.350028
51210,0.294937
51211,0.416917
51212,0.433009
51213,0.403506
51214,0.291801
51215,0.334826
51216,0.372006
51217,0.29215
51218,0.300075
51219,0.362062
51220,0.327049
51221,0.297025
51222,0.551895
51223,0.993964
51224,1.0
51225,0.907869
51226,0.926435
51227,0.355546
51228,0.295876
51229,0.296871
51230,0.309237
51231,0.413007
51232,0.29256
51233,0.319455
51234,0.387077
51235,0.1
51236,0.913783
51237,0.935771
51238,0.9925099
51239,0.345875
51240,0.365945
51241,0.39981
51242,0.372354
51243,0.324575
51244,0.420576
51245,0.9238735
51246,0.9416704
51247,0.8086514
51248,0.988728
51249,0.8910222
51250,0.9668537
51251,0.879514
51252,0.1
51253,0.149273
51254,0.379753
51255,0.410089
51256,0.380906
51257,0.402052
51258,0.8279988
51259,0.7987687
51260,1.0
51261,0.8613942
51262,0.941348
51263,0.9937708
51264,0.8403012
51265,0.860357
51266,0.562215
51267,0.456739
51268,0.8890802
51269,0.8620281
51270,0.8993676
51271,0.6032268
51272,0.209065
51273,0.202518
51274,0.307281
51275,0.324051
51276,0.137791
51277,0.278197
51278,0.8607854
51279,0.8189742
51280,0.368898
51281,0.405407
51282,0.198398
51283,0.273313
51284,0.234443
51285,0.198884
51286,0.507383
51287,0.18911
51288,0.457455
51289,0.543812
51290,0.174799
51291,0.22518
51292,0.154795
51293,0.331069
51294,0.271005
51295,0.160061
51296,0.402934
51297,0.424777
51298,0.42487
51299,0.355858
51300,0.313995
51301,0.169401
51302,0.225644
51303,0.544015
51304,0.376423
51305,0.367225
51306,0.225629
51307,0.295698
51308,0.228361
51309,0.220144
51310,0.440063
51311,0.232231
51312,0.262308
51313,0.165043
51314,0.331479
51315,0.239192
51316,0.278723
51317,0.313746
51318,0.268991
51319,0.1
51320,0.108515
51321,0.218023
51322,0.235371
51323,0.1
51324,0.33349
51325,0.334484
51326,0.1
51327,0.392262
51328,0.81793
51329,0.11753
51330,0.180601
51331,0.302892
51332,0.239331
51333,0.163954
51334,0.1
51335,0.169998
51336,0.178323
51337,0.1326
51338,0.255882
51339,0.170877
51340,0.241662
51341,0.432178
51342,0.151634
51343,0.338078
51344,0.211432
51345,0.395093
51346,0.346154
51347,0.400566
51348,0.170385
51349,0.1
51350,0.183215
51351,0.160146
51352,0.123708
51353,0.246473
51354,0.259973
51355,0.428952
51356,0.368489
51357,0.165718
51358,0.221554
51359,0.346182
51360,0.343186
51361,0.545206
51362,0.376913
51363,0.530433
51364,0.540555
51365,0.40526
51366,0.450549
51367,0.37666
51368,0.250667
51369,0.296946
51370,0.28266
51371,0.125919
51372,0.421849
51373,0.156048
51374,0.240845
51375,0.1
51376,0.239325
51377,0.1
51378,0.280439
51379,0.233643
51380,0.200646
51381,0.1
51382,0.715678
51383,0.111762
51384,0.1
51385,0.163771
51386,0.1
51387,0.152537
51388,0.527913
51389,0.259602
51390,0.283551
51391,0.283113
51392,0.351654
51393,0.407059
51394,0.177036
51395,0.323859
51396,0.222866
51397,0.237703
51398,0.217857
51399,0.311125
51400,0.101431
51401,0.385802
51402,0.503288
51403,0.386816
51404,0.160852
51405,0.273417
51406,0.269585
51407,0.171166
51408,0.570689
51409,0.58757
51410,0.196963
51411,0.113967
51412,0.550545
51413,0.509478
51414,0.11413
51415,0.180805
51416,0.205399
51417,0.153296
51418,0.538625
51419,0.118464
51420,0.65607
51421,0.155781
51422,0.116839
51423,0.161093
51424,0.1
51425,0.115082
51426,0.229167
51427,0.217017
51428,0.329861
51429,0.25615
51430,0.26525
51431,0.228283
51432,0.209065
51433,0.326237
51434,0.402465
51435,0.351578
51436,0.103087
51437,0.1
51438,0.162123
51439,0.209143
51440,0.212061
51441,0.31158
51442,0.359585
51443,0.332823
51444,0.26868
51445,0.208508
51446,0.320945
51447,0.282978
51448,0.229662
51449,0.334047
51450,0.252432
51451,0.1
51452,0.185354
51453,0.332455
51454,0.367164
51455,0.167552
51456,0.245553
51457,0.1
51458,0.113899
51459,0.348615
51460,0.13095
51461,0.465396
51462,0.174178
51463,0.309207
51464,0.134108
51465,0.122511
51466,0.407648
51467,0.20389
51468,0.290104
51469,0.136836
51470,0.1
51471,0.308531
51472,0.244827
51473,0.134254
51474,0.1
51475,0.359506
51476,0.315881
51477,0.348557
51478,0.301479
51479,0.173032
51480,0.194293
51481,0.253776
51482,0.416856
51483,0.140073
51484,0.2661
51485,0.292849
51486,0.282712
51487,0.422514
51488,0.319168
51489,0.427154
51490,0.206944
51491,0.1
51492,0.236354
51493,0.274697
51494,0.282743
51495,0.244333
51496,0.20404
51497,0.36136
51498,0.157936
51499,0.287434
51500,0.1733
51501,0.338024
51502,0.273785
51503,0.280577
51504,0.258347
51505,0.157961
51506,0.1
51507,0.1
51508,0.147033
51509,0.253078
51510,0.179312
51511,0.477274
51512,0.20898
51513,0.448256
51514,0.368818
51515,0.251103
51516,0.438537
51517,0.1
51518,0.381188
51519,0.1
51520,0.255452
51521,0.256886
51522,0.36746
51523,0.257678
51524,0.442279
51525,0.357216
51526,0.531985
51527,0.400153
51528,0.275783
51529,0.251471
51530,0.180484
51531,0.108303
51532,0.182479
51533,0.258892
51534,0.265414
51535,0.28569
51536,0.18452
51537,0.1
51538,0.319295
51539,0.200868
51540,0.305054
51541,0.335994
51542,0.282261
51543,0.302923
51544,0.221714
51545,0.174557
51546,0.276325
51547,0.382514
51548,0.399529
51549,0.154612
51550,0.177961
51551,0.198583
51552,0.404201
51553,0.1
51554,0.476116
51555,0.164409
51556,0.186446
51557,0.466228
51558,0.301294
51559,0.196272
51560,0.133915
51561,0.265882
51562,0.1
51563,0.314113
51564,0.233426
51565,0.239336
51566,0.168545
51567,0.115273
51568,0.1
51569,0.207838
51570,0.137075
51571,0.225385
51572,0.280602
51573,0.171748
51574,0.401478
51575,0.384053
51576,0.22892
51577,0.130331
51578,0.1
51579,0.138907
51580,0.370831
51581,0.270208
51582,0.196499
51583,0.23518
51584,0.147376
51585,0.192797
51586,0.108108
51587,0.101767
51588,0.152547
51589,0.189746
51590,0.1
51591,0.162991
51592,0.461293
51593,0.392225
51594,0.436959
51595,0.284748
51596,0.190885
51597,0.1
51598,0.204039
51599,0.326515
51600,0.318054
51601,0.348542
51602,0.362607
51603,0.305075
51604,0.33015
51605,0.362892
51606,0.273281
51607,0.269455
51608,0.874928
51609,1.0
51610,0.64966
51611,0.740904
51612,0.435349
51613,0.107469
51614,0.112721
51615,0.221201
51616,0.267597
51617,0.182822
51618,0.147025
51619,0.363636
51620,0.187081
51621,0.34714
51622,0.1
51623,0.268448
51624,0.22804
51625,0.209839
51626,0.189502
51627,0.285004
51628,0.201018
51629,0.130914
51630,0.253912
51631,0.293532
51632,0.29353
51633,0.305904
51634,0.308647
51635,0.400406
51636,0.348664
51637,0.218934
51638,0.203764
51639,0.358111
51640,0.270391
51641,0.1
51642,0.119586
51643,0.405445
51644,0.457055
51645,0.201845
51646,0.1
51647,0.321541
51648,0.286961
51649,0.445839
51650,0.405896
51651,0.455047
51652,0.444656
51653,0.308036
51654,0.3276
51655,0.379717
51656,0.300538
51657,0.297421
51658,0.353463
51659,0.258543
51660,0.228403
51661,0.146855
51662,0.109418
51663,0.375738
51664,0.27047
51665,0.360772
51666,0.320308
51667,0.116029
51668,0.831915
51669,0.825614
51670,0.347616
51671,0.405232
51672,0.514858
51673,0.602429
51674,0.424789
51675,0.415381
51676,0.438877
51677,0.441153
51678,0.340187
51679,0.402298
51680,0.442337
51681,0.379201
51682,0.377004
51683,0.221365
51684,0.436091
51685,0.404038
51686,0.277108
51687,0.275141
51688,0.268805
51689,0.222918
51690,0.335421
51691,0.328492
51692,0.971956
51693,0.968986
51694,0.412627
51695,0.701685
51696,0.176755
51697,0.313811
51698,0.383983
51699,0.599894
51700,0.146019
51701,0.421311
51702,0.446866
51703,0.309091
51704,0.509433
51705,0.493184
51706,0.38262
51707,0.416443
51708,0.254512
51709,0.492961
51710,0.420003
51711,0.278408
51712,0.402384
51713,0.333956
51714,0.369295
51715,0.501152
51716,0.387348
51717,0.398627
51718,0.543521
51719,0.297761
51720,0.216803
51721,0.1
51722,0.206298
51723,0.1
51724,0.205853
51725,0.210914
51726,0.216794
51727,0.308668
51728,0.378448
51729,0.25261
51730,0.131091
51731,0.277894
51732,0.5790683
51733,0.287393
51734,0.7182053
51735,0.1
51736,0.127935
51737,0.349628
51738,0.425352
51739,0.332518
51740,0.218849
51741,0.422726
51742,0.359804
51743,0.5916499
51744,0.865
51745,0.6018042
51746,0.777598
51747,0.117734
51748,0.5237554
51749,0.362471
51750,0.6361522
51751,0.423306
51752,0.278784
51753,0.296904
51754,0.212621
51755,0.300529
51756,0.361729
51757,0.291318
51758,0.78449
51759,0.730392
51760,0.6468568
51761,0.321021
51762,0.6015759
51763,0.354655
51764,0.7247908
51765,0.340688
51766,0.356536
51767,0.6898281
51768,0.297859
51769,0.158168
51770,0.1
51771,0.36867
51772,0.280682
51773,0.431424
51774,0.43615
51775,0.227023
51776,0.2151
51777,0.267727
51778,0.221796
51779,0.21382
51780,0.7471311
51781,0.312755
51782,0.1
51783,0.1
51784,0.147555
51785,0.5676861
51786,0.2571
51787,0.182412
51788,0.352859
51789,0.185916
51790,0.5258532
51791,1.0
51792,0.166067
51793,0.220974
51794,0.1
51795,0.366704
51796,0.335885
51797,0.115539
51798,0.190128
51799,0.204801
51800,0.6620823
51801,0.872879
51802,0.5875511
51803,0.237886
51804,0.24027
51805,0.81595
51806,0.473159
51807,0.459907
51808,0.327605
51809,0.8310726
51810,0.190782
51811,0.213925
51812,0.405485
51813,0.328774
51814,0.9286507
51815,0.305642
51816,0.9349253
51817,0.7880983
51818,0.999239
51819,0.8840584
51820,0.9591593
51821,0.373933
51822,0.383236
51823,0.260579
51824,0.960285
51825,0.110537
51826,0.1
51827,0.23719
51828,0.208012
51829,0.411113
51830,0.9405602
51831,0.9492704
51832,0.9662113
51833,0.999096
51834,0.8730164
51835,0.414701
51836,0.340054
51837,0.41933
51838,0.1
51839,0.1
51840,0.278882
51841,0.266254
51842,0.1
51843,0.223314
51844,0.225754
51845,0.244734
51846,0.200319
51847,1.0
51848,0.351133
51849,0.324716
51850,0.399257
51851,0.8873984
51852,0.950517
51853,0.1
51854,0.81409
51855,0.15788
51856,0.1
51857,0.9982635
51858,0.1
51859,0.1
51860,0.250412
51861,0.392011
51862,0.462159
51863,0.338763
51864,0.391507
51865,0.1
51866,0.304289
51867,0.421099
51868,0.433693
51869,0.151739
51870,0.149042
51871,0.320481
51872,0.427209
51873,0.9959502
51874,0.9468057
51875,0.469948
51876,0.560173
51877,0.59536
51878,0.9452087
51879,0.352771
51880,0.9457681
51881,0.8959905
51882,0.540083
51883,0.394264
51884,0.44792
51885,0.397242
51886,0.431836
51887,0.403029
51888,0.353325
51889,0.391161
51890,0.353812
51891,0.203547
51892,0.446831
51893,0.971032
51894,0.687396
51895,0.94931
51896,0.285124
51897,0.26869
51898,0.273502
51899,0.19507
51900,0.236017
51901,0.348438
51902,0.330073
51903,0.520408
51904,0.530097
51905,0.318608
51906,0.9965718
51907,0.38954
51908,0.472076
51909,0.224224
51910,0.386906
51911,0.373656
51912,0.472427
51913,0.366663
51914,0.388808
51915,0.9625696
51916,0.8486717
51917,0.677124
51918,0.454418
51919,0.9004098
51920,0.499322
51921,0.409589
51922,0.332227
51923,0.44733
51924,0.358403
51925,0.361253
51926,0.499492
51927,0.45729
51928,0.42452
51929,0.444929
51930,0.390245
51931,0.39943
51932,0.387679
51933,0.284446
51934,0.391958
51935,0.362183
51936,0.2973
51937,0.681046
51938,0.428226
51939,0.370732
51940,0.689751
51941,0.9322295
51942,0.9862
51943,0.682671
51944,0.923608
51945,0.664449
51946,0.902529
51947,0.821872
51948,0.41489
51949,0.522896
51950,0.423246
51951,0.425771
51952,0.280193
51953,0.204168
51954,0.16467
51955,0.427932
51956,0.376852
51957,0.251521
51958,0.364252
51959,0.390471
51960,0.374469
51961,0.196445
51962,0.301133
51963,0.807682
51964,0.922468
51965,0.200386
51966,0.382751
51967,0.364081
51968,0.401947
51969,0.313099
51970,0.79803
51971,0.128237
51972,0.1
51973,0.198075
51974,0.1
51975,0.780073
51976,0.9924126
51977,0.962904
51978,0.755057
51979,0.27655
51980,0.394471
51981,0.318783
51982,0.132092
51983,0.397002
51984,0.492276
51985,0.141862
51986,0.315463
51987,0.383332
51988,0.477953
51989,0.463037
51990,0.416785
51991,0.113158
51992,0.365513
51993,0.398871
51994,0.9697626
51995,0.9120864
51996,0.27816
51997,0.333434
51998,0.393845
51999,0.38879
52000,0.823441
52001,0.312867
52002,0.587746
52003,0.403355
52004,0.388597
52005,0.458912
52006,0.35382
52007,0.319286
52008,0.346728
52009,0.853169
52010,0.305133
52011,0.62269
52012,0.9271871
52013,0.8499776
52014,0.9714729
52015,0.9652537
52016,0.8556614
52017,0.9857582
52018,0.370767
52019,0.398786
52020,0.518126
52021,0.8682844
52022,0.645903
52023,0.425285
52024,0.404807
52025,0.340122
52026,0.597872
52027,0.879557
52028,0.368686
52029,0.8903473
52030,0.8736891
52031,0.9170449
52032,0.8385748
52033,0.417213
52034,0.9430929
52035,0.8848355
52036,0.871895
52037,0.8702042
52038,0.1
52039,0.361162
52040,0.423462
52041,0.45485
52042,0.868156
52043,0.8728601
52044,0.9132829
52045,0.9655614
52046,0.9816695
52047,0.237219
52048,0.9616581
52049,0.103875
52050,0.404947
52051,0.502056
52052,0.9282199
52053,0.340138
52054,0.131608
52055,0.337713
52056,0.8662249
52057,0.8839903
52058,0.369135
52059,0.398185
52060,0.326899
52061,0.386926
52062,0.8904783
52063,0.33369
52064,0.292725
52065,0.410177
52066,0.348198
52067,0.8503762
52068,0.8532929
52069,0.885021
52070,0.346044
52071,0.289244
52072,0.40928
52073,0.511681
52074,0.9138455
52075,0.9495576
52076,0.9457028
52077,0.451371
52078,0.9183885
52079,0.440188
52080,0.8860906
52081,0.387448
52082,0.9699563
52083,0.9150947
52084,0.8687779
52085,0.8648592
52086,0.412321
52087,0.9301808
52088,0.8878115
52089,0.9540891
52090,0.261316
52091,0.274641
52092,0.44814
52093,0.9303558
52094,0.233788
52095,0.427255
52096,0.8872186
52097,0.143304
52098,0.318374
52099,0.358124
52100,0.8290248
52101,0.301265
52102,0.23588
52103,0.883293
52104,0.264009
52105,0.442992
52106,0.355726
52107,0.288222
52108,0.8224256
52109,0.9583825
52110,0.138232
52111,0.269862
52112,0.140693
52113,0.39977
52114,0.8684736
52115,0.250891
52116,0.457788
52117,0.8693592
52118,0.282176
52119,0.216339
52120,0.167773
52121,0.1
52122,0.285997
52123,0.318516
52124,0.1
52125,0.1
52126,0.8886533
52127,0.9635687
52128,0.8225217
52129,0.1
52130,0.183956
52131,0.243749
52132,0.111666
52133,0.353487
52134,0.1
52135,0.1
52136,0.9335758
52137,0.272796
52138,0.264502
52139,0.1
52140,0.325258
52141,0.234021
52142,0.2395
52143,0.175095
52144,0.264647
52145,0.8664536
52146,0.158682
52147,0.312022
52148,0.314117
52149,0.458526
52150,0.887392
52151,0.100574
52152,0.1
52153,0.1
52154,0.9829165
52155,0.150115
52156,0.445671
52157,0.261039
52158,0.132965
52159,0.9534457
52160,0.204654
52161,0.1
52162,0.214944
52163,0.157155
52164,0.167447
52165,0.209362
52166,0.135952
52167,0.140579
52168,0.407043
52169,0.8738565
52170,0.52287
52171,0.1
52172,0.250734
52173,0.980609
52174,0.898551
52175,0.1
52176,0.11037
52177,0.369972
52178,0.1
52179,0.135931
52180,0.193913
52181,0.1
52182,0.1
52183,0.9516805
52184,0.87226
52185,0.193469
52186,0.342335
52187,0.223454
52188,0.269762
52189,0.126215
52190,0.23418
52191,0.8407686
52192,0.361217
52193,0.223834
52194,0.474991
52195,0.9066653
52196,0.137437
52197,0.247089
52198,0.1
52199,0.1
52200,0.1
52201,0.158545
52202,0.256738
52203,0.256469
52204,0.321583
52205,0.262193
52206,0.275321
52207,0.271347
52208,0.1
52209,0.310915
52210,0.1
52211,0.181325
52212,0.9515531
52213,0.9710933
52214,0.33803
52215,0.229488
52216,0.371069
52217,0.9612122
52218,0.343881
52219,0.30911
52220,0.215367
52221,0.107695
52222,0.464821
52223,0.191113
52224,0.21244
52225,0.428662
52226,0.247245
52227,0.1
52228,0.354751
52229,0.335481
52230,0.149462
52231,0.367081
52232,0.325577
52233,0.597041
52234,0.18377
52235,0.302709
52236,0.8552742
52237,0.8363639
52238,0.284275
52239,0.423813
52240,0.461133
52241,0.8272455
52242,0.952629
52243,0.270037
52244,0.230724
52245,0.341673
52246,0.296561
52247,0.315113
52248,0.602216
52249,0.9703161
52250,0.1
52251,0.9557402
52252,0.9302192
52253,0.825593
52254,0.352372
52255,0.323689
52256,0.269264
52257,0.9755071
52258,0.251345
52259,0.198458
52260,0.111292
52261,0.420301
52262,0.25608
52263,0.332423
52264,0.690588
52265,0.306605
52266,0.8726124
52267,0.8312829
52268,0.41938
52269,0.123501
52270,0.392679
52271,0.318458
52272,0.367373
52273,0.233115
52274,0.179377
52275,0.177661
52276,0.846809
52277,0.265632
52278,0.162379
52279,0.390215
52280,0.1
52281,0.334945
52282,0.460506
52283,0.656044
52284,0.417811
52285,0.9181145
52286,0.8709665
52287,0.8424347
52288,0.232807
52289,0.328287
52290,0.9331461
52291,0.154494
52292,0.407508
52293,0.377367
52294,0.168353
52295,1.0
52296,0.906728
52297,0.9426744
52298,0.304719
52299,0.9316955
52300,0.208949
52301,0.290089
52302,0.544716
52303,0.448722
52304,0.324273
52305,0.247985
52306,0.9016322
52307,0.9362876
52308,0.8355069
52309,0.242433
52310,0.199934
52311,0.238745
52312,0.309262
52313,0.8359165
52314,0.285675
52315,0.9077455
52316,0.430514
52317,0.290882
52318,0.199894
52319,0.22201
52320,0.9379056
52321,0.8733438
52322,0.303217
52323,0.31921
52324,0.9118662
52325,0.9248826
52326,0.9321779
52327,0.113529
52328,0.9297099
52329,0.360217
52330,0.3918
52331,0.332119
52332,0.379995
52333,0.296023
52334,0.8214098
52335,0.418628
52336,0.8617477
52337,0.151209
52338,0.347979
52339,0.32917
52340,0.251291
52341,1.0
52342,0.289922
52343,0.1
52344,0.364503
52345,0.379807
52346,0.182801
52347,0.8933048
52348,0.299256
52349,0.8312224
52350,0.322794
52351,0.8359348
52352,0.326675
52353,1.0
52354,0.9116431
52355,0.379199
52356,0.320132
52357,0.8979191
52358,0.374519
52359,0.409619
52360,0.338943
52361,0.8756754
52362,0.402927
52363,0.405899
52364,0.287249
52365,0.935538
52366,0.9219197
52367,0.261032
52368,0.349238
52369,0.9024714
52370,0.8439911
52371,0.433506
52372,0.9594353
52373,0.171971
52374,0.7858154
52375,0.345272
52376,0.201902
52377,0.181076
52378,0.271588
52379,0.20482
52380,0.7657672
52381,0.333929
52382,0.18518
52383,0.8645186
52384,0.308485
52385,0.389787
52386,0.301414
52387,0.8217721
52388,0.39068
52389,0.1
52390,0.134807
52391,0.9338973
52392,0.8186287
52393,0.910884
52394,0.8981968
52395,0.339575
52396,0.310594
52397,0.8304116
52398,0.344305
52399,0.9376589
52400,0.8748574
52401,0.376082
52402,0.329453
52403,0.405873
52404,0.887354
52405,0.8246001
52406,0.9609285
52407,0.824226
52408,0.297118
52409,0.433457
52410,0.9668742
52411,0.8620827
52412,0.9329227
52413,0.8785244
52414,0.9481249
52415,0.131198
52416,0.9427578
52417,0.21974
52418,0.148086
52419,0.8592118
52420,0.254441
52421,0.211743
52422,0.621099
52423,0.342145
52424,0.242861
52425,0.442286
52426,0.314022
52427,0.355943
52428,0.426866
52429,0.535632
52430,0.200983
52431,0.193357
52432,0.454094
52433,0.537896
52434,0.101993
52435,0.355255
52436,0.188668
52437,0.9775793
52438,0.175463
52439,0.339484
52440,0.458587
52441,0.9613956
52442,0.8647632
52443,0.188496
52444,0.62086
52445,0.305583
52446,0.6840602
52447,0.6498813
52448,0.587335
52449,0.315355
52450,0.920709
52451,0.190919
52452,0.542709
52453,0.262569
52454,0.566463
52455,0.270537
