$id,soil_rechr_max_frac
48731,0.3996854
48732,0.4784595
48733,0.4688261
48734,0.8102745
48735,0.9370216
48736,0.9439369
48737,0.8404223
48738,0.9421569
48739,0.9941058
48740,0.890915
48741,0.8744515
48742,0.8076032
48743,0.9465503
48744,0.8655006
48745,0.9514679
48746,0.9008526
48747,0.8806388
48748,0.9310215
48749,0.989324
48750,0.9047649
48751,0.7276312
48752,0.622515
48753,0.7065557
48754,0.7302251
48755,0.7717571
48756,0.8215545
48757,0.4350651
48758,0.5492132
48759,0.5902057
48760,0.6293894
48761,0.609528
48762,0.595959
48763,0.69462
48764,0.5422281
48765,0.7417717
48766,0.7809046
48767,0.6051721
48768,0.7519839
48769,0.4503691
48770,0.5517484
48771,0.61152
48772,0.5651692
48773,0.4319966
48774,0.5143726
48775,0.4020455
48776,0.427372
48777,0.8064292
48778,0.7154782
48779,0.4328285
48780,0.5495973
48781,0.3361986
48782,0.4562995
48783,0.4644348
48784,0.7625829
48785,0.6582754
48786,0.4787561
48787,0.4041263
48788,0.4718182
48789,0.3983917
48790,0.473781
48791,0.3608679
48792,0.3546696
48793,0.3344109
48794,0.3900262
48795,0.6258579
48796,0.5492042
48797,0.662849
48798,0.4762269
48799,0.4919196
48800,0.5212635
48801,0.5269672
48802,0.6403849
48803,0.472079
48804,0.9048521
48805,0.8038563
48806,0.8205019
48807,0.7610911
48808,0.9182546
48809,0.7366158
48810,0.8087693
48811,0.8667675
48812,0.7596284
48813,0.8079479
48814,0.8279207
48815,0.911781
48816,0.7571697
48817,0.9686339
48818,0.8077217
48819,0.8031733
48820,0.7763737
48821,0.7832319
48822,0.8386061
48823,0.7978877
48824,0.6874789
48825,0.6098356
48826,0.9260575
48827,0.7160439
48828,0.7914664
48829,0.788116
48830,0.8143473
48831,0.6008759
48832,0.8932849
48833,0.7213262
48834,0.8281465
48835,0.7642455
48836,0.6884482
48837,0.9195337
48838,0.5749361
48839,0.574771
48840,0.7195873
48841,0.5614405
48842,0.3508008
48843,0.430289
48844,0.5539667
48845,0.3904714
48846,0.4628452
48847,0.4121023
48848,0.4830039
48849,0.603153
48850,0.9943457
48851,0.7626154
48852,0.8122802
48853,0.732896
48854,0.5184473
48855,0.3013549
48856,0.4738387
48857,0.5102858
48858,0.516979
48859,0.4064853
48860,0.678753
48861,0.4693609
48862,0.4594464
48863,0.4618515
48864,0.6399965
48865,0.6301438
48866,0.7163168
48867,0.6575832
48868,0.5255553
48869,0.6791024
48870,0.9708617
48871,0.874719
48872,0.6536438
48873,0.622192
48874,0.7259868
48875,0.8677419
48876,0.5899629
48877,0.638162
48878,0.7708349
48879,0.9092636
48880,0.7802501
48881,0.8663868
48882,0.8023266
48883,0.660749
48884,0.7241066
48885,0.665954
48886,0.6372112
48887,0.9074566
48888,0.7873111
48889,0.8719444
48890,0.7592901
48891,0.8211802
48892,0.7756213
48893,0.8779378
48894,0.6709343
48895,0.7230023
48896,0.5285926
48897,0.7045934
48898,0.9233299
48899,0.7375571
48900,0.8571972
48901,0.6704464
48902,0.7990704
48903,0.7450961
48904,0.7015671
48905,0.8841158
48906,0.5714856
48907,0.8415389
48908,0.8467318
48909,0.6879994
48910,0.5308517
48911,0.5087821
48912,0.6113189
48913,0.531317
48914,0.7420654
48915,0.4661025
48916,0.5563988
48917,0.596326
48918,0.6144401
48919,0.5768728
48920,0.7892713
48921,0.807959
48922,0.6845187
48923,0.9293821
48924,0.7588317
48925,0.5909279
48926,0.7508
48927,0.9954149
48928,0.8210185
48929,0.7543222
48930,0.8284928
48931,0.6760265
48932,0.8571095
48933,0.8066763
48934,0.7168539
48935,0.7994212
48936,0.7371219
48937,0.7358361
48938,0.8480862
48939,0.9361875
48940,0.942512
48941,0.76018
48942,0.7426508
48943,0.7261914
48944,0.8332824
48945,0.901204
48946,0.7185453
48947,0.9447988
48948,0.6877502
48949,0.8041344
48950,0.7308952
48951,0.8341974
48952,0.7952937
48953,0.6595754
48954,0.9110848
48955,0.5907321
48956,0.8355649
48957,0.8377059
48958,0.688248
48959,0.8198771
48960,0.881009
48961,0.7990056
48962,0.9770157
48963,0.7702907
48964,0.9211684
48965,0.8334263
48966,0.7628168
48967,0.9737874
48968,0.9290576
48969,0.9387883
48970,0.8241487
48971,0.8948399
48972,0.9656811
48973,0.7199244
48974,0.8403459
48975,0.8150621
48976,0.7559388
48977,0.8839985
48978,0.8407284
48979,0.6972817
48980,0.403823
48981,0.7272444
48982,0.798776
48983,0.8835845
48984,0.9939152
48985,0.7716975
48986,0.8149717
48987,0.8325546
48988,0.6602535
48989,0.7393385
48990,0.954193
48991,0.8089118
48992,0.7647142
48993,0.6431267
48994,0.7089573
48995,0.7741659
48996,0.8227109
48997,0.9586569
48998,0.8581309
48999,0.8057907
49000,0.9443983
49001,0.8639883
49002,0.9603629
49003,0.5000224
49004,0.6670268
49005,0.9914316
49006,0.8350267
49007,0.9229417
49008,0.7621694
49009,0.5410736
49010,0.6894478
49011,0.9098586
49012,0.9217827
49013,0.9514679
49014,0.8351803
49015,0.8812023
49016,0.766763
49017,0.9655094
49018,0.7748635
49019,0.9508587
49020,0.9001718
49021,0.8227094
49022,0.8626638
49023,0.9409766
49024,0.8576016
49025,0.8645809
49026,0.9078902
49027,0.9771042
49028,0.8727777
49029,0.8960916
49030,0.8536997
49031,0.905913
49032,0.8754732
49033,0.8968382
49034,0.9327697
49035,0.9753107
49036,0.9879164
49037,0.8882114
49038,0.8691279
49039,0.8322348
49040,0.756303
49041,0.8877358
49042,0.9097301
49043,0.9461396
49044,0.8706578
49045,0.8532671
49046,0.9254708
49047,0.8736307
49048,0.9505162
49049,0.9992858
49050,0.8693158
49051,0.9760444
49052,0.9440708
49053,0.9059879
49054,0.9540207
49055,0.935371
49056,0.902701
49057,0.9412658
49058,0.9128323
49059,0.9869921
49060,0.9484943
49061,0.9275087
49062,0.876161
49063,0.8507322
49064,0.9352628
49065,0.8652582
49066,0.8829077
49067,0.9129937
49068,0.8957008
49069,0.9903052
49070,0.8967757
49071,0.9845436
49072,0.8499242
49073,0.8928286
49074,0.9400021
49075,0.8625678
49076,0.8847461
49077,0.8453847
49078,0.9562538
49079,0.958223
49080,0.9608133
49081,0.9188
49082,0.9622066
49083,0.9329578
49084,0.9297022
49085,0.8833579
49086,0.9947115
49087,0.8313046
49088,0.9958352
49089,0.9242997
49090,0.8815578
49091,0.9714954
49092,0.9351895
49093,0.9333063
49094,0.8507069
49095,0.8961816
49096,0.8733273
49097,0.9127966
49098,0.9533102
49099,0.8644093
49100,0.928947
49101,0.9890614
49102,0.9376727
49103,0.8671629
49104,0.9549314
49105,0.8958658
49106,0.8461939
49107,0.9357655
49108,0.9950744
49109,0.9666948
49110,0.9834133
49111,0.9589273
49112,0.9296002
49113,0.9649033
49114,0.944968
49115,0.9934861
49116,0.9716037
49117,0.9268727
49118,0.9983829
49119,0.8777232
49120,0.9127861
49121,0.9175591
49122,0.8701747
49123,0.9025604
49124,0.9130867
49125,0.9005045
49126,0.976689
49127,0.9508756
49128,0.9661877
49129,0.9459989
49130,0.9178615
49131,0.9286535
49132,0.9928715
49133,0.9671323
49134,0.9536569
49135,0.8653253
49136,0.9404547
49137,0.899925
49138,0.9441705
49139,0.9161016
49140,0.8644179
49141,0.9010498
49142,0.9602393
49143,0.9720377
49144,0.9971943
49145,0.9135463
49146,0.9818456
49147,0.91003
49148,0.9130512
49149,0.9426808
49150,0.9582263
49151,0.9827459
49152,0.8508092
49153,0.9982828
49154,0.9366673
49155,0.921818
49156,0.8672854
49157,0.9621362
49158,0.9990067
49159,0.9416127
49160,0.8744428
49161,0.8626546
49162,0.9447093
49163,0.8635719
49164,0.9528753
49165,0.9323592
49166,0.9318398
49167,0.9978335
49168,0.9948767
49169,0.9429834
49170,0.9385015
49171,0.9932692
49172,0.9299731
49173,0.9303762
49174,0.9528453
49175,0.9783328
49176,0.8839929
49177,0.9228145
49178,0.9372575
49179,0.9115154
49180,0.8947872
49181,0.9222968
49182,0.9523339
49183,0.8346001
49184,0.8738118
49185,0.8517326
49186,0.9699097
49187,0.9913614
49188,0.946568
49189,0.8711729
49190,0.8273743
49191,0.9702975
49192,0.8843321
49193,0.9712419
49194,0.842651
49195,0.9243546
49196,0.8673655
49197,0.9096546
49198,0.9843525
49199,0.9467775
49200,0.9389157
49201,0.8342407
49202,0.8635367
49203,0.8314353
49204,0.8680083
49205,0.9839571
49206,0.9315735
49207,0.8748336
49208,0.8944238
49209,0.9746192
49210,0.9129403
49211,0.9307116
49212,0.9418471
49213,0.9314597
49214,0.8893939
49215,0.9679847
49216,0.8709365
49217,0.9457591
49218,0.9272621
49219,0.911919
49220,0.958904
49221,0.9675676
49222,0.8578086
49223,0.8948537
49224,0.8436525
49225,0.9756308
49226,0.936058
49227,0.9827325
49228,0.8642552
49229,0.9489918
49230,0.9390792
49231,0.8910342
49232,0.9464906
49233,0.9171081
49234,0.9159312
49235,0.9226756
49236,0.9348167
49237,0.9897309
49238,0.9963099
49239,0.9000375
49240,0.9148576
49241,0.9239824
49242,0.9647259
49243,0.9604247
49244,0.9579066
49245,0.9768833
49246,0.9741532
49247,0.9762006
49248,0.8683959
49249,0.8919678
49250,0.9262957
49251,0.9399279
49252,0.9640057
49253,0.9214644
49254,0.9192818
49255,0.857684
49256,0.9921634
49257,0.9100804
49258,0.9770436
49259,0.9885468
49260,0.9078671
49261,0.8770965
49262,0.8972957
49263,0.9201583
49264,0.9681501
49265,0.8813587
49266,0.9488407
49267,0.841499
49268,0.9453946
49269,0.9481713
49270,0.9109693
49271,0.9344764
49272,0.9709274
49273,0.9086527
49274,0.8497529
49275,0.8601872
49276,0.9475824
49277,0.9878714
49278,0.865715
49279,0.8446839
49280,0.8820326
49281,0.8563672
49282,0.8919404
49283,0.9481114
49284,0.9782155
49285,0.946561
49286,0.9143283
49287,0.9012417
49288,0.9750876
49289,0.9426708
49290,0.9081876
49291,0.986424
49292,0.8948428
49293,0.8887635
49294,0.8916726
49295,0.9630949
49296,0.8711181
49297,0.8694578
49298,0.9209089
49299,0.9793421
49300,0.9676203
49301,0.8620588
49302,0.9763674
49303,0.8795761
49304,0.9847274
49305,0.896959
49306,0.953571
49307,0.9703338
49308,0.938499
49309,0.9669915
49310,0.8788326
49311,0.9499325
49312,0.8822074
49313,0.9546794
49314,0.9263588
49315,0.8695312
49316,0.9739857
49317,0.9657271
49318,0.9790835
49319,0.9676455
49320,0.8750794
49321,0.9859902
49322,0.88493
49323,0.9985117
49324,0.9503449
49325,0.9447022
49326,0.9241753
49327,0.9649578
49328,0.8832062
49329,0.9216919
49330,0.953844
49331,0.9132551
49332,0.9735014
49333,0.8976192
49334,0.9106827
49335,0.9923828
49336,0.9416165
49337,0.988267
49338,0.8930515
49339,0.9361924
49340,0.8478923
49341,0.8510129
49342,0.8358481
49343,0.9499832
49344,0.9207611
49345,0.9442126
49346,0.9157948
49347,0.9848592
49348,0.8704899
49349,0.9327284
49350,0.856444
49351,0.8793107
49352,0.8841056
49353,0.9503419
49354,0.9427036
49355,0.7454671
49356,0.9401163
49357,0.9145314
49358,0.9007046
49359,0.8707899
49360,0.9552728
49361,0.885989
49362,0.8700305
49363,0.9735053
49364,0.9027218
49365,0.868725
49366,0.9351532
49367,0.9595509
49368,0.8445957
49369,0.9597234
49370,0.878311
49371,0.9160759
49372,0.9283297
49373,0.9324899
49374,0.9860132
49375,0.8811085
49376,0.9572963
49377,0.9689198
49378,0.9796103
49379,0.9075186
49380,0.9898787
49381,0.9825768
49382,0.8869966
49383,0.9478638
49384,0.8459486
49385,0.8973803
49386,0.9044809
49387,0.916726
49388,0.8924981
49389,0.8714421
49390,0.9502266
49391,0.9007049
49392,0.882631
49393,0.8618652
49394,0.956495
49395,0.9183561
49396,0.9228969
49397,0.9657604
49398,0.920954
49399,0.8873767
49400,0.9541739
49401,0.8744857
49402,0.9480621
49403,0.8416208
49404,0.8833331
49405,0.9303691
49406,0.8822158
49407,0.9769527
49408,0.8816642
49409,0.8501939
49410,0.9448868
49411,0.9562477
49412,0.895192
49413,0.9658507
49414,0.9878511
49415,0.9043399
49416,0.9960952
49417,0.9720723
49418,0.96636
49419,0.9814125
49420,0.9474517
49421,0.9948028
49422,0.8931389
49423,0.8958313
49424,0.9944888
49425,0.9160703
49426,0.9335955
49427,0.8686287
49428,0.8830905
49429,0.9474599
49430,0.9940015
49431,0.8809359
49432,0.9556835
49433,0.8991606
49434,0.9570698
49435,0.8685071
49436,0.892053
49437,0.9868443
49438,0.8199969
49439,0.9212869
49440,0.8655446
49441,0.9405347
49442,0.9898971
49443,0.9262348
49444,0.8734426
49445,0.9848335
49446,0.9724904
49447,0.9081462
49448,0.9719322
49449,0.9424939
49450,0.9510408
49451,0.949195
49452,0.8760348
49453,0.9256402
49454,0.8799912
49455,0.9481696
49456,0.8465875
49457,0.90514
49458,0.9060678
49459,0.9958943
49460,0.8302691
49461,0.8988975
49462,0.8499786
49463,0.8925548
49464,0.9050981
49465,0.87027
49466,0.832345
49467,0.9940025
49468,0.9107545
49469,0.9885316
49470,0.8789197
49471,0.9194241
49472,0.9936963
49473,0.9441205
49474,0.9332961
49475,0.8218344
49476,0.9922821
49477,0.8998743
49478,0.9490048
49479,0.9511479
49480,0.8741396
49481,0.9884911
49482,0.9493634
49483,0.8765693
49484,0.8900272
49485,0.9502218
49486,0.9134693
49487,0.9844449
49488,0.9922451
49489,0.9881023
49490,0.8949999
49491,0.9428137
49492,0.9848585
49493,0.9426581
49494,0.8258953
49495,0.9886941
49496,0.911481
49497,0.9302098
49498,0.9771197
49499,0.8302001
49500,0.9849451
49501,0.9239832
49502,0.932055
49503,0.9513366
49504,0.9557639
49505,0.9123721
49506,0.8331976
49507,0.8779999
49508,0.8650808
49509,0.8869922
49510,0.9612418
49511,0.9921461
49512,0.9826264
49513,0.9887798
49514,0.9655858
49515,0.9550994
49516,0.8929721
49517,0.8248142
49518,0.9513301
49519,0.9601859
49520,0.8372274
49521,0.9202693
49522,0.9235322
49523,0.9123619
49524,0.8668015
49525,0.8661036
49526,0.9406759
49527,0.8760557
49528,0.905144
49529,0.9001223
49530,0.9140344
49531,0.8600227
49532,0.8453246
49533,0.9873108
49534,0.9518481
49535,0.9276818
49536,0.8692517
49537,0.9470743
49538,0.9850516
49539,0.8762482
49540,0.9251782
49541,0.9226182
49542,0.9109291
49543,0.90784
49544,0.9742224
49545,0.9654639
49546,0.874995
49547,0.9369434
49548,0.8691449
49549,0.941088
49550,0.915148
49551,0.8593781
49552,0.9410855
49553,0.8883767
49554,0.9916189
49555,0.8978246
49556,0.9893923
49557,0.896993
49558,0.8859978
49559,0.9252245
49560,0.8786045
49561,0.960397
49562,0.8980956
49563,0.9552593
49564,0.8702012
49565,0.9891863
49566,0.8530438
49567,0.9553795
49568,0.8849793
49569,0.8421025
49570,0.8389357
49571,0.959434
49572,0.8817127
49573,0.9156808
49574,0.9730621
49575,0.8981401
49576,0.9880564
49577,0.8513173
49578,0.951029
49579,0.8308368
49580,0.9284576
49581,0.9288765
49582,0.9262828
49583,0.9893736
49584,0.9758734
49585,0.8017784
49586,0.9790684
49587,0.8425485
49588,0.5615424
49589,0.6941796
49590,0.998114
49591,0.8138041
49592,0.9486215
49593,0.9246078
49594,0.7116913
49595,0.7057804
49596,0.8913413
49597,0.948422
49598,0.7700427
49599,0.8785197
49600,0.85484
49601,0.78765
49602,0.7362561
49603,0.9212819
49604,0.7028883
49605,0.7041374
49606,0.9702011
49607,0.7168817
49608,0.9714022
49609,0.7464874
49610,0.8862125
49611,0.8557292
49612,0.8331328
49613,0.9369267
49614,0.9730077
49615,0.8604048
49616,0.8795826
49617,0.8325809
49618,0.8263462
49619,0.9729356
49620,0.8868502
49621,0.9543075
49622,0.9674252
49623,0.8219022
49624,0.9750214
49625,0.8811928
49626,0.840257
49627,0.8338711
49628,0.8021732
49629,0.8445011
49630,0.9092844
49631,0.9556937
49632,0.9156466
49633,0.9011773
49634,0.871466
49635,0.8713695
49636,0.876771
49637,0.8162267
49638,0.9436482
49639,0.7976725
49640,0.6444298
49641,0.9260052
49642,0.7967727
49643,0.8970203
49644,0.8310714
49645,0.8877926
49646,0.963483
49647,0.6353931
49648,0.7563398
49649,0.8770555
49650,0.8543211
49651,0.9615858
49652,0.9081594
49653,0.5309865
49654,0.702524
49655,0.9169332
49656,0.8770668
49657,0.8758742
49658,0.7748448
49659,0.8378697
49660,0.8990421
49661,0.808308
49662,0.741756
49663,0.8932883
49664,0.7277389
49665,0.8481265
49666,0.7826771
49667,0.5915299
49668,0.8817332
49669,0.7243516
49670,0.8396327
49671,0.8087329
49672,0.9094773
49673,0.9487908
49674,0.830728
49675,0.8673323
49676,0.865734
49677,0.779434
49678,0.7318121
49679,0.670705
49680,0.9082569
49681,0.7836129
49682,0.8287246
49683,0.848169
49684,0.8781161
49685,0.6717174
49686,0.9257635
49687,0.7840381
49688,0.8453575
49689,0.9390959
49690,0.9841242
49691,0.8685212
49692,0.7071008
49693,0.776551
49694,0.7538239
49695,0.7391235
49696,0.846553
49697,0.6786193
49698,0.6693381
49699,0.4968029
49700,0.8452022
49701,0.892705
49702,0.9864492
49703,0.8372219
49704,0.9068742
49705,0.8211103
49706,0.8533185
49707,0.6491034
49708,0.9147742
49709,0.8824182
49710,0.6788054
49711,0.9148543
49712,0.7928345
49713,0.9132441
49714,0.8033714
49715,0.7068247
49716,0.7896848
49717,0.8865439
49718,0.8156025
49719,0.8913658
49720,0.716145
49721,0.7074265
49722,0.7192625
49723,0.7918152
49724,0.7645053
49725,0.5346006
49726,0.9900108
49727,0.8738897
49728,0.9174412
49729,0.8508006
49730,0.7383733
49731,0.8604507
49732,0.9112989
49733,0.9389947
49734,0.9059873
49735,0.5216398
49736,0.8738017
49737,0.9572104
49738,0.9026994
49739,0.7926479
49740,0.6295077
49741,0.7049989
49742,0.9795331
49743,0.7137544
49744,0.9155714
49745,0.9099239
49746,0.9880148
49747,0.9016155
49748,0.6797798
49749,0.8047217
49750,0.7570449
49751,0.6105298
49752,0.7869955
49753,0.9936872
49754,0.9162323
49755,0.8488073
49756,0.7251022
49757,0.7333287
49758,0.878938
49759,0.7469454
49760,0.8235481
49761,0.9487505
49762,0.9196222
49763,0.8351274
49764,0.9384439
49765,0.9739654
49766,0.7942876
49767,0.9034513
49768,0.9998285
49769,0.8034403
49770,0.8633372
49771,0.8517466
49772,0.6408131
49773,0.9114519
49774,0.8204758
49775,0.9047772
49776,0.9209318
49777,0.6599665
49778,0.5849915
49779,0.8128872
49780,0.8886015
49781,0.7157638
49782,0.8800651
49783,0.8597838
49784,0.8880743
49785,0.9932848
49786,0.8504031
49787,0.982646
49788,0.9213637
49789,0.9310635
49790,0.8383747
49791,0.863782
49792,0.8081498
49793,0.7670881
49794,0.9410543
49795,0.875025
49796,0.7416713
49797,0.9215916
49798,0.5779644
49799,0.6891537
49800,0.9343202
49801,0.5373568
49802,0.9508271
49803,0.8623313
49804,0.7320203
49805,0.8262101
49806,0.7503066
49807,0.8415369
49808,0.8527753
49809,0.9103781
49810,0.8272379
49811,0.945502
49812,0.9347156
49813,0.8248671
49814,0.6966326
49815,0.8703003
49816,0.7315655
49817,0.7964352
49818,0.8778913
49819,0.8469705
49820,0.8753889
49821,0.9227494
49822,0.8122398
49823,0.9167597
49824,0.7499616
49825,0.8149451
49826,0.852093
49827,0.8762023
49828,0.5432556
49829,0.7718182
49830,0.5741652
49831,0.7784965
49832,0.9039348
49833,0.8928024
49834,0.913206
49835,0.8229227
49836,0.9759178
49837,0.8319923
49838,0.9109854
49839,0.9628816
49840,0.8584473
49841,0.6338161
49842,0.963951
49843,0.8347375
49844,0.8252749
49845,0.834862
49846,0.6903635
49847,0.986946
49848,0.8713791
49849,0.7165817
49850,0.875729
49851,0.9789208
49852,0.8419235
49853,0.8870521
49854,0.9821559
49855,0.8000733
49856,0.9376931
49857,0.928139
49858,0.7464617
49859,0.9048612
49860,0.802747
49861,0.6302578
49862,0.7331021
49863,0.8741125
49864,0.747366
49865,0.8600013
49866,0.9731468
49867,0.685738
49868,0.8646311
49869,0.9242198
49870,0.9251657
49871,0.8985569
49872,0.8959869
49873,0.820042
49874,0.845015
49875,0.8486189
49876,0.9853704
49877,0.9352843
49878,0.8165819
49879,0.9710596
49880,0.9153984
49881,0.7120988
49882,0.7987881
49883,0.4946043
49884,0.94478
49885,0.7631066
49886,0.8548416
49887,0.6544263
49888,0.903013
49889,0.9691877
49890,0.8877389
49891,0.8185993
49892,0.9854932
49893,0.7848204
49894,0.8395748
49895,0.7324252
49896,0.6016133
49897,0.7471358
49898,0.8026757
49899,0.9430247
49900,0.8883572
49901,0.9818748
49902,0.7607963
49903,0.895416
49904,0.8416797
49905,0.8574659
49906,0.8698621
49907,0.7679988
49908,0.819571
49909,0.9113833
49910,0.8090581
49911,0.7346956
49912,0.8684685
49913,0.9598359
49914,0.97946
49915,0.7768344
49916,0.7870262
49917,0.7832543
49918,0.87529
49919,0.990937
49920,0.9936576
49921,0.949665
49922,0.875397
49923,0.804572
49924,0.7964555
49925,0.9467372
49926,0.7117729
49927,0.8314594
49928,0.6259799
49929,0.6902606
49930,0.9768463
49931,0.7263457
49932,0.8620603
49933,0.7768979
49934,0.8806987
49935,0.5436265
49936,0.8004357
49937,0.9950211
49938,0.8256738
49939,0.782361
49940,0.990114
49941,0.8246057
49942,0.9053984
49943,0.9421689
49944,0.9917037
49945,0.7691999
49946,0.8347424
49947,0.6211807
49948,0.6986369
49949,0.7350921
49950,0.973246
49951,0.8849976
49952,0.9985152
49953,0.9773752
49954,0.6369743
49955,0.6635535
49956,0.9892302
49957,0.8243934
49958,0.5076644
49959,0.9421402
49960,0.9706538
49961,0.8259625
49962,0.916629
49963,0.9005662
49964,0.8506654
49965,0.9204618
49966,0.7654697
49967,0.6439824
49968,0.8799618
49969,0.9314575
49970,0.7686614
49971,0.9250725
49972,0.8480102
49973,0.7774638
49974,0.8971809
49975,0.7776426
49976,0.8187016
49977,0.9002679
49978,0.8779437
49979,0.9026977
49980,0.8740369
49981,0.8946091
49982,0.945635
49983,0.8361768
49984,0.8298347
49985,0.8456166
49986,0.8582838
49987,0.7977245
49988,0.9261975
49989,0.9819
49990,0.848078
49991,0.7929161
49992,0.8924286
49993,0.8215624
