$id,smidx_coef
69043,0.001476
69044,0.0004723
69045,0.0049493
69046,0.0002973
69047,0.000544
69048,0.0005511
69049,0.000345
69050,0.0007207
69051,0.0004776
69052,0.0005807
69053,0.0010659
69054,0.000898
69055,0.0003102
69056,0.0020706
69057,0.0027326
69058,0.0016162
69059,0.000348
69060,0.0010088
69061,0.0013931
69062,0.0049673
69063,0.0003184
69064,0.0006903
69065,0.0022841
69066,0.0046946
69067,0.005563
69068,0.0005529
69069,0.0004287
69070,0.0078989
69071,0.0021881
69072,0.0022579
69073,0.0015067
69074,0.0081523
69075,0.0004897
69076,0.003245
69077,0.001221
69078,0.0071541
69079,0.0005683
69080,0.0005804
69081,0.0087004
69082,0.0009862
69083,0.0016315
69084,0.0006837
69085,0.0003777
69086,0.0003359
69087,0.000777
69088,0.0003489
69089,0.0023911
69090,0.0009573
69091,0.0004652
69092,0.002561
69093,0.0005738
69094,0.0005326
69095,0.0027753
69096,0.0046373
69097,0.0003236
69098,0.0009459
69099,0.0006177
69100,0.0010785
69101,0.0004046
69102,0.0002582
69103,0.0022205
69104,0.0023069
69105,0.0004676
69106,0.0007169
69107,0.0056264
69108,0.0006091
69109,0.0012952
69110,0.0022379
69111,0.0006211
69112,0.0016648
69113,0.0053763
69114,0.0008126
69115,0.0028409
69116,0.0007112
69117,0.0003665
69118,0.0008395
69119,0.0007898
69120,0.0093523
69121,0.0007142
69122,0.0011465
69123,0.0003841
69124,0.0002284
69125,0.0002545
69126,0.0028063
69127,0.000527
69128,0.0005248
69129,0.0007985
69130,0.0032535
69131,0.0031617
69132,0.0023458
69133,0.0039167
69134,0.0004329
69135,0.0017768
69136,0.0025333
69137,0.0005242
69138,0.0010396
69139,0.0006368
69140,0.0098395
69141,0.0003893
69142,0.0005667
69143,0.0039152
69144,0.0003794
69145,0.0006024
69146,0.0022848
69147,0.0007157
69148,0.0014844
69149,0.0004344
69150,0.0027384
69151,0.0002765
69152,0.0009235
69153,0.005514
69154,0.0009323
69155,0.0029605
69156,0.0025371
69157,0.000715
69158,0.0005
69159,0.015625
69160,0.0008089
69161,0.0007471
69162,0.0074201
69163,0.0155582
69164,0.0139438
69165,0.003985
69166,0.0065943
69167,0.000388
69168,0.0008781
69169,0.0016671
69170,0.0004147
69171,0.0057645
69172,0.000289
69173,0.0086366
69174,0.015625
69175,0.0014606
69176,0.0046429
69177,0.0010774
69178,0.0005502
69179,0.0005251
69180,0.0005311
69181,0.0005061
69182,0.0004822
69183,0.0061231
69184,0.0007876
69185,0.0004841
69186,0.0013122
69187,0.0005217
69188,0.0065069
69189,0.000403
69190,0.0029511
69191,0.0002698
69192,0.0064363
69193,0.0015543
69194,0.0074
69195,0.0008388
69196,0.0004322
69197,0.0048683
69198,0.0039018
69199,0.0006457
69200,0.0002859
69201,0.0017201
69202,0.00048
69203,0.0006038
69204,0.0054283
69205,0.0003396
69206,0.0005942
69207,0.0003743
69208,0.0028768
69209,0.0005437
69210,0.000553
69211,0.0054734
69212,0.0089843
69213,0.000249
69214,0.004174
69215,0.00035
69216,0.0022791
69217,0.0006687
69218,0.0019837
69219,0.0008017
69220,0.0004513
69221,0.0006441
69222,0.0004738
69223,0.0036662
69224,0.0004781
69225,0.0006689
69226,0.0031981
69227,0.0047829
69228,0.0040706
69229,0.0006252
69230,0.0007473
69231,0.0006273
69232,0.0002878
69233,0.0004937
69234,0.0018399
69235,0.0005043
69236,0.0005859
69237,0.0018825
69238,0.0017581
69239,0.0004558
69240,0.0003998
69241,0.0005583
69242,0.0020191
69243,0.0006838
69244,0.0016017
69245,0.0012407
69246,0.0024695
69247,0.0063871
69248,0.0003614
69249,0.001339
69250,0.0008215
69251,0.0005253
69252,0.0013894
69253,0.0010982
69254,0.0027546
69255,0.0026708
69256,0.0008736
69257,0.0031533
69258,0.0018057
69259,0.001125
69260,0.000661
69261,0.0025891
69262,0.0004567
69263,0.0024761
69264,0.0011699
69265,0.0071603
69266,0.0018758
69267,0.0025209
69268,0.015625
69269,0.0010823
69270,0.0016215
69271,0.003245
69272,0.0004223
69273,0.000436
69274,0.0004759
69275,0.0003153
69276,0.0003312
69277,0.0025207
69278,0.0004617
69279,0.0039305
69280,0.001312
69281,0.0002456
69282,0.000657
69283,0.0003207
69284,0.0005016
69285,0.0024461
69286,0.0016878
69287,0.005746
69288,0.0009591
69289,0.0003635
69290,0.0011286
69291,0.0035334
69292,0.0005898
69293,0.0005554
69294,0.0049433
69295,0.00062
69296,0.0003293
69297,0.0053066
69298,0.0022885
69299,0.000246
69300,0.0026959
69301,0.0008352
69302,0.003843
69303,0.0004548
69304,0.0019569
69305,0.0002876
69306,0.0005808
69307,0.0006155
69308,0.0057141
69309,0.000981
69310,0.0009464
69311,0.0004595
69312,0.000323
69313,0.0008552
69314,0.0012259
69315,0.0043002
69316,0.0004776
69317,0.0013039
69318,0.0012444
69319,0.0003133
69320,0.0008055
69321,0.0004836
69322,0.0007763
69323,0.0004842
69324,0.0005576
69325,0.0009374
69326,0.0086134
69327,0.0004228
69328,0.0012424
69329,0.003811
69330,0.0001596
69331,0.0004995
69332,0.0052396
69333,0.0007566
69334,0.0019258
69335,0.0003117
69336,0.0002071
69337,0.0003658
69338,0.0022574
69339,0.0037597
69340,0.0021099
69341,0.0002986
69342,0.0010973
69343,0.0003213
69344,0.0002122
69345,0.0022033
69346,0.0003422
69347,0.0015362
69348,0.0005695
69349,0.0040121
69350,0.0010709
69351,0.0003982
69352,0.0005889
69353,0.0005114
69354,0.0005427
69355,0.0007823
69356,0.0007096
69357,0.0009877
69358,0.0012231
69359,0.0004571
69360,0.0043921
69361,0.0007041
69362,0.0002648
69363,0.0006394
69364,0.0012525
69365,0.0010811
69366,0.000548
69367,0.0002152
69368,0.0003631
69369,0.0003658
69370,0.0009575
69371,0.0004412
69372,0.0012124
69373,0.0006566
69374,0.0009544
69375,0.0011532
69376,0.0006115
69377,0.0025816
69378,0.0003195
69379,0.0003682
69380,0.0006435
69381,0.0017414
69382,0.0009709
69383,0.0017653
69384,0.0013178
69385,0.002052
69386,0.0013654
69387,0.0023287
69388,0.0005405
69389,0.00184
69390,0.0004353
69391,0.0002844
69392,0.0000002
69393,0.000442
69394,0.0004009
69395,0.0006857
69396,0.002368
69397,0.0025367
69398,0.0004287
69399,0.0001784
69400,0.0005947
69401,0.0005968
69402,0.0002703
69403,0.0003863
69404,0.0006125
69405,0.0006928
69406,0.0048556
69407,0.0019859
69408,0.0030513
69409,0.0002624
69410,0.0009054
69411,0.0008334
69412,0.0028063
69413,0.002492
69414,0.0003778
69415,0.0005194
69416,0.0003706
69417,0.0007729
69418,0.0003048
69419,0.0008641
69420,0.0007887
69421,0.0003548
69422,0.0002603
69423,0.0064453
69424,0.0010213
69425,0.0005877
69426,0.0007262
69427,0.0008399
69428,0.0021186
69429,0.0002424
69430,0.0015865
69431,0.0004813
69432,0.00083
69433,0.0004376
69434,0.0022527
69435,0.0004473
69436,0.0006859
69437,0.000806
69438,0.000464
69439,0.006302
69440,0.0012158
69441,0.0004512
69442,0.0014601
69443,0.0154688
69444,0.0011232
69445,0.0004269
69446,0.0003139
69447,0.0002865
69448,0.0005844
69449,0.0005039
69450,0.0005684
69451,0.0006608
69452,0.0013794
69453,0.0009645
69454,0.0004387
69455,0.0003879
69456,0.0004934
69457,0.0001199
69458,0.0010923
69459,0.0016113
69460,0.0003644
69461,0.0008904
69462,0.0004199
69463,0.0010569
69464,0.0006054
69465,0.0002455
69466,0.0005038
69467,0.0005749
69468,0.0011673
69469,0.0014866
69470,0.0006584
69471,0.0002437
69472,0.0006624
69473,0.0008673
69474,0.0004319
69475,0.0025123
69476,0.000737
69477,0.0004942
69478,0.001911
69479,0.0004415
69480,0.004979
69481,0.0006492
69482,0.0004496
69483,0.0003233
69484,0.0027991
69485,0.000374
69486,0.0006409
69487,0.0007827
69488,0.0010165
69489,0.000725
69490,0.0006782
69491,0.0003869
69492,0.0009124
69493,0.0017453
69494,0.0004142
69495,0.0004019
69496,0.0002114
69497,0.0011982
69498,0.0020988
69499,0.0031102
69500,0.0004229
69501,0.0022098
69502,0.0010954
69503,0.0004703
69504,0.0096154
69505,0.0006636
69506,0.000666
69507,0.0008045
69508,0.000312
69509,0.0016066
69510,0.0006454
69511,0.0065553
69512,0.0004363
69513,0.0023875
69514,0.0004692
69515,0.0003209
69516,0.0003741
69517,0.0008164
69518,0.0012933
69519,0.0003415
69520,0.0005784
69521,0.0010291
69522,0.0035493
69523,0.0007061
69524,0.0003652
69525,0.0015619
69526,0.0003222
69527,0.0003046
69528,0.0002379
69529,0.0006617
69530,0.0006067
69531,0.0011343
69532,0.0015593
69533,0.0006395
69534,0.0003897
69535,0.0008112
69536,0.0008977
69537,0.0003342
69538,0.0004408
69539,0.0004378
69540,0.000554
69541,0.0005428
69542,0.0004157
69543,0.0004579
69544,0.0003727
69545,0.0007248
69546,0.0008766
69547,0.0008703
69548,0.0007184
69549,0.0003224
69550,0.0004262
69551,0.0003405
69552,0.0003404
69553,0.0005927
69554,0.0005854
69555,0.0004044
69556,0.0003769
69557,0.0002917
69558,0.0006008
69559,0.0006483
69560,0.0003619
69561,0.0003888
69562,0.0003193
69563,0.0003288
69564,0.0010373
69565,0.0004141
69566,0.0003705
69567,0.0004716
69568,0.0026284
69569,0.0005527
69570,0.0005918
69571,0.0007539
69572,0.0042875
69573,0.003021
69574,0.0004641
69575,0.0005595
69576,0.0004901
69577,0.0002675
69578,0.0010894
69579,0.0003097
69580,0.0007171
69581,0.0003317
69582,0.0005581
69583,0.0012666
69584,0.0004823
69585,0.0071493
69586,0.000344
69587,0.0006419
69588,0.0002809
69589,0.0003053
69590,0.0004096
69591,0.0059307
69592,0.0005803
69593,0.0002155
69594,0.0002653
69595,0.0007319
69596,0.0002613
69597,0.001656
69598,0.0008404
69599,0.0004308
69600,0.000365
69601,0.0009501
69602,0.0010209
69603,0.0003022
69604,0.0005541
69605,0.0006263
69606,0.0006173
69607,0.0006969
69608,0.000407
69609,0.0005124
69610,0.0007911
69611,0.0010233
69612,0.000746
69613,0.0002962
69614,0.0016462
69615,0.0022019
69616,0.0003583
69617,0.0007192
69618,0.0005065
69619,0.0003066
69620,0.0005565
69621,0.0005327
69622,0.0006367
69623,0.0002173
69624,0.0014496
69625,0.0005855
69626,0.0007041
69627,0.0082898
69628,0.0022724
69629,0.0004164
69630,0.000467
69631,0.0003381
69632,0.0039
69633,0.0004273
69634,0.0003943
69635,0.0003658
69636,0.0005161
69637,0.0011965
69638,0.0006433
69639,0.0004298
69640,0.0013823
69641,0.000396
69642,0.0015401
69643,0.001357
69644,0.0009003
69645,0.000314
69646,0.0008904
69647,0.0003765
69648,0.0005706
69649,0.0011034
69650,0.000737
69651,0.0008801
69652,0.0020685
69653,0.0004883
69654,0.0003955
69655,0.0003862
69656,0.0003718
69657,0.0012415
69658,0.0005961
69659,0.0003841
69660,0.0052372
69661,0.0011807
69662,0.001767
69663,0.0053314
69664,0.0006425
69665,0.0007182
69666,0.0012604
69667,0.0003894
69668,0.0003168
69669,0.0005679
69670,0.0005272
69671,0.010498
69672,0.0009547
69673,0.0084951
69674,0.0004383
69675,0.000475
69676,0.0003653
69677,0.000751
69678,0.001767
69679,0.0023921
69680,0.0004592
69681,0.0013356
69682,0.0013796
69683,0.0004649
69684,0.0011854
69685,0.0004667
69686,0.0011027
69687,0.0008547
69688,0.0009215
69689,0.0013752
69690,0.0006768
69691,0.0068951
69692,0.0007615
69693,0.0016419
69694,0.0005615
69695,0.0003933
69696,0.0011418
69697,0.0002691
69698,0.000785
69699,0.001564
69700,0.0002751
69701,0.0013538
69702,0.000317
69703,0.0003573
69704,0.0008404
69705,0.0028977
69706,0.0121528
69707,0.0003452
69708,0.0014525
69709,0.0007317
69710,0.0059963
69711,0.0007393
69712,0.0002796
69713,0.0022475
69714,0.0003557
69715,0.0004394
69716,0.0036347
69717,0.0008982
69718,0.00059
69719,0.0005923
69720,0.0016018
69721,0.0003791
69722,0.0066906
69723,0.0002548
69724,0.0036794
69725,0.0058632
69726,0.0007508
69727,0.0003468
69728,0.0010742
69729,0.0004216
69730,0.0003413
69731,0.0004677
69732,0.0005599
69733,0.000396
69734,0.0004361
69735,0.0009568
69736,0.0006231
69737,0.0009919
69738,0.0008209
69739,0.0006497
69740,0.0006691
69741,0.0008005
69742,0.0012253
69743,0.0004246
69744,0.0009337
69745,0.0004286
69746,0.0005285
69747,0.0002092
69748,0.0004758
69749,0.0004296
69750,0.0006112
69751,0.0057566
69752,0.0007671
69753,0.0016002
69754,0.000484
69755,0.0009148
69756,0.0020566
69757,0.0003615
69758,0.0002786
69759,0.0003176
69760,0.0002807
69761,0.0007503
69762,0.0005949
69763,0.0006105
69764,0.0004314
69765,0.0004064
69766,0.0006014
69767,0.0011697
69768,0.00088
69769,0.0005534
69770,0.0004667
69771,0.0003629
69772,0.0006078
69773,0.0003725
69774,0.0011314
69775,0.0007106
69776,0.0006796
69777,0.0014607
69778,0.0024001
69779,0.0005711
69780,0.0008516
69781,0.0005008
69782,0.0002789
69783,0.0007397
69784,0.0007518
69785,0.001431
69786,0.0003504
69787,0.0003187
69788,0.0003367
69789,0.0004696
69790,0.0006111
69791,0.0004408
69792,0.0002783
69793,0.0021274
69794,0.0021345
69795,0.0005438
69796,0.000294
69797,0.0003902
69798,0.0003247
69799,0.0003683
69800,0.0008248
69801,0.0008055
69802,0.0005712
69803,0.003039
69804,0.0027787
69805,0.000152
69806,0.001672
69807,0.0062949
69808,0.0004088
69809,0.0044338
69810,0.0003392
69811,0.0003965
69812,0.0008071
69813,0.0007746
69814,0.0004261
69815,0.0006405
69816,0.0026082
69817,0.0008371
69818,0.0085337
69819,0.0005007
69820,0.0002268
69821,0.0007066
69822,0.0014898
69823,0.0003932
69824,0.0002906
69825,0.0006843
69826,0.0004227
69827,0.0003467
69828,0.0008909
69829,0.0007324
69830,0.0013595
69831,0.0011518
69832,0.0012101
69833,0.0002511
69834,0.0007346
69835,0.0020051
69836,0.0004517
69837,0.0003719
69838,0.0002324
69839,0.000353
69840,0.0005058
69841,0.0004263
69842,0.0015284
69843,0.0002618
69844,0.0007578
69845,0.0035244
69846,0.0001878
69847,0.00085
69848,0.0007239
69849,0.0003922
69850,0.0003636
69851,0.0004236
69852,0.0002684
69853,0.0008096
69854,0.0109536
69855,0.0004637
69856,0.0008664
69857,0.0006759
69858,0.0023827
69859,0.010375
69860,0.0026502
69861,0.0012252
69862,0.0008906
69863,0.0003437
69864,0.0009057
69865,0.0003765
69866,0.0006587
69867,0.0009362
69868,0.0004618
69869,0.0004512
69870,0.0013391
69871,0.0004556
69872,0.000509
69873,0.0005133
69874,0.0027092
69875,0.0004084
69876,0.0004798
69877,0.0004474
69878,0.0008362
69879,0.0016465
69880,0.000818
69881,0.0021404
69882,0.0008605
69883,0.0003356
69884,0.0005156
69885,0.0005538
69886,0.0006435
69887,0.0018448
69888,0.007115
69889,0.00103
69890,0.0007071
69891,0.0012724
69892,0.0003117
69893,0.0006408
69894,0.0005157
69895,0.000316
69896,0.0008073
69897,0.0004875
69898,0.000612
69899,0.00257
69900,0.0004871
69901,0.0007479
69902,0.0098055
69903,0.0004698
69904,0.0003606
69905,0.0004917
69906,0.0012723
69907,0.0002854
69908,0.0003522
69909,0.0011659
69910,0.0004099
69911,0.0004115
69912,0.0004895
69913,0.0013253
69914,0.0003926
69915,0.000663
69916,0.0003956
69917,0.0012648
69918,0.0003856
69919,0.0002909
69920,0.0006686
69921,0.0006545
69922,0.0012592
69923,0.0005743
69924,0.0003335
69925,0.0004502
69926,0.0002674
69927,0.0004247
69928,0.0004618
69929,0.0006041
69930,0.0023097
69931,0.0003963
69932,0.0005726
69933,0.0004377
69934,0.0008248
69935,0.0008106
69936,0.0053146
69937,0.0004028
69938,0.0015526
69939,0.000723
69940,0.0055827
69941,0.0037778
69942,0.0003832
69943,0.0004071
69944,0.0010352
69945,0.0018212
69946,0.0003939
69947,0.0011497
69948,0.0003306
69949,0.0018766
69950,0.001216
69951,0.0005147
69952,0.0005118
69953,0.0004452
69954,0.0006877
69955,0.0005196
69956,0.0004825
69957,0.0007504
69958,0.0006514
69959,0.0016235
69960,0.0006752
69961,0.0004646
69962,0.0003968
69963,0.0004235
69964,0.0005901
69965,0.0019947
69966,0.0011399
69967,0.0004737
69968,0.0023802
69969,0.0006872
69970,0.000468
69971,0.0012283
69972,0.0006937
69973,0.0004052
69974,0.0003423
69975,0.002565
69976,0.0007838
69977,0.0022384
69978,0.0007933
69979,0.0003394
69980,0.000557
69981,0.0004528
69982,0.0002974
69983,0.0031533
69984,0.0010974
69985,0.0004847
69986,0.000432
69987,0.0006354
69988,0.0002414
69989,0.0003419
69990,0.0006985
69991,0.0005434
69992,0.0003702
69993,0.0003768
69994,0.0021426
69995,0.0006255
69996,0.0005471
69997,0.0028891
69998,0.0017135
69999,0.001317
70000,0.0005544
70001,0.0005163
70002,0.0006915
70003,0.0016045
70004,0.002844
70005,0.0007505
70006,0.0016766
70007,0.0006959
70008,0.0002628
70009,0.000654
70010,0.0002869
70011,0.0004559
70012,0.0026911
70013,0.0003869
70014,0.0005092
70015,0.0009943
70016,0.0016645
70017,0.0003463
70018,0.0003524
70019,0.0007049
70020,0.0005754
70021,0.0010294
70022,0.0002889
70023,0.0045744
70024,0.0003223
70025,0.0006699
70026,0.0018621
70027,0.0004993
70028,0.0005389
70029,0.0009347
70030,0.0069596
70031,0.0105372
70032,0.0006425
70033,0.00034
70034,0.0010313
70035,0.0018453
70036,0.0014625
70037,0.0004777
70038,0.0047241
70039,0.0002964
70040,0.0011652
70041,0.0003691
70042,0.0019813
70043,0.0018257
70044,0.0019412
70045,0.0003734
70046,0.0003473
70047,0.0003564
70048,0.0006247
70049,0.0019968
70050,0.0011128
70051,0.000637
70052,0.0005049
70053,0.0018988
70054,0.0006838
70055,0.0003473
70056,0.0004108
70057,0.0016902
70058,0.0004725
70059,0.0005697
70060,0.0011346
70061,0.0005233
70062,0.0009203
70063,0.010301
70064,0.0097656
70065,0.0007795
70066,0.0029941
70067,0.0004764
70068,0.000686
70069,0.0007681
70070,0.0002761
70071,0.0005225
70072,0.0007541
70073,0.0004531
70074,0.0017536
70075,0.0050597
70076,0.0006704
70077,0.0004256
70078,0.0004934
70079,0.0013933
70080,0.001142
70081,0.0005666
70082,0.0015209
70083,0.0004506
70084,0.0007736
70085,0.0004935
70086,0.0005099
70087,0.000892
70088,0.0005497
70089,0.000956
70090,0.0008945
70091,0.0003638
70092,0.0008444
70093,0.0008917
70094,0.0003334
70095,0.0003086
70096,0.0005099
70097,0.0003663
70098,0.0004931
70099,0.0002697
70100,0.0006819
70101,0.0004102
70102,0.0004458
70103,0.0007676
70104,0.0036651
70105,0.0048729
70106,0.0007268
70107,0.000576
70108,0.0004612
70109,0.0004479
70110,0.0002642
70111,0.0003857
70112,0.0006211
70113,0.0004605
70114,0.0017319
70115,0.0014525
70116,0.0015205
70117,0.0051323
70118,0.0002408
70119,0.0006541
70120,0.000374
70121,0.0004868
70122,0.0019376
70123,0.0005266
70124,0.0003841
70125,0.0003959
70126,0.0006341
70127,0.0004232
70128,0.0004791
70129,0.00048
70130,0.0003633
70131,0.0016492
70132,0.0003959
70133,0.0007167
70134,0.0008285
70135,0.0004338
70136,0.0074673
70137,0.0106575
70138,0.0008064
70139,0.0026533
70140,0.0009783
70141,0.0004132
70142,0.0013314
70143,0.0006974
70144,0.0003851
70145,0.0050709
70146,0.0023446
70147,0.0036558
70148,0.0007541
70149,0.0005243
70150,0.0038098
70151,0.0004295
70152,0.0009542
70153,0.000367
70154,0.0007259
70155,0.0026899
70156,0.0009105
70157,0.001485
70158,0.0004919
70159,0.0024795
70160,0.0004382
70161,0.0033251
70162,0.000467
70163,0.000818
70164,0.0003382
70165,0.0034967
70166,0.0033282
70167,0.0010293
70168,0.0016925
70169,0.0006025
70170,0.0017369
70171,0.0045821
70172,0.0003424
70173,0.0009048
70174,0.0007693
70175,0.0004446
70176,0.0004902
70177,0.0003954
70178,0.0013042
70179,0.0008411
70180,0.0049826
70181,0.002732
70182,0.0010517
70183,0.0003487
70184,0.0007495
70185,0.0017918
70186,0.0017794
70187,0.0003652
70188,0.0005213
70189,0.0017885
70190,0.0049202
70191,0.0003738
70192,0.0037767
70193,0.0046735
70194,0.000561
70195,0.0003101
70196,0.0011787
70197,0.0027047
70198,0.0010647
70199,0.0022369
70200,0.0007819
70201,0.0004251
70202,0.0014075
70203,0.0011342
70204,0.0007056
70205,0.0009971
70206,0.0013733
70207,0.0037297
70208,0.0007947
70209,0.0006299
70210,0.0013031
70211,0.0036651
70212,0.0035333
70213,0.0004685
70214,0.0005247
70215,0.000561
70216,0.0004251
70217,0.0008083
70218,0.000499
70219,0.0003507
70220,0.0003437
70221,0.00135
70222,0.0004394
70223,0.0004047
70224,0.0003712
70225,0.0003995
70226,0.0006259
70227,0.0007776
70228,0.0004124
70229,0.0044442
70230,0.0013673
70231,0.0005876
70232,0.0006201
70233,0.0015241
70234,0.0019367
70235,0.0002784
70236,0.002311
70237,0.0007963
70238,0.0003615
70239,0.0015484
70240,0.0024731
70241,0.0006893
70242,0.0012358
70243,0.0003975
70244,0.0003642
70245,0.0005183
70246,0.0010648
70247,0.0010175
70248,0.0003791
70249,0.0005129
70250,0.0005343
70251,0.0005877
70252,0.0003751
70253,0.0002674
70254,0.0003757
70255,0.0004492
70256,0.0003203
70257,0.0003348
70258,0.0006087
70259,0.0004199
70260,0.0004732
70261,0.0016316
70262,0.0004724
70263,0.0007503
70264,0.0006759
70265,0.00077
70266,0.0007734
70267,0.0006567
70268,0.0006203
70269,0.0004487
70270,0.000695
70271,0.0007838
70272,0.0007138
70273,0.0004408
70274,0.0006047
70275,0.0006442
70276,0.000633
70277,0.0003885
70278,0.000672
70279,0.0004479
70280,0.0005814
70281,0.0006782
70282,0.0005785
70283,0.0004219
70284,0.0003489
70285,0.000466
70286,0.0006571
70287,0.0006509
70288,0.0005615
70289,0.0005748
70290,0.0004822
70291,0.0006149
70292,0.0004549
70293,0.0003328
70294,0.0019825
70295,0.0006606
70296,0.0005225
70297,0.0006019
70298,0.0012167
70299,0.0004957
70300,0.0006467
70301,0.0004697
70302,0.0004284
70303,0.0007081
