$id,smidx_coef
54659,0.025973
54660,0.062896
54661,0.030189
54662,0.212237
54663,0.083261
54664,0.266511
54665,0.255484
54666,0.052033
54667,0.033817
54668,0.04629
54669,0.100263
54670,0.05
54671,0.032887
54672,0.045946
54673,0.031664
54674,0.040336
54675,0.020391
54676,0.044448
54677,0.034331
54678,0.157991
54679,0.041005
54680,0.0743
54681,0.054994
54682,0.161534
54683,0.029455
54684,0.107812
54685,0.045859
54686,0.110547
54687,0.056002
54688,0.048414
54689,0.082229
54690,0.035597
54691,0.052056
54692,0.051977
54693,0.0554
54694,0.030075
54695,0.278386
54696,0.04153
54697,0.257357
54698,0.033476
54699,0.057453
54700,0.06895
54701,0.069037
54702,0.049773
54703,0.045567
54704,0.021441
54705,0.109656
54706,0.036509
54707,0.037616
54708,0.364508
54709,0.096031
54710,0.055625
54711,0.049156
54712,0.030289
54713,0.054758
54714,0.020571
54715,0.023175
54716,0.149512
54717,0.19573
54718,0.04039
54719,0.024699
54720,0.030238
54721,0.120783
54722,0.03736
54723,0.036895
54724,0.103347
54725,0.161306
54726,0.105304
54727,0.051216
54728,0.065323
54729,0.036342
54730,0.08379
54731,0.039678
54732,0.14159
54733,0.043056
54734,0.033204
54735,0.053336
54736,0.022988
54737,0.034963
54738,0.033161
54739,0.055397
54740,0.049599
54741,0.053257
54742,0.071853
54743,0.032016
54744,0.026329
54745,0.02487
54746,0.048008
54747,0.038292
54748,0.03919
54749,0.042454
54750,0.070926
54751,0.085946
54752,0.044421
54753,0.040626
54754,0.238138
54755,0.06845
54756,0.031869
54757,0.066839
54758,0.028819
54759,0.081468
54760,0.075909
54761,0.058901
54762,0.181904
54763,0.045043
54764,0.048172
54765,0.034477
54766,0.03087
54767,0.056278
54768,0.040176
54769,0.079704
54770,0.12363
54771,0.031197
54772,0.040318
54773,0.034227
54774,0.104167
54775,0.058224
54776,0.042317
54777,0.044272
54778,0.102137
54779,0.017381
54780,0.061784
54781,0.066428
54782,0.059921
54783,0.044818
54784,0.020388
54785,0.131727
54786,0.040267
54787,0.030226
54788,0.067708
54789,0.030572
54790,0.101616
54791,0.042352
54792,0.849206
54793,0.050148
54794,0.030326
54795,0.214286
54796,0.189586
54797,0.066758
54798,0.028818
54799,0.071203
54800,0.040668
54801,0.046621
54802,0.073189
54803,0.139422
54804,0.060734
54805,0.040106
54806,0.097761
54807,0.025156
54808,0.099536
54809,0.084562
54810,0.061881
54811,0.032909
54812,0.023838
54813,0.082222
54814,0.031771
54815,0.056177
54816,0.045619
54817,0.041555
54818,0.041547
54819,0.029242
54820,0.081511
54821,0.082444
54822,0.061728
54823,0.043961
54824,0.024927
54825,0.072606
54826,0.042943
54827,0.077807
54828,0.037065
54829,0.065223
54830,0.086224
54831,0.05851
54832,0.238332
54833,0.050067
54834,0.038629
54835,0.061628
54836,0.068968
54837,0.028662
54838,0.169381
54839,0.029282
54840,0.039809
54841,0.047388
54842,0.059081
54843,0.03207
54844,0.100593
54845,0.047436
54846,0.041517
54847,0.044885
54848,0.052018
54849,0.221002
54850,0.174617
54851,0.071849
54852,0.060039
54853,0.144063
54854,0.029487
54855,0.028873
54856,0.033667
54857,0.121308
54858,0.057669
54859,0.037766
54860,0.033922
54861,0.026073
54862,0.028278
54863,0.037157
54864,0.043679
54865,0.034401
54866,0.033354
54867,0.029137
54868,0.065315
54869,0.046472
54870,0.049338
54871,0.045968
54872,0.086829
54873,0.054431
54874,0.06773
54875,0.032331
54876,0.031844
54877,0.052451
54878,0.044335
54879,0.026803
54880,0.232349
54881,0.038906
54882,0.129566
54883,0.073066
54884,0.054475
54885,0.032362
54886,0.028313
54887,0.037919
54888,0.176362
54889,0.033339
54890,0.103951
54891,0.03892
54892,0.04071
54893,0.147375
54894,0.023417
54895,0.061299
54896,0.068519
54897,0.04321
54898,0.036419
54899,0.182796
54900,0.096965
54901,0.043431
54902,0.059289
54903,0.02272
54904,0.039228
54905,0.02576
54906,0.131255
54907,0.283861
54908,0.144194
54909,0.024478
54910,0.36733
54911,0.421478
54912,0.632351
54913,0.264967
54914,0.056265
54915,0.863636
54916,0.047622
54917,0.189717
54918,0.097893
54919,0.221599
54920,0.147952
54921,0.196735
54922,0.091394
54923,0.118168
54924,0.069211
54925,0.040275
54926,0.055115
54927,0.064578
54928,0.322347
54929,0.379733
54930,0.030912
54931,0.140248
54932,0.167825
54933,0.060728
54934,0.251397
54935,0.034766
54936,0.033967
54937,0.150944
54938,0.049538
54939,0.023072
54940,0.032851
54941,0.038137
54942,0.024477
54943,0.092013
54944,0.037545
54945,0.035724
54946,0.038221
54947,0.028735
54948,0.039038
54949,0.030538
54950,0.057085
54951,0.030585
54952,0.076212
54953,0.037493
54954,0.195358
54955,0.13007
54956,0.451724
54957,0.112045
54958,0.03739
54959,0.157559
54960,0.052709
54961,0.059866
54962,0.098372
54963,0.066714
54964,0.139784
54965,0.174972
54966,0.067062
54967,0.524
54968,0.091963
54969,0.061229
54970,0.055641
54971,0.091728
54972,0.280336
54973,0.046869
54974,0.030301
54975,0.027107
54976,0.148734
54977,0.049824
54978,0.029016
54979,0.023707
54980,0.033551
54981,0.505495
54982,0.027961
54983,0.081622
54984,0.137703
54985,0.0222
54986,0.043237
54987,0.049696
54988,0.056007
54989,0.030066
54990,0.031101
54991,0.018546
54992,0.030272
54993,0.020126
54994,0.032139
54995,0.018859
54996,0.04829
54997,0.045464
54998,0.029567
54999,0.03165
55000,0.044459
55001,0.043817
55002,0.034668
55003,0.050726
55004,0.038295
55005,0.0336
55006,0.050487
55007,0.054119
55008,0.027806
55009,0.068837
55010,0.032742
55011,0.065151
55012,0.037834
55013,0.03267
55014,0.03957
55015,0.027437
55016,0.02608
55017,0.04592
55018,0.029563
55019,0.075122
55020,0.040571
55021,0.026852
55022,0.018269
55023,0.014042
55024,0.028102
55025,0.026066
55026,0.031217
55027,0.016047
55028,0.032604
55029,0.03005
55030,0.026674
55031,0.023831
55032,0.030809
55033,0.039256
55034,0.022105
55035,0.02279
55036,0.038636
55037,0.0421
55038,0.024626
55039,0.031486
55040,0.040714
55041,0.04484
55042,0.045469
55043,0.028176
55044,0.028479
55045,0.021071
55046,0.022886
55047,0.046513
55048,0.070691
55049,0.085907
55050,0.067146
55051,0.050775
55052,0.061183
55053,0.065383
55054,0.074993
55055,0.037393
55056,0.044162
55057,0.078078
55058,0.065249
55059,0.079595
55060,0.086741
55061,0.091791
55062,0.100866
55063,0.037891
55064,0.046646
55065,0.041784
55066,0.108021
55067,0.121092
55068,0.05889
55069,0.106453
55070,0.106366
55071,0.053631
55072,0.091358
55073,0.051664
55074,0.049043
55075,0.131159
55076,0.082648
55077,0.035002
55078,0.067821
55079,0.03905
55080,0.049538
55081,0.031399
55082,0.084759
55083,0.084699
55084,0.149973
55085,0.034804
55086,0.046766
55087,0.039249
55088,0.072101
55089,0.054862
55090,0.072394
55091,0.091486
55092,0.051005
55093,0.030381
55094,0.044508
55095,0.060231
55096,0.036085
55097,0.039032
55098,0.051394
55099,0.033452
55100,0.037448
55101,0.042817
55102,0.037939
55103,0.055136
55104,0.06221
55105,0.126763
55106,0.027332
55107,0.058606
55108,0.026072
55109,0.038047
55110,0.074608
55111,0.059993
55112,0.0
55113,0.036084
55114,0.093772
55115,0.076567
55116,0.096587
55117,0.049461
55118,0.092036
55119,0.023751
55120,0.031165
55121,0.054567
55122,0.11832
55123,0.035896
55124,0.076662
55125,0.033919
55126,0.051087
55127,0.04217
55128,0.048013
55129,0.014505
55130,0.051467
55131,0.069471
55132,0.114096
55133,0.033383
55134,0.099301
55135,0.043221
55136,0.036105
55137,0.047143
55138,0.082534
55139,0.050607
55140,0.074081
55141,0.021115
55142,0.03908
55143,0.017314
55144,0.07319
55145,0.01795
55146,0.04115
55147,0.036039
55148,0.075536
55149,0.041437
55150,0.069671
55151,0.042854
55152,0.097672
55153,0.050023
55154,0.060451
55155,0.028582
55156,0.136876
55157,0.046845
55158,0.054275
55159,0.056553
55160,0.076429
55161,0.011139
55162,0.043755
55163,0.041515
55164,0.044528
55165,0.059245
55166,0.095758
55167,0.070005
55168,0.220183
55169,0.031328
55170,0.035332
55171,0.030949
55172,0.064001
55173,0.031796
55174,0.041217
55175,0.026724
55176,0.024485
55177,0.034115
55178,0.077129
55179,0.065304
55180,0.065305
55181,0.054251
55182,0.046718
55183,0.027447
55184,0.062377
55185,0.026358
55186,0.070929
55187,0.047688
55188,0.06478
55189,0.028058
55190,0.033652
55191,0.076697
55192,0.054689
55193,0.021527
55194,0.037408
55195,0.036418
55196,0.043978
55197,0.045925
55198,0.032618
55199,0.063546
55200,0.066931
55201,0.025409
55202,0.032071
55203,0.057554
55204,0.043176
55205,0.034483
55206,0.029774
55207,0.046928
55208,0.031002
55209,0.035619
55210,0.028165
55211,0.041652
55212,0.026524
55213,0.032777
55214,0.061804
55215,0.100105
55216,0.038934
55217,0.054061
55218,0.027118
55219,0.017473
55220,0.034302
55221,0.043344
55222,0.026108
55223,0.044885
55224,0.05213
55225,0.07108
55226,0.031702
55227,0.029793
55228,0.041329
55229,0.036568
55230,0.042666
55231,0.031591
55232,0.046045
55233,0.055355
55234,0.038811
55235,0.048027
55236,0.024391
55237,0.041007
55238,0.03226
55239,0.034649
55240,0.051458
55241,0.054971
55242,0.021909
55243,0.032873
55244,0.035836
55245,0.04086
55246,0.032089
55247,0.055044
55248,0.083193
55249,0.083729
55250,0.027963
55251,0.034251
55252,0.041941
55253,0.062208
55254,0.030136
55255,0.019315
55256,0.038758
55257,0.045408
55258,0.080559
55259,0.250239
55260,0.011685
55261,0.038704
55262,0.02866
55263,0.031739
55264,0.027533
55265,0.100389
55266,0.046869
55267,0.040068
55268,0.034673
55269,0.026679
55270,0.038495
55271,0.043355
55272,0.077646
55273,0.064014
55274,0.051555
55275,0.066527
55276,0.019886
55277,0.057461
55278,0.040523
55279,0.052568
55280,0.044961
55281,0.117722
55282,0.053802
55283,0.035359
55284,0.074891
55285,0.058398
55286,0.039502
55287,0.06064
55288,0.046127
55289,0.05709
55290,0.042223
55291,0.062751
55292,0.042847
55293,0.032932
55294,0.079394
55295,0.057101
55296,0.032972
55297,0.066094
55298,0.15
55299,0.039778
55300,0.045969
55301,0.043721
55302,0.074439
55303,0.051779
55304,0.057458
55305,0.057979
55306,0.199105
55307,0.129321
55308,0.200286
55309,0.043565
55310,0.076886
55311,0.08871
55312,0.10792
55313,0.165266
55314,0.056658
55315,0.102936
55316,0.050343
55317,0.07227
55318,0.042815
55319,0.058551
55320,0.053444
55321,0.098723
55322,0.134177
55323,0.056423
55324,0.043193
55325,0.032597
55326,0.020257
55327,0.046664
55328,0.072383
55329,0.080942
55330,0.089542
55331,0.069925
55332,0.07078
55333,0.099134
55334,0.031559
55335,0.035031
55336,0.047635
55337,0.077218
55338,0.043466
55339,0.097121
55340,0.043393
55341,0.080347
55342,0.104345
55343,0.101605
55344,0.085528
55345,0.104557
55346,0.085822
55347,0.044436
55348,0.057693
55349,0.0
55350,0.041301
55351,0.084296
55352,0.047156
55353,0.087879
55354,0.035913
55355,0.128865
55356,0.100987
55357,0.03956
55358,0.140727
55359,0.13052
55360,0.188156
55361,0.166418
55362,0.244712
55363,0.358904
55364,0.158599
55365,0.133163
55366,0.144172
55367,0.067033
55368,0.368546
55369,0.046982
55370,0.05344
55371,0.09444
55372,0.06466
55373,0.219913
55374,0.118863
55375,0.24068
55376,0.08672
55377,0.151556
55378,0.253775
55379,0.058908
55380,0.062415
55381,0.237232
55382,0.062242
55383,0.153134
55384,0.043713
55385,0.110541
55386,0.288382
55387,0.09753
55388,0.080863
55389,0.063594
55390,0.050928
55391,0.035088
55392,0.051924
55393,0.096822
55394,0.718412
55395,0.468716
55396,0.077974
55397,0.121074
55398,0.259876
55399,0.1
55400,0.164412
55401,0.227848
55402,0.029722
55403,0.018667
55404,0.027136
55405,0.07059
55406,0.070688
55407,0.122651
55408,0.253364
55409,0.102721
55410,0.048296
55411,0.050105
55412,0.18159
55413,0.048426
55414,0.052276
55415,0.028613
55416,0.05148
55417,0.284548
55418,0.486726
55419,0.275922
55420,0.036891
55421,0.055277
55422,0.039594
55423,0.061258
55424,0.021277
55425,0.133212
55426,0.027036
55427,0.046075
55428,0.03811
55429,0.04157
55430,0.036803
55431,0.145941
55432,0.046702
55433,0.053606
55434,0.061313
55435,0.027358
55436,0.1
55437,0.036106
55438,0.044316
55439,0.071426
55440,0.089709
55441,0.083652
55442,0.047917
55443,0.029889
55444,0.01931
55445,0.043457
55446,0.073127
55447,0.115311
55448,0.050789
55449,0.057089
55450,0.093562
55451,0.198513
55452,0.192098
55453,0.034113
55454,0.027612
55455,0.148874
55456,0.02666
55457,0.067496
55458,0.175804
55459,0.159202
55460,0.086143
55461,0.052584
55462,0.079851
55463,0.177043
55464,0.035741
55465,0.047829
55466,0.053874
55467,0.061318
55468,0.180655
55469,0.03889
55470,0.083082
55471,0.137238
55472,0.348837
55473,0.063591
55474,0.039133
55475,0.039153
55476,0.136792
55477,0.029887
55478,0.062301
55479,0.095743
55480,0.206685
55481,0.017856
55482,0.054348
55483,0.165827
55484,0.045576
55485,0.154343
55486,0.032536
55487,0.066754
55488,0.116474
55489,0.056171
55490,0.707237
55491,0.194303
55492,0.052216
55493,0.22534
55494,0.066066
55495,0.143006
55496,0.023502
55497,0.034253
55498,0.04329
55499,0.038187
55500,0.072445
55501,0.010734
55502,0.117232
55503,0.19395
55504,0.054211
55505,0.084679
55506,0.183195
55507,0.030078
55508,0.081303
55509,0.02759
55510,0.063773
55511,0.068543
55512,0.055978
55513,0.04673
55514,0.069626
55515,0.104054
55516,0.091754
55517,0.050372
55518,0.046086
55519,0.050597
55520,0.050347
55521,0.042508
55522,0.098779
55523,0.066147
55524,0.145192
55525,0.062867
55526,0.044287
55527,0.106765
55528,0.362416
55529,0.067991
55530,0.056555
55531,0.044172
55532,0.126625
55533,0.10746
55534,0.101959
55535,0.183019
55536,0.208151
55537,0.05677
55538,0.301929
55539,0.035183
55540,0.065559
55541,0.092476
55542,0.049395
55543,0.200971
55544,0.070126
55545,0.132644
55546,0.068702
55547,0.159891
55548,0.06355
55549,0.01911
55550,0.035599
55551,0.022078
55552,0.072849
55553,0.030778
55554,0.039976
55555,0.03671
55556,0.029294
55557,0.074588
55558,0.049362
55559,0.135412
55560,0.069958
55561,0.172868
55562,0.070473
55563,0.078583
55564,0.421569
55565,0.068269
55566,0.112744
55567,0.034771
55568,0.190843
55569,0.440135
55570,0.427371
55571,0.080431
55572,0.232483
55573,0.047202
55574,0.074605
55575,0.04977
55576,0.058107
55577,0.06595
55578,0.107685
55579,0.064721
55580,0.166194
55581,0.323838
55582,0.667961
55583,0.012524
55584,0.019741
55585,0.077772
55586,0.02425
55587,0.035736
55588,0.018296
55589,0.014063
55590,0.02368
55591,0.021448
55592,0.030493
55593,0.020856
55594,0.018587
55595,0.023731
55596,0.025007
55597,0.031957
55598,0.201458
55599,0.020764
55600,0.024931
55601,0.016445
55602,0.036143
55603,0.035436
55604,0.082897
55605,0.07983
55606,0.057464
55607,0.02698
55608,0.021452
55609,0.046564
55610,0.041289
55611,0.02602
55612,0.038246
55613,0.141669
55614,0.05044
55615,0.029634
55616,0.027317
55617,0.018546
55618,0.046775
55619,0.058429
55620,0.015422
55621,0.021988
55622,0.050411
55623,0.049122
55624,0.032287
55625,0.022362
55626,0.018926
55627,0.021092
55628,0.192328
55629,0.023757
55630,0.072433
55631,0.023694
55632,0.022943
55633,0.025494
55634,0.050009
55635,0.062219
55636,0.133159
55637,0.026222
55638,0.057995
55639,0.036257
55640,0.037736
55641,0.028964
55642,0.111461
55643,0.077487
55644,0.197939
55645,0.049142
55646,0.021909
55647,0.042538
55648,0.034575
55649,0.018113
55650,0.066702
55651,0.116012
55652,0.026234
55653,0.038785
55654,0.060516
55655,0.027917
55656,0.143076
55657,0.290735
55658,0.040942
55659,0.033444
55660,0.021623
55661,0.054808
55662,0.073473
55663,0.023161
55664,0.023694
55665,0.103477
55666,0.038478
55667,0.134666
55668,0.066382
55669,0.028216
55670,0.053412
55671,0.023412
55672,0.04279
55673,0.034382
55674,0.181818
55675,0.127669
55676,0.026242
55677,0.024746
55678,0.031221
55679,0.036814
55680,0.022985
55681,0.028329
55682,0.041145
55683,0.032884
55684,0.039115
55685,0.022168
55686,0.31746
55687,0.021335
55688,0.060525
55689,0.026571
55690,0.027029
55691,0.029383
55692,0.037679
55693,0.045725
55694,0.080163
55695,0.026818
55696,0.096681
55697,0.052692
55698,0.024301
55699,0.017208
55700,0.244048
55701,0.033979
55702,0.012381
55703,0.021306
55704,0.052026
55705,0.129764
55706,0.025467
55707,0.119807
55708,0.022664
55709,0.027273
55710,0.025001
55711,0.051931
55712,0.038914
55713,0.01693
55714,0.044189
55715,0.015063
55716,0.040999
55717,0.162101
55718,0.058356
55719,0.049906
55720,0.031966
55721,0.073583
55722,0.066137
55723,0.031656
55724,0.023113
55725,0.030352
55726,0.152359
55727,0.048531
55728,0.04758
55729,0.063017
55730,0.052337
55731,0.037745
55732,0.021595
55733,0.051309
55734,0.027716
55735,0.067904
55736,0.021285
55737,0.181683
55738,0.09304
55739,0.129032
55740,0.042221
55741,0.022096
55742,0.046881
55743,0.023828
55744,0.031792
55745,0.056937
55746,0.03969
55747,0.070706
55748,0.021977
55749,0.084195
55750,0.029504
55751,0.03995
55752,0.036376
55753,0.090319
55754,0.065238
55755,0.022097
55756,0.040267
55757,0.040425
55758,0.08711
55759,0.041719
55760,0.061471
55761,0.037311
55762,0.053212
55763,0.056437
55764,0.036104
55765,0.027524
55766,0.041881
55767,0.022006
55768,0.015385
55769,0.192075
55770,0.052474
55771,0.023845
55772,0.12054
55773,0.163708
55774,0.01984
55775,0.057752
55776,0.034087
55777,0.010205
55778,0.024137
55779,0.02869
55780,0.026737
55781,0.040849
55782,0.473136
55783,0.149905
55784,0.047499
55785,0.947368
55786,0.072309
55787,0.041054
55788,0.411469
55789,0.060218
55790,0.0341
55791,0.059434
55792,0.134328
55793,0.033962
55794,0.028204
55795,0.040808
55796,0.054114
55797,0.057849
55798,0.279514
55799,0.021648
55800,0.046512
55801,0.052271
55802,0.191142
55803,0.684173
55804,0.080585
55805,0.051613
55806,0.225828
55807,0.02738
55808,0.023818
55809,0.117394
55810,0.045939
55811,0.049615
55812,0.028545
55813,0.01848
55814,0.196253
55815,0.08156
55816,0.023825
55817,0.03931
55818,0.040702
55819,0.038132
55820,0.026619
55821,0.031422
55822,0.176109
55823,0.037417
55824,0.019734
55825,0.073176
55826,0.033708
55827,0.046206
55828,0.49358
55829,0.038658
55830,0.040235
55831,0.077459
55832,0.07633
55833,0.021284
55834,0.036856
55835,0.061947
55836,0.04233
55837,0.036991
55838,0.379167
55839,0.033204
55840,0.019471
55841,0.036985
55842,0.061286
55843,0.025641
55844,0.050121
55845,0.077461
55846,0.072878
55847,0.027414
55848,0.017127
55849,0.134129
55850,0.021319
55851,0.065902
55852,0.091249
55853,0.027977
55854,0.031529
55855,0.044086
55856,0.115087
55857,0.043993
55858,0.268066
55859,0.032399
55860,0.036547
55861,0.041201
55862,0.026547
55863,0.34562
55864,0.051483
55865,0.05468
55866,0.017853
55867,0.022308
55868,0.07385
55869,0.04536
55870,0.029856
55871,0.023357
55872,0.043349
55873,0.033018
55874,0.019199
55875,0.021642
55876,0.022992
55877,0.971014
55878,0.027839
55879,0.092262
55880,0.036473
55881,0.035203
55882,0.052227
55883,0.012014
55884,0.016275
55885,0.034138
55886,0.02825
55887,0.053834
55888,0.025153
55889,0.031977
55890,0.262164
55891,0.043413
55892,0.048405
55893,0.104157
55894,0.098314
55895,0.030799
55896,0.027173
55897,0.017284
55898,0.044298
55899,0.070035
55900,0.01249
55901,0.029897
55902,0.278322
55903,0.027138
55904,0.026455
55905,0.048373
55906,0.024495
55907,0.109314
55908,0.048107
55909,0.045455
55910,0.023705
55911,0.033767
55912,0.016613
55913,0.153266
55914,0.035975
55915,0.089688
55916,0.111634
55917,0.018523
55918,0.06666
55919,0.043332
55920,0.038394
55921,0.038794
55922,0.033329
55923,0.028625
55924,0.019776
55925,0.034756
55926,0.074575
55927,0.056532
55928,0.014408
55929,0.3069
55930,0.027623
55931,0.103819
55932,0.049772
55933,0.243663
55934,0.077224
55935,0.027661
