$id,freeh2o_cap
50310,0.0507664
50311,0.0230195
50312,0.0273395
50313,0.0219446
50314,0.0153398
50315,0.0405208
50316,0.015311
50317,0.0583386
50318,0.0435083
50319,0.0179324
50320,0.035488
50321,0.062545
50322,0.015311
50323,0.0364964
50324,0.0797686
50325,0.045637
50326,0.038097
50327,0.0274275
50328,0.0814626
50329,0.0862772
50330,0.0292164
50331,0.0204105
50332,0.0963333
50333,0.0384348
50334,0.0217806
50335,0.02754
50336,0.0476221
50337,0.0938402
50338,0.0485653
50339,0.0215818
50340,0.027328
50341,0.0411287
50342,0.076025
50343,0.0916544
50344,0.073227
50345,0.0755538
50346,0.0844699
50347,0.0471689
50348,0.0223763
50349,0.0417384
50350,0.0581239
50351,0.04136
50352,0.0534636
50353,0.047651
50354,0.028653
50355,0.0525328
50356,0.065411
50357,0.052894
50358,0.0569253
50359,0.0546336
50360,0.065488
50361,0.01
50362,0.0421442
50363,0.0208935
50364,0.0827939
50365,0.0365121
50366,0.020674
50367,0.01
50368,0.0257534
50369,0.056194
50370,0.0393398
50371,0.0644145
50372,0.0652653
50373,0.0413866
50374,0.0423641
50375,0.061832
50376,0.033552
50377,0.0260618
50378,0.0807278
50379,0.0780205
50380,0.038025
50381,0.047848
50382,0.032899
50383,0.023813
50384,0.0821239
50385,0.0802008
50386,0.050468
50387,0.0488645
50388,0.066085
50389,0.085191
50390,0.027156
50391,0.0305605
50392,0.0565751
50393,0.0451191
50394,0.0729319
50395,0.0570804
50396,0.028983
50397,0.026101
50398,0.0664134
50399,0.048685
50400,0.0297531
50401,0.062782
50402,0.0365668
50403,0.0541944
50404,0.0686324
50405,0.0518847
50406,0.0433478
50407,0.0571349
50408,0.0473744
50409,0.0458865
50410,0.0474624
50411,0.053599
50412,0.0645418
50413,0.0465249
50414,0.083392
50415,0.0843743
50416,0.0469374
50417,0.02934
50418,0.01018
50419,0.046228
50420,0.061956
50421,0.046958
50422,0.012882
50423,0.0837388
50424,0.031602
50425,0.0302122
50426,0.077294
50427,0.0800977
50428,0.0582285
50429,0.033336
50430,0.0811691
50431,0.0280499
50432,0.0746992
50433,0.057301
50434,0.01
50435,0.01
50436,0.038119
50437,0.024058
50438,0.043161
50439,0.01
50440,0.032151
50441,0.0859528
50442,0.026403
50443,0.052901
50444,0.013973
50445,0.041583
50446,0.0933429
50447,0.047492
50448,0.0396475
50449,0.02311
50450,0.0264445
50451,0.0265635
50452,0.0458186
50453,0.045691
50454,0.01
50455,0.01
50456,0.050152
50457,0.0259585
50458,0.01
50459,0.0948633
50460,0.043634
50461,0.01
50462,0.012022
50463,0.012077
50464,0.0503519
50465,0.0430133
50466,0.0133307
50467,0.0693581
50468,0.0331986
50469,0.0345245
50470,0.0345792
50471,0.0248839
50472,0.0302341
50473,0.0479878
50474,0.050845
50475,0.0645369
50476,0.0741659
50477,0.0414306
50478,0.0485164
50479,0.069602
50480,0.073645
50481,0.0816904
50482,0.083599
50483,0.0615571
50484,0.0867129
50485,0.0555081
50486,0.0557075
50487,0.0538299
50488,0.0550181
50489,0.0422029
50490,0.056304
50491,0.0495315
50492,0.070687
50493,0.0588954
50494,0.0383192
50495,0.0650485
50496,0.0543344
50497,0.0469793
50498,0.0689387
50499,0.08369
50500,0.085332
50501,0.0791463
50502,0.0430118
50503,0.0247104
50504,0.0518654
50505,0.0408857
50506,0.0607185
50507,0.0322707
50508,0.0742938
50509,0.062223
50510,0.0721697
50511,0.0988976
50512,0.0378021
50513,0.1
50514,0.1
50515,0.0345396
50516,0.044182
50517,0.0376772
50518,0.0439477
50519,0.0427711
50520,0.016309
50521,0.0542623
50522,0.0302081
50523,0.0614086
50524,0.0814923
50525,0.0517815
50526,0.053704
50527,0.05443
50528,0.097642
50529,0.0741283
50530,0.0436869
50531,0.069884
50532,0.0693488
50533,0.095758
50534,0.0351512
50535,0.0171352
50536,0.0448934
50537,0.0724946
50538,0.0353356
50539,0.0929624
50540,0.0672047
50541,0.0948863
50542,0.0747506
50543,0.0739745
50544,0.0182688
50545,0.0567533
50546,0.0599264
50547,0.0462896
50548,0.0124677
50549,0.0383127
50550,0.0436479
50551,0.0526835
50552,0.0773404
50553,0.0531739
50554,0.0495138
50555,0.0179258
50556,0.0442122
50557,0.0393946
50558,0.0364632
50559,0.089258
50560,0.0707023
50561,0.082816
50562,0.0804102
50563,0.0241395
50564,0.0189256
50565,0.0286467
50566,0.076141
50567,0.0672453
50568,0.0542774
50569,0.0175839
50570,0.0594838
50571,0.0382699
50572,0.0438301
50573,0.0610095
50574,0.0951798
50575,0.0815959
50576,0.0623937
50577,0.0576798
50578,0.0174233
50579,0.0358601
50580,0.0765332
50581,0.0800959
50582,0.076607
50583,0.0429456
50584,0.0622058
50585,0.0684844
50586,0.089628
50587,0.0570898
50588,0.0349
50589,0.0489882
50590,0.0720605
50591,0.0211785
50592,0.0372471
50593,0.0458415
50594,0.0487029
50595,0.0492851
50596,0.0447446
50597,0.0687507
50598,0.0849257
50599,0.0641614
50600,0.043422
50601,0.0773683
50602,0.0196871
50603,0.0510167
50604,0.0138076
50605,0.0331012
50606,0.039729
50607,0.0462561
50608,0.0466268
50609,0.0607429
50610,0.042922
50611,0.0401883
50612,0.070181
50613,0.0219629
50614,0.0892508
50615,0.0473636
50616,0.03014
50617,0.0859627
50618,0.0707952
50619,0.0552137
50620,0.0888602
50621,0.0129166
50622,0.0553245
50623,0.0128357
50624,0.0716675
50625,0.0188962
50626,0.0824487
50627,0.0385513
50628,0.0258784
50629,0.0547993
50630,0.0208314
50631,0.0612592
50632,0.0262303
50633,0.0684657
50634,0.0337686
50635,0.0334457
50636,0.0642033
50637,0.07373
50638,0.0419472
50639,0.0475054
50640,0.0494444
50641,0.0880218
50642,0.0498777
50643,0.0807657
50644,0.0353018
50645,0.0695168
50646,0.0637918
50647,0.0770317
50648,0.0141996
50649,0.065032
50650,0.0502045
50651,0.0188961
50652,0.0316911
50653,0.016516
50654,0.0266579
50655,0.0162631
50656,0.0766639
50657,0.0170507
50658,0.0580989
50659,0.0831232
50660,0.017267
50661,0.0381371
50662,0.0463963
50663,0.0699969
50664,0.0394279
50665,0.0230612
50666,0.0784392
50667,0.0733236
50668,0.0582052
50669,0.0179543
50670,0.0845216
50671,0.088794
50672,0.0286023
50673,0.0569058
50674,0.0812594
50675,0.069162
50676,0.0315593
50677,0.0517342
50678,0.0834559
50679,0.0925548
50680,0.057159
50681,0.0792574
50682,0.0397386
50683,0.0739993
50684,0.0783661
50685,0.0340562
50686,0.0543667
50687,0.0742698
50688,0.0448771
50689,0.0392306
50690,0.0480592
50691,0.0419334
50692,0.0657725
50693,0.0917123
50694,0.0453501
50695,0.0733308
50696,0.0297416
50697,0.0266395
50698,0.0466032
50699,0.0386002
50700,0.0606775
50701,0.0548745
50702,0.0263459
50703,0.082502
50704,0.0613026
50705,0.063369
50706,0.0480262
50707,0.0338338
50708,0.0624428
50709,0.0425002
50710,0.0895415
50711,0.0626288
50712,0.0624229
50713,0.0689825
50714,0.0348481
50715,0.0274527
50716,0.0453237
50717,0.0642479
50718,0.0583817
50719,0.0338161
50720,0.064623
50721,0.0780215
50722,0.058499
50723,0.0336439
50724,0.0687746
50725,0.0295344
50726,0.0392865
50727,0.02598
50728,0.0842458
50729,0.0383222
50730,0.071301
50731,0.0578954
50732,0.0285483
50733,0.0463677
50734,0.0227382
50735,0.0475022
50736,0.0484796
50737,0.0326091
50738,0.0942739
50739,0.0491484
50740,0.0688491
50741,0.0943718
50742,0.032301
50743,0.07586
50744,0.0394379
50745,0.050457
50746,0.0300782
50747,0.0611524
50748,0.0716153
50749,0.0876574
50750,0.0257021
50751,0.024927
50752,0.0280793
50753,0.0263254
50754,0.0882025
50755,0.0626799
50756,0.0365773
50757,0.0421255
50758,0.04241
50759,0.0748017
50760,0.068931
50761,0.0919038
50762,0.0505798
50763,0.052351
50764,0.0472244
50765,0.0780909
50766,0.0769714
50767,0.0861822
50768,0.0652622
50769,0.0265079
50770,0.0315255
50771,0.0486214
50772,0.0157361
50773,0.0863137
50774,0.0260406
50775,0.0378258
50776,0.0169026
50777,0.0179583
50778,0.0496094
50779,0.0718237
50780,0.0838194
50781,0.0695886
50782,0.0591217
50783,0.046748
50784,0.0138865
50785,0.0783753
50786,0.0769586
50787,0.0774008
50788,0.0474197
50789,0.0260942
50790,0.029432
50791,0.0633189
50792,0.0736164
50793,0.054949
50794,0.0774094
50795,0.0127099
50796,0.0724227
50797,0.053812
50798,0.0340556
50799,0.0291099
50800,0.0643256
50801,0.0546223
50802,0.0835994
50803,0.0661336
50804,0.0250659
50805,0.0339022
50806,0.047254
50807,0.0783752
50808,0.0702272
50809,0.0550761
50810,0.0676552
50811,0.0662957
50812,0.0637593
50813,0.0712389
50814,0.0762459
50815,0.066649
50816,0.0669204
50817,0.0801326
50818,0.0516354
50819,0.072222
50820,0.0744384
50821,0.0826261
50822,0.0515116
50823,0.0553999
50824,0.067561
50825,0.0349421
50826,0.055663
50827,0.0534349
50828,0.053966
50829,0.0688428
50830,0.0623453
50831,0.056503
50832,0.02754
50833,0.0931664
50834,0.0416932
50835,0.0457616
50836,0.0840511
50837,0.0189598
50838,0.0282135
50839,0.0483385
50840,0.0269281
50841,0.06199
50842,0.0900749
50843,0.0423759
50844,0.075165
50845,0.0360267
50846,0.076139
50847,0.0164709
50848,0.070639
50849,0.0306359
50850,0.0487118
50851,0.01
50852,0.01
50853,0.0362199
50854,0.0728265
50855,0.064844
50856,0.0452295
50857,0.0490754
50858,0.09104
50859,0.0398736
50860,0.052385
50861,0.0375479
50862,0.0473948
50863,0.042349
50864,0.071529
50865,0.062824
50866,0.012259
50867,0.0885774
50868,0.0671721
50869,0.0721221
50870,0.0763186
50871,0.0177267
50872,0.053585
50873,0.018861
50874,0.01
50875,0.0370256
50876,0.0655734
50877,0.0731698
50878,0.0878607
50879,0.011673
50880,0.028745
50881,0.0314022
50882,0.0588555
50883,0.042523
50884,0.0486238
50885,0.0200667
50886,0.0425424
50887,0.079842
50888,0.019731
50889,0.0822154
50890,0.0228389
50891,0.02754
50892,0.0139003
50893,0.035442
50894,0.088338
50895,0.0834184
50896,0.056843
50897,0.01
50898,0.027092
50899,0.0829687
50900,0.016971
50901,0.01
50902,0.0628381
50903,0.0619585
50904,0.0703612
50905,0.0658998
50906,0.026831
50907,0.0157005
50908,0.0870906
50909,0.0945331
50910,0.02754
50911,0.0316504
50912,0.040976
50913,0.0805878
50914,0.021057
50915,0.0481173
50916,0.0668745
50917,0.0729964
50918,0.055234
50919,0.062692
50920,0.011816
50921,0.048699
50922,0.0358459
50923,0.0660163
50924,0.0413011
50925,0.0225426
50926,0.0924492
50927,0.0403447
50928,0.01
50929,0.0348775
50930,0.0361751
50931,0.064564
50932,0.01
50933,0.061291
50934,0.085863
50935,0.0581607
50936,0.0823912
50937,0.01
50938,0.020631
50939,0.0220348
50940,0.053641
50941,0.0381258
50942,0.0708687
50943,0.044101
50944,0.040205
50945,0.0779977
50946,0.0849023
50947,0.0602771
50948,0.0701165
50949,0.0489086
50950,0.0356789
50951,0.0688257
50952,0.01
50953,0.082513
50954,0.0709046
50955,0.0597465
50956,0.0740463
50957,0.0576248
50958,0.044839
50959,0.0462833
50960,0.0162411
50961,0.0546591
50962,0.0861062
50963,0.0482158
50964,0.0368775
50965,0.0751395
50966,0.0474292
50967,0.0644345
50968,0.082754
50969,0.0495119
50970,0.0832728
50971,0.027685
50972,0.0631394
50973,0.033289
50974,0.0105539
50975,0.040797
50976,0.056791
50977,0.041571
50978,0.037261
50979,0.01
50980,0.0705463
50981,0.0837077
50982,0.04046
50983,0.0469641
50984,0.0246661
50985,0.0943645
50986,0.0452085
50987,0.0652265
50988,0.0379469
50989,0.066148
50990,0.0528771
50991,0.0885389
50992,0.0379731
50993,0.0235185
50994,0.028482
50995,0.0276967
50996,0.0748575
50997,0.034555
50998,0.022805
50999,0.0252933
51000,0.0746375
51001,0.077609
51002,0.0773436
51003,0.0224058
51004,0.0162646
51005,0.0630987
51006,0.081079
51007,0.0602208
51008,0.0254581
51009,0.0439333
51010,0.0407276
51011,0.026492
51012,0.0222021
51013,0.0404942
51014,0.0896043
51015,0.0268892
51016,0.0441501
51017,0.02754
51018,0.0405064
51019,0.0668905
51020,0.052876
51021,0.0769497
51022,0.0426074
51023,0.088917
51024,0.0162992
51025,0.0530953
51026,0.044212
51027,0.0490459
51028,0.0483127
51029,0.0828233
51030,0.042045
51031,0.0756232
51032,0.063973
51033,0.0711267
51034,0.0775421
51035,0.070181
51036,0.08647
51037,0.0484775
51038,0.0557376
51039,0.0659926
51040,0.0722045
51041,0.087902
51042,0.071417
51043,0.0211535
51044,0.0379426
51045,0.034348
51046,0.0121565
51047,0.044707
51048,0.0569529
51049,0.0486997
51050,0.0612976
51051,0.03533
51052,0.0274321
51053,0.01
51054,0.0718116
51055,0.0849229
51056,0.0770921
51057,0.046155
51058,0.093006
51059,0.0366826
51060,0.0953943
51061,0.033581
51062,0.0891652
51063,0.0712168
51064,0.0710761
51065,0.073039
51066,0.0722125
51067,0.0673176
51068,0.057439
51069,0.0585919
51070,0.074823
51071,0.0527315
51072,0.077969
51073,0.0297131
51074,0.0526146
51075,0.0695388
51076,0.0484333
51077,0.0313178
51078,0.0740428
51079,0.0588533
51080,0.0772472
51081,0.0745837
51082,0.065624
51083,0.050274
51084,0.0627809
51085,0.053683
51086,0.02754
51087,0.0411072
51088,0.0743414
51089,0.0634055
51090,0.072612
51091,0.0764086
51092,0.0791088
51093,0.054134
51094,0.0573897
51095,0.0393532
51096,0.0801255
51097,0.0401063
51098,0.0467818
51099,0.0950161
51100,0.038756
51101,0.0515078
51102,0.0514791
51103,0.0152291
51104,0.0397713
51105,0.0381531
51106,0.064198
51107,0.0192644
51108,0.0459185
51109,0.0862416
51110,0.0576527
51111,0.0402822
51112,0.0326066
51113,0.0722987
51114,0.0651329
51115,0.0535665
51116,0.0655601
51117,0.0360863
51118,0.0441507
51119,0.0376103
51120,0.0337173
51121,0.0743914
51122,0.0768481
51123,0.048864
51124,0.0514705
51125,0.0314554
51126,0.0862962
51127,0.04717
51128,0.0392506
51129,0.0601834
51130,0.0342986
51131,0.021855
51132,0.060815
51133,0.048786
51134,0.0485288
51135,0.0933466
51136,0.0814187
51137,0.068053
51138,0.0160407
51139,0.0566074
51140,0.028289
51141,0.019031
51142,0.017783
51143,0.0340732
51144,0.0695284
51145,0.0670525
51146,0.0152644
51147,0.0771514
51148,0.0817689
51149,0.0898821
51150,0.027218
51151,0.041927
51152,0.044104
51153,0.020705
51154,0.047445
51155,0.0580476
51156,0.0719283
51157,0.0198289
51158,0.043674
51159,0.052402
51160,0.053249
51161,0.058356
51162,0.050902
51163,0.071384
51164,0.05886
51165,0.0626458
51166,0.0546304
51167,0.063178
51168,0.055883
51169,0.06624
51170,0.096006
51171,0.081182
51172,0.1
51173,0.0614993
51174,0.06156
51175,0.0604089
51176,0.0291536
51177,0.0256756
51178,0.0380529
51179,0.0770325
51180,0.0952865
51181,0.0281712
51182,0.0859645
51183,0.0437455
51184,0.0833793
51185,0.0539818
51186,0.0171225
51187,0.0745004
51188,0.052065
51189,0.0922869
51190,0.0120113
51191,0.0425907
51192,0.0579371
51193,0.0300525
51194,0.0552615
51195,0.0716089
51196,0.0752968
51197,0.06949
51198,0.0600467
51199,0.0965978
51200,0.015815
51201,0.0351246
51202,0.0695476
51203,0.0209225
51204,0.0631382
51205,0.0798179
51206,0.0873357
51207,0.0909394
51208,0.023981
51209,0.017769
51210,0.025294
51211,0.02782
51212,0.01
51213,0.01
51214,0.013606
51215,0.012791
51216,0.024894
51217,0.0596384
51218,0.0229971
51219,0.0564701
51220,0.015172
51221,0.0595996
51222,0.0642458
51223,0.0439564
51224,0.0654332
51225,0.0581844
51226,0.0672174
51227,0.059809
51228,0.01
51229,0.030499
51230,0.011491
51231,0.036479
51232,0.053731
51233,0.067283
51234,0.079914
51235,0.072401
51236,0.0872498
51237,0.0521856
51238,0.056857
51239,0.0483592
51240,0.0311358
51241,0.065078
51242,0.05616
51243,0.05812
51244,0.025411
51245,0.0255548
51246,0.0610426
51247,0.0418345
51248,0.0510127
51249,0.0489678
51250,0.0596136
51251,0.095316
51252,0.015311
51253,0.044899
51254,0.093019
51255,0.057637
51256,0.04211
51257,0.1
51258,0.0791403
51259,0.0525447
51260,0.0465486
51261,0.0375132
51262,0.0270318
51263,0.0861587
51264,0.0930975
51265,0.0379066
51266,0.0550259
51267,0.0567079
51268,0.067395
51269,0.036282
51270,0.035659
51271,0.0894265
51272,0.02754
51273,0.06021
51274,0.02284
51275,0.0298444
51276,0.0558781
51277,0.0651898
51278,0.0293956
51279,0.0757167
51280,0.0389513
51281,0.0308464
51282,0.0432223
51283,0.04268
51284,0.063128
51285,0.090302
51286,0.0592884
51287,0.0656341
51288,0.0171655
51289,0.0133158
51290,0.0232398
51291,0.0379956
51292,0.0946187
51293,0.0240258
51294,0.0404887
51295,0.0611037
51296,0.0161971
51297,0.0341913
51298,0.0422702
51299,0.0674068
51300,0.0722564
51301,0.080305
51302,0.033285
51303,0.0521
51304,0.0535923
51305,0.0822674
51306,0.0633757
51307,0.01
51308,0.034438
51309,0.0482997
51310,0.097558
51311,0.0222272
51312,0.0173047
51313,0.070501
51314,0.0657541
51315,0.01
51316,0.042521
51317,0.0399303
51318,0.063138
51319,0.0481293
51320,0.043078
51321,0.090652
51322,0.045201
51323,0.0728198
51324,0.0548615
51325,0.0492372
51326,0.0575045
51327,0.0615227
51328,0.0703684
51329,0.0243674
51330,0.0850338
51331,0.0361111
51332,0.0154168
51333,0.0920111
51334,0.0553258
51335,0.0685916
51336,0.0671314
51337,0.0348889
51338,0.0961551
51339,0.0519323
51340,0.0645228
51341,0.0396785
51342,0.0462981
51343,0.0898394
51344,0.0601549
51345,0.094592
51346,0.0760006
51347,0.0202002
51348,0.063848
51349,0.014734
51350,0.065431
51351,0.0589176
51352,0.0254927
51353,0.0561518
51354,0.0329395
51355,0.0386387
51356,0.0648194
51357,0.0332254
51358,0.040924
51359,0.043297
51360,0.015199
51361,0.0382434
51362,0.0648155
51363,0.0883507
51364,0.0571164
51365,0.0712272
51366,0.0276179
51367,0.01
51368,0.01
51369,0.0211493
51370,0.0857121
51371,0.0475733
51372,0.0723673
51373,0.0757514
51374,0.0374259
51375,0.0250832
51376,0.0483164
51377,0.0203928
51378,0.0373952
51379,0.0365533
51380,0.0662372
51381,0.0669817
51382,0.0831539
51383,0.0660484
51384,0.0204518
51385,0.0572266
51386,0.0717217
51387,0.0461957
51388,0.0364519
51389,0.0255239
51390,0.069525
51391,0.0542811
51392,0.044294
51393,0.0664495
51394,0.0605398
51395,0.0630257
51396,0.043654
51397,0.024591
51398,0.068886
51399,0.0521989
51400,0.016194
51401,0.0577791
51402,0.0410114
51403,0.0415238
51404,0.0688318
51405,0.0563815
51406,0.0463731
51407,0.0552702
51408,0.079243
51409,0.1
51410,0.0562078
51411,0.0530178
51412,0.099401
51413,0.074833
51414,0.0497451
51415,0.0226601
51416,0.0460224
51417,0.0557352
51418,0.09304
51419,0.0604704
51420,0.1
51421,0.0803021
51422,0.0623927
51423,0.0574537
51424,0.0211952
51425,0.0761313
51426,0.039926
51427,0.045837
51428,0.030752
51429,0.018502
51430,0.022582
51431,0.038698
51432,0.0401288
51433,0.0753494
51434,0.0566524
51435,0.076035
51436,0.0389314
51437,0.0250605
51438,0.080423
51439,0.050395
51440,0.080423
51441,0.041486
51442,0.025879
51443,0.01
51444,0.036793
51445,0.072448
51446,0.080423
51447,0.032169
51448,0.080423
51449,0.011591
51450,0.01
51451,0.0322474
51452,0.0430075
51453,0.059487
51454,0.036686
51455,0.0662088
51456,0.048237
51457,0.0291393
51458,0.0323241
51459,0.0244562
51460,0.0378759
51461,0.069776
51462,0.0745652
51463,0.0810345
51464,0.0816406
51465,0.0305286
51466,0.0523514
51467,0.0428406
51468,0.0347486
51469,0.0460173
51470,0.0477717
51471,0.0431433
51472,0.048472
51473,0.0790726
51474,0.0436581
51475,0.0308271
51476,0.0759608
51477,0.0754588
51478,0.0541713
51479,0.0781129
51480,0.0301491
51481,0.0912198
51482,0.0393259
51483,0.069323
51484,0.046501
51485,0.0579613
51486,0.0171289
51487,0.0672489
51488,0.0731397
51489,0.0327542
51490,0.0499634
51491,0.0628283
51492,0.0686526
51493,0.069373
51494,0.0477051
51495,0.0238665
51496,0.0257278
51497,0.0813392
51498,0.025194
51499,0.0794452
51500,0.075324
51501,0.0160153
51502,0.0530175
51503,0.0518333
51504,0.1
51505,0.08531
51506,0.02675
51507,0.022218
51508,0.091168
51509,0.1
51510,0.0897527
51511,0.091031
51512,0.0826961
51513,0.028527
51514,0.039495
51515,0.027228
51516,0.0351825
51517,0.1
51518,0.0340985
51519,0.08668
51520,0.079263
51521,0.0773296
51522,0.0590603
51523,0.0676525
51524,0.042804
51525,0.036694
51526,0.0626355
51527,0.0358688
51528,0.0822467
51529,0.0352893
51530,0.0969726
51531,0.0507168
51532,0.0634768
51533,0.0356522
51534,0.0509027
51535,0.0305774
51536,0.0122637
51537,0.0264252
51538,0.0717259
51539,0.0259425
51540,0.0678223
51541,0.0721546
51542,0.0856974
51543,0.0562714
51544,0.0512232
51545,0.0931192
51546,0.0408395
51547,0.0631307
51548,0.0438975
51549,0.046672
51550,0.083694
51551,0.0122
51552,0.0901758
51553,0.090377
51554,0.0713489
51555,0.0846808
51556,0.0581188
51557,0.0220262
51558,0.060242
51559,0.014716
51560,0.015311
51561,0.031364
51562,0.0194047
51563,0.049824
51564,0.057506
51565,0.044854
51566,0.025105
51567,0.064446
51568,0.048227
51569,0.03916
51570,0.0259486
51571,0.058505
51572,0.020846
51573,0.078781
51574,0.0687772
51575,0.0729217
51576,0.0403336
51577,0.063282
51578,0.047292
51579,0.0197467
51580,0.0627734
51581,0.0738985
51582,0.0226856
51583,0.0214875
51584,0.036434
51585,0.02736
51586,0.0741777
51587,0.071001
51588,0.089469
51589,0.075461
51590,0.0563565
51591,0.0317037
51592,0.0537817
51593,0.066451
51594,0.0581618
51595,0.0601534
51596,0.0828268
