$id,freeh2o_cap
65405,0.0727592
65406,0.0728547
65407,0.0276097
65408,0.0620995
65409,0.0788636
65410,0.0575333
65411,0.0930892
65412,0.0938471
65413,0.0639363
65414,0.0695594
65415,0.0750535
65416,0.05
65417,0.0376795
65418,0.0216947
65419,0.0943716
65420,0.0896349
65421,0.08069
65422,0.0935568
65423,0.0630711
65424,0.0545244
65425,0.0830486
65426,0.0774405
65427,0.0238391
65428,0.05
65429,0.047241
65430,0.0908651
65431,0.0398102
65432,0.0966139
65433,0.0930727
65434,0.084815
65435,0.0918439
65436,0.0654886
65437,0.0658474
65438,0.0616434
65439,0.0678796
65440,0.0507229
65441,0.0252825
65442,0.032028
65443,0.0511266
65444,0.0540969
65445,0.0260953
65446,0.0429521
65447,0.0876891
65448,0.0819167
65449,0.0323177
65450,0.092671
65451,0.0594069
65452,0.05
65453,0.0745525
65454,0.0494477
65455,0.0665463
65456,0.0582694
65457,0.0916431
65458,0.097302
65459,0.0514291
65460,0.0509828
65461,0.0176274
65462,0.0583297
65463,0.0946973
65464,0.0493415
65465,0.0631291
65466,0.0953731
65467,0.0925986
65468,0.0555647
65469,0.08704
65470,0.0892662
65471,0.0951821
65472,0.06002
65473,0.05
65474,0.0843885
65475,0.0479988
65476,0.0539254
65477,0.0514116
65478,0.035988
65479,0.0659759
65480,0.0643963
65481,0.0746648
65482,0.0348727
65483,0.0577975
65484,0.0740096
65485,0.06997
65486,0.0478464
65487,0.0494695
65488,0.0417817
65489,0.0822711
65490,0.0378601
65491,0.027597
65492,0.0258937
65493,0.0492918
65494,0.0626401
65495,0.0872263
65496,0.0578079
65497,0.0280973
65498,0.0423512
65499,0.038857
65500,0.0544215
65501,0.077666
65502,0.0504258
65503,0.0376033
65504,0.0613099
65505,0.066429
65506,0.039696
65507,0.0913424
65508,0.0673848
65509,0.0237323
65510,0.0531753
65511,0.0548623
65512,0.0399298
65513,0.0439625
65514,0.0808026
65515,0.042208
65516,0.0639036
65517,0.0715911
65518,0.0747848
65519,0.074067
65520,0.015829
65521,0.0301705
65522,0.0647086
65523,0.0581165
65524,0.0673005
65525,0.0356642
65526,0.0941812
65527,0.0591577
65528,0.0529515
65529,0.0592534
65530,0.0256845
65531,0.0577321
65532,0.095164
65533,0.0234108
65534,0.0263191
65535,0.0788176
65536,0.0601216
65537,0.0291286
65538,0.0386041
65539,0.0475188
65540,0.0746134
65541,0.0588681
65542,0.0782927
65543,0.0751233
65544,0.0284286
65545,0.0848374
65546,0.0784518
65547,0.0390201
65548,0.0195061
65549,0.0176256
65550,0.0198532
65551,0.0606997
65552,0.0632509
65553,0.0780017
65554,0.0648751
65555,0.052955
65556,0.0167214
65557,0.0446424
65558,0.0172935
65559,0.0991686
65560,0.0571698
65561,0.092223
65562,0.0651679
65563,0.0435745
65564,0.0585163
65565,0.0533284
65566,0.0862715
65567,0.0299447
65568,0.0508327
65569,0.015206
65570,0.0862223
65571,0.0491639
65572,0.0390099
65573,0.0482005
65574,0.0126023
65575,0.0347156
65576,0.0811386
65577,0.0601676
65578,0.0239549
65579,0.0887974
65580,0.0702148
65581,0.0969056
65582,0.0371093
65583,0.0673841
65584,0.0818129
65585,0.05
65586,0.05
65587,0.0773866
65588,0.0441284
65589,0.0730835
65590,0.05
65591,0.0944932
65592,0.05
65593,0.0286874
65594,0.0901322
65595,0.0902215
65596,0.0381635
65597,0.0548443
65598,0.0342783
65599,0.0962656
65600,0.0745055
65601,0.0476243
65602,0.027924
65603,0.0615385
65604,0.0704429
65605,0.0367864
65606,0.0623233
65607,0.0162534
65608,0.05
65609,0.05
65610,0.0312605
65611,0.0554799
65612,0.0869051
65613,0.041942
65614,0.0209854
65615,0.0699326
65616,0.0475948
65617,0.017644
65618,0.0319291
65619,0.0497802
65620,0.0717834
65621,0.0599265
65622,0.0958317
65623,0.0470378
65624,0.0751063
65625,0.0680846
65626,0.0834733
65627,0.0565275
65628,0.0527354
65629,0.0765939
65630,0.0465811
65631,0.0553236
65632,0.0314872
65633,0.038113
65634,0.0103339
65635,0.0280406
65636,0.0756232
65637,0.0267617
65638,0.0774003
65639,0.0731742
65640,0.0642999
65641,0.0251216
65642,0.0246949
65643,0.0655337
65644,0.0208442
65645,0.0384586
65646,0.0556502
65647,0.0325465
65648,0.0155774
65649,0.0791322
65650,0.0316471
65651,0.0764206
65652,0.029306
65653,0.0187182
65654,0.0371944
65655,0.0897585
65656,0.0525779
65657,0.0405951
65658,0.0354635
65659,0.0283261
65660,0.0604503
65661,0.033859
65662,0.0453724
65663,0.0220571
65664,0.043651
65665,0.0411429
65666,0.0505737
65667,0.043846
65668,0.0469605
65669,0.0194316
65670,0.0659198
65671,0.0433575
65672,0.0439323
65673,0.0457498
65674,0.0496248
65675,0.0371904
65676,0.0827719
65677,0.0560972
65678,0.0336597
65679,0.0437752
65680,0.0655353
65681,0.038225
65682,0.0565506
65683,0.0352903
65684,0.033312
65685,0.0362627
65686,0.0879809
65687,0.0511809
65688,0.0367287
65689,0.0489496
65690,0.0544115
65691,0.0240836
65692,0.0894047
65693,0.078811
65694,0.0692638
65695,0.0145245
65696,0.070564
65697,0.0869476
65698,0.0740948
65699,0.064062
65700,0.048386
65701,0.0468605
65702,0.0139006
65703,0.0278967
65704,0.0676657
65705,0.0470068
65706,0.0475518
65707,0.0647011
65708,0.0699026
65709,0.0603022
65710,0.061465
65711,0.0193677
65712,0.0666392
65713,0.0218543
65714,0.0586347
65715,0.0924776
65716,0.0745584
65717,0.0339257
65718,0.0696585
65719,0.0301351
65720,0.0831119
65721,0.0379389
65722,0.0125902
65723,0.0520142
65724,0.0204397
65725,0.0418275
65726,0.0132159
65727,0.0689045
65728,0.0739048
65729,0.0821995
65730,0.0171
65731,0.0834924
65732,0.0862737
65733,0.0251842
65734,0.0640227
65735,0.0744827
65736,0.0849784
65737,0.0511484
65738,0.0920883
65739,0.0706526
65740,0.0201711
65741,0.0810231
65742,0.0829703
65743,0.0446911
65744,0.0806267
65745,0.0617346
65746,0.0808982
65747,0.0383988
65748,0.0705013
65749,0.0497954
65750,0.0645054
65751,0.0303618
65752,0.0505266
65753,0.0866723
65754,0.0590315
65755,0.0649017
65756,0.0631672
65757,0.052714
65758,0.0370923
65759,0.0307776
65760,0.0270822
65761,0.0128089
65762,0.0304093
65763,0.0406047
65764,0.0476939
65765,0.0668097
65766,0.0537362
65767,0.0291398
65768,0.0677498
65769,0.0732573
65770,0.0291494
65771,0.0689532
65772,0.0632781
65773,0.0814449
65774,0.0424265
65775,0.0123114
65776,0.0957746
65777,0.0653249
65778,0.0693293
65779,0.0603929
65780,0.0359407
65781,0.0490831
65782,0.0874238
65783,0.0318932
65784,0.0907447
65785,0.0863363
65786,0.0643498
65787,0.0608649
65788,0.0632446
65789,0.0205859
65790,0.069449
65791,0.0674354
65792,0.0631692
65793,0.0831407
65794,0.0435038
65795,0.048818
65796,0.0568843
65797,0.040634
65798,0.0591239
65799,0.0738093
65800,0.0849297
65801,0.0957471
65802,0.0229961
65803,0.087228
65804,0.0934909
65805,0.0827756
65806,0.0356424
65807,0.0620669
65808,0.01554
65809,0.0337385
65810,0.0275344
65811,0.0642265
65812,0.016737
65813,0.0657143
65814,0.088037
65815,0.0690678
65816,0.0598985
65817,0.0338165
65818,0.0751958
65819,0.0855721
65820,0.0581041
65821,0.0422334
65822,0.0453602
65823,0.0589864
65824,0.0407407
65825,0.0227761
65826,0.017774
65827,0.05
65828,0.05
65829,0.05
65830,0.0441595
65831,0.0514355
65832,0.0413112
65833,0.0328535
65834,0.0626784
65835,0.0740775
65836,0.0337589
65837,0.0193503
65838,0.0321624
65839,0.05
65840,0.0834411
65841,0.05
65842,0.039814
65843,0.081401
65844,0.0594732
65845,0.05
65846,0.0402641
65847,0.05
65848,0.05
65849,0.0837803
65850,0.05
65851,0.05
65852,0.0716752
65853,0.05
65854,0.0699314
65855,0.0960335
65856,0.05
65857,0.05
65858,0.0824773
65859,0.039505
65860,0.0222033
65861,0.05
65862,0.0699639
65863,0.074275
65864,0.0833743
65865,0.05
65866,0.0856906
65867,0.052772
65868,0.0827834
65869,0.0337919
65870,0.0969432
65871,0.05
65872,0.0827534
65873,0.05
65874,0.05
65875,0.0299159
65876,0.05
65877,0.0938839
65878,0.0161206
65879,0.0863783
65880,0.05
65881,0.0572719
65882,0.05
65883,0.05
65884,0.0843135
65885,0.05
65886,0.05
65887,0.05
65888,0.05
65889,0.05
65890,0.05
65891,0.05
65892,0.0671227
65893,0.05
65894,0.05
65895,0.05
65896,0.05
65897,0.05
65898,0.05
65899,0.05
65900,0.05
65901,0.05
65902,0.05
65903,0.05
65904,0.05
65905,0.05
65906,0.05
65907,0.05
65908,0.05
65909,0.05
65910,0.0404672
65911,0.05
65912,0.05
65913,0.05
65914,0.05
65915,0.05
65916,0.05
65917,0.0958022
65918,0.05
65919,0.05
65920,0.05
65921,0.05
65922,0.05
65923,0.05
65924,0.05
65925,0.05
65926,0.05
65927,0.05
65928,0.05
65929,0.05
65930,0.05
65931,0.05
65932,0.05
65933,0.05
65934,0.05
65935,0.05
65936,0.05
65937,0.05
65938,0.05
65939,0.05
65940,0.05
65941,0.05
65942,0.05
65943,0.05
65944,0.05
65945,0.05
65946,0.05
65947,0.05
65948,0.05
65949,0.05
65950,0.05
65951,0.05
65952,0.05
65953,0.05
65954,0.05
65955,0.05
65956,0.05
65957,0.05
65958,0.05
65959,0.05
65960,0.05
65961,0.05
65962,0.05
65963,0.051763
65964,0.05
65965,0.05
65966,0.05
65967,0.05
65968,0.05
65969,0.05
65970,0.05
65971,0.05
65972,0.05
65973,0.05
65974,0.05
65975,0.05
65976,0.05
65977,0.0109591
65978,0.05
65979,0.05
65980,0.05
65981,0.05
65982,0.05
65983,0.05
65984,0.05
65985,0.05
65986,0.05
65987,0.05
65988,0.05
65989,0.05
65990,0.05
65991,0.05
65992,0.05
65993,0.05
65994,0.05
65995,0.05
65996,0.05
65997,0.05
65998,0.0335135
65999,0.05
66000,0.05
66001,0.05
66002,0.05
66003,0.05
66004,0.05
66005,0.05
66006,0.05
66007,0.05
66008,0.05
66009,0.05
66010,0.070685
66011,0.05
66012,0.0497442
66013,0.0461894
66014,0.05
66015,0.05
66016,0.05
66017,0.05
66018,0.05
66019,0.05
66020,0.05
66021,0.05
66022,0.05
66023,0.05
66024,0.05
66025,0.05
66026,0.05
66027,0.05
66028,0.05
66029,0.0778313
66030,0.05
66031,0.05
66032,0.05
66033,0.0405417
66034,0.0468375
66035,0.05
66036,0.05
66037,0.0249857
66038,0.05
66039,0.05
66040,0.05
66041,0.05
66042,0.05
66043,0.0503085
66044,0.05
66045,0.05
66046,0.05
66047,0.0848732
66048,0.05
66049,0.05
66050,0.05
66051,0.05
66052,0.05
66053,0.05
66054,0.05
66055,0.05
66056,0.05
66057,0.05
66058,0.05
66059,0.05
66060,0.05
66061,0.05
66062,0.05
66063,0.05
66064,0.05
66065,0.05
66066,0.05
66067,0.0687525
66068,0.05
66069,0.05
66070,0.05
66071,0.05
66072,0.05
66073,0.05
66074,0.05
66075,0.05
66076,0.05
66077,0.079988
66078,0.05
66079,0.05
66080,0.05
66081,0.05
66082,0.05
66083,0.05
66084,0.05
66085,0.05
66086,0.05
66087,0.05
66088,0.05
66089,0.05
66090,0.05
66091,0.05
66092,0.05
66093,0.05
66094,0.05
66095,0.05
66096,0.05
66097,0.05
66098,0.05
66099,0.05
66100,0.05
66101,0.05
66102,0.05
66103,0.05
66104,0.05
66105,0.05
66106,0.05
66107,0.05
66108,0.05
66109,0.05
66110,0.0621465
66111,0.05
66112,0.05
66113,0.05
66114,0.05
66115,0.0889005
66116,0.05
66117,0.05
66118,0.0366813
66119,0.05
66120,0.05
66121,0.05
66122,0.05
66123,0.0121982
66124,0.05
66125,0.05
66126,0.05
66127,0.0199243
66128,0.05
66129,0.05
66130,0.05
66131,0.05
66132,0.0552382
66133,0.05
66134,0.05
66135,0.0770932
66136,0.05
66137,0.05
66138,0.05
66139,0.05
66140,0.05
66141,0.05
66142,0.05
66143,0.05
66144,0.0567859
66145,0.05
66146,0.05
66147,0.05
66148,0.05
66149,0.05
66150,0.05
66151,0.05
66152,0.05
66153,0.05
66154,0.05
66155,0.05
66156,0.05
66157,0.05
66158,0.05
66159,0.05
66160,0.05
66161,0.05
66162,0.05
66163,0.05
66164,0.05
66165,0.063807
66166,0.0768929
66167,0.05
66168,0.0926425
66169,0.05
66170,0.05
66171,0.05
66172,0.05
66173,0.05
66174,0.05
66175,0.0149834
66176,0.05
66177,0.05
66178,0.0633889
66179,0.05
66180,0.0892633
66181,0.036154
66182,0.0824911
66183,0.05
66184,0.05
66185,0.0909746
66186,0.05
66187,0.0619381
66188,0.05
66189,0.05
66190,0.05
66191,0.0796207
66192,0.05
66193,0.0565281
66194,0.05
66195,0.0557277
66196,0.05
66197,0.05
66198,0.05
66199,0.05
66200,0.0268365
66201,0.05
66202,0.05
66203,0.0422502
66204,0.05
66205,0.05
66206,0.05
66207,0.05
66208,0.0602614
66209,0.0510485
66210,0.0113961
66211,0.0570469
66212,0.05
66213,0.0688964
66214,0.05
66215,0.05
66216,0.05
66217,0.05
66218,0.0858877
66219,0.05
66220,0.05
66221,0.0474742
66222,0.05
66223,0.05
66224,0.05
66225,0.05
66226,0.05
66227,0.0132705
66228,0.05
66229,0.05
66230,0.0220534
66231,0.0920553
66232,0.05
66233,0.0935129
66234,0.05
66235,0.05
66236,0.05
66237,0.05
66238,0.05
66239,0.0679001
66240,0.0588185
66241,0.05
66242,0.05
66243,0.05
66244,0.05
66245,0.05
66246,0.05
66247,0.05
66248,0.05
66249,0.05
66250,0.05
66251,0.05
66252,0.0547337
66253,0.0474923
66254,0.05
66255,0.05
66256,0.05
66257,0.05
66258,0.0614492
66259,0.05
66260,0.0407177
66261,0.0763004
66262,0.0507031
66263,0.0382337
66264,0.05
66265,0.05
66266,0.05
66267,0.05
66268,0.0246692
66269,0.0754817
66270,0.05
66271,0.05
66272,0.05
66273,0.0414173
66274,0.0916741
66275,0.0833584
66276,0.05
66277,0.05
66278,0.05
66279,0.05
66280,0.0816576
66281,0.05
66282,0.0625185
66283,0.0493277
66284,0.0756113
66285,0.05
66286,0.0478738
66287,0.0151587
66288,0.0870333
66289,0.0628088
66290,0.0797147
66291,0.0853082
66292,0.0198268
66293,0.0715081
66294,0.0186462
66295,0.0243304
66296,0.05
66297,0.0797363
66298,0.0932319
66299,0.0585468
66300,0.040722
66301,0.0249998
66302,0.0945994
66303,0.0503117
66304,0.05
66305,0.05
66306,0.05
66307,0.05
66308,0.05
66309,0.0642409
66310,0.0546881
66311,0.0165173
66312,0.0168777
66313,0.0613535
66314,0.0669661
66315,0.033526
66316,0.05
66317,0.0515123
66318,0.05
66319,0.05
66320,0.05
66321,0.021305
66322,0.0794336
66323,0.051773
66324,0.05
66325,0.0939682
66326,0.0422345
66327,0.05
66328,0.0576338
66329,0.0162968
66330,0.05
66331,0.0647286
66332,0.0867199
66333,0.05
66334,0.05
66335,0.05
66336,0.080672
66337,0.05
66338,0.05
66339,0.05
66340,0.05
66341,0.0536462
66342,0.05
66343,0.05
66344,0.05
66345,0.05
66346,0.05
66347,0.0269966
66348,0.0700878
66349,0.0508447
66350,0.0458674
66351,0.05
66352,0.0818509
66353,0.05
66354,0.05
66355,0.05
66356,0.0744893
66357,0.0834812
66358,0.05
66359,0.0403737
66360,0.05
66361,0.0863599
66362,0.0883354
66363,0.0519591
66364,0.0712607
66365,0.05
66366,0.0303935
66367,0.05
66368,0.0434664
66369,0.0432842
66370,0.05
66371,0.0972781
66372,0.0563049
66373,0.05
66374,0.0438925
66375,0.0263791
66376,0.0755621
66377,0.05
66378,0.0760983
66379,0.0845268
66380,0.0721221
66381,0.0456065
66382,0.0860588
66383,0.05
66384,0.0459416
66385,0.0742024
66386,0.05265
66387,0.0528599
66388,0.0537353
66389,0.05
66390,0.05
66391,0.0871569
66392,0.0790301
66393,0.0795274
66394,0.090589
66395,0.05
66396,0.0760543
66397,0.0847281
66398,0.0900811
66399,0.0621497
66400,0.0441658
66401,0.0958731
66402,0.0569467
66403,0.05
66404,0.0571982
66405,0.0652139
66406,0.044515
66407,0.0624402
66408,0.0236188
66409,0.0671233
66410,0.020831
66411,0.0981228
66412,0.0549629
66413,0.050676
66414,0.017456
66415,0.08214
66416,0.0264375
66417,0.05
66418,0.05
66419,0.0897558
66420,0.0727323
66421,0.05
66422,0.05
66423,0.05
66424,0.0379308
66425,0.05
66426,0.05
66427,0.05
66428,0.0261544
66429,0.051465
66430,0.05
66431,0.0433852
66432,0.0733281
66433,0.05
66434,0.0280474
66435,0.05
66436,0.05
66437,0.0886865
66438,0.0305005
66439,0.0511943
66440,0.0123704
66441,0.0319564
66442,0.0473109
66443,0.0494812
66444,0.05
66445,0.05
66446,0.0337962
66447,0.0411125
66448,0.0257728
66449,0.0598748
66450,0.05
66451,0.018159
66452,0.05
66453,0.0122736
66454,0.05
66455,0.05
66456,0.05
66457,0.05
66458,0.05
66459,0.05
66460,0.05
66461,0.0460988
66462,0.05
66463,0.05
66464,0.0660194
66465,0.05
66466,0.0869405
66467,0.0781138
66468,0.0375078
66469,0.0571271
66470,0.0463633
66471,0.0816521
66472,0.05
66473,0.05
66474,0.05
66475,0.05
66476,0.05
66477,0.05
66478,0.05
66479,0.05
66480,0.05
66481,0.05
66482,0.0672105
66483,0.0524483
66484,0.05
66485,0.05
66486,0.0754018
66487,0.05
66488,0.05
66489,0.05
66490,0.0836503
66491,0.05
66492,0.05
66493,0.05
66494,0.05
66495,0.05
66496,0.0194758
66497,0.0569399
66498,0.05
66499,0.05
66500,0.0297483
66501,0.05
66502,0.05
66503,0.05
66504,0.0417127
66505,0.0206803
66506,0.05
66507,0.05
66508,0.030183
66509,0.05
66510,0.05
66511,0.0484659
66512,0.05
66513,0.0694861
66514,0.0957977
66515,0.0260872
66516,0.05
66517,0.05
66518,0.05
66519,0.05
66520,0.0988102
66521,0.0749745
66522,0.05
66523,0.0188022
66524,0.05
66525,0.05
66526,0.0352493
66527,0.05
66528,0.05
66529,0.05
66530,0.0539199
66531,0.0417122
66532,0.05
66533,0.0240801
66534,0.0483601
66535,0.05
66536,0.0571267
66537,0.0766859
66538,0.0288351
66539,0.0449511
66540,0.0328956
66541,0.0318897
66542,0.0386879
66543,0.0314009
66544,0.0241094
66545,0.0155645
66546,0.05
66547,0.05
66548,0.05
66549,0.0344634
66550,0.0159996
66551,0.0127435
66552,0.05
66553,0.0604166
66554,0.0770943
66555,0.0445336
66556,0.05
66557,0.05
66558,0.05
66559,0.0278831
66560,0.0348202
66561,0.05
66562,0.05
66563,0.0388913
66564,0.05
66565,0.05
66566,0.05
66567,0.05
66568,0.05
66569,0.0267561
66570,0.0268068
66571,0.05
66572,0.0475801
66573,0.05
66574,0.0978198
66575,0.0841215
66576,0.05
66577,0.0376396
66578,0.05
66579,0.05
66580,0.044319
66581,0.0309424
66582,0.0522151
66583,0.05
66584,0.0767053
66585,0.05
66586,0.05
66587,0.0831977
66588,0.0351758
66589,0.05
66590,0.05
66591,0.05
66592,0.05
66593,0.0258952
66594,0.0292928
66595,0.05
66596,0.0421143
66597,0.0881194
66598,0.0324485
66599,0.05
66600,0.05
66601,0.05
66602,0.0872184
66603,0.0725199
66604,0.0583681
66605,0.0590835
66606,0.05
66607,0.0862215
66608,0.05
66609,0.0629892
66610,0.0524018
66611,0.05
66612,0.073275
66613,0.0322339
66614,0.0151812
66615,0.0577481
66616,0.05
66617,0.05
66618,0.0212124
66619,0.0484225
66620,0.0479399
66621,0.0766296
66622,0.0434381
66623,0.05
66624,0.0723635
66625,0.05
66626,0.0439875
66627,0.05
66628,0.0162728
66629,0.0848029
66630,0.0450004
66631,0.0151818
66632,0.05
66633,0.05
66634,0.0335953
66635,0.072419
66636,0.05
66637,0.05
66638,0.05
66639,0.0128459
66640,0.0782087
66641,0.0476757
66642,0.0421004
66643,0.05
66644,0.0553685
66645,0.0562279
66646,0.05
66647,0.05
66648,0.0640344
66649,0.05
66650,0.047342
66651,0.0782465
66652,0.0587902
66653,0.0201956
66654,0.0308151
66655,0.0694809
66656,0.05
66657,0.0508492
66658,0.043352
66659,0.0692852
66660,0.0810745
66661,0.0656841
66662,0.0558993
66663,0.0617412
66664,0.0454481
66665,0.0423478
66666,0.0699149
66667,0.0717222
66668,0.0483178
66669,0.0660359
66670,0.0240761
66671,0.0270744
66672,0.0810904
66673,0.05
66674,0.05
66675,0.0748695
66676,0.05
66677,0.05
66678,0.0478105
66679,0.0579436
66680,0.0157486
66681,0.05
66682,0.05
66683,0.0435497
66684,0.0152609
66685,0.0765472
66686,0.0301453
66687,0.0334962
66688,0.05
66689,0.05
66690,0.05
66691,0.05
66692,0.0845193
66693,0.0892836
66694,0.0625241
66695,0.05
66696,0.0592932
66697,0.0484974
66698,0.05
66699,0.05
66700,0.0718485
66701,0.0847592
66702,0.0462868
66703,0.0768483
66704,0.0169669
66705,0.05
66706,0.0931923
66707,0.0188125
66708,0.0678433
66709,0.05
66710,0.0500783
66711,0.0344768
66712,0.0428213
66713,0.0888828
66714,0.049661
66715,0.0412054
66716,0.0387496
66717,0.0238873
66718,0.05
66719,0.05
66720,0.05
66721,0.05
66722,0.05
66723,0.0464409
66724,0.0511514
66725,0.0652604
66726,0.0725152
66727,0.0593079
66728,0.0692362
66729,0.0945325
66730,0.0276449
66731,0.0448408
66732,0.0283085
66733,0.0505354
66734,0.0321078
66735,0.0842444
66736,0.050509
66737,0.0863763
66738,0.0284212
66739,0.0476938
66740,0.05
66741,0.0743217
66742,0.0648274
66743,0.0222739
66744,0.0683507
66745,0.0264509
66746,0.0972645
66747,0.0409823
66748,0.0886094
66749,0.05
66750,0.05
66751,0.05
66752,0.05
66753,0.0727431
66754,0.0558729
66755,0.0456041
66756,0.05
66757,0.05
66758,0.05
66759,0.0496791
66760,0.05
66761,0.05
66762,0.05
66763,0.05
66764,0.05
66765,0.05
66766,0.05
66767,0.05
66768,0.05
66769,0.05
66770,0.05
66771,0.05
66772,0.05
66773,0.0387494
66774,0.05
66775,0.05
66776,0.05
66777,0.0700462
66778,0.05
66779,0.05
66780,0.0151721
66781,0.05
66782,0.0604945
66783,0.05
66784,0.0785319
66785,0.0159349
66786,0.05
66787,0.05
66788,0.05
66789,0.05
66790,0.05
66791,0.05
66792,0.05
66793,0.05
66794,0.05
66795,0.05
66796,0.05
66797,0.05
66798,0.05
66799,0.054007
66800,0.05
66801,0.0721224
66802,0.05
66803,0.05
66804,0.0237008
66805,0.05
66806,0.05
66807,0.0819592
66808,0.05
66809,0.0450532
66810,0.0572326
66811,0.026367
66812,0.0320409
66813,0.05
66814,0.0482233
66815,0.05
66816,0.0367993
66817,0.0363969
66818,0.0587849
66819,0.0733971
66820,0.05
66821,0.05
66822,0.027486
66823,0.0630811
66824,0.05
66825,0.0808167
66826,0.0762026
66827,0.0608067
66828,0.05
66829,0.0466147
66830,0.0797481
66831,0.0238306
66832,0.0757021
66833,0.0851548
66834,0.0250538
66835,0.0459988
66836,0.0714031
66837,0.0677266
66838,0.0197897
66839,0.0636499
66840,0.0192307
66841,0.0678703
66842,0.0774598
66843,0.0775551
66844,0.0575491
66845,0.0647782
66846,0.0841488
66847,0.05
66848,0.0515108
66849,0.0238268
