$id,freeh2o_cap
50528,0.081271
50529,0.0741283
50530,0.0436869
50531,0.069884
50532,0.0693488
50533,0.079391
50534,0.0351512
50535,0.0171352
50536,0.0448934
50537,0.073285
50538,0.0353356
50539,0.1
50540,0.1
50541,0.095677
50542,0.0747506
50543,0.0739745
50544,0.061463
50545,0.0567533
50546,0.0599264
50547,0.057634
50548,0.0124677
50549,0.014857
50550,0.086952
50551,0.0526835
50552,0.0773404
50553,0.0531739
50554,0.0495138
50555,0.0179258
50556,0.088534
50557,0.083695
50558,0.03716
50559,0.089959
50560,0.0707023
50561,0.082816
50562,0.1
50563,0.0241395
50564,0.0189256
50565,0.0286467
50566,0.1
50567,0.0672453
50568,0.084743
50569,0.0175839
50570,0.0594838
50571,0.01
50572,0.080284
50573,0.0610095
50574,0.1
50575,0.0815959
50576,0.0623937
50577,0.0576798
50578,0.0174233
50579,0.052026
50580,0.0765332
50581,0.096334
50582,0.1
50583,0.0429456
50584,0.02714
50585,0.0684844
50586,0.1
50587,0.086714
50588,0.0349
50589,0.079439
50590,0.0720605
50591,0.051544
50592,0.01
50593,0.0458415
50594,0.0487029
50595,0.0492851
50596,0.01
50597,0.045225
50598,0.096313
50599,0.0641614
50600,0.043422
50601,0.1
50602,0.0196871
50603,0.0510167
50604,0.01
50605,0.061133
50606,0.084032
50607,0.077477
50608,0.0466268
50609,0.092009
50610,0.0591
50611,0.076629
50612,0.070181
50613,0.01
50614,0.05409
50615,0.0473636
50616,0.06131
50617,0.0859627
50618,0.1
50619,0.083308
50620,0.1
50621,0.0129166
50622,0.09182
50623,0.05702
50624,0.0716675
50625,0.046888
50626,0.1
50627,0.068121
50628,0.0258784
50629,0.031305
50630,0.050349
50631,0.077466
50632,0.0262303
50633,0.1
50634,0.06495
50635,0.069863
50636,0.0642033
50637,0.038624
50638,0.073154
50639,0.024029
50640,0.080674
50641,0.1
50642,0.0498777
50643,0.1
50644,0.0353018
50645,0.0695168
50646,0.09191
50647,0.0770317
50648,0.045321
50649,0.065032
50650,0.081437
50651,0.01
50652,0.062865
50653,0.047644
50654,0.054672
50655,0.060462
50656,0.1
50657,0.0170507
50658,0.028554
50659,0.099365
50660,0.048397
50661,0.066184
50662,0.08286
50663,0.0699969
50664,0.01
50665,0.05421
50666,0.0784392
50667,0.1
50668,0.023152
50669,0.049087
50670,0.1
50671,0.1
50672,0.059768
50673,0.033407
50674,0.051645
50675,0.039585
50676,0.067969
50677,0.016705
50678,0.059896
50679,0.062908
50680,0.03366
50681,0.049649
50682,0.010248
50683,0.044407
50684,0.1
50685,0.065238
50686,0.024834
50687,0.044678
50688,0.081335
50689,0.01
50690,0.018544
50691,0.0419334
50692,0.0657725
50693,0.1
50694,0.015842
50695,0.1
50696,0.060911
50697,0.01
50698,0.017092
50699,0.066648
50700,0.037169
50701,0.086122
50702,0.0263459
50703,0.058944
50704,0.09257
50705,0.039855
50706,0.024549
50707,0.010389
50708,0.011367
50709,0.073708
50710,0.038328
50711,0.011552
50712,0.0624229
50713,0.017875
50714,0.011401
50715,0.0274527
50716,0.012694
50717,0.031557
50718,0.033185
50719,0.0338161
50720,0.056473
50721,0.061813
50722,0.058499
50723,0.0336439
50724,0.0687746
50725,0.0295344
50726,0.0392865
50727,0.02598
50728,0.0842458
50729,0.0383222
50730,0.063146
50731,0.032699
50732,0.0285483
50733,0.0212
50734,0.01
50735,0.0475022
50736,0.0484796
50737,0.01
50738,0.068987
50739,0.023973
50740,0.0688491
50741,0.069084
50742,0.032301
50743,0.0677
50744,0.0394379
50745,0.042318
50746,0.0300782
50747,0.0611524
50748,0.0716153
50749,0.085023
50750,0.01
50751,0.024927
50752,0.015628
50753,0.0263254
50754,0.0882025
50755,0.067948
50756,0.011435
50757,0.0421255
50758,0.024844
50759,0.0748017
50760,0.05816
50761,0.089269
50762,0.081036
50763,0.04421
50764,0.025609
50765,0.056409
50766,0.082247
50767,0.076942
50768,0.063484
50769,0.01406
50770,0.037837
50771,0.036145
50772,0.01
50773,0.0863137
50774,0.0260406
50775,0.0378258
50776,0.01
50777,0.0179583
50778,0.024434
50779,0.059319
50780,0.058558
50781,0.057086
50782,0.049908
50783,0.029175
50784,0.044231
50785,0.0783753
50786,0.0769586
50787,0.1
50788,0.038216
50789,0.032404
50790,0.021311
50791,0.0633189
50792,0.0736164
50793,0.046806
50794,0.064897
50795,0.0127099
50796,0.0724227
50797,0.053812
50798,0.064461
50799,0.0291099
50800,0.0643256
50801,0.0546223
50802,0.0835994
50803,0.064358
50804,0.0250659
50805,0.039155
50806,0.029679
50807,0.067595
50808,0.0702272
50809,0.030014
50810,0.0676552
50811,0.0662957
50812,0.0272
50813,0.0712389
50814,0.051132
50815,0.066649
50816,0.0669204
50817,0.08541
50818,0.04986
50819,0.072222
50820,0.037841
50821,0.0826261
50822,0.022736
50823,0.050406
50824,0.059408
50825,0.01
50826,0.034029
50827,0.0534349
50828,0.045824
50829,0.047181
50830,0.025791
50831,0.056503
50832,0.01
50833,0.091384
50834,0.030951
50835,0.0457616
50836,0.079042
50837,0.0189598
50838,0.017486
50839,0.0483385
50840,0.01
50841,0.06199
50842,0.064926
50843,0.0423759
50844,0.046322
50845,0.01
50846,0.071135
50847,0.011497
50848,0.053023
50849,0.01
50850,0.0487118
50851,0.017995
50852,0.030473
50853,0.01
50854,0.047784
50855,0.085806
50856,0.016471
50857,0.039869
50858,0.079431
50859,0.014851
50860,0.073321
50861,0.01
50862,0.022414
50863,0.024783
50864,0.092505
50865,0.083782
50866,0.033113
50867,0.059695
50868,0.0671721
50869,0.062895
50870,0.029373
50871,0.01
50872,0.088914
50873,0.039727
50874,0.018161
50875,0.02629
50876,0.040547
50877,0.044333
50878,0.058981
50879,0.032525
50880,0.049632
50881,0.01
50882,0.033785
50883,0.063439
50884,0.01
50885,0.01
50886,0.01
50887,0.069059
50888,0.040599
50889,0.053351
50890,0.013658
50891,0.01
50892,0.01
50893,0.056343
50894,0.041337
50895,0.03644
50896,0.092183
50897,0.01
50898,0.047976
50899,0.035993
50900,0.037833
50901,0.011225
50902,0.034029
50903,0.0619585
50904,0.058777
50905,0.0658998
50906,0.047713
50907,0.01
50908,0.040096
50909,0.0945331
50910,0.01
50911,0.01
50912,0.023413
50913,0.0805878
50914,0.041928
50915,0.019351
50916,0.0668745
50917,0.04789
50918,0.076177
50919,0.01581
50920,0.032668
50921,0.019932
50922,0.01
50923,0.019119
50924,0.0413011
50925,0.01
50926,0.063557
50927,0.0403447
50928,0.018157
50929,0.01
50930,0.01
50931,0.099931
50932,0.022095
50933,0.014416
50934,0.068221
50935,0.0113
50936,0.053527
50937,0.02874
50938,0.041501
50939,0.0220348
50940,0.07458
50941,0.028931
50942,0.0708687
50943,0.026532
50944,0.061116
50945,0.031046
50946,0.0849023
50947,0.031476
50948,0.0232
50949,0.01
50950,0.01
50951,0.021915
50952,0.015625
50953,0.057446
50954,0.023985
50955,0.030948
50956,0.064817
50957,0.046055
50958,0.06576
50959,0.017522
50960,0.01
50961,0.048836
50962,0.074504
50963,0.01
50964,0.01
50965,0.028199
50966,0.01
50967,0.017546
50968,0.035779
50969,0.0495119
50970,0.036296
50971,0.010145
50972,0.016255
50973,0.068546
50974,0.0105539
50975,0.061709
50976,0.01
50977,0.024007
50978,0.019704
50979,0.028857
50980,0.064713
50981,0.036728
50982,0.075742
50983,0.01
50984,0.0246661
50985,0.088518
50986,0.0452085
50987,0.018332
50988,0.032133
50989,0.04854
50990,0.047055
50991,0.082696
50992,0.0379731
50993,0.0235185
50994,0.063724
50995,0.021889
50996,0.069022
50997,0.055455
50998,0.04368
50999,0.0252933
51000,0.096103
51001,0.09908
51002,0.071507
51003,0.016601
51004,0.010464
51005,0.057271
51006,0.076649
51007,0.081655
51008,0.0254581
51009,0.0439333
51010,0.0407276
51011,0.020685
51012,0.016397
51013,0.034678
51014,0.0896043
51015,0.021082
51016,0.038333
51017,0.01
51018,0.0405064
51019,0.061059
51020,0.048457
51021,0.0769497
51022,0.064004
51023,0.083074
51024,0.0162992
51025,0.047272
51026,0.026643
51027,0.037485
51028,0.042494
51029,0.076983
51030,0.030493
51031,0.069787
51032,0.058145
51033,0.042932
51034,0.052486
51035,0.052567
51036,0.08647
51037,0.042658
51038,0.049914
51039,0.060163
51040,0.06637
51041,0.059659
51042,0.059831
51043,0.01
51044,0.032129
51045,0.06961
51046,0.01
51047,0.027138
51048,0.0569529
51049,0.026343
51050,0.055471
51051,0.029518
51052,0.01
51053,0.033862
51054,0.049403
51055,0.062486
51056,0.054672
51057,0.023804
51058,0.093006
51059,0.014353
51060,0.072934
51061,0.01603
51062,0.066718
51063,0.04881
51064,0.04867
51065,0.055419
51066,0.0722125
51067,0.054397
51068,0.035063
51069,0.036214
51070,0.070395
51071,0.0527315
51072,0.060341
51073,0.016839
51074,0.039712
51075,0.056614
51076,0.026077
51077,0.018442
51078,0.061112
51079,0.045942
51080,0.054827
51081,0.061653
51082,0.0612
51083,0.038713
51084,0.049866
51085,0.031315
51086,0.01
51087,0.028219
51088,0.06141
51089,0.0634055
51090,0.068185
51091,0.063476
51092,0.066173
51093,0.049716
51094,0.029233
51095,0.014393
51096,0.067187
51097,0.015144
51098,0.033887
51099,0.08206
51100,0.025871
51101,0.038607
51102,0.026489
51103,0.01
51104,0.026884
51105,0.025269
51106,0.046595
51107,0.026508
51108,0.033025
51109,0.073296
51110,0.029495
51111,0.027395
51112,0.01
51113,0.059371
51114,0.052215
51115,0.042001
51116,0.040535
51117,0.011134
51118,0.051414
51119,0.024726
51120,0.020839
51121,0.06146
51122,0.084134
51123,0.044448
51124,0.038569
51125,0.018579
51126,0.07335
51127,0.042754
51128,0.027702
51129,0.047271
51130,0.022756
51131,0.01
51132,0.047902
51133,0.035889
51134,0.020396
51135,0.1
51136,0.056354
51137,0.063628
51138,0.01
51139,0.028453
51140,0.023882
51141,0.014627
51142,0.01338
51143,0.021194
51144,0.056603
51145,0.038868
51146,0.01
51147,0.064218
51148,0.068829
51149,0.076931
51150,0.022811
51151,0.037514
51152,0.039689
51153,0.016301
51154,0.043029
51155,0.045139
51156,0.059
51157,0.01
51158,0.03926
51159,0.047984
51160,0.048831
51161,0.053936
51162,0.046485
51163,0.066957
51164,0.05444
51165,0.0626458
51166,0.0546304
51167,0.054147
51168,0.046858
51169,0.057206
51170,0.086946
51171,0.072134
51172,0.1
51173,0.039789
51174,0.03985
51175,0.0604089
51176,0.0291536
51177,0.01
51178,0.014718
51179,0.053608
51180,0.0952865
51181,0.01
51182,0.0859645
51183,0.0437455
51184,0.0833793
51185,0.0539818
51186,0.0171225
51187,0.072062
51188,0.052065
51189,0.089844
51190,0.01
51191,0.04016
51192,0.069368
51193,0.0300525
51194,0.0552615
51195,0.0716089
51196,0.0752968
51197,0.06949
51198,0.0600467
51199,0.0965978
51200,0.053668
51201,0.0351246
51202,0.0695476
51203,0.0209225
51204,0.0631382
51205,0.0798179
51206,0.0873357
51207,0.071244
51208,0.033261
51209,0.027043
51210,0.034575
51211,0.037103
51212,0.0179
51213,0.01
51214,0.022877
51215,0.02206
51216,0.034175
51217,0.09444
51218,0.057671
51219,0.09126
51220,0.049819
51221,0.0944
51222,0.06181
51223,0.043066
51224,0.064542
51225,0.057294
51226,0.066325
51227,0.079843
51228,0.028915
51229,0.050475
51230,0.031428
51231,0.056467
51232,0.073753
51233,0.087332
51234,0.099989
51235,0.092461
51236,0.0872498
51237,0.0521856
51238,0.056857
51239,0.023187
51240,0.01
51241,0.087916
51242,0.078979
51243,0.080943
51244,0.04816
51245,0.0255548
51246,0.0610426
51247,0.0418345
51248,0.0510127
51249,0.0489678
51250,0.0596136
51251,0.095316
51252,0.01
51253,0.036764
51254,0.084846
51255,0.049492
51256,0.033978
51257,0.093761
51258,0.0791403
51259,0.0525447
51260,0.013915
51261,0.0375132
51262,0.01
51263,0.0861587
51264,0.0930975
51265,0.0379066
51266,0.06671
51267,0.068395
51268,0.067395
51269,0.036282
51270,0.035659
51271,0.0894265
51272,0.01
51273,0.042613
51274,0.01131
51275,0.018307
51276,0.048472
51277,0.057778
51278,0.0293956
51279,0.0757167
51280,0.069371
51281,0.061241
51282,0.020577
51283,0.038266
51284,0.058704
51285,0.085868
51286,0.046376
51287,0.037453
51288,0.01
51289,0.020555
51290,0.01
51291,0.026449
51292,0.071032
51293,0.055178
51294,0.071692
51295,0.089214
51296,0.01
51297,0.011867
51298,0.073478
51299,0.037834
51300,0.066422
51301,0.045176
51302,0.068542
51303,0.068292
51304,0.097955
51305,0.1
51306,0.054157
51307,0.015965
51308,0.055337
51309,0.0409
51310,0.050344
51311,0.01
51312,0.070037
51313,0.034429
51314,0.075335
51315,0.01
51316,0.060102
51317,0.057384
51318,0.042355
51319,0.01
51320,0.038331
51321,0.091342
51322,0.040453
51323,0.09142
51324,0.06632
51325,0.040529
51326,0.048789
51327,0.052805
51328,0.06918
51329,0.025052
51330,0.1
51331,0.041058
51332,0.028639
51333,0.085344
51334,0.053314
51335,0.066578
51336,0.044572
51337,0.028259
51338,0.093022
51339,0.045292
51340,0.055666
51341,0.095819
51342,0.018171
51343,0.078232
51344,0.052747
51345,0.047393
51346,0.085591
51347,0.037619
51348,0.059091
51349,0.01
51350,0.040405
51351,0.038144
51352,0.036918
51353,0.074722
51354,0.024245
51355,0.029942
51356,0.056099
51357,0.018723
51358,0.09378
51359,0.064214
51360,0.036057
51361,0.01591
51362,0.058986
51363,0.095646
51364,0.044207
51365,0.058301
51366,0.014748
51367,0.01
51368,0.015641
51369,0.021834
51370,0.086402
51371,0.025057
51372,0.077332
51373,0.069095
51374,0.035418
51375,0.018459
51376,0.046305
51377,0.033622
51378,0.093523
51379,0.03344
51380,0.057379
51381,0.060331
51382,0.081965
51383,0.025619
51384,0.035607
51385,0.021201
51386,0.099862
51387,0.011186
51388,0.052619
51389,0.069763
51390,0.099186
51391,0.085526
51392,0.075509
51393,0.097732
51394,0.037033
51395,0.033466
51396,0.039241
51397,0.020185
51398,0.064461
51399,0.042991
51400,0.051392
51401,0.059044
51402,0.042273
51403,0.042787
51404,0.069609
51405,0.057158
51406,0.056188
51407,0.065094
51408,0.070197
51409,0.1
51410,0.043411
51411,0.040225
51412,0.090337
51413,0.065791
51414,0.01
51415,0.01
51416,0.01
51417,0.011411
51418,0.083982
51419,0.082122
51420,0.091948
51421,0.1
51422,0.084049
51423,0.0791
51424,0.01
51425,0.052708
51426,0.094056
51427,0.1
51428,0.084833
51429,0.072517
51430,0.076619
51431,0.092822
51432,0.01
51433,0.034838
51434,0.027468
51435,0.046795
51436,0.01
51437,0.01
51438,0.1
51439,0.069914
51440,0.1
51441,0.060987
51442,0.035161
51443,0.01
51444,0.056285
51445,0.092009
51446,0.1
51447,0.051653
51448,0.1
51449,0.048511
51450,0.044217
51451,0.070162
51452,0.080963
51453,0.034521
51454,0.011777
51455,0.098667
51456,0.080638
51457,0.042378
51458,0.045568
51459,0.01
51460,0.03023
51461,0.06814
51462,0.082021
51463,0.088495
51464,0.089103
51465,0.022888
51466,0.050717
51467,0.050274
51468,0.014331
51469,0.053452
51470,0.055209
51471,0.067835
51472,0.073176
51473,0.037578
51474,0.01
51475,0.024565
51476,0.069672
51477,0.075482
51478,0.054194
51479,0.067924
51480,0.020009
51481,0.091244
51482,0.03935
51483,0.062065
51484,0.039261
51485,0.039145
51486,0.01
51487,0.088015
51488,0.066852
51489,0.053449
51490,0.04369
51491,0.043209
51492,0.070775
51493,0.063087
51494,0.041433
51495,0.025978
51496,0.019469
51497,0.075047
51498,0.017969
51499,0.068862
51500,0.068063
51501,0.01
51502,0.067836
51503,0.06665
51504,0.052051
51505,0.014265
51506,0.050261
51507,0.045718
51508,0.020082
51509,0.033617
51510,0.058705
51511,0.090176
51512,0.05167
51513,0.027678
51514,0.028628
51515,0.016376
51516,0.02936
51517,0.054909
51518,0.028277
51519,0.015626
51520,0.06945
51521,0.067519
51522,0.02672
51523,0.035285
51524,0.044217
51525,0.038106
51526,0.063419
51527,0.036651
51528,0.064112
51529,0.015724
51530,0.077288
51531,0.031122
51532,0.043857
51533,0.0176
51534,0.031308
51535,0.011022
51536,0.01
51537,0.01
51538,0.074595
51539,0.01
51540,0.03763
51541,0.075025
51542,0.045268
51543,0.042242
51544,0.010932
51545,0.079039
51546,0.01568
51547,0.037915
51548,0.042836
51549,0.07023
51550,0.01266
51551,0.035678
51552,0.08911
51553,0.019297
51554,0.074219
51555,0.088497
51556,0.061925
51557,0.024881
51558,0.052095
51559,0.038198
51560,0.01
51561,0.054887
51562,0.01
51563,0.038946
51564,0.046619
51565,0.068408
51566,0.048612
51567,0.088046
51568,0.071789
51569,0.033836
51570,0.01
51571,0.047618
51572,0.01
51573,0.070619
51574,0.071647
51575,0.075791
51576,0.046748
51577,0.086879
51578,0.070851
51579,0.026148
51580,0.065639
51581,0.07677
51582,0.01
51583,0.01
51584,0.059968
51585,0.050873
51586,0.080913
51587,0.054674
51588,0.073112
51589,0.082198
51590,0.093168
51591,0.068425
51592,0.054481
51593,0.06715
51594,0.1
51595,0.1
51596,0.079866
51597,0.082311
51598,0.087326
51599,0.075121
51600,0.1
51601,0.075318
51602,0.086756
51603,0.1
51604,0.061137
51605,0.043205
51606,0.052735
51607,0.095579
51608,0.050769
51609,0.042711
51610,0.044039
51611,0.031788
51612,0.060607
51613,0.052241
51614,0.028588
51615,0.049854
51616,0.042322
51617,0.0233
51618,0.017177
51619,0.046297
51620,0.054131
51621,0.030104
51622,0.040445
51623,0.01
51624,0.049711
51625,0.061614
51626,0.064261
51627,0.046513
51628,0.04509
51629,0.073843
51630,0.052373
51631,0.085804
51632,0.069675
51633,0.032806
51634,0.045918
51635,0.044596
51636,0.05595
51637,0.019572
51638,0.01
51639,0.079801
51640,0.021113
51641,0.056867
51642,0.01
51643,0.018547
51644,0.026393
51645,0.027356
51646,0.019656
51647,0.044991
51648,0.01
51649,0.029099
51650,0.01
51651,0.021801
51652,0.017183
51653,0.01
51654,0.01
51655,0.081034
51656,0.01
51657,0.01
51658,0.082548
51659,0.011393
51660,0.068861
51661,0.08963
51662,0.066254
51663,0.0144
51664,0.077253
51665,0.059153
51666,0.042288
51667,0.063315
51668,0.01
51669,0.01
51670,0.032948
51671,0.037785
51672,0.051292
51673,0.029955
51674,0.036329
51675,0.02341
51676,0.028185
51677,0.016843
51678,0.072759
51679,0.056643
51680,0.01
51681,0.053284
51682,0.01498
51683,0.080576
51684,0.055449
51685,0.086601
51686,0.07279
51687,0.092661
51688,0.060051
51689,0.098199
51690,0.1
51691,0.01
51692,0.01922
51693,0.024314
51694,0.045716
51695,0.068009
51696,0.047928
51697,0.023026
51698,0.076321
51699,0.013723
51700,0.039782
51701,0.059015
51702,0.045576
51703,0.021149
51704,0.058338
51705,0.054693
51706,0.018456
51707,0.023124
51708,0.065077
51709,0.044846
51710,0.091961
51711,0.044908
51712,0.079955
51713,0.068462
51714,0.062104
51715,0.093596
51716,0.01
51717,0.067282
51718,0.01
51719,0.047013
51720,0.053364
51721,0.067794
51722,0.01
51723,0.037421
51724,0.01
51725,0.01
51726,0.025785
51727,0.024531
51728,0.069602
51729,0.035624
51730,0.055058
51731,0.06875
51732,0.0359651
51733,0.018015
51734,0.0649682
51735,0.052775
51736,0.036009
51737,0.01
51738,0.058447
51739,0.058099
51740,0.088855
51741,0.081015
51742,0.042347
51743,0.039059
51744,0.046563
51745,0.0348625
51746,0.076611
51747,0.01
51748,0.0114584
51749,0.050553
51750,0.0525756
51751,0.056439
51752,0.051343
51753,0.029495
51754,0.040562
51755,0.011063
51756,0.023524
51757,0.035135
51758,0.011347
51759,0.039324
51760,0.032014
51761,0.03082
51762,0.013574
51763,0.010904
51764,0.0310908
51765,0.058157
51766,0.049165
51767,0.0137098
51768,0.041695
51769,0.047853
51770,0.043047
51771,0.045992
51772,0.057413
51773,0.1
51774,0.077191
51775,0.060004
51776,0.039485
51777,0.013555
51778,0.038785
51779,0.081545
51780,0.0264855
51781,0.032007
51782,0.084575
51783,0.1
51784,0.1
51785,0.0296855
51786,0.010871
51787,0.046064
51788,0.038176
51789,0.1
51790,0.045349
51791,0.036986
51792,0.085398
51793,0.097424
51794,0.093303
51795,0.066607
51796,0.070307
51797,0.075657
51798,0.053287
51799,0.1
51800,0.0820766
51801,0.01
51802,0.0766159
51803,0.082921
51804,0.075686
51805,0.01
51806,0.076755
51807,0.086123
51808,0.019679
51809,0.0656431
51810,0.047753
51811,0.1
51812,0.036808
51813,0.01
51814,0.0734619
51815,0.038068
51816,0.0227627
51817,0.0450331
51818,0.01
51819,0.04995
51820,0.0841082
51821,0.065194
51822,0.026211
51823,0.01
51824,0.01
51825,0.01
51826,0.01
51827,0.046124
51828,0.043933
51829,0.041973
51830,0.0949699
51831,0.0514826
51832,0.0478513
51833,0.0229494
51834,0.0544175
51835,0.1
51836,0.064304
51837,0.045443
51838,0.01
51839,0.085719
51840,0.075453
51841,0.049526
51842,0.01
51843,0.074146
51844,0.044375
51845,0.044722
51846,0.054464
51847,0.038561
51848,0.019014
51849,0.062226
51850,0.056956
51851,0.0872341
51852,0.076092
51853,0.067081
51854,0.069797
51855,0.1
51856,0.1
51857,0.0794356
51858,0.095155
51859,0.096694
51860,0.1
51861,0.03764
51862,0.077469
51863,0.053262
51864,0.06576
51865,0.065873
51866,0.086185
51867,0.071553
51868,0.086135
51869,0.01
51870,0.02527
51871,0.037861
51872,0.055242
51873,0.0520998
51874,0.0348664
51875,0.059517
51876,0.058359
51877,0.052601
51878,0.0557696
51879,0.049109
51880,0.0654528
51881,0.0669315
51882,0.01
51883,0.044235
51884,0.046158
51885,0.051307
51886,0.041364
51887,0.064558
51888,0.022542
