$id,slowcoef_sq
60032,0.1826922
60033,0.9177607
60034,0.4226763
60035,0.4922133
60036,0.4319911
60037,0.9096673
60038,0.2093377
60039,0.2254117
60040,0.9480649
60041,0.6088034
60042,0.5900244
60043,0.3895065
60044,0.465553
60045,0.1627267
60046,0.5014354
60047,0.5052918
60048,0.0960113
60049,0.1401419
60050,0.9558836
60051,0.534433
60052,0.8824492
60053,0.741092
60054,0.3513083
60055,0.700004
60056,0.1931072
60057,0.4248429
60058,0.9082536
60059,0.3902617
60060,0.1829685
60061,0.3730145
60062,0.418443
60063,0.0988193
60064,0.6744393
60065,0.516232
60066,0.6760359
60067,0.5015168
60068,0.3537681
60069,0.1383225
60070,0.6416264
60071,0.4449548
60072,0.0715802
60073,0.3215936
60074,0.9816939
60075,0.7364203
60076,0.7535503
60077,0.983961
60078,0.7499966
60079,0.0
60080,0.3790529
60081,0.2777718
60082,0.1795951
60083,0.6389594
60084,0.1247633
60085,0.9410798
60086,0.0138682
60087,0.9272934
60088,0.1954376
60089,0.1192628
60090,0.1609521
60091,0.9645357
60092,0.002991
60093,0.7785735
60094,0.0404156
60095,0.5960563
60096,0.3090169
60097,0.7718839
60098,0.4300833
60099,0.777908
60100,0.7465419
60101,0.2786384
60102,0.9743779
60103,0.1988802
60104,0.5444043
60105,0.2410686
60106,0.9057009
60107,0.3083462
60108,0.8431437
60109,0.152447
60110,0.0
60111,0.1486614
60112,0.0104492
60113,0.5487925
60114,0.4920286
60115,0.4985452
60116,0.7627092
60117,0.1539974
60118,0.8533065
60119,0.9757478
60120,0.367187
60121,0.1228485
60122,0.7052031
60123,0.3938912
60124,0.0926354
60125,0.1228994
60126,0.4144431
60127,0.0638784
60128,0.9729835
60129,0.0
60130,0.3671309
60131,0.1596029
60132,0.0487313
60133,0.9521631
60134,0.9552176
60135,0.0984142
60136,0.0910953
60137,0.5223133
60138,0.0529089
60139,0.034962
60140,0.853532
60141,0.6886563
60142,0.0712535
60143,0.0
60144,0.6559545
60145,0.3765919
60146,0.0
60147,0.2646067
60148,0.196403
60149,0.9726773
60150,0.9430346
60151,0.012734
60152,0.0
60153,0.87779
60154,0.7085884
60155,0.218771
60156,0.1137692
60157,0.9806674
60158,0.4132813
60159,0.9242756
60160,0.8787854
60161,0.2786824
60162,0.6423001
60163,0.3660862
60164,0.5147019
60165,0.0066468
60166,0.0
60167,0.5377368
60168,0.3630231
60169,0.662969
60170,0.1270946
60171,0.4674969
60172,0.3962439
60173,0.2748818
60174,0.7554615
60175,0.116621
60176,0.6056194
60177,0.2235471
60178,0.0469757
60179,0.8333496
60180,0.5595285
60181,0.1272011
60182,0.0870841
60183,0.2702828
60184,0.3819761
60185,0.7458004
60186,0.3681253
60187,0.3016722
60188,0.7530146
60189,0.3988875
60190,0.2629302
60191,0.0293199
60192,0.5860623
60193,0.8446666
60194,0.4689699
60195,0.379155
60196,0.8685754
60197,0.4661346
60198,0.3702027
60199,0.2793202
60200,0.1852659
60201,0.3320727
60202,0.0644662
60203,0.1063681
60204,0.8383558
60205,0.5895622
60206,0.7091672
60207,0.2961197
60208,0.0
60209,0.283408
60210,0.8858285
60211,0.1694264
60212,0.9842277
60213,0.6194623
60214,0.0565643
60215,0.8217317
60216,0.2512251
60217,0.3324286
60218,0.8804989
60219,0.8124955
60220,0.0
60221,0.5958355
60222,0.0987604
60223,0.2033289
60224,0.321574
60225,0.6911875
60226,0.7194889
60227,0.1436481
60228,0.303875
60229,0.5060614
60230,0.7563969
60231,0.8959345
60232,0.5807036
60233,0.4115584
60234,0.6707819
60235,0.2185673
60236,0.8225694
60237,0.9088161
60238,0.0691245
60239,0.1711607
60240,0.2847977
60241,0.9279326
60242,0.8371394
60243,0.6241138
60244,0.549605
60245,0.2066592
60246,0.2010013
60247,0.1745805
60248,0.2356289
60249,0.6732442
60250,0.9464588
60251,0.5282162
60252,0.1624492
60253,0.0
60254,0.2657641
60255,0.230712
60256,0.6013032
60257,0.259797
60258,0.80287
60259,0.0
60260,0.5453726
60261,0.1317472
60262,0.2029668
60263,0.0
60264,0.1132857
60265,0.0
60266,0.8636694
60267,0.595247
60268,0.5799254
60269,0.7900609
60270,0.0211759
60271,0.0541781
60272,0.016297
60273,0.9716106
60274,0.138676
60275,0.2058759
60276,0.0
60277,0.87002
60278,0.4456441
60279,0.0
60280,0.2396848
60281,0.2703654
60282,0.0289458
60283,0.3052145
60284,0.0
60285,0.155943
60286,0.8940572
60287,0.2806084
60288,0.7699397
60289,0.0
60290,0.0549114
60291,0.4292059
60292,0.154231
60293,0.3573384
60294,0.8591874
60295,0.0
60296,0.0771768
60297,0.0
60298,0.5068943
60299,0.2064999
60300,0.3104355
60301,0.8818787
60302,0.7136865
60303,0.9518814
60304,0.159387
60305,0.1774743
60306,0.4270752
60307,0.3802103
60308,0.3674515
60309,0.5485348
60310,0.601652
60311,0.2381576
60312,0.82934
60313,0.123363
60314,0.8305592
60315,0.878052
60316,0.832321
60317,0.8971909
60318,0.3079334
60319,0.934014
60320,0.0
60321,0.3036158
60322,0.4858127
60323,0.9312935
60324,0.6223543
60325,0.0600706
60326,0.770368
60327,0.1956865
60328,0.4217709
60329,0.2124942
60330,0.0
60331,0.0
60332,0.1419403
60333,0.0324077
60334,0.0995973
60335,0.2243832
60336,0.9554903
60337,0.4187108
60338,0.0324289
60339,0.0995915
60340,0.2520009
60341,0.4439238
60342,0.6811599
60343,0.2395297
60344,0.7435572
60345,0.4876487
60346,0.3612328
60347,0.8764719
60348,0.2600086
60349,0.1601983
60350,0.655919
60351,0.8084108
60352,0.8150426
60353,0.7519547
60354,0.1596303
60355,0.1273786
60356,0.9312013
60357,0.7573898
60358,0.581145
60359,0.7903972
60360,0.1449278
60361,0.3709765
60362,0.3981848
60363,0.111417
60364,0.7659532
60365,0.7233595
60366,0.4646037
60367,0.7829716
60368,0.084541
60369,0.0
60370,0.0352068
60371,0.0
60372,0.4096524
60373,0.876993
60374,0.1524654
60375,0.2354472
60376,0.5712343
60377,0.3508817
60378,0.5662603
60379,0.1964804
60380,0.0936417
60381,0.8714276
60382,0.4193607
60383,0.5446014
60384,0.9230158
60385,0.410906
60386,0.8287458
60387,0.5825683
60388,0.120566
60389,0.3835062
60390,0.026679
60391,0.5552207
60392,0.0839081
60393,0.0839682
60394,0.2252092
60395,0.0
60396,0.1584051
60397,0.3233658
60398,0.2100858
60399,0.4034266
60400,0.0926804
60401,0.2525332
60402,0.1498424
60403,0.4293745
60404,0.3775458
60405,0.6325879
60406,0.2087578
60407,0.3882416
60408,0.6324866
60409,0.5178511
60410,0.0
60411,0.1900005
60412,0.6639166
60413,0.8336949
60414,0.2637091
60415,0.9775281
60416,0.2353537
60417,0.4884293
60418,0.7505543
60419,0.3125052
60420,0.0527818
60421,0.6138973
60422,0.3693797
60423,0.221168
60424,0.1959657
60425,0.1211042
60426,0.6434433
60427,0.2966218
60428,0.8255557
60429,0.0
60430,0.1235798
60431,0.7387642
60432,0.4075715
60433,0.6963732
60434,0.0849683
60435,0.662959
60436,0.5099629
60437,0.6425912
60438,0.0
60439,0.0371837
60440,0.1540949
60441,0.463064
60442,0.221356
60443,0.5442882
60444,0.1048373
60445,0.2138954
60446,0.1072221
60447,0.4967141
60448,0.4462325
60449,0.9430779
60450,0.6833287
60451,0.9683974
60452,0.0206267
60453,0.4395924
60454,0.1471063
60455,0.0
60456,0.0
60457,0.059539
60458,0.8388195
60459,0.9354489
60460,0.0118368
60461,0.2144356
60462,0.0458749
60463,0.4079015
60464,0.8893807
60465,0.7354348
60466,0.0
60467,0.5972722
60468,0.1385202
60469,0.173055
60470,0.2391784
60471,0.2123686
60472,0.5278
60473,0.1104943
60474,0.3064696
60475,0.0340667
60476,0.0544582
60477,0.4909914
60478,0.2431578
60479,0.6783644
60480,0.6504647
60481,0.357309
60482,0.2007964
60483,0.4081604
60484,0.1747355
60485,0.0281501
60486,0.7007061
60487,0.0099322
60488,0.8942268
60489,0.258752
60490,0.1540495
60491,0.0
60492,0.4786747
60493,0.0
60494,0.8577964
60495,0.059135
60496,0.2373807
60497,0.0132969
60498,0.7841231
60499,0.0068609
60500,0.4932685
60501,0.0615569
60502,0.0107929
60503,0.0450284
60504,0.1323476
60505,0.0
60506,0.2479733
60507,0.4128438
60508,0.3357902
60509,0.0885202
60510,0.60004
60511,0.4836905
60512,0.6698935
60513,0.4492001
60514,0.0873096
60515,0.1045209
60516,0.0475901
60517,0.7265503
60518,0.3081815
60519,0.372684
60520,0.127806
60521,0.3164777
60522,0.3415029
60523,0.2208169
60524,0.5272444
60525,0.0350349
60526,0.0419892
60527,0.0217617
60528,0.0471445
60529,0.366815
60530,0.3084112
60531,0.5571425
60532,0.8164854
60533,0.0497399
60534,0.2899576
60535,0.0056748
60536,0.260975
60537,0.4385686
60538,0.0451488
60539,0.3213369
60540,0.3581169
60541,0.2789208
60542,0.0172342
60543,0.9035296
60544,0.6461595
60545,0.7979015
60546,0.6257262
60547,0.0120506
60548,0.385782
60549,0.5024517
60550,0.3786298
60551,0.0
60552,0.0
60553,0.0741429
60554,0.0960086
60555,0.0905511
60556,0.0
60557,0.0
60558,0.6930019
60559,0.1626664
60560,0.0
60561,0.650238
60562,0.159653
60563,0.8058419
60564,0.7977352
60565,0.4594534
60566,0.142933
60567,0.4750067
60568,0.7654559
60569,0.7601904
60570,0.0546172
60571,0.0
60572,0.0402795
60573,0.4310157
60574,0.0682084
60575,0.5339912
60576,0.1
60577,0.749838
60578,0.9241327
60579,0.4007847
60580,0.9631708
60581,0.4411684
60582,0.1
60583,0.097089
60584,0.0052919
60585,0.2367948
60586,0.0495922
60587,0.0
60588,0.2473904
60589,0.7322478
60590,0.0660594
60591,0.0465075
60592,0.222838
60593,0.0
60594,0.430331
60595,0.2552538
60596,0.0
60597,0.0
60598,0.0
60599,0.0
60600,0.0
60601,0.0
60602,0.9551116
60603,0.13277
60604,0.3047081
60605,0.2735401
60606,0.0043362
60607,0.5219777
60608,0.0
60609,0.0
60610,0.0590899
60611,0.811608
60612,0.7634573
60613,0.5524564
60614,0.0092052
60615,0.8574315
60616,0.0276568
60617,0.0853856
60618,0.0039506
60619,0.2007486
60620,0.2084748
60621,0.0
60622,0.0255556
60623,0.0860249
60624,0.7938713
60625,0.0196179
60626,0.2467752
60627,0.062169
60628,0.3697301
60629,0.2305517
60630,0.1584848
60631,0.5540373
60632,0.7485431
60633,0.013209
60634,0.001417
60635,0.0297121
60636,0.5113727
60637,0.4758106
60638,0.016984
60639,0.1949206
60640,0.2067497
60641,0.074403
60642,0.1374177
60643,0.0158125
60644,0.0
60645,0.3064807
60646,0.2921301
60647,0.7708628
60648,0.0570187
60649,0.058727
60650,0.9196926
60651,0.074655
60652,0.3968736
60653,0.7660189
60654,0.0060581
60655,0.1204602
60656,0.1936465
60657,0.0533335
60658,0.3104973
60659,0.1391602
60660,0.5138613
60661,0.0664856
60662,0.6955495
60663,0.0109018
60664,0.1564957
60665,0.022853
60666,0.1048856
60667,0.0119266
60668,0.1065862
60669,0.6077876
60670,0.3527538
60671,0.0692404
60672,0.573102
60673,0.4627869
60674,0.048557
60675,0.0377773
60676,0.0101459
60677,0.5177339
60678,0.0180352
60679,0.3029982
60680,0.7458398
60681,0.049318
60682,0.0566967
60683,0.134496
60684,0.0731601
60685,0.016344
60686,0.5592337
60687,0.4270037
60688,0.7027745
60689,0.0191809
60690,0.0660577
60691,0.554335
60692,0.2020923
60693,0.2931617
60694,0.2068924
60695,0.0426551
60696,0.0084994
60697,0.1139512
60698,0.7476062
60699,0.2020104
60700,0.9238009
60701,0.720958
60702,0.4881008
60703,0.4522434
60704,0.0495291
60705,0.5948614
60706,0.1507485
60707,0.2832323
60708,0.7996803
60709,0.510431
60710,0.0684317
60711,0.0166784
60712,0.1121358
60713,0.0510054
60714,0.1638663
60715,0.8851128
60716,0.4819275
60717,0.3079443
60718,0.0803216
60719,0.0397264
60720,0.0638059
60721,0.1177313
60722,0.1353823
60723,0.2935268
60724,0.032913
60725,0.1290799
60726,0.2301592
60727,0.0760878
60728,0.2308649
60729,0.4999226
60730,0.1849447
60731,0.6851896
60732,0.8086796
60733,0.9754756
60734,0.3764559
60735,0.0089954
60736,0.0391753
60737,0.2579251
60738,0.0719135
60739,0.2853945
60740,0.6973549
60741,0.1230656
60742,0.3814726
60743,0.208784
60744,0.3449654
60745,0.8543827
60746,0.0689085
60747,0.6567582
60748,0.0873493
60749,0.2807136
60750,0.1924957
60751,0.129666
60752,0.1435505
60753,0.865727
60754,0.5165269
60755,0.7236413
60756,0.0154324
60757,0.8601294
60758,0.5503027
60759,0.9005982
60760,0.6392429
60761,0.5571381
60762,0.0142159
60763,0.2425494
60764,0.0911914
60765,0.1969386
60766,0.1308221
60767,0.346022
60768,0.1615275
60769,0.2578289
60770,0.7424808
60771,0.0186107
60772,0.7687989
60773,0.6470665
60774,0.1494518
60775,0.0159921
60776,0.5057835
60777,0.2997786
60778,0.7076517
60779,0.2355718
60780,0.3574951
60781,0.7075364
60782,0.5393243
60783,0.1051049
60784,0.2228258
60785,0.8757681
60786,0.3394663
60787,0.8115891
60788,0.2674231
60789,0.8046045
60790,0.7699561
60791,0.2299547
60792,0.7982198
60793,0.2400928
60794,0.1701024
60795,0.4889475
60796,0.3082184
60797,0.6254634
60798,0.2227491
60799,0.9729979
60800,0.3586347
60801,0.6953892
60802,0.2088127
60803,0.4135643
60804,0.313119
60805,0.2075517
60806,0.2035731
60807,0.1521435
60808,0.2251358
60809,0.1651489
60810,0.4784607
60811,0.4959466
60812,0.0908585
60813,0.4936819
60814,0.4064022
60815,0.295828
60816,0.5077837
60817,0.0233979
60818,0.6274515
60819,0.496478
60820,0.105766
60821,0.0565375
60822,0.0205238
60823,0.1726907
60824,0.0213521
60825,0.3027912
60826,0.5212514
60827,0.4864877
60828,0.367883
60829,0.3520644
60830,0.1288829
60831,0.5726556
60832,0.3099703
60833,0.8740829
60834,0.3077009
60835,0.2141
60836,0.6827633
60837,0.7098137
60838,0.1003273
60839,0.382006
60840,0.5111315
60841,0.7916653
60842,0.5882013
60843,0.2122244
60844,0.3573499
60845,0.3369885
60846,0.8673277
60847,0.3548451
60848,0.5424671
60849,0.5264266
60850,0.7817955
60851,0.5379705
60852,0.9102635
60853,0.0503473
60854,0.3672368
60855,0.6251821
60856,0.379366
60857,0.7745696
60858,0.2245586
60859,0.0985116
60860,0.3333968
60861,0.3719149
60862,0.0922558
60863,0.2298594
60864,0.2347566
60865,0.2899215
60866,0.8521303
60867,0.9333873
60868,0.505242
60869,0.3867598
60870,0.1609389
60871,0.9072886
60872,0.4648628
60873,0.8779118
60874,0.267011
60875,0.1180556
60876,0.9020638
60877,0.5512139
60878,0.3155268
60879,0.353484
60880,0.4943328
60881,0.3161223
60882,0.6954549
60883,0.7546635
60884,0.5379435
60885,0.291047
60886,0.1583148
60887,0.2286421
60888,0.7744105
60889,0.8456205
60890,0.6236576
60891,0.1710321
60892,0.0898834
60893,0.2158159
60894,0.052166
60895,0.7479066
60896,0.7851014
60897,0.577932
60898,0.372375
60899,0.038979
60900,0.269281
60901,0.8946722
60902,0.1474024
60903,0.2142473
60904,0.5611298
60905,0.3383308
60906,0.3313189
60907,0.2000238
60908,0.2139737
60909,0.0237666
60910,0.2416311
60911,0.0225751
60912,0.8977141
60913,0.4255263
60914,0.6871179
60915,0.8346788
60916,0.1604261
60917,0.672325
60918,0.9509217
60919,0.1140382
60920,0.2757897
60921,0.399626
60922,0.8685724
60923,0.1634253
60924,0.2312577
60925,0.663449
60926,0.6323683
60927,0.219132
60928,0.4633745
60929,0.4596468
60930,0.0641088
60931,0.5491433
60932,0.7258633
60933,0.3583104
60934,0.4854917
60935,0.7701402
60936,0.1512237
60937,0.038979
60938,0.5053905
60939,0.038979
60940,0.2245994
60941,0.9142959
60942,0.5730832
60943,0.4690176
60944,0.5781829
60945,0.8697881
60946,0.4321552
60947,0.1140613
60948,0.0404335
60949,0.6807824
60950,0.6126844
60951,0.663449
60952,0.499915
60953,0.5768657
60954,0.663449
60955,0.6997323
60956,0.8144928
60957,0.0372551
60958,0.4271024
60959,0.7700325
60960,0.6133192
60961,0.8512868
60962,0.2661444
60963,0.4726958
60964,0.0634672
60965,0.594992
60966,0.0662628
60967,0.311875
60968,0.6287429
60969,0.7610331
60970,0.8272524
60971,0.9622648
60972,0.4135327
60973,0.1143013
60974,0.3077315
60975,0.0411444
60976,0.5265899
60977,0.2253768
60978,0.3058547
60979,0.1639538
60980,0.7258512
60981,0.758068
60982,1.0
60983,0.4807302
60984,0.4009143
60985,0.238906
60986,0.443783
60987,0.837965
60988,0.90542
60989,0.2014362
60990,0.988798
60991,0.1496543
60992,0.4181444
60993,0.0118237
60994,0.5381343
60995,0.4210158
60996,0.0413534
60997,0.3478472
60998,0.3245651
60999,0.809861
61000,1.0
61001,0.378391
61002,0.3965488
61003,0.848662
61004,1.0
61005,0.808542
61006,0.1254298
61007,0.389247
61008,0.8155448
61009,0.5081705
61010,0.15884
61011,1.0
61012,1.0
61013,0.3098866
61014,0.5640098
61015,0.621258
61016,0.7516199
61017,0.8317931
61018,0.3335775
61019,0.7075586
61020,1.0
61021,0.6379918
61022,1.0
61023,0.523788
61024,0.6120961
61025,0.896944
61026,0.606566
61027,0.947153
61028,0.69364
61029,0.606566
61030,0.863239
61031,0.7605686
61032,0.087236
61033,0.4746985
61034,0.3473015
61035,0.932895
61036,0.762544
61037,0.135187
61038,0.0
61039,0.2932718
61040,0.0598704
61041,0.554126
61042,0.5816984
61043,0.8986474
61044,0.554126
61045,0.028438
61046,0.171247
61047,0.5840052
61048,0.4071431
61049,0.1269693
61050,0.2647688
61051,0.0417988
61052,0.2606763
61053,0.3478461
61054,0.4182782
61055,0.5432619
61056,0.6329678
61057,0.4604506
61058,0.3322671
61059,0.4377045
61060,0.3639737
61061,0.3486034
61062,0.3238991
61063,0.3921117
61064,0.8379501
61065,0.3323406
61066,0.0486307
61067,0.5432382
61068,0.6628232
61069,0.1983912
61070,0.362797
61071,0.2141174
61072,0.606566
61073,0.606566
61074,0.2201819
61075,0.09686
61076,0.606566
61077,0.894867
61078,0.554126
61079,0.284988
61080,0.361791
61081,0.420831
61082,0.754227
61083,0.9677616
61084,0.548731
61085,0.4036968
61086,0.606566
61087,0.606566
61088,0.183678
61089,0.033005
61090,0.7067937
61091,0.4733864
61092,0.0
61093,0.491014
61094,0.5933213
61095,0.4007464
61096,0.5730253
61097,0.4039094
61098,0.9314442
61099,0.3667036
61100,0.7109276
61101,0.8784168
61102,0.351333
61103,0.313886
61104,0.5428389
61105,0.26518
61106,0.554126
61107,0.9756973
61108,0.4653237
61109,0.156285
61110,0.3221464
61111,0.6172746
61112,0.4642631
61113,0.8702033
61114,0.3216688
61115,0.6644319
61116,0.2520976
61117,0.1409947
61118,0.7218556
61119,0.5979837
61120,0.5971838
61121,0.3278459
61122,0.1076543
61123,0.028773
61124,0.084576
61125,0.1685645
61126,0.2974501
61127,0.2146591
61128,0.3204904
61129,0.6993076
61130,0.3062255
61131,0.6143124
61132,0.2210046
61133,0.0100779
61134,0.4920673
61135,0.4229464
61136,0.0498344
61137,0.5634489
61138,0.1744537
61139,0.2029344
61140,0.3724149
61141,0.4988197
61142,0.6485955
61143,0.1667303
61144,0.3326957
61145,0.1866483
61146,0.6514766
61147,0.6738439
61148,0.1491465
61149,0.2877254
61150,0.6967927
61151,0.5013713
61152,0.7867569
61153,0.724001
61154,0.5661667
61155,0.3943404
61156,0.137339
61157,0.4543106
61158,0.1913375
61159,0.1341822
61160,0.5824656
61161,0.471493
61162,0.7246217
61163,0.4961459
61164,0.0127532
61165,0.4394823
61166,0.8076098
61167,0.4759091
61168,0.2930611
61169,0.4763244
61170,0.8102696
61171,0.4855981
61172,0.028445
61173,0.041893
61174,0.6578112
61175,0.8241329
61176,0.0544362
61177,0.2674477
61178,0.7783332
61179,0.108756
61180,0.1604219
61181,0.2053759
61182,0.8581557
61183,0.51971
61184,0.9012818
61185,0.1479242
61186,0.2829406
61187,0.3574179
61188,0.0348988
61189,0.026853
61190,0.0503524
61191,0.2000482
61192,0.551183
61193,0.8154052
61194,0.0217622
61195,0.4666305
61196,0.5052615
61197,0.1978048
61198,0.015218
61199,0.0986972
61200,0.0906104
61201,0.7436886
61202,0.2413664
61203,0.3108622
61204,0.0409822
61205,0.0922493
61206,0.1450032
61207,0.642537
61208,0.0734925
61209,0.2150671
61210,0.6114432
61211,0.3597394
61212,0.7775907
61213,0.1001369
61214,0.1092729
61215,0.273891
61216,0.0334396
61217,0.402558
61218,0.0369114
61219,0.1918544
61220,0.2511963
61221,0.4995162
61222,0.140527
61223,0.8253103
61224,0.1806478
61225,0.0281714
61226,0.4717186
61227,0.3127335
61228,0.06815
61229,0.0541257
61230,0.2554674
61231,0.440622
61232,0.4754294
61233,0.1132902
61234,0.8849245
61235,0.0512519
61236,0.2968586
61237,0.7688636
61238,0.3558022
61239,0.1929124
61240,0.4288239
61241,0.3798814
61242,0.3776571
61243,0.0510124
61244,0.3690222
61245,0.5311446
61246,0.1190358
61247,0.1046771
61248,0.4171638
61249,0.3227593
61250,0.761243
61251,0.3775768
61252,0.1696185
61253,0.7227542
61254,0.4823551
61255,0.0221819
61256,0.400763
61257,0.2716879
61258,0.4663167
61259,0.6741068
61260,0.4792172
61261,0.6683787
61262,0.5477262
61263,0.457011
61264,0.543635
61265,0.3925123
61266,0.6726016
61267,0.5856766
61268,0.0
61269,0.7096577
61270,0.0
61271,0.0
61272,0.4489125
61273,0.0
61274,0.0
61275,0.7130473
61276,0.6276591
61277,0.202582
61278,0.115119
61279,0.411424
61280,0.0
61281,0.0
61282,0.308438
61283,0.337506
61284,0.28648
61285,0.22188
61286,0.7449632
61287,0.1901954
61288,0.0
61289,0.503318
61290,0.4916565
61291,0.338629
61292,0.3472659
61293,0.0
61294,0.084529
61295,0.4334066
61296,0.3290772
61297,0.0414794
61298,0.2843099
61299,0.3212394
61300,0.0970563
61301,0.8635395
61302,0.65921
61303,0.1895099
61304,0.7469123
61305,0.4370811
61306,0.0947836
61307,0.4966518
61308,0.3171723
61309,0.7422968
61310,0.0777674
61311,0.6591349
61312,0.8211489
61313,0.4106073
61314,0.3591142
61315,0.0593785
61316,0.6433769
61317,0.9391581
61318,0.4992197
61319,0.472592
61320,0.7914528
61321,0.4543022
61322,0.7435262
61323,0.062552
61324,0.6478535
61325,0.5598797
61326,0.769722
