$id,slowcoef_sq
54557,0.249404
54558,0.372854
54559,0.0
54560,0.5717593
54561,0.0
54562,0.0
54563,0.5740098
54564,0.128888
54565,0.226509
54566,0.970932
54567,0.6220369
54568,0.06811
54569,0.119057
54570,0.165895
54571,0.0
54572,0.1826636
54573,0.190408
54574,0.050309
54575,0.0
54576,0.0
54577,0.7328988
54578,0.156568
54579,0.0
54580,0.2880467
54581,0.1848677
54582,0.4342883
54583,0.088173
54584,0.632718
54585,0.041545
54586,0.0
54587,0.107254
54588,0.229668
54589,0.0
54590,0.151587
54591,0.5163406
54592,0.3047024
54593,0.0
54594,0.445822
54595,0.0
54596,0.41568
54597,0.087152
54598,0.0
54599,0.0
54600,0.171882
54601,0.0
54602,0.0
54603,0.0
54604,0.0
54605,0.691566
54606,0.295979
54607,0.0
54608,0.352047
54609,0.481751
54610,0.0
54611,0.0
54612,0.002295
54613,0.0
54614,0.0
54615,0.409123
54616,0.6413383
54617,0.111554
54618,0.381787
54619,0.173851
54620,0.0
54621,0.257586
54622,0.680919
54623,0.313585
54624,0.061203
54625,0.176497
54626,0.501043
54627,0.7747977
54628,1.0
54629,0.191379
54630,0.0
54631,0.394628
54632,0.026543
54633,0.812864
54634,0.559759
54635,0.327859
54636,0.140511
54637,0.2585475
54638,0.3148421
54639,0.0
54640,0.085396
54641,0.412149
54642,0.6499083
54643,0.739442
54644,0.500002
54645,0.186766
54646,0.0
54647,0.0
54648,0.0
54649,0.0
54650,1.0
54651,0.091751
54652,0.0
54653,0.465836
54654,0.443884
54655,0.0
54656,0.223577
54657,0.0
54658,1.0
54659,0.5689945
54660,0.0
54661,0.0
54662,0.0
54663,0.439013
54664,0.348416
54665,0.089119
54666,0.456065
54667,0.0
54668,0.333066
54669,0.0
54670,0.492496
54671,0.642793
54672,0.0
54673,0.0
54674,0.765993
54675,0.0
54676,0.890447
54677,0.837037
54678,0.0
54679,0.0
54680,0.493343
54681,0.0
54682,0.563279
54683,1.0
54684,0.186559
54685,0.484026
54686,0.0
54687,0.510566
54688,0.0
54689,0.005591
54690,0.15246
54691,0.0
54692,0.166865
54693,0.49434
54694,0.317618
54695,0.38884
54696,0.330898
54697,0.18392
54698,0.6657002
54699,0.274372
54700,0.3347398
54701,0.0
54702,0.959624
54703,0.952024
54704,0.313463
54705,0.3688684
54706,0.0
54707,0.126851
54708,0.0
54709,0.198609
54710,0.057263
54711,0.7524731
54712,0.5365887
54713,0.315353
54714,0.5748062
54715,0.126575
54716,0.0
54717,0.5615431
54718,0.756823
54719,0.51757
54720,0.0
54721,0.542495
54722,0.7057139
54723,0.0
54724,0.18934
54725,0.2396066
54726,0.673461
54727,0.6436396
54728,0.145535
54729,0.0
54730,0.09813
54731,1.0
54732,0.333493
54733,0.032668
54734,0.0
54735,0.56283
54736,0.0
54737,0.293521
54738,0.4393448
54739,0.183864
54740,0.002842
54741,0.209504
54742,0.013091
54743,0.0
54744,0.3390734
54745,0.760933
54746,0.0
54747,0.693227
54748,1.0
54749,0.11272
54750,1.0
54751,0.966282
54752,1.0
54753,0.242771
54754,0.0
54755,0.049098
54756,0.0
54757,0.0
54758,0.0
54759,0.0
54760,1.0
54761,0.0
54762,0.7027452
54763,0.011921
54764,0.79041
54765,0.789103
54766,0.822774
54767,1.0
54768,0.728461
54769,1.0
54770,0.31994
54771,0.0
54772,0.0
54773,0.189168
54774,0.406645
54775,0.694172
54776,0.898139
54777,1.0
54778,0.5450778
54779,0.254995
54780,0.0
54781,1.0
54782,0.253909
54783,0.2180218
54784,0.744211
54785,0.6894617
54786,0.0
54787,0.0
54788,0.505057
54789,0.946424
54790,0.228709
54791,0.265449
54792,1.0
54793,1.0
54794,0.0
54795,0.0
54796,0.106876
54797,0.414079
54798,0.53045
54799,1.0
54800,0.132796
54801,0.522693
54802,0.401155
54803,0.396122
54804,1.0
54805,0.0
54806,0.116232
54807,0.5385147
54808,0.042316
54809,0.964564
54810,0.0
54811,0.0
54812,0.0
54813,0.0
54814,1.0
54815,0.371092
54816,0.5313728
54817,0.0
54818,0.356764
54819,1.0
54820,1.0
54821,0.946777
54822,0.148074
54823,0.431991
54824,1.0
54825,0.6095995
54826,1.0
54827,0.7926101
54828,0.44405
54829,0.0
54830,0.694024
54831,1.0
54832,1.0
54833,0.3318
54834,0.139943
54835,0.052448
54836,0.849119
54837,1.0
54838,0.827848
54839,0.0
54840,1.0
54841,0.082294
54842,0.0
54843,0.3136014
54844,0.6445
54845,0.1159967
54846,0.01806
54847,0.0
54848,0.0
54849,0.7329329
54850,0.32396
54851,0.036889
54852,0.518863
54853,0.6467854
54854,0.0
54855,0.7499388
54856,0.899572
54857,0.578956
54858,0.0
54859,0.145907
54860,0.0
54861,0.2655632
54862,0.497864
54863,1.0
54864,0.0
54865,0.6851404
54866,0.050577
54867,0.0
54868,0.376696
54869,0.3388718
54870,1.0
54871,1.0
54872,0.2401074
54873,0.1342708
54874,0.0
54875,0.0
54876,0.1205454
54877,1.0
54878,0.587747
54879,0.3088304
54880,0.1976345
54881,0.0
54882,0.0
54883,0.37167
54884,0.2083953
54885,0.171637
54886,0.307921
54887,0.8145038
54888,0.6686741
54889,0.0
54890,0.156844
54891,0.0
54892,0.5736133
54893,0.845687
54894,0.12288
54895,0.754454
54896,0.0248951
54897,0.8706015
54898,0.760818
54899,0.8447989
54900,0.700345
54901,0.4952691
54902,0.338536
54903,0.9311005
54904,0.0
54905,0.168015
54906,0.578388
54907,0.25791
54908,0.34621
54909,0.32342
54910,0.705727
54911,0.0
54912,0.480485
54913,0.136387
54914,0.363029
54915,0.0
54916,0.4299547
54917,0.317679
54918,0.0
54919,0.275421
54920,0.0
54921,0.708504
54922,0.2248255
54923,0.2644
54924,0.224101
54925,0.244877
54926,0.205602
54927,0.6665504
54928,0.5269901
54929,0.766434
54930,0.3514058
54931,0.417544
54932,0.09384
54933,0.548912
54934,0.5150821
54935,0.079998
54936,0.12411
54937,0.607139
54938,0.7114522
54939,0.232498
54940,1.0
54941,0.0
54942,0.627403
54943,0.49513
54944,1.0
54945,1.0
54946,0.302526
54947,0.0
54948,0.0
54949,1.0
54950,0.05993
54951,1.0
54952,0.597078
54953,1.0
54954,1.0
54955,1.0
54956,1.0
54957,1.0
54958,0.646353
54959,1.0
54960,1.0
54961,1.0
54962,0.801043
54963,0.659436
54964,1.0
54965,1.0
54966,1.0
54967,0.618494
54968,1.0
54969,1.0
54970,0.965466
54971,0.771676
54972,0.557587
54973,0.771576
54974,0.515704
54975,1.0
54976,0.94629
54977,0.771959
54978,1.0
54979,1.0
54980,0.530309
54981,0.61823
54982,0.752185
54983,0.989235
54984,0.898782
54985,0.859133
54986,1.0
54987,0.797591
54988,0.920286
54989,0.833101
54990,0.57691
54991,0.935945
54992,0.832392
54993,0.0
54994,0.539896
54995,0.690504
54996,0.105574
54997,0.046866
54998,0.0
54999,1.0
55000,0.338683
55001,0.150352
55002,0.507437
55003,0.0
55004,0.0
55005,0.311927
55006,0.550525
55007,0.03887
55008,0.555537
55009,0.0
55010,0.2655
55011,0.377275
55012,0.337839
55013,0.118075
55014,0.0
55015,0.066208
55016,0.0
55017,0.0
55018,0.0
55019,0.0
55020,0.0
55021,0.0
55022,0.399586
55023,0.056219
55024,0.636343
55025,0.646674
55026,0.664241
55027,0.65753
55028,0.859824
55029,0.450126
55030,0.836128
55031,0.011843
55032,0.700485
55033,0.108772
55034,0.464528
55035,1.0
55036,0.0
55037,0.228521
55038,0.31645
55039,1.0
55040,0.829663
55041,0.071519
55042,1.0
55043,0.261017
55044,0.937923
55045,0.815088
55046,1.0
55047,0.354568
55048,0.220554
55049,0.082811
55050,0.0
55051,0.196075
55052,0.0
55053,0.266995
55054,0.0
55055,0.258217
55056,0.924134
55057,0.907529
55058,0.0
55059,0.0
55060,0.0
55061,0.813689
55062,0.204398
55063,0.0
55064,0.178431
55065,0.771179
55066,0.049479
55067,0.26288
55068,0.03907
55069,0.0
55070,1.0
55071,0.0
55072,0.0
55073,0.127192
55074,0.01757
55075,0.0
55076,0.348318
55077,0.0
55078,0.537822
55079,0.0
55080,0.0
55081,0.466157
55082,0.0
55083,0.0
55084,0.298898
55085,0.404257
55086,0.117052
55087,0.838708
55088,0.283676
55089,0.880065
55090,1.0
55091,0.902401
55092,1.0
55093,1.0
55094,1.0
55095,0.529558
55096,1.0
55097,1.0
55098,1.0
55099,0.710567
55100,1.0
55101,0.723667
55102,0.765035
55103,1.0
55104,0.592278
55105,0.691998
55106,0.352901
55107,0.040975
55108,0.774217
55109,0.859304
55110,0.608559
55111,0.651435
55112,0.725417
55113,0.181417
55114,0.937495
55115,0.0
55116,0.196923
55117,0.302741
55118,0.469893
55119,0.116866
55120,0.0
55121,0.0
55122,0.307237
55123,0.400141
55124,0.0
55125,0.52566
55126,0.406227
55127,0.0
55128,0.285334
55129,0.945665
55130,1.0
55131,0.0
55132,0.46566
55133,0.0
55134,0.0
55135,0.0
55136,0.0
55137,0.016647
55138,0.225449
55139,0.0
55140,0.057499
55141,0.0
55142,0.0
55143,0.0
55144,0.081286
55145,0.0
55146,0.006421
55147,0.061382
55148,0.001613
55149,0.0
55150,0.243458
55151,0.044182
55152,0.03425
55153,0.0
55154,0.046268
55155,0.0
55156,0.006088
55157,0.004803
55158,0.000302
55159,0.034555
55160,0.048744
55161,0.119605
55162,0.0
55163,0.0
55164,0.105886
55165,0.0
55166,0.0
55167,0.0
55168,0.0
55169,0.169969
55170,0.186544
55171,0.0
55172,0.210831
55173,0.0
55174,0.0
55175,0.0
55176,0.0
55177,0.238305
55178,0.0
55179,0.0
55180,0.0
55181,0.0
55182,0.156992
55183,0.0
55184,0.292036
55185,0.064131
55186,0.364673
55187,0.232454
55188,0.290309
55189,0.0
55190,0.0
55191,0.06596
55192,0.0
55193,0.624383
55194,0.043942
55195,0.213478
55196,0.677135
55197,0.345636
55198,1.0
55199,0.064661
55200,1.0
55201,0.242163
55202,0.0
55203,0.0
55204,0.161801
55205,0.011898
55206,0.0
55207,0.0
55208,0.0
55209,0.0
55210,0.391989
55211,0.156244
55212,0.691597
55213,0.110446
55214,0.281112
55215,0.478123
55216,0.907051
55217,1.0
55218,0.283878
55219,0.319716
55220,0.237871
55221,0.0
55222,0.22224
55223,0.431108
55224,0.254056
55225,0.008756
55226,0.0
55227,0.108271
55228,0.0
55229,0.0
55230,0.019802
55231,0.0
55232,0.009464
55233,0.310759
55234,0.41471
55235,0.263918
55236,0.337586
55237,0.041132
55238,0.379459
55239,0.068874
55240,0.708442
55241,0.422042
55242,0.749754
55243,1.0
55244,0.0
55245,0.233964
55246,0.020894
55247,0.0
55248,0.0
55249,0.0
55250,0.0
55251,0.352792
55252,0.149169
55253,0.419146
55254,0.109401
55255,0.316223
55256,0.089771
55257,0.0
55258,0.286026
55259,0.0
55260,0.290216
55261,0.072218
55262,0.0
55263,0.0
55264,0.0
55265,0.216112
55266,0.0
55267,0.0
55268,0.0
55269,0.0
55270,0.050309
55271,0.142242
55272,0.240804
55273,0.0
55274,0.046183
55275,0.094643
55276,0.0
55277,0.0
55278,0.355816
55279,0.23762
55280,0.940576
55281,0.205067
55282,0.051572
55283,0.033075
55284,0.0
55285,0.0
55286,0.14372
55287,0.337784
55288,0.161109
55289,0.0
55290,0.791335
55291,0.48938
55292,0.055478
55293,0.0
55294,0.155265
55295,0.470374
55296,0.133615
55297,0.0
55298,0.0
55299,0.09409
55300,0.16565
55301,0.0
55302,0.32593
55303,0.0
55304,0.158207
55305,0.565888
55306,0.0
55307,0.442863
55308,0.487064
55309,0.142626
55310,0.0
55311,0.0
55312,0.157324
55313,0.307066
55314,0.143415
55315,0.0
55316,0.008001
55317,0.036707
55318,0.926499
55319,1.0
55320,0.885952
55321,1.0
55322,0.162243
55323,0.645318
55324,0.315822
55325,0.0
55326,0.407454
55327,0.0
55328,0.27524
55329,0.104357
55330,0.0
55331,0.29959
55332,0.01537
55333,0.157066
55334,0.07048
55335,0.0
55336,1.0
55337,0.921278
55338,0.675808
55339,1.0
55340,0.0
55341,0.172917
55342,0.188663
55343,0.22971
55344,1.0
55345,0.72964
55346,0.387076
55347,0.160872
55348,0.232184
55349,0.127066
55350,0.0
55351,0.0
55352,0.0
55353,0.0
55354,0.2427939
55355,0.0596155
55356,0.04945
55357,0.8069651
55358,0.961099
55359,0.3154522
55360,0.4790959
55361,0.465508
55362,0.7447151
55363,0.428376
55364,0.0647876
55365,0.0
55366,0.087829
55367,0.297638
55368,0.091687
55369,0.0
55370,0.364328
55371,0.6967763
55372,0.107775
55373,0.0549914
55374,0.0
55375,0.36261
55376,0.226325
55377,0.153657
55378,0.0
55379,0.0
55380,0.578977
55381,0.0
55382,0.321979
55383,0.0
55384,0.196212
55385,0.345247
55386,0.110609
55387,0.0
55388,0.0
55389,0.0
55390,0.097001
55391,0.0
55392,0.489184
55393,0.419244
55394,0.358583
55395,0.088638
55396,0.186573
55397,0.0
55398,0.0
55399,0.007815
55400,0.0
55401,0.0
55402,0.0
55403,0.0
55404,0.04856
55405,0.0
55406,0.3707687
55407,0.044906
55408,0.134533
55409,0.6490737
55410,0.0363918
55411,0.102927
55412,0.343305
55413,0.0
55414,0.0
55415,0.0
55416,0.0
55417,1.0
55418,0.1153812
55419,0.5919455
55420,0.497017
55421,0.510643
55422,0.470179
55423,0.209798
55424,0.0
55425,0.004426
55426,0.0
55427,0.0
55428,0.0
55429,0.1283
55430,0.079336
55431,0.525293
55432,0.0
55433,0.15086
55434,0.0
55435,0.0
55436,0.144564
55437,0.047377
55438,0.0
55439,0.0
55440,0.207934
55441,0.0
55442,0.0
55443,0.137985
55444,0.5370239
55445,0.0
55446,0.19545
55447,0.0
55448,0.0
55449,0.0
55450,0.0
55451,0.034842
55452,0.468358
55453,0.211493
55454,0.0
55455,0.116077
55456,0.0
55457,0.354638
55458,0.391884
55459,0.477295
55460,0.0
55461,0.0
55462,0.194259
55463,0.351544
55464,0.0
55465,0.1333871
55466,0.133981
55467,0.085411
55468,0.443655
55469,0.0
55470,0.2755989
55471,0.0
55472,0.4900358
55473,0.0
55474,0.122281
55475,0.2446081
55476,1.0
55477,0.0
55478,0.142713
55479,0.150384
55480,0.431862
55481,0.0
55482,0.1400345
55483,0.0
55484,0.087392
55485,0.0
55486,0.12492
55487,0.1124352
55488,0.4798454
55489,0.0
55490,0.349622
55491,0.0
55492,0.046304
55493,0.0
55494,0.0
55495,0.0
55496,0.0
55497,0.683505
55498,0.0
55499,0.0
55500,0.7664645
55501,0.676772
55502,0.383821
55503,0.0
55504,0.0
55505,0.0
55506,0.3140723
55507,0.170725
55508,0.0
55509,0.0
55510,0.1488257
55511,0.0
55512,0.134038
55513,0.303397
55514,0.0
55515,0.40751
55516,0.0
55517,0.0
55518,0.0
55519,0.298573
55520,0.309774
55521,0.518838
55522,0.1552973
55523,0.6239287
55524,0.188392
55525,0.0
55526,0.330482
55527,0.009137
55528,0.158083
55529,0.077691
55530,0.12263
55531,0.179348
55532,0.0
55533,0.7151312
55534,0.3655952
55535,0.090816
55536,0.4257127
55537,0.186909
55538,0.0
55539,0.456179
55540,0.0
55541,0.6670683
55542,0.0
55543,0.3950974
55544,0.4139604
55545,0.288768
55546,0.4521893
55547,0.4694664
55548,0.3501996
55549,0.1861483
55550,0.000475
55551,0.0
55552,0.154473
55553,0.0
55554,0.0
55555,0.267516
55556,0.0
55557,0.226935
55558,0.234615
55559,0.159713
55560,0.0
55561,0.0
55562,0.251801
55563,0.0
55564,0.0
55565,0.348767
55566,0.19151
55567,0.0
55568,0.041159
55569,0.130778
55570,0.210129
55571,0.0
55572,0.0
55573,0.095989
55574,0.413171
55575,0.027625
55576,0.240428
55577,0.469566
55578,0.0
55579,0.0
55580,0.0
55581,0.299605
55582,0.0
55583,0.0
55584,0.409492
55585,0.377235
55586,0.114416
55587,0.476515
55588,0.0
55589,0.237331
55590,0.0
55591,0.0
55592,0.0
55593,0.0
55594,0.208164
55595,0.382786
55596,0.0
55597,0.021027
55598,0.0
55599,0.0
55600,0.126101
55601,0.268337
55602,0.244096
55603,0.114268
55604,0.0
55605,0.016313
55606,0.0
55607,0.5635
55608,0.0
55609,0.614516
55610,0.020195
55611,0.132134
55612,0.488829
55613,0.1756137
55614,0.394724
55615,0.427106
55616,0.162964
55617,0.0
55618,0.107971
55619,0.7075012
55620,0.6452767
55621,0.0
55622,0.151898
55623,0.040848
55624,0.0
55625,0.0
55626,0.7461406
55627,0.400133
55628,0.0
55629,0.0
55630,0.405945
55631,0.087345
55632,0.064677
55633,0.0
55634,0.0
55635,0.0
55636,0.412268
55637,0.0
55638,0.44652
55639,0.116104
55640,0.396747
55641,0.0
55642,0.712503
55643,0.0
55644,0.071568
55645,0.328369
55646,0.0
55647,0.0
55648,0.404202
55649,0.335898
55650,0.364774
55651,0.0
55652,0.146502
55653,0.3331
55654,0.511278
55655,0.121975
55656,0.452017
55657,0.0
55658,0.0
55659,0.6056157
55660,0.0
55661,0.0
55662,0.393766
55663,0.102463
55664,0.035646
55665,0.085947
55666,0.147313
55667,0.0
55668,0.148801
55669,0.0
55670,0.278575
55671,0.0
55672,0.796587
55673,0.26943
55674,0.802141
55675,0.441729
55676,0.005691
55677,0.150584
55678,0.0
55679,0.130495
55680,0.683465
55681,0.0
55682,0.107772
55683,0.350754
55684,0.89962
55685,0.037188
55686,0.0
55687,0.188056
55688,0.0
55689,0.0
55690,0.311712
55691,0.24782
55692,0.030617
55693,0.0
55694,0.0
55695,0.0
55696,0.7922462
55697,0.9315683
55698,0.118921
55699,0.216831
55700,0.1221296
55701,0.51323
55702,0.7250268
55703,0.302677
55704,0.0
55705,0.471294
55706,0.162786
55707,0.0
55708,0.061647
55709,0.0
55710,0.0
55711,0.0
55712,0.070555
55713,0.226616
55714,0.308744
55715,0.033681
55716,0.318893
55717,0.306707
55718,0.296964
55719,0.104836
55720,0.0
55721,0.105614
55722,0.385593
55723,0.599663
55724,0.291983
55725,0.0
55726,0.909592
55727,0.1840386
55728,0.0
55729,0.0
55730,0.0
55731,0.233346
55732,0.186852
55733,0.706872
55734,0.0
55735,0.0
55736,0.070841
55737,0.2648084
55738,0.548003
55739,0.8900096
55740,0.290133
55741,0.0
55742,0.212562
55743,0.191533
55744,0.017509
55745,0.0
55746,0.289903
55747,0.0
55748,0.40415
55749,0.0
55750,0.0
55751,0.040301
55752,0.0
55753,0.23773
55754,0.032632
55755,0.0
55756,0.0
55757,0.273907
55758,0.0
55759,0.083651
55760,0.102223
55761,0.261311
55762,0.399833
55763,0.0
55764,0.9237749
55765,0.0
55766,0.17233
55767,0.0
55768,0.09679
55769,0.0
55770,0.286054
55771,0.134084
55772,0.0
55773,0.0
55774,0.033487
55775,0.353319
55776,0.0
55777,0.0
55778,0.027225
55779,0.0
55780,0.0
55781,0.0
55782,0.0
55783,0.0
55784,0.2477157
55785,0.1611557
55786,0.133524
55787,0.5957319
55788,0.1644683
55789,0.0
55790,0.606937
55791,0.11871
55792,0.176977
55793,0.210036
55794,0.236642
55795,0.030632
55796,0.02025
55797,0.5263186
55798,0.6003888
55799,0.0050543
55800,0.0
55801,0.298464
55802,0.5301621
55803,0.9095306
55804,0.123935
55805,0.479027
55806,0.484799
55807,0.0
55808,0.039495
55809,0.2180433
55810,0.314507
55811,0.0
55812,0.139212
55813,0.504173
55814,0.8966906
55815,0.2502157
55816,0.1479461
55817,0.289847
55818,0.0
55819,0.0
55820,0.327307
55821,0.211946
55822,0.156962
55823,0.3036602
55824,0.1460001
55825,0.0
55826,0.339127
55827,0.0
55828,0.0187967
55829,0.3921648
55830,0.3717048
55831,0.298779
55832,0.36245
55833,0.337544
55834,0.4956363
55835,0.064783
55836,0.074497
55837,0.334745
55838,0.0
55839,0.0
55840,0.0
55841,0.38798
55842,0.483738
55843,0.0
55844,0.231799
55845,0.0
55846,0.0
55847,0.6347341
55848,0.0
55849,0.0
55850,0.407415
55851,0.2298775
55852,0.362677
55853,0.0
55854,0.0
55855,0.4622614
55856,0.0
55857,0.0
55858,0.3115142
55859,0.034838
55860,0.2135018
55861,0.275326
55862,0.143493
55863,0.0
55864,0.725967
55865,0.1375288
55866,0.0
55867,0.0440413
55868,0.231941
55869,0.40754
55870,0.0
55871,0.388721
55872,0.3657074
55873,0.120202
55874,0.8159521
55875,0.4483204
55876,0.187055
55877,0.4034514
55878,0.2305944
55879,0.76175
55880,0.020926
55881,0.675701
55882,0.222196
55883,0.537077
55884,0.6389035
55885,0.0
55886,0.6083977
55887,0.0
55888,0.312113
55889,0.030959
55890,0.381543
55891,0.414989
55892,0.168068
55893,0.0
55894,0.0
55895,0.0
55896,0.2333326
55897,0.122875
55898,0.345884
55899,0.0
55900,0.112435
55901,0.1099942
55902,0.3741539
55903,0.629248
55904,0.3782188
55905,0.4087667
55906,0.6883243
55907,0.0
55908,0.169358
55909,0.3973974
55910,0.057829
55911,0.712971
55912,0.479964
55913,0.0
55914,0.245714
55915,0.021331
55916,0.455063
55917,0.6687906
55918,0.4691567
55919,0.0
55920,0.566996
55921,0.012688
55922,0.031248
55923,0.77665
55924,0.4004567
55925,0.4565042
55926,0.0627948
55927,0.3371845
55928,0.1561723
55929,0.210126
55930,0.5787338
55931,0.3028417
55932,0.0
55933,0.3318004
55934,0.4104369
55935,0.0
55936,0.2533188
55937,0.1033466
55938,0.1514013
55939,0.0
55940,0.275246
55941,0.4387527
55942,0.209032
55943,0.0
55944,0.5396196
55945,0.030321
55946,0.1137431
55947,0.0
55948,0.355478
55949,0.0
55950,0.182103
55951,0.002316
55952,0.5620766
55953,0.6368735
55954,0.127553
55955,0.0
55956,0.0
55957,0.0
55958,0.308948
55959,0.233528
55960,0.3284283
55961,0.6382925
55962,0.2515081
55963,0.1951849
55964,0.5960383
55965,0.461063
55966,0.0
55967,0.144501
55968,0.092323
55969,0.7975838
55970,0.0
55971,0.0
55972,0.290377
55973,0.0
55974,0.9685052
55975,0.293213
55976,0.475295
55977,0.7183309
55978,0.85542
55979,0.213214
55980,0.8706753
55981,0.2074803
55982,0.153327
55983,0.248453
55984,0.884537
55985,0.213552
55986,0.0
55987,0.4817441
55988,0.237929
55989,0.174001
55990,0.0
55991,0.510332
55992,0.0
55993,0.225779
55994,0.1996311
55995,0.0
55996,0.002524
55997,0.372169
55998,0.4831669
55999,0.0
56000,0.344037
56001,0.0
56002,0.1627372
56003,0.341021
56004,0.3982614
56005,0.143943
56006,0.06691
56007,0.0
56008,0.222404
56009,0.1688376
56010,0.0
56011,0.3820994
56012,0.047513
56013,0.0
56014,0.0
56015,0.6540714
56016,0.5746299
56017,0.2819336
56018,0.5420557
56019,0.4966361
56020,0.083038
56021,0.6864377
56022,0.4119309
56023,0.561666
56024,0.1087398
56025,0.429753
56026,0.0351
56027,0.469181
56028,0.0
56029,0.0
56030,0.344055
56031,0.059777
56032,0.212985
56033,0.8447997
56034,0.1847475
56035,0.0
56036,0.2665873
56037,0.008714
56038,0.7585019
56039,0.702698
56040,0.4189698
56041,0.0
56042,0.201893
56043,0.0
56044,0.654018
56045,0.201517
56046,0.456522
56047,0.0
56048,0.118157
56049,0.0
56050,0.019579
56051,0.207539
56052,0.0
56053,0.2737281
56054,0.5663718
56055,0.0
56056,0.0
56057,0.075728
56058,0.275274
56059,0.118893
56060,0.0161111
56061,0.7504385
56062,0.176061
56063,0.67745
56064,0.0
56065,0.3713939
56066,0.1686545
56067,0.1284349
56068,0.0
56069,0.0
56070,0.0
56071,0.40578
56072,0.0995993
56073,0.0
56074,0.094274
56075,0.0
56076,0.533886
56077,0.0
56078,0.340737
56079,0.0
56080,0.192061
56081,0.09888
56082,0.0
56083,0.137268
56084,0.0
56085,0.272401
56086,0.42415
56087,0.62231
56088,0.0
56089,0.5587065
56090,0.0
56091,0.0
56092,0.0
56093,0.265356
56094,0.0
56095,0.538562
56096,0.0
56097,0.370003
56098,0.033809
56099,0.0
56100,0.319271
56101,0.0
56102,0.265612
56103,0.028116
56104,0.0
56105,0.388345
56106,0.189023
56107,0.445038
56108,0.082604
56109,0.274097
56110,0.0
