$id,gwflow_coef
76856,0.0561119
76857,0.03573
76858,0.026791
76859,0.0356876
76860,0.0368288
76861,0.038744
76862,0.035814
76863,0.013669
76864,0.047993
76865,0.0359389
76866,0.069916
76867,0.070451
76868,0.023799
76869,0.032099
76870,0.0483601
76871,0.054414
76872,0.0461619
76873,0.0359039
76874,0.0354006
76875,0.051293
76876,0.0402209
76877,0.064108
76878,0.068512
76879,0.064496
76880,0.059303
76881,0.065904
76882,0.061065
76883,0.0381051
76884,0.0452241
76885,0.024121
76886,0.0594586
76887,0.008114
76888,0.022877
76889,0.069316
76890,0.039418
76891,0.011042
76892,0.042915
76893,0.0359401
76894,0.044724
76895,0.0456521
76896,0.001
76897,0.00359
76898,0.035094
76899,0.014188
76900,0.033424
76901,0.0455874
76902,0.046006
76903,0.036115
76904,0.0299241
76905,0.0553573
76906,0.007449
76907,0.0467
76908,0.035604
76909,0.022462
76910,0.066169
76911,0.076962
76912,0.0429006
76913,0.00977
76914,0.066592
76915,0.051743
76916,0.0772592
76917,0.049029
76918,0.038125
76919,0.059143
76920,0.040323
76921,0.045073
76922,0.0589367
76923,0.036246
76924,0.058278
76925,0.031402
76926,0.028668
76927,0.048187
76928,0.017165
76929,0.048335
76930,0.024003
76931,0.0377201
76932,0.034036
76933,0.0704043
76934,0.0437923
76935,0.035954
76936,0.0704508
76937,0.0622544
76938,0.06904
76939,0.044637
76940,0.06649
76941,0.087048
76942,0.0870815
76943,0.0603781
76944,0.0706311
76945,0.0610467
76946,0.01726
76947,0.058704
76948,0.051918
76949,0.04069
76950,0.0571599
76951,0.0596925
76952,0.059963
76953,0.0661852
76954,0.0529385
76955,0.016139
76956,0.039218
76957,0.049267
76958,0.002546
76959,0.041648
76960,0.0750991
76961,0.0516666
76962,0.060367
76963,0.068627
76964,0.088007
76965,0.060099
76966,0.025642
76967,0.091016
76968,0.0448803
76969,0.0703589
76970,0.0414341
76971,0.054392
76972,0.01035
76973,0.0644193
76974,0.031484
76975,0.019758
76976,0.008523
76977,0.025127
76978,0.060244
76979,0.0330956
76980,0.0367337
76981,0.032863
76982,0.004157
76983,0.0542346
76984,0.042422
76985,0.04773
76986,0.0748245
76987,0.0657028
76988,0.0682501
76989,0.005877
76990,0.0467388
76991,0.008445
76992,0.0601953
76993,0.04772
76994,0.012943
76995,0.015482
76996,0.020799
76997,0.001
76998,0.0739591
76999,0.013948
77000,0.037872
77001,0.071804
77002,0.046606
77003,0.050158
77004,0.035173
77005,0.056091
77006,0.035645
77007,0.015356
77008,0.004553
77009,0.0414976
77010,0.023301
77011,0.036058
77012,0.028944
77013,0.0481347
77014,0.001
77015,0.0766224
77016,0.0602672
77017,0.0673371
77018,0.0434097
77019,0.018719
77020,0.091608
77021,0.1
77022,0.0511618
77023,0.1
77024,0.053761
77025,0.094687
77026,0.0571138
77027,0.020864
77028,0.0567415
77029,0.064607
77030,0.008875
77031,0.037899
77032,0.0552341
77033,0.0538686
77034,0.0712315
77035,0.018333
77036,0.0528955
77037,0.0523211
77038,0.0445907
77039,0.020385
77040,0.034936
77041,0.0666393
77042,0.025985
77043,0.027561
77044,0.001
77045,0.0440161
77046,0.0436678
77047,0.0656362
77048,0.0706023
77049,0.038104
77050,0.009236
77051,0.019053
77052,0.035778
77053,0.019391
77054,0.001
77055,0.0704077
77056,0.014504
77057,0.026312
77058,0.017529
77059,0.0444142
77060,0.033412
77061,0.024986
77062,0.028031
77063,0.0358021
77064,0.029733
77065,0.0590829
77066,0.0534126
77067,0.049434
77068,0.034685
77069,0.024658
77070,0.059147
77071,0.064631
77072,0.025966
77073,0.051377
77074,0.032804
77075,0.024926
77076,0.0383793
77077,0.024701
77078,0.0486018
77079,0.032337
77080,0.02318
77081,0.031645
77082,0.0636296
77083,0.037667
77084,0.024243
77085,0.038097
77086,0.034242
77087,0.014772
77088,0.010367
77089,0.015753
77090,0.061314
77091,0.0402281
77092,0.0438818
77093,0.0654722
77094,0.038964
77095,0.0548494
77096,0.006731
77097,0.0495323
77098,0.0411796
77099,0.012482
77100,0.0611478
77101,0.014348
77102,0.009565
77103,0.004983
77104,0.012771
77105,0.05031
77106,0.018788
77107,0.026067
77108,0.015782
77109,0.0350145
77110,0.0467605
77111,0.010178
77112,0.006701
77113,0.02533
77114,0.020768
77115,0.0329092
77116,0.018604
77117,0.0356923
77118,0.018747
77119,0.0370375
77120,0.005281
77121,0.038016
77122,0.004887
77123,0.018653
77124,0.0462779
77125,0.028175
77126,0.0294151
77127,0.021193
77128,0.01793
77129,0.004008
77130,0.0333754
77131,0.030722
77132,0.0374055
77133,0.0338478
77134,0.00541
77135,0.0460174
77136,0.011438
77137,0.0454901
77138,0.006243
77139,0.01713
77140,0.0280121
77141,0.0708148
77142,0.0290867
77143,0.017624
77144,0.0499624
77145,0.0481634
77146,0.028471
77147,0.0411497
77148,0.011559
77149,0.009964
77150,0.006113
77151,0.016951
77152,0.028334
77153,0.013857
77154,0.045398
77155,0.0341101
77156,0.006666
77157,0.0411652
77158,0.0573765
77159,0.0469273
77160,0.011947
77161,0.036868
77162,0.049039
77163,0.050781
77164,0.0420496
77165,0.0279029
77166,0.039721
77167,0.030979
77168,0.0553305
77169,0.005799
77170,0.024955
77171,0.0421632
77172,0.02224
77173,0.023818
77174,0.0474781
77175,0.011003
77176,0.010991
77177,0.0384645
77178,0.0596408
77179,0.0264492
77180,0.0272185
77181,0.0562346
77182,0.0496126
77183,0.009417
77184,0.034365
77185,0.013686
77186,0.012363
77187,0.020829
77188,0.010996
77189,0.0249296
77190,0.009543
77191,0.00631
77192,0.019308
77193,0.035076
77194,0.0426593
77195,0.027165
77196,0.009109
77197,0.0532643
77198,0.001
77199,0.0273329
77200,0.010184
77201,0.08016
77202,0.0349276
77203,0.008845
77204,0.012856
77205,0.023358
77206,0.0512438
77207,0.040278
77208,0.0471927
77209,0.042834
77210,0.010635
77211,0.005728
77212,0.0087
77213,0.0531701
77214,0.018767
77215,0.003703
77216,0.040056
77217,0.003895
77218,0.056736
77219,0.0286563
77220,0.0352498
77221,0.0246374
77222,0.044961
77223,0.013633
77224,0.029984
77225,0.012828
77226,0.004458
77227,0.016377
77228,0.0450116
77229,0.009776
77230,0.0308396
77231,0.009946
77232,0.026292
77233,0.0620902
77234,0.024892
77235,0.0380046
77236,0.022497
77237,0.001
77238,0.041058
77239,0.0276532
77240,0.022258
77241,0.019089
77242,0.008856
77243,0.0509857
77244,0.017532
77245,0.0614213
77246,0.023562
77247,0.006131
77248,0.0373101
77249,0.0300828
77250,0.001635
77251,0.0660553
77252,0.003826
77253,0.005745
77254,0.012737
77255,0.029414
77256,0.0353315
77257,0.021002
77258,0.038994
77259,0.0303559
77260,0.016617
77261,0.025678
77262,0.012733
77263,0.039975
77264,0.004842
77265,0.029284
77266,0.0278013
77267,0.0296067
77268,0.0289615
77269,0.01002
77270,0.0260259
77271,0.0277634
77272,0.0471881
77273,0.0519843
77274,0.0485816
77275,0.0183986
77276,0.0234398
77277,0.020501
77278,0.0213045
77279,0.0567984
77280,0.0577224
77281,0.0592352
77282,0.0200122
77283,0.0509113
77284,0.0407485
77285,0.039546
77286,0.0466004
77287,0.0554012
77288,0.0508046
77289,0.0541867
77290,0.046195
77291,0.036096
77292,0.0527939
77293,0.0561731
77294,0.051079
77295,0.053591
77296,0.022321
77297,0.047203
77298,0.031329
77299,0.044454
77300,0.020195
77301,0.018583
77302,0.042043
77303,0.003976
77304,0.009304
77305,0.020394
77306,0.004004
77307,0.001
77308,0.01263
77309,0.029527
77310,0.010916
77311,0.001
77312,0.043887
77313,0.043895
77314,0.002339
77315,0.005929
77316,0.035578
77317,0.003963
77318,0.013442
77319,0.049645
77320,0.036741
77321,0.001
77322,0.017479
77323,0.047873
77324,0.005207
77325,0.008849
77326,0.001
77327,0.03923
77328,0.038824
77329,0.039287
77330,0.067188
77331,0.005441
77332,0.044076
77333,0.034046
77334,0.061805
77335,0.017252
77336,0.032214
77337,0.055713
77338,0.007199
77339,0.006657
77340,0.006457
77341,0.072804
77342,0.1
77343,0.032739
77344,0.086976
77345,0.065489
77346,0.028906
77347,0.022061
77348,0.004586
77349,0.001645
77350,0.009841
77351,0.027001
77352,0.005266
77353,0.001
77354,0.001689
77355,0.001
77356,0.012228
77357,0.021443
77358,0.001
77359,0.001
77360,0.032441
77361,0.007811
77362,0.006105
77363,0.02222
77364,0.023157
77365,0.092509
77366,0.096576
77367,0.015903
77368,0.001
77369,0.001104
77370,0.017299
77371,0.001
77372,0.001
77373,0.01779
77374,0.001
77375,0.011867
77376,0.011801
77377,0.013184
77378,0.021482
77379,0.027824
77380,0.027196
77381,0.021735
77382,0.022735
77383,0.031749
77384,0.013421
77385,0.1
77386,0.1
77387,0.061809
77388,0.033636
77389,0.027602
77390,0.014248
77391,0.043994
77392,0.036433
77393,0.059915
77394,0.030051
77395,0.032806
77396,0.009665
77397,0.022278
77398,0.009394
77399,0.007047
77400,0.017145
77401,0.006644
77402,0.012841
77403,0.011032
77404,0.007843
77405,0.001
77406,0.030595
77407,0.046421
77408,0.011131
77409,0.075978
77410,0.048354
77411,0.046308
77412,0.064771
77413,0.041334
77414,0.011663
77415,0.007176
77416,0.004178
77417,0.001
77418,0.001
77419,0.005434
77420,0.00983
77421,0.031661
77422,0.015355
77423,0.019553
77424,0.002737
77425,0.001
77426,0.001
77427,0.018567
77428,0.026764
77429,0.012623
77430,0.002695
77431,0.003576
77432,0.010212
77433,0.013309
77434,0.008431
77435,0.016139
77436,0.001
77437,0.018888
77438,0.001
77439,0.001
77440,0.001
77441,0.001382
77442,0.001
77443,0.004879
77444,0.007314
77445,0.002206
77446,0.02257
77447,0.01162
77448,0.001
77449,0.001
77450,0.1
77451,0.1
77452,0.039762
77453,0.040052
77454,0.002839
77455,0.011945
77456,0.013988
77457,0.006382
77458,0.009198
77459,0.001
77460,0.080718
77461,0.009806
77462,0.023623
77463,0.001
77464,0.001
77465,0.008487
77466,0.007833
77467,0.001
77468,0.001
77469,0.001
77470,0.003755
77471,0.010917
77472,0.004971
77473,0.001
77474,0.001
77475,0.022898
77476,0.001
77477,0.001
77478,0.001
77479,0.001
77480,0.04465
77481,0.025478
77482,0.001
77483,0.089565
77484,0.024654
77485,0.016567
77486,0.080914
77487,0.018625
77488,0.031343
77489,0.027533
77490,0.022687
77491,0.006494
77492,0.035305
77493,0.001
77494,0.026596
77495,0.05037
77496,0.010463
77497,0.008874
77498,0.023617
77499,0.001
77500,0.011476
77501,0.039947
77502,0.010605
77503,0.017698
77504,0.0453
77505,0.008981
77506,0.001
77507,0.009892
77508,0.055167
77509,0.013751
77510,0.001
77511,0.001
77512,0.001
77513,0.020012
77514,0.030105
77515,0.034451
77516,0.031615
77517,0.014622
77518,0.043651
77519,0.027623
77520,0.001
77521,0.001
77522,0.028695
77523,0.019129
77524,0.022948
77525,0.007409
77526,0.013341
77527,0.012925
77528,0.012522
77529,0.013864
77530,0.072677
77531,0.029305
77532,0.001
77533,0.002655
77534,0.062258
77535,0.068965
77536,0.012227
77537,0.001
77538,0.001
77539,0.023797
77540,0.014891
77541,0.001
77542,0.077113
77543,0.097266
77544,0.1
77545,0.072971
77546,0.001
77547,0.001
77548,0.1
77549,0.09876
77550,0.001
77551,0.010652
77552,0.019953
77553,0.006156
77554,0.073639
77555,0.076342
77556,0.02791
77557,0.030653
77558,0.080872
77559,0.086241
77560,0.003501
77561,0.017816
77562,0.001964
77563,0.030475
77564,0.014635
77565,0.032251
77566,0.001
77567,0.001
77568,0.005524
77569,0.002657
77570,0.076406
77571,0.085911
77572,0.003125
77573,0.1
77574,0.081084
77575,0.05005
77576,0.001
77577,0.018431
77578,0.061973
77579,0.005436
77580,0.005853
77581,0.022525
77582,0.03821
77583,0.00912
77584,0.037162
77585,0.004025
77586,0.036639
77587,0.001
77588,0.094897
77589,0.084813
77590,0.098619
77591,0.090372
77592,0.055429
77593,0.039468
77594,0.053809
77595,0.056525
77596,0.068966
77597,0.003102
77598,0.041835
77599,0.013914
77600,0.034022
77601,0.057037
77602,0.006919
77603,0.064759
77604,0.002582
77605,0.028516
77606,0.051289
77607,0.073308
77608,0.017396
77609,0.066218
77610,0.034274
77611,0.066224
77612,0.0672
77613,0.044425
77614,0.028619
77615,0.032237
77616,0.035025
77617,0.040067
77618,0.098185
77619,0.04454
77620,0.034945
77621,0.1
77622,0.038815
77623,0.041169
77624,0.051334
77625,0.037115
77626,0.008025
77627,0.011185
77628,0.065238
77629,0.005668
77630,0.066759
77631,0.010221
77632,0.01653
77633,0.017645
77634,0.012849
77635,0.03739
77636,0.01773
77637,0.019814
77638,0.032191
77639,0.007916
77640,0.031138
77641,0.016432
77642,0.00913
77643,0.005249
77644,0.004609
77645,0.032319
77646,0.033247
77647,0.012781
77648,0.005361
77649,0.003844
77650,0.006771
77651,0.011137
77652,0.002576
77653,0.012799
77654,0.013284
77655,0.026429
77656,0.017905
77657,0.010937
77658,0.026509
77659,0.016078
77660,0.031121
77661,0.029089
77662,0.02777
77663,0.038285
77664,0.011868
77665,0.022745
77666,0.066409
77667,0.050941
77668,0.001
77669,0.013541
77670,0.009336
77671,0.029632
77672,0.064886
77673,0.049391
77674,0.003088
77675,0.019759
77676,0.005791
77677,0.002479
77678,0.011399
77679,0.014397
77680,0.028435
77681,0.014197
77682,0.024006
77683,0.019996
77684,0.051468
77685,0.058869
77686,0.026155
77687,0.022844
77688,0.03709
77689,0.020175
77690,0.02597
77691,0.032012
77692,0.019538
77693,0.024796
77694,0.021153
77695,0.031866
77696,0.033958
77697,0.057981
77698,0.022261
77699,0.0345981
77700,0.039983
77701,0.024394
77702,0.048386
77703,0.039202
77704,0.032009
77705,0.028023
77706,0.047471
77707,0.0266854
77708,0.1
77709,0.084914
77710,0.030101
77711,0.022065
77712,0.048108
77713,0.1
77714,0.06543
77715,0.051436
77716,0.0585
77717,0.091406
77718,0.09077
77719,0.1
77720,0.093098
77721,0.048292
77722,0.087565
77723,0.1
77724,0.091358
77725,0.024344
77726,0.093138
77727,0.1
77728,0.1
77729,0.030202
77730,0.093864
77731,0.027116
77732,0.090434
77733,0.1
77734,0.1
77735,0.0320304
77736,0.0645907
77737,0.001
77738,0.0472993
77739,0.02862
77740,0.042793
77741,0.1
77742,0.095385
77743,0.0451244
77744,0.011606
77745,0.084804
77746,0.1
77747,0.009937
77748,0.0593176
77749,0.089
77750,0.0737812
77751,0.0315442
77752,0.1
77753,0.0452294
77754,0.089887
77755,0.087626
77756,0.0672656
77757,0.046556
77758,0.1
77759,0.0371436
77760,0.001
77761,0.016839
77762,0.096294
77763,0.001
77764,0.097798
77765,0.1
77766,0.014065
77767,0.001
77768,0.091468
77769,0.0396639
77770,0.0643884
77771,0.1
77772,0.001
77773,0.086073
77774,0.1
77775,0.1
77776,0.1
77777,0.0555807
77778,0.056912
77779,0.1
77780,0.001
77781,0.087957
77782,0.034752
77783,0.1
77784,0.0303865
77785,0.0334133
77786,0.001064
77787,0.0513262
77788,0.0451743
77789,0.03828
77790,0.1
77791,0.0462352
77792,0.001
77793,0.001
77794,0.0266472
77795,0.0399451
77796,0.0264487
77797,0.001
77798,0.001
77799,0.0561607
77800,0.0630732
77801,0.0342352
77802,0.00339
77803,0.007366
77804,0.001
77805,0.001
77806,0.0533274
77807,0.085909
77808,0.0404365
77809,0.001
77810,0.01679
77811,0.0862997
77812,0.013634
77813,0.0450638
77814,0.001
77815,0.0642574
77816,0.019382
77817,0.0309521
77818,0.007735
77819,0.001
77820,0.001
77821,0.016477
77822,0.0614806
77823,0.001
77824,0.016507
77825,0.001
77826,0.001
77827,0.001
77828,0.001
77829,0.0371811
77830,0.019294
77831,0.0398271
77832,0.001
77833,0.014762
77834,0.0039
77835,0.003974
77836,0.001
77837,0.0566054
77838,0.0327888
77839,0.001
77840,0.012093
77841,0.018016
77842,0.0428275
77843,0.001
77844,0.001
77845,0.010945
77846,0.0392288
77847,0.010814
77848,0.001
77849,0.001
77850,0.001
77851,0.005469
77852,0.001
77853,0.00612
77854,0.006568
77855,0.001
77856,0.003438
77857,0.0318241
77858,0.029737
77859,0.008609
77860,0.005034
77861,0.007571
77862,0.012214
77863,0.002735
77864,0.0632444
77865,0.001
77866,0.013995
77867,0.001
77868,0.001
77869,0.001
77870,0.001
77871,0.001
77872,0.003778
77873,0.0302228
77874,0.0701713
77875,0.002257
77876,0.005078
77877,0.0507031
77878,0.02291
77879,0.003134
77880,0.001
77881,0.001
77882,0.001
77883,0.001
77884,0.001
77885,0.001
77886,0.060479
77887,0.001
77888,0.004629
77889,0.003887
77890,0.001
77891,0.0445385
77892,0.0325199
77893,0.007375
77894,0.001
77895,0.013844
77896,0.001
77897,0.009212
77898,0.0551573
77899,0.021683
77900,0.0374027
77901,0.069572
77902,0.004025
77903,0.001
77904,0.007794
77905,0.0687475
77906,0.007482
77907,0.015511
77908,0.002872
77909,0.0280201
77910,0.001
77911,0.087226
77912,0.0586154
77913,0.0479634
77914,0.097633
77915,0.002819
77916,0.0442947
77917,0.001
77918,0.001
77919,0.008286
77920,0.001
77921,0.0485168
77922,0.0498674
77923,0.0184625
77924,0.017059
77925,0.0306892
77926,0.005912
77927,0.002566
77928,0.0728143
77929,0.001
77930,0.1
77931,0.048545
77932,0.0214611
77933,0.001
77934,0.001
77935,0.001
77936,0.001
77937,0.001
77938,0.001
77939,0.001
77940,0.003257
77941,0.001
77942,0.001
77943,0.002467
77944,0.0528868
77945,0.019791
77946,0.1
77947,0.004777
77948,0.001
77949,0.004425
77950,0.00998
77951,0.015791
77952,0.009854
77953,0.01495
77954,0.01147
77955,0.001
77956,0.016361
77957,0.095884
77958,0.001
77959,0.001
77960,0.009494
77961,0.005063
77962,0.001
77963,0.096717
77964,0.001
77965,0.001
77966,0.001
77967,0.01953
77968,0.091696
77969,0.001
77970,0.00176
77971,0.0356977
77972,0.0449066
77973,0.001
77974,0.001
77975,0.1
77976,0.001
77977,0.001
77978,0.1
77979,0.1
77980,0.042604
77981,0.001
77982,0.0475221
77983,0.1
77984,0.002975
77985,0.1
77986,0.0472458
77987,0.0293156
77988,0.001
77989,0.0367273
77990,0.001
77991,0.0550611
77992,0.011302
77993,0.006333
77994,0.014809
77995,0.004691
77996,0.007787
77997,0.02166
77998,0.0408093
77999,0.001
78000,0.0511364
78001,0.011124
78002,0.0158701
78003,0.066899
78004,0.026422
78005,0.001
78006,0.042727
78007,0.015981
78008,0.001
78009,0.001
78010,0.001
78011,0.001
78012,0.001
78013,0.052056
78014,0.001
78015,0.001
78016,0.0404034
78017,0.0393779
78018,0.007407
78019,0.021342
78020,0.045845
78021,0.001
78022,0.00987
78023,0.001
78024,0.011958
78025,0.0411187
78026,0.002868
78027,0.0606541
78028,0.008157
78029,0.001
78030,0.045818
78031,0.001
78032,0.001
78033,0.020692
78034,0.0099
78035,0.025273
78036,0.009686
78037,0.039186
78038,0.05414
78039,0.019859
78040,0.004076
78041,0.0169131
78042,0.00898
78043,0.030453
78044,0.0266422
78045,0.001
78046,0.0665759
78047,0.0392838
78048,0.035927
78049,0.011899
78050,0.0313603
78051,0.001
78052,0.0503481
78053,0.004786
78054,0.0279617
78055,0.001
78056,0.0334574
78057,0.015325
78058,0.002991
78059,0.001
78060,0.003652
78061,0.011501
78062,0.0383038
78063,0.1
78064,0.0612633
78065,0.001
78066,0.020308
78067,0.004863
78068,0.1
78069,0.019618
78070,0.0357517
78071,0.023141
78072,0.069424
78073,0.035658
78074,0.004594
78075,0.0354399
78076,0.001
78077,0.010961
78078,0.064127
78079,0.001
78080,0.001
78081,0.017334
78082,0.012425
78083,0.00516
78084,0.013594
78085,0.001
78086,0.017106
78087,0.00977
78088,0.010616
78089,0.006039
78090,0.032372
78091,0.005655
78092,0.001
78093,0.011674
78094,0.008966
78095,0.020145
78096,0.001
78097,0.001
78098,0.001
78099,0.001
78100,0.036565
78101,0.007324
78102,0.001
78103,0.012008
78104,0.0577516
78105,0.004674
78106,0.080009
78107,0.027287
78108,0.015944
78109,0.082509
78110,0.037807
78111,0.026037
78112,0.0342445
78113,0.011678
78114,0.008158
78115,0.001
78116,0.024388
78117,0.017703
78118,0.001
78119,0.001
78120,0.011923
78121,0.004642
78122,0.0298427
78123,0.008015
78124,0.04065
78125,0.004262
78126,0.0481449
78127,0.001
78128,0.012141
78129,0.0154103
78130,0.029732
78131,0.001173
78132,0.0094563
78133,0.001
78134,0.0152659
78135,0.001
78136,0.0334491
78137,0.025989
78138,0.011953
78139,0.005026
78140,0.0281087
78141,0.005717
78142,0.001
78143,0.01915
78144,0.001
78145,0.0341935
78146,0.0205989
78147,0.03864
78148,0.001
78149,0.001
78150,0.001
78151,0.1
78152,0.001
78153,0.001
78154,0.004241
78155,0.001
78156,0.0419019
78157,0.001
78158,0.001
78159,0.0335047
78160,0.0415868
78161,0.009587
78162,0.001
78163,0.02429
78164,0.001
78165,0.005963
78166,0.016446
78167,0.020667
78168,0.04211
78169,0.020173
78170,0.0324457
78171,0.0108883
78172,0.007557
78173,0.016341
78174,0.017251
78175,0.0264099
78176,0.00247
78177,0.004006
78178,0.009339
78179,0.001
78180,0.005572
78181,0.012474
78182,0.020113
78183,0.047369
78184,0.076128
78185,0.0391688
78186,0.05543
78187,0.088173
78188,0.1
78189,0.058718
78190,0.0058159
78191,0.041124
78192,0.018071
78193,0.050189
78194,0.050677
78195,0.001
78196,0.001
78197,0.043958
78198,0.021523
78199,0.016366
78200,0.022777
78201,0.098513
78202,0.013194
