$id,gwflow_coef
53550,0.0344814
53551,0.0284945
53552,0.0252901
53553,0.028663
53554,0.005638
53555,0.0344519
53556,0.0209353
53557,0.0339372
53558,0.026058
53559,0.0311211
53560,0.025381
53561,0.0253636
53562,0.0170664
53563,0.0083331
53564,0.0289369
53565,0.0201425
53566,0.0254706
53567,0.0215621
53568,0.0287627
53569,0.0222448
53570,0.0351245
53571,0.016665
53572,0.0080011
53573,0.0216734
53574,0.0124366
53575,0.0279528
53576,0.023604
53577,0.0213259
53578,0.0186541
53579,0.0054651
53580,0.03273
53581,0.0377761
53582,0.0304126
53583,0.0276249
53584,0.0181267
53585,0.0220968
53586,0.014333
53587,0.0119414
53588,0.010577
53589,0.0298778
53590,0.0253053
53591,0.013449
53592,0.0367384
53593,0.0357251
53594,0.0176142
53595,0.0062087
53596,0.0287157
53597,0.0238227
53598,0.0294428
53599,0.0138992
53600,0.0185077
53601,0.0304788
53602,0.0145706
53603,0.0309884
53604,0.0237291
53605,0.0213845
53606,0.0378361
53607,0.0298186
53608,0.0252286
53609,0.0329281
53610,0.0213979
53611,0.0229365
53612,0.0248954
53613,0.0309564
53614,0.0292712
53615,0.0173899
53616,0.0268336
53617,0.0306255
53618,0.0389299
53619,0.0343442
53620,0.0158639
53621,0.0182217
53622,0.0360821
53623,0.0316004
53624,0.0373786
53625,0.0170552
53626,0.0191699
53627,0.0323242
53628,0.0330395
53629,0.0216601
53630,0.0295591
53631,0.0227916
53632,0.0255447
53633,0.0139438
53634,0.0333477
53635,0.0141437
53636,0.0322186
53637,0.0283452
53638,0.0176903
53639,0.0250685
53640,0.0133457
53641,0.0271174
53642,0.0130801
53643,0.0243501
53644,0.028085
53645,0.0265599
53646,0.0137114
53647,0.0111294
53648,0.0371054
53649,0.032612
53650,0.0290124
53651,0.0209497
53652,0.0172863
53653,0.0118469
53654,0.0214322
53655,0.0244312
53656,0.0178372
53657,0.0197872
53658,0.0081448
53659,0.0115414
53660,0.0235378
53661,0.0148786
53662,0.0231983
53663,0.0302377
53664,0.0285317
53665,0.0309199
53666,0.0340248
53667,0.0187815
53668,0.0267511
53669,0.0158819
53670,0.0298449
53671,0.0273407
53672,0.0290954
53673,0.0247759
53674,0.0184969
53675,0.0062696
53676,0.0244413
53677,0.0256885
53678,0.0155676
53679,0.0090459
53680,0.0125921
53681,0.0173217
53682,0.0145432
53683,0.0364902
53684,0.0163679
53685,0.0271554
53686,0.0246728
53687,0.0357725
53688,0.01673
53689,0.0099567
53690,0.0196572
53691,0.019264
53692,0.022299
53693,0.0236367
53694,0.0203657
53695,0.0162709
53696,0.0286844
53697,0.0144471
53698,0.0355827
53699,0.0229144
53700,0.0303529
53701,0.0344954
53702,0.0196453
53703,0.0310301
53704,0.0195335
53705,0.0175261
53706,0.0140603
53707,0.0284284
53708,0.0315011
53709,0.0156958
53710,0.0237334
53711,0.0275514
53712,0.0363887
53713,0.0313991
53714,0.0341941
53715,0.0251832
53716,0.0274681
53717,0.0283266
53718,0.0373132
53719,0.0062043
53720,0.0303971
53721,0.0214686
53722,0.0236415
53723,0.0169175
53724,0.0249039
53725,0.0255953
53726,0.0336646
53727,0.023229
53728,0.0257936
53729,0.0350627
53730,0.0102679
53731,0.0225129
53732,0.0056004
53733,0.0220504
53734,0.0239199
53735,0.0080907
53736,0.016517
53737,0.0238779
53738,0.0108042
53739,0.0064577
53740,0.0275723
53741,0.0111402
53742,0.0273433
53743,0.0233818
53744,0.0292658
53745,0.0307502
53746,0.0242157
53747,0.0209491
53748,0.0197762
53749,0.0218118
53750,0.0284969
53751,0.0358739
53752,0.0131557
53753,0.0361376
53754,0.0343392
53755,0.0261598
53756,0.0250611
53757,0.0343023
53758,0.0291103
53759,0.0257696
53760,0.0268717
53761,0.0191394
53762,0.0266184
53763,0.0197766
53764,0.0228998
53765,0.0217506
53766,0.0261009
53767,0.0048155
53768,0.0290702
53769,0.019854
53770,0.0219999
53771,0.0266347
53772,0.0175544
53773,0.0325956
53774,0.0290643
53775,0.0303213
53776,0.0222579
53777,0.0147878
53778,0.0253878
53779,0.0199353
53780,0.0017482
53781,0.0089498
53782,0.023255
53783,0.0076061
53784,0.029855
53785,0.0212207
53786,0.0306354
53787,0.0123891
53788,0.0261922
53789,0.0305704
53790,0.0225576
53791,0.0186685
53792,0.0137337
53793,0.0168791
53794,0.020963
53795,0.0175167
53796,0.0308664
53797,0.0238057
53798,0.0213237
53799,0.0167677
53800,0.0192511
53801,0.0069052
53802,0.0196412
53803,0.0251726
53804,0.0139392
53805,0.0317869
53806,0.0245166
53807,0.0196082
53808,0.0236956
53809,0.0108099
53810,0.012373
53811,0.0053885
53812,0.0312989
53813,0.0198463
53814,0.0308127
53815,0.019288
53816,0.0144012
53817,0.0045944
53818,0.0385197
53819,0.0328128
53820,0.0063068
53821,0.0265258
53822,0.027833
53823,0.0210056
53824,0.0237614
53825,0.022797
53826,0.0246288
53827,0.0221356
53828,0.0078671
53829,0.0250609
53830,0.0117457
53831,0.0317
53832,0.0310361
53833,0.0355187
53834,0.0220127
53835,0.0315379
53836,0.0279405
53837,0.0131395
53838,0.0260284
53839,0.0346054
53840,0.0222861
53841,0.016557
53842,0.0042268
53843,0.0286317
53844,0.0301946
53845,0.0125606
53846,0.0167933
53847,0.0293406
53848,0.0305788
53849,0.0078875
53850,0.0214803
53851,0.0197989
53852,0.0183429
53853,0.0237494
53854,0.0218619
53855,0.0173515
53856,0.0329077
53857,0.0312002
53858,0.0147326
53859,0.020114
53860,0.009205
53861,0.0233869
53862,0.016576
53863,0.0300523
53864,0.0174066
53865,0.0298136
53866,0.0203556
53867,0.0132642
53868,0.0370524
53869,0.0224928
53870,0.0189873
53871,0.0349444
53872,0.0287621
53873,0.0206773
53874,0.0098425
53875,0.0160097
53876,0.0195628
53877,0.0162636
53878,0.0140113
53879,0.0153979
53880,0.0281584
53881,0.01223
53882,0.0232703
53883,0.0234365
53884,0.0253341
53885,0.002435
53886,0.0073716
53887,0.0142494
53888,0.0313757
53889,0.0211602
53890,0.0344345
53891,0.0088095
53892,0.0227061
53893,0.0171212
53894,0.0295782
53895,0.015969
53896,0.0131551
53897,0.0135043
53898,0.0182971
53899,0.0105715
53900,0.0249738
53901,0.0206856
53902,0.0206835
53903,0.0211918
53904,0.0265532
53905,0.0093206
53906,0.0279722
53907,0.012011
53908,0.0303534
53909,0.0273481
53910,0.0159681
53911,0.0367157
53912,0.0101778
53913,0.035
53914,0.0258884
53915,0.0239449
53916,0.032392
53917,0.0107998
53918,0.0300195
53919,0.016894
53920,0.0129675
53921,0.0086603
53922,0.0149773
53923,0.0319831
53924,0.0153068
53925,0.015717
53926,0.0211315
53927,0.0356277
53928,0.031298
53929,0.0168692
53930,0.0271531
53931,0.0183109
53932,0.0130544
53933,0.0065322
53934,0.0183093
53935,0.0310692
53936,0.0288131
53937,0.0348702
53938,0.0114004
53939,0.0161538
53940,0.0324147
53941,0.0358097
53942,0.0217563
53943,0.0063496
53944,0.0258947
53945,0.0116458
53946,0.0156874
53947,0.0259125
53948,0.019498
53949,0.0190401
53950,0.0281809
53951,0.015539
53952,0.0238921
53953,0.0093222
53954,0.0199039
53955,0.027723
53956,0.019333
53957,0.0124662
53958,0.0103293
53959,0.00993
53960,0.0371703
53961,0.0126537
53962,0.0080731
53963,0.0355122
53964,0.025717
53965,0.0293985
53966,0.0225296
53967,0.0233944
53968,0.0128362
53969,0.0305775
53970,0.0310735
53971,0.0324236
53972,0.0166174
53973,0.0093576
53974,0.0051279
53975,0.0139259
53976,0.0262135
53977,0.0140685
53978,0.0089117
53979,0.0257144
53980,0.0347675
53981,0.0220369
53982,0.0141128
53983,0.0155612
53984,0.0327719
53985,0.0330279
53986,0.0132424
53987,0.0202027
53988,0.0106071
53989,0.0132006
53990,0.015534
53991,0.0224938
53992,0.0093819
53993,0.0405766
53994,0.0163567
53995,0.0258994
53996,0.0206132
53997,0.0178255
53998,0.0306606
53999,0.025586
54000,0.0210226
54001,0.0207299
54002,0.0266645
54003,0.021745
54004,0.0234714
54005,0.0137203
54006,0.0170146
54007,0.0273815
54008,0.0178093
54009,0.0394141
54010,0.0240043
54011,0.0264922
54012,0.021004
54013,0.0297242
54014,0.0119991
54015,0.0297234
54016,0.0127211
54017,0.014087
54018,0.0249119
54019,0.0180065
54020,0.0143522
54021,0.0315107
54022,0.0344806
54023,0.0299382
54024,0.023907
54025,0.0324169
54026,0.0327405
54027,0.020139
54028,0.0233322
54029,0.0267421
54030,0.020941
54031,0.0260996
54032,0.0300223
54033,0.0194374
54034,0.0195944
54035,0.0195972
54036,0.0263312
54037,0.0298124
54038,0.0308856
54039,0.0051818
54040,0.0182794
54041,0.0290461
54042,0.0283784
54043,0.0367762
54044,0.0211679
54045,0.0198891
54046,0.0293854
54047,0.0197501
54048,0.014685
54049,0.0333066
54050,0.0252847
54051,0.0281948
54052,0.0359552
54053,0.0221021
54054,0.0268811
54055,0.0227196
54056,0.0067886
54057,0.028753
54058,0.0240788
54059,0.03329
54060,0.0296151
54061,0.0269071
54062,0.0201132
54063,0.0180687
54064,0.0134408
54065,0.0224612
54066,0.0350718
54067,0.0142016
54068,0.0173962
54069,0.0350106
54070,0.0191963
54071,0.0164349
54072,0.008897
54073,0.0319567
54074,0.0295076
54075,0.0249925
54076,0.0361983
54077,0.0313095
54078,0.0240574
54079,0.0183976
54080,0.0342955
54081,0.0254591
54082,0.0242184
54083,0.0125201
54084,0.0189997
54085,0.0128268
54086,0.0298934
54087,0.0211585
54088,0.0146726
54089,0.0217447
54090,0.025382
54091,0.0126978
54092,0.0171104
54093,0.0210001
54094,0.0209067
54095,0.0224728
54096,0.0247273
54097,0.0245361
54098,0.005018
54099,0.0134911
54100,0.0321048
54101,0.0220107
54102,0.0168351
54103,0.0274253
54104,0.025147
54105,0.0237704
54106,0.0202514
54107,0.0422286
54108,0.0154107
54109,0.0148105
54110,0.019608
54111,0.0278073
54112,0.0208449
54113,0.0231722
54114,0.036681
54115,0.0354197
54116,0.0284786
54117,0.0196001
54118,0.0082445
54119,0.0274177
54120,0.0367978
54121,0.0261143
54122,0.0341049
54123,0.0063507
54124,0.0310226
54125,0.0249982
54126,0.0179794
54127,0.009838
54128,0.0349645
54129,0.0280644
54130,0.0293117
54131,0.0283706
54132,0.0251813
54133,0.0248765
54134,0.0252105
54135,0.022021
54136,0.025828
54137,0.0246776
54138,0.0225394
54139,0.0199934
54140,0.0118013
54141,0.0228737
54142,0.0127274
54143,0.0282883
54144,0.0238983
54145,0.0321671
54146,0.020581
54147,0.0143368
54148,0.0277544
54149,0.0222626
54150,0.03144
54151,0.0258393
54152,0.0333673
54153,0.0234082
54154,0.026086
54155,0.028293
54156,0.0114413
54157,0.0235784
54158,0.01963
54159,0.0195734
54160,0.0162728
54161,0.0287056
54162,0.0370037
54163,0.0348801
54164,0.0392887
54165,0.0272513
54166,0.0101368
54167,0.0129991
54168,0.0344014
54169,0.0151614
54170,0.0097966
54171,0.0267664
54172,0.0233175
54173,0.0327334
54174,0.0176255
54175,0.0085164
54176,0.0146604
54177,0.0249488
54178,0.0324772
54179,0.0134271
54180,0.0207384
54181,0.0268733
54182,0.0379033
54183,0.0094164
54184,0.0326974
54185,0.0169471
54186,0.0085629
54187,0.0359045
54188,0.0147996
54189,0.0344302
54190,0.0134277
54191,0.0269266
54192,0.0237467
54193,0.0256293
54194,0.0325445
54195,0.0253753
54196,0.0148033
54197,0.0304555
54198,0.0313102
54199,0.0168008
54200,0.0102262
54201,0.008605
54202,0.035559
54203,0.0231466
54204,0.0126086
54205,0.014495
54206,0.013521
54207,0.0206184
54208,0.0130274
54209,0.029137
54210,0.0059546
54211,0.0294965
54212,0.0288847
54213,0.0238385
54214,0.0297597
54215,0.0236861
54216,0.0159266
54217,0.0247528
54218,0.0157381
54219,0.0203103
54220,0.0249719
54221,0.0133116
54222,0.0164235
54223,0.0252523
54224,0.0242049
54225,0.0283816
54226,0.026013
54227,0.0126723
54228,0.0290172
54229,0.0094898
54230,0.0255699
54231,0.0314822
54232,0.0055488
54233,0.0298269
54234,0.0147142
54235,0.0167556
54236,0.0101521
54237,0.0379244
54238,0.0382091
54239,0.0114883
54240,0.0255266
54241,0.0268256
54242,0.0195221
54243,0.0250805
54244,0.0321022
54245,0.0383318
54246,0.0134906
54247,0.0146192
54248,0.0164334
54249,0.0126385
54250,0.034461
54251,0.0146466
54252,0.0085519
54253,0.0241064
54254,0.0343026
54255,0.0208674
54256,0.0144844
54257,0.0126699
54258,0.0267715
54259,0.0066719
54260,0.0380736
54261,0.0288856
54262,0.0085847
54263,0.0251192
54264,0.018661
54265,0.0196825
54266,0.0145733
54267,0.0259874
54268,0.0289648
54269,0.0225961
54270,0.03509
54271,0.0343961
54272,0.0255532
54273,0.0246106
54274,0.0104286
54275,0.0320927
54276,0.0234549
54277,0.0204079
54278,0.0090515
54279,0.0321004
54280,0.02825
54281,0.0303053
54282,0.026423
54283,0.026284
54284,0.0226247
54285,0.0271081
54286,0.0150239
54287,0.0280664
54288,0.0087905
54289,0.0234092
54290,0.0345912
54291,0.0078847
54292,0.0284336
54293,0.0257065
54294,0.0390359
54295,0.0261439
54296,0.0103182
54297,0.0225471
54298,0.0202265
54299,0.0399105
54300,0.0153351
54301,0.01845
54302,0.0040753
54303,0.0357098
54304,0.0212573
54305,0.0314957
54306,0.0265553
54307,0.0308053
54308,0.0188058
54309,0.0348837
54310,0.0068612
54311,0.0191823
54312,0.0313889
54313,0.0221851
54314,0.0177131
54315,0.0142101
54316,0.0296182
54317,0.0211416
54318,0.0135974
54319,0.0134574
54320,0.0171487
54321,0.0281347
54322,0.0056124
54323,0.0299284
54324,0.027863
54325,0.0305128
54326,0.0216347
54327,0.0131942
54328,0.0127426
54329,0.0172346
54330,0.0016099
54331,0.031866
54332,0.0143886
54333,0.0384557
54334,0.0013384
54335,0.0220178
54336,0.0251723
54337,0.0236815
54338,0.0351219
54339,0.0347484
54340,0.020019
54341,0.0227193
54342,0.031673
54343,0.0137171
54344,0.028975
54345,0.02155
54346,0.0209478
54347,0.0035761
54348,0.0113113
54349,0.0255808
54350,0.0191154
54351,0.0270289
54352,0.0321331
54353,0.0149732
54354,0.0252391
54355,0.0237854
54356,0.010111
54357,0.0056319
54358,0.0166982
54359,0.0298003
54360,0.0102759
54361,0.0394695
54362,0.0132978
54363,0.0148541
54364,0.0315549
54365,0.0183125
54366,0.0219994
54367,0.0219913
54368,0.012
54369,0.0306858
54370,0.008684
54371,0.0219685
54372,0.0137253
54373,0.0147126
54374,0.0161126
54375,0.0285333
54376,0.0195363
54377,0.0125255
54378,0.0292739
54379,0.0221559
54380,0.0140146
54381,0.0145096
54382,0.0038291
54383,0.0362012
54384,0.0313941
54385,0.0263022
54386,0.0254412
54387,0.0290077
54388,0.0372397
54389,0.0364642
54390,0.0355184
54391,0.0293665
54392,0.0356282
54393,0.0157401
54394,0.0240362
54395,0.017356
54396,0.0373635
54397,0.0225466
54398,0.0194638
54399,0.0186046
54400,0.0244781
54401,0.01141
54402,0.0336052
54403,0.0293213
54404,0.0244435
54405,0.0262216
54406,0.0241903
54407,0.0073214
54408,0.0208339
54409,0.0052814
54410,0.0253736
54411,0.029271
54412,0.0142256
54413,0.0296972
54414,0.021752
54415,0.0289119
54416,0.0215056
54417,0.0218797
54418,0.0277959
54419,0.0223844
54420,0.0126283
54421,0.0365425
54422,0.0338143
54423,0.0227358
54424,0.0143916
54425,0.0162937
54426,0.0223473
54427,0.0079491
54428,0.0207261
54429,0.0363729
54430,0.0153918
54431,0.0112797
54432,0.0351966
54433,0.0367198
54434,0.026661
54435,0.0341315
54436,0.0242116
54437,0.0241075
54438,0.0323428
54439,0.0100463
54440,0.0232663
54441,0.0220287
54442,0.0132484
54443,0.0099101
54444,0.0254568
54445,0.0240996
54446,0.0294732
54447,0.0258593
54448,0.0240896
54449,0.0329964
54450,0.0199531
54451,0.0086823
54452,0.0235937
54453,0.0203881
54454,0.0223652
54455,0.0214038
54456,0.0233184
54457,0.0235178
54458,0.0286436
54459,0.0228989
54460,0.0137724
54461,0.0281405
54462,0.0194679
54463,0.0195602
54464,0.0225674
54465,0.0338601
54466,0.032141
54467,0.0234852
54468,0.0295625
54469,0.0372404
54470,0.0214673
54471,0.0136
54472,0.03626
54473,0.0279625
54474,0.017535
54475,0.0297638
54476,0.0310942
54477,0.0136457
54478,0.0092911
54479,0.033344
54480,0.0186902
54481,0.0274272
54482,0.020329
54483,0.0142238
54484,0.022202
54485,0.0210186
54486,0.0381541
54487,0.0345369
54488,0.0288298
54489,0.0283275
54490,0.0223946
54491,0.0295892
54492,0.0336605
54493,0.0153992
54494,0.0183492
54495,0.0246682
54496,0.0228533
54497,0.0207808
54498,0.0250006
54499,0.0217775
54500,0.0158285
54501,0.0077239
54502,0.0216461
54503,0.002796
54504,0.0017037
54505,0.0244452
54506,0.0243302
54507,0.0243588
54508,0.0252269
54509,0.0191614
54510,0.019319
54511,0.0257601
54512,0.0412075
54513,0.034286
54514,0.0320749
54515,0.0346311
54516,0.0289582
54517,0.0255086
54518,0.018758
54519,0.0256357
54520,0.0185162
54521,0.0345158
54522,0.0085064
54523,0.0211406
54524,0.0137105
54525,0.0080127
54526,0.006016
54527,0.0323784
54528,0.03319
54529,0.0239385
54530,0.036807
54531,0.0256367
54532,0.0367774
54533,0.0275474
54534,0.0165982
54535,0.0235375
54536,0.0131233
54537,0.0313167
54538,0.0115155
54539,0.0282314
54540,0.0353781
54541,0.0215749
54542,0.0218573
54543,0.0246592
54544,0.0318914
54545,0.0161315
54546,0.0268063
54547,0.0250895
54548,0.0017591
54549,0.022964
54550,0.0170856
54551,0.0299326
54552,0.0371211
54553,0.0385604
54554,0.027371
54555,0.0194351
54556,0.0380004
54557,0.0378796
54558,0.0219817
54559,0.0157321
54560,0.0306203
54561,0.0340759
54562,0.0182572
54563,0.0203559
54564,0.019802
54565,0.0327934
54566,0.0207828
54567,0.0174649
54568,0.0275711
54569,0.0360001
54570,0.0317638
54571,0.0256839
54572,0.0177149
54573,0.0201068
54574,0.0384433
54575,0.0277615
54576,0.013415
54577,0.0216681
54578,0.0222179
54579,0.0366058
54580,0.0140206
54581,0.0110905
54582,0.0167433
54583,0.0365833
54584,0.025504
54585,0.0369323
54586,0.0178873
54587,0.0165105
54588,0.0241087
54589,0.0247628
54590,0.0267754
54591,0.0308987
54592,0.0291775
54593,0.0207666
54594,0.0099045
54595,0.0115251
54596,0.0386605
54597,0.0394365
54598,0.0335601
54599,0.0211246
54600,0.0228455
54601,0.0170139
54602,0.035239
54603,0.0300282
54604,0.0154065
54605,0.0282145
54606,0.0305808
54607,0.0235733
54608,0.0153584
54609,0.0276745
54610,0.0393723
54611,0.0171152
54612,0.0464056
54613,0.0225427
54614,0.0176564
54615,0.0120129
54616,0.0185594
54617,0.0110157
54618,0.0260568
54619,0.0431342
54620,0.0193081
54621,0.0158363
54622,0.0211108
54623,0.0375568
54624,0.0173389
54625,0.012064
54626,0.0395174
54627,0.0408517
54628,0.0163403
54629,0.038532
54630,0.0322901
54631,0.0238449
54632,0.022699
54633,0.0199495
54634,0.0308581
54635,0.0081939
54636,0.0191748
54637,0.0176704
54638,0.0294414
54639,0.0338204
54640,0.0223013
54641,0.0236017
54642,0.0281416
54643,0.0240312
54644,0.0462708
54645,0.0360906
54646,0.0090195
54647,0.0373717
54648,0.0249326
54649,0.0399316
54650,0.0436733
54651,0.0143276
54652,0.0389909
54653,0.025444
54654,0.028588
54655,0.0374414
54656,0.027664
54657,0.0133069
54658,0.0100425
54659,0.0403709
54660,0.0238064
54661,0.0171106
54662,0.0234381
54663,0.019399
54664,0.0184164
54665,0.0210588
54666,0.0132721
54667,0.0223573
54668,0.0268209
54669,0.0361285
54670,0.0059507
54671,0.0264011
54672,0.0314306
54673,0.04111
54674,0.0381379
54675,0.0219567
54676,0.0278117
54677,0.0238084
54678,0.040381
54679,0.0130469
54680,0.0433306
54681,0.024767
54682,0.0430163
54683,0.0265901
54684,0.0250409
54685,0.0300075
54686,0.0261855
54687,0.0305322
54688,0.0364353
54689,0.0387734
54690,0.03291
54691,0.0406102
54692,0.0103581
54693,0.0153996
54694,0.0381395
54695,0.0400043
54696,0.0191381
54697,0.0394245
54698,0.0334234
54699,0.03919
54700,0.0216383
54701,0.0175306
54702,0.0241777
54703,0.0207786
54704,0.0233067
54705,0.0295147
54706,0.0306524
54707,0.0172837
54708,0.0364979
54709,0.0439037
54710,0.0234968
54711,0.0293615
54712,0.0456721
54713,0.0214558
54714,0.0303716
54715,0.0284066
54716,0.0290625
54717,0.0164794
54718,0.0168765
54719,0.0185486
54720,0.0208509
54721,0.0329985
54722,0.0328116
54723,0.0240419
54724,0.0429588
54725,0.0141365
54726,0.0428853
54727,0.0409228
54728,0.0190732
54729,0.004754
54730,0.0396409
54731,0.0186401
54732,0.0233333
54733,0.0378394
54734,0.0306365
54735,0.0312308
54736,0.0242788
54737,0.0346832
54738,0.0175297
54739,0.0096386
54740,0.0232913
54741,0.0390682
54742,0.0196105
54743,0.0173618
54744,0.0412616
54745,0.0266103
54746,0.0169491
54747,0.0175853
54748,0.0193618
54749,0.0206721
54750,0.0387854
54751,0.0289356
54752,0.0185562
54753,0.041279
54754,0.0436158
54755,0.0415891
54756,0.0388456
54757,0.0144217
54758,0.0421663
54759,0.0157204
54760,0.0429211
54761,0.0221751
54762,0.0363446
54763,0.0330227
54764,0.0461936
54765,0.0279099
54766,0.0288995
54767,0.0492452
54768,0.0445735
54769,0.0300975
54770,0.0346647
54771,0.0058843
54772,0.0357348
54773,0.0254501
54774,0.0240892
54775,0.0259858
54776,0.0357453
54777,0.0481776
54778,0.0414873
54779,0.0183046
54780,0.0306671
54781,0.031738
54782,0.0424686
54783,0.0443742
54784,0.0257358
54785,0.0324109
54786,0.0258391
54787,0.0467392
54788,0.0332296
54789,0.0283532
54790,0.0317088
54791,0.0304758
54792,0.0292262
54793,0.0380932
54794,0.0424549
54795,0.0430888
54796,0.0355131
54797,0.0319162
54798,0.0177075
54799,0.0428457
54800,0.0224172
54801,0.0202463
54802,0.0153625
54803,0.0252646
54804,0.0190534
54805,0.0281611
54806,0.0277457
54807,0.0350597
54808,0.0098527
54809,0.0421369
54810,0.0345514
54811,0.0392351
54812,0.010976
54813,0.0185179
