$id,width_alpha
27046,23.367274
27047,21.685062
27048,28.662042
27049,31.855568
27050,33.473034
27051,35.515133
27052,35.209237
27053,8.658369
27054,24.304323
27055,12.003987
27056,17.743672
27057,20.37645
27058,16.672691
27059,16.615831
27060,10.307127
27061,16.927646
27062,12.510089
27063,12.276484
27064,9.815867
27065,15.760663
27066,9.792889
27067,12.593268
27068,8.682514
27069,58.22069
27070,14.047484
27071,57.912758
27072,25.48463
27073,55.565518
27074,9.499322
27075,15.948034
27076,20.740891
27077,24.359478
27078,17.708211
27079,14.710453
27080,25.379415
27081,59.619394
27082,60.38091
27083,20.92813
27084,65.603556
27085,25.893918
27086,68.228996
27087,68.366219
27088,9.312811
27089,12.22972
27090,14.729058
27091,16.502779
27092,15.510159
27093,9.591347
27094,14.420504
27095,21.289359
27096,14.066728
27097,16.94811
27098,24.626169
27099,31.425058
27100,6.250662
27101,11.391986
27102,32.671997
27103,16.535862
27104,33.399729
27105,73.2345
27106,23.970454
27107,14.922854
27108,28.732947
27109,34.535163
27110,35.337408
27111,21.856298
27112,20.983152
27113,39.112441
27114,19.354506
27115,16.874553
27116,39.742573
27117,19.180942
27118,39.862827
27119,22.993922
27120,17.007925
27121,11.818559
27122,23.132105
27123,19.74782
27124,46.762307
27125,46.713076
27126,12.702974
27127,47.057647
27128,15.709163
27129,49.369929
27130,49.401826
27131,15.784533
27132,50.46616
27133,10.502798
27134,14.756659
27135,12.493293
27136,50.561599
27137,31.352453
27138,11.709056
27139,34.926604
27140,32.484962
27141,13.46503
27142,8.470072
27143,13.292035
27144,17.868745
27145,35.615723
27146,18.148358
27147,37.289924
27148,37.5495
27149,17.433198
27150,22.218802
27151,24.605442
27152,26.152989
27153,12.207407
27154,9.220195
27155,14.808036
27156,9.325321
27157,12.104877
27158,28.054274
27159,10.069827
27160,29.209134
27161,10.864533
27162,14.770599
27163,8.526477
27164,11.79483
27165,16.266024
27166,9.666048
27167,19.665934
27168,6.39635
27169,19.885106
27170,20.158002
27171,84.2388
27172,10.376536
27173,84.75736
27174,16.2158
27175,30.962663
27176,30.932046
27177,31.063305
27178,88.143759
27179,88.13239
27180,89.883151
27181,89.892818
27182,17.350508
27183,87.794611
27184,85.257316
27185,16.985611
27186,23.209173
27187,22.621917
27188,26.600629
27189,30.663302
27190,33.613224
27191,35.531337
27192,9.406946
27193,12.195727
27194,12.625353
27195,8.322377
27196,48.219014
27197,47.50402
27198,11.814296
27199,8.530037
27200,14.025424
27201,54.753804
27202,16.431434
27203,55.682626
27204,9.281996
27205,9.898952
27206,13.227283
27207,7.091864
27208,56.244971
27209,14.457305
27210,56.664454
27211,56.99576
27212,14.970699
27213,11.662912
27214,57.430768
27215,58.348876
27216,58.010716
27217,8.459516
27218,58.235552
27219,16.043323
27220,20.34072
27221,23.943142
27222,39.544865
27223,33.476657
27224,36.885839
27225,45.292388
27226,47.438447
27227,8.3397
27228,12.731203
27229,15.08259
27230,17.133959
27231,19.005002
27232,22.985648
27233,20.762848
27234,7.335148
27235,21.601159
27236,25.582858
27237,22.095909
27238,26.119444
27239,31.657026
27240,9.068453
27241,23.988237
27242,31.805871
27243,32.307568
27244,22.14166
27245,23.484919
27246,12.745351
27247,13.242549
27248,30.914113
27249,30.766033
27250,16.391498
27251,14.767735
27252,32.360982
27253,9.898779
27254,11.364973
27255,16.731692
27256,33.872577
27257,13.868629
27258,14.207368
27259,35.787729
27260,9.185357
27261,8.83678
27262,36.855876
27263,9.659087
27264,37.635019
27265,10.960077
27266,9.413182
27267,12.5586
27268,13.194161
27269,39.05208
27270,47.994427
27271,48.70786
27272,15.909867
27273,41.891185
27274,48.013681
27275,40.865116
27276,13.298264
27277,7.371565
27278,10.06992
27279,59.895897
27280,11.484711
27281,61.084427
27282,61.259851
27283,9.150413
27284,10.987652
27285,62.119902
27286,8.264867
27287,9.408342
27288,14.48764
27289,15.769847
27290,10.988172
27291,13.836185
27292,16.845299
27293,18.19865
27294,11.634238
27295,73.145348
27296,73.022201
27297,14.819235
27298,72.768053
27299,18.402113
27300,63.258237
27301,72.261852
27302,63.519482
27303,28.194891
27304,20.601122
27305,18.335526
27306,35.892578
27307,41.63246
27308,29.989683
27309,41.644224
27310,41.657058
27311,27.136702
27312,10.697748
27313,42.965872
27314,48.04366
27315,49.818468
27316,50.263642
27317,50.28548
27318,13.644068
27319,11.800134
27320,10.136105
27321,8.629396
27322,15.77493
27323,19.104702
27324,8.831859
27325,22.622331
27326,12.498354
27327,9.064723
27328,26.11151
27329,13.963125
27330,27.623924
27331,41.599822
27332,26.284791
27333,12.867459
27334,36.808312
27335,9.815874
27336,17.152333
27337,10.334168
27338,10.325992
27339,12.15926
27340,9.614759
27341,41.638021
27342,15.630183
27343,36.018169
27344,15.98702
27345,15.90473
27346,9.478302
27347,32.974661
27348,12.364749
27349,21.821748
27350,26.371447
27351,12.88974
27352,26.092372
27353,10.727152
27354,21.654125
27355,12.803735
27356,13.700413
27357,17.990807
27358,33.572203
27359,32.107033
27360,31.051449
27361,22.313056
27362,16.147687
27363,14.165006
27364,19.306455
27365,21.137044
27366,11.053498
27367,2.507649
27368,154.805452
27369,154.900983
27370,154.958433
27371,12.306571
27372,160.700435
27373,159.57978
27374,2.507649
27375,159.579511
27376,41.648083
27377,5.682659
27378,160.671585
27379,160.811038
27380,10.796259
27381,17.505744
27382,12.477373
27383,10.252972
27384,12.563009
27385,19.507109
27386,17.166204
27387,17.236783
27388,23.416787
27389,22.948603
27390,27.165343
27391,21.161345
27392,7.169891
27393,16.177102
27394,11.380962
27395,9.593713
27396,14.283379
27397,9.441628
27398,29.592509
27399,27.532602
27400,16.229997
27401,154.728071
27402,15.872606
27403,154.310571
27404,8.110361
27405,96.772221
27406,54.354485
27407,16.046269
27408,12.958636
27409,103.398301
27410,102.979419
27411,16.165488
27412,103.797726
27413,103.963242
27414,103.967061
27415,9.578456
27416,16.345977
27417,96.830392
27418,32.208198
27419,32.058313
27420,19.096827
27421,17.873682
27422,16.353318
27423,11.036365
27424,9.558049
27425,16.730169
27426,41.708813
27427,43.976035
27428,13.118902
27429,43.873523
27430,20.250076
27431,20.294732
27432,51.364254
27433,49.8113
27434,53.349733
27435,53.654366
27436,53.737371
27437,13.132299
27438,9.031715
27439,17.260901
27440,6.439071
27441,25.086906
27442,24.293353
27443,26.190613
27444,32.496223
27445,12.249288
27446,37.73691
27447,111.057085
27448,111.02812
27449,3.52815
27450,27.820801
27451,32.511592
27452,112.845873
27453,32.499976
27454,112.153313
27455,114.011106
27456,27.029525
27457,34.206416
27458,33.481281
27459,12.990918
27460,24.481642
27461,28.281046
27462,35.018429
27463,12.923678
27464,8.536219
27465,41.220196
27466,38.245253
27467,28.702966
27468,30.33145
27469,29.277491
27470,17.746925
27471,23.416463
27472,30.065858
27473,10.125699
27474,26.358429
27475,14.875206
27476,23.434123
27477,19.032447
27478,9.554565
27479,21.162488
27480,7.516727
27481,21.905624
27482,25.375058
27483,13.121575
27484,7.597484
27485,51.491728
27486,26.588042
27487,48.857188
27488,12.677819
27489,59.100616
27490,59.311154
27491,15.786202
27492,26.802376
27493,28.666723
27494,55.244949
27495,51.975989
27496,31.063274
27497,59.311154
27498,48.067188
27499,24.688823
27500,20.25048
27501,16.057353
27502,21.819106
27503,13.161795
27504,46.242384
27505,29.917832
27506,25.058425
27507,45.926172
27508,14.083392
27509,12.038871
27510,14.432758
27511,43.046702
27512,20.599464
27513,9.284222
27514,43.004719
27515,45.903904
27516,15.561934
27517,15.010901
27518,19.412213
27519,10.601076
27520,20.486203
27521,26.070499
27522,18.89758
27523,9.131447
27524,13.499376
27525,24.762742
27526,24.706138
27527,14.634294
27528,17.270122
27529,38.527982
27530,11.915802
27531,19.869374
27532,12.019265
27533,37.225779
27534,36.845186
27535,34.677434
27536,31.25177
27537,20.474826
27538,11.168638
27539,27.665309
27540,26.965771
27541,20.294109
27542,39.076521
27543,27.805358
27544,26.965771
27545,13.796772
27546,7.386629
27547,17.313806
27548,12.433683
27549,8.588977
27550,10.817545
27551,16.153174
27552,10.326175
27553,13.499174
27554,22.72052
27555,15.528776
27556,9.650032
27557,26.548531
27558,28.04259
27559,22.299277
27560,91.676119
27561,91.460545
27562,99.685317
27563,28.04259
27564,99.848418
27565,13.172752
27566,0.3
27567,101.505044
27568,25.486153
27569,101.588246
27570,25.578561
27571,104.158331
27572,42.27282
27573,14.450936
27574,105.022631
27575,105.211554
27576,105.344643
27577,15.068021
27578,12.390016
27579,105.538424
27580,14.999641
27581,105.915284
27582,106.334249
27583,15.562605
27584,18.183995
27585,9.717491
27586,9.820404
27587,30.519261
27588,12.155027
27589,107.779015
27590,107.843254
27591,15.788892
27592,15.868449
27593,12.095449
27594,7.257022
27595,14.242692
27596,36.103167
27597,37.283944
27598,15.732585
27599,19.402462
27600,24.824365
27601,14.777385
27602,108.206516
27603,108.332158
27604,25.820417
27605,109.241483
27606,37.283944
27607,16.910265
27608,7.46714
27609,8.645575
27610,12.815272
27611,11.57534
27612,15.295773
27613,13.041403
27614,17.180709
27615,28.835398
27616,30.970278
27617,12.011898
27618,27.909277
27619,19.697234
27620,18.874005
27621,6.651716
27622,34.266406
27623,14.18513
27624,11.390483
27625,13.43318
27626,35.235344
27627,17.953095
27628,11.27395
27629,15.549645
27630,7.803941
27631,13.798417
27632,9.180905
27633,14.450641
27634,12.584873
27635,15.898771
27636,16.512392
27637,15.716775
27638,21.966157
27639,23.920578
27640,17.129182
27641,36.553731
27642,14.499548
27643,29.985152
27644,41.330337
27645,41.209449
27646,38.277691
27647,38.470164
27648,19.83333
27649,18.407248
27650,9.462212
27651,11.609642
27652,15.239786
27653,26.968391
27654,36.553731
27655,24.278128
27656,23.919322
27657,10.322766
27658,25.669645
27659,7.71464
27660,19.09469
27661,22.152092
27662,15.370602
27663,8.181646
27664,26.57096
27665,8.941252
27666,11.703331
27667,27.065587
27668,13.922547
27669,15.531562
27670,14.768671
27671,8.960657
27672,13.087691
27673,21.684074
27674,27.318104
27675,21.791585
27676,31.859108
27677,13.720181
27678,11.430416
27679,8.063264
27680,14.359871
27681,16.407174
27682,9.107307
27683,18.451964
27684,15.568146
27685,8.154523
27686,13.22283
27687,17.501364
27688,16.535269
27689,19.53245
27690,21.256589
27691,17.448153
27692,15.342836
27693,23.273406
27694,32.423941
27695,32.084958
27696,37.584794
27697,30.427687
27698,37.621759
27699,24.671676
27700,14.575082
27701,17.240466
27702,37.75424
27703,19.184686
27704,15.845672
27705,25.947399
27706,19.66021
27707,9.216002
27708,18.320237
27709,16.305531
27710,25.84591
27711,38.973425
27712,9.215658
27713,13.306974
27714,15.58869
27715,38.325204
27716,38.986073
27717,49.60682
27718,12.571784
27719,50.028028
27720,50.342451
27721,54.84612
27722,18.013643
27723,16.115034
27724,58.181633
27725,56.08624
27726,9.33605
27727,12.052744
27728,23.493643
27729,20.799662
27730,24.703184
27731,21.134403
27732,25.469966
27733,29.76778
27734,30.302951
27735,18.26653
27736,11.98697
27737,8.011274
27738,23.860648
27739,21.831782
27740,30.531326
27741,19.338229
27742,18.212168
27743,30.638403
27744,26.713819
27745,36.461216
27746,16.674495
27747,15.595724
27748,36.492156
27749,13.835243
27750,25.528753
27751,26.637203
27752,14.667567
27753,6.565141
27754,5.76061
27755,14.521831
27756,20.329422
27757,12.940249
27758,129.110063
27759,15.261092
27760,128.916053
27761,22.088402
27762,128.621799
27763,128.59277
27764,16.755558
27765,16.492426
27766,14.542648
27767,11.800722
27768,10.98351
27769,8.149503
27770,8.147626
27771,12.018812
27772,8.267113
27773,13.589185
27774,16.653297
27775,14.113095
27776,11.710974
27777,18.564066
27778,20.122699
27779,12.078102
27780,21.859597
27781,39.621787
27782,39.554729
27783,42.51995
27784,11.907646
27785,23.704563
27786,8.543109
27787,8.22364
27788,8.084022
27789,13.746556
27790,8.817272
27791,12.097527
27792,19.86544
27793,20.816627
27794,44.901382
27795,17.502825
27796,20.125492
27797,43.208317
27798,13.711362
27799,46.41737
27800,18.68822
27801,47.565627
27802,20.387116
27803,10.351885
27804,11.914631
27805,16.928985
27806,48.309975
27807,20.428415
27808,48.465901
27809,49.753166
27810,7.38044
27811,9.111474
27812,9.400505
27813,13.815952
27814,12.388305
27815,14.248949
27816,10.195606
27817,14.454216
27818,18.382043
27819,13.093847
27820,19.421563
27821,13.281889
27822,19.710655
27823,19.579382
27824,21.777541
27825,46.999367
27826,9.732499
27827,49.065227
27828,48.405317
27829,46.770532
27830,15.301028
27831,22.937542
27832,14.068287
27833,44.292109
27834,9.637963
27835,10.183019
27836,50.036383
27837,49.647489
27838,10.176732
27839,8.129677
27840,11.206467
27841,44.167785
27842,49.650795
27843,12.835387
27844,12.322732
27845,50.270298
27846,8.273171
27847,50.896639
27848,51.14648
27849,23.419827
27850,16.165897
27851,12.05258
27852,22.463298
27853,17.295804
27854,17.568598
27855,17.876599
27856,10.977414
27857,12.518938
27858,12.445116
27859,10.25901
27860,9.300864
27861,14.639217
27862,20.38605
27863,22.823369
27864,9.663223
27865,23.458592
27866,97.591631
27867,15.576091
27868,15.233475
27869,52.940527
27870,81.125328
27871,22.357049
27872,72.339475
27873,21.781701
27874,8.717279
27875,16.541225
27876,72.297443
27877,71.808266
27878,9.329026
27879,71.780511
27880,11.779427
27881,10.350398
27882,17.819443
27883,10.545921
27884,9.52364
27885,11.567019
27886,8.823547
27887,10.158306
27888,17.103489
27889,16.866108
27890,70.823444
27891,11.611912
27892,10.571663
27893,71.558321
27894,9.860559
27895,9.293472
27896,8.014406
27897,9.074635
27898,71.181459
27899,71.450843
27900,13.689893
27901,81.109627
27902,71.531675
27903,10.040152
27904,24.19963
27905,96.444861
27906,96.329766
27907,81.762495
27908,15.966592
27909,95.812353
27910,19.133706
27911,95.981172
27912,15.576758
27913,19.512481
27914,13.278852
27915,12.99763
27916,19.292121
27917,21.785476
27918,16.40243
27919,22.99702
27920,97.085792
27921,97.086833
27922,10.432516
27923,95.642528
27924,62.208682
27925,11.840904
27926,64.244039
27927,63.066632
27928,63.309381
27929,63.339436
27930,63.107478
27931,63.127997
27932,19.904891
27933,19.650227
27934,4.39087
27935,18.49911
27936,10.782625
27937,11.614223
27938,10.744193
27939,13.963138
27940,8.09773
27941,13.513139
27942,8.652416
27943,69.011097
27944,68.246402
27945,67.894788
27946,64.801496
27947,70.42272
27948,69.896745
27949,0.3
27950,12.946249
27951,14.662492
27952,17.283319
27953,8.952117
27954,18.218504
27955,19.271757
27956,19.826884
27957,11.566832
27958,26.341691
27959,23.678988
27960,12.971688
27961,26.738445
27962,28.331457
27963,29.361964
27964,30.494178
27965,29.969327
27966,15.171933
27967,10.299667
27968,12.839062
27969,21.623995
27970,19.390778
27971,21.820841
27972,13.892771
27973,10.880129
27974,19.124976
27975,19.917973
27976,32.93787
27977,30.513264
27978,31.592015
27979,33.621569
27980,16.707873
27981,23.167134
27982,37.482217
27983,21.003836
27984,39.810534
27985,35.42613
27986,34.031687
27987,9.684795
27988,11.771172
27989,7.098823
27990,14.185939
27991,11.561172
27992,16.198362
27993,44.66734
27994,44.926152
27995,58.038382
27996,60.89014
27997,53.916865
27998,15.86011
27999,17.186901
28000,56.888428
28001,55.271971
28002,55.56517
28003,12.519275
28004,19.264396
28005,61.574399
28006,61.219905
28007,13.896441
28008,8.955538
28009,13.856682
28010,62.205333
28011,22.880535
28012,20.704828
28013,19.26254
28014,12.239843
28015,8.06871
28016,22.025824
28017,16.521029
28018,24.947553
28019,28.160889
28020,29.250994
28021,31.151487
28022,27.292661
28023,8.645587
28024,13.578066
28025,19.662287
28026,12.574063
28027,17.641635
28028,9.575259
28029,14.758074
28030,4.77947
28031,8.682138
28032,17.183149
28033,25.665645
28034,25.631571
28035,20.894486
28036,31.71735
28037,35.758652
28038,12.415811
28039,30.223477
28040,32.47961
28041,10.600002
28042,6.868686
28043,18.684604
28044,11.096051
28045,19.849345
28046,14.212516
28047,99.021295
28048,21.643055
28049,99.089549
28050,11.148104
28051,6.050043
28052,11.118377
28053,6.111323
28054,8.25517
28055,11.166916
28056,11.732686
28057,11.491924
28058,7.581666
28059,12.917541
28060,99.934593
28061,99.983764
28062,0.3
28063,22.502205
28064,12.510286
28065,100.444173
28066,15.069252
28067,99.674396
28068,13.218988
28069,100.893115
28070,12.046101
28071,100.688072
28072,101.083021
28073,101.164562
28074,101.278612
28075,8.514306
28076,14.555349
28077,9.992567
28078,13.232032
28079,7.664996
28080,9.336108
28081,21.389776
28082,23.265647
28083,21.862328
28084,24.6598
28085,17.348022
28086,18.257094
28087,21.442298
28088,24.6598
28089,9.938842
28090,25.415443
28091,101.544582
28092,101.641763
28093,25.551306
28094,9.938842
28095,101.491094
28096,8.778757
28097,14.211316
28098,11.217996
28099,139.594263
28100,20.855544
28101,17.795421
28102,18.070053
28103,16.098931
28104,19.482104
28105,87.743941
28106,87.541444
28107,10.494491
28108,10.388617
28109,13.314201
28110,18.652253
28111,14.455394
28112,21.729394
28113,14.42845
28114,15.266544
28115,15.222324
28116,15.05239
28117,89.871447
28118,96.997149
28119,36.220479
28120,7.615667
28121,35.892305
28122,21.831604
28123,8.910032
28124,15.29581
28125,88.650055
28126,22.219812
28127,88.129729
28128,89.036849
28129,15.287026
28130,89.434303
28131,89.457801
28132,18.201428
28133,89.833796
28134,98.997602
28135,36.486418
28136,36.323712
28137,7.882809
28138,97.100936
28139,23.360375
28140,10.583129
28141,20.689911
28142,11.485702
28143,21.633094
28144,16.572921
