$id,soil2gw_max
68253,0.114527
68254,0.5
68255,0.0775984
68256,0.098616
68257,0.011596
68258,0.055947
68259,0.093732
68260,0.0
68261,0.406109
68262,0.1321498
68263,0.104381
68264,0.047134
68265,0.19984
68266,0.139684
68267,0.182662
68268,0.0
68269,0.0
68270,0.245971
68271,0.188362
68272,0.213103
68273,0.011101
68274,0.1597089
68275,0.228315
68276,0.005086
68277,0.107002
68278,0.5
68279,0.234197
68280,0.219925
68281,0.5
68282,0.058703
68283,0.0875195
68284,0.5
68285,0.152926
68286,0.065873
68287,0.252851
68288,0.187929
68289,0.1512337
68290,0.1825393
68291,0.114775
68292,0.0
68293,0.177108
68294,0.351826
68295,0.094009
68296,0.247875
68297,0.383655
68298,0.0
68299,0.334668
68300,0.273603
68301,0.1084719
68302,0.237379
68303,0.49889
68304,0.1444542
68305,0.196315
68306,0.0
68307,0.034909
68308,0.1521466
68309,0.1683364
68310,0.1807953
68311,0.22162
68312,0.0903467
68313,0.286193
68314,0.092749
68315,0.256637
68316,0.064236
68317,0.197125
68318,0.0922284
68319,0.1286856
68320,0.0936533
68321,0.141814
68322,0.029318
68323,0.296955
68324,0.289089
68325,0.252615
68326,0.367026
68327,0.319467
68328,0.244842
68329,0.324955
68330,0.368792
68331,0.232232
68332,0.05122
68333,0.261395
68334,0.331331
68335,0.151168
68336,0.260679
68337,0.241848
68338,0.09764
68339,0.0
68340,0.180675
68341,0.188917
68342,0.221663
68343,0.194324
68344,0.1269134
68345,0.25636
68346,0.256837
68347,0.258951
68348,0.0809381
68349,0.34057
68350,0.341387
68351,0.246075
68352,0.0
68353,0.1288548
68354,0.1259776
68355,0.286032
68356,0.214745
68357,0.333565
68358,0.265326
68359,0.1664736
68360,0.226091
68361,0.48173
68362,0.351014
68363,0.284019
68364,0.028091
68365,0.1627513
68366,0.01262
68367,0.263455
68368,0.234972
68369,0.269342
68370,0.040586
68371,0.231906
68372,0.290288
68373,0.034344
68374,0.140989
68375,0.275483
68376,0.337385
68377,0.224998
68378,0.1145035
68379,0.219934
68380,0.161352
68381,0.304098
68382,0.351961
68383,0.24087
68384,0.380367
68385,0.0727148
68386,0.1761846
68387,0.0270216
68388,0.181721
68389,0.082301
68390,0.048606
68391,0.0764312
68392,0.244416
68393,0.150679
68394,0.039811
68395,0.176231
68396,0.126157
68397,0.0119522
68398,0.318408
68399,0.272718
68400,0.1294054
68401,0.230005
68402,0.397033
68403,0.364716
68404,0.219826
68405,0.277328
68406,0.206519
68407,0.058475
68408,0.275132
68409,0.280999
68410,0.189231
68411,0.1811136
68412,0.0975622
68413,0.1092714
68414,0.0205024
68415,0.45255
68416,0.0
68417,0.270117
68418,0.0
68419,0.0420589
68420,0.318973
68421,0.0317117
68422,0.356503
68423,0.324907
68424,0.189104
68425,0.0855368
68426,0.282598
68427,0.191135
68428,0.0
68429,0.234007
68430,0.330034
68431,0.249626
68432,0.099674
68433,0.1574923
68434,0.048612
68435,0.186378
68436,0.231213
68437,0.0400939
68438,0.1781607
68439,0.025418
68440,0.0
68441,0.009679
68442,0.1821855
68443,0.1148592
68444,0.1130778
68445,0.287212
68446,0.285169
68447,0.1216546
68448,0.0432894
68449,0.251471
68450,0.199302
68451,0.1526818
68452,0.237648
68453,0.268398
68454,0.294244
68455,0.0323889
68456,0.349749
68457,0.201882
68458,0.042738
68459,0.1700463
68460,0.317857
68461,0.179391
68462,0.1031845
68463,0.131846
68464,0.226238
68465,0.0531331
68466,0.0952855
68467,0.381516
68468,0.2006431
68469,0.1368463
68470,0.1387311
68471,0.006771
68472,0.1044236
68473,0.03121
68474,0.1435454
68475,0.152851
68476,0.069565
68477,0.088428
68478,0.2046619
68479,0.062843
68480,0.1273543
68481,0.1433811
68482,0.106997
68483,0.0
68484,0.0518276
68485,0.1335352
68486,0.343787
68487,0.007378
68488,0.0663378
68489,0.220023
68490,0.049116
68491,0.1895726
68492,0.270263
68493,0.1494395
68494,0.1458082
68495,0.109934
68496,0.0906276
68497,0.256093
68498,0.310422
68499,0.158311
68500,0.015865
68501,0.231176
68502,0.340056
68503,0.1594457
68504,0.464584
68505,0.232085
68506,0.0770929
68507,0.0880549
68508,0.398671
68509,0.219714
68510,0.14959
68511,0.1077354
68512,0.367828
68513,0.17455
68514,0.239692
68515,0.1117694
68516,0.1590121
68517,0.092949
68518,0.383518
68519,0.416002
68520,0.114142
68521,0.030128
68522,0.283449
68523,0.0909607
68524,0.037016
68525,0.293413
68526,0.099881
68527,0.317204
68528,0.1533864
68529,0.272264
68530,0.244218
68531,0.307052
68532,0.296598
68533,0.276546
68534,0.0322443
68535,0.002549
68536,0.292456
68537,0.124693
68538,0.1018292
68539,0.148045
68540,0.0237948
68541,0.5
68542,0.494374
68543,0.038302
68544,0.16955
68545,0.0
68546,0.5
68547,0.0225157
68548,0.331045
68549,0.089154
68550,0.004564
68551,0.17712
68552,0.0989904
68553,0.358761
68554,0.084198
68555,0.1082852
68556,0.1630323
68557,0.1617951
68558,0.23434
68559,0.1202198
68560,0.043431
68561,0.1817431
68562,0.475221
68563,0.214147
68564,0.1316208
68565,0.139757
68566,0.151175
68567,0.1220941
68568,0.233711
68569,0.11625
68570,0.0511421
68571,0.488641
68572,0.0830388
68573,0.443224
68574,0.094437
68575,0.115458
68576,0.1300779
68577,0.104428
68578,0.1257478
68579,0.0471254
68580,0.364663
68581,0.0
68582,0.0994497
68583,0.169379
68584,0.091702
68585,0.187865
68586,0.078002
68587,0.1006494
68588,0.098248
68589,0.1429126
68590,0.2515686
68591,0.160874
68592,0.226146
68593,0.129844
68594,0.402512
68595,0.5
68596,0.0987167
68597,0.42093
68598,0.102513
68599,0.179225
68600,0.111511
68601,0.483671
68602,0.166854
68603,0.1130983
68604,0.195528
68605,0.029274
68606,0.372917
68607,0.201708
68608,0.172232
68609,0.162399
68610,0.0733105
68611,0.046231
68612,0.401345
68613,0.329473
68614,0.167611
68615,0.1420186
68616,0.1423405
68617,0.0798402
68618,0.1292798
68619,0.429054
68620,0.159575
68621,0.131866
68622,0.087353
68623,0.042409
68624,0.104239
68625,0.5
68626,0.315303
68627,0.1048625
68628,0.0403251
68629,0.484297
68630,0.114058
68631,0.052813
68632,0.190148
68633,0.125099
68634,0.4315
68635,0.485391
68636,0.288857
68637,0.1766698
68638,0.283118
68639,0.137877
68640,0.076358
68641,0.066164
68642,0.0592739
68643,0.137997
68644,0.1044051
68645,0.1569156
68646,0.079771
68647,0.5
68648,0.5
68649,0.0721372
68650,0.123752
68651,0.160698
68652,0.10699
68653,0.0642947
68654,0.166519
68655,0.130629
68656,0.261039
68657,0.043045
68658,0.251992
68659,0.334413
68660,0.118485
68661,0.269324
68662,0.135023
68663,0.146501
68664,0.1784
68665,0.0
68666,0.095506
68667,0.5
68668,0.084744
68669,0.387881
68670,0.1128045
68671,0.059847
68672,0.070418
68673,0.0
68674,0.080856
68675,0.2046883
68676,0.072185
68677,0.157025
68678,0.167871
68679,0.096142
68680,0.189111
68681,0.194167
68682,0.058511
68683,0.188353
68684,0.34519
68685,0.14255
68686,0.102634
68687,0.1535726
68688,0.145674
68689,0.050596
68690,0.052692
68691,0.039614
68692,0.409506
68693,0.085592
68694,0.0937
68695,0.1292074
68696,0.049768
68697,0.046735
68698,0.111322
68699,0.0
68700,0.122413
68701,0.1444319
68702,0.195816
68703,0.104232
68704,0.042152
68705,0.127838
68706,0.10115
68707,0.057322
68708,0.162768
68709,0.104404
68710,0.140806
68711,0.074403
68712,0.082633
68713,0.073473
68714,0.190319
68715,0.5
68716,0.036798
68717,0.146501
68718,0.150301
68719,0.0891125
68720,0.099358
68721,0.153013
68722,0.166731
68723,0.1252895
68724,0.186578
68725,0.1531883
68726,0.1199913
68727,0.0483945
68728,0.317244
68729,0.153703
68730,0.1228791
68731,0.060201
68732,0.018701
68733,0.279652
68734,0.332716
68735,0.213321
68736,0.28303
68737,0.0
68738,0.5
68739,0.112675
68740,0.184547
68741,0.084732
68742,0.1382768
68743,0.082868
68744,0.470137
68745,0.150501
68746,0.149776
68747,0.150711
68748,0.1451182
68749,0.0982209
68750,0.153449
68751,0.218866
68752,0.5
68753,0.107967
68754,0.045272
68755,0.061029
68756,0.355577
68757,0.010102
68758,0.307922
68759,0.449631
68760,0.5
68761,0.1719932
68762,0.1256639
68763,0.392968
68764,0.0295766
68765,0.177092
68766,0.214853
68767,0.219553
68768,0.054765
68769,0.319942
68770,0.294674
68771,0.419557
68772,0.156889
68773,0.291289
68774,0.099957
68775,0.13772
68776,0.03483
68777,0.054425
68778,0.0942117
68779,0.5
68780,0.099984
68781,0.140492
68782,0.49926
68783,0.401196
68784,0.1451093
68785,0.081763
68786,0.1203676
68787,0.319599
68788,0.129498
68789,0.129084
68790,0.089302
68791,0.279481
68792,0.224174
68793,0.175871
68794,0.126869
68795,0.315859
68796,0.300467
68797,0.0553455
68798,0.095037
68799,0.05444
68800,0.135902
68801,0.25475
68802,0.223637
68803,0.155064
68804,0.362935
68805,0.008004
68806,0.111128
68807,0.164972
68808,0.0
68809,0.357072
68810,0.1141963
68811,0.062234
68812,0.044974
68813,0.187485
68814,0.150241
68815,0.155289
68816,0.156799
68817,0.0573435
68818,0.363161
68819,0.123195
68820,0.421594
68821,0.217888
68822,0.1758555
68823,0.382793
68824,0.0909791
68825,0.1378031
68826,0.0660706
68827,0.1462865
68828,0.1386385
68829,0.10648
68830,0.084941
68831,0.1302088
68832,0.1216448
68833,0.10172
68834,0.035822
68835,0.0550886
68836,0.102194
68837,0.1115441
68838,0.132082
68839,0.497781
68840,0.243958
68841,0.038033
68842,0.176315
68843,0.1428819
68844,0.044993
68845,0.426872
68846,0.065109
68847,0.491566
68848,0.001496
68849,0.054538
68850,0.1065359
68851,0.181523
68852,0.052484
68853,0.093503
68854,0.014927
68855,0.1662455
68856,0.0
68857,0.448379
68858,0.1528001
68859,0.126181
68860,0.183356
68861,0.356236
68862,0.129177
68863,0.050323
68864,0.173441
68865,0.1465232
68866,0.058762
68867,0.0
68868,0.1040639
68869,0.1773652
68870,0.1105242
68871,0.145366
68872,0.184515
68873,0.10914
68874,0.165052
68875,0.383367
68876,0.223269
68877,0.1660859
68878,0.14689
68879,0.0864854
68880,0.187239
68881,0.047765
68882,0.006886
68883,0.230106
68884,0.152739
68885,0.0433069
68886,0.278797
68887,0.223842
68888,0.103082
68889,0.484483
68890,0.5
68891,0.286466
68892,0.172523
68893,0.284163
68894,0.116119
68895,0.1737518
68896,0.1311952
68897,0.139709
68898,0.1109775
68899,0.1169076
68900,0.34318
68901,0.176893
68902,0.167176
68903,0.349543
68904,0.185688
68905,0.1455398
68906,0.070507
68907,0.059488
68908,0.165268
68909,0.144177
68910,0.074829
68911,0.282905
68912,0.062752
68913,0.006059
68914,0.127646
68915,0.134482
68916,0.132514
68917,0.132552
68918,0.0876095
68919,0.110348
68920,0.0
68921,0.213017
68922,0.237555
68923,0.22102
68924,0.1124451
68925,0.099815
68926,0.365917
68927,0.072038
68928,0.1655513
68929,0.130066
68930,0.1099905
68931,0.0907621
68932,0.097159
68933,0.123608
68934,0.250936
68935,0.0333485
68936,0.016346
68937,0.1074469
68938,0.157818
68939,0.032634
68940,0.0512433
68941,0.418945
68942,0.085257
68943,0.1327213
68944,0.0742784
68945,0.339834
68946,0.152336
68947,0.186372
68948,0.2137788
68949,0.156202
68950,0.25074
68951,0.1234894
68952,0.126896
68953,0.453406
68954,0.02575
68955,0.0
68956,0.194693
68957,0.126257
68958,0.0
68959,0.207021
68960,0.127782
68961,0.2708901
68962,0.1308474
68963,0.188137
68964,0.174167
68965,0.170993
68966,0.044348
68967,0.1589757
68968,0.199807
68969,0.104081
68970,0.184529
68971,0.171935
68972,0.118072
68973,0.242332
68974,0.161252
68975,0.217117
68976,0.2478808
68977,0.0422068
68978,0.165702
68979,0.144099
68980,0.165699
68981,0.10965
68982,0.404979
68983,0.239793
68984,0.106523
68985,0.133555
68986,0.058261
68987,0.089708
68988,0.1947377
68989,0.159026
68990,0.125696
68991,0.18466
68992,0.1764395
68993,0.154586
68994,0.165893
68995,0.236663
68996,0.0439167
68997,0.325665
68998,0.105666
68999,0.383146
69000,0.008131
69001,0.185071
69002,0.0678358
69003,0.1112049
69004,0.073675
69005,0.1924476
69006,0.034074
69007,0.090349
69008,0.450055
69009,0.100077
69010,0.104351
69011,0.192617
69012,0.378358
69013,0.5
69014,0.141438
69015,0.0948889
69016,0.417493
69017,0.1674235
69018,0.1235636
69019,0.0506506
69020,0.456176
69021,0.477741
69022,0.473011
69023,0.1177711
69024,0.297075
69025,0.203824
69026,0.471882
69027,0.0
69028,0.239044
69029,0.175834
69030,0.2152004
69031,0.0131475
69032,0.174307
69033,0.1208772
69034,0.1255418
69035,0.485694
69036,0.155833
69037,0.216709
69038,0.25032
69039,0.242906
69040,0.146328
69041,0.166469
69042,0.1012285
69043,0.431654
69044,0.0530738
69045,0.144538
69046,0.168589
69047,0.293422
69048,0.194445
69049,0.277538
69050,0.0
69051,0.0917849
69052,0.047197
69053,0.170136
69054,0.209021
69055,0.477803
69056,0.166962
69057,0.100393
69058,0.247761
69059,0.165015
69060,0.098996
69061,0.156899
69062,0.210328
69063,0.1200904
69064,0.1492483
69065,0.1709734
69066,0.439869
69067,0.1437615
69068,0.01035
69069,0.458673
69070,0.0964178
69071,0.1428204
69072,0.343935
69073,0.1491026
69074,0.1169427
69075,0.0
69076,0.0970776
69077,0.092398
69078,0.1258082
69079,0.1455496
69080,0.3259885
69081,0.0162689
69082,0.497717
69083,0.166801
69084,0.459257
69085,0.472148
69086,0.227418
69087,0.327135
69088,0.364181
69089,0.1020824
69090,0.1494806
69091,0.192051
69092,0.040629
69093,0.1638769
69094,0.220466
69095,0.145757
69096,0.1794423
69097,0.0560625
69098,0.356392
69099,0.163102
69100,0.2441638
69101,0.0
69102,0.301254
69103,0.437116
69104,0.0322365
69105,0.202741
69106,0.161424
69107,0.1730081
69108,0.5
69109,0.488617
69110,0.114481
69111,0.461432
69112,0.205211
69113,0.0225751
69114,0.023024
69115,0.269154
69116,0.2192588
69117,0.218168
69118,0.0626517
69119,0.471877
69120,0.0972127
69121,0.415732
69122,0.232747
69123,0.204342
69124,0.192755
69125,0.1385947
69126,0.426343
69127,0.496032
69128,0.5
69129,0.194774
69130,0.278193
69131,0.221418
69132,0.217855
69133,0.117869
69134,0.0
69135,0.215523
69136,0.153105
69137,0.445605
69138,0.493529
69139,0.372252
69140,0.1026757
69141,0.482442
69142,0.5
69143,0.0468176
69144,0.1187167
69145,0.1813163
69146,0.1310246
69147,0.090644
69148,0.1376824
69149,0.156817
69150,0.155964
69151,0.448915
69152,0.383707
69153,0.1447925
69154,0.11913
69155,0.0425546
69156,0.064288
69157,0.494342
69158,0.2586242
69159,0.151175
69160,0.214984
69161,0.456222
69162,0.048737
69163,0.0436529
69164,0.1290816
69165,0.0989156
69166,0.1267165
69167,0.1425182
69168,0.200359
69169,0.0485751
69170,0.060964
69171,0.033778
69172,0.014582
69173,0.1184603
69174,0.0944127
69175,0.348499
69176,0.0330434
69177,0.359982
69178,0.017214
69179,0.418038
69180,0.399152
69181,0.5
69182,0.5
69183,0.1554912
69184,0.35913
69185,0.004486
69186,0.2162825
69187,0.484098
69188,0.1191883
69189,0.034986
69190,0.0842866
69191,0.278948
69192,0.0979009
69193,0.085713
69194,0.1653587
69195,0.1854501
69196,0.044373
69197,0.050072
69198,0.0712953
69199,0.434397
69200,0.0
69201,0.16639
69202,0.0428245
69203,0.038606
69204,0.1401803
69205,0.097689
69206,0.1008263
69207,0.0
69208,0.022814
69209,0.33741
69210,0.1721021
69211,0.1358953
69212,0.365667
69213,0.377622
69214,0.485739
69215,0.1246957
69216,0.168499
69217,0.483229
69218,0.077941
69219,0.282833
69220,0.124881
69221,0.1875518
69222,0.024756
69223,0.047831
69224,0.1251315
69225,0.228664
69226,0.1455299
69227,0.401097
69228,0.1700824
69229,0.082939
69230,0.398705
69231,0.0
69232,0.0378585
69233,0.5
69234,0.102258
69235,0.0988527
69236,0.5
69237,0.0
69238,0.1153298
69239,0.022767
69240,0.011535
69241,0.403836
69242,0.072031
69243,0.1034623
69244,0.089707
69245,0.1048109
69246,0.1782073
69247,0.185788
69248,0.0
69249,0.178346
69250,0.088341
69251,0.423671
69252,0.261229
69253,0.042659
69254,0.0417957
69255,0.182268
69256,0.5
69257,0.1504347
69258,0.201002
69259,0.1472587
69260,0.021585
69261,0.242391
69262,0.0
69263,0.491928
69264,0.448877
69265,0.0715563
69266,0.295055
69267,0.250638
69268,0.257364
69269,0.1092181
69270,0.154257
69271,0.0974778
69272,0.426207
69273,0.195241
69274,0.012853
69275,0.028801
69276,0.0
69277,0.1691244
69278,0.1350913
69279,0.117311
69280,0.484275
69281,0.0
69282,0.354348
69283,0.0776961
69284,0.404667
69285,0.458854
69286,0.0639602
69287,0.1287889
69288,0.0870075
69289,0.426796
69290,0.144555
69291,0.4491
69292,0.2404002
69293,0.0
69294,0.1204534
69295,0.1285842
69296,0.1542096
69297,0.48348
69298,0.472141
69299,0.484536
69300,0.462337
69301,0.1643548
69302,0.39343
69303,0.436365
69304,0.020555
69305,0.471189
69306,0.5
69307,0.440007
69308,0.1516661
69309,0.006767
69310,0.46648
69311,0.016275
69312,0.045124
69313,0.477539
69314,0.0
69315,0.0728746
69316,0.425028
69317,0.173855
69318,0.0
69319,0.432095
69320,0.1760722
69321,0.0817193
69322,0.0811986
69323,0.020289
69324,0.017581
69325,0.5
69326,0.1630561
69327,0.5
69328,0.1449983
69329,0.0751693
69330,0.1170359
69331,0.486214
69332,0.0926979
69333,0.392194
69334,0.458244
69335,0.46371
69336,0.1113521
69337,0.45838
69338,0.17617
69339,0.402597
69340,0.46749
69341,0.494233
69342,0.5
69343,0.5
69344,0.0
69345,0.489399
69346,0.5
69347,0.472311
69348,0.1373905
69349,0.0337144
69350,0.490707
69351,0.0
69352,0.5
69353,0.453985
69354,0.0397429
69355,0.403144
69356,0.406747
69357,0.458979
69358,0.0468808
69359,0.316367
69360,0.108992
69361,0.1182516
69362,0.409142
69363,0.1726622
69364,0.076777
69365,0.153314
69366,0.40911
69367,0.024029
69368,0.031644
69369,0.133844
69370,0.202939
69371,0.5
69372,0.498954
69373,0.02603
69374,0.0751642
69375,0.253721
69376,0.369526
69377,0.0794331
69378,0.492332
69379,0.002576
69380,0.1209723
69381,0.0391578
69382,0.1563758
69383,0.317213
69384,0.357624
69385,0.1344748
69386,0.111178
69387,0.397233
69388,0.414337
69389,0.1402009
69390,0.426499
69391,0.469314
69392,0.384327
69393,0.5
69394,0.1579609
69395,0.5
69396,0.1934295
69397,0.1689761
69398,0.5
69399,0.400445
69400,0.356383
69401,0.379223
69402,0.494185
69403,0.126523
69404,0.008277
69405,0.4985
69406,0.372179
69407,0.326512
69408,0.269776
69409,0.1378155
69410,0.455144
69411,0.366528
69412,0.335289
69413,0.0308444
69414,0.0
69415,0.5
69416,0.426588
69417,0.457747
69418,0.443813
69419,0.5
69420,0.493648
69421,0.1652539
69422,0.486029
69423,0.480226
69424,0.330912
69425,0.38649
69426,0.5
69427,0.460113
69428,0.463313
69429,0.048397
69430,0.1093017
69431,0.0351071
69432,0.487411
69433,0.5
69434,0.372225
69435,0.458782
69436,0.438566
69437,0.463761
69438,0.1041959
69439,0.0012921
69440,0.466551
69441,0.368861
69442,0.1788809
69443,0.1524214
69444,0.1836006
69445,0.29774
69446,0.463195
69447,0.335547
69448,0.301375
69449,0.1946728
69450,0.255846
69451,0.479703
69452,0.5
69453,0.457751
69454,0.1308851
69455,0.124179
69456,0.419664
69457,0.426409
69458,0.0297027
69459,0.236928
69460,0.1509156
69461,0.0370415
69462,0.471434
69463,0.354267
69464,0.5
69465,0.5
69466,0.190818
69467,0.412367
69468,0.36866
69469,0.47127
69470,0.411651
69471,0.5
69472,0.473098
69473,0.1406773
69474,0.432014
69475,0.491253
69476,0.0981252
69477,0.181407
69478,0.456172
69479,0.323486
69480,0.496411
69481,0.5
69482,0.425045
69483,0.108096
69484,0.5
69485,0.056341
69486,0.448074
69487,0.313609
69488,0.5
69489,0.495107
69490,0.1366154
69491,0.451425
69492,0.1598949
69493,0.482182
69494,0.177829
69495,0.406302
69496,0.5
69497,0.412927
69498,0.141291
69499,0.12383
69500,0.377486
69501,0.479532
69502,0.026367
69503,0.464016
69504,0.1656406
69505,0.454417
69506,0.490685
69507,0.460009
69508,0.331746
69509,0.132749
69510,0.5
69511,0.495028
69512,0.1927136
69513,0.1576263
69514,0.444412
69515,0.465624
69516,0.457603
69517,0.1161529
69518,0.1214164
69519,0.447132
69520,0.5
69521,0.489655
69522,0.125381
69523,0.175499
69524,0.157557
69525,0.089281
69526,0.10838
69527,0.1797958
69528,0.486504
69529,0.086169
69530,0.5
69531,0.389267
69532,0.45882
69533,0.414453
69534,0.113392
69535,0.179685
69536,0.5
69537,0.478145
69538,0.1797218
69539,0.0585523
69540,0.479451
69541,0.219501
69542,0.470247
69543,0.1203203
69544,0.124701
69545,0.461166
69546,0.5
69547,0.112604
69548,0.024151
69549,0.1916004
69550,0.425297
69551,0.407481
69552,0.278274
69553,0.160638
69554,0.1074431
69555,0.1216165
69556,0.0158792
69557,0.5
69558,0.485086
69559,0.46497
69560,0.463869
69561,0.435713
69562,0.34272
69563,0.5
69564,0.0557187
69565,0.5
69566,0.095673
69567,0.490509
69568,0.13044
69569,0.134163
69570,0.482315
69571,0.499949
69572,0.0267571
69573,0.493248
69574,0.438975
69575,0.475432
69576,0.4957
69577,0.1267934
69578,0.067762
69579,0.5
69580,0.205744
69581,0.448703
69582,0.464421
69583,0.5
69584,0.448935
69585,0.367928
69586,0.331804
69587,0.5
69588,0.207235
69589,0.0380836
69590,0.497876
69591,0.102639
69592,0.1296393
69593,0.103966
69594,0.423414
69595,0.5
69596,0.0235482
69597,0.5
69598,0.041391
69599,0.370718
