$id,soil2gw_max
56819,0.1
56820,0.1
56821,0.1
56822,0.1
56823,0.1
56824,0.1
56825,0.1
56826,0.1
56827,0.1
56828,0.1
56829,0.1
56830,0.1
56831,0.1
56832,0.1
56833,0.1
56834,0.1
56835,0.1
56836,0.1
56837,0.1
56838,0.1
56839,0.1
56840,0.1
56841,0.1
56842,0.1
56843,0.1
56844,0.1
56845,0.1
56846,0.1
56847,0.1
56848,0.1
56849,0.1
56850,0.1
56851,0.1
56852,0.1
56853,0.1
56854,0.1
56855,0.1
56856,0.1
56857,0.1
56858,0.1
56859,0.1
56860,0.1
56861,0.1
56862,0.1
56863,0.1
56864,0.1
56865,0.1
56866,0.1
56867,0.1
56868,0.1
56869,0.1
56870,0.1
56871,0.1
56872,0.1
56873,0.1
56874,0.1
56875,0.1
56876,0.1
56877,0.1
56878,0.1
56879,0.1
56880,0.1
56881,0.1
56882,0.1
56883,0.1
56884,0.1
56885,0.1
56886,0.1
56887,0.1
56888,0.1
56889,0.1
56890,0.1
56891,0.1
56892,0.1
56893,0.1
56894,0.101474
56895,0.100814
56896,0.100124
56897,0.1
56898,0.1
56899,0.1
56900,0.1
56901,0.1
56902,0.1
56903,0.1
56904,0.1
56905,0.1
56906,0.1
56907,0.1
56908,0.1
56909,0.1
56910,0.1
56911,0.1
56912,0.1
56913,0.1
56914,0.1
56915,0.1
56916,0.1
56917,0.1
56918,0.100795
56919,0.1
56920,0.1
56921,0.1
56922,0.1
56923,0.100045
56924,0.1
56925,0.1
56926,0.1
56927,0.1
56928,0.1
56929,0.100054
56930,0.1
56931,0.1
56932,0.1
56933,0.1
56934,0.1
56935,0.1
56936,0.1
56937,0.1
56938,0.1
56939,0.1
56940,0.1
56941,0.1
56942,0.1
56943,0.1
56944,0.1
56945,0.1
56946,0.1
56947,0.1
56948,0.1
56949,0.100001
56950,0.1
56951,0.1
56952,0.1
56953,0.1
56954,0.1
56955,0.1
56956,0.1
56957,0.1
56958,0.1
56959,0.1
56960,0.1
56961,0.1
56962,0.1
56963,0.1
56964,0.1
56965,0.1
56966,0.1
56967,0.1
56968,0.1
56969,0.1
56970,0.1
56971,0.1
56972,0.1
56973,0.1
56974,0.1
56975,0.1
56976,0.1
56977,0.1
56978,0.1
56979,0.1
56980,0.1
56981,0.1
56982,0.1
56983,0.1
56984,0.1
56985,0.1
56986,0.1
56987,0.1
56988,0.1
56989,0.1
56990,0.1
56991,0.1
56992,0.1
56993,0.1
56994,0.1
56995,0.1
56996,0.1
56997,0.1
56998,0.1
56999,0.1
57000,0.1
57001,0.1
57002,0.1
57003,0.1
57004,0.1
57005,0.1
57006,0.1
57007,0.1
57008,0.1
57009,0.1
57010,0.1
57011,0.1
57012,0.1
57013,0.1
57014,0.1
57015,0.1
57016,0.1
57017,0.1
57018,0.1
57019,0.1
57020,0.1
57021,0.1
57022,0.1
57023,0.1
57024,0.1
57025,0.1
57026,0.1
57027,0.1
57028,0.1
57029,0.1
57030,0.1
57031,0.1
57032,0.100317
57033,0.1
57034,0.1
57035,0.1
57036,0.1
57037,0.1
57038,0.1
57039,0.1
57040,0.1
57041,0.1
57042,0.1
57043,0.1
57044,0.1
57045,0.1
57046,0.1
57047,0.1
57048,0.1
57049,0.1
57050,0.1
57051,0.1
57052,0.1
57053,0.1
57054,0.1
57055,0.1
57056,0.1
57057,0.1
57058,0.1
57059,0.1
57060,0.1
57061,0.1
57062,0.1
57063,0.1
57064,0.1
57065,0.1
57066,0.1
57067,0.1
57068,0.100051
57069,0.1
57070,0.1
57071,0.1
57072,0.1
57073,0.1
57074,0.100016
57075,0.1
57076,0.1
57077,0.1
57078,0.1
57079,0.1
57080,0.1
57081,0.1
57082,0.1
57083,0.1
57084,0.1
57085,0.1
57086,0.1
57087,0.1
57088,0.1
57089,0.100016
57090,0.1
57091,0.1
57092,0.1
57093,0.1
57094,0.1
57095,0.1
57096,0.1
57097,0.1
57098,0.1
57099,0.1
57100,0.10007
57101,0.1
57102,0.1
57103,0.1
57104,0.1
57105,0.100002
57106,0.1
57107,0.1
57108,0.1
57109,0.1
57110,0.1
57111,0.1
57112,0.104115
57113,0.1
57114,0.1
57115,0.1
57116,0.1
57117,0.149914
57118,0.1
57119,0.1
57120,0.1
57121,0.1
57122,0.11052
57123,0.1
57124,0.1
57125,0.1
57126,0.1
57127,0.1
57128,0.117586
57129,0.1
57130,0.1
57131,0.1
57132,0.100874
57133,0.1
57134,0.1
57135,0.100011
57136,0.1
57137,0.1
57138,0.1
57139,0.1
57140,0.1
57141,0.1
57142,0.1
57143,0.1
57144,0.1
57145,0.1
57146,0.1
57147,0.1
57148,0.1
57149,0.1
57150,0.1
57151,0.1
57152,0.1
57153,0.1
57154,0.1
57155,0.1
57156,0.1
57157,0.1
57158,0.1
57159,0.10002
57160,0.1
57161,0.1
57162,0.1
57163,0.1
57164,0.1
57165,0.216901
57166,0.15332
57167,0.1
57168,0.1
57169,0.1
57170,0.1
57171,0.1
57172,0.1
57173,0.1
57174,0.1
57175,0.1
57176,0.1
57177,0.1
57178,0.1
57179,0.1
57180,0.1
57181,0.1
57182,0.1
57183,0.1
57184,0.1
57185,0.1
57186,0.1
57187,0.1
57188,0.101587
57189,0.1
57190,0.1
57191,0.1
57192,0.1
57193,0.1
57194,0.1
57195,0.1
57196,0.1
57197,0.1
57198,0.1
57199,0.1
57200,0.1
57201,0.1
57202,0.100009
57203,0.1
57204,0.1
57205,0.101133
57206,0.1
57207,0.1
57208,0.1
57209,0.1
57210,0.1
57211,0.1
57212,0.100879
57213,0.1
57214,0.1
57215,0.118562
57216,0.1
57217,0.1
57218,0.1
57219,0.1
57220,0.1
57221,0.1
57222,0.1
57223,0.1
57224,0.1
57225,0.1
57226,0.1
57227,0.1
57228,0.1
57229,0.1
57230,0.105796
57231,0.1
57232,0.1
57233,0.1
57234,0.1
57235,0.1
57236,0.1
57237,0.1
57238,0.1
57239,0.1
57240,0.1
57241,0.1
57242,0.1
57243,0.10002
57244,0.1
57245,0.1
57246,0.1
57247,0.1
57248,0.1
57249,0.1
57250,0.1
57251,0.1
57252,0.1
57253,0.1
57254,0.1
57255,0.1
57256,0.1
57257,0.1
57258,0.1
57259,0.1
57260,0.1
57261,0.1
57262,0.1
57263,0.100278
57264,0.1
57265,0.1
57266,0.1
57267,0.1
57268,0.1
57269,0.1
57270,0.1
57271,0.1
57272,0.1
57273,0.1
57274,0.100002
57275,0.1
57276,0.1
57277,0.1
57278,0.1
57279,0.1
57280,0.1
57281,0.1
57282,0.1
57283,0.1
57284,0.100035
57285,0.1
57286,0.1
57287,0.1
57288,0.1
57289,0.1
57290,0.100324
57291,0.1
57292,0.1
57293,0.1
57294,0.1
57295,0.104675
57296,0.100263
57297,0.1
57298,0.1
57299,0.1
57300,0.1
57301,0.1
57302,0.100001
57303,0.1
57304,0.1
57305,0.1
57306,0.1
57307,0.1
57308,0.1
57309,0.1
57310,0.1
57311,0.1
57312,0.1
57313,0.100002
57314,0.1
57315,0.1
57316,0.1
57317,0.1
57318,0.1
57319,0.1
57320,0.1
57321,0.100018
57322,0.1
57323,0.1
57324,0.1
57325,0.1
57326,0.1
57327,0.1
57328,0.100008
57329,0.1
57330,0.1
57331,0.1
57332,0.1
57333,0.1
57334,0.1
57335,0.1
57336,0.1
57337,0.1
57338,0.1
57339,0.1
57340,0.1
57341,0.1
57342,0.1
57343,0.1
57344,0.1
57345,0.1
57346,0.1
57347,0.1
57348,0.1
57349,0.1
57350,0.1
57351,0.1
57352,0.1
57353,0.1
57354,0.1
57355,0.1
57356,0.1
57357,0.1
57358,0.1
57359,0.1
57360,0.1
57361,0.1
57362,0.1
57363,0.1
57364,0.1
57365,0.1
57366,0.1
57367,0.1
57368,0.1
57369,0.1
57370,0.1
57371,0.1
57372,0.1
57373,0.1
57374,0.1
57375,0.1
57376,0.1
57377,0.100916
57378,0.1
57379,0.1
57380,0.1
57381,0.1
57382,0.1
57383,0.1
57384,0.1
57385,0.1
57386,0.1
57387,0.1
57388,0.1
57389,0.1
57390,0.100006
57391,0.1
57392,0.1
57393,0.1
57394,0.1
57395,0.1
57396,0.100053
57397,0.1
57398,0.100071
57399,0.1
57400,0.1
57401,0.1
57402,0.1
57403,0.1
57404,0.1
57405,0.1
57406,0.1
57407,0.1
57408,0.1
57409,0.1
57410,0.1
57411,0.100011
57412,0.1
57413,0.1
57414,0.11118
57415,0.100064
57416,0.1
57417,0.1
57418,0.1
57419,0.1
57420,0.1
57421,0.1
57422,0.1
57423,0.1
57424,0.1
57425,0.1
57426,0.1
57427,0.1
57428,0.110027
57429,0.1
57430,0.1
57431,0.1
57432,0.1
57433,0.1
57434,0.1
57435,0.1
57436,0.1
57437,0.1
57438,0.1
57439,0.1
57440,0.1
57441,0.1
57442,0.100054
57443,0.1
57444,0.1
57445,0.1
57446,0.1
57447,0.1
57448,0.1
57449,0.1
57450,0.1
57451,0.1
57452,0.1
57453,0.1
57454,0.1
57455,0.1
57456,0.1
57457,0.1
57458,0.1
57459,0.1
57460,0.1
57461,0.1
57462,0.1
57463,0.1
57464,0.1
57465,0.1
57466,0.1
57467,0.1
57468,0.1
57469,0.1
57470,0.1
57471,0.1
57472,0.1
57473,0.1
57474,0.1
57475,0.1
57476,0.1
57477,0.1
57478,0.1
57479,0.1
57480,0.1
57481,0.1
57482,0.1
57483,0.1
57484,0.1
57485,0.1
57486,0.1
57487,0.1
57488,0.1
57489,0.1
57490,0.1
57491,0.1
57492,0.100401
57493,0.1
57494,0.1
57495,0.101638
57496,0.1
57497,0.1
57498,0.1
57499,0.1
57500,0.1
57501,0.100002
57502,0.1
57503,0.1
57504,0.1
57505,0.100007
57506,0.1
57507,0.1
57508,0.1
57509,0.1
57510,0.1
57511,0.1
57512,0.1
57513,0.1
57514,0.1
57515,0.1
57516,0.1
57517,0.1
57518,0.1
57519,0.1
57520,0.1
57521,0.1
57522,0.1
57523,0.1
57524,0.1
57525,0.1
57526,0.1
57527,0.1
57528,0.1
57529,0.1
57530,0.1
57531,0.3
57532,0.100519
57533,0.1
57534,0.1
57535,0.1
57536,0.1
57537,0.1
57538,0.1
57539,0.1
57540,0.1
57541,0.1
57542,0.1
57543,0.1
57544,0.1
57545,0.1
57546,0.1
57547,0.1
57548,0.1
57549,0.1
57550,0.1
57551,0.1
57552,0.1
57553,0.1
57554,0.1
57555,0.1
57556,0.1
57557,0.1
57558,0.1
57559,0.1
57560,0.1
57561,0.1
57562,0.1
57563,0.1
57564,0.1
57565,0.1
57566,0.1
57567,0.1
57568,0.1
57569,0.1
57570,0.1
57571,0.1
57572,0.1
57573,0.1
57574,0.1
57575,0.1
57576,0.1
57577,0.1
57578,0.1
57579,0.1
57580,0.1
57581,0.1
57582,0.1
57583,0.1
57584,0.1
57585,0.1
57586,0.1
57587,0.1
57588,0.1
57589,0.1
57590,0.1
57591,0.1
57592,0.1
57593,0.1
57594,0.1
57595,0.1
57596,0.1
57597,0.1
57598,0.1
57599,0.1
57600,0.1
57601,0.1
57602,0.1
57603,0.1
57604,0.1
57605,0.1
57606,0.1
57607,0.1
57608,0.108779
57609,0.1
57610,0.100071
57611,0.1
57612,0.1
57613,0.1
57614,0.1
57615,0.1
57616,0.1
57617,0.1
57618,0.1
57619,0.1
57620,0.1
57621,0.1
57622,0.1
57623,0.1
57624,0.1
57625,0.1
57626,0.1
57627,0.1
57628,0.1
57629,0.1
57630,0.1
57631,0.1
57632,0.1
57633,0.1
57634,0.1
57635,0.117535
57636,0.1
57637,0.10015
57638,0.1
57639,0.100261
57640,0.1
57641,0.1
57642,0.1
57643,0.1
57644,0.1
57645,0.1
57646,0.1
57647,0.1
57648,0.1
57649,0.1
57650,0.1
57651,0.1
57652,0.1
57653,0.1
57654,0.100001
57655,0.1
57656,0.1
57657,0.1
57658,0.1
57659,0.1
57660,0.1
57661,0.1
57662,0.1
57663,0.1
57664,0.1
57665,0.1
57666,0.1
57667,0.1
57668,0.100002
57669,0.1
57670,0.110053
57671,0.1
57672,0.1
57673,0.1
57674,0.153781
57675,0.100063
57676,0.1
57677,0.1
57678,0.1
57679,0.1
57680,0.1
57681,0.1
57682,0.1
57683,0.1
57684,0.1
57685,0.1
57686,0.1
57687,0.1
57688,0.144896
57689,0.104269
57690,0.1
57691,0.1006
57692,0.100028
57693,0.1
57694,0.1
57695,0.106243
57696,0.1
57697,0.100506
57698,0.1
57699,0.1
57700,0.1
57701,0.1
57702,0.3
57703,0.150274
57704,0.100007
57705,0.1
57706,0.1
57707,0.1
57708,0.1
57709,0.1
57710,0.1
57711,0.1
57712,0.1
57713,0.1
57714,0.1
57715,0.1
57716,0.1
57717,0.1
57718,0.1
57719,0.10011
57720,0.1
57721,0.1
57722,0.1
57723,0.1
57724,0.1
57725,0.1
57726,0.1
57727,0.1
57728,0.1
57729,0.1
57730,0.1
57731,0.1
57732,0.103964
57733,0.1
57734,0.1
57735,0.102383
57736,0.1
57737,0.1
57738,0.1
57739,0.1
57740,0.1
57741,0.1
57742,0.1
57743,0.1
57744,0.1
57745,0.1
57746,0.1
57747,0.1
57748,0.1
57749,0.1
57750,0.1
57751,0.1
57752,0.1
57753,0.1
57754,0.1
57755,0.1
57756,0.1
57757,0.1
57758,0.1
57759,0.1
57760,0.100002
57761,0.1
57762,0.1
57763,0.1
57764,0.100003
57765,0.1
57766,0.1
57767,0.1
57768,0.1
57769,0.1
57770,0.1
57771,0.1
57772,0.1
57773,0.1
57774,0.100129
57775,0.1
57776,0.100045
57777,0.1
57778,0.100304
57779,0.1
57780,0.102343
57781,0.117574
57782,0.1
57783,0.1
57784,0.1
57785,0.1
57786,0.1
57787,0.1
57788,0.1
57789,0.1
57790,0.1
57791,0.1
57792,0.1
57793,0.1
57794,0.100002
57795,0.1
57796,0.1
57797,0.1
57798,0.174148
57799,0.102718
57800,0.1
57801,0.100009
57802,0.103088
57803,0.100014
57804,0.1
57805,0.1
57806,0.1
57807,0.1
57808,0.100505
57809,0.1
57810,0.1
57811,0.1
57812,0.1
57813,0.107532
57814,0.100519
57815,0.1
57816,0.100197
57817,0.1
57818,0.10006
57819,0.100003
57820,0.1
57821,0.109655
57822,0.170725
57823,0.1
57824,0.100726
57825,0.1
57826,0.100002
57827,0.100235
57828,0.1
57829,0.101646
57830,0.1
57831,0.140406
57832,0.1
57833,0.100014
57834,0.1
57835,0.1
57836,0.100007
57837,0.1
57838,0.1
57839,0.1
57840,0.1
57841,0.100001
57842,0.1
57843,0.1
57844,0.1
57845,0.101251
57846,0.100338
57847,0.103154
57848,0.1
57849,0.100059
57850,0.1
57851,0.1
57852,0.146532
57853,0.1
57854,0.100018
57855,0.100235
57856,0.1
57857,0.1
57858,0.100059
57859,0.100004
57860,0.1
57861,0.1
57862,0.1
57863,0.1
57864,0.100186
57865,0.1
57866,0.1
57867,0.100004
57868,0.1
57869,0.1
57870,0.1
57871,0.1
57872,0.1
57873,0.100002
57874,0.1
57875,0.1
57876,0.1
57877,0.1
57878,0.1
57879,0.1
57880,0.1
57881,0.1
57882,0.1
57883,0.1
57884,0.1
57885,0.1
57886,0.1
57887,0.1
57888,0.100174
57889,0.10014
57890,0.3
57891,0.100005
57892,0.100002
57893,0.117896
57894,0.128795
57895,0.100697
57896,0.1
57897,0.111086
57898,0.1
57899,0.1
57900,0.100243
57901,0.100256
57902,0.1
57903,0.1
57904,0.1
57905,0.1
57906,0.1
57907,0.1
57908,0.1
57909,0.1
57910,0.1
57911,0.1
57912,0.1
57913,0.1
57914,0.1
57915,0.1
57916,0.1
57917,0.1
57918,0.1
57919,0.1
57920,0.1
57921,0.1
57922,0.1
57923,0.1
57924,0.1
57925,0.1
57926,0.1
57927,0.1
57928,0.1
57929,0.1
57930,0.1
57931,0.1
57932,0.1
57933,0.1
57934,0.1
57935,0.1
57936,0.1
57937,0.1
57938,0.1
57939,0.1
57940,0.1
57941,0.1
57942,0.1
57943,0.1
57944,0.1
57945,0.1
57946,0.100188
57947,0.101151
57948,0.1
57949,0.1
57950,0.1
57951,0.1
57952,0.1
57953,0.1
57954,0.1
57955,0.1
57956,0.1
57957,0.1
57958,0.1
57959,0.1
57960,0.1
57961,0.1
57962,0.1
57963,0.100133
57964,0.10459
57965,0.1
57966,0.1
57967,0.1
57968,0.100001
57969,0.1
57970,0.100086
57971,0.1
57972,0.113482
57973,0.100074
57974,0.1
57975,0.1
57976,0.1
57977,0.1
57978,0.1
57979,0.1
57980,0.1
57981,0.1
57982,0.1
57983,0.1
57984,0.1
57985,0.1
57986,0.1
57987,0.1
57988,0.1
57989,0.1
57990,0.1
57991,0.1
57992,0.1
57993,0.1
57994,0.1
57995,0.1
57996,0.1
57997,0.1
57998,0.1
57999,0.1
58000,0.1
58001,0.1
58002,0.1
58003,0.1
58004,0.1
58005,0.1
58006,0.1
58007,0.1
58008,0.1
58009,0.1
58010,0.1
58011,0.1
58012,0.1
58013,0.1
58014,0.1
58015,0.1
58016,0.1
58017,0.1
58018,0.1
58019,0.1
58020,0.1
58021,0.1
58022,0.1
58023,0.1
58024,0.1
58025,0.1
58026,0.1
58027,0.1
58028,0.1
58029,0.1
58030,0.1
58031,0.1
58032,0.1
58033,0.1
58034,0.1
58035,0.1
58036,0.1
58037,0.1
58038,0.1
58039,0.1
58040,0.1
58041,0.1
58042,0.1
58043,0.1
58044,0.1
58045,0.1
58046,0.1
58047,0.1
58048,0.1
58049,0.1
58050,0.1
58051,0.1
58052,0.1
58053,0.1
58054,0.1
58055,0.100001
58056,0.1
58057,0.1
58058,0.1
58059,0.1
58060,0.1
58061,0.1
58062,0.1
58063,0.101542
58064,0.100001
58065,0.1
58066,0.1
58067,0.101065
58068,0.100339
58069,0.1
58070,0.1
58071,0.1
58072,0.1
58073,0.1
58074,0.1
58075,0.1
58076,0.1
58077,0.1
58078,0.1
58079,0.1
58080,0.1
58081,0.1
58082,0.1
58083,0.1
58084,0.1
58085,0.1
58086,0.1
58087,0.1
58088,0.1
58089,0.1
58090,0.1
58091,0.1
58092,0.1
58093,0.1
58094,0.1
58095,0.1
58096,0.1
58097,0.1
58098,0.1
58099,0.1
58100,0.1
58101,0.1
58102,0.1
58103,0.1
58104,0.1
58105,0.1
58106,0.1
58107,0.100021
58108,0.1
58109,0.1
58110,0.1
58111,0.1
58112,0.1
58113,0.1
58114,0.1
58115,0.1
58116,0.1
58117,0.1
58118,0.1
58119,0.1
58120,0.1
58121,0.1
58122,0.1
58123,0.1
58124,0.1
58125,0.1
58126,0.1
58127,0.1
58128,0.1
58129,0.1
58130,0.100001
58131,0.1
58132,0.1
58133,0.1
58134,0.1
58135,0.1
58136,0.1
58137,0.1
58138,0.1
58139,0.1
58140,0.1
58141,0.1
58142,0.1
58143,0.1
58144,0.1
58145,0.100004
58146,0.10001
58147,0.1
58148,0.100002
58149,0.100001
58150,0.1
58151,0.1
58152,0.1
58153,0.1
58154,0.1
58155,0.1
58156,0.1
58157,0.1
58158,0.1
58159,0.1
58160,0.1
58161,0.1
58162,0.1
58163,0.1
58164,0.1
58165,0.100221
58166,0.1
58167,0.1
58168,0.1
58169,0.1
58170,0.100003
58171,0.1
58172,0.1
58173,0.1
58174,0.100004
58175,0.1
58176,0.1
58177,0.1
58178,0.1
58179,0.1
58180,0.1
58181,0.1
58182,0.1
58183,0.1
58184,0.1
58185,0.1
58186,0.100001
58187,0.100005
58188,0.1
58189,0.1
58190,0.1
58191,0.1
58192,0.1
58193,0.1
58194,0.1
58195,0.1
58196,0.1
58197,0.1
58198,0.1
58199,0.1
58200,0.1
58201,0.1
58202,0.1
58203,0.1
58204,0.1
58205,0.100001
58206,0.1
58207,0.1
58208,0.1
58209,0.1
58210,0.1
58211,0.1
58212,0.1
58213,0.1
58214,0.1
58215,0.1
58216,0.1
58217,0.1
58218,0.1
58219,0.1
58220,0.1
58221,0.1
58222,0.1
58223,0.1
58224,0.1
58225,0.1
58226,0.1
58227,0.1
58228,0.1
58229,0.1
58230,0.1
58231,0.1
58232,0.1
58233,0.1
58234,0.1
58235,0.1
58236,0.1
58237,0.1
58238,0.1
58239,0.1
58240,0.100001
58241,0.100001
58242,0.1
58243,0.1
58244,0.1
58245,0.1
58246,0.1
58247,0.1
58248,0.1
58249,0.1
58250,0.100002
58251,0.1
58252,0.1
58253,0.100044
58254,0.1
58255,0.1
58256,0.100193
58257,0.100148
58258,0.1
58259,0.1
58260,0.1
58261,0.100021
58262,0.1
58263,0.100108
58264,0.100015
58265,0.100269
58266,0.100233
58267,0.1
58268,0.100141
58269,0.100173
58270,0.100005
58271,0.100005
58272,0.100001
58273,0.100013
58274,0.1
58275,0.1
58276,0.1
58277,0.100002
58278,0.100001
58279,0.100227
58280,0.1
58281,0.100006
58282,0.100238
58283,0.100079
58284,0.1
58285,0.1
58286,0.100096
58287,0.1
58288,0.100235
58289,0.100048
58290,0.100002
58291,0.1
58292,0.100001
58293,0.100003
58294,0.1
58295,0.1
58296,0.1
58297,0.100001
58298,0.100001
58299,0.100159
58300,0.100208
58301,0.1
58302,0.1
58303,0.1
58304,0.1
58305,0.100006
58306,0.1
58307,0.100009
58308,0.1
58309,0.1
58310,0.1
58311,0.1
58312,0.1
58313,0.1
58314,0.1
58315,0.1
58316,0.1
58317,0.1
58318,0.1
58319,0.1
58320,0.1
58321,0.1
58322,0.1
58323,0.1
58324,0.1
58325,0.1
58326,0.1
58327,0.1
58328,0.1
58329,0.1
58330,0.1
58331,0.1
58332,0.1
58333,0.1
58334,0.1
58335,0.1
58336,0.1
58337,0.1
58338,0.1
58339,0.1
58340,0.1
58341,0.1
58342,0.1
58343,0.1
58344,0.1
58345,0.1
58346,0.1
58347,0.1
58348,0.1
58349,0.1
58350,0.1
58351,0.1
58352,0.1
58353,0.1
58354,0.1
58355,0.1
58356,0.1
58357,0.1
58358,0.1
58359,0.1
58360,0.1
58361,0.1
58362,0.1
58363,0.1
58364,0.1
58365,0.1
58366,0.1
58367,0.100249
58368,0.102637
58369,0.102349
58370,0.100024
58371,0.1
58372,0.1
58373,0.1
58374,0.1
58375,0.1
58376,0.1
58377,0.1
58378,0.1
58379,0.1
58380,0.1
58381,0.1
58382,0.1
58383,0.1
58384,0.1
58385,0.1
58386,0.1
58387,0.1
58388,0.1
58389,0.1
58390,0.1
58391,0.1
58392,0.1
58393,0.1
58394,0.1
58395,0.1
58396,0.1
58397,0.1
58398,0.1
58399,0.1
58400,0.1
58401,0.1
58402,0.1
58403,0.1
58404,0.1
58405,0.1
58406,0.1
58407,0.1
58408,0.1
58409,0.1
58410,0.1
58411,0.1
58412,0.1
58413,0.1
58414,0.1
58415,0.1
58416,0.1
58417,0.1
58418,0.1
58419,0.1
58420,0.1
58421,0.1
58422,0.1
58423,0.1
58424,0.1
58425,0.1
58426,0.1
58427,0.1
58428,0.1
58429,0.1
58430,0.1
58431,0.1
58432,0.1
58433,0.1
58434,0.100868
58435,0.100032
58436,0.1
58437,0.1
58438,0.161597
58439,0.1
58440,0.1
58441,0.1
58442,0.1
58443,0.1
58444,0.1
58445,0.1
58446,0.1
58447,0.1
58448,0.1
58449,0.1
58450,0.1
58451,0.1
58452,0.1
58453,0.1
58454,0.1
58455,0.1
58456,0.1
58457,0.1
58458,0.1
58459,0.1
58460,0.1
58461,0.1
58462,0.1
58463,0.1
58464,0.1
58465,0.1
58466,0.1
58467,0.1
58468,0.1
58469,0.1
58470,0.1
58471,0.1
58472,0.1
58473,0.1
58474,0.1
58475,0.1
58476,0.1
58477,0.1
58478,0.1
58479,0.1
58480,0.1
58481,0.1
58482,0.1
58483,0.1
58484,0.1
58485,0.1
58486,0.1
58487,0.1
58488,0.1
58489,0.1
58490,0.1
58491,0.1
58492,0.1
58493,0.1
58494,0.1
58495,0.1
58496,0.1
58497,0.1
58498,0.1
58499,0.1
58500,0.1
58501,0.1
58502,0.1
58503,0.1
58504,0.1
58505,0.1
58506,0.1
58507,0.1
58508,0.1
58509,0.1
58510,0.1
58511,0.1
58512,0.1
58513,0.1
58514,0.1
58515,0.1
58516,0.1
58517,0.1
58518,0.1
58519,0.1
58520,0.1
58521,0.1
58522,0.1
58523,0.1
58524,0.1
58525,0.1
58526,0.1
58527,0.1
58528,0.1
58529,0.1
58530,0.1
58531,0.1
58532,0.1
58533,0.1
58534,0.1
58535,0.1
58536,0.1
58537,0.1
58538,0.1
58539,0.1
58540,0.1
58541,0.1
58542,0.1
58543,0.1
58544,0.1
58545,0.1
58546,0.1
58547,0.1
58548,0.1
58549,0.1
58550,0.1
58551,0.1
58552,0.1
58553,0.1
58554,0.1
58555,0.1
58556,0.1
58557,0.1
58558,0.1
58559,0.1
58560,0.1
58561,0.1
58562,0.1
58563,0.1
58564,0.1
58565,0.1
58566,0.1
58567,0.1
58568,0.1
58569,0.1
58570,0.1
58571,0.1
58572,0.1
58573,0.1
58574,0.1
58575,0.1
58576,0.1
58577,0.1
58578,0.1
58579,0.1
58580,0.1
58581,0.1
58582,0.1
58583,0.1
58584,0.1
58585,0.1
58586,0.1
58587,0.1
58588,0.1
58589,0.1
58590,0.1
58591,0.1
58592,0.1
58593,0.1
58594,0.1
58595,0.1
58596,0.1
58597,0.1
58598,0.1
58599,0.1
58600,0.1
58601,0.1
58602,0.1
58603,0.1
58604,0.1
58605,0.100201
58606,0.1
58607,0.1
58608,0.1
58609,0.1
58610,0.1
58611,0.1
58612,0.1
58613,0.1
58614,0.1
58615,0.1
58616,0.1
58617,0.1
58618,0.100486
58619,0.1
58620,0.1
58621,0.1
58622,0.1
58623,0.1
58624,0.1
58625,0.1
58626,0.1
58627,0.1
58628,0.1
58629,0.1
58630,0.1
58631,0.1
58632,0.1
58633,0.1
58634,0.1
58635,0.1
58636,0.1
58637,0.1
58638,0.1
58639,0.1
58640,0.1
58641,0.1
58642,0.1
58643,0.1
58644,0.1
58645,0.1
58646,0.1
58647,0.1
58648,0.1
58649,0.1
58650,0.1
58651,0.100152
58652,0.1
58653,0.1
58654,0.1
58655,0.1
58656,0.1
58657,0.1
58658,0.1
58659,0.1
58660,0.1
58661,0.1
58662,0.10009
58663,0.1
58664,0.1
58665,0.1
58666,0.1
58667,0.1
58668,0.1
58669,0.1
58670,0.1
58671,0.1
58672,0.1
58673,0.1
58674,0.1
58675,0.1
58676,0.1
58677,0.1
58678,0.1
58679,0.1
58680,0.1
58681,0.1
58682,0.1
58683,0.1
58684,0.1
58685,0.1
58686,0.1
58687,0.1
58688,0.1
58689,0.1
58690,0.1
58691,0.1
58692,0.1
58693,0.1
58694,0.1
58695,0.1
58696,0.1
58697,0.1
58698,0.1
58699,0.1
58700,0.1
58701,0.1
58702,0.1
58703,0.1
58704,0.1
58705,0.1
58706,0.1
58707,0.1
58708,0.1
58709,0.1
58710,0.1
58711,0.1
58712,0.1
58713,0.1
58714,0.1
58715,0.1
58716,0.1
58717,0.1
58718,0.1
58719,0.1
58720,0.1
58721,0.100007
58722,0.1
58723,0.1
58724,0.1
58725,0.1
58726,0.1
58727,0.1
58728,0.1
58729,0.1
58730,0.1
58731,0.100289
58732,0.1
58733,0.1
58734,0.1
58735,0.1
58736,0.1
58737,0.1
58738,0.1
58739,0.1
58740,0.1
58741,0.1
58742,0.1
58743,0.1
58744,0.1
58745,0.1
58746,0.1
58747,0.1
58748,0.1
58749,0.1
58750,0.1
58751,0.1
58752,0.1
58753,0.1
58754,0.1
58755,0.1
58756,0.1
58757,0.1
58758,0.1
58759,0.1
58760,0.1
58761,0.1
58762,0.1
58763,0.1
58764,0.1
58765,0.1
58766,0.1
58767,0.1
58768,0.1
58769,0.1
58770,0.1
58771,0.1
58772,0.1
58773,0.1
58774,0.1
58775,0.1
58776,0.1
58777,0.1
58778,0.1
58779,0.1
58780,0.1
58781,0.1
58782,0.1
58783,0.1
58784,0.1
58785,0.1
58786,0.1
58787,0.1
58788,0.1
