$id,soil2gw_max
45549,0.0741786
45550,0.050032
45551,0.1455389
45552,0.033441
45553,0.14994
45554,0.033441
45555,0.1432237
45556,0.033441
45557,0.1072676
45558,0.069551
45559,0.109395
45560,0.1350112
45561,0.033441
45562,0.089418
45563,0.1838427
45564,0.033441
45565,0.1886361
45566,0.002362
45567,0.1582859
45568,0.033441
45569,0.078148
45570,0.002362
45571,0.06009
45572,0.054545
45573,0.002362
45574,0.033441
45575,0.058729
45576,0.071346
45577,0.074861
45578,0.060205
45579,0.033441
45580,0.071346
45581,0.117143
45582,0.153567
45583,0.106074
45584,0.087947
45585,0.071346
45586,0.132383
45587,0.022361
45588,0.071346
45589,0.102669
45590,0.071346
45591,0.091096
45592,0.071346
45593,0.104038
45594,0.112381
45595,0.123077
45596,0.071346
45597,0.078054
45598,0.086117
45599,0.072947
45600,0.071346
45601,0.121665
45602,0.071346
45603,0.071346
45604,0.071346
45605,0.071346
45606,0.102416
45607,0.152187
45608,0.071346
45609,0.079529
45610,0.098822
45611,0.071346
45612,0.145955
45613,0.080762
45614,0.071346
45615,0.135857
45616,0.0084328
45617,0.0429209
45618,0.0723739
45619,0.1015621
45620,0.1599266
45621,0.1357567
45622,0.0155791
45623,0.1599311
45624,0.1648183
45625,0.1226045
45626,0.0475489
45627,0.1489971
45628,0.0070962
45629,0.1422817
45630,0.0696185
45631,0.1483096
45632,0.0574476
45633,0.0718459
45634,0.0978841
45635,0.0900127
45636,0.1498028
45637,0.1288969
45638,0.0814136
45639,0.142251
45640,0.1345555
45641,0.133777
45642,0.0293213
45643,0.1742985
45644,0.0343826
45645,0.0941453
45646,0.1703882
45647,0.0575141
45648,0.1396429
45649,0.0586279
45650,0.2133642
45651,0.1035878
45652,0.1141748
45653,0.0176069
45654,0.0540994
45655,0.2628725
45656,0.0211923
45657,0.0239239
45658,0.0154568
45659,0.1676524
45660,0.1404047
45661,0.1442276
45662,0.0467242
45663,0.1794117
45664,0.1652713
45665,0.2288406
45666,0.156905
45667,0.1366237
45668,0.0492643
45669,0.1896875
45670,0.030299
45671,0.1341837
45672,0.1582154
45673,0.0913148
45674,0.1406063
45675,0.2234311
45676,0.2105095
45677,0.171717
45678,0.1062418
45679,0.148937
45680,0.2041723
45681,0.1314137
45682,0.161823
45683,0.1340252
45684,0.1297164
45685,0.1705356
45686,0.1818131
45687,0.1908131
45688,0.1869459
45689,0.1479539
45690,0.0661405
45691,0.0421709
45692,0.2333438
45693,0.1555109
45694,0.2221882
45695,0.0451181
45696,0.1508386
45697,0.1560283
45698,0.1494475
45699,0.1058782
45700,0.185746
45701,0.1654174
45702,0.1662514
45703,0.0710426
45704,0.0081954
45705,0.1290641
45706,0.0311886
45707,0.1061723
45708,0.1931207
45709,0.0763619
45710,0.156592
45711,0.2071214
45712,0.1296779
45713,0.0891087
45714,0.0291439
45715,0.0423569
45716,0.1296622
45717,0.0419267
45718,0.0133196
45719,0.0998823
45720,0.1462557
45721,0.1905805
45722,0.0202951
45723,0.0696365
45724,0.0642001
45725,0.0209321
45726,0.0895849
45727,0.1507863
45728,0.0337213
45729,0.1018906
45730,0.1592704
45731,0.1024858
45732,0.185643
45733,0.1685209
45734,0.0912138
45735,0.0822375
45736,0.0581257
45737,0.1157508
45738,0.188198
45739,0.1825017
45740,0.1562134
45741,0.0177298
45742,0.0824067
45743,0.1
45744,0.1
45745,0.0669158
45746,0.0590229
45747,0.1400095
45748,0.1340839
45749,0.1391295
45750,0.169477
45751,0.1
45752,0.1
45753,0.0920536
45754,0.1
45755,0.102
45756,0.0384137
45757,0.1363623
45758,0.1421689
45759,0.1
45760,0.1
45761,0.1749063
45762,0.1326638
45763,0.1797119
45764,0.1976651
45765,0.1
45766,0.1
45767,0.1447355
45768,0.1496331
45769,0.0571771
45770,0.1
45771,0.1512349
45772,0.1530599
45773,0.1
45774,0.1
45775,0.1
45776,0.1074086
45777,0.1808748
45778,0.1
45779,0.1
45780,0.1
45781,0.1118736
45782,0.1749412
45783,0.1
45784,0.1
45785,0.1
45786,0.1
45787,0.0378132
45788,0.1
45789,0.1907446
45790,0.1
45791,0.1
45792,0.1204219
45793,0.1207868
45794,0.0739937
45795,0.1
45796,0.1
45797,0.1497995
45798,0.1
45799,0.1
45800,0.1
45801,0.1
45802,0.1
45803,0.1
45804,0.1
45805,0.0697673
45806,0.1
45807,0.1
45808,0.1
45809,0.1
45810,0.1
45811,0.0471928
45812,0.1521668
45813,0.0990189
45814,0.1
45815,0.1430735
45816,0.1
45817,0.1
45818,0.1
45819,0.1
45820,0.1339891
45821,0.125684
45822,0.0759932
45823,0.1
45824,0.1
45825,0.1
45826,0.1
45827,0.1
45828,0.1
45829,0.1
45830,0.0882334
45831,0.1
45832,0.1
45833,0.136219
45834,0.1
45835,0.1
45836,0.1
45837,0.1
45838,0.1012468
45839,0.1
45840,0.1
45841,0.1059547
45842,0.102955
45843,0.0713068
45844,0.0297749
45845,0.131021
45846,0.1606119
45847,0.1035853
45848,0.0283174
45849,0.0909478
45850,0.1
45851,0.1
45852,0.1551954
45853,0.1080056
45854,0.1
45855,0.1545124
45856,0.1
45857,0.1
45858,0.0751272
45859,0.0982696
45860,0.1999231
45861,0.1
45862,0.0845109
45863,0.1
45864,0.0643526
45865,0.1936927
45866,0.1564837
45867,0.1
45868,0.1
45869,0.1
45870,0.1
45871,0.1
45872,0.1
45873,0.1338395
45874,0.1
45875,0.0626782
45876,0.112182
45877,0.11798
45878,0.1745271
45879,0.085109
45880,0.1
45881,0.1
45882,0.1125669
45883,0.132067
45884,0.1
45885,0.1
45886,0.1
45887,0.16215
45888,0.1855775
45889,0.1
45890,0.1388007
45891,0.0806453
45892,0.1
45893,0.1068909
45894,0.1
45895,0.1572712
45896,0.1
45897,0.0969485
45898,0.1771424
45899,0.0587794
45900,0.1
45901,0.1394365
45902,0.1
45903,0.1
45904,0.1
45905,0.1
45906,0.1
45907,0.1
45908,0.1116411
45909,0.1
45910,0.082275
45911,0.1932966
45912,0.1
45913,0.1
45914,0.1
45915,0.1
45916,0.1
45917,0.1
45918,0.1
45919,0.1
45920,0.1
45921,0.1
45922,0.1767243
45923,0.1
45924,0.1
45925,0.1
45926,0.1
45927,0.1
45928,0.1
45929,0.1
45930,0.1
45931,0.1
45932,0.1
45933,0.1
45934,0.1573018
45935,0.1
45936,0.1
45937,0.1
45938,0.1
45939,0.1299622
45940,0.1
45941,0.1
45942,0.1
45943,0.1
45944,0.0676356
45945,0.1
45946,0.1
45947,0.1
45948,0.1
45949,0.1119221
45950,0.1880149
45951,0.148891
45952,0.0503247
45953,0.1661897
45954,0.0345392
45955,0.1760796
45956,0.032624
45957,0.1911134
45958,0.1012959
45959,0.110506
45960,0.1722213
45961,0.1269845
45962,0.0285191
45963,0.1811209
45964,0.025081
45965,0.0405227
45966,0.036316
45967,0.025081
45968,0.028882
45969,0.1641115
45970,0.099129
45971,0.025081
45972,0.1521553
45973,0.1223945
45974,0.1058525
45975,0.0747463
45976,0.086814
45977,0.1099296
45978,0.0536976
45979,0.0081915
45980,0.025081
45981,0.0650689
45982,0.1392536
45983,0.1670078
45984,0.1786086
45985,0.025081
45986,0.1748538
45987,0.1805936
45988,0.1831153
45989,0.0903099
45990,0.1076261
45991,0.1287673
45992,0.0976741
45993,0.0833408
45994,0.1896522
45995,0.025081
45996,0.062168
45997,0.1310246
45998,0.1843325
45999,0.0485522
46000,0.1757631
46001,0.1319436
46002,0.067417
46003,0.0751527
46004,0.1335633
46005,0.092435
46006,0.166665
46007,0.0382717
46008,0.1749797
46009,0.089861
46010,0.1300392
46011,0.025081
46012,0.030069
46013,0.1501533
46014,0.101315
46015,0.0834175
46016,0.1475283
46017,0.0975947
46018,0.1448254
46019,0.1787834
46020,0.1699253
46021,0.0669663
46022,0.0661077
46023,0.1491514
46024,0.0961306
46025,0.1100814
46026,0.0489592
46027,0.06255
46028,0.0564308
46029,0.1674964
46030,0.1614913
46031,0.1258756
46032,0.17031
46033,0.0506444
46034,0.0973705
46035,0.1908131
46036,0.1934363
46037,0.1758885
46038,0.1794495
46039,0.0489998
46040,0.0915389
46041,0.1441562
46042,0.1153787
46043,0.0906524
46044,0.1924477
46045,0.1414696
46046,0.1661478
46047,0.1946364
46048,0.1857139
46049,0.1147525
46050,0.1555815
46051,0.0958712
46052,0.1339015
46053,0.1777112
46054,0.182037
46055,0.1631565
46056,0.0838268
46057,0.1337728
46058,0.192056
46059,0.1658167
46060,0.0571359
46061,0.1262039
46062,0.0281317
46063,0.1682108
46064,0.156872
46065,0.0620423
46066,0.1703302
46067,0.0375705
46068,0.0675977
46069,0.1433884
46070,0.1936265
46071,0.0617675
46072,0.0825453
46073,0.0894707
46074,0.1346774
46075,0.0874291
46076,0.11351
46077,0.135803
46078,0.1730589
46079,0.1699638
46080,0.0961218
46081,0.1722316
46082,0.1354077
46083,0.1524944
46084,0.1245162
46085,0.0451904
46086,0.1414459
46087,0.1502368
46088,0.071286
46089,0.17042
46090,0.0216775
46091,0.1776838
46092,0.2154236
46093,0.0335866
46094,0.1474701
46095,0.039406
46096,0.0419266
46097,0.0328577
46098,0.0743767
46099,0.1294553
46100,0.1317467
46101,0.1657013
46102,0.1094937
46103,0.1744137
46104,0.0074233
46105,0.0969597
46106,0.0781601
46107,0.3122675
46108,0.143426
46109,0.185976
46110,0.1481876
46111,0.0869459
46112,0.0802792
46113,0.0045446
46114,0.1267477
46115,0.1170083
46116,0.1716867
46117,0.1109446
46118,0.0879731
46119,0.0707111
46120,0.0705208
46121,0.055899
46122,0.1437052
46123,0.0553495
46124,0.0869596
46125,0.1192192
46126,0.0725763
46127,0.1864446
46128,0.0951642
46129,0.141004
46130,0.078198
46131,0.3009793
46132,0.060287
46133,0.0936862
46134,0.1765381
46135,0.0160067
46136,0.1091012
46137,0.1933267
46138,0.1702312
46139,0.1529049
46140,0.0536246
46141,0.1726316
46142,0.1234588
46143,0.1047955
46144,0.0425975
46145,0.0224127
46146,0.1788245
46147,0.1789579
46148,0.1029636
46149,0.0761955
46150,0.0824727
46151,0.0917201
46152,0.0749349
46153,0.1155477
46154,0.1362744
46155,0.076468
46156,0.1730767
46157,0.1917522
46158,0.0725323
46159,0.1644093
46160,0.0586095
46161,0.078399
46162,0.1373385
46163,0.0992438
46164,0.0364277
46165,0.0705892
46166,0.2008263
46167,0.229633
46168,0.199356
46169,0.124895
46170,0.1475245
46171,0.1527491
46172,0.1493075
46173,0.160137
46174,0.1473835
46175,0.0121241
46176,0.22607
46177,0.162957
46178,0.0039415
46179,0.0590928
46180,0.0203533
46181,0.1665446
46182,0.0919727
46183,0.0708815
46184,0.0243706
46185,0.179467
46186,0.0412621
46187,0.1608084
46188,0.1677579
46189,0.0291581
46190,0.0360803
46191,0.0958532
46192,0.177902
46193,0.215652
46194,0.108033
46195,0.145654
46196,0.097149
46197,0.0015739
46198,0.0861655
46199,0.243295
46200,0.172632
46201,0.0657741
46202,0.1210926
46203,0.1164437
46204,0.0522396
46205,0.1575211
46206,0.151626
46207,0.1812271
46208,0.1791492
46209,0.154358
46210,0.1166588
46211,0.16473
46212,0.1684914
46213,0.1051745
46214,0.240944
46215,0.1120618
46216,0.220558
46217,0.150958
46218,0.183942
46219,0.1918138
46220,0.1727899
46221,0.115746
46222,0.0963738
46223,0.0782001
46224,0.255276
46225,0.212155
46226,0.229857
46227,0.1048063
46228,0.225887
46229,0.1939311
46230,0.127456
46231,0.1797051
46232,0.0429897
46233,0.035455
46234,0.1424538
46235,0.1829407
46236,0.015152
46237,0.1543887
46238,0.0555806
46239,0.0852598
46240,0.011262
46241,0.369368
46242,0.1619585
46243,0.308932
46244,0.0320281
46245,0.0830043
46246,0.1154465
46247,0.1338237
46248,0.0307965
46249,0.350723
46250,0.0806169
46251,0.1892072
46252,0.448174
46253,0.409925
46254,0.417769
46255,0.403918
46256,0.1383093
46257,0.458568
46258,0.455608
46259,0.381153
46260,0.1178672
46261,0.1210099
46262,0.1970177
46263,0.1324164
46264,0.1765318
46265,0.1522765
46266,0.449897
46267,0.369555
46268,0.1882687
46269,0.382679
46270,0.0562497
46271,0.0497375
46272,0.1050777
46273,0.0994108
46274,0.1908597
46275,0.0900465
46276,0.0432902
46277,0.1121922
46278,0.0704143
46279,0.1039596
46280,0.0157857
46281,0.0865951
46282,0.175399
46283,0.1064105
46284,0.1370551
46285,0.1240141
46286,0.1180814
46287,0.0592153
46288,0.142238
46289,0.0494094
46290,0.1911705
46291,0.0476993
46292,0.1012481
46293,0.0087404
46294,0.1434283
46295,0.0295085
46296,0.0307558
46297,0.1605815
46298,0.1577396
46299,0.123923
46300,0.1180055
46301,0.2734398
46302,0.0973831
46303,0.073289
46304,0.1183763
46305,0.1902571
46306,0.154903
46307,0.1940971
46308,0.1922917
46309,0.1336254
46310,0.1093476
46311,0.0836068
46312,0.1083484
46313,0.0282057
46314,0.1915556
46315,0.2585833
46316,0.1938946
46317,0.0907235
46318,0.0362179
46319,0.0913391
46320,0.0238009
46321,0.0196143
46322,0.1643194
46323,0.0507825
46324,0.0511354
46325,0.1294023
46326,0.1878419
46327,0.111368
46328,0.2378588
46329,0.0369878
46330,0.1849479
46331,0.0998441
46332,0.0703863
46333,0.1005163
46334,0.0099023
46335,0.1215255
46336,0.1112063
46337,0.0885363
46338,0.1755637
46339,0.1196484
46340,0.0565603
46341,0.1401254
46342,0.1251013
46343,0.0861971
46344,0.1076101
46345,0.172978
46346,0.1263317
46347,0.1221865
46348,0.115186
46349,0.1685839
46350,0.1375763
46351,0.1968293
46352,0.1332352
46353,0.0944085
46354,0.152673
46355,0.1771062
46356,0.137712
46357,0.129171
46358,0.115186
46359,0.115186
46360,0.1997155
46361,0.115186
46362,0.0916627
46363,0.1808898
46364,0.147317
46365,0.217385
46366,0.123828
46367,0.18927
46368,0.1410773
46369,0.115186
46370,0.0760993
46371,0.18246
46372,0.117763
46373,0.0713769
46374,0.1152605
46375,0.198613
46376,0.0718654
46377,0.194839
46378,0.162341
46379,0.208452
46380,0.1574252
46381,0.0356598
46382,0.0896317
46383,0.1885324
46384,0.115186
46385,0.0163095
46386,0.0529738
46387,0.0139321
46388,0.0276866
46389,0.1388011
46390,0.231316
46391,0.1899684
46392,0.1301351
46393,0.1850593
46394,0.0162439
46395,0.0116583
46396,0.188898
46397,0.113322
46398,0.1121189
46399,0.181016
46400,0.113322
46401,0.166101
46402,0.113322
46403,0.1445764
46404,0.1822669
46405,0.203417
46406,0.1764959
46407,0.129235
46408,0.0299985
46409,0.172601
46410,0.151114
46411,0.1737199
46412,0.113322
46413,0.148924
46414,0.125562
46415,0.0935499
46416,0.113322
46417,0.113322
46418,0.184983
46419,0.1491528
46420,0.0566984
46421,0.143869
46422,0.113322
46423,0.113322
46424,0.151426
46425,0.177166
46426,0.185805
46427,0.117677
46428,0.1546264
46429,0.113322
46430,0.1327742
46431,0.139039
46432,0.153604
46433,0.185377
46434,0.1423283
46435,0.168672
46436,0.1719402
46437,0.130036
46438,0.113322
46439,0.178995
46440,0.113322
46441,0.1461821
46442,0.1453421
46443,0.1666562
46444,0.113322
46445,0.0770196
46446,0.078924
46447,0.166659
46448,0.113322
46449,0.142962
46450,0.191738
46451,0.0882178
46452,0.1094087
46453,0.16029
46454,0.0198236
46455,0.1405639
46456,0.0737602
46457,0.0746378
46458,0.0810984
46459,0.120574
46460,0.0819634
46461,0.1591127
46462,0.1286207
46463,0.0546372
46464,0.1743518
46465,0.1571951
46466,0.1824214
46467,0.1812135
46468,0.0399686
46469,0.1609755
46470,0.1553953
46471,0.1432312
46472,0.176103
46473,0.1576579
46474,0.190927
46475,0.1375673
46476,0.0544459
46477,0.1331664
46478,0.1405442
46479,0.3022735
46480,0.1656713
46481,0.1376044
46482,0.1449095
46483,0.1650692
46484,0.1327138
46485,0.0294347
46486,0.1592912
46487,0.1845756
46488,0.1131234
46489,0.0521996
46490,0.1602592
46491,0.1239994
46492,0.176633
46493,0.0703436
46494,0.1102795
46495,0.1217431
46496,0.129818
46497,0.1076888
46498,0.1
46499,0.0525841
46500,0.1025881
46501,0.0939149
46502,0.0719145
46503,0.0920936
46504,0.1049279
46505,0.1557453
46506,0.1
46507,0.1641839
46508,0.0069063
46509,0.0511548
46510,0.0802468
46511,0.1
46512,0.1416954
46513,0.1208718
46514,0.1057164
46515,0.1529471
46516,0.1472361
46517,0.1309836
46518,0.1672568
46519,0.0889744
46520,0.1605312
46521,0.0268505
46522,0.1
46523,0.1480799
46524,0.1112623
46525,0.0997741
46526,0.1214385
46527,0.1236389
46528,0.1
46529,0.1642544
46530,0.1
46531,0.0696142
46532,0.101
46533,0.1
46534,0.1
46535,0.1
46536,0.0849347
46537,0.1747476
46538,0.1
46539,0.0090649
46540,0.0602116
46541,0.1311548
46542,0.1629861
46543,0.1
46544,0.1
46545,0.1
46546,0.1
46547,0.1
46548,0.0983954
46549,0.1
46550,0.1104849
46551,0.0612587
46552,0.1486252
46553,0.0816243
46554,0.1
46555,0.0304294
46556,0.0414314
46557,0.1395897
46558,0.1483971
46559,0.0269413
46560,0.1
46561,0.1
46562,0.1065715
46563,0.1537197
46564,0.18451
46565,0.0717664
46566,0.176803
46567,0.1
46568,0.1039406
46569,0.1156962
46570,0.1
46571,0.0464692
46572,0.1158557
46573,0.0877321
46574,0.1413171
46575,0.1099258
46576,0.1725553
46577,0.134621
46578,0.1220287
46579,0.1
46580,0.1690938
46581,0.1288864
46582,0.1466087
46583,0.1797236
46584,0.0875617
46585,0.1
46586,0.1911443
46587,0.1
46588,0.0431903
46589,0.1451453
46590,0.1103652
46591,0.1157007
46592,0.071062
46593,0.1
46594,0.1
46595,0.1
46596,0.1
46597,0.1037298
46598,0.1
46599,0.1657017
46600,0.1535937
46601,0.1
46602,0.1219556
46603,0.0
46604,0.075888
46605,0.0
46606,0.0
46607,0.03197
46608,0.101809
46609,0.036712
46610,0.0
46611,0.0
46612,0.104512
46613,0.162054
46614,0.1162012
46615,0.1094602
46616,0.0673466
46617,0.0555331
46618,0.0
46619,0.0
46620,0.0273916
46621,0.0999489
46622,0.1588415
46623,0.069427
46624,0.0830243
46625,0.0
46626,0.0
46627,0.039024
46628,0.052509
46629,0.1605087
46630,0.166047
46631,0.191959
46632,0.177145
46633,0.1737891
46634,0.1438676
46635,0.0
46636,0.140273
46637,0.0861894
46638,0.0343975
46639,0.043277
46640,0.0874514
46641,0.1843143
46642,0.0460233
46643,0.0305041
46644,0.1643686
46645,0.065472
46646,0.0810755
46647,0.0203317
46648,0.1801662
46649,0.0
46650,0.0055209
46651,0.0
46652,0.0381112
46653,0.1186888
46654,0.151091
46655,0.097516
46656,0.12724
46657,0.035499
46658,0.1606247
46659,0.0920567
46660,0.0861157
46661,0.1873338
46662,0.0763787
46663,0.0354875
46664,0.0910066
46665,0.0518813
46666,0.0717978
46667,0.0236431
46668,0.1196466
46669,0.113596
46670,0.120031
46671,0.098539
46672,0.0745049
46673,0.0690036
46674,0.1187012
46675,0.0618342
46676,0.1409504
46677,0.016722
46678,0.1206301
46679,0.023384
46680,0.1485595
46681,0.127677
46682,0.080523
46683,0.1834195
46684,0.180276
46685,0.1575694
46686,0.0735685
46687,0.0749328
46688,0.163707
46689,0.0643068
46690,0.0798791
46691,0.1434067
46692,0.0074417
46693,0.1547446
46694,0.053749
46695,0.05414
46696,0.1748655
46697,0.1241916
46698,0.0237385
46699,0.1356543
46700,0.1343264
46701,0.474522
46702,0.144457
46703,0.474522
46704,0.1691966
46705,0.1224291
46706,0.0429174
46707,0.1805352
46708,0.0219729
46709,0.0936082
46710,0.5
46711,0.0120998
46712,0.1514869
46713,0.474522
46714,0.0198608
46715,0.1455956
46716,0.1311099
46717,0.1619514
46718,0.1462319
46719,0.0734041
46720,0.0930303
46721,0.1867682
46722,0.0984787
46723,0.1795602
46724,0.1415113
46725,0.179446
46726,0.1597672
46727,0.1544496
46728,0.1844819
46729,0.0329795
46730,0.1409618
46731,0.0430434
46732,0.0948384
46733,0.1812084
46734,0.1851644
46735,0.1388515
46736,0.1683601
46737,0.0838492
46738,0.1349523
46739,0.1033029
46740,0.0233814
46741,0.5
46742,0.474522
46743,0.474522
46744,0.088063
46745,0.1877492
46746,0.1904367
46747,0.1339394
46748,0.1043385
46749,0.474522
46750,0.0895075
46751,0.474522
46752,0.5
46753,0.025
46754,0.127415
46755,0.1190399
46756,0.1801108
46757,0.0
46758,0.0
46759,0.059112
46760,0.0350305
46761,0.0
46762,0.0
46763,0.0320953
46764,0.0316006
46765,0.1284188
46766,0.1807082
46767,0.163465
46768,0.150303
46769,0.0780712
46770,0.080001
46771,0.172386
46772,0.073414
46773,0.0
46774,0.085451
46775,0.020529
46776,0.0
46777,0.0
46778,0.0
46779,0.157634
46780,0.171824
46781,0.145348
46782,0.097626
46783,0.114401
46784,0.080001
46785,0.080001
46786,0.080001
46787,0.080001
46788,0.168483
46789,0.080001
46790,0.176656
46791,0.0
46792,0.0
46793,0.1314553
46794,0.159595
46795,0.114712
46796,0.040786
46797,0.1521714
46798,0.055145
46799,0.1357106
46800,0.0137749
46801,0.130562
46802,0.0524897
46803,0.080001
46804,0.1670119
46805,0.1
46806,0.1
46807,0.1
46808,0.1
46809,0.1
46810,0.1
46811,0.1166552
46812,0.1
46813,0.1
46814,0.1
46815,0.1
46816,0.1
46817,0.1
46818,0.0891162
46819,0.1
46820,0.1
46821,0.0
46822,0.1
46823,0.1
46824,0.062887
46825,0.1
46826,0.1
46827,0.1
46828,0.1
46829,0.0497342
46830,0.0493106
46831,0.1342526
46832,0.1141373
46833,0.0868355
46834,0.0822842
46835,0.1275569
46836,0.1668464
46837,0.3231834
46838,0.287743
46839,0.1477721
46840,0.2529696
46841,0.19569
46842,0.073823
46843,0.113716
46844,0.1163988
46845,0.1767758
46846,0.0696723
46847,0.1142219
46848,0.1426165
46849,0.0165771
46850,0.1648912
46851,0.1937229
46852,0.0705448
46853,0.0732896
46854,0.0393254
46855,0.15048
46856,0.0552387
46857,0.0961752
46858,0.1515363
46859,0.0356846
46860,0.1853255
46861,0.1693823
46862,0.1942971
46863,0.1152552
46864,0.2240357
46865,0.0889292
46866,0.0472631
46867,0.0586349
46868,0.0481401
46869,0.0746421
46870,0.1013069
46871,0.0512853
46872,0.0871809
46873,0.1551301
46874,0.1087777
46875,0.133327
46876,0.0179548
46877,0.1539552
46878,0.1617473
46879,0.078542
46880,0.1628284
46881,0.0966491
46882,0.146466
46883,0.119131
46884,0.099212
46885,0.0
46886,0.0
46887,0.0
46888,0.0
46889,0.372026
46890,0.0
46891,0.113391
46892,0.0
46893,0.063464
46894,0.1719913
46895,0.0122833
46896,0.1188649
46897,0.0951396
46898,0.1363952
46899,0.103101
46900,0.115186
