$id,soil2gw_max
44544,0.3838103
44545,0.1104403
44546,0.1041629
44547,0.1475989
44548,0.1116801
44549,0.0987714
44550,0.1259535
44551,0.1064734
44552,0.0638207
44553,0.0663819
44554,0.0858094
44555,0.0763588
44556,0.3672497
44557,0.1376006
44558,0.0626879
44559,0.1091588
44560,0.0375344
44561,0.2914461
44562,0.0329606
44563,0.1874394
44564,0.2159638
44565,0.0608463
44566,0.055788
44567,0.1421061
44568,0.1227091
44569,0.0187336
44570,0.1119982
44571,0.1534114
44572,0.1895812
44573,0.1955285
44574,0.1107603
44575,0.171737
44576,0.0954818
44577,0.2439571
44578,0.0425018
44579,0.0587436
44580,0.1758031
44581,0.0882284
44582,0.2564419
44583,0.1828368
44584,0.1159573
44585,0.0432018
44586,0.1133925
44587,0.1507852
44588,0.2189379
44589,0.1286132
44590,0.2770797
44591,0.013912
44592,0.2341505
44593,0.1769193
44594,0.1920598
44595,0.162958
44596,0.1529385
44597,0.176796
44598,0.1786815
44599,0.1352827
44600,0.1262535
44601,0.2440211
44602,0.2511355
44603,0.1319131
44604,0.1485507
44605,0.0558188
44606,0.0345343
44607,0.3132136
44608,0.1016623
44609,0.0901608
44610,0.3224479
44611,0.1294611
44612,0.1404924
44613,0.0395785
44614,0.168696
44615,0.3430867
44616,0.0876048
44617,0.0006857
44618,0.1361185
44619,0.1638256
44620,0.0804753
44621,0.1616668
44622,0.170103
44623,0.2999881
44624,0.1311887
44625,0.1155306
44626,0.0008659
44627,0.2981817
44628,0.1739862
44629,0.1440795
44630,0.1412961
44631,0.2815121
44632,0.135506
44633,0.1267249
44634,0.1592278
44635,0.0986017
44636,0.283483
44637,0.0801619
44638,0.1239427
44639,0.0853543
44640,0.3556103
44641,0.2965626
44642,0.135377
44643,0.0627869
44644,0.1602319
44645,0.3730482
44646,0.0243615
44647,0.209143
44648,0.1879944
44649,0.0910424
44650,0.2003847
44651,0.2431506
44652,0.1213995
44653,0.3162056
44654,0.1538587
44655,0.1645371
44656,0.1375834
44657,0.0663591
44658,0.1739884
44659,0.1421808
44660,0.1735687
44661,0.0467246
44662,0.0353737
44663,0.3047027
44664,0.1446833
44665,0.0534458
44666,0.2480725
44667,0.1066956
44668,0.0451242
44669,0.0745275
44670,0.1617125
44671,0.0610732
44672,0.1146216
44673,0.1116891
44674,0.1245594
44675,0.1118708
44676,0.1081669
44677,0.1418849
44678,0.1271408
44679,0.1684216
44680,0.3109502
44681,0.1273043
44682,0.2482925
44683,0.0396849
44684,0.1400203
44685,0.1407613
44686,0.1448552
44687,0.0500208
44688,0.0050237
44689,0.0897496
44690,0.0891102
44691,0.0663757
44692,0.1107325
44693,0.0038344
44694,0.0622948
44695,0.113689
44696,0.0820368
44697,0.0192755
44698,0.1212948
44699,0.1055674
44700,0.060264
44701,0.1725247
44702,0.0749554
44703,0.0960428
44704,0.046958
44705,0.0442899
44706,0.1581885
44707,0.1424123
44708,0.0907136
44709,0.0713952
44710,0.054759
44711,0.1887987
44712,0.1025925
44713,0.0173638
44714,0.0986711
44715,0.0514901
44716,0.0745832
44717,0.0564486
44718,0.0469188
44719,0.1179276
44720,0.0337807
44721,0.0216927
44722,0.1411729
44723,0.0298307
44724,0.0655215
44725,0.3541618
44726,0.0275322
44727,0.025626
44728,0.1814745
44729,0.0376069
44730,0.0862457
44731,0.2300828
44732,0.3006715
44733,0.0834859
44734,0.2499064
44735,0.0560206
44736,0.1528242
44737,0.0494071
44738,0.1027843
44739,0.1280027
44740,0.0902831
44741,0.088936
44742,0.0673997
44743,0.0846237
44744,0.1491162
44745,0.0850394
44746,0.2223774
44747,0.07333
44748,0.0442639
44749,0.1020955
44750,0.0396913
44751,0.0334848
44752,0.0825046
44753,0.1246384
44754,0.047925
44755,0.1202308
44756,0.1195718
44757,0.1471691
44758,0.1864205
44759,0.2316641
44760,0.2509896
44761,0.0207605
44762,0.1664166
44763,0.0601971
44764,0.0253294
44765,0.1626481
44766,0.1579175
44767,0.1762174
44768,0.0508028
44769,0.1244493
44770,0.1172143
44771,0.1294193
44772,0.0608653
44773,0.0818102
44774,0.1464076
44775,0.1125338
44776,0.2608649
44777,0.1333593
44778,0.1805346
44779,0.0826486
44780,0.059818
44781,0.2279278
44782,0.1858794
44783,0.0180474
44784,0.1674806
44785,0.1893382
44786,0.144402
44787,0.1301812
44788,0.1320011
44789,0.2587006
44790,0.0533733
44791,0.0641364
44792,0.1843904
44793,0.0643134
44794,0.2303604
44795,0.2083055
44796,0.1668034
44797,0.0870228
44798,0.0317804
44799,0.0950116
44800,0.1145913
44801,0.1229776
44802,0.1191119
44803,0.0397836
44804,0.2292007
44805,0.1830398
44806,0.0425193
44807,0.0610993
44808,0.0969052
44809,0.1070041
44810,0.0714241
44811,0.0098405
44812,0.1661051
44813,0.1490601
44814,0.1681912
44815,0.1016621
44816,0.1966536
44817,0.1133348
44818,0.2055645
44819,0.1497684
44820,0.0880432
44821,0.226023
44822,0.1314193
44823,0.1344027
44824,0.1139547
44825,0.1989349
44826,0.0731719
44827,0.1230654
44828,0.2525531
44829,0.1489603
44830,0.1745925
44831,0.1043272
44832,0.1520134
44833,0.0926399
44834,0.0810079
44835,0.1090425
44836,0.1188226
44837,0.0322349
44838,0.1196719
44839,0.1000395
44840,0.1523708
44841,0.0293279
44842,0.167803
44843,0.1336255
44844,0.1587455
44845,0.0467909
44846,0.1693849
44847,0.1450471
44848,0.1116607
44849,0.1599126
44850,0.1046409
44851,0.0812038
44852,0.0616951
44853,0.1932339
44854,0.1121631
44855,0.1598693
44856,0.1564867
44857,0.1132442
44858,0.1126022
44859,0.1356302
44860,0.0444276
44861,0.0631424
44862,0.1679082
44863,0.1614286
44864,0.0459891
44865,0.1593932
44866,0.1069999
44867,0.0872518
44868,0.1434267
44869,0.1340502
44870,0.1530503
44871,0.1217994
44872,0.1300716
44873,0.1166709
44874,0.1236709
44875,0.1013441
44876,0.1425354
44877,0.0809044
44878,0.1508656
44879,0.1089057
44880,0.2040045
44881,0.1745625
44882,0.1991609
44883,0.0078863
44884,0.0471244
44885,0.1813568
44886,0.072494
44887,0.0805052
44888,0.0526232
44889,0.3173697
44890,0.1685189
44891,0.1233985
44892,0.3479559
44893,0.0994431
44894,0.1392318
44895,0.0694322
44896,0.1675008
44897,0.0604713
44898,0.372618
44899,0.0686725
44900,0.1414633
44901,0.1372903
44902,0.1464388
44903,0.1286929
44904,0.1915112
44905,0.1181565
44906,0.1745867
44907,0.0953427
44908,0.1137761
44909,0.1108712
44910,0.0861255
44911,0.0496461
44912,0.0974667
44913,0.0604651
44914,0.1268569
44915,0.1650206
44916,0.1316147
44917,0.1555139
44918,0.1778628
44919,0.1621101
44920,0.1586103
44921,0.1554377
44922,0.1112451
44923,0.1039573
44924,0.0646196
44925,0.1227454
44926,0.1658264
44927,0.0838706
44928,0.0933643
44929,0.1538802
44930,0.193997
44931,0.1319366
44932,0.0779451
44933,0.091007
44934,0.0688504
44935,0.0665202
44936,0.0318478
44937,0.1292908
44938,0.1586919
44939,0.0315783
44940,0.0446465
44941,0.095204
44942,0.0659861
44943,0.1255261
44944,0.1042776
44945,0.225031
44946,0.177705
44947,0.1354612
44948,0.1866018
44949,0.1737519
44950,0.1071258
44951,0.0822925
44952,0.1522907
44953,0.1512116
44954,0.2169917
44955,0.0554258
44956,0.0781308
44957,0.2184992
44958,0.3608037
44959,0.3547831
44960,0.1968948
44961,0.164914
44962,0.1193218
44963,0.1432332
44964,0.1152119
44965,0.1874171
44966,0.1670764
44967,0.1151935
44968,0.1018036
44969,0.1540697
44970,0.1514295
44971,0.1962938
44972,0.1798996
44973,0.1857356
44974,0.1447527
44975,0.1561006
44976,0.1874791
44977,0.1192547
44978,0.0997088
44979,0.1549344
44980,0.1001587
44981,0.1235929
44982,0.1072831
44983,0.0640936
44984,0.131678
44985,0.1228526
44986,0.1590832
44987,0.1366818
44988,0.1815749
44989,0.1968815
44990,0.0821728
44991,0.0542714
44992,0.1657469
44993,0.0596299
44994,0.1663481
44995,0.1251736
44996,0.0950322
44997,0.1635633
44998,0.0977501
44999,0.0855118
45000,0.0578786
45001,0.0887906
45002,0.0870287
45003,0.2010793
45004,0.1409824
45005,0.0564055
45006,0.115883
45007,0.1328063
45008,0.101848
45009,0.0680078
45010,0.0950473
45011,0.1544929
45012,0.0465344
45013,0.179527
45014,0.1681921
45015,0.0619202
45016,0.0948827
45017,0.0697846
45018,0.1006378
45019,0.0958133
45020,0.127661
45021,0.1181185
45022,0.021414
45023,0.1141786
45024,0.0918435
45025,0.1303597
45026,0.1040155
45027,0.1160709
45028,0.0764222
45029,0.1252137
45030,0.1503241
45031,0.0451896
45032,0.1888427
45033,0.1743053
45034,0.0554547
45035,0.047729
45036,0.1837888
45037,0.1361536
45038,0.1434929
45039,0.1899424
45040,0.1716476
45041,0.1931309
45042,0.0951161
45043,0.1194641
45044,0.1139079
45045,0.1406097
45046,0.1026929
45047,0.1933486
45048,0.1053337
45049,0.1585249
45050,0.1382723
45051,0.0302247
45052,0.0235849
45053,0.0680482
45054,0.1345178
45055,0.1299129
45056,0.0897038
45057,0.0938337
45058,0.1178402
45059,0.1333225
45060,0.0292549
45061,0.0653601
45062,0.089647
45063,0.0319432
45064,0.1545607
45065,0.1566315
45066,0.0436198
45067,0.0983336
45068,0.1080837
45069,0.1371948
45070,0.1167022
45071,0.0527286
45072,0.1411176
45073,0.0757701
45074,0.0749437
45075,0.1738951
45076,0.1322621
45077,0.0311849
45078,0.0881884
45079,0.0384167
45080,0.0924831
45081,0.0110972
45082,0.155214
45083,0.1621624
45084,0.1657282
45085,0.152308
45086,0.1727233
45087,0.1341622
45088,0.1671499
45089,0.0078325
45090,0.1463231
45091,0.0541844
45092,0.1084633
45093,0.1584091
45094,0.1142
45095,0.1355868
45096,0.1638993
45097,0.167089
45098,0.3828036
45099,0.2639918
45100,0.1286154
45101,0.1599137
45102,0.1901562
45103,0.1224464
45104,0.0710589
45105,0.021176
45106,0.1620542
45107,0.115417
45108,0.3760043
45109,0.2608368
45110,0.2570046
45111,0.3182071
45112,0.2037411
45113,0.3219338
45114,0.2559602
45115,0.2836759
45116,0.182275
45117,0.1889723
45118,0.3506768
45119,0.3083642
45120,0.1736813
45121,0.0934907
45122,0.1749537
45123,0.1014847
45124,0.0884537
45125,0.0750113
45126,0.1259296
45127,0.0762901
45128,0.2635136
45129,0.2437828
45130,0.2308895
45131,0.0680544
45132,0.1347194
45133,0.3834135
45134,0.2744001
45135,0.2249243
45136,0.2741141
45137,0.0412193
45138,0.0543243
45139,0.0280896
45140,0.0503903
45141,0.05921
45142,0.1313742
45143,0.0732367
45144,0.0778316
45145,0.1896483
45146,0.0906773
45147,0.0890495
45148,0.0945546
45149,0.0467428
45150,0.0697525
45151,0.3170419
45152,0.3376066
45153,0.3524362
45154,0.1872703
45155,0.0673579
45156,0.3865878
45157,0.3840801
45158,0.1038515
45159,0.2279388
45160,0.2659337
45161,0.1645297
45162,0.1654694
45163,0.1656505
45164,0.1782811
45165,0.0346781
45166,0.1129908
45167,0.1165693
45168,0.0527209
45169,0.0973876
45170,0.1628787
45171,0.1326589
45172,0.0516149
45173,0.1401167
45174,0.1523859
45175,0.1792691
45176,0.0570977
45177,0.1343327
45178,0.1319849
45179,0.158032
45180,0.0895469
45181,0.1153003
45182,0.1613017
45183,0.1687088
45184,0.1247141
45185,0.0986738
45186,0.1761519
45187,0.1745836
45188,0.0991293
45189,0.1069249
45190,0.0715251
45191,0.2403001
45192,0.2804849
45193,0.0800764
45194,0.0643012
45195,0.1696319
45196,0.1960891
45197,0.1034008
45198,0.1248337
45199,0.1316288
45200,0.170707
45201,0.1562958
45202,0.1043141
45203,0.1664771
45204,0.0562106
45205,0.1474959
45206,0.0135244
45207,0.1619989
45208,0.1163941
45209,0.1233141
45210,0.056398
45211,0.0766771
45212,0.1507173
45213,0.0730037
45214,0.293477
45215,0.3513386
45216,0.1116953
45217,0.1549819
45218,0.2492554
45219,0.133609
45220,0.1756287
45221,0.2712009
45222,0.1900562
45223,0.0613722
45224,0.1977632
45225,0.189308
45226,0.2645984
45227,0.1722814
45228,0.1803216
45229,0.1513325
45230,0.1440061
45231,0.161845
45232,0.1248751
45233,0.0505368
45234,0.0115314
45235,0.1845832
45236,0.1805396
45237,0.2851073
45238,0.1309713
45239,0.0215126
45240,0.1976986
45241,0.2626757
45242,0.0178687
45243,0.1594312
45244,0.0457503
45245,0.1072244
45246,0.1635565
45247,0.1494099
45248,0.0973313
45249,0.1136936
45250,0.1373086
45251,0.2364949
45252,0.1084343
45253,0.0459662
45254,0.1189247
45255,0.0720403
45256,0.1563851
45257,0.1391287
45258,0.0263117
45259,0.1404686
45260,0.1182702
45261,0.1011101
45262,0.0861552
45263,0.02743
45264,0.1738009
45265,0.0630135
45266,0.0526263
45267,0.087309
45268,0.0801133
45269,0.0555639
45270,0.1630246
45271,0.0788343
45272,0.0483601
45273,0.1429595
45274,0.0313447
45275,0.0244741
45276,0.1331881
45277,0.1450787
45278,0.0606765
45279,0.0484142
45280,0.108595
45281,0.0800162
45282,0.1080501
45283,0.0035459
45284,0.0549519
45285,0.0867461
45286,0.1678416
45287,0.0862604
45288,0.1274446
45289,0.1369456
45290,0.0498136
45291,0.1016722
45292,0.0354908
45293,0.1779462
45294,0.1347982
45295,0.1804029
45296,0.1536512
45297,0.1595075
45298,0.179602
45299,0.1019749
45300,0.1334387
45301,0.0931068
45302,0.1219504
45303,0.1421913
45304,0.1012091
45305,0.0525992
45306,0.0895336
45307,0.1609921
45308,0.127844
45309,0.1048732
45310,0.0430668
45311,0.0395438
45312,0.0651325
45313,0.0853584
45314,0.132208
45315,0.160255
45316,0.0851203
45317,0.1699712
45318,0.0934835
45319,0.1391351
45320,0.1300951
45321,0.1114182
45322,0.1154492
45323,0.1230601
45324,0.1021963
45325,0.1362558
45326,0.0535335
45327,0.181619
45328,0.1063812
45329,0.0642944
45330,0.0817059
45331,0.1829399
45332,0.1598464
45333,0.0927754
45334,0.121016
45335,0.1154647
45336,0.0436841
45337,0.0565368
45338,0.0666312
45339,0.0232611
45340,0.1514269
45341,0.0621276
45342,0.1440219
45343,0.1763421
45344,0.1792173
45345,0.1195218
45346,0.1452454
45347,0.1438611
45348,0.1343381
45349,0.0354491
45350,0.1200792
45351,0.1227539
45352,0.0623396
45353,0.0341693
45354,0.0899465
45355,0.1615964
45356,0.1588394
45357,0.1533366
45358,0.0835098
45359,0.1268727
45360,0.1338784
45361,0.146044
45362,0.1628879
45363,0.1254202
45364,0.1641074
45365,0.1028664
45366,0.1022107
45367,0.1328059
45368,0.1329888
45369,0.0947605
45370,0.143501
45371,0.1625584
45372,0.141158
45373,0.1288552
45374,0.0632728
45375,0.0484197
45376,0.0663245
45377,0.1629425
45378,0.097911
45379,0.1080152
45380,0.1047273
45381,0.0879463
45382,0.0510722
45383,0.0971175
45384,0.1166546
45385,0.1121048
45386,0.0951344
45387,0.0352065
45388,0.0662818
45389,0.1073837
45390,0.0910888
45391,0.117237
45392,0.0762036
45393,0.1218738
45394,0.1507054
45395,0.1556647
45396,0.1251754
45397,0.1635988
45398,0.0927763
45399,0.0945617
45400,0.0597793
45401,0.0881427
45402,0.1426772
45403,0.1109872
45404,0.152481
45405,0.1093186
45406,0.1390162
45407,0.0390445
45408,0.1636509
45409,0.1501778
45410,0.1203349
45411,0.0330596
45412,0.16357
45413,0.1260774
45414,0.0827413
45415,0.0733315
45416,0.1567816
45417,0.0566492
45418,0.0780211
45419,0.0653003
45420,0.1505803
45421,0.1269372
45422,0.1091965
45423,0.0934775
45424,0.1525266
45425,0.0989484
45426,0.13237
45427,0.070227
45428,0.176108
45429,0.1679467
45430,0.1447564
45431,0.0371836
45432,0.0652527
45433,0.1030452
45434,0.1227881
45435,0.1103408
45436,0.0393911
45437,0.0206665
45438,0.0510223
45439,0.1024107
45440,0.1348689
45441,0.1278021
45442,0.1255268
45443,0.0039429
45444,0.0772507
45445,0.0481586
45446,0.125232
45447,0.132257
45448,0.0984958
45449,0.0179022
45450,0.0664458
45451,0.1465094
45452,0.1116233
45453,0.1778213
45454,0.0820434
45455,0.0732249
45456,0.103003
45457,0.133949
45458,0.0412868
45459,0.1125857
45460,0.0786893
45461,0.1205419
45462,0.1131355
45463,0.0330837
45464,0.1552342
45465,0.0822492
45466,0.1706053
45467,0.1444687
45468,0.0523305
45469,0.1437818
45470,0.0766133
45471,0.096182
45472,0.053482
45473,0.1711086
45474,0.093513
45475,0.177609
45476,0.1441913
45477,0.1957564
45478,0.175302
45479,0.1320379
45480,0.1386341
45481,0.0774246
45482,0.0364299
45483,0.1591265
45484,0.1460438
45485,0.1606528
45486,0.1604205
45487,0.1771622
45488,0.1273976
45489,0.1236629
45490,0.0942603
45491,0.0653312
45492,0.1177646
45493,0.1241206
45494,0.1651852
45495,0.1036189
45496,0.1299659
45497,0.104044
45498,0.073702
45499,0.0959368
45500,0.0921348
45501,0.1027088
45502,0.1142465
45503,0.084057
45504,0.1666998
45505,0.0523962
45506,0.084159
45507,0.0654251
45508,0.1399361
45509,0.1133888
45510,0.0124282
45511,0.1446187
45512,0.117225
45513,0.0088694
45514,0.0611538
45515,0.1323711
45516,0.116743
45517,0.1116646
45518,0.1244346
45519,0.1664908
45520,0.1470426
45521,0.1095077
45522,0.1147384
45523,0.0911808
45524,0.0701888
45525,0.0798365
45526,0.0814069
45527,0.117231
45528,0.1366843
45529,0.1778834
45530,0.06638
45531,0.0611512
45532,0.1843564
45533,0.0375768
45534,0.1706486
45535,0.0530467
45536,0.0921758
45537,0.0780351
45538,0.0647987
45539,0.1321519
45540,0.0450788
45541,0.1716385
45542,0.0383412
45543,0.0997332
45544,0.1015273
45545,0.160597
45546,0.1104747
45547,0.1743337
45548,0.0941953
45549,0.0741786
45550,0.1231734
45551,0.1455389
45552,0.1023516
45553,0.14994
45554,0.0644094
45555,0.1432237
45556,0.1024909
45557,0.1072676
45558,0.1428335
45559,0.1829677
45560,0.1350112
45561,0.0984198
45562,0.1628455
45563,0.1838427
45564,0.0976823
45565,0.1886361
45566,0.0728014
45567,0.1582859
45568,0.0965791
45569,0.1514928
45570,0.0844952
45571,0.1646728
45572,0.1277195
45573,0.0941899
45574,0.0850322
45575,0.1633001
45576,0.0943607
45577,0.105453
45578,0.1334194
45579,0.0799391
45580,0.0989729
45581,0.147862
45582,0.1843985
45583,0.1367608
45584,0.1185777
45585,0.0780214
45586,0.1631505
45587,0.1265526
45588,0.0639556
45589,0.1333452
45590,0.0206969
45591,0.1217368
45592,0.0383397
45593,0.1347185
45594,0.1430856
45595,0.1538142
45596,0.094741
45597,0.108656
45598,0.1167422
45599,0.1035327
45600,0.0806194
45601,0.1523977
45602,0.0988278
45603,0.0413178
45604,0.0705774
45605,0.0514571
45606,0.1330896
45607,0.1830131
45608,0.0667369
45609,0.1101343
45610,0.1294851
45611,0.0881285
45612,0.1767619
45613,0.1113709
45614,0.0171195
45615,0.135857
45616,0.0084328
45617,0.0429209
45618,0.0723739
45619,0.1015621
45620,0.1599266
45621,0.1357567
45622,0.0155791
45623,0.1599311
45624,0.1648183
45625,0.1226045
45626,0.0475489
45627,0.1489971
45628,0.0070962
45629,0.1422817
45630,0.0696185
45631,0.1483096
45632,0.0574476
45633,0.0718459
45634,0.0978841
45635,0.0900127
45636,0.1498028
45637,0.1288969
45638,0.0814136
45639,0.142251
45640,0.1345555
45641,0.133777
45642,0.0293213
45643,0.1742985
45644,0.0343826
45645,0.0941453
45646,0.1703882
45647,0.0575141
45648,0.1396429
45649,0.0586279
45650,0.2133642
45651,0.1035878
45652,0.1141748
45653,0.0176069
45654,0.0540994
45655,0.2628725
45656,0.0211923
45657,0.0239239
45658,0.0154568
45659,0.1676524
45660,0.1404047
45661,0.1442276
45662,0.0467242
45663,0.1794117
45664,0.1652713
45665,0.2288406
45666,0.156905
45667,0.1366237
45668,0.0492643
45669,0.1896875
45670,0.030299
45671,0.1341837
45672,0.1582154
45673,0.0913148
45674,0.1406063
45675,0.2234311
45676,0.2105095
45677,0.171717
45678,0.1062418
45679,0.148937
45680,0.2041723
45681,0.1314137
45682,0.161823
45683,0.1340252
45684,0.1297164
45685,0.1705356
45686,0.1818131
45687,0.1908131
45688,0.1869459
45689,0.1479539
45690,0.0661405
45691,0.0421709
45692,0.2333438
45693,0.1555109
45694,0.2221882
45695,0.0451181
45696,0.1508386
45697,0.1560283
45698,0.1494475
45699,0.1058782
45700,0.185746
45701,0.1654174
45702,0.1662514
45703,0.0710426
45704,0.0081954
45705,0.1290641
45706,0.0311886
45707,0.1061723
45708,0.1931207
45709,0.0763619
45710,0.156592
45711,0.2071214
45712,0.1296779
45713,0.0891087
45714,0.0291439
45715,0.0423569
45716,0.1296622
45717,0.0419267
45718,0.0133196
45719,0.0998823
45720,0.1462557
45721,0.1905805
45722,0.0202951
45723,0.0696365
45724,0.0642001
45725,0.0209321
45726,0.0895849
45727,0.1507863
45728,0.0337213
45729,0.1018906
45730,0.1592704
45731,0.1024858
45732,0.185643
45733,0.1685209
45734,0.0912138
45735,0.0822375
45736,0.0581257
45737,0.1157508
45738,0.188198
45739,0.1825017
45740,0.1562134
45741,0.0177298
45742,0.0824067
45743,0.1
45744,0.1
45745,0.0669158
45746,0.0590229
45747,0.1400095
45748,0.1340839
45749,0.1391295
45750,0.169477
45751,0.1
45752,0.1
45753,0.0920536
45754,0.1
45755,0.102
45756,0.0384137
45757,0.1363623
45758,0.1421689
45759,0.1
45760,0.1
45761,0.1749063
45762,0.1326638
45763,0.1797119
45764,0.1976651
45765,0.1
45766,0.1
45767,0.1447355
45768,0.1496331
45769,0.0571771
45770,0.1
45771,0.1512349
45772,0.1530599
45773,0.1
45774,0.1
45775,0.1
45776,0.1074086
45777,0.1808748
45778,0.1
45779,0.1
45780,0.1
45781,0.1118736
45782,0.1749412
45783,0.1
45784,0.1
45785,0.1
45786,0.1
45787,0.0378132
45788,0.1
45789,0.1907446
45790,0.1
45791,0.1
45792,0.1204219
45793,0.1207868
45794,0.0739937
45795,0.1
45796,0.1
45797,0.1497995
45798,0.1
45799,0.1
45800,0.1
45801,0.1
45802,0.1
45803,0.1
45804,0.1
45805,0.0697673
45806,0.1
45807,0.1
45808,0.1
45809,0.1
45810,0.1
45811,0.0471928
45812,0.1521668
45813,0.0990189
45814,0.1
45815,0.1430735
45816,0.1
45817,0.1
