$id,emis_noppt
55177,0.85007
55178,0.929685
55179,0.85007
55180,0.85007
55181,0.848774
55182,0.848774
55183,0.773044
55184,0.773044
55185,0.775501
55186,0.775501
55187,0.770287
55188,0.770287
55189,0.848774
55190,0.763633
55191,0.763633
55192,0.848774
55193,0.834787
55194,0.790766
55195,0.789954
55196,0.767137
55197,0.789954
55198,0.834787
55199,0.790766
55200,0.767137
55201,0.760189
55202,0.929685
55203,0.929685
55204,0.760189
55205,0.761274
55206,0.861114
55207,0.861114
55208,0.763633
55209,0.763633
55210,0.834085
55211,0.834085
55212,0.792082
55213,0.97203
55214,0.792082
55215,0.97203
55216,0.904303
55217,0.904303
55218,0.825338
55219,0.825338
55220,0.825338
55221,0.825338
55222,0.797795
55223,0.763729
55224,0.763729
55225,0.797795
55226,0.830159
55227,0.834085
55228,0.830159
55229,0.834085
55230,0.759162
55231,0.773823
55232,0.759162
55233,0.773823
55234,0.78448
55235,0.78448
55236,0.792082
55237,0.773823
55238,0.792082
55239,0.792082
55240,0.792082
55241,0.773823
55242,0.761815
55243,0.761815
55244,0.773823
55245,0.773823
55246,0.809289
55247,0.809289
55248,0.837359
55249,0.837359
55250,0.797595
55251,0.797595
55252,0.850078
55253,0.850078
55254,0.76672
55255,0.783454
55256,0.783454
55257,0.76672
55258,0.791291
55259,0.791291
55260,0.785846
55261,0.785846
55262,0.953709
55263,0.912766
55264,0.78908
55265,0.953709
55266,0.912766
55267,0.78908
55268,0.784769
55269,0.78908
55270,0.78908
55271,0.773823
55272,0.784769
55273,0.78908
55274,0.78908
55275,0.773823
55276,0.759162
55277,0.759162
55278,0.830159
55279,0.830159
55280,0.790281
55281,0.790281
55282,0.809289
55283,0.809289
55284,0.809289
55285,0.809289
55286,0.757637
55287,0.757637
55288,0.850969
55289,0.850969
55290,0.836336
55291,0.836336
55292,0.879993
55293,0.837349
55294,0.879993
55295,0.837349
55296,0.850969
55297,0.850969
55298,0.759617
55299,0.850969
55300,0.8133
55301,0.859185
55302,0.8133
55303,0.859185
55304,0.850969
55305,0.843295
55306,0.843295
55307,0.816307
55308,0.816307
55309,0.816307
55310,0.816307
55311,0.840636
55312,0.905636
55313,0.905636
55314,0.840636
55315,0.840636
55316,0.816307
55317,0.816307
55318,0.826265
55319,0.826265
55320,0.763667
55321,0.763667
55322,0.796822
55323,0.796822
55324,0.858591
55325,0.840636
55326,0.858591
55327,0.840636
55328,0.858591
55329,0.858591
55330,0.840636
55331,0.840636
55332,0.858591
55333,0.858591
55334,0.839884
55335,0.839884
55336,0.824083
55337,0.824083
55338,0.763667
55339,0.763667
55340,0.87587
55341,0.87587
55342,0.860699
55343,0.860699
55344,0.799824
55345,0.799824
55346,0.759544
55347,0.759544
55348,0.759544
55349,0.757
55350,0.759544
55351,0.759544
55352,0.759544
55353,0.777153
55354,0.757
55355,0.757
55356,0.777153
55357,0.757
55358,0.757
55359,0.757
55360,0.757
55361,0.762006
55362,0.757
55363,0.777153
55364,0.757
55365,0.777153
55366,0.762006
55367,0.777153
55368,0.762006
55369,0.759544
55370,0.759544
55371,0.757
55372,0.797018
55373,0.757
55374,0.762006
55375,0.762006
55376,0.797018
55377,0.797018
55378,0.797018
55379,0.797018
55380,0.762006
55381,0.797018
55382,0.797018
55383,0.797018
55384,0.797018
55385,0.762006
55386,0.797018
55387,0.762006
55388,0.762006
55389,0.762006
55390,0.797018
55391,0.762006
55392,0.762006
55393,0.797018
55394,0.797018
55395,0.762006
55396,0.797018
55397,0.797018
55398,0.797018
55399,0.797018
55400,0.797018
55401,0.797018
55402,0.797018
55403,0.777153
55404,0.797018
55405,0.797018
55406,0.757
55407,0.762006
55408,0.797018
55409,0.757
55410,0.757
55411,0.773993
55412,0.797018
55413,0.762006
55414,0.797018
55415,0.797018
55416,0.866629
55417,0.821633
55418,0.757
55419,0.757
55420,0.762006
55421,0.762006
55422,0.797018
55423,0.866629
55424,0.762006
55425,0.762006
55426,0.797018
55427,0.866629
55428,0.797018
55429,0.797018
55430,0.866629
55431,0.762006
55432,0.762006
55433,0.762006
55434,0.866629
55435,0.762006
55436,0.866629
55437,0.797018
55438,0.866629
55439,0.866629
55440,0.762006
55441,0.762006
55442,0.866629
55443,0.762006
55444,0.757
55445,0.797018
55446,0.797018
55447,0.866629
55448,0.866629
55449,0.797018
55450,0.797018
55451,0.866629
55452,0.866629
55453,0.797018
55454,0.797018
55455,0.866629
55456,0.762006
55457,0.762006
55458,0.866629
55459,0.866629
55460,0.866629
55461,0.797018
55462,0.762006
55463,0.866629
55464,0.762006
55465,0.757
55466,0.762006
55467,0.771106
55468,0.771106
55469,0.866629
55470,0.757
55471,0.797018
55472,0.757
55473,0.797018
55474,0.797018
55475,0.757
55476,0.783963
55477,0.797018
55478,0.797018
55479,0.866629
55480,0.866629
55481,0.797018
55482,0.757
55483,0.771106
55484,0.859634
55485,0.771106
55486,0.762006
55487,0.757
55488,0.757
55489,0.771106
55490,0.859634
55491,0.859634
55492,0.797018
55493,0.771106
55494,0.814718
55495,0.814718
55496,0.762006
55497,0.821633
55498,0.797018
55499,0.762006
55500,0.757
55501,0.783963
55502,0.757
55503,0.866629
55504,0.866629
55505,0.859634
55506,0.757
55507,0.859634
55508,0.866629
55509,0.797018
55510,0.757
55511,0.814718
55512,0.814718
55513,0.866629
55514,0.866629
55515,0.814718
55516,0.814718
55517,0.866629
55518,0.797018
55519,0.814718
55520,0.814718
55521,0.779881
55522,0.757
55523,0.757
55524,0.814718
55525,0.779881
55526,0.814718
55527,0.866629
55528,0.866629
55529,0.866629
55530,0.866629
55531,0.779881
55532,0.779881
55533,0.757
55534,0.757
55535,0.866629
55536,0.757
55537,0.866629
55538,0.779881
55539,0.779881
55540,0.866629
55541,0.757
55542,0.779881
55543,0.757
55544,0.757
55545,0.757
55546,0.757
55547,0.757
55548,0.757
55549,0.757
55550,0.797018
55551,0.762006
55552,0.779881
55553,0.762006
55554,0.866629
55555,0.866629
55556,0.759544
55557,0.762006
55558,0.762006
55559,0.759544
55560,0.797018
55561,0.866629
55562,0.866629
55563,0.779881
55564,0.759544
55565,0.797018
55566,0.797018
55567,0.777153
55568,0.777153
55569,0.783617
55570,0.783617
55571,0.866629
55572,0.866629
55573,0.797018
55574,0.797018
55575,0.762006
55576,0.762006
55577,0.771106
55578,0.771106
55579,0.814718
55580,0.814718
55581,0.859634
55582,0.859634
55583,0.786455
55584,0.786455
55585,0.786455
55586,0.786455
55587,0.786455
55588,0.786455
55589,0.786455
55590,0.786455
55591,0.786455
55592,0.786455
55593,0.786455
55594,0.786455
55595,0.816547
55596,0.816547
55597,0.805385
55598,0.816547
55599,0.816547
55600,0.816547
55601,0.805385
55602,0.807
55603,0.816547
55604,0.786455
55605,0.786455
55606,0.786455
55607,0.807
55608,0.852185
55609,0.786455
55610,0.852185
55611,0.786455
55612,0.807
55613,0.757
55614,0.807
55615,0.805385
55616,0.816547
55617,0.816547
55618,0.816547
55619,0.757
55620,0.757
55621,0.786455
55622,0.786455
55623,0.766433
55624,0.766433
55625,0.805385
55626,0.757
55627,0.805385
55628,0.805385
55629,0.805385
55630,0.805385
55631,0.816547
55632,0.786455
55633,0.772121
55634,0.805385
55635,0.805385
55636,0.805385
55637,0.772121
55638,0.805385
55639,0.805385
55640,0.805385
55641,0.789618
55642,0.774547
55643,0.805385
55644,0.805385
55645,0.774547
55646,0.819593
55647,0.819593
55648,0.774547
55649,0.873131
55650,0.774547
55651,0.789618
55652,0.789618
55653,0.789618
55654,0.774547
55655,0.757
55656,0.805385
55657,0.805385
55658,0.873131
55659,0.757
55660,0.805385
55661,0.805385
55662,0.873131
55663,0.816547
55664,0.873131
55665,0.789618
55666,0.805385
55667,0.816547
55668,0.805385
55669,0.805385
55670,0.766433
55671,0.816547
55672,0.774547
55673,0.789618
55674,0.774547
55675,0.774547
55676,0.873131
55677,0.774547
55678,0.805385
55679,0.774547
55680,0.766433
55681,0.772121
55682,0.873131
55683,0.772121
55684,0.774547
55685,0.816547
55686,0.772121
55687,0.772121
55688,0.772121
55689,0.805385
55690,0.873131
55691,0.774547
55692,0.789618
55693,0.805385
55694,0.805385
55695,0.873131
55696,0.757
55697,0.757
55698,0.873131
55699,0.772121
55700,0.757
55701,0.789618
55702,0.757
55703,0.766433
55704,0.816547
55705,0.766433
55706,0.805385
55707,0.789618
55708,0.789618
55709,0.805385
55710,0.819593
55711,0.766433
55712,0.890457
55713,0.819593
55714,0.890457
55715,0.766433
55716,0.873131
55717,0.890457
55718,0.816547
55719,0.873131
55720,0.873131
55721,0.890457
55722,0.890457
55723,0.780954
55724,0.770776
55725,0.873131
55726,0.757
55727,0.757
55728,0.873131
55729,0.890457
55730,0.873131
55731,0.873131
55732,0.789618
55733,0.770776
55734,0.840555
55735,0.890457
55736,0.780954
55737,0.757
55738,0.757
55739,0.757
55740,0.873131
55741,0.890457
55742,0.770776
55743,0.805385
55744,0.770776
55745,0.789618
55746,0.873131
55747,0.873131
55748,0.873131
55749,0.873131
55750,0.805385
55751,0.805385
55752,0.840555
55753,0.873131
55754,0.873131
55755,0.890457
55756,0.766433
55757,0.766433
55758,0.873131
55759,0.873131
55760,0.873131
55761,0.890457
55762,0.840555
55763,0.805385
55764,0.757
55765,0.840555
55766,0.789618
55767,0.805385
55768,0.873131
55769,0.873131
55770,0.780954
55771,0.780954
55772,0.789618
55773,0.840555
55774,0.840555
55775,0.840555
55776,0.873131
55777,0.772121
55778,0.772121
55779,0.787716
55780,0.787716
55781,0.772121
55782,0.815736
55783,0.815736
55784,0.757
55785,0.757
55786,0.873131
55787,0.757
55788,0.757
55789,0.789618
55790,0.789618
55791,0.787716
55792,0.787716
55793,0.819593
55794,0.819593
55795,0.873131
55796,0.873131
55797,0.757
55798,0.757
55799,0.757
55800,0.873131
55801,0.873131
55802,0.757
55803,0.757
55804,0.789618
55805,0.808316
55806,0.789618
55807,0.873131
55808,0.770776
55809,0.757
55810,0.840555
55811,0.840555
55812,0.873131
55813,0.808316
55814,0.757
55815,0.757
55816,0.757
55817,0.764765
55818,0.764765
55819,0.873131
55820,0.873131
55821,0.780954
55822,0.759656
55823,0.757
55824,0.757
55825,0.794018
55826,0.780954
55827,0.873131
55828,0.757
55829,0.757
55830,0.757
55831,0.803444
55832,0.803444
55833,0.840555
55834,0.757
55835,0.808316
55836,0.808316
55837,0.766433
55838,0.761889
55839,0.766433
55840,0.803444
55841,0.764765
55842,0.764765
55843,0.808316
55844,0.803444
55845,0.772121
55846,0.772121
55847,0.757
55848,0.808316
55849,0.786296
55850,0.794018
55851,0.757
55852,0.808316
55853,0.873131
55854,0.803444
55855,0.757
55856,0.803444
55857,0.794018
55858,0.757
55859,0.808316
55860,0.757
55861,0.813467
55862,0.813467
55863,0.766433
55864,0.766433
55865,0.757
55866,0.803444
55867,0.757
55868,0.801119
55869,0.808316
55870,0.873131
55871,0.873131
55872,0.757
55873,0.794018
55874,0.757
55875,0.757
55876,0.759656
55877,0.757
55878,0.757
55879,0.757
55880,0.794018
55881,0.770776
55882,0.770776
55883,0.770776
55884,0.757
55885,0.803444
55886,0.757
55887,0.819078
55888,0.761889
55889,0.819078
55890,0.780252
55891,0.786296
55892,0.800452
55893,0.800452
55894,0.780252
55895,0.803444
55896,0.757
55897,0.801119
55898,0.780954
55899,0.813467
55900,0.801119
55901,0.757
55902,0.757
55903,0.757
55904,0.757
55905,0.757
55906,0.757
55907,0.801119
55908,0.813467
55909,0.757
55910,0.794018
55911,0.801119
55912,0.770776
55913,0.780954
55914,0.780954
55915,0.780954
55916,0.770776
55917,0.757
55918,0.757
55919,0.808316
55920,0.770776
55921,0.808316
55922,0.803444
55923,0.757
55924,0.757
55925,0.757
55926,0.757
55927,0.757
55928,0.757
55929,0.780252
55930,0.757
55931,0.757
55932,0.809185
55933,0.757
55934,0.757
55935,0.803444
55936,0.757
55937,0.757
55938,0.757
55939,0.780252
55940,0.809185
55941,0.757
55942,0.849298
55943,0.849298
55944,0.757
55945,0.847192
55946,0.757
55947,0.847192
55948,0.829025
55949,0.803444
55950,0.847192
55951,0.803444
55952,0.757
55953,0.757
55954,0.849298
55955,0.869682
55956,0.809185
55957,0.869682
55958,0.803444
55959,0.859488
55960,0.757
55961,0.757
55962,0.757
55963,0.757
55964,0.757
55965,0.829025
55966,0.809185
55967,0.808316
55968,0.808316
55969,0.757
55970,0.849298
55971,0.809185
55972,0.770776
55973,0.809185
55974,0.757
55975,0.761889
55976,0.829025
55977,0.757
55978,0.770776
55979,0.837448
55980,0.757
55981,0.757
55982,0.829025
55983,0.859488
55984,0.829025
55985,0.809185
55986,0.809185
55987,0.757
55988,0.809185
55989,0.829025
55990,0.780252
55991,0.809185
55992,0.859488
55993,0.809185
55994,0.757
55995,0.809185
55996,0.770776
55997,0.770776
55998,0.757
55999,0.809185
56000,0.809185
56001,0.809185
56002,0.757
56003,0.837448
56004,0.757
56005,0.809185
56006,0.852066
56007,0.859488
56008,0.847192
56009,0.757
56010,0.869682
56011,0.757
56012,0.780252
56013,0.837448
56014,0.767377
56015,0.757
56016,0.757
56017,0.757
56018,0.757
56019,0.757
56020,0.852066
56021,0.757
56022,0.757
56023,0.87568
56024,0.757
56025,0.869682
56026,0.761889
56027,0.767377
56028,0.761889
56029,0.852066
56030,0.848798
56031,0.757
56032,0.767377
56033,0.757
56034,0.757
56035,0.83372
56036,0.757
56037,0.83372
56038,0.757
56039,0.792087
56040,0.757
56041,0.846533
56042,0.76143
56043,0.837448
56044,0.87568
56045,0.87568
56046,0.848798
56047,0.837448
56048,0.87568
56049,0.780252
56050,0.780252
56051,0.76143
56052,0.848798
56053,0.757
56054,0.757
56055,0.846533
56056,0.761889
56057,0.801119
56058,0.759927
56059,0.809185
56060,0.757
56061,0.757
56062,0.849187
56063,0.757
56064,0.809185
56065,0.757
56066,0.757
56067,0.757
56068,0.767377
56069,0.767377
56070,0.869682
56071,0.869682
56072,0.757
56073,0.759927
56074,0.87568
56075,0.848798
56076,0.848798
56077,0.767377
56078,0.759927
56079,0.767377
56080,0.87568
56081,0.846533
56082,0.767377
56083,0.852066
56084,0.767377
56085,0.809185
56086,0.846533
56087,0.792087
56088,0.809185
56089,0.757
56090,0.846533
56091,0.848798
56092,0.848798
56093,0.809185
56094,0.846533
56095,0.848798
56096,0.76143
56097,0.809185
56098,0.767377
56099,0.759927
56100,0.846533
56101,0.759927
56102,0.759927
56103,0.767377
56104,0.846533
56105,0.848798
56106,0.846533
56107,0.813225
56108,0.849187
56109,0.76143
56110,0.759927
56111,0.759927
56112,0.76143
56113,0.809185
56114,0.846533
56115,0.759927
56116,0.759927
56117,0.846533
56118,0.759927
56119,0.849187
56120,0.759927
56121,0.813225
56122,0.757
56123,0.757
56124,0.813225
56125,0.878546
56126,0.76143
56127,0.848798
56128,0.878546
56129,0.809185
56130,0.849187
56131,0.759927
56132,0.759927
56133,0.878546
56134,0.759927
56135,0.761821
56136,0.761821
56137,0.849187
56138,0.846533
56139,0.84158
56140,0.849187
56141,0.848798
56142,0.849187
56143,0.767377
56144,0.846533
56145,0.757
56146,0.848798
56147,0.757
56148,0.848798
56149,0.878546
56150,0.759927
56151,0.813225
56152,0.813225
56153,0.84158
56154,0.878546
56155,0.813225
56156,0.846533
56157,0.849187
56158,0.848798
56159,0.878546
56160,0.878546
56161,0.813225
56162,0.878546
56163,0.878546
56164,0.878546
56165,0.846533
56166,0.76143
56167,0.759927
56168,0.878546
56169,0.846533
56170,0.848798
56171,0.837448
56172,0.878546
56173,0.795928
56174,0.813225
56175,0.878546
56176,0.84158
56177,0.846533
56178,0.84158
56179,0.813225
56180,0.84158
56181,0.84158
56182,0.813225
56183,0.848798
56184,0.761821
56185,0.878546
56186,0.757
56187,0.846533
56188,0.795928
56189,0.846533
56190,0.813225
56191,0.795928
56192,0.759927
56193,0.761821
56194,0.795928
56195,0.848798
56196,0.813225
56197,0.878546
56198,0.759927
56199,0.76143
56200,0.759927
56201,0.813225
56202,0.813225
56203,0.76143
56204,0.813225
56205,0.878546
56206,0.76143
56207,0.848798
56208,0.757
56209,0.759144
56210,0.76143
56211,0.757
56212,0.795928
56213,0.849187
56214,0.757
56215,0.76143
56216,0.76143
56217,0.848798
56218,0.813225
56219,0.846533
56220,0.795928
56221,0.759144
56222,0.813225
56223,0.813225
56224,0.813225
56225,0.846533
56226,0.761821
56227,0.846533
56228,0.813225
56229,0.878546
56230,0.813225
56231,0.813225
56232,0.878546
56233,0.849187
56234,0.848798
56235,0.878546
56236,0.795928
56237,0.849187
56238,0.849187
56239,0.795928
56240,0.878546
56241,0.878546
56242,0.805058
56243,0.757
56244,0.805058
56245,0.813225
56246,0.849187
56247,0.878546
56248,0.761821
56249,0.795928
56250,0.848798
56251,0.761821
56252,0.795928
56253,0.795928
56254,0.813225
56255,0.757
56256,0.759144
56257,0.795928
56258,0.795928
56259,0.757
56260,0.795928
56261,0.795928
56262,0.795928
56263,0.795928
56264,0.848798
56265,0.795928
56266,0.848798
56267,0.848798
56268,0.878546
56269,0.848798
56270,0.878546
56271,0.795928
56272,0.849187
56273,0.795928
56274,0.761821
56275,0.795928
56276,0.795928
56277,0.795928
56278,0.795928
56279,0.795928
56280,0.759144
56281,0.860643
56282,0.795928
56283,0.860643
56284,0.860643
56285,0.795928
56286,0.795928
56287,0.761821
56288,0.761821
56289,0.795928
56290,0.795928
56291,0.848798
56292,0.848798
56293,0.76143
56294,0.795928
56295,0.795928
56296,0.757
56297,0.848798
56298,0.795928
56299,0.795928
56300,0.795928
56301,0.795928
56302,0.795928
56303,0.759144
56304,0.860643
56305,0.795928
56306,0.761821
56307,0.860643
56308,0.795928
56309,0.860643
56310,0.76143
56311,0.761821
56312,0.761821
56313,0.761821
56314,0.76143
56315,0.860643
56316,0.795928
56317,0.759144
56318,0.761821
56319,0.759144
56320,0.795928
56321,0.848798
56322,0.795928
56323,0.795928
56324,0.848798
56325,0.759144
56326,0.761821
56327,0.795928
56328,0.761821
56329,0.759144
56330,0.761821
56331,0.759144
56332,0.75743
56333,0.878546
56334,0.795928
56335,0.878546
56336,0.761821
56337,0.860643
56338,0.860643
56339,0.759144
56340,0.759144
56341,0.761821
56342,0.761821
56343,0.761821
56344,0.75743
56345,0.757
56346,0.757
56347,0.795928
56348,0.75743
56349,0.848798
56350,0.761821
56351,0.857867
56352,0.795928
56353,0.75743
56354,0.761821
56355,0.759144
56356,0.761821
56357,0.761821
56358,0.845663
56359,0.857867
56360,0.761821
56361,0.75743
56362,0.75743
56363,0.848798
56364,0.761821
56365,0.75743
56366,0.75743
56367,0.75743
56368,0.75743
56369,0.759144
56370,0.75743
56371,0.761821
56372,0.860643
56373,0.860643
56374,0.75743
56375,0.845663
56376,0.75743
56377,0.761821
56378,0.75743
56379,0.75743
56380,0.75743
56381,0.75743
56382,0.857867
56383,0.75743
56384,0.761821
56385,0.857867
56386,0.759933
56387,0.75743
56388,0.765239
56389,0.765239
56390,0.761821
56391,0.857867
56392,0.757
56393,0.757
56394,0.757
56395,0.857867
56396,0.75743
56397,0.759933
56398,0.761821
56399,0.757
56400,0.765239
56401,0.765239
56402,0.765239
56403,0.75743
56404,0.757
56405,0.765239
56406,0.757
56407,0.845663
56408,0.845663
56409,0.759933
56410,0.765239
56411,0.821345
56412,0.821345
56413,0.821345
56414,0.761821
56415,0.821345
56416,0.821345
56417,0.799311
56418,0.75743
56419,0.799311
56420,0.845663
56421,0.845663
56422,0.765239
56423,0.757
56424,0.757
56425,0.821345
56426,0.757
56427,0.821345
56428,0.821345
56429,0.78191
56430,0.821345
56431,0.757
56432,0.821345
56433,0.779903
56434,0.757
56435,0.779903
56436,0.757
56437,0.759933
56438,0.759933
56439,0.759933
56440,0.757
56441,0.78191
56442,0.757
56443,0.821345
56444,0.821345
56445,0.77099
56446,0.757
56447,0.765239
56448,0.78191
56449,0.759933
56450,0.78191
56451,0.784404
56452,0.784404
56453,0.78191
56454,0.835324
56455,0.77099
56456,0.835324
56457,0.77099
56458,0.77099
56459,0.77099
56460,0.759933
56461,0.77099
56462,0.815903
56463,0.78191
56464,0.78191
56465,0.78191
56466,0.77099
56467,0.78191
56468,0.77099
56469,0.78191
56470,0.757
56471,0.759933
56472,0.799311
56473,0.799311
56474,0.757
56475,0.757
56476,0.78191
56477,0.818202
56478,0.759933
56479,0.757
56480,0.827579
56481,0.827579
56482,0.765239
56483,0.757
56484,0.784404
56485,0.784404
56486,0.757
56487,0.757
56488,0.821345
56489,0.757
56490,0.821345
56491,0.757
56492,0.757
56493,0.78191
56494,0.78191
56495,0.757
56496,0.78191
56497,0.757
56498,0.799311
56499,0.757
56500,0.799311
56501,0.818202
56502,0.765239
56503,0.818202
56504,0.799311
56505,0.757
56506,0.821345
56507,0.842964
56508,0.842964
56509,0.821345
56510,0.821345
56511,0.821345
56512,0.77099
56513,0.77099
56514,0.815903
56515,0.757
56516,0.757
